290:17,54692,76169,76161,120126,52461,22675,88397,103708,71777
291:17,55342,50080,92,79232,88392,92086,77760,122629,94153
46483:17,40225,114786,91686,57687,98566,114781,112067,82058,118632
6725:17,40225,35237,94869,114781,91472,58706,11761,117786,16706
17653:17,66166,88458,89813,18553,78489,67846,106675,29214,12347
16495:17,40225,35237,55502,114781,81810,89794,39288,14668,72091
6724:17,20914,37294,50300,95872,35547,121435,55346,31348,81812
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:59613,86659,120555,96437,87573,36014,89705,82229,17,20281
272:112952,65881,87128,83630,112955,76169,76161,67261,52811,22672
273:17,102106,119041,111540,82443,114447,6932,54172,17258,115278
22711:51715,76886,1146,1147,64260,22931,23591,10451,58630,15203
25449:17,302,654,76,616,58,8,866,84,29
25118:17,40225,114781,103948,72896,72137,87575,89581,36845,115010
6587:17,41546,104277,89581,81569,20868,62083,24149,80387,87293
25115:107289,95183,82443,79449,55623,46131,23264,65069,92748,73858
25441:17,302,654,76,616,58,8,866,84,29
23452:17,82443,28406,115070,1174,94984,122011,119041,65069,52338
26691:87293,22675,72394,68632,108107,115271,115279,63023,17258,112952
27546:35253,48527,92266,38047,55256,8744,93664,17,67598,42302
22483:17,79535,40225,72705,114781,86842,48971,78523,20847,103948
42086:17,40225,91686,114781,110551,85611,82058,118632,108106,118630
12011:17,40225,114781,103948,81401,119041,109853,82228,115271,73075
12010:17,82191,56834,101018,22245,123185,107534,9253,83969,107096
27289:20143,87203,108023,79532,116810,50898,4228,1146,138,15763
7889:17,94480,73560,107071,100894,49172,122011,66930,55661,80815
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,61753,31241,17731,30078,60321,32005,75058,10220
4028:17,108846,67168,35931,112665,10887,71988,14182,122930,115278
15950:17,66972,67312,96085,62123,97681,66547,69194,9949,87414
2262:17,302,654,76,616,58,8,866,84,29
16388:17,35237,20445,14854,84997,39956,110008,120196,100574,7227
2260:17,302,654,76,616,58,8,866,84,29
2261:69177,92263,57082,107706,107708,91076,72705,82448,36600,6932
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:17,40793,16252,47538,104496,16980,107226,18380,18327,54757
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,59436,65414,49424,72724,37177
9528:17,86843,73013,40553,86061,78523,66047,71660,114171,108107
2447:54172,102106,119049,76164,52461,115271,104277,119860,9251,113145
52646:99513,5406,84586,508,14762,17974,27755,72215,20095,26612
9256:85678,102106,119041,115271,40135,46865,112952,54175,24149,5988
9525:17,82443,99994,98107,105634,17258,13989,60017,46865,20868
10707:17,302,654,76,616,58,8,866,84,29
15207:17,110552,11844,51269,88553,94880,114441,83365,61781,3747
7035:85678,108846,107162,87128,92263,5988,76169,76164,29768,55623
7863:17,86840,67375,89370,83632,83631,82443,120124,47252,111545
38431:17,40225,72705,91686,114781,35547,67371,118633,118630,22668
2515:17,86842,29358,112955,109853,101984,106661,66388,108367,114447
39926:358,9077,952,10295,35707,766,138,7959,698,18722
22901:17,302,654,76,616,58,8,866,84,29
21617:17,102109,17258,76161,115509,104277,106354,12018,28406,60017
18182:37079,108845,89946,41543,107162,11541,65882,20255,95183,87128
106:82443,16703,36600,60017,112952,104277,29768,26479,89581,114447
7869:37944,17,82452,103541,121320,110954,26368,67968,105092,48778
2046:17,116890,42944,62845,69395,122004,33155,57773,108395,61664
14336:17,108846,82443,53959,58963,26836,52461,112000,27827,17258
4816:17,67370,109745,87479,122248,19813,102572,80229,36776,70056
35989:1002,58853,11973,2548,17,302,654,76,616,58
9432:17,35237,79537,35543,116226,81401,95942,103549,73724,82443
41901:3883,17,302,654,76,616,58,8,866,84
16812:17,73461,116164,107451,73660,20274,84526,31556,32011,56834
16815:17,102341,123031,79700,52813,43853,86654,110550,79569,80360
7036:17,114781,103948,40225,92095,27413,91472,82228,98317,117786
11616:17,33244,119041,109853,117069,36600,3747,113577,9251,60017
11614:29808,94192,20444,25074,41266,35420,55692,4787,87324,8541
14470:17,119041,76161,22675,113998,88026,101357,85671,107706,24149
6371:17,119041,71777,115271,65069,46865,97930,54172,85673,38561
31744:17,86840,119049,82443,45346,102756,76074,23268,115070,78119
45443:17,52771,35543,35544,98851,86842,31111,75419,96666,44692
9161:17,57599,51478,16650,32802,15007,78019,94567,63687,42928
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:17,121561,112926,22042,73544,22779,69032,52862,16565,99792
14446:17,72097,57482,111545,69416,98317,94560,89851,109853,79372
39693:1462,15720,61574,3599,33504,56464,834,111390,6472,29468
10148:17,110552,103977,17014,66972,17655,117258,11759,97681,37079
44797:17,40225,73545,113827,79530,114781,104608,64803,17041,64660
19019:17,86842,52102,108107,53566,87128,101983,16001,53958,29768
27990:17,302,654,76,616,58,8,866,84,29
35850:17,123134,106672,100140,96534,106042,105433,25251,111344,105211
22872:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
22873:17,114781,81401,22668,119041,73724,82228,37410,59261,49447
9630:17,118639,96085,117258,71824,76948,119212,73913,119215,66972
42833:17,302,654,76,616,58,8,866,84,29
23569:17,67374,119049,76161,26836,111548,108107,68529,76202,17258
37790:17,302,654,76,616,58,8,866,84,29
16926:17,67375,104277,103700,71777,71770,76205,88026,23268,36600
15534:17,8257,15602,33086,102349,113829,55347,106675,76465,41701
7268:17,65881,112952,119041,71777,17258,100011,68880,88729,98107
21723:17,87123,53566,53567,82443,26836,111548,88397,60906,71777
21722:29768,112952,5988,82443,112238,111548,104277,60906,23264,122455
16929:17,35237,89811,102347,89943,55346,49180,69032,63277,52948
18852:8321,122357,27666,15598,77045,87209,116890,122004,42944,75951
25529:17,40225,114786,46531,107076,114781,110005,110008,121755,108107
3514:114447,65881,119041,29768,60906,72394,103702,100019,91215,75534
12235:17,86842,86840,19269,102109,65881,82443,115271,27827,114447
48365:17,302,654,76,616,58,8,866,84,29
12237:17,25261,2960,3712,79435,19540,67566,13714,41389,63527
6207:5866,108846,119049,82443,76164,41546,108367,17258,119867,65069
13883:107163,119041,82443,76164,71777,119860,109853,57482,24149,87293
2689:17,57082,76161,85673,81991,62784,76164,69177,48206,68880
41237:17,302,654,76,616,58,8,866,84,29
12232:17,119041,115509,68880,65069,5866,81991,122019,97930,102109
30282:17,40225,114781,103948,117274,84907,108107,82228,110575,32043
40195:17,13356,5988,107097,57482,43871,25288,103565,83365,101533
12239:17,112063,58039,32230,115332,66168,70684,7388,99392,40092
5294:17,108107,109856,99994,69694,112952,85675,107708,108846,82443
1000:17,119049,52461,41391,99994,102946,90315,112955,1174,97930
26971:52216,79545,44430,110313,81070,537,29286,61851,57599,110568
10858:17,86842,86840,99387,62784,82443,76164,29768,111545,41546
34529:54273,119049,119041,82443,76164,76161,29768,79449,111548,115271
14014:17,3711,766,20846,119579,10012,5514,12370,2172,6009
20094:17,35237,33247,33086,55347,71072,99419,5071,114074,56400
15715:806,2715,9472,13838,97097,8011,3250,698,26868,25827
15866:17,86843,86842,10518,95183,26831,34328,89498,8036,112000
14629:16941,15098,99121,14955,66123,53313,9101,118022,6453,3215
20095:17,72255,35237,79537,114781,103948,55342,117073,91164,3865
10563:85678,109856,76161,22675,99994,29652,94549,46865,107708,37075
29360:17,302,654,76,616,58,8,866,84,29
20220:85678,39509,41546,5988,82443,76164,76161,111548,52461,22675
34976:17,302,654,76,616,58,8,866,84,29
9742:17,86842,18314,23757,112067,54197,33526,48200,78526,114171
10564:46865,72705,20255,5988,119049,119041,109853,75301,76161,111548
29368:17,26948,58138,8424,55855,120561,55346,22284,33326,46825
12991:17,86843,86840,79530,114781,57082,81811,54193,118631,108107
38648:20938,4364,18239,875,594,26739,23654,71646,5974,20018
94:17,100943,19979,49447,9253,24133,113141,112955,5988,102946
24155:5355,15386,14999,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:17,84627,117414,76689,39364,109652,32255,56107,49266,46781
27505:17,99392,111966,78734,106813,120435,116253,106676,81136,115265
30417:17,40225,72706,86840,114781,35547,110008,81812,39509,108107
1629:17,108106,82448,111545,75534,112955,88729,113148,16001,41546
28218:17,114781,102109,106703,103948,11761,117786,88398,82228,78130
24158:17,11191,86842,110552,6912,72701,43468,59898,22875,108106
10710:99994,119041,107708,24149,82443,89581,54175,94549,5988,111548
45063:30360,46098,79430,112822,70792,40434,30169,20560,43721,8727
16643:17,35237,114781,33523,116101,94567,60445,113531,121828,14668
3013:17,69177,74051,74057,106661,28403,115593,33573,49151,14668
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:54273,119049,119041,82443,76164,76161,29768,79449,111548,115271
34973:17,117670,18421,108190,80445,110569,53605,95784,24759,34970
2861:17,28992,63529,122033,107097,71180,79149,43871,112913,106661
29968:57294,89815,21865,6965,105670,60206,41267,96383,110412,108029
40368:17,302,654,76,616,58,8,866,84,29
22366:17,40225,114786,91686,57687,98566,114781,112067,82058,118632
33859:17,302,654,76,616,58,8,866,84,29
18709:17,40225,114781,57733,108107,65691,115278,14456,123185,63023
14247:22672,102109,39509,119041,22675,99994,23268,6932,54175,112238
41399:50656,88650,16476,1593,32573,35420,47125,65395,6029,12278
16234:17,122031,66972,37183,67312,102321,37986,109276,106091,50865
28553:17,40225,33244,86840,55855,114781,59086,89940,105924,89370
7678:17,34556,66503,73660,37986,103911,21287,116356,106703,22262
10364:17,117817,15602,34418,18724,55346,53165,97650,115360,73651
14719:85678,102109,87128,5988,119041,89946,111548,52461,22675,72394
15666:17,302,654,76,616,58,8,866,84,29
24236:17,10518,113799,109853,103979,28406,11766,71882,74930,7216
16674:17,111545,88026,36600,68880,69172,69694,60017,85671,87299
37177:11576,17,302,654,76,616,58,8,866,84
37175:17,72255,40225,46531,114781,86842,81815,103948,108846,81401
20655:17,40225,114781,110008,103897,10887,111540,77266,115271,63277
29569:17,35237,33931,73391,86366,10458,4782,91041,67160,102575
14964:112238,5988,76169,111548,52461,22675,103702,107892,115278,9251
32439:122019,107162,11541,65881,20255,5988,83630,119041,91367,109853
7077:77790,62125,43857,58530,32107,64725,31168,17,302,654
3346:17,35543,92894,58355,47572,43717,107566,85483,123185,11766
5455:17,76164,114447,36600,81569,46865,122455,97930,37079,54272
5456:17,72896,77769,117786,98317,11761,41829,2682,85678,115010
37178:24948,108998,103858,17,302,654,76,616,58,8
14397:17,86842,107163,109853,45346,22675,94289,71770,76205,23268
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:17,111545,115278,114447,83631,94367,19321,51922,29768,86657
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:69177,87127,52461,29237,68880,109853,82443,24149,87293,99850
8163:17,89492,62784,76164,26836,18567,38602,94289,108107,830
6977:17,112235,95946,119778,110987,195,13758,123185,114409,66769
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:17,76161,112235,39500,16703,57082,112955,23268,97937,72705
15441:302,1140,9203,4573,4227,4707,30750,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:52320,60576,121654,81079,109485,63371,2021,104129,44196,17
35150:17,40225,114781,35547,84773,103948,109853,22264,69416,82228
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
5530:17,30227,120120,16703,17258,97474,83631,16001,5866,116359
5536:17,115475,23990,34418,52064,55340,120442,22779,48118,84917
5535:17,86842,89943,108846,108107,87121,16001,76161,58963,38602
27616:17,302,654,76,616,58,8,866,84,29
18147:85678,13356,108846,87127,107162,11541,65881,20255,34728,119041
18146:9691,60989,14857,19495,48607,11198,29860,15656,4300,5471
45884:17,35237,50895,35543,62429,35547,74708,61514,76506,87127
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,15937,36443,65938,16433,2744,22510,13878,9448,33720
28364:17,40225,114781,55347,85614,107162,70175,22364,60097,119865
21737:17,26169,90948,93682,99850,89924,121392,84058,53722,111348
14407:17,40225,35237,114781,73461,110008,118639,92263,97788,84907
50703:49076,83337,117,4630,7171,20351,30382,24990,14617,138
1288:67016,105279,97859,74535,109653,51853,57908,87616,95607,8877
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:17,4572,109853,77281,78646,45506,17653,35215,67315,11766
31236:17,302,654,76,616,58,8,866,84,29
8760:17,40225,114781,103948,118630,26627,44886,92095,76161,122607
684:17,118639,73913,74225,41683,113883,94567,114215,66972,67312
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,932,669,112287,112536,16888,1784,579
682:17,26479,112955,88397,122455,16705,33303,81569,57085,19321
44416:17,114781,116169,80147,53958,45931,82228,67317,94566,27827
13835:17,114781,110551,116663,94566,38562,14668,65568,62339,104277
31348:17,302,654,76,616,58,8,866,84,29
14883:109853,76164,76161,111548,111540,69640,115278,94337,119865,94540
13831:17,79535,117817,86611,119205,66008,116814,8383,3322,79906
8500:17,79535,112060,64571,110552,59895,32230,73548,66006,101767
34794:75115,6836,8055,2455,15025,95032,238,5337,1871,65418
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:17,114447,102946,54172,111545,85673,68880,109853,19321,76164
34698:17,72255,73013,40553,54198,102347,117500,4412,95627,108106
15289:17,35237,114781,79539,101767,121692,84907,101499,114471,117786
12836:17,76164,111540,22240,16706,115070,81569,68176,62784,56669
20161:17,35237,79537,110552,33932,114781,110551,73461,68163,110008
19475:17,15602,95001,111149,92862,120723,50669,110192,107626,48366
51479:17,302,654,76,616,58,8,866,84,29
15280:17,86843,86842,96666,12838,109853,58963,33726,57230,114447
34552:17,117949,29270,102344,56324,34711,109454,66864,68421,96510
20549:17,110008,67166,47033,78526,46889,97531,116783,90811,99287
15043:17,302,654,76,616,58,8,866,84,29
12213:5739,20915,117817,21486,119205,40552,58023,30225,52271,27577
24413:54172,79449,55623,46131,71777,104277,65069,92748,107289,60017
28189:40526,51053,101993,29562,518,39024,116846,1668,8,84047
24418:17,78657,31667,28434,110563,72467,92616,107299,64807,88275
28184:17,40225,117541,114781,70368,110008,103948,108846,38199,95210
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
49916:17,40225,114786,91686,57687,98566,114781,112067,82058,118632
26628:17,40225,90121,57687,18315,114781,59086,34481,28406,82058
13062:17,89079,53164,52672,65557,90925,104522,54755,57228,114048
28181:2110,35606,559,14035,88406,34838,2456,65261,102067,110980
17473:17,40225,87515,31294,114781,65524,103948,26946,20415,110243
8491:12466,46823,73617,13613,77778,46100,12676,61668,113258,121828
2034:22904,43115,58219,104789,75097,84200,28216,88494,75592,8133
402:82443,26479,111548,108107,114447,112952,24149,112159,89581,60017
401:40135,72705,111548,73858,112952,112942,88026,29768,6932,114447
13871:17,32702,31292,30184,110552,33322,62934,93815,39638,76960
28216:17,79535,76887,103522,62937,55347,8383,82058,99396,43370
25940:17,103976,68605,93824,95975,26561,99991,87902,19250,5846
8499:17,102109,87129,5988,697,83631,53951,101984,53955,76163
35932:17,104609,64472,116814,104604,56635,47123,38546,9676,93707
13339:104494,89948,76719,26824,59326,15685,101277,57451,41554,5590
1342:17,72255,35237,79537,114781,103948,55342,117073,91164,3865
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:17,40225,73468,79537,83138,114781,35547,110008,108846,84917
16887:85678,107162,92263,50419,76161,29768,79449,115509,111548,111545
13602:17,29768,104277,63022,92748,54172,35547,57482,24149,17258
23653:17,10351,120602,29515,115181,93845,112955,109687,40880,58055
2746:67880,97527,69013,91678,29421,117966,48877,34479,47738,63238
22476:17,119041,101984,82443,53959,102756,96984,94984,112005,17258
22477:17,72255,86842,109776,69015,102347,58039,71987,20847,121750
4031:17,40225,35237,114781,73461,96548,87127,118632,118630,20274
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:24426,7546,46376,23731,603,8159,36957,311,98797,35064
4035:17,35237,72256,112697,35547,110008,61346,44693,49180,77165
34048:5468,34003,40639,84004,92702,104249,51868,21541,27819,68175
28981:17,302,654,76,616,58,8,866,84,29
6792:17,17258,103549,67261,46130,5866,88729,97474,85678,80387
22675:36721,20442,27552,13404,60440,67755,18802,5304,110893,6311
6228:109853,72705,89370,119049,76169,111548,22675,103705,102109,65263
28988:17,302,654,76,616,58,8,866,84,29
11378:17,118639,94959,35930,25063,77288,49443,47434,116786,123185
50671:17,20849,85715,62732,84997,118849,112515,41017,44693,50362
26569:17,40225,79530,114781,103948,72896,109853,22264,116787,103976
26566:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
25693:17,79535,35237,110552,54198,14854,16767,55340,71072,29358
26564:17,116653,91686,59895,110550,70368,30054,66168,121755,99061
12669:17,55333,114050,67315,22241,107530,77939,68172,85673,74911
14517:98723,76878,27673,51618,20361,81974,113429,54181,65954,24224
15394:17,82443,65069,89581,81569,62789,85673,109853,54172,115278
7527:39395,55341,10215,11785,27040,15289,27281,10445,40090,67027
19148:17,111301,12058,58221,40153,84255,33522,93816,41540,120988
23960:17,114781,103948,6792,104277,3747,114867,116124,54172,18706
19410:17,87633,148,32646,55255,123067,119521,115721,121381,102957
15551:102109,107169,5988,52461,99994,109276,6932,101357,97937,92748
19144:17,89815,21865,1953,55346,18887,78525,108029,47122,81401
32533:6545,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:99682,35607,6670,69159,112213,46250,115622,88399,77997,57114
24702:17,59307,110552,33086,55347,25175,15908,12461,121026,60470
376:17,62784,76164,115271,114447,81991,5863,102368,48206,102756
32647:17,59086,81401,29768,63548,58706,73075,63022,62111,89851
16666:22036,55209,15064,719,95078,43753,118783,84927,65613,74385
16667:17,90286,62734,62732,97652,110410,119471,109741,110320,10213
25059:17,302,654,76,616,58,8,866,84,29
32571:17,40225,35237,108827,28918,114781,102347,73461,55346,48351
43865:17,103909,99555,44699,62429,57325,32230,54192,93893,106675
27430:17,116653,118535,55181,56635,73466,19792,41813,82115,6123
14864:17,35237,4782,57357,11761,117786,70099,41521,64494,64904
12663:17,40225,114171,92264,68808,84907,111540,82228,697,22487
24748:17,108846,5988,119041,62789,76161,26836,115509,111545,68880
6140:17,40225,114781,69416,82228,67317,39632,81991,52833,85678
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,1405,17424,28140,33218,9745,113497,1202,2030
22012:17,61756,51269,108725,74716,55622,120733,117651,67364,44506
20380:17,108846,109853,109856,19979,92183,48203,37075,5988,50411
43198:17,302,654,76,616,58,8,866,84,29
22016:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
22017:17,40225,52771,62939,59895,114781,22503,93395,116814,31111
3593:17,29768,108107,86657,114447,63022,120620,105638,112952,85673
20381:17,302,654,76,616,58,8,866,84,29
23872:1682,34126,33086,1145,55347,1784,67278,764,6722,12776
13618:17,302,654,76,616,58,8,866,84,29
2301:17,43882,15454,97413,43962,48687,72427,9676,72899,82116
27384:18260,80035,9669,74885,35509,42783,7201,21517,28611,40228
2302:16229,16476,2658,55341,9475,10215,11785,27040,15289,27281
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:17,109276,37079,74683,117258,73146,101767,110552,11759,99502
13613:17,79530,114781,35237,103948,81401,40225,100855,76164,77288
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,22161,12878,93480,96844,45390
19707:17,35237,94869,112063,108252,110550,76883,23046,122720,23999
25615:29244,72921,21416,63536,27252,20241,74935,59923,22812,67277
25614:9354,21963,94999,64460,73131,67232,94170,62057,98472,92005
39003:17,302,654,76,616,58,8,866,84,29
899:17,82448,76161,111545,25283,16706,46865,113148,57082,57482
25619:91215,92263,5988,112953,76164,76161,79449,71777,65263,108367
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,302,654,76,616,8
33621:53672,4117,17,302,654,76,616,58,8,866
11287:85678,5988,76161,22675,108107,17258,87128,73858,57082,19321
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:17,53162,83869,51269,110954,66364,92080,94880,34321,94988
17624:85678,81407,87128,5988,119041,103549,50419,50413,76164,67261
17626:17,79535,40225,33247,47044,114781,57408,110008,103948,64925
22706:440,75642,48111,211,32884,15161,61024,53067,62476,23517
13530:17,79535,110554,110007,110550,76883,73461,32230,110008,33247
13533:17,697,76164,57482,17258,68880,62784,94984,48206,80387
43999:17,302,654,76,616,58,8,866,84,29
241:109853,111540,24149,103549,76164,46130,89581,36600,108107,9251
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:17,119771,101984,104277,94289,108107,76074,97531,91454,114447
249:17,108846,111545,109276,17258,120626,60017,46865,57085,86424
16710:17,114781,35547,107169,95942,40225,87284,82443,48897,99666
31497:17,79535,110554,110007,110550,76883,61762,32230,110008,33247
22497:28893,38573,17,302,654,76,616,58,8,866
6469:17,59007,109667,92095,73726,91478,100855,92894,84907,6792
22492:17,64572,114781,96666,109213,114171,108107,68137,61487,8013
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:17,111301,12058,58221,40153,84255,33522,93816,41540,120988
5858:17,57482,111546,52461,109853,58968,46865,54172,21939,9949
43681:17,79535,112060,64571,110552,59895,32230,73548,66006,101767
51105:17,60610,95289,89008,29384,73696,44979,47926,34277,26924
5449:17,86843,72705,83138,72702,66044,73461,79539,81810,97652
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:17,87121,65881,76161,102109,16706,68880,71770,60017,57082
14536:15007,81287,38368,86341,24575,109276,102321,83006,109810,23315
9249:17,35237,98561,112229,79530,73397,82870,73651,89370,41815
20735:17,108022,62429,77991,32237,95380,37298,77670,11988,62307
9538:17,102109,29768,115509,94337,63022,112951,69212,24149,112231
2454:17,27827,101984,5866,74050,4760,99523,97474,116356,115920
9535:17,40225,110552,72702,114781,68487,55346,115880,38364,6792
2456:17,72705,67371,87121,65881,112952,5988,83634,82443,76164
9245:17,40225,114781,10742,14668,102756,82228,67317,28654,89961
9531:262,79458,50531,118260,8384,5663,8981,89252,6921,27438
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
4400:17,76169,115509,107891,115271,36600,105634,46865,19321,24149
7850:17,47122,91169,109853,76163,92894,84907,101499,19305,88569
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
17285:1299,1679,8,70311,39788,78240,17055,22058,76,60324
5208:17,5988,82443,76164,76161,55623,100011,94540,69177,113145
177:17,108107,76164,114447,23268,98107,9251,54172,102946,91367
12753:17,109853,82443,17258,98107,90293,63022,120620,85678,89236
13285:17,40225,73468,79530,114781,103948,123339,89375,87121,118639
174:17,59949,54198,17633,59940,21784,74620,14349,37513,45580
172:76164,112159,83513,115271,39509,49447,29768,106303,16703,114447
171:82443,39509,119049,76164,114447,17258,109853,9251,54172,102109
13280:17,108107,41546,83634,697,92264,119041,82443,115509,111548
10502:41101,56913,49575,53201,38702,42323,110086,11241,58923,28760
