19129:17,302,654,76,616,58,8,866,84,29
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,29,616,9203,736,289,554
24668:17,302,654,76,616,58,8,866,84,29
8285:14511,11201,8509,2326,39108,5741,56303,75235,107467,53139
94:17,302,8,616,654,58,518,542,84,76
8287:81,2241,780,13544,262,70,17,698,5767,564
24673:17,302,654,76,616,58,8,866,84,29
8290:749,15484,1023,86525,4351,2554,10280,18420,53226,2527
30054:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
106:17,302,654,616,58,76,84,650,8,29
16493:10094,33552,2941,72822,245,1524,99823,19729,24293,2658
16495:3704,947,26571,908,17,2302,678,508,486,84
115:17,302,654,616,58,84,76,8,650,29
116:81,17,76,2139,226,70,302,168,654,616
41077:17,302,654,76,616,58,8,866,84,29
8310:533,1397,2510,9054,4889,14268,306,4341,6311,603
24695:76828,568,17,302,654,76,616,58,8,866
41080:17,302,654,76,616,58,8,866,84,29
8314:8535,73800,17,302,654,76,616,58,8,866
32893:719,760,168,984,1867,661,8860,1400,5480,2153
24702:5150,3938,17,302,654,76,616,58,8,866
41089:31048,1693,510,5602,39414,7507,490,1001,12625,486
16515:81,986,2967,1749,226,140,780,7211,3423,70
8325:1614,1476,654,302,58,17,29,1196,650,616
8326:17,650,302,654,866,58,616,224,84,76
16522:17,866,361,302,654,542,616,58,736,84
24715:61742,716,1119,34592,5117,508,15354,53753,19960,8873
16524:26235,19783,61822,20602,29431,38770,24431,63595,1002,39528
16525:1069,2414,40,76,564,17,616,58,698,696
142:17,302,654,616,58,76,84,8,650,29
143:139,89881,21533,12287,40446,5117,2031,1511,486,483
8336:101865,8560,17,302,654,76,616,58,8,866
16530:4268,17,245,94,1410,616,302,15,654,518
15043:17,302,654,76,616,58,8,866,84,29
148:17,81,508,616,654,226,302,58,8,76
24725:17,302,654,76,616,58,8,866,84,29
150:616,58,17,302,654,76,650,8,29,84
8343:17,302,654,616,58,873,84,1382,8,518
32921:42061,11841,1754,337,77581,83173,3250,805,385,62840
8347:17,302,654,58,84,616,29,1102,8,650
156:17,654,302,616,518,58,84,8,15,29
41119:17,302,654,76,616,58,8,866,84,29
8352:17,508,616,302,654,327,76,65,58,8
161:17,302,654,58,616,8,84,518,29,1102
16552:18708,4971,17,302,654,76,616,58,8,866
16553:899,17,48,2162,1187,302,84,654,1023,947
16554:2030,17,616,146,302,58,4268,654,245,8
171:17,654,302,616,58,29,84,542,8,76
172:17,302,616,654,58,29,650,84,8,76
174:17,302,654,76,616,58,8,866,84,29
8368:58,17,363,654,616,302,2369,29,542,84
177:302,17,654,58,616,29,84,8,162,542
43721:17,302,654,76,616,58,8,866,84,29
16568:54458,64634,4664,19860,38574,116709,103331,103776,17,302
32953:17,302,654,76,616,58,8,866,84,29
32955:224,182,17,302,650,616,654,356,58,1245
8380:76,81,17,564,2275,1460,616,508,302,654
30481:226,81,17,70,262,76,780,8,5767,1884
20465:542,2953,17,616,654,58,302,238,518,8
196:17,302,654,58,616,84,8,29,518,76
50411:104449,616,17,302,654,76,58,8,866,84
24775:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
202:17,302,654,616,58,76,84,29,8,650
8396:654,17,302,29,84,58,616,1102,8,354
8401:17,29,302,654,866,58,84,616,354,361
24786:1435,34384,17,302,654,76,616,58,8,866
211:931,1539,17,873,1127,3704,564,1077,119,8
33443:17,302,654,76,616,58,8,866,84,29
8406:302,17,84,654,616,58,8,1102,518,29
25977:4755,2880,1527,3107,1352,10041,3172,4825,189,1712
32984:4292,4257,245,4422,2955,472,4268,1359,1165,5699
217:61,17,616,654,302,518,8,58,15,245
32986:17,302,654,76,616,58,8,866,84,29
8411:61391,17,114268,37275,8657,302,654,76,616,58
220:3378,36743,11408,32261,10178,186,7649,22713,64973,4032
8413:17,302,654,76,616,58,8,866,84,29
223:17,302,654,616,58,84,8,542,29,76
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,616,650,58,354,84,8,899
32994:17,302,654,76,616,58,8,866,84,29
228:17,356,62,616,302,654,58,650,866,564
229:17,302,654,616,58,76,8,29,84,650
231:17,650,302,654,616,564,736,58,8,84
232:228,87404,17,302,654,76,616,58,8,866
25922:18370,2028,7548,55035,72186,4856,1065,245,39027,3052
16641:84,17,119,8,302,616,518,58,654,1102
238:508,17,1002,245,1065,1744,616,8,302,1451
27180:17,302,654,76,616,58,8,866,84,29
31105:1400,5663,13567,8574,28541,35318,117,7153,10267,3197
241:17,302,654,616,58,8,84,29,76,650
8435:17,302,654,76,616,58,8,866,84,29
16628:103,674,61,17,654,616,58,15,245,32
245:17,302,654,76,616,58,8,866,84,29
24617:33989,81,17,302,654,76,616,58,8,866
18005:17,302,654,76,616,58,8,866,84,29
249:17,866,361,302,354,245,654,616,58,84
250:17,302,654,76,616,650,58,8,84,15
18496:10902,33261,2153,2045,3412,28658,12272,32748,30695,20451
253:4755,238,17,1352,508,616,76,429,8,1790
16639:168,984,463,1400,719,8860,5480,5557,135,661
16640:17,616,58,302,654,8,486,84,518,542
257:17,302,654,616,58,8,76,29,650,84
8450:8702,71317,73853,114683,18803,63344,12393,45031,1510,101220
16643:5117,5287,245,17,103,1987,1410,616,15,6207
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:20636,73305,17,302,654,76,616,58,8,866
41227:17,84,302,654,1102,866,8,354,58,616
33561:53529,68052,73498,80357,22018,103264,17,302,654,76
24846:10084,34499,17,302,654,76,616,58,8,866
272:17,302,84,654,58,1102,29,616,8,354
273:17,616,302,58,654,84,8,29,518,1102
33043:302,398,17,654,58,616,542,8,84,564
43927:17,302,654,76,616,58,8,866,84,29
33045:108571,52240,17,302,654,76,616,58,8,866
16666:34605,122332,78073,17,302,654,76,616,58,8
16667:17,302,654,76,616,58,8,866,84,29
8476:91516,1240,2939,55290,61813,38643,9452,1512,4577,14047
8477:76,564,17,650,302,616,654,245,58,8
49438:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
288:17,302,654,616,8,58,84,518,29,542
290:70,17,1023,508,1462,302,654,138,616,226
291:8,8213,17,518,84,1102,654,302,616,354
292:17,302,654,616,84,58,8,29,650,518
17798:41365,58555,18530,17,302,654,76,616,58,8
294:17,654,616,58,302,84,8,518,650,29
16679:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
8491:38894,8750,3071,7161,12790,501,6227,496,5103,53739
41261:17,302,654,76,616,58,8,866,84,29
26197:22708,1402,9360,17,302,654,76,616,58,8
35289:17,302,654,76,616,58,8,866,84,29
30088:3141,899,1187,48,2162,17,2935,302,564,62
8499:17,1410,873,378,302,616,8,654,245,1099
8500:25551,10463,9363,40596,3926,4455,4244,54878,29047,8418
46473:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
8510:5749,7059,616,1822,2597,518,472,402,302,245
8513:17,81,518,8,616,302,654,58,262,500
8517:864,8787,57092,50655,29782,25041,1405,1050,48123,19066
16710:15,999,17,542,302,654,616,58,518,61
15073:2734,859,518,15,58,616,483,402,61,29
328:26238,51197,17,112940,60839,96389,302,654,76,616
1420:17,84,302,654,1102,616,8,58,301,138
16714:76,358,40,17,302,616,58,654,650,564
331:17,654,302,29,616,58,61,322,8,542
24908:85646,95963,1330,17,302,654,76,616,58,8
24909:70,76,226,17,302,654,616,564,58,84
41297:2955,1985,4422,9572,245,131,119,3233,165,4967
8530:616,17,302,654,58,29,84,8,6,138
8531:17,654,302,616,84,58,8,518,29,1102
33108:34942,5738,52401,97240,17,302,654,76,616,58
24917:20710,3594,18321,108487,1600,2162,26380,899,58878,5117
8534:87324,8209,94192,11247,10734,9190,25504,91103,5598,20444
8536:17,1208,429,2018,616,8,518,58,654,4755
345:42061,11841,1754,337,77581,805,385,62840,16881,100590
46975:17,302,654,76,616,58,8,866,84,29
41310:2669,1276,6840,17,8,650,616,302,224,61
41019:17,302,654,76,616,58,8,866,84,29
31462:6545,521,2312,70,508,500,76,834,698,226
41703:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
361:17,302,654,84,616,58,1102,29,8,542
33837:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
33136:363,650,17,654,302,616,58,76,29,8
24945:17,302,654,76,616,58,8,866,84,29
24947:3757,33754,21205,27190,32956,2200,38911,8187,59379,2031
24949:17,654,302,58,616,866,29,650,76,84
376:654,302,17,58,616,162,29,239,84,542
8569:4755,3107,1352,2880,1527,3172,378,4825,10041,189
19097:2848,23832,1877,7146,1913,41717,5363,11887,238,2282
33149:1119,2162,17,1187,899,875,48,654,302,84
33151:17,302,654,76,616,58,8,866,84,29
384:17,58,616,302,654,8,84,650,542,736
47248:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
8581:238,17,616,654,302,1822,58,542,1196,861
8582:17,302,654,616,58,84,29,76,8,650
16775:12637,13960,48208,88524,9354,67574,82291,32648,45423,3309
16776:301,17,302,654,58,84,616,354,1102,8
56215:17,302,654,76,616,58,8,866,84,29
27373:17,1065,245,616,302,8,84,58,15,654
401:17,302,654,616,84,58,8,76,518,29
402:17,302,616,58,654,29,76,650,8,84
20547:17,302,654,76,616,58,8,866,84,29
24981:17,302,654,58,616,84,29,354,138,8
46489:17,302,654,76,616,58,8,866,84,29
8600:100111,2121,17,302,654,76,616,58,8,866
12356:1382,1551,8,17,354,654,302,245,947,518
410:564,736,17,76,616,302,654,1023,168,58
8603:908,2950,947,17,84,6503,15921,302,1102,787
16796:30808,41595,41588,22110,14670,8518,98942,7930,24439,3304
33181:70,17,239,654,302,616,348,58,301,354
16799:2139,508,17,616,302,4292,564,8,76,1405
27292:120625,69756,39443,58939,90272,17,302,654,76,616
39379:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:17,542,616,654,302,58,15,8,518,650
24647:44714,81,17,302,654,76,616,58,8,866
16812:2275,9417,168,5480,10267,719,1326,8860,984,4292
47858:95307,92680,17,302,654,76,616,58,8,866
16815:4671,12861,2543,203,9435,8392,17486,11855,19152,42989
33201:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:285,58284,17,302,654,76,616,58,8,866
41402:17,302,654,76,616,58,8,866,84,29
8635:361,190,17,866,654,616,302,58,76,354
8636:70,17,76,226,354,302,654,138,616,84
8637:17,302,654,76,616,58,8,866,84,29
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,84,76,518
449:17,76,564,616,302,542,654,58,508,8
450:17,302,654,616,58,8,76,84,650,29
20555:17,302,654,76,616,58,8,866,84,29
452:30463,1097,17572,5869,13523,861,2031,1987,4021,24426
43766:1164,14585,17,302,654,76,616,58,8,866
16838:17,302,654,76,616,58,8,866,84,29
16839:654,302,17,58,29,616,84,1102,354,76
43933:17,302,654,76,616,58,8,866,84,29
20556:669,16965,8322,30815,23923,6856,51232,13077,20986,37112
8651:17,899,48,1187,302,84,654,119,2162,354
25036:17,302,654,76,616,58,8,866,84,29
33232:52687,3494,17,302,654,76,616,58,8,866
27384:15585,6846,1023,63742,63476,58351,14314,33256,5095,36326
8660:302,17,654,29,58,616,84,8,6,736
41430:3819,4194,81,2967,3423,226,1884,1749,1535,1435
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,101934,114572,111464,17,302
476:1451,17,245,1023,2200,1987,1405,1139,899,518
8670:3103,102317,17,302,654,76,616,58,8,866
43078:17,302,654,76,616,58,8,866,84,29
32477:669,6856,45886,19528,16965,8322,106901,5880,71538,19823
25059:17,302,654,76,616,58,8,866,84,29
49639:117915,106155,1697,17,302,654,76,616,58,8
488:17,654,302,84,8,616,58,650,518,29
8681:17,616,58,302,654,84,8,1102,29,76
490:17,654,302,616,58,8,84,518,29,76
17831:64423,49001,92830,44510,92244,56263,21825,17,302,654
25069:17,302,654,76,616,58,8,866,84,29
494:302,17,654,616,58,650,76,8,84,29
500:17,302,654,76,616,58,8,866,84,29
35582:11408,36743,216,1812,3378,32261,40483,17,302,654
41462:17,302,654,76,616,58,8,866,84,29
16887:17,616,654,15,302,58,322,861,8,84
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
16890:12218,20301,76780,45088,12287,18420,6127,2030,110572,2024
16891:17,302,654,76,616,58,8,866,84,29
25084:1410,2733,17,302,616,182,8,654,58,1822
25085:58,17,654,302,29,8,616,736,84,518
16896:500,81,17,70,780,226,8,58,731,616
514:17,616,32,654,302,58,409,8,650,236
8711:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,8,866,84,29,650
41484:39997,73992,17,302,654,76,616,58,8,866
525:17,76,8,302,654,616,84,58,899,81
8718:168,719,76,901,564,81,17,226,1069,984
8719:17,302,654,76,650,616,58,84,29,70
12376:7686,90038,13716,17692,17,302,654,76,616,58
49684:7634,10007,12629,43517,1535,10324,94707,2546,2032,105583
41493:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
535:17,302,654,616,58,84,29,8,1102,650
536:17,302,654,616,564,58,8,84,518,29
538:17,84,8,302,518,654,616,58,542,1102
539:17,302,616,654,76,58,650,8,84,29
16926:17,302,654,616,58,29,289,101,15,8
8735:364,354,17,654,616,302,58,29,518,84
8736:2292,785,6491,6127,500,32616,20288,18239,11671,245
16929:2724,13312,4798,10316,510,500,88558,4586,14416,5598
47562:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
41509:17,302,654,76,616,58,8,866,84,29
39393:84515,4210,17,302,654,76,616,58,8,866
25127:502,17581,5107,12760,6575,7514,53337,18492,46031,27015
8746:17,654,302,616,58,84,8,29,354,76
8747:17,301,302,70,654,84,58,616,236,354
24669:42175,42220,10843,76762,34129,17,302,654,76,616
16945:7393,15625,17,302,654,76,616,58,8,866
8755:23182,37270,46665,27589,27582,9065,86870,17,302,654
564:17,302,654,616,58,29,84,8,76,542
8286:102174,568,8510,55155,92687,78694,62179,17,302,654
31497:81,41991,262,508,13306,4086,4588,11242,25055,30681
8760:542,394,302,616,654,17,58,8,518,15
26036:17,302,654,76,616,58,8,866,84,29
16954:17,616,58,302,654,8,84,518,1102,29
16113:58,654,616,302,17,966,430,542,29,861
8765:17,302,654,76,616,58,8,866,84,29
8768:385,1344,17,76,616,20288,698,262,81,302
16961:1451,20401,17,302,654,76,616,58,8,866
33346:146,4942,17,2030,4268,1023,518,114,32,6759
8771:84,17,1102,616,302,518,8,654,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,875,899,48,1187,17,6450,1119,4420,84
585:17,354,654,302,1023,616,58,84,29,8
33355:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
590:17,302,616,58,654,84,1102,8,29,138
21944:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
25171:8946,4398,302,17,654,518,483,58,861,564
8788:17,302,654,616,58,29,84,8,76,650
8789:508,4755,219,17,245,826,15,8,616,518
8790:9289,8321,3471,11563,17898,1344,3372,17567,38027,6503
16983:616,58,17,654,302,564,736,8,76,84
601:583,27493,51329,17,302,654,76,616,58,8
25181:88347,27943,92231,34243,82906,102709,4755,35148,8325,17
33374:87949,53066,54167,96177,429,2345,17,302,654,76
25183:17,302,654,76,616,58,8,866,84,29
16993:6,69451,29601,17,302,654,76,616,58,8
8802:17,84,58,302,654,1102,616,76,8,29
25189:26191,116211,1155,104010,43728,17,302,654,76,616
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,16717
41575:76,168,3937,564,719,984,661,5738,5480,7491
618:70,81,17,698,616,654,58,542,302,226
32871:21141,12886,5928,683,542,380,224,138,117,42
8812:81,1888,3819,226,140,780,1749,986,2967,500
17006:58,358,17,654,616,302,698,650,76,542
17007:17,302,84,654,1102,58,616,8,29,6
624:378,6310,11255,5557,1400,352,34134,168,135,8733
42462:17,302,654,76,616,58,8,866,84,29
627:14210,13348,36266,11539,110991,5512,19731,83175,31368,607
628:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
632:4194,225,3819,81,931,5767,508,2967,44,564
633:17,616,302,654,58,542,8,84,101,518
634:81,2967,226,70,508,5767,616,375,262,17
17020:193,1804,1693,616,1535,3304,1196,3231,3101,861
36393:17,302,654,76,616,58,8,866,84,29
33406:10114,38137,17,302,654,76,616,58,8,866
33409:5887,10860,1201,65522,6068,39828,7679,39080,496,2030
646:361,866,17,654,302,2139,76,698,354,58
17034:361,254,866,17,2139,4880,546,654,302,13420
42030:17,302,654,76,616,58,8,866,84,29
8844:12927,9152,17,302,654,76,616,58,8,866
33421:24687,20419,63007,8759,31208,17,302,654,76,616
49809:17,302,654,76,616,58,8,866,84,29
8850:1352,189,4755,3107,1527,2880,10041,1712,12990,6434
8852:226,9164,508,891,27642,249,12150,245,787,11504
33432:102759,117101,8,97272,17,302,654,76,616,58
42436:11173,1208,511,510,508,62719,1511,22518,23294,21487
666:7926,5319,10981,7268,911,11590,3034,18920,1337,5975
667:17,650,508,616,302,654,58,8,76,564
35211:57404,63052,17,302,654,76,616,58,8,866
669:2869,652,54782,2428,16763,33785,32233,500,1395,40616
8862:1208,947,17,8,245,787,1023,736,1126,873
8863:17,616,302,84,654,58,650,76,8,1102
17056:616,302,17,58,654,29,8,84,542,76
15131:42835,21184,17,302,654,76,616,58,8,866
8868:84,17,65,873,8,302,518,654,616,58
25253:17,302,654,76,616,58,8,866,84,29
678:616,17,302,654,58,138,8,84,518,542
25255:4026,2050,24156,13363,41378,398,8503,5658,24905,6281
680:302,17,654,616,76,58,564,542,8,84
681:564,17,353,245,76,616,1002,542,302,168
682:17,76,226,616,15,302,654,58,564,168
683:89303,6740,110546,111888,66734,663,113893,32065,17,302
684:168,2153,1400,760,5480,984,719,8860,1460,1326
8877:17,302,616,654,58,518,542,8,84,70
33454:17,302,654,76,616,58,8,866,84,29
25263:98908,21682,35312,17,302,654,76,616,58,8
17074:86900,49224,4639,102939,37082,4021,1749,112782,20586,95682
36979:17,302,654,76,616,58,8,866,84,29
17079:20591,1499,3482,43132,2555,13083,4563,114,361,26344
18845:245,17,616,656,302,15,1109,654,58,542
8889:1435,1644,873,17,675,508,76,8,84,302
8890:70,13400,3969,698,226,5767,84,2139,76,332
25280:17,302,654,76,616,58,8,866,84,29
25283:441,8928,2917,4513,1002,1744,3506,14955,6315,3618
8900:17,236,302,616,58,654,84,8,650,76
17097:873,11918,28913,27376,17,302,654,76,616,58
8906:17,70,302,654,138,29,616,226,58,84
715:203,26181,4671,2543,59850,51546,1547,47612,13811,8684
716:17,616,654,302,58,642,1196,861,84,650
8912:70,226,17,654,616,138,76,302,117,84
8913:13049,3196,5111,2548,2055,840,5627,8934,10541,157
25298:17,302,654,76,616,58,8,866,84,29
8915:17,616,302,84,8,654,58,354,518,736
8916:542,302,17,654,289,2464,1535,616,518,8
25301:17,302,654,76,616,58,8,866,84,29
8920:6921,3137,81,5767,12706,3939,262,238,731,2700
29465:13342,2769,35632,25003,378,48211,59391,5117,109678,999
17115:55222,3717,3484,2194,8008,40,2139,11226,1730,52926
8924:564,70,17,302,616,76,654,901,58,262
17117:3704,1539,931,710,245,873,1471,947,119,17
17118:101,289,17,58,302,616,654,8,518,409
21968:301,17,500,1744,616,654,245,58,354,8
8931:17,302,654,616,58,8,84,101,224,518
741:719,363,17,168,616,564,654,518,302,58
20756:13126,18454,17,302,654,76,616,58,8,866
8935:17,245,302,616,654,873,58,84,8,518
8936:17156,9254,89051,40588,109384,54180,6306,736,17,302
27431:39975,500,102724,17,302,654,76,616,58,8
21029:17,302,654,76,616,58,8,866,84,29
750:17,302,654,616,58,84,8,29,650,76
45341:17,302,654,76,616,58,8,866,84,29
754:17,302,8,654,616,58,518,650,84,564
756:17,302,654,58,616,29,84,8,518,1102
757:736,190,302,17,616,654,58,564,84,8
758:650,564,17,302,616,62,58,654,76,8
19241:17,656,616,518,302,58,654,542,8,32
33528:17,302,654,76,616,58,8,866,84,29
763:302,17,654,616,58,76,84,29,8,1102
49916:17,302,654,76,616,58,8,84,29,650
8958:17,61,162,654,616,302,58,15,8,542
49399:17,302,654,76,616,58,8,866,84,29
17154:33574,24997,20730,28590,34196,24016,81,1616,24225,83102
19243:37464,35892,7856,73768,24076,97101,888,302,749,188
773:1709,5017,861,2018,5740,1511,1239,1208,3234,1196
774:17,654,302,616,58,29,8,84,542,76
775:17,302,654,616,58,84,8,29,650,76
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:70,1884,81,226,17,76,564,1023,616,138
17165:32,17,356,616,302,568,654,58,564,15
782:17,302,70,654,616,84,8,58,363,518
784:17,654,302,616,58,8,84,76,29,70
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:66812,23911,53519,86808,19350,99983,86058,11300,65327,17
8984:9738,6659,22064,9324,70340,17,302,654,76,616
793:17,302,654,58,84,616,650,8,1102,29
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,43475,2256,17,302,654,76,616,58,8
803:899,48,17,1187,2162,875,302,1119,84,654
32902:17,302,654,76,616,58,8,866,84,29
17191:34429,14929,32845,69792,20789,3599,1535,891,86776,103670
9000:654,17,58,302,84,616,29,354,101,8
9001:3514,4589,8694,601,4797,1951,16127,37744,353,1043
17195:616,394,302,17,483,58,654,861,591,564
25388:17,302,654,76,616,58,8,866,84,29
813:17,58,302,616,654,8,76,84,518,15
33582:94978,53577,2898,75018,17,302,654,76,616,58
815:17,616,302,654,650,58,301,8,84,76
817:17,302,654,84,58,616,29,354,8,1102
818:168,719,661,1400,984,5480,801,8860,463,1326
9013:14969,596,58,486,3234,289,29,654,616,17
33590:1245,892,17,616,302,654,15,224,58,61
823:508,17,1002,245,8,616,518,302,1382,654
17208:5726,4979,385,33223,10543,805,22801,28166,18892,15475
825:17,302,654,616,84,58,76,8,29,564
34398:60185,56838,74678,99123,21294,115980,18059,25510,83265,17
43829:17,302,654,76,616,58,8,866,84,29
9024:430,17,616,650,1499,302,58,542,4008,654
833:17,654,302,616,58,29,8,84,650,76
25410:17,302,654,76,616,58,8,866,84,29
835:17,8,302,616,654,58,84,518,289,542
25412:17,302,654,76,616,58,8,866,84,29
838:10175,857,817,8066,1902,7210,15131,2548,131,1939
27447:533,1397,4889,9054,2510,14268,8640,4656,306,6224
844:17,302,654,616,84,58,650,29,8,1102
46562:17,302,654,76,616,58,8,866,84,29
33614:75309,16648,17,302,654,76,616,58,8,866
33615:8,2656,4300,84,518,4613,14636,17,2026,302
33616:42009,10995,48585,41065,7372,18939,3704,1650,353,61651
850:361,829,17,363,866,654,84,61,58,546
8334:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
856:17,302,654,616,58,76,8,84,29,650
857:17,654,302,58,616,29,84,8,650,76
17243:70,20874,17,302,654,76,616,58,8,866
41820:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
17251:6651,32626,35758,109825,100455,34209,10752,17,302,654
50020:17,302,654,76,616,58,8,866,84,29
21033:131,94,17,654,354,245,302,58,84,518
17254:41887,40638,30254,20888,32824,30771,84943,105897,17,302
25448:73228,49544,35673,19030,112110,8042,78882,17,302,654
25449:17,302,654,76,616,58,8,866,84,29
874:17,302,654,616,58,8,84,76,650,29
50852:102357,82713,17,302,654,76,616,58,8,866
17266:654,3158,302,17,58,84,616,29,8,61
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:855,88460,17,302,654,76,616,58,8,866
9079:780,17,616,654,81,542,302,15,58,61
17272:17,58,76,302,654,616,84,650,29,8
16532:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,84,29,650
9085:302,17,654,70,736,84,58,616,29,8
17278:2548,840,3196,157,10541,5111,8069,197,27070,14793
17279:20926,8529,17,302,654,76,616,58,8,866
50050:17,302,654,76,616,58,8,866,84,29
899:17,616,508,302,245,654,8,58,518,84
900:4941,17,398,24211,2447,11641,407,9388,2602,322
17285:17,302,654,76,616,58,8,866,84,29
9096:4755,1352,3107,189,1527,10041,4825,3172,2880,378
9098:826,40,76,698,2139,1405,17,2983,564,616
24727:3578,34240,38892,17370,25552,947,908,6261,19544,7223
911:17,901,302,654,616,58,76,84,29,8
50064:17,302,654,76,616,58,8,866,84,29
17297:1152,28,2868,2200,616,32,29,6,6759,508
9106:65,17,654,302,616,8,84,518,58,76
30721:1030,46931,17,302,654,76,616,58,8,866
918:17,76,564,302,654,616,354,301,58,508
