16515:81,986,2967,1749,7211,6108,1650,22689,10966,16217
8325:1476,1614,17,29,302,654,138,58,616,1102
8326:17,650,866,224,3085,13758,20067,22134,22250,30020
16522:17,866,542,709,361,5465,736,94,698,358
24715:716,20192,1119,61742,1187,34223,56256,65422,68269,891
16524:26235,19783,25936,22105,3246,1002,91181,42397,34724,52422
16525:40,1069,2414,696,58274,104212,13988,88492,39162,2556
142:17,454,302,8487,654,1965,616,296,709,5176
143:21533,86747,139,89881,49245,394,356,107116,483,3231
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,41961,17,2955,1065,3250,76,3521
15043:17551,4813,65552,26,98751,99019,114856,66922,34180,67310
148:81,1405,378,508,226,5103,5545,6024,18867,224
24725:86419,6487,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,224,17,2030,29,146,1578,302
8343:17,873,1382,45,3943,16097,16459,21609,33648,45190
32921:3250,11281,11401,39936,62840,29573,11841,42061,337,1754
8347:17,302,654,58,84,616,1102,29,224,554
156:17,568,7029,654,518,15,1405,356,999,2233
41119:73017,17,302,654,76,616,58,8,866,84
8352:508,709,327,65,363,11626,698,17,2139,358
161:17,179,302,1403,654,1039,58,1926,12259,13062
16552:4971,18708,47293,44634,8,71421,21548,17,58,616
16553:899,48,2162,947,1023,1187,17,875,29,1119
16554:2030,182,8870,4268,146,10930,18287,17,441,610
171:17,654,58,616,28641,29,542,285,302,94
172:17,302,1217,616,1937,29,650,15,6,1196
174:45977,1099,1551,2031,8216,138,367,5195,10695,14902
8368:58,363,1089,2369,17,155,3250,15412,17487,654
177:302,17,787,162,656,45,84,3101,495,4414
43721:80294,20072,61635,117543,68666,28911,106465,81920,65536,95113
16568:4664,1023,38574,54458,103776,116709,19860,103331,64634,1451
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,17,3387,356,2121,37504,44435,66966,138
8380:76,81,336,1460,2275,2153,2337,5480,1446,4453
30481:81,226,202,46352,109907,180,1532,2187,2247,4543
20465:542,2953,5218,25270,42662,60080,108721,17,3479,5201
196:650,17,302,654,17164,3476,58,427,4578,84
50411:616,591,15583,917,104449,17,3611,5244,6719,8127
24775:8064,34356,1614,17651,7526,8647,11810,21124,24512,47065
53476:1175,12617,44547,90233,99359,3376,4254,19419,20534,24835
19148:669,8322,13077,16965,24933,30815,51232,1054,1716,2489
202:17,654,220,616,76,84,29,650,564,70
8396:654,17,29,97,84,116,43789,302,1102,394
8401:17,29,866,1653,22134,70019,395,2868,302,1476
24786:1435,20067,66608,34384,63109,22250,1023,71598,35482,47906
211:931,1539,1127,1077,4481,24775,8075,206,13108,46776
33443:53256,236,6059,82422,76746,3,313,776,33660,9230
8406:302,17,84,699,1102,226,554,902,8,947
25977:4755,1527,2880,3107,1352,371,20806,23191,3172,189
32984:4292,4257,37653,76849,26358,34593,21578,85812,92862,17
217:17,61,568,55991,2193,179,4967,1412,1009,288
32986:52119,12586,941,1586,68903,102784,39333,105639,10134,110405
8411:17,8657,37275,61391,114268,1102,965,31,133,138
220:3378,36743,32261,11408,216,40483,22713,64973,10178,186
8413:2060,17,302,409,15,616,58,542,32,650
223:17,119,167,559,542,15,61,101,289,32
224:3514,15627,53543,7126,24044,51115,68162,15846,45229,14867
225:17,353,3476,32619,650,354,245,899,238,62
32994:52146,16596,65536,98309,32780,98317,20,65561,98331,98333
228:866,650,17,62,356,302,1730,568,645,704
229:17,1410,302,654,616,2068,8,76,29,650
231:17,2904,650,564,736,508,1023,1348,15787,16459
232:228,87404,55056,41443,99135,83516,108129,60364,100265,10261
25922:2028,18370,2715,36640,1002,9469,100165,2609,245,15992
16641:84,6387,1102,119,2265,17,1164,1913,1762,12832
238:508,26712,42397,1002,1065,1451,3506,61,13,16036
27180:5277,28333,95430,102488,86364,94080,33594,4123,39353,58
31105:5663,1400,168,984,7711,9709,262,5480,50769,463
241:17,302,654,7973,8,29,101,508,238,162
8435:23893,3913,62209,98811,33740,33778,49433,100292,68356,89579
16628:103,674,730,17,6496,616,654,35954,302,18749
245:242,16786,40012,8588,40027,3423,17759,13668,10071,81
24617:81,33989,180,1532,2187,4543,5642,8456,9023,10392
18005:22103,35486,101418,49680,115745,60706,65107,65536,32772,98309
249:866,354,245,91955,361,8483,17,2030,131,4268
250:17,3250,285,2031,76,650,15,508,61,32
18496:10902,719,33261,83191,168,463,984,23239,5894,8733
253:238,4755,1352,429,1790,2880,10041,2018,3704,17
16639:168,13460,984,463,1400,5557,135,5488,7711,5480
16640:17,1389,616,486,409,13285,57240,1603,591,610
257:354,302,654,616,58,65,296,8,76,709
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,6207,245,2245,561,113729,32282,17,2359
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,22012,99461,67175,100134,34620,93176,67978,68088
41226:20636,73305,91493,60192,90305,123312,47393,83283,108535,68499
41227:17,84,866,1102,947,22134,47387,70864,1762,2570
33561:53529,68052,103264,73498,22018,83430,83913,28594,32458,80357
24846:10084,49643,34499,74827,78687,13535,25089,787,8,393
272:17,302,84,1102,269,12175,23983,27297,35955,47387
273:17,616,58,8,84,518,967,29,1102,542
33043:302,398,9322,10342,17198,22703,24919,29094,29808,44660
43927:42095,1361,33176,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,97330,77148,118955,37644,120466,38335,32832,8387
16666:78073,34605,122332,118783,38297,60285,115985,43082,37258,51658
16667:11973,55663,58853,103614,109701,46708,115394,18921,19214,19824
8476:8730,1240,12830,91516,302,15987,7690,55290,78124,9755
8477:76,564,650,22,245,1744,710,17,124,1352
49438:4461,24848,32472,52729,90123,102858,24876,55486,58390,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,19528
288:302,654,17,5998,8,116,699,518,542,564
290:70,508,1023,13501,18867,1462,138,17,521,2121
291:8,16625,61628,8213,9910,6700,282,46026,4753,28011
292:17,302,84,10930,8,518,29,1102,650,354
17798:18530,41365,58555,28933,108151,108625,46806,113169,86493,31438
294:654,616,58,84,518,650,17,1102,245,285
16679:7044,15298,12905,83851,7157,92717,119108,79442,112864,33979
49450:13832,429,17,7067,45189,114174,8,285,375,1023
8491:38894,8750,9499,2850,78481,113249,630,2200,33489,38353
41261:11910,28129,67914,41392,120372,58297,54032,19871,73199,41287
26197:1402,9360,22708,11740,9183,1061,1715,8558,12082,12646
35289:85222,7859,98676,102823,38978,1576,10243,78024,34907,52748
30088:899,48,1187,1119,14912,3141,2162,17,10256,15242
8499:873,1410,378,1099,12117,2548,17,1050,925,7006
8500:986,4455,9363,10463,25551,40596,3926,4244,54878,10563
46473:398,9322,10342,17198,22703,24919,29094,29808,78608,44660
31653:157,840,33763,93087,90185,112552,3370,35218,61901,70209
25994:73287,2703,2144,2222,6196,7005,8316,8951,9957,10620
8510:7059,5749,8776,19233,813,7965,45580,13387,17,138
8513:81,518,7145,30316,11,262,500,873,17,780
8517:864,8787,50655,58755,106647,86968,56299,57092,25041,29782
16710:15,17,999,302,7956,29,3233,4148,327,23299
15073:859,2734,654,17,17589,62239,302,616,58,5629
328:17,26238,51197,60839,96389,112940,1102,965,31,133
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,709,358,40,348,93,6145,39002,56465,878
331:29,17,61,322,302,486,483,1239,654,616
24908:1330,16894,17,138,81028,1102,85646,95963,356,1550
24909:76,70,226,40,1109,17,718,6545,4339,93
41297:2955,1985,32969,1962,49333,52474,59526,10248,13505,37179
8530:17,616,302,29,2317,99733,6,285,861,138
8531:17,654,616,84,302,518,1102,354,138,736
33108:5738,34942,52401,97240,1528,39359,99755,67235,68062,35399
24917:20710,3594,18321,51044,29701,114983,35315,105055,75644,53444
8534:9289,398,8209,10342,29094,29808,17198,22703,24919,44660
8536:429,4755,1208,2018,17,1389,3842,1057,616,660
345:42061,11841,337,11401,62840,29573,1754,77581,9099,44217
46975:112439,500,7025,7816,12227,13288,15150,15935,18567,21549
41310:1276,2669,6840,8194,37121,30387,5109,3835,8137,8672
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,1462,2069,17,1023,5581,380
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,616,8055,17,1345,4890,5021,6396,13925,20128
8552:8830,811,22178,20,23,26,31,55,69,92
361:17,302,654,84,1102,866,542,6,361,62
33837:54125,12722,65536,33061,2321,2587,68254,35526,101261,101373
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,15412,717,5026,1102,138,2644,302
24945:34696,1069,1663,3351,5685,8171,9365,18582,18600,23476
24947:1795,7984,56962,5009,21205,32956,33754,27190,97931,98178
24949:866,1217,17,726,1614,3429,490,1001,2168,837
376:654,17,8683,162,239,1550,986,726,302,837
8569:4755,378,3107,2880,1527,3172,4825,1352,7831,23191
19097:2848,23832,48307,20891,13509,18345,18750,21332,22003,22012
33149:654,1119,1187,2162,899,48,875,17,14912,302
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:58,17,4940,1684,1979,861,238,736,616,486
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,81129,974,10466,1957,84,4481
47851:7907,4083,12439,14220,47000,1345,7809,10258,17800,9716
8581:238,1822,236,1924,7146,8861,6766,21929,35589,1473
8582:17,1567,302,654,17164,58,616,3250,84,29
16775:12637,13960,88524,48208,49329,68717,32351,104391,9354,67574
16776:17,301,30441,57074,1102,138,965,31,133,172
56215:3994,8654,17242,48008,32728,113531,19855,53544,90290,104372
27373:17,2311,19653,1065,85497,95360,1102,965,31,133
401:17,1009,302,654,19431,8,84,76,518,564
402:17,616,58,3304,4793,16056,76,29,650,6
20547:225,12090,15207,36541,65648,87249,4610,6802,8499,13038
24981:17,302,654,354,138,3751,1089,3424,4338,5445
46489:119025,224,772,1320,2914,3248,4165,5137,5712,8163
8600:2121,100111,1570,4143,4731,5274,8070,10339,12165,13163
12356:1382,5465,1551,482,1449,3085,4195,20067,28544,54216
410:564,736,168,1023,719,1352,17,2512,3107,1527
8603:908,6503,25937,2950,15921,51517,18139,12724,77673,108785
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,239,17,348,3855,2379,14999,53381,302,52581
16799:508,2139,2292,4292,16459,69198,2239,4686,5689,1023
27292:90272,56269,58939,69756,120625,39443,45333,71886,69046,110307
39379:53694,17806,68271,91939,11914,95255,37588,111429,38685,106539
35691:58589,866,978,1334,1583,2074,3502,3699,3970,4247
24999:34797,81,180,1532,2187,4543,5642,8456,9023,10392
25000:17,542,262,674,1983,13065,13785,27886,1102,138
24647:81,44714,180,1532,2187,4543,5642,8456,9023,10392
16812:2275,3599,4292,18867,10267,9417,168,8252,7994,1147
47858:92680,95307,35521,120255,33642,43844,66474,76674,82154,99963
16815:81,4671,12861,43715,47678,77765,88227,110156,115100,203
33201:52622,40,22562,26387,27063,39192,48314,48860,56037,58274
25011:482,5465,4195,7125,38345,38502,61684,62696,68425,73341
33206:52628,168,595,1210,1968,2161,2321,2587,3592,4043
33207:52632,14113,4646,65536,98309,32774,32780,98317,20,65561
35572:285,596,5991,58284,17,836,1122,2112,2745,3117
41402:32031,10041,1352,4755,111757,5624,12990,8848,3328,189
8635:361,190,17,29254,866,5624,302,38581,654,3328
8636:76,70,226,354,1462,901,17,138,40916,51933
8637:100041,866,978,1334,1583,2074,3502,3699,3970,4247
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,17532,53377,598,508,32,554,861,65,656
449:65,76,564,542,11484,54210,508,1039,17,1023
450:17,559,5567,65,1039,616,302,654,58,116
20555:26372,302,1693,58,268,861,902,1305,1403,1804
452:1097,749,13523,30463,17572,18471,38277,31065,51537,445
43766:1164,6901,82999,2008,14585,1099,3131,74525,973,4809
16838:77413,118827,30156,1256,20477,54234,24285,32713,79204,112044
16839:302,654,226,17,96,3751,58529,109399,138,29
43933:6677,21559,70,17,1749,3522,6304,16217,81,508
20556:669,16965,23923,8322,24933,13077,19528,30815,31597,36432
8651:17,899,48,1187,119,1119,14912,22304,23655,64621
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,52687,5702,2112,36180,98968,11675,35714
27384:6846,15585,41898,33192,36326,35927,109593,83213,25800,34544
8660:302,17,654,1119,29,3476,6,736,289,138
41430:4194,3819,1786,81,31280,44350,66480,73839,77021,88748
16858:83723,60589,20265,66032,99440,83216,58796,46736,26777,117649
16859:20266,23267,118169,111464,38968,88245,24481,68693,69046,110307
476:1451,398,8213,4487,548,1139,1023,1163,17,899
8670:3103,102317,3423,60302,11718,8588,11839,16404,19086,34686
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,13077,16965,19528,24933,30815,36432
25059:34915,953,1841,2205,9658,15491,19227,21646,27659,33096
49639:1697,24633,106155,117915,6026,72892,12218,973,3131,4809
488:1196,17,654,8,3304,84,43182,650,376,1548
8681:17,699,8683,616,58,84,1102,861,363,226
490:17,616,654,58,8,84,518,542,564,29
17831:49001,21825,64423,56263,92830,92244,44510,29778,82945,77314
25069:79337,34934,99749,101090,71546,90650,94738,108351,80338,68627
494:302,17,356,76,10066,11,1212,6923,650,9942
500:236,10014,12253,14750,4756,8197,8861,1912,5080,4075
35582:11408,36743,3378,1812,64973,10178,32261,186,7649,87559
41462:73933,15111,99389,1150,99566,1518,67550,100487,101172,69327
16887:17,119,2059,15,322,861,3233,1382,363,510
41464:34811,42933,73943,20248,30137,51905,53789,28624,64899,1326
41465:73944,6304,1564,109292,77800,112881,46331,81553,50543,116721
16890:656,12218,45088,76780,20301,23792,69361,17144,46579,65579
16891:109765,20302,24658,106702,41175,98951,66321,107283,79368,1570
25084:1410,182,1348,2733,1822,17,302,616,418,654
25085:58,8,17,29,736,302,1550,654,1102,1476
16896:81,500,5812,7305,34256,87110,12227,180,1532,2187
514:32,236,409,8276,18287,17,1578,1558,76,199
8711:9017,16970,99166,102699,40348,9654,81158,117408,115844,26177
41483:58,17,406,850,1961,5335,6407,7078,9085,10516
41484:39997,73992,68518,71848,76731,60707,53277,113836,15,153
525:17,116,76,8,81,899,226,1119,48,262
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,224,409,2139,8
12376:17692,7686,13716,90038,22218,72027,72700,9891,10968,82899
49684:7634,10007,236,776,6673,10075,10682,14750,299,4756
41493:114467,669,1054,1716,2489,2540,2910,4409,4684,5019
16918:20340,12396,90678,99978,101968,110448,5648,22,90175,57509
535:302,17,654,616,58,84,15,1102,736,322
536:813,17,97,8276,564,29,1196,1023,1382,1535
538:17,5258,10269,8,84,518,542,1102,787,902
539:302,616,17,76,650,1039,7409,14202,29,224
16926:17,65,29,15,101,289,302,162,327,58
8735:17,654,29,354,1102,289,6759,322,162,179
8736:2292,20288,6491,785,18239,11671,7637,9042,16193,27114
16929:13312,11612,2724,20360,57567,78988,21353,80363,24040,97579
47562:116183,17282,70514,75700,76983,56968,65536,98309,32780,98317
33316:17,1102,965,31,133,138,172,411,446,575
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,84515,616,17,239,302,8,10249,12243,84
25127:5753,62,4374,19354,502,17581,5107,289,19231,21902
8746:17,65,654,15,354,6,224,81,238,245
8747:17,70,301,236,1348,10014,25639,30441,57074,85160
24669:10843,42175,34129,42220,76762,28729,56986,15138,120147,76
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:17,302,65,654,97,1891,616,58,709,86763
8286:568,5121,20765,113030,4541,55155,8510,62179,78694,92687
31497:81,41991,180,1532,2187,4543,5642,8456,9023,10392
8760:542,38295,394,696,17,616,5494,9431,302,4935
26036:112649,11518,67695,69609,73374,78214,48817,57323,65536,32772
16954:17,2657,6346,3223,616,766,4522,58,3057,4083
16113:58,966,430,17,898,9245,5727,31019,654,302
8765:92820,9075,32856,98426,67175,114969,100616,2320,100686,35562
8768:1344,385,1097,20288,1784,1787,805,5545,5904,28166
16961:1451,38682,1023,3493,20401,35984,72850,74792,15599,16459
33346:146,4942,60942,43133,285,2030,17,100283,836,1122
8771:616,84,17,518,65,1102,7446,8,891,302
582:17,302,654,1550,58,8,650,542,101,289
33352:2162,875,899,48,1187,7506,14912,106821,6945,22728
585:17,354,1023,185,891,179,1332,29,673,2292
33355:40920,16596,17427,17590,28879,49458,46905,21822,66922,18435
16972:45198,20417,81920,65536,95113,40965,60285,49160,106508,98317
590:17,302,2073,58,616,11108,84,1102,138,289
21944:12859,15,89938,65860,100799,66500,101,34482,35934,9390
39652:69054,9207,9429,81446,90188,119350,65536,32772,98309,32774
25171:8946,1970,4398,17,13302,16806,302,616,54242,75322
8788:17,97,302,654,116,616,5753,8276,25946,46756
8789:508,4755,826,219,76,77917,11018,25201,46169,68047
8790:9289,675,398,8321,9101,17898,38027,58417,27015,15685
16983:616,58,17,564,736,508,190,84,29,302
601:51329,31717,583,27493,75023,67228,69110,105155,48912,18245
25181:4755,27943,88347,34243,92231,35148,82906,4459,29126,55703
33374:53066,87949,33055,54167,96177,63121,92196,429,2345,25
25183:2813,748,518,101033,121445,80488,8,84,564,17
16993:6,4326,29601,69451,302,17,600,853,4038,4078
8802:17,8870,58,84,76,1102,13739,42241,47387,64312
25189:1155,378,26191,50662,33276,68954,102540,1376,43728,11902
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,60197
41575:76,168,17191,53912,62566,102594,3937,1147,7491,9417
618:81,70,698,1511,754,17,55430,598,2131,3269
32871:21141,12886,138,294,285,15,542,89861,95953,17
8812:81,687,1888,3819,66439,3409,9121,18639,46823,61651
17006:58,29,709,698,358,17,401,107206,9538,2542
17007:17,302,84,1102,6,47387,70019,70864,80239,1762
624:378,6310,51394,71256,11535,196,517,1404,4225,4862
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:86572,8725,33068,33225,1643,120439,67327,1856,67690,100806
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,616,1039,542,101,861,486,409,356,138
634:81,2967,375,12269,23440,40558,76028,99396,367,4575
17020:193,72613,17,4774,40796,356,30346,20499,35108,97573
36393:81379,60311,66091,98951,66321,66418,66923,34293,1570,93109
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:6068,25363,5887,10860,73040,10611,16621,35955,55965,30556
646:866,361,20382,2139,698,2265,254,1730,17,7194
17034:361,254,866,4880,2008,1763,13420,17934,101945,7194
42030:15201,302,616,58,17,2376,16790,99232,32625,654
8844:9152,12927,2121,103267,8191,22607,67148,5258,103977,104264
33421:8759,24687,20419,63007,31208,4671,7622,1789,34794,47911
49809:89966,10333,47352,6467,39302,12009,54903,65536,32772,98309
8850:1352,189,1527,3107,2880,35625,5450,3172,30257,4825
8852:226,72247,9164,25148,51282,89504,123225,570,648,1284
33432:8,194,4753,17250,31101,97272,102759,117101,17,715
42436:1208,11173,1119,891,1187,1284,2830,3079,3816,3868
666:7926,5319,7268,1997,10192,33228,12169,13247,15076,17835
667:650,508,1405,37653,17,97,1764,124,2429,220
35211:57404,63052,75903,69907,27127,49796,1356,38284,46547,35191
669:2869,652,46436,16439,51119,74425,94180,98042,103046,31092
8862:947,1208,17,32473,9181,19803,22340,24460,24666,33032
8863:17,616,2816,84,76,650,302,1102,289,902
17056:302,616,58,17,1578,690,4174,2233,495,591
15131:42835,21184,72051,39390,86295,262,4339,29064,1419,43660
8868:84,65,873,1102,17,4364,327,1762,1342,26778
25253:1913,2265,40263,6387,31633,5443,12832,82361,6198,15555
678:616,76,1535,65,901,17,720,138,21462,22518
25255:398,17,4026,2050,13363,24156,41378,8503,9322,10342
680:302,17,76,65,559,542,564,364,138,327
681:564,6411,8786,1002,46215,353,378,168,546,774
682:168,2460,9491,719,40716,984,226,44,5480,709
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,168,1124,4394,5023,4792,1803
8877:94,518,542,9943,24429,70,17,6,238,364
33454:12670,82921,36630,11637,22752,44314,94583,28117,40934,13277
25263:21682,100679,98908,35312,89915,42585,42821,44093,12420,16452
17074:49224,86900,13696,20586,111008,112782,4639,37082,95682,102939
36979:61855,36370,81938,41943,66802,101379,36501,82552,4195,103197
17079:1499,20591,17,55,6136,6139,15103,15147,28347,31276
18845:245,1109,656,3632,99733,2361,17,1332,194,1168
8889:873,675,1644,1435,9289,17,68943,3214,17974,9206
8890:70,3969,13400,3700,9207,70155,93166,94145,119350,1462
25280:35345,4686,99906,120476,103108,71924,72380,72490,75169,44643
25283:441,46761,46215,2917,8928,35347,88501,4444,10426,12139
8900:17,1403,236,10014,58989,726,2029,837,12253,14750
17097:873,11918,28913,27376,3424,4255,5974,6570,10265,15721
8906:17,70,29,138,226,77859,787,302,65,1462
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:17,642,3711,696,1180,616,302,654,1684,162
8912:70,226,117,138,67829,17,1462,38603,82701,83981
8913:5111,1712,3196,13049,2055,14793,2548,10997,11592,10541
25298:35380,44872,102611,43876,28620,12045,2161,4758,60285,19200
8915:17,616,1287,65,8,84,119,354,736,1102
8916:1357,302,2464,17,790,2956,654,616,13369,9618
25301:35387,62,502,940,1182,4097,4323,4412,8200,12499
8920:3137,6921,36919,15984,81,15529,24527,26109,41813,59381
29465:2769,13342,35632,899,1119,12440,79267,85488,113435,3504
17115:3717,9979,55222,88623,3484,21240,29491,59038,66091,99096
8924:564,70,13170,262,901,1344,17,1023,1002,302
17117:1539,3704,38092,43081,77789,20659,36174,45219,95267,108931
17118:101,289,17,356,568,409,18867,1276,58,616
21968:301,3855,500,1744,17,1709,5812,57192,9472,9720
8931:17,1196,224,101,238,65,182,1023,273,8
741:363,301,719,1803,4187,168,2103,211,984,2582
20756:13126,18454,13171,66640,119933,11867,17,76,28950,813
8935:17,55062,245,873,931,1099,561,1332,2121,5301
8936:17156,9254,109384,89051,54180,736,6306,40588,65536,98309
27431:500,533,5812,7305,39975,87110,102724,12227,13288,61735
21029:25793,39390,111634,2275,29064,54625,22966,106824,17161,89779
750:17,1382,559,302,1217,654,19963,616,34508,2200
45341:191,62,57043,596,6752,12612,32200,120,4787,18344
754:17,4034,356,8,650,101326,518,709,564,2085
756:17,285,302,654,58,1217,8105,29,518,6
757:736,190,17,3505,10236,7258,7752,23961,50356,2476
758:650,15,564,1109,356,17,1240,407,4374,62
19241:17,656,726,837,16107,346,6284,10410,33832,1102
33528:8493,51952,121326,44839,1808,36274,36771,14006,17904,89625
763:302,654,354,616,58,17,76,40704,29,84
49916:866,978,1334,1583,2074,3502,3699,3970,4247,6388
8958:17,61,162,12015,28453,3,726,4249,837,2454
49399:21485,102050,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,37464,35892,107541,24076,73768,97101,3573,25611,46981
773:1709,5017,28635,11886,753,20656,17,33867,65543,122715
774:616,654,17,58,302,521,65,4669,116,542
775:17,302,654,8683,559,616,13070,8,84,29
47994:93950,2757,98913,35498,68954,3689,69853,104431,39163,39796
33547:120637,669,1054,1716,2489,2540,2910,4409,4684,5019
17164:70,1884,5048,10048,14444,2069,41249,29290,40924,17
