24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,8683,162,239,1550,986,726,1140,302
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,26036,51936,2265,1913,76,654,26519
33149:654,1119,2162,1187,899,48,875,17,6450,496
33151:1701,33504,35355,69909,6156,52930,61,70,107384,986
384:1684,58,616,1979,654,4940,861,238,736,486
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,84,4481,17
47851:12439,7907,14220,47000,1345,7809,10258,17800,24893,9716
8581:238,1822,236,813,1924,17,578,8861,7146,6766
8582:1567,3250,17164,17,302,654,616,58,84,29
16775:12637,13960,88524,48208,9354,49329,104391,67574,10246,120791
16776:17,301,239,3,3855,726,2868,4542,395,1567
56215:3994,8654,32728,654,29,302,692,8651,113531,19855
27373:17,2311,508,94,1382,1065,239,3,726,2868
401:1009,17,302,19431,654,8,84,58,76,518
402:3304,4793,17,16056,616,302,58,76,29,650
20547:225,17,2944,429,7624,616,654,2739,8,358
24981:17,302,654,354,29,138,749,15,239,1089
46489:119025,20,23,26,31,51,55,69,92,99
8600:2121,17,8191,4205,302,813,8,84,616,654
12356:1382,5465,1551,508,94,482,1449,17,1790,3250
410:564,736,168,1023,719,1352,354,2512,17,4755
8603:908,6503,25937,2950,15921,17,51517,947,18139,84
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,302,654,726
16799:508,2292,2139,61,1009,1382,4292,94,17,1164
27292:90272,58939,69756,120625,39443,56269,75847,19634,93543,45333
39379:53694,11914,95255,106539,17806,68271,8203,82220,24911,38323
35691:58589,20,23,26,31,55,69,92,99,100
24999:34797,20,23,26,31,51,55,69,81,92
25000:17,542,262,674,239,3,726,1983,2868,1567
24647:81,358,813,3233,3599,28926,17,2739,749,6793
16812:2275,3599,4292,10267,9417,1326,8252,18867,7994,1147
47858:92680,95307,65536,32772,98309,32774,92844,65546,65468,32780
16815:81,4671,12861,311,203,1547,7622,19378,14375,86204
33201:52622,20,23,26,31,40,51,55,69,92
25011:482,5465,17,4195,866,361,358,654,29,302
33206:52628,20,23,26,31,51,55,69,92,99
33207:52632,65536,98309,32774,32780,98317,20,65561,98331,98333
35572:285,596,17,302,654,58,5991,21578,616,358
41402:32031,10041,1352,4755,5624,12990,8848,3328,189,2880
8635:361,190,17,866,302,546,654,58,616,76
8636:76,70,226,354,1462,901,17,1023,1126,1499
8637:100041,20,23,26,31,55,69,92,99,100
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:598,17,17532,616,58,508,518,32,861,554
449:65,1039,76,564,542,508,5214,11484,1023,327
450:5567,559,1039,65,116,193,8276,990,8105,25061
20555:26372,302,58,268,861,902,1305,1403,1804,3539
452:1097,749,13523,30463,17572,18471,38277,51537,5869,31065
43766:1164,2139,6901,2008,4880,17,14585,76,21696,1099
16838:77413,1256,32713,20477,54234,24285,79204,112044,14840,16187
16839:302,654,29,226,749,17,32,96,1476,1109
43933:6677,70,17,3522,81,508,650,1109,11813,1749
20556:669,16965,8322,23923,24933,30815,13077,51232,19528,31597
8651:17,899,48,1187,119,1119,873,2583,496,239
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,616,58,302,11803,1832,5702,52687,902
27384:6846,15585,40228,18260,61767,35509,3003,7201,74885,9669
8660:1119,3476,302,17,654,58,29,6,736,289
41430:4194,3819,81,226,780,17,508,8,500,986
16858:83723,60589,81920,65536,95113,40965,60285,49160,106508,98317
16859:20266,23267,118169,111464,38968,88245,101934,114572,65536,40965
476:1451,398,8213,4487,245,548,1139,17,1163,9006
8670:3103,81,780,58,654,17,650,138,182,542
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,24933,16965,13077,19528,30815,36432
25059:34915,20,23,26,31,55,69,92,99,100
49639:1697,106155,117915,58,8,17,302,564,6026,81
488:1196,3304,654,376,616,8,4478,1548,84,650
8681:699,17,8683,616,58,84,1102,813,861,363
490:17,616,654,302,58,8,84,518,542,564
17831:49001,21825,64423,56263,92244,92830,44510,29778,82945,77314
25069:34934,79337,99749,101090,71546,90650,94738,108351,80338,68627
494:356,11,1212,6923,302,616,58,76,650,6
500:236,17,14750,12253,8861,4756,8197,5080,10014,358
35582:11408,3378,36743,10178,32261,1812,186,64973,7649,22713
41462:73933,65536,98309,32774,32780,98317,20,65561,98331,98333
16887:119,2059,17,616,3233,15,322,861,1382,363
41464:34811,20248,30137,51905,53789,1326,1966,13366,35229,46400
41465:73944,65536,32772,98309,32774,27308,65468,32780,98317,32783
16890:656,12218,17,616,518,542,8,58,302,654
16891:109765,81920,65536,95113,40965,60285,49160,106508,98317,106512
25084:1348,1410,182,2733,1822,17,813,302,616,654
25085:58,302,8,29,736,17,101,289,749,1550
16896:81,500,6916,358,5812,17403,17,813,3233,3599
514:8276,32,236,409,1578,1558,17,5214,199,168
8711:9017,65536,98309,32780,98317,20,65561,98331,98333,65569
41483:58,289,101,554,17,4174,1804,654,73,302
41484:39997,73992,68518,71848,76731,60707,15,153,182,33390
525:116,17,76,302,8,81,899,226,29,1119
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,749,224,409
12376:17692,7686,13716,90038,2549,76972,22218,17,1930,46240
49684:7634,10007,236,776,17,6673,3448,10075,10682,14750
41493:114467,20,23,26,31,55,69,92,99,100
16918:20340,5648,90678,99978,101968,110448,12396,22,90175,57509
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,8276,302,564,749,29,1196,1023
538:17,10269,8,84,518,542,1102,787,902,1410
539:1039,7409,302,616,76,650,29,224,363,749
16926:65,302,29,58,15,289,101,162,327,17
8735:17,654,29,1102,289,6759,322,162,179,4174
8736:2292,20288,6491,785,17,6127,18239,4194,11671,7637
16929:13312,11612,2724,4425,245,542,564,4586,20360,15337
47562:116183,65536,98309,32780,98317,20,65561,98331,98333,65569
33316:17,239,3,726,395,2868,837,1567,2361,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,114,302,8,84,654,58,518
25127:5753,62,4374,19354,502,17581,6575,12760,18492,53337
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,3,7029,3855,726
24669:10843,42175,34129,42220,76762,76,238,81,429,4755
16945:15625,650,7393,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:65,97,709,17,1891,302,654,616,58,29
8286:568,20765,17,302,4541,654,58,358,20409,55155
31497:81,358,41991,813,3233,3599,28926,17,2739,749
8760:542,394,38295,17,696,616,302,654,2185,58
26036:112649,65536,32772,98309,32774,32780,98317,98320,21823,20
16954:3223,2657,766,4522,17,6346,4083,616,3057,58
16113:58,289,101,966,554,430,17,1804,4174,654
8765:92820,65536,32772,98309,32774,65468,32780,98317,32783,98320
8768:1344,385,1097,20288,1784,2139,17,1787,805,5545
16961:1451,17,70,1023,302,38682,1965,2944,1382,65
33346:146,2030,17,4942,302,616,6708,654,58,447
8771:65,616,84,7446,518,1102,17,861,891,302
582:1550,17,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,17,496
585:17,354,1023,185,891,179,1332,673,2292,348
33355:40920,16596,17427,17590,28879,49458,46905,21822,66922,18435
16972:45198,81920,65536,95113,40965,60285,49160,106508,98317,106512
590:2073,17,302,616,58,84,1102,11108,29,138
21944:12859,15,101,17,616,654,61,2030,58,302
39652:69054,65536,32772,98309,32774,65468,32780,98317,32783,98320
25171:8946,1970,4398,17,302,616,654,58,13302,8
8788:97,116,5753,8276,17,302,654,616,58,29
8789:508,4755,826,219,1382,94,17,3250,1065,3288
8790:9289,8321,675,398,9101,17898,58417,38027,27015,15685
16983:616,58,564,736,508,101,861,289,190,17
601:51329,583,27493,31717,67228,69110,105155,75023,48912,18245
25181:4755,1352,10687,27943,88347,10041,34243,92231,35148,82906
33374:53066,87949,54167,96177,33055,429,2345,63121,92196,25
25183:2813,748,518,8,84,564,17,103,542,2076
16993:6,4326,302,17,654,58,616,327,29,358
8802:8870,17,58,84,76,1102,101,289,554,483
25189:1155,378,26191,17,542,616,654,698,1376,43728
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,89779
41575:76,168,3937,9417,1147,7491,15720,358,20405,17191
618:81,70,698,1511,17,754,302,616,654,358
32871:21141,12886,285,15,542,2185,17,289,8,58
8812:81,687,1888,3819,986,2967,2379,3409,2204,66439
17006:29,709,58,698,358,289,101,554,17,1804
17007:17,302,84,1102,29,6,749,239,14617,1762
624:378,5450,3864,3915,6310,149,1589,17,3233,11535
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:86572,65536,32772,98309,32774,65468,32780,98317,32783,98320
632:225,4194,44,3819,611,8621,17,56319,41937,97298
633:1039,17,616,58,542,101,861,289,486,61
634:81,2967,375,4697,4967,61651,559,4575,358,2115
17020:193,4774,302,17,58,616,654,40796,8,29
36393:81379,65536,98309,32774,32780,98317,98320,20,65561,98331
33406:38137,10114,15371,7684,30317,76,2130,226,6447,4708
33409:6068,25363,5887,1201,10860,39828,65522,518,20261,8
646:866,361,20382,2139,698,2265,254,1730,546,500
17034:361,866,254,4880,2139,546,17,2008,13420,7194
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,8191,4205,12927,49290,17,84,138,182
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,2543
49809:89966,47352,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,4755,19697,1527,3107,2880,10041,35625,19596
8852:226,17,70,358,9164,3599,813,2739,3233,2944
33432:8,194,17,84,518,327,302,616,3233,358
42436:1208,17,11173,2484,8,2944,6242,16084,813,2657
666:7926,5319,7268,10192,1997,4510,33228,12169,13247,19378
667:1405,650,508,17,97,364,2944,1764,94,162
35211:57404,63052,75903,69907,27127,49796,1356,38284,46547,35191
669:2869,652,46436,14435,518,111861,17,500,736,1803
8862:947,1208,17,84,8,302,2484,646,32473,616
8863:17,2816,616,654,84,76,58,650,1102,289
17056:302,616,58,29,861,101,289,554,17,1578
15131:42835,21184,39390,86295,72051,262,4339,29064,1419,43660
8868:84,65,873,1102,17,4364,1762,931,302,1342
25253:1913,2265,6387,40263,5363,31633,76,17,5443,2848
678:76,1535,65,901,720,616,22518,21462,138,84
25255:398,4026,2050,13363,24156,41378,8503,24905,17,5658
680:65,559,302,76,58,542,564,29,364,749
681:564,1002,353,378,168,6411,8786,546,774,2715
682:2460,9491,44,14498,709,26376,336,40716,168,19236
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,9943,518,542,24429,70,6,238,364,65
33454:12670,11637,13277,17,36630,6435,1608,947,85600,85701
25263:21682,98908,35312,42585,42821,44093,12420,16452,52141,19701
17074:49224,86900,20586,111008,112782,13696,4639,37082,95682,102939
36979:61855,65536,32772,98309,32774,92844,65546,65468,32780,98317
17079:1499,354,17,616,1044,2430,302,278,58,518
18845:3632,245,2361,1109,656,32,17,1332,194,162
8889:873,675,1644,1435,17,9289,931,2583,1790,431
8890:70,17,3969,13400,358,226,302,749,7806,654
25280:35345,65536,32772,98309,32774,92844,65468,32780,98317,32783
25283:441,2917,46761,8928,17,1002,1410,710,1744,116
8900:1403,17,236,239,2029,3,726,2868,395,837
17097:873,931,2583,17,431,7048,481,571,9163,4107
8906:302,70,29,138,226,787,65,17,1462,749
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:642,17,3711,616,696,32,1180,302,654,58
8912:70,226,117,17,358,302,654,138,616,749
8913:5111,1712,3196,13049,2548,2055,840,14793,10230,10997
25298:35380,43876,12045,28620,19200,34628,2944,4034,23452,34482
8915:1287,65,119,616,8,84,354,736,1102,3233
8916:1357,2464,302,790,2956,17,654,616,650,13369
25301:35387,20,23,26,31,51,55,62,69,92
8920:3137,81,6921,10071,17,40537,780,731,226,5767
29465:2769,13342,35632,17,25003,58,654,813,301,48211
17115:3717,55222,9979,3484,2194,40,8008,813,564,4292
8924:564,70,262,901,1344,17,1023,1002,1410,302
17117:1539,3704,931,678,17,38092,43081,77789,28248,11670
17118:356,568,101,289,58,409,17,1276,554,616
21968:3855,301,500,1744,17,1709,654,302,54,58
8931:1196,17,58,224,101,238,289,65,301,182
741:301,363,1803,719,4187,61,2103,17,984,211
20756:13126,17,18454,76,61,70,81,84,138,179
8935:17,55062,245,873,931,1099,447,2121,1332,356
8936:17156,9254,109384,54180,89051,736,6306,40588,65536,98309
27431:500,533,6916,5812,17403,358,17,3233,813,76
21029:25793,39390,2275,29064,54625,22966,106824,17161,111634,89779
750:1382,559,1217,2200,2369,19963,2059,14129,17,302
45341:191,62,285,596,6752,12612,32200,57043,120,409
754:356,4034,709,2085,8546,17,8,58,650,518
756:285,1217,17,302,654,8105,58,29,518,6
757:736,190,17,3505,302,654,616,58,10236,7752
758:1109,15,356,407,4374,1240,650,564,19354,62
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,51952,17,76,81,861,1405,1693,1804,3223
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,17,7194,361,302,654,4932,17934,482
8958:17,61,162,1009,239,1140,119,194,726,3
49399:102050,21485,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,81,1616,10636
19243:888,37464,35892,73768,24076,17,97101,302,654,3573
773:1709,5017,17,302,654,616,8,11886,58,84
774:521,4669,65,1245,116,616,654,302,58,542
775:559,13070,17,8683,302,654,616,58,8,84
47994:93950,65536,32772,98309,32774,92844,65546,65468,32780,98317
33547:120637,20,23,26,31,55,69,92,99,100
17164:70,1884,17,5048,10048,14444,2069,358,226,302
17165:1089,32,568,356,17,302,616,1109,654,1023
782:7145,1825,1039,17,9617,29709,654,70,103144,363
784:5159,616,654,302,58,8,14202,358,15,564
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,10020
8984:9738,6659,22064,9324,70340,9725,162,297,352,1462
793:116,398,3250,10075,709,3448,17,4756,13636,3628
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,1213,17,302,58,616,654,650,2256,29
803:899,48,1187,2162,875,1119,2935,1462,138,17
32902:76771,20,23,26,31,55,69,92,99,100
17191:3599,18867,14929,34429,20789,24059,32845,69792,78706,64329
9000:654,58,84,354,289,101,1102,285,17,554
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:302,616,394,483,86747,591,861,17,3231,654
25388:48784,6293,57884,106474,101496,72972,73103,50163,55467,95212
813:8276,58,8,76,15,245,32,301,322,363
33582:53577,94978,75018,2898,103141,30598,17,302,654,76
815:749,17,616,650,81,301,354,138,861,262
817:749,17,302,654,84,354,29,1102,3234,239
818:168,719,12657,661,1400,801,375,9783,574,2833
9013:596,285,17,14969,5991,654,58,616,302,15766
33590:1245,892,17,4113,302,654,616,58,224,10141
823:1744,508,28,14498,1002,2715,1382,94,1065,219
17208:5726,4979,10543,33223,385,13133,805,56217,22801,18892
825:3632,17,302,654,84,76,564,77914,15,354
34398:21294,60185,56838,74678,99123,25306,90254,25510,115980,83265
