8263:50740,8476,39003,110137,91897,17,302,654,76
8264:33497,83247,111401,44266,82498,97683,976,8856,38582
24649:102650,34531,2061,5998,7999,11753,47647,18388,28457
32843:75311,113001,115709,115814,15614,108105,3794,12466,13333
13666:91726,1781,1903,2325,2404,4773,10022,12237,12563
8270:9396,53452,102919,15944,22448,17706,33118,3015,18570
50740:87231,98817,60954,7445,81919,17,302,654,76
16465:108362,51630,112820,44927,77272,20202,69563,2547,2092
16467:38295,4935,58063,64116,9431,49581,51439,88028,88596
8276:39589,96525,83,655,955,1031,3800,4139,5205
19129:94764,8342,17,302,654,76,616,58,8
24664:34112,37072,41446,55875,17,302,654,76,616
16474:101048,63296,41207,110711,4349,10725,30912,34971,41778
24668:3219,4432,9651,25870,27534,37353,39749,57177,61342
8285:53807,79453,29991,67236,8509,11201,14511,302,75235
94:100361,22564,4199,43177,27269,42297,19647,37203,45512
8287:39131,53527,66597,99748,113820,119564,69491,84944,31072
24673:4131,24668,105,45163,26752,22689,47291,6395,8456
8290:24008,2527,3776,4304,5469,5498,10713,10946,13526
30054:45409,262,3330,52331,85420,47114,98571,71042,89615
20497:1091,22108,17501,175,79575,6495,87034,44550,106508
106:10696,59023,92070,6737,51331,108045,92739,53076,36160
16493:19729,93717,223,33552,933,99823,2228,3717,72109
16495:19734,94564,1127,26571,20549,29774,51809,65475,95838
115:8433,94382,114885,18274,20566,85180,38239,83964,84281
116:115,34782,56886,56894,78548,17388,84196,53270,65366
41077:92449,4204,91079,96264,115945,28495,88657,84723,11573
8310:24410,50016,41417,54370,60044,101128,48583,84280,86854
24695:9360,76828,339,4054,5261,6352,8000,9258,9528
41080:29486,3,17,30,47,58,61,76,81
8314:73800,8535,2063,17,8226,24611,69698,71,69737
32893:73149,11759,40015,440,846,972,1285,1381,1560
24702:14099,114459,59320,29790,3938,5150,32768,3,6
41089:853,3025,4251,4333,5459,5724,6505,7941,8047
16515:61382,198,794,1783,3365,4400,4526,5313,5426
8325:112211,8548,15176,15559,40600,42056,90449,16,88
8326:8550,40003,57287,57687,85476,96737,102500,114022,51917
16522:491,528,1185,1463,2524,2682,3228,4531,4537
24715:34223,68269,56256,65422,20192,61742,13,38,221
16524:4198,63595,20602,22931,65932,22614,39528,29431,94992
16525:1270,2628,2637,2801,3471,4581,5657,6003,6096
142:10190,11766,31167,32301,35532,42341,51950,55681,71109
143:86747,17,32,62,84,114,126,16523,8365
8336:8560,101865,17,302,654,76,616,58,8
16530:112228,555,3237,6271,6484,6960,8583,8687,8786
15043:17551,4813,38720,72449,62410,111692,68462,65552,115129
148:49586,68879,72004,77054,81054,85970,48918,65072,28435
24725:86419,6487,17,302,654,76,616,58,8
150:75768,119173,631,2170,3597,3658,4163,4186,4938
8343:13799,30488,45510,92512,95152,95498,102992,112801,58900
32921:92129,39936,11401,62840,83173,11281,805,1754,5726
8347:3906,6110,12807,13551,17532,22549,28517,29627,35997
156:14577,18603,20384,22807,39273,46140,63159,75228,82931
41119:73017,17,302,654,76,616,58,8,866
8352:73560,54516,3693,5490,10276,10506,12139,15933,16461
161:49871,57570,70943,10740,47669,63008,89079,91604,114048
16552:18708,47293,4971,3,6,8,15,17,29
16553:8996,14605,72365,77039,107570,109814,9352,11603,13370
16554:27565,61663,1194,1447,1520,1629,1766,2466,2727
171:166,30641,55110,80493,98852,100040,9464,48909,16175
172:27823,33769,83442,85682,95527,98892,29794,15093,22007
174:3,6,8,11,15,17,29,30,32
8368:86033,1351,1469,3700,7052,9459,9488,18798,20028
177:21915,100030,104626,27362,172,90238,5437,50478,55403
43721:80294,20072,17,302,654,76,616,58,8
16568:103776,116709,19860,103331,64634,54458,38574,4664,3
32953:52038,17,302,654,76,616,58,8,866
32955:78744,84691,89703,100449,103267,111017,32591,3387,4927
8380:37442,61360,70671,91012,33986,55937,31553,47268,336
30481:46352,109907,202,24511,56933,61699,63283,81322,82004
20465:108721,60080,25270,7766,104028,123017,16,80,98
196:15087,15569,16041,16612,28213,31498,52482,59661,85678
50411:104449,3611,5244,12785,13124,13142,14139,16853,19738
24775:17,45,16435,58,73,76,81,86,94
53476:90233,99359,44547,3,8,15,17,20534,103092
19148:32794,65871,98834,33674,66557,1054,89519,99745,1716
202:196,39232,85756,85918,96086,97972,114294,71952,38582
8396:64681,68409,100593,15469,52965,32764,89,1651,1725
8401:33049,53176,75775,525,3720,3875,4751,11871,16589
24786:34384,798,7431,10841,17644,35482,41333,48432,48629
211:57144,98749,108682,121635,24351,75656,25026,16611,80778
33443:82422,3,6,15,17,65561,29,45,32827
8406:99531,2170,3658,4163,4186,4938,6931,9156,10758
25977:185,2374,3297,3831,3969,4483,4884,4954,5635
32984:76849,37653,85812,18,347,355,466,613,623
217:40104,118564,25644,70132,213,28453,32799,83392,46515
32986:52119,12586,102784,98184,121483,118829,113937,29203,10134
8411:8657,37275,61391,114268,847,1117,1423,1638,1695
220:216,40483,58738,2097,15660,13192,64973,36743,7478
8413:3,6,8,10,11,13,14,15,17
223:19222,48434,67233,85611,120083,85565,6747,43967,15087
224:65833,1159,1467,4965,8204,107875,44267,112946,80776
225:4186,14668,116663,631,3228,3597,6931,7570,9104
32994:52146,16596,17,302,654,76,616,58,8
228:62699,83418,21815,51613,116663,631,751,2170,3597
229:20798,121042,19346,4186,30209,63513,113827,119173,6931
231:74949,122598,631,2170,3597,4186,6931,9156,10518
232:87404,228,55056,60930,24068,77322,10261,8217,79914
25922:36640,98584,65932,3052,102138,4767,6285,72186,39567
16641:74495,19957,40085,36485,53859,15086,631,724,751
238:8862,9416,45837,47024,49392,49682,51631,58428,60877
27180:118231,28333,3,8,11,14,17,25,30
31105:1068,8574,9887,21149,22645,26504,28463,35318,37240
241:8481,11495,32519,37669,41730,47335,58019,58443,63780
8435:23893,3913,33778,17,302,654,76,616,58
16628:57931,16,365,689,934,1758,2219,2269,2832
245:3,8,10,15,17,16404,40985,28,30
24617:33989,180,1532,2187,4543,5642,8456,9023,10392
18005:22103,35486,49680,115745,65107,17,302,654,76
249:109078,45671,3228,5401,6189,7321,7533,7888,10246
250:95080,101365,103975,110626,52752,2031,22637,43110,113320
18496:98339,57,66083,987,99502,34261,34385,34558,5776
253:28692,57347,62472,34747,68050,49472,27915,15019,3831
16639:110830,14,7194,14659,15007,46063,49558,72400,99548
16640:36568,37417,47096,53227,53474,81187,99311,111932,120951
257:30444,28213,15087,15569,16612,31498,52482,59661,75303
8450:1550,91192,12393,73853,29837,102561,110771,46266,95512
16643:48917,80717,164,233,491,528,555,582,1973
24839:116660,17,302,654,76,616,58,8,866
45129:84373,2848,57216,115968,42245,110933,67978,100134,114605
41226:73305,20636,60192,30349,13198,11933,101688,4542,90305
41227:111419,308,631,724,2170,3245,3597,3870,4163
33561:73498,68052,80357,103264,22018,53529,83430,28594,83913
24846:34499,78687,13535,25089,10084,3,6,8,11
272:265,26661,4033,20028,33230,47396,60621,104960,110920
273:11764,19415,34672,45389,48652,66524,68219,70730,89730
33043:121004,10190,14064,24936,25074,27002,44315,48100,50170
43927:8077,33176,6559,44862,44479,23365,1361,8153,42095
33045:108571,52240,8,15,17,28,29,39,58
16666:122332,34605,78073,118783,22036,65613,74385,15064,719
16667:103614,109701,46708,115394,18921,19214,19824,118577,55663
8476:8730,55290,2939,4541,4577,38643,71987,10241,76209
8477:110864,109509,1629,3984,10276,10506,13333,14934,15844
49438:32472,90123,4461,52729,24848,85249,20488,89097,92172
25989:669,51232,34877,30815,102528,104683,37112,18743,4409
288:26934,94352,110361,19822,26565,33386,33905,46174,59696
290:281,56464,111390,119840,79968,50780,72296,61574,4186
291:52470,76421,61628,16625,9910,31269,3894,4725,8485
292:5151,58487,4186,88330,113320,113827,2170,6931,9104
17798:58555,41365,18530,108151,86493,46806,113169,31438,8199
294:15087,15569,16041,16612,27995,28213,29110,31498,37426
16679:73837,14576,273,12586,119108,4441,441,29205,92717
49450:3,6,8,10,11,15,17,18,65558
8491:78481,113249,8750,9499,6,48,16442,103,8308
41261:67914,41392,120372,17,84,138,225,10492,8449
26197:22708,9360,1715,8558,9183,11740,12646,38201,52811
35289:85222,7859,17,302,654,76,616,58,8
30088:73877,7013,16,72,197,299,365,453,635
8499:72808,1194,1629,1731,3320,3857,3984,4668,5077
8500:21059,40992,64071,69653,82118,86608,95002,106018,106663
46473:2267,2934,6462,8756,10190,12344,13697,14064,17001
31653:93087,3,6,8,10,11,14,15,17
25994:73287,2703,116139,95755,18958,70673,14354,100884,18966
8510:45580,335,388,506,719,835,851,967,1466
8513:9036,28372,32152,50162,50709,55531,57928,59726,67630
8517:106647,86968,56299,58755,50655,8213,2097,61,88
16710:10398,19762,36313,53781,74712,7179,104903,12300,25013
15073:17589,62239,9946,81674,119295,136,149,376,544
328:51197,96389,112940,26238,60839,847,1117,1423,1638
1420:104017,63513,631,3597,4163,4186,6931,9104,9156
16714:39002,3175,3458,4168,4934,5174,5362,7283,8192
331:85400,15327,22642,24179,30152,31547,33978,41389,42590
24908:85646,95963,16894,1404,67549,37568,105733,110724,79935
24909:55992,34612,44696,51830,119079,1967,7866,18471,18954
41297:69806,50,82,251,355,390,506,555,750
8530:112021,30947,59783,16,15087,15569,16612,27189,28213
8531:79805,6082,15087,15569,16041,16612,27189,28213,31498
33108:52401,97240,34942,67235,35399,36546,69983,70799,6252
24917:114983,29701,18321,3594,48,650,718,754,899
8534:94677,398,104507,62926,35044,68060,3195,37677,40352
8536:2780,2892,3096,3463,4897,5110,8500,12534,15196
345:11401,62840,39936,385,11281,45975,805,3250,120518
46975:112439,500,78507,63877,95622,18567,7816,105324,39562
41310:22907,34027,65817,98906,101460,2204,2656,4846,5977
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532
31462:3043,3232,4808,4906,4911,5218,6664,8389,8634
41703:6,8,15,17,32,38,48,54,61
10968:1345,5021,6396,8055,13925,20128,22637,23074,23218
8552:8830,811,22178,17,302,654,76,616,58
361:1090,51271,78659,97745,98086,54659,9156,116663,631
33837:54125,12722,52321,54658,60709,49386,88888,25464,17
24943:67588,65544,2068,34846,47793,59438,73782,53316,34885
33136:65058,74741,108128,17,65364,83573,16,35,532
24945:34696,1069,52323,100937,83625,104119,61327,18600,119156
24947:97931,98178,106037,7984,27190,33754,32956,814,1033
24949:114333,631,724,751,1537,2170,3597,3658,3793
376:28976,5333,9723,13108,20699,22313,23660,24214,30972
8569:95967,61642,109060,85005,21467,72188,72945,112722,252
19097:1355,10163,13896,29221,41717,56363,2282,3847,7146
33149:63303,18987,20946,30233,32055,68176,70222,95773,95975
33151:15,8208,17,22,61,70,76,32864,41060
384:14088,57269,81126,82917,103199,106612,43386,72351,31181
47248:23911,86058,99983,19350,86808,66812,17,302,654
8578:81129,6,8,11,13,15,17,18,22
47851:4083,6,8,15,17,32,45,54,58
8581:12920,30519,40565,59493,66180,68744,71217,79338,90266
8582:63513,119173,2170,4186,6931,9156,10758,14668,15018
16775:49329,88524,10246,42440,104391,120791,48208,13960,68717
16776:4651,8237,8281,14384,18917,19383,21436,27223,28013
56215:17,29,10288,61,2121,84,6243,2200,61602
27373:85497,2311,8237,19653,37585,46880,49066,52821,64621
401:39914,58240,59282,71840,96213,113599,19431,14260,6931
402:19933,22313,23660,42198,49703,63579,79032,97321,99111
20547:4610,8499,12090,13038,15207,32827,36541,36823,39688
24981:85739,2300,4341,4680,10237,10241,10945,11187,13293
46489:119025,224,45056,102401,112140,80902,50696,73737,79371
8600:100111,13163,19025,23943,30564,33974,49546,50054,51298
12356:84622,95820,119434,56190,36821,1112,3240,3557,4007
410:73660,82433,101738,1629,3857,3984,5325,5490,6032
8603:25937,28506,38051,47023,116079,3674,7325,10509,32333
16796:74118,20186,21679,121398,27309,46289,30808,8518,41595
33181:43,491,528,2423,4738,4998,5081,5348,6345
16799:59303,41642,2292,41618,35,474,898,1629,1731
27292:39443,120625,58939,69756,56269,90272,46849,2950,12041
39379:68271,17806,64008,109579,95255,1561,79397,119334,106539
35691:58589,866,33281,66562,53763,35844,54278,14855,82946
24999:34797,81,91137,109063,12296,5642,35339,89618,121365
25000:934,4023,15087,15569,16612,27189,27995,28213,29110
24647:44714,180,1532,2187,4543,5642,8456,9023,10392
16812:30599,78414,97608,5776,9264,9577,10352,11759,13299
47858:92680,95307,35521,33642,17,302,654,76,616
16815:101827,6394,21966,6123,8236,12610,15800,16095,21522
33201:52622,40,22562,98371,71460,56037,68807,73898,83308
25011:5465,38345,68425,38502,7125,105718,73341,74145,76550
33206:52628,168,122624,78263,111240,67466,102039,11917,74766
33207:52632,14113,4646,17,302,654,76,616,58
35572:58284,836,1122,2745,3117,3273,3408,4552,4820
41402:111757,8225,42,16450,10939,119,16519,24715,144
8635:66888,99567,38581,24343,41516,70641,80268,72,1032
8636:6522,11582,12113,14683,17555,18883,18994,26128,26134
8637:100041,866,33281,66562,53763,35844,54278,14855,82946
27381:33432,22511,69953,74565,6491,8465,45675,39662,785
448:16207,34941,61594,87902,91404,92454,17532,51765,81553
449:5910,17204,17499,20274,40687,56234,73461,75337,90001
450:18612,86805,116437,79486,46057,50374,18307,52434,24670
20555:6,8,10,11,15,16,17,18,22
452:445,3296,47527,60710,67031,67959,76299,84065,95940
43766:6901,14585,5276,9415,9626,12642,18353,19715,20036
16838:118827,30156,8,13,8215,38,35507,60,61
16839:16,99,191,631,689,751,934,2170,2611
43933:21559,8,65548,17,22,30,32,40,42
20556:34877,17841,94353,71538,104327,7111,49095,46523,20520
8651:64621,84174,16,934,10677,13365,15087,15352,15459
25036:34868,17,302,654,76,616,58,8,866
33232:52687,98968,35714,3494,6,8,17,18,22
27384:41898,35927,16411,76,86,176,114883,82198,49488
8660:56717,96996,59380,16,934,4023,15087,15569,16612
41430:193,465,1137,1171,1783,1830,1838,1943,2244
16858:83723,60589,20265,17,302,654,76,616,58
16859:111464,88245,38968,118169,23267,20266,24481,114572,101934
476:467,34169,113030,122962,12746,57301,15599,12020,12344
8670:102317,34686,19086,57066,91004,3103,6,8,10
43078:17,62,81,61583,18593,78043,220,78152,4456
32477:80803,17841,88867,56139,113932,101157,102234,5880,71538
25059:34915,953,110720,15491,56966,116140,21646,71826,102019
49639:117915,106155,1697,72892,3,6,8,11,15
488:7988,39848,92596,11945,50937,14668,22637,43110,70326
8681:17225,101582,59937,116663,119173,121331,631,2170,3597
490:66652,110621,87155,22637,31268,77552,88330,113827,119173
17831:56263,64423,92244,44510,92830,49001,21825,29778,17
25069:79337,23559,78864,94738,68627,90650,34934,18608,43210
494:19051,46278,79948,59711,79130,23487,83239,23493,20742
500:7022,7453,8022,12871,12966,13746,13870,13990,15523
35582:1812,216,40483,36743,11408,32261,3378,12290,48
41462:73933,15111,70154,111029,85145,99389,17,302,654
16887:16,4023,15087,15569,16041,16612,27189,27995,28213
41464:73943,42933,2063,2068,8252,2110,30842,124,41088
41465:73944,6304,56803,52485,112881,77800,29436,109292,98072
16890:23792,69361,20301,45088,76780,141,1554,1572,2183
16891:109765,20302,17,302,654,76,616,58,8
25084:38922,39922,78076,20103,135,252,505,760,984
25085:93647,9156,113827,525,631,1531,2170,3126,3597
16896:17061,18567,22745,23420,24511,63877,67630,77482,84140
514:57859,93732,28749,50642,56650,44672,16279,5902,12112
8711:9017,16970,17,302,654,76,616,58,8
41483:406,1961,5335,7078,10516,12237,13883,13907,14437
41484:73992,39997,87563,3,10,15,29,98345,53
525:4143,12438,98061,97291,46766,38101,3228,6189,6432
8718:105316,106817,62566,102594,6695,96400,15007,72400,99548
8719:79378,122490,40945,6110,12807,13551,17532,56948,70146
12376:90038,13716,7686,17692,82899,9891,92545,10968,94224
49684:62,87,116,155,199,98676,470,543,596
41493:114467,669,96260,75786,32794,96286,51232,92207,20530
16918:12396,6145,67596,22,96312,90175,57509,2245,12670
535:13151,36996,42185,44431,51418,85669,104028,16,15087
536:28582,34086,51603,61105,65644,68328,78040,103732,813
538:523,44134,69008,89432,119615,121747,122837,69881,15373
539:524,7839,61403,65486,66880,77647,107247,27580,97946
16926:20002,47679,56200,631,751,2170,3597,4163,4186
8735:19993,94649,95375,114433,668,5368,15763,12821,276
8736:58336,107907,9042,16193,27114,7637,785,5114,9361
16929:57567,187,471,2631,3008,3088,3143,4816,5671
47562:116183,17282,56968,76983,75700,17,302,654,76
33316:847,1117,1423,1638,1695,1890,2005,2061,2909
41509:120167,17,302,654,76,616,58,8,866
39393:84515,10249,12243,32955,34568,44682,47541,57033,76612
25127:19354,5107,77634,481,800,34270,34632,1979,34823
8746:28213,16,15087,15569,16041,16612,22549,27189,29627
8747:9056,95330,631,2170,3597,4163,4186,6931,9104
24669:76762,42220,42175,34129,10843,57347,8213,65,114754
16945:7393,15625,6,8,10,11,14,15,17
8755:9065,46665,37270,23182,27589,86870,27582,17,302
564:65523,82399,88320,73823,73428,59529,15087,16612,28213
8286:8510,62179,92687,102174,5121,78694,20765,55155,339
31497:67945,2089,5505,8981,11182,13719,25055,29502,30323
8760:88596,49581,38295,13510,88028,5494,9431,4935,58063
26036:112649,11518,78214,69609,57323,67695,48817,73374,17
16954:35820,86495,22637,113827,119173,3597,4186,6931,9156
16113:502,867,1351,3073,3171,3700,4357,5094,5124
8765:92820,9075,61722,102478,64918,17,302,654,76
8768:32489,32694,52560,80088,97688,106813,117931,119582,120435
16961:38682,20401,4658,4807,5406,8550,9061,13713,15599
33346:43133,60942,293,399,408,553,735,776,825
8771:16975,65438,74904,80715,107268,9082,44166,83198,7184
582:18729,64904,90274,101136,103038,117369,119605,121168,99498
33352:59136,65368,68176,104154,1806,1874,1929,1973,2701
585:570,5212,7915,38477,53096,66647,71971,74301,77305
33355:32790,76,49235,32873,8337,82095,8389,16596,24849
16972:45198,20417,17,302,654,76,616,58,8
590:575,3859,23072,30306,30971,34664,38664,39073,39290
21944:65860,100799,89938,66500,3,6,8,10,11
39652:69054,9207,81446,90188,9429,119350,17,302,654
25171:54242,103790,16806,112391,114931,32025,38623,45720,59941
8788:26392,78168,83777,85346,94450,98718,106962,111307,112199
8789:9098,66242,75654,90656,91040,105375,113756,25201,11018
8790:73484,17368,15685,61049,691,104630,38274,6558,7736
16983:67700,119173,631,1858,2170,2171,2844,3447,3597
601:583,27493,31717,51329,27912,75023,48912,121234,105155
25181:35148,82906,34243,92231,27943,88347,102709,8325,12820
33374:87949,33055,429,2345,53066,54167,96177,63121,25
25183:101033,121445,80488,3,6,8,11,15,17
16993:29601,69451,4326,600,853,4038,5130,7115,8721
8802:83550,111124,15087,15569,16612,28213,29110,31498,52482
25189:104010,116211,378,43728,26191,7140,10068,11535,53435
48668:361,440,947,99658,34802,100536,2337,2390,100905
41575:3218,5096,6802,7136,8573,9984,11175,11191,11592
618:114529,12713,102878,7570,10294,13358,14485,16008,19641
32871:108435,16,25,32831,87,65647,98440,152,204
8812:9121,144,2078,2791,3155,5891,6590,7170,7315
17006:95660,3906,6110,11906,12752,12753,12807,13232,13551
17007:19813,33690,39729,65573,106928,118911,16,252,934
624:51394,71256,1504,1944,2004,2664,3927,4224,5331
42462:105848,122573,54083,82837,46623,17,302,654,76
627:68242,79211,96999,41261,27412,110991,114599,29,30
628:8,11,17,25,39,40,58,60,61
8822:86572,8725,44043,114203,22048,24097,74274,118822,70711
632:4795,18948,35604,36252,37824,44659,45161,58078,86360
633:46371,1725,4586,12388,26565,27427,28524,33386,33905
634:43,132,164,404,450,491,528,553,697
17020:20499,35108,97573,30346,72613,89,99,151,191
36393:81379,60311,17,302,654,76,616,58,8
33406:10114,38137,3,8,11,17,32790,8218,8231
33409:73040,273,349,454,455,581,717,731,780
646:28735,83231,101945,3761,8993,60298,74629,79374,83724
17034:10947,424,65568,1478,2800,2960,3761,3866,4168
42030:2376,3,6,8,10,11,14,15,17
8844:12927,9152,103267,7,8,17,29,32,40
33421:63007,31208,20419,24687,8759,5201,16889,52849,54776
49809:47352,89966,10333,6467,39302,12009,54903,17,302
8850:65738,68561,37857,38075,38992,39166,39842,39901,73170
8852:1188,4505,7240,7311,14654,18335,18531,21532,22183
33432:97272,102759,117101,194,2931,9765,11764,12668,14377
42436:163,972,984,1112,1955,2318,3524,3817,5023
666:98328,649,66201,69540,70026,37444,103974,104896,105263
667:60374,63920,33296,20144,9387,120972,122598,1304,1629
35211:57404,63052,75903,49796,64535,38284,69907,106391,40093
669:29,128,182,568,33785,1254,1313,1359,1395
8862:9181,91229,64,123,293,498,620,685,752
8863:108736,67317,119173,631,2170,3597,4163,4186,6931
17056:82834,77960,79502,54146,6532,13151,30793,34968,36996
15131:21184,42835,111634,5150,81469,22966,11101,10834,70740
8868:9188,58505,81389,3073,7918,15003,16908,26351,27735
25253:98344,98911,102173,6198,115920,106223,40938,74016,41322
678:21468,31183,33883,38936,39144,44074,46339,47010,59376
25255:6544,8942,14928,24320,26650,27760,43550,79687,91427
680:1725,3447,11405,24804,26565,33386,33905,40050,46174
681:37652,97017,63040,3806,36726,56025,27784,2672,38928
682:15007,11759,39764,52216,59307,97487,107461,110552,118525
683:111888,113893,6740,66734,89303,32065,110546,663,34823
684:61899,87814,93731,103017,16750,84317,664,8723,71762
8877:73837,5490,10159,10276,10506,12139,15933,16565,16590
33454:61444,17,22,57376,40,90175,6240,97,2406
25263:98908,35312,100679,21682,122888,32,24623,16452,68278
17074:112782,111008,20586,13696,49224,86900,102939,4639,4021
36979:61855,36370,79389,38541,116610,17,302,654,76
17079:1736,2555,4691,13083,16603,20591,21024,26344,27204
18845:94464,1963,22704,631,751,2170,3115,3597,3658
8889:22150,24910,50172,12237,13896,15207,20623,21408,21580
8890:70155,93166,94145,119350,3700,9207,526,676,1453
25280:35345,4686,120476,75169,99906,44643,81572,91238,16007
25283:35347,88501,46761,161,414,949,1194,1304,1447
8900:118223,4885,4934,5174,5362,7283,9822,11643,12085
17097:27376,11918,28913,4255,10265,19559,20149,22219,24910
8906:107191,36445,18560,4186,63513,631,2170,3597,4163
715:695,120728,38083,108342,77269,77765,13811,79742,113112
716:89,1651,1725,1811,1868,1904,2171,2844,2905
8912:82701,81322,112311,266,631,751,1726,2086,2170
8913:410,98871,2097,38678,69432,102325,4373,37353,6023
25298:102611,44872,40,34482,6207,10310,84,86,101
8915:113827,119173,631,3597,3658,4163,4186,4938,6931
8916:77651,120103,53891,59143,9234,17846,66724,14426,534
25301:35387,62,49152,4097,8200,117771,61964,90640,37908
8920:59381,107954,46,180,206,217,845,974,1620
29465:1243,29891,44214,48211,88195,92184,97030,109678,119868
17115:9979,88623,59038,66,81,65633,167,98647,389
8924:27885,49726,59171,93339,119759,56684,13170,7308,32444
17117:20659,36174,45219,95267,108931,113540,114014,38092,43081
17118:50564,70745,89035,16,934,7376,10819,15087,15569
21968:28981,51019,78295,93064,118915,9720,67250,3855,450
8931:38222,52181,99676,8539,118034,69679,12243,20576,13925
741:14988,90428,55668,93425,33910,54984,3254,14659,15007
20756:18454,66640,13171,119933,13126,6,8,10,11
8935:9253,65430,81128,107232,91284,51816,9624,1194,1629
8936:109384,9254,89051,17156,40588,6306,736,54180,56448
27431:39975,102724,533,7816,12227,13288,15150,15935,18567
21029:111634,5150,101931,42548,17976,81469,10834,70740,120407
750:107056,116244,53738,86567,36729,42091,60605,90527,2348
45341:82416,3,6,15,18,32,8231,45,16435
754:72046,33532,60004,36791,88655,61783,32164,28213,59661
756:60956,16,15087,15569,16612,27995,28213,31498,52482
757:8217,21188,41798,43254,55056,57428,58761,60930,61943
758:77634,80038,21902,79423,59833,81004,15134,46613,111363
19241:1725,1904,2171,2354,3447,4586,7660,10733,12093
33528:51952,121326,8,10,11,15,17,21,45
763:18181,72289,81413,95989,122653,27302,18252,15087,15569
49916:978,1334,1583,3502,3699,3970,4247,6388,7892
8958:10552,9279,16928,68656,75190,3808,4885,4934,5362
49399:21485,88202,102050,123302,113870,32977,30716,89046,35757
17154:42610,78108,120731,34330,10636,55412,20730,10983,24016
19243:25611,46981,80249,98691,106562,73768,24076,97101,107541
773:33867,65543,122715,753,20656,28635,11886,59350,92490
774:1399,18600,21170,27766,43468,52893,55989,74398,87086
775:15934,105501,70585,41489,75768,113827,119173,16,4163
47994:93950,2757,46210,57034,57868,39796,29174,86872,106585
33547:120637,669,96260,75786,32794,96286,51232,92207,20530
17164:491,528,763,3932,4738,4808,4998,5081,5348
17165:69813,86888,94767,121029,1089,70916,16,83,197
782:29488,34830,42772,49093,57739,60924,62955,70447,73370
784:13471,30873,41809,42065,46434,47033,47192,81322,93871
33554:113985,101276,108413,17,302,654,76,616,58
33557:53519,66812,65327,99983,86058,86808,11300,23911,19350
8984:70340,9324,6659,22064,9725,9738,25127,9345,162
793:67554,72192,86885,91224,102654,112169,97273,24718,99383
17178:20769,45900,92781,41038,111199,17,302,654,76
29029:43475,1213,2256,11125,29145,35796,47932,77704,82800
803:34848,48203,62436,72,1149,3833,5938,6005,6356
32902:76771,1055,17,302,654,76,616,58,8
17191:64329,86776,94606,101545,20789,32845,69792,78706,24059
9000:3906,6110,12752,12807,13551,17532,17572,25560,28517
9001:9344,117760,2480,11247,12548,13392,24156,29087,37507
17195:20803,26921,54720,81237,280,34178,35992,42524,85640
25388:6293,101496,55467,31623,50163,95212,57884,48784,4755
813:27546,50189,81592,97930,101593,796,34339,35068,5362
33582:94978,75018,53577,2898,30598,103141,86151,55433,120467
815:798,33177,36077,39208,42532,117565,17875,63484,50812
817:74512,6447,9542,20028,23233,27799,29846,34292,36423
818:27130,31737,32749,51150,84374,94000,11759,16234,18982
9013:32269,34660,64475,112356,61406,15766,93405,6507,16348
