94:17,8,616,518,245,542,31723,23306,22798,49552
8287:81,17,780,76,262,564,1348,103,66984,62313
24673:566,8456,39941,42107,39801,75255,33280,8705,60802,16203
8290:749,17,302,654,29,58,1348,103,66984,62313
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,2848,39456,45602,811
106:17,302,654,616,58,76,1795,112005,8,88973
16493:10094,15510,245,2955,1267,301,866,242,17,302
16495:3704,908,17,947,84,8,880,98723,100848,63984
115:17,302,654,616,58,84,1344,98370,1795,112005
116:81,17,2139,76,168,302,1348,103,66984,62313
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,1888,1316,8586,36025
24695:568,17,302,654,58,616,1348,103,66984,62313
41080:47360,63358,861,29486,654,616,6545,13059,4453,839
8314:8535,73800,53154,891,69737,361,110433,866,17,302
32893:719,168,760,1867,984,661,1539,34134,518,8
24702:5150,827,1410,3938,1205,508,515,6,8,1036
41089:1693,616,58,302,17,654,4996,37780,100373,32708
16515:81,986,17,226,2967,780,36487,8,2185,2571
8325:1476,302,17,654,1614,58,1795,112005,8,88973
8326:17,302,650,654,866,616,1795,112005,8,88973
16522:17,866,302,654,542,616,11526,14,1965,12063
24715:716,1119,1187,61742,245,891,2944,4487,5000,4750
16524:26235,19783,22105,25936,24431,1002,28001,24966,17,302
16525:40,1069,2414,76,17,564,4106,2059,15,10773
142:17,302,654,616,58,8,1344,98370,1795,112005
143:21533,139,89881,483,394,3231,518,2312,2955,4364
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,8,100361,2060,13
15043:17551,17,302,654,76,616,58,8,866,84
148:17,81,508,226,616,302,12962,1164,66284,35218
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,76,302,654,59,1348,103,66984
8343:17,302,654,616,58,84,1795,112005,8,88973
32921:3250,302,17,654,58,616,1795,112005,8,88973
8347:17,302,654,58,84,616,1795,112005,8,88973
156:17,654,302,518,616,58,131,5638,13448,4364
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,499,4996,37780,100373
161:17,302,654,58,616,8,1795,112005,88973,430
16552:4971,18708,8,616,58,17,359,31723,23306,22798
16553:17,899,48,302,2162,947,12203,12551,1288,64521
16554:17,2030,302,182,616,654,780,5517,16286,41504
171:17,654,302,616,58,29,131,5638,13448,4364
172:17,302,616,654,58,29,1795,112005,8,88973
174:45977,518,8,1208,3233,1023,53895,10254,64913,1682
8368:58,17,654,302,616,363,1348,103,66984,62313
177:302,17,654,58,616,29,1348,103,66984,62313
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1382,1023,508,38574,17,1152,1410,88963,1287
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,1348,103,66984,62313
8380:76,81,17,302,616,564,12962,1164,66284,35218
30481:81,226,17,70,76,616,86732,222,302,654
20465:542,17,616,302,654,58,1348,103,66984,62313
196:17,302,654,58,616,84,1795,112005,88973,8213
50411:616,17,58,302,654,8,1348,103,66984,62313
24775:8064,17651,34356,23019,47065,8647,21546,119181,17,302
53476:1175,12617,17,3582,15228,90233,8454,840,14793,9354
19148:669,8322,17,24933,9674,76,8,2570,24971,17932
202:17,654,302,616,58,76,5638,13448,4364,2703
8396:654,17,302,29,84,58,1348,103,66984,62313
8401:17,302,29,866,654,58,1795,112005,8,88973
24786:1435,508,1644,17,8,891,499,100661,1558,302
211:931,17,1539,1127,1077,8,1348,103,66984,62313
33443:53256,236,6059,238,2919,6496,15489,37890,79915,31621
8406:302,17,84,654,616,58,1348,103,66984,62313
25977:4755,1527,2880,1352,3107,10041,32,4032,4226,33475
32984:4292,4257,17,245,616,472,39909,57769,109164,4073
217:17,61,616,654,302,518,81031,8,650,54924
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,1795,112005,8,88973
220:3378,36743,32261,11408,10178,186,61192,50437,17,302
8413:2060,17,409,302,616,15,1348,103,66984,62313
223:17,302,654,616,58,542,1795,112005,8,88973
224:3514,4797,353,1951,518,17,2050,3,6,8
225:17,302,654,616,650,58,1795,112005,8,88973
32994:52146,17,302,654,76,616,58,8,866,84
228:866,17,302,62,654,616,1348,103,66984,62313
229:17,302,654,616,58,76,1344,98370,1795,112005
231:17,302,654,650,616,564,1795,112005,8,88973
232:87404,228,78975,28540,62228,73208,704,3329,1730,14851
25922:2028,2715,1002,245,18370,441,16128,38400,60011,5767
16641:84,17,302,1102,8,654,1348,103,66984,62313
238:508,17,1002,245,302,8,1348,103,66984,62313
27180:5277,901,302,58,1475,654,38529,7556,114093,69417
31105:5663,1400,262,168,76,698,116444,1319,17,302
241:17,302,654,616,58,8,1344,98370,1795,112005
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,17,674,616,654,302,1348,66984,62313,48522
245:242,16786,262,81,3939,5767,289,34637,654,431
24617:81,17,780,76,302,58,1348,103,66984,62313
18005:22103,17,302,654,76,616,58,8,866,84
249:17,866,302,354,245,654,11526,14,1965,12063
250:17,302,76,654,616,58,1795,112005,8,88973
18496:10902,168,984,719,463,8733,1539,34134,518,8
253:238,17,4755,616,1352,429,1348,103,66984,62313
16639:168,984,463,719,1400,5557,58259,1030,7,33289
16640:17,616,302,654,58,84,4996,37780,100373,32708
257:17,302,654,616,58,76,1795,112005,88973,430
8450:8702,71317,18803,13266,1711,37804,1539,48389,14983,4547
16643:5117,5287,245,17,6207,616,31621,85389,15248,31633
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,4542,11933,101688,193,642,68462,1832
41227:17,84,302,866,654,1102,322,112035,964,101
33561:53529,22018,68052,103264,80357,73498,29082,1432,17,302
24846:10084,787,8,45419,1468,49643,769,76293,24720,49683
272:17,302,84,654,58,616,1795,112005,8,88973
273:17,616,302,58,654,8,4996,37780,100373,32708
33043:302,17,654,58,29,616,1348,103,66984,62313
43927:42095,1361,6559,44862,44479,8153,1280,15079,109897,70506
33045:52240,302,108571,62462,508,84,1795,112005,8,88973
16666:78073,34605,122332,118783,7646,39257,2265,55957,17,302
16667:11973,2548,3307,17,1002,353,449,392,138,814
8476:1240,302,58,654,29,17,1795,112005,8,88973
8477:76,17,564,650,302,616,1348,103,66984,62313
49438:4461,90123,52729,32472,108928,2600,17,302,654,76
25989:8322,669,30815,9674,24933,16965,652,46436,2869,17
288:17,302,654,616,8,58,1795,112005,88973,430
290:70,17,508,1023,302,654,1348,103,66984,62313
291:8,17,84,518,302,616,1348,103,66984,62313
292:17,302,654,84,616,8,1344,98370,1795,112005
17798:18530,41365,58555,262,2021,1913,73690,117163,17,302
294:17,654,616,58,302,84,131,5638,13448,4364
16679:7044,12905,15298,73470,60278,7157,1344,4993,2602,1709
49450:13832,429,17,1023,375,285,27649,3,19588,37998
8491:38894,8750,9499,78481,113249,1888,50785,15112,54573,52819
41261:11910,19871,17646,7021,6503,28129,25130,6033,1168,866
26197:1402,17,616,302,8,518,1348,103,66984,62313
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,17,48,1187,302,2162,1348,103,66984,62313
8499:17,873,1410,378,302,616,12162,10115,1413,394
8500:986,81,226,25551,10463,9363,12962,1164,66284,35218
46473:398,17,302,616,8,654,1348,103,66984,62313
31653:157,840,3196,2548,10541,27070,9182,3968,2981,21812
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,17,518,5749,302,61,1348,103,66984,62313
8513:17,81,518,616,8,302,12962,66284,35218,4342
8517:864,8787,50655,57092,56299,86968,101690,122298,17,302
16710:15,17,616,654,302,58,1348,103,66984,62313
15073:859,17,654,302,616,58,1348,103,66984,62313
328:17,302,654,84,58,616,1795,112005,8,88973
1420:17,84,302,654,1102,616,322,112035,964,101
16714:76,17,358,302,40,654,1348,103,66984,62313
331:17,29,302,654,616,58,3,6,8,1038
24908:1330,17,654,616,302,76,1348,103,66984,62313
24909:76,70,17,226,302,654,82058,23183,24212,35439
41297:2955,245,17,4268,518,131,242,1348,103,66984
8530:17,616,302,654,58,29,4996,37780,100373,32708
8531:17,654,616,302,58,84,131,5638,13448,2703
33108:5738,168,1326,719,76,1528,1539,34134,518,8
24917:20710,3594,51044,29701,114983,18321,73474,2669,302,5869
8534:9289,8209,398,4941,17,87324,1604,13893,37503,302
8536:17,429,4755,616,8,1208,27649,3,19588,37998
345:42061,11841,337,1754,77581,805,78600,329,74989,21487
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,17,2669,616,8,302,1348,103,66984,62313
41019:72756,68575,56795,98532,75127,114419,114106,95941,17,302
31462:521,6545,17,70,2312,138,19876,6542,44151,302
41703:87013,23494,3071,10230,84903,81908,31806,2051,88076,6157
10968:1196,616,17,654,302,58,4996,37780,100373,32708
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,58,616,1795,112005,8,88973
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,18939,36323,25366,36848,9134,73280,23564,67461,17
33136:650,17,363,302,654,616,1348,103,66984,62313
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,17,616,84,654,8,1348,103,66984,62313
24949:866,17,302,654,58,616,1348,103,66984,62313
376:654,17,302,58,616,29,1348,103,66984,62313
8569:4755,378,3107,2880,1352,1527,368,34999,89983,17
19097:2848,2265,1913,654,76,58,2104,1920,2369,1794
33149:654,17,302,1119,58,2162,1348,103,66984,62313
33151:1701,33504,69909,35355,986,107384,53404,24825,98995,57790
384:17,58,616,302,654,8,59,4996,37780,100373
47248:19350,23911,66812,86808,99983,86058,32624,17,10899,302
8578:9045,106,14152,2816,1957,4481,2563,5638,17665,521
47851:7907,47000,14220,12439,1345,7809,90074,3847,17,302
8581:238,17,616,302,654,1822,1348,103,66984,62313
8582:17,302,654,616,58,84,1795,112005,8,88973
16775:12637,13960,88524,9354,48208,67574,15952,7298,26376,24450
16776:17,302,301,654,84,58,1795,112005,8,88973
56215:3994,8654,32728,8651,302,29,4993,8003,97,1287
27373:17,302,654,84,58,616,1795,112005,8,88973
401:17,302,654,8,616,84,1344,98370,1795,112005
402:17,616,302,58,654,76,4996,37780,100373,32708
20547:225,17,429,654,616,8,1348,103,66984,62313
24981:17,302,654,58,616,84,1795,112005,8,88973
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,302,8,84,654,1348,103,66984,62313
12356:1382,17,1551,302,616,654,1348,103,66984,62313
410:564,17,736,76,302,616,1348,103,66984,62313
8603:908,6503,17,947,2950,84,1825,931,520,12266
16796:14670,12781,30808,22110,41588,2016,1004,14253,54342,66198
33181:70,17,302,654,239,616,1348,103,66984,62313
16799:508,2139,17,616,76,302,736,17084,45954,5627
27292:90272,69756,58939,120625,39443,84277,68473,43711,17,302
39379:53694,112810,62459,37370,69367,95091,62841,35000,14754,17
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,302,654,542,616,58,1795,112005,8,88973
24647:81,17,780,76,302,58,1348,103,66984,62313
16812:2275,3599,4292,168,10267,9417,10752,262,16397,93203
47858:95307,92680,17,302,654,76,616,58,8,866
16815:81,17,4671,76,780,302,1348,103,66984,62313
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,654,302,1348,103,66984,62313
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,17,302,654,58,616,1348,103,66984,62313
41402:32031,1352,10041,4755,8848,12990,97920,22017,21890,68971
8635:361,17,190,866,302,654,1348,103,66984,62313
8636:76,17,70,226,354,302,1348,103,66984,62313
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,1927,111373,1550,656
448:17,302,616,654,58,8,1795,112005,88973,62638
449:17,76,564,542,616,302,49154,901,3847,86538
450:17,616,302,654,58,8,4996,37780,100373,32708
20555:26372,302,3539,1804,1403,1305,1795,112005,8,88973
452:1097,17,616,302,13523,30463,1348,103,66984,62313
43766:1164,17,2139,76,1099,564,1348,103,66984,62313
16838:77413,32713,1256,5119,6142,20477,51464,354,3235,1412
16839:302,654,17,58,616,29,131,5638,13448,4364
43933:6677,70,17,11813,1109,508,82058,23183,24212,35439
20556:669,8322,16965,17,24933,30815,8,2570,24971,17932
8651:17,899,302,654,84,48,12203,12551,1288,64521
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,616,11803,302,58,17215,89730,4203,1924
27384:6846,15585,18260,40228,28611,42783,9641,302,17,654
8660:302,17,654,58,29,616,1348,103,66984,62313
41430:4194,3819,81,226,780,17,3604,12962,1164,66284
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,67079,17,302,654
476:1451,17,4487,245,302,616,1348,103,66984,62313
8670:3103,81,780,654,58,17,12962,1164,66284,35218
43078:78043,5753,109169,86764,4456,8870,5675,92222,17,302
32477:669,8322,6856,17,45886,24933,8,2570,24971,17932
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,58,6026,106155,564,302,59,3137,327,3656
488:17,654,302,616,8,84,131,5638,13448,4364
8681:17,616,58,302,654,84,4996,37780,100373,32708
490:17,616,654,302,58,8,4996,37780,100373,32708
17831:49001,64423,21825,92830,44510,92244,9084,41541,102542,74269
25069:34934,108351,62378,71546,101090,68627,23054,36370,116610,17
494:302,17,616,654,58,76,1348,103,66984,62313
500:236,17,302,616,654,58,1348,103,66984,62313
35582:11408,36743,3378,10178,1812,32261,61192,21249,17154,13443
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,302,654,616,58,15,1795,112005,8,88973
41464:34811,51905,46400,30137,13366,35229,2200,14838,17,302
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,17,616,518,542,8,1348,103,66984,62313
16891:109765,17,302,654,76,616,58,8,866,84
25084:17,1410,182,302,616,654,385,2634,93706,653
25085:58,17,302,8,654,29,1348,103,66984,62313
16896:81,500,17,76,58,780,236,1348,103,66984
514:17,32,616,302,654,58,33,669,76,8
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,17,654,302,616,29,1348,103,66984,62313
41484:39997,12236,18293,1878,5956,1772,66,1549,2765,71633
525:17,76,302,8,654,616,49154,901,3847,86538
8718:168,719,901,76,1069,984,7681,8208,17,6164
8719:17,302,76,654,650,616,1795,112005,8,88973
12376:17692,7686,13716,90038,1930,22218,5433,19670,17,302
49684:7634,10007,236,776,6673,17,10578,15489,37890,79915
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,5648,68863,12670,16255,31227,5560,7457,1730,3107
535:302,17,654,616,58,84,1348,103,66984,62313
536:17,302,654,616,564,58,1795,112005,8,88973
538:17,8,84,302,518,654,31723,23306,22798,49552
539:17,302,616,76,654,58,1795,112005,8,88973
16926:17,302,654,29,58,616,1795,112005,8,88973
8735:354,17,654,302,364,616,1348,103,66984,62313
8736:2292,17,20288,500,76,616,1348,103,66984,62313
16929:13312,11612,564,542,245,2724,4755,88320,11524,7560
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,302,654,84,58,616,1795,112005,8,88973
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,4996,37780,100373,32708
25127:5753,289,17,502,17581,616,71203,86504,873,280
8746:17,654,302,616,58,8,131,5638,13448,4364
8747:17,302,654,70,301,616,1795,112005,8,88973
24669:10843,34129,42175,42220,76762,238,54817,7037,17,302
16945:15625,650,568,302,17,1349,111136,49569,834,62731
8755:23182,37270,46665,9065,27589,27582,5465,88980,17,302
564:17,302,654,616,58,29,1344,98370,1795,112005
8286:568,17,302,654,58,616,1348,103,66984,62313
31497:81,17,780,76,262,302,1348,103,66984,62313
8760:542,17,394,616,302,654,1348,103,66984,62313
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,302,654,8,4996,37780,100373,32708
16113:58,17,654,302,616,29,1348,103,66984,62313
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,17,385,302,616,76,1348,103,66984,62313
16961:1451,17,70,1023,302,1382,1348,103,66984,62313
33346:146,2030,17,302,616,654,780,5517,16286,41504
8771:17,616,84,518,302,1102,4996,37780,100373,32708
582:17,302,654,58,616,8,1795,112005,88973,430
33352:2162,875,899,17,48,1187,9450,65311,302,654
585:17,354,302,654,616,1023,5106,347,76,58
33355:40920,16596,65023,10236,40443,1015,99696,1800,114576,66600
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,616,58,654,84,1795,112005,8,88973
21944:12859,15,101,616,17,654,4326,57297,11524,902
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,17,616,302,654,11681,8772,6311,1836
8788:17,302,654,616,58,29,1795,112005,8,88973
8789:508,17,4755,826,616,8,1348,103,66984,62313
8790:9289,8321,9101,17898,58417,38027,41856,29569,14340,101765
16983:616,58,17,302,654,564,59,1348,103,66984
601:51329,583,27493,18245,67228,31717,568,5553,660,1133
25181:4755,1352,10041,2880,1527,3107,97920,22017,21890,68971
33374:53066,87949,54167,96177,429,2345,22334,27649,3,19588
25183:2813,518,748,564,84,8,53895,10254,64913,1682
16993:6,302,17,654,58,616,1795,112005,8,88973
8802:17,58,84,302,76,654,59,322,112035,964
25189:1155,17,542,26191,698,654,1348,103,66984,62313
48668:9127,5671,10348,17271,8345,741,9475,57861,11,1164
41575:76,17,168,302,564,616,1348,103,66984,62313
618:81,70,17,698,302,616,82058,23183,24212,35439
32871:21141,285,542,15,12886,289,4864,4228,9862,15763
8812:81,17,780,226,262,302,1348,103,66984,62313
17006:58,17,654,302,616,698,1348,103,66984,62313
17007:17,302,84,654,1102,58,1795,112005,8,88973
624:378,17,508,76,8,654,1348,103,66984,62313
42462:54083,46623,82837,122573,105848,19112,17,302,654,76
627:13348,14210,36266,31368,607,110991,34048,4364,654,108687
628:47601,2046,6137,24568,7849,18420,10770,8689,3372,15020
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,17,3819,81,3996,10876,9601,302
633:17,616,302,654,58,542,4996,37780,100373,32708
634:81,17,2967,226,76,70,1348,103,66984,62313
17020:193,302,17,616,58,654,1795,112005,8,88973
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,6122,20127,30317,7684,106370,105643,6756,17659
33409:6068,518,5887,17,8,1201,53895,10254,64913,1682
646:866,361,17,2139,698,302,642,54659,15364,6
17034:361,866,17,254,302,654,11526,14,1965,12063
42030:15201,616,302,58,17,654,4996,37780,100373,32708
8844:9152,2121,8191,84,285,331,518,392,61449,138
33421:8759,4671,24687,7622,2543,5975,17,86735,654,35015
49809:89966,47352,18602,17,302,654,76,616,58,8
8850:1352,189,4755,1527,3107,2880,49424,38675,72724,36660
8852:226,17,70,616,302,76,1348,103,66984,62313
33432:8,17,84,518,302,616,1348,103,66984,62313
42436:1208,17,8,616,518,931,1348,103,66984,62313
666:7926,5319,7268,1997,33228,12169,89792,23212,5204,25176
667:650,17,508,302,616,654,1348,103,66984,62313
35211:57404,63052,75903,40093,38284,2852,2703,122935,17,302
669:2869,652,518,1803,46436,11470,162,26347,63045,902
8862:947,17,1208,84,8,302,1348,103,66984,62313
8863:17,616,302,654,84,76,4996,37780,100373,32708
17056:302,616,17,654,58,29,4996,37780,100373,32708
15131:42835,39390,21184,65780,4339,6674,5282,14508,116816,89495
8868:84,17,302,65,8,654,1348,103,66984,62313
25253:1913,2265,76,17,2848,6387,2104,49154,901,3847
678:616,17,302,654,58,138,1348,103,66984,62313
25255:398,17,302,616,8,58,1348,103,66984,62313
680:302,17,76,654,616,58,1348,103,66984,62313
681:564,17,76,616,1002,245,1348,103,66984,62313
682:168,719,984,76,226,5480,7681,8208,17,6164
683:663,110546,32065,113893,89303,66734,49998,28033,2307,35716
684:2548,2153,168,1400,760,719,16000,5505,48386,13315
8877:17,616,302,654,518,542,4996,37780,100373,32708
33454:12670,11637,13277,947,1608,36630,616,61218,17,302
25263:21682,35312,98908,52141,1951,354,57675,111447,17,302
17074:86900,49224,112782,20586,111008,4639,26432,4458,17,302
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,17,616,302,58,654,1348,103,66984,62313
18845:17,245,616,302,1109,654,242,4996,37780,100373
8889:873,17,675,302,8,654,1348,103,66984,62313
8890:70,17,226,302,654,138,1348,103,66984,62313
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,17,1002,1410,59872,193,68322,47017
8900:17,302,654,58,616,84,1795,112005,8,88973
17097:873,17,302,654,84,8,1348,103,66984,62313
8906:17,302,70,654,29,138,1795,112005,8,88973
715:203,26181,4671,51546,30675,120728,902,76,3244,94095
716:17,616,302,654,58,542,4996,37780,100373,32708
8912:70,226,17,302,654,616,86732,222,76,58
8913:1712,3196,13049,840,2548,5111,3968,2981,21812,88666
25298:35380,43876,12045,41214,112186,508,80707,14434,3432,21578
8915:17,616,8,302,84,654,4996,37780,100373,32708
8916:1357,302,17,654,616,2464,1795,112005,8,88973
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,81,17,780,731,5767,12962,1164,66284,35218
29465:2769,17,58,654,13342,301,1348,103,66984,62313
17115:3717,3484,55222,2194,40,8008,224,122384,115997,17
8924:564,70,17,302,616,76,82058,23183,24212,35439
17117:1539,3704,931,17,947,873,65672,67083,398,28943
17118:17,101,289,616,302,58,5744,100,654,76
21968:301,17,500,654,302,58,1348,103,66984,62313
8931:17,302,654,616,58,224,1795,112005,8,88973
741:363,17,719,616,302,654,1348,103,66984,62313
20756:13126,17,76,1023,616,238,1348,103,66984,62313
8935:17,302,654,616,245,58,1795,112005,8,88973
8936:17156,9254,109384,54180,89051,40588,4113,71536,17,302
27431:500,17,76,81,70,616,1348,103,66984,62313
21029:25793,39390,2275,54625,29064,36851,5282,14508,116816,89495
750:17,302,654,616,58,84,1344,98370,1795,112005
45341:191,62,32200,6752,596,12612,23211,53829,63,17
754:17,302,616,654,8,58,1795,112005,88973,62638
756:17,302,654,58,616,29,1795,112005,8,88973
757:736,17,190,302,654,616,1348,103,66984,62313
758:650,564,17,302,616,62,88320,11524,7560,59529
19241:17,302,654,616,58,84,1795,112005,8,88973
33528:8493,1804,1693,1405,3223,58360,14851,6,519,8
763:302,17,654,616,58,76,1348,103,66984,62313
49916:866,17,361,302,654,354,1348,103,66984,62313
8958:17,302,654,616,58,61,1795,112005,8,88973
49399:102050,30716,32977,113870,21485,88202,1049,71685,61,79809
17154:33574,24997,34196,20730,28590,81,34796,8928,441,5083
19243:888,17,302,654,616,58,1348,103,66984,62313
773:1709,5017,17,302,654,616,4870,39784,101226,3307
774:17,616,654,302,58,542,4996,37780,100373,32708
775:17,302,654,616,58,8,1344,98370,1795,112005
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,17,226,302,654,616,1348,103,66984,62313
17165:32,17,568,356,302,616,1348,103,66984,62313
782:17,302,654,70,616,58,1795,112005,8,88973
784:17,616,654,302,58,8,4996,37780,100373,32708
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,866,17,32773,18982
8984:9738,22064,6659,9324,70340,9725,29154,5604,1348,17
793:17,302,654,58,84,616,1795,112005,8,88973
17178:41038,45900,111199,92781,20769,26769,17,302,654,76
29029:708,17,302,58,654,616,1348,103,66984,62313
803:899,17,48,1187,2162,875,1348,103,66984,62313
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,17,14929,226,654,564,1348,103,66984,62313
9000:17,654,58,302,84,616,131,5638,13448,4364
9001:3514,4589,8694,601,4797,353,2528,71399,4906,33165
17195:616,17,394,483,302,654,1348,103,66984,62313
25388:48784,6293,57884,106474,101496,17397,6273,8,1545,4106
813:17,58,616,302,654,8,59,4996,37780,100373
33582:53577,94978,75018,2898,30598,103141,1154,899,518,268
815:17,616,302,654,58,650,4996,37780,100373,32708
817:17,302,654,84,58,616,1795,112005,8,88973
818:168,719,661,1400,984,76,7681,8208,17,6164
9013:596,17,285,654,616,58,1348,103,66984,62313
33590:1245,17,302,654,616,58,1348,103,66984,62313
823:508,17,1002,245,616,302,1348,103,66984,62313
17208:5726,4979,385,10543,33223,805,103779,4127,115823,17523
825:17,302,654,616,84,58,1344,98370,1795,112005
34398:21294,60185,56838,74678,99123,4453,50273,50219,7991,71905
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,616,302,430,654,2563,1549,32275,22
833:17,616,654,302,58,542,37780,100373,32708,35490
25410:22606,17,654,518,8,302,1348,103,66984,62313
835:17,8,302,654,616,58,31723,23306,22798,49552
25412:35592,17,302,654,76,616,58,8,866,84
838:10175,857,8066,817,219,12861,902,5511,44814,2193
27447:533,1397,4889,9054,2510,5975,1888,1316,8586,36025
844:17,302,654,616,84,58,1795,112005,8,88973
46562:88661,17,302,654,76,616,58,8,866,84
