8411:302,654,84,58,616,8,29,1102,354,1795
220:36743,32261,11408,10178,186,216,22713,40483,7649,61192
8413:17,409,302,616,15,58,542,32,650,1348
223:302,654,616,58,542,8,15,84,518,1795
224:4797,353,1951,518,17,245,8,654,84,2050
225:302,654,616,650,58,84,8,354,518,1795
32994:17,302,654,76,616,58,8,866,84,29
228:17,302,62,654,616,356,58,650,76,1348
229:302,654,616,58,76,8,29,84,650,1344
231:302,654,650,616,564,58,736,84,508,1795
232:228,78975,28540,62228,73208,61943,86134,50038,20596,704
25922:2715,1002,245,18370,441,710,1744,4268,4513,16128
16641:17,302,1102,8,654,119,616,518,58,1348
238:17,1002,245,302,8,1065,76,616,564,1348
27180:901,302,58,1475,654,650,429,2414,5961,38529
31105:1400,262,168,76,698,984,719,81,5480,116444
241:302,654,616,58,8,84,29,518,650,1344
8435:17,302,654,76,616,58,8,866,84,29
16628:17,674,616,654,302,58,15,542,61,1348
245:16786,262,81,3939,5767,3137,780,650,508,289
24617:17,780,76,302,58,262,616,226,654,1348
18005:17,302,654,76,616,58,8,866,84,29
249:866,302,354,245,654,361,616,58,84,11526
250:302,76,654,616,58,650,8,15,84,1795
18496:168,984,719,463,8733,5488,1400,1230,1013,1539
253:17,4755,616,1352,429,302,76,654,8,1348
16639:984,463,719,1400,5557,5480,8860,135,661,58259
16640:616,302,654,58,84,8,29,518,650,4996
257:302,654,616,58,76,8,650,29,518,1795
8450:71317,18803,13266,1711,37804,1686,73853,114683,63344,1539
16643:5287,245,17,6207,616,103,15,542,654,31621
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:73305,90305,4542,11933,101688,34942,13198,30349,91493,193
41227:84,302,866,654,1102,8,58,616,29,322
33561:22018,68052,103264,80357,73498,29311,21246,1002,16506,29082
24846:787,8,45419,1468,49643,302,17,5512,4345,769
272:302,84,654,58,616,1102,8,29,354,1795
273:616,302,58,654,8,84,518,29,1102,4996
33043:17,654,58,29,616,84,8,650,76,1348
43927:1361,6559,44862,44479,8153,33176,7024,8077,23365,1280
33045:302,108571,62462,508,84,119282,2029,5607,998,1795
16666:34605,122332,118783,7646,39257,719,15064,36825,15766,2265
16667:2548,3307,17,1002,353,245,76,1119,2983,449
8476:302,58,654,29,17,616,650,356,542,1795
8477:17,564,650,302,616,245,654,58,8,1348
49438:90123,52729,32472,108928,17,302,654,76,616,58
25989:669,30815,9674,24933,16965,51232,13077,4409,37112,652
288:302,654,616,8,58,518,542,84,564,1795
290:17,508,1023,302,654,1462,616,138,84,1348
291:17,84,518,302,616,654,1102,58,8213,1348
292:302,654,84,616,8,58,518,29,1102,1344
17798:41365,58555,262,2021,1913,28933,2265,719,3955,73690
294:654,616,58,302,84,518,650,8,29,131
16679:12905,15298,73470,60278,7157,44273,14576,24429,65130,1344
49450:429,17,1023,375,285,8,7067,698,2233,27649
8491:8750,9499,78481,113249,1888,16217,7956,1749,32166,50785
41261:19871,17646,7021,6503,28129,7105,1023,50302,10492,25130
26197:17,616,302,8,518,1099,873,542,81,1348
35289:17,302,654,76,616,58,8,866,84,29
30088:17,48,1187,302,2162,84,654,354,70,1348
8499:873,1410,378,302,616,654,8,518,58,12162
8500:81,226,25551,10463,9363,40596,17,3926,54878,12962
46473:17,302,616,8,654,84,58,76,736,1348
31653:840,3196,2548,10541,27070,8069,5111,197,7160,9182
25994:17,302,654,76,616,58,8,866,84,29
8510:17,518,5749,302,61,616,245,654,84,1348
8513:81,518,616,8,302,654,262,58,500,12962
8517:8787,50655,57092,56299,86968,106647,58755,29782,25041,101690
16710:17,616,654,302,58,999,542,518,8,1348
15073:17,654,302,616,58,29,650,542,15,1348
328:302,654,84,58,616,8,29,1102,354,1795
1420:84,302,654,1102,616,58,8,138,301,322
16714:17,358,302,40,654,616,58,564,650,1348
331:29,302,654,616,58,61,322,8,542,3
24908:17,654,616,302,76,650,138,58,1196,1348
24909:70,17,226,302,654,616,58,564,650,82058
41297:245,17,4268,518,131,15,8,119,542,242
8530:616,302,654,58,29,84,6,8,285,4996
8531:654,616,302,58,84,8,518,1102,29,131
33108:168,1326,719,76,1528,984,1460,574,463,1539
24917:3594,51044,29701,114983,18321,108487,899,26380,1600,73474
8534:8209,398,4941,17,87324,3372,226,8321,6503,1604
8536:429,4755,616,8,1208,654,2018,302,58,27649
345:11841,337,1754,77581,805,385,62840,16881,83173,78600
46975:17,302,654,76,616,58,8,866,84,29
41310:17,2669,616,8,302,650,654,542,518,1348
41019:68575,56795,98532,75127,114419,48850,4108,111946,33124,114106
31462:6545,17,70,2312,138,226,302,76,616,19876
41703:23494,3071,10230,84903,81908,2031,2030,20458,10217,31806
10968:616,17,654,302,58,542,564,8,861,4996
8552:17,302,654,76,616,58,8,866,84,29
361:302,654,84,58,616,1102,29,866,8,1795
33837:17,302,654,76,616,58,8,866,84,29
24943:18939,36323,25366,36848,9134,35177,8960,33502,64200,73280
33136:17,363,302,654,616,58,76,8,29,1348
24945:17,302,654,76,616,58,8,866,84,29
24947:17,616,84,654,8,302,58,363,787,1348
24949:17,302,654,58,616,361,29,84,76,1348
376:17,302,58,616,29,162,239,84,8,1348
8569:378,3107,2880,1352,1527,3172,4825,10041,17,368
19097:2265,1913,654,76,58,17,616,302,564,2104
33149:17,302,1119,58,2162,84,1187,616,899,1348
33151:33504,69909,35355,986,107384,52930,70,61,6156,53404
384:58,616,302,654,8,542,861,518,238,59
47248:23911,66812,86808,99983,86058,32624,17,302,654,76
8578:106,14152,2816,1957,4481,84,1023,974,616,2563
47851:47000,14220,12439,1345,7809,10258,17800,24893,9716,90074
8581:17,616,302,654,1822,58,650,542,8,1348
8582:302,654,616,58,84,29,76,8,650,1795
16775:13960,88524,9354,48208,67574,3041,49329,64,120791,15952
16776:302,301,654,84,58,616,8,29,354,1795
56215:8654,32728,8651,302,29,654,692,1535,49790,4993
27373:302,654,84,58,616,8,29,354,1102,1795
401:302,654,8,616,84,58,76,518,564,1344
402:616,302,58,654,76,29,650,8,84,4996
20547:17,429,654,616,8,302,542,76,58,1348
24981:302,654,58,616,84,354,29,138,8,1795
46489:17,302,654,76,616,58,8,866,84,29
8600:17,302,8,84,654,616,873,70,564,1348
12356:17,1551,302,616,654,8,508,518,84,1348
410:17,736,76,302,616,654,168,1023,719,1348
8603:6503,17,947,2950,84,8,302,15921,1102,1825
16796:12781,30808,22110,41588,2016,41595,8518,25113,46289,1004
33181:17,302,654,239,616,58,29,84,226,1348
16799:2139,17,616,76,302,8,654,564,58,736
27292:69756,58939,120625,39443,84277,29294,45333,4819,19634,68473
39379:112810,62459,37370,69367,95091,20206,23271,27111,121211,62841
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:302,654,542,616,58,84,8,29,76,1795
24647:17,780,76,302,58,262,616,226,654,1348
16812:3599,4292,168,10267,9417,17,719,76,564,10752
47858:92680,17,302,654,76,616,58,8,866,84
16815:17,4671,76,780,302,58,262,654,226,1348
33201:17,302,654,76,616,58,8,866,84,29
25011:17,866,361,654,302,29,616,58,61,1348
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,58,616,29,650,76,84,1348
41402:1352,10041,4755,8848,12990,5624,2880,6434,189,97920
8635:17,190,866,302,654,58,616,76,29,1348
8636:17,70,226,354,302,654,616,58,84,1348
8637:17,302,654,76,616,58,8,866,84,29
27381:45675,69953,6491,33432,8465,22511,74565,1927,17,302
448:302,616,654,58,8,508,518,84,32,1795
449:76,564,542,616,302,508,654,58,8,49154
450:616,302,654,58,8,518,542,650,564,4996
20555:302,3539,1804,1403,1305,902,861,268,58,1795
452:17,616,302,13523,30463,17572,58,518,18471,1348
43766:17,2139,76,1099,564,500,873,1410,616,1348
16838:32713,1256,5119,6142,20477,11260,2559,12202,84,51464
16839:654,17,58,616,29,226,84,76,8,131
43933:70,17,11813,1109,508,650,81,20288,2582,82058
20556:8322,16965,17,24933,30815,13077,9674,6856,76,8
8651:899,302,654,84,48,616,58,1187,8,12203
25036:17,302,654,76,616,58,8,866,84,29
33232:273,616,11803,302,58,1832,5702,902,20114,17215
27384:15585,18260,40228,28611,42783,3003,9669,74885,7201,9641
8660:17,654,58,29,616,84,6,8,736,1348
41430:3819,81,226,780,17,508,986,500,8,3604
16858:83723,17,302,654,76,616,58,8,866,84
16859:23267,118169,38968,88245,111464,101934,114572,67079,17,302
476:17,4487,245,302,616,70,654,1023,518,1348
8670:81,780,654,58,17,650,542,182,138,12962
43078:5753,109169,86764,4456,8870,83423,1885,220,6103,5675
32477:8322,6856,17,45886,24933,9674,16965,13077,76,8
25059:17,302,654,76,616,58,8,866,84,29
49639:58,6026,106155,564,302,17,8,117915,861,59
488:654,302,616,8,84,58,650,518,542,131
8681:616,58,302,654,84,8,1102,29,76,4996
490:616,654,302,58,8,84,518,542,564,4996
17831:64423,21825,92830,44510,92244,29778,56263,9084,17,302
25069:108351,62378,71546,101090,68627,80338,18608,94738,43210,23054
494:17,616,654,58,76,650,8,84,542,1348
500:17,302,616,654,58,76,8,650,84,1348
35582:36743,3378,10178,1812,32261,7649,64973,216,186,61192
41462:17,302,654,76,616,58,8,866,84,29
16887:302,654,616,58,15,84,8,322,861,1795
41464:51905,46400,30137,13366,35229,1966,53789,20248,1326,2200
41465:17,302,654,76,616,58,8,866,84,29
16890:17,616,518,542,8,302,58,654,508,1348
16891:17,302,654,76,616,58,8,866,84,29
25084:1410,182,302,616,654,58,8,2733,1822,385
25085:17,302,8,654,29,616,736,84,518,1348
16896:500,17,76,58,780,616,226,70,654,236
514:32,616,302,654,58,236,409,76,8,33
8711:17,302,654,76,616,58,8,866,84,29
41483:17,654,302,616,29,84,8,650,76,1348
41484:12236,18293,1878,5956,1772,13903,3593,60707,7446,66
525:76,302,8,654,616,84,58,81,899,49154
8718:719,901,76,1069,984,564,17,661,574,7681
8719:302,76,654,650,616,58,866,84,70,1795
12376:7686,13716,90038,1930,22218,76972,2549,17,1787,5433
49684:10007,236,776,6673,17,10075,3448,10682,14750,10578
41493:17,302,654,76,616,58,8,866,84,29
16918:5648,68863,12670,16255,31227,33914,377,70392,66423,5560
535:17,654,616,58,84,29,8,15,1102,1348
536:302,654,616,564,58,84,8,76,518,1795
538:8,84,302,518,654,616,58,542,1102,31723
539:302,616,76,654,58,650,8,84,29,1795
16926:302,654,29,58,616,15,289,101,8,1795
8735:17,654,302,364,616,29,58,84,8,1348
8736:17,20288,500,76,616,508,6491,564,785,1348
16929:11612,564,542,245,2724,76,17,4798,2139,4755
47562:17,302,654,76,616,58,8,866,84,29
33316:302,654,84,58,616,8,29,1102,354,1795
41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,861,4996
25127:289,17,502,17581,616,5107,302,564,101,71203
8746:654,302,616,58,8,84,15,29,354,131
8747:302,654,70,301,616,84,58,8,29,1795
24669:34129,42175,42220,76762,238,76,31723,2880,7422,54817
16945:650,568,302,17,1349,7393,138,736,616,111136
8755:37270,46665,9065,27589,27582,86870,5465,17,302,654
564:302,654,616,58,29,84,8,542,354,1344
8286:17,302,654,58,616,29,76,650,8,1348
31497:17,780,76,262,302,58,616,226,654,1348
8760:17,394,616,302,654,58,8,564,518,1348
26036:17,302,654,76,616,58,8,866,84,29
16954:616,58,302,654,8,518,84,1102,301,4996
16113:17,654,302,616,29,650,8,84,76,1348
8765:17,302,654,76,616,58,8,866,84,29
8768:17,385,302,616,76,1097,654,58,564,1348
16961:17,70,1023,302,1382,654,65,616,1405,1348
33346:2030,17,302,616,654,58,8,518,61,780
8771:616,84,518,302,1102,654,8,58,29,4996
582:302,654,58,616,8,650,84,29,542,1795
33352:875,899,17,48,1187,1119,6450,84,302,9450
585:354,302,654,616,1023,58,84,8,29,5106
33355:16596,65023,10236,40443,1015,25589,9043,121330,45037,99696
16972:17,302,654,76,616,58,8,866,84,29
590:302,616,58,654,84,1102,8,29,138,1795
21944:15,101,616,17,654,2030,61,1196,542,4326
39652:17,302,654,76,616,58,8,866,84,29
25171:1970,17,616,302,654,4398,58,8,564,11681
8788:302,654,616,58,29,84,8,15,76,1795
8789:17,4755,826,616,8,76,302,654,518,1348
8790:8321,9101,17898,58417,38027,3471,11563,6503,27015,41856
16983:58,17,302,654,564,736,508,8,76,59
601:583,27493,18245,67228,31717,69110,118676,105155,121234,568
25181:1352,10041,2880,1527,3107,189,4825,3172,17,97920
33374:87949,54167,96177,429,2345,33055,25,63121,92196,22334
25183:518,748,564,84,8,2076,542,103,17,53895
16993:302,17,654,58,616,29,84,8,518,1795
8802:58,84,302,76,654,616,1102,8,29,59
25189:17,542,26191,698,654,616,2139,564,302,1348
48668:5671,10348,17271,8345,741,22420,13581,29000,16717,9475
41575:17,168,302,564,616,654,58,650,8,1348
618:70,17,698,302,616,654,58,76,226,82058
32871:285,542,15,12886,289,17,654,518,302,4864
8812:17,780,226,262,302,76,1888,70,654,1348
17006:17,654,302,616,698,358,76,29,650,1348
17007:302,84,654,1102,58,616,8,29,6,1795
624:17,508,76,8,654,302,616,518,84,1348
42462:46623,82837,122573,105848,19112,17,302,654,76,616
627:14210,36266,31368,607,110991,27412,41261,11539,30122,34048
628:2046,6137,24568,7849,18420,10226,2030,14316,65515,10770
8822:17,302,654,76,616,58,8,866,84,29
632:4194,44,17,3819,81,8,616,654,508,3996
633:616,302,654,58,542,8,84,518,101,4996
634:17,2967,226,76,70,616,58,508,780,1348
17020:302,17,616,58,654,650,29,8,861,1795
36393:17,302,654,76,616,58,8,866,84,29
33406:10114,6122,20127,30317,7684,19885,15657,74966,15371,106370
33409:518,5887,17,8,1201,10860,84,58,656,53895
646:361,17,2139,698,302,654,76,616,58,642
17034:866,17,254,302,654,76,354,58,4880,11526
42030:616,302,58,17,654,564,1549,650,162,4996
8844:2121,8191,84,285,331,1348,224,49290,302,518
33421:4671,24687,7622,2543,5975,8772,311,20419,2139,17
49809:47352,18602,17,302,654,76,616,58,8,866
8850:189,4755,1527,3107,2880,10041,1712,3172,378,49424
8852:17,70,616,302,76,654,58,81,138,1348
33432:17,84,518,302,616,654,58,1102,101,1348
42436:17,8,616,518,931,654,1023,508,245,1348
666:5319,7268,1997,33228,12169,13247,22504,54030,36865,89792
667:17,508,302,616,654,58,8,76,564,1348
35211:63052,75903,40093,38284,2852,64535,27127,106391,46547,2703
669:652,518,1803,46436,11470,736,500,10493,17,162
8862:17,1208,84,8,302,654,616,518,245,1348
8863:616,302,654,84,76,58,650,8,1102,4996
17056:616,17,654,58,29,84,8,650,542,4996
15131:39390,21184,65780,4339,6674,1644,7273,2150,121190,5282
8868:17,302,65,8,654,873,1102,616,518,1348
25253:2265,76,17,2848,6387,616,361,2139,736,2104
678:17,302,654,58,138,8,84,518,542,1348
25255:17,302,616,8,58,654,84,542,518,1348
680:17,76,654,616,58,542,564,8,29,1348
681:17,76,616,1002,245,353,302,378,8,1348
682:719,984,76,226,5480,1326,17,8860,1400,7681
683:110546,32065,113893,89303,66734,6740,111888,1535,52734,49998
684:2153,168,1400,760,719,984,1124,4394,5480,16000
8877:616,302,654,518,542,58,8,70,84,4996
33454:11637,13277,947,1608,36630,6435,17,1023,46063,616
25263:35312,98908,52141,1951,354,353,42821,67372,19701,57675
17074:49224,112782,20586,111008,4639,102939,37082,4021,1749,26432
36979:17,302,654,76,616,58,8,866,84,29
17079:17,616,302,58,654,518,8,542,564,1348
18845:245,616,302,1109,654,58,656,15,542,242
8889:17,675,302,8,654,1644,76,616,84,1348
8890:17,226,302,654,138,616,84,76,354,1348
25280:17,302,654,76,616,58,8,866,84,29
25283:2917,8928,17,1002,1410,710,1744,245,4513,59872
8900:302,654,58,616,84,236,8,29,76,1795
17097:17,302,654,84,8,58,616,518,76,1348
8906:302,70,654,29,138,616,226,58,76,1795
715:26181,4671,51546,30675,120728,79742,77765,13811,77269,902
716:616,302,654,58,542,861,642,650,8,4996
8912:226,17,302,654,616,138,76,84,58,86732
8913:3196,13049,840,2548,5111,4755,2055,1352,157,3968
25298:43876,12045,41214,112186,508,33272,15607,112630,2293,80707
8915:616,8,302,84,654,58,518,354,736,4996
8916:302,17,654,616,2464,650,58,8,790,1795
25301:17,302,654,76,616,58,8,866,84,29
8920:81,17,780,731,5767,226,70,262,76,12962
29465:17,58,654,13342,301,35632,1102,616,302,1348
17115:3484,55222,2194,40,8008,4292,564,245,2139,224
8924:70,17,302,616,76,654,262,58,901,82058
17117:3704,931,17,947,873,710,245,8,1382,65672
17118:101,289,616,302,58,654,409,8,518,5744
21968:17,500,654,302,58,616,1744,84,76,1348
8931:302,654,616,58,224,84,8,101,518,1795
741:17,719,616,302,654,168,76,58,564,1348
20756:17,76,1023,616,238,179,138,84,81,1348
8935:302,654,616,245,58,84,8,873,518,1795
8936:9254,109384,54180,89051,40588,6306,736,4113,17,302
27431:17,76,81,70,616,58,226,8,654,1348
21029:39390,2275,54625,29064,36851,60650,58745,2153,21493,5282
750:302,654,616,58,84,8,29,542,650,1344
45341:62,32200,6752,596,12612,285,18344,57043,62398,23211
754:302,616,654,8,58,650,518,564,15,1795
756:302,654,58,616,29,84,518,8,6,1795
757:17,190,302,654,616,58,84,76,564,1348
758:564,17,302,616,62,654,58,76,8,88320
19241:302,654,616,58,84,8,29,518,76,1795
33528:1804,1693,1405,3223,58360,861,51952,81,76,14851
763:17,654,616,58,76,84,29,8,1102,1348
49916:17,361,302,654,354,29,84,58,76,1348
8958:302,654,616,58,61,84,8,162,29,1795
49399:30716,32977,113870,21485,88202,123302,1049,17,302,654
17154:24997,34196,20730,28590,81,24016,83102,24225,10236,34796
19243:17,302,654,616,58,76,70,564,542,1348
773:5017,17,302,654,616,8,650,84,58,4870
774:616,654,302,58,542,29,15,8,518,4996
775:302,654,616,58,8,84,29,650,518,1344
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:17,226,302,654,616,76,138,84,58,1348
17165:17,568,356,302,616,654,58,8,542,1348
782:302,654,70,616,58,84,8,518,363,1795
784:616,654,302,58,8,15,518,542,564,4996
33554:101276,113985,17,302,654,76,616,58,8,866
33557:11300,66812,65327,53519,19350,10020,1023,68034,5538,866
8984:22064,6659,9324,70340,9725,60889,297,1462,81173,29154
793:302,654,58,84,616,650,1102,8,70,1795
17178:45900,111199,92781,20769,26769,17,302,654,76,616
29029:17,302,58,654,616,650,29,76,32,1348
803:17,48,1187,2162,875,302,84,654,1119,1348
32902:17,302,654,76,616,58,8,866,84,29
17191:17,14929,226,654,564,70,302,616,508,1348
9000:654,58,302,84,616,354,289,101,8,131
9001:4589,8694,601,4797,353,1951,17,94,37744,2528
17195:17,394,483,302,654,58,8,591,650,1348
25388:6293,57884,106474,101496,17397,4755,50163,73103,16174,6273
813:58,616,302,654,8,76,15,518,84,59
33582:94978,75018,2898,30598,103141,1154,17,302,654,76
815:616,302,654,58,650,81,8,84,76,4996
817:302,654,84,58,616,354,29,1102,8,1795
818:719,661,1400,984,76,801,5480,1326,463,7681
9013:17,285,654,616,58,302,62,29,15,1348
33590:17,302,654,616,58,892,224,650,29,1348
823:17,1002,245,616,302,8,654,58,518,1348
17208:4979,385,10543,33223,805,13133,22801,28166,18892,103779
825:302,654,616,84,58,76,8,518,564,1344
34398:60185,56838,74678,99123,4453,26415,25306,18059,2548,50273
43829:17,302,654,76,616,58,8,866,84,29
9024:1499,616,302,430,654,58,650,542,8,2563
833:616,654,302,58,542,8,518,15,650,37780
25410:17,654,518,8,302,32,84,138,2085,1348
835:8,302,654,616,58,84,518,289,542,31723
25412:17,302,654,76,616,58,8,866,84,29
838:857,8066,817,219,12861,862,8392,131,1902,902
27447:1397,4889,9054,2510,5975,14268,603,4656,13341,1888
844:302,654,616,84,58,650,29,1102,8,1795
46562:17,302,654,76,616,58,8,866,84,29
33614:75309,8187,14330,6137,18420,69970,10220,2024,2022,8388
33615:17,84,518,302,616,654,58,1102,101,1348
33616:42009,48585,41065,7372,3509,1951,3704,1650,1539,17360
850:866,17,302,654,354,76,29,84,58,11526
8334:17,654,58,616,302,29,15,542,8,1348
25430:17,302,654,76,616,58,8,866,84,29
50007:5117,131,30543,5699,119,7910,13917,7779,5157,1348
856:302,654,616,58,8,84,518,542,76,1344
857:654,302,58,616,29,84,8,518,650,131
17243:17,302,226,654,138,616,84,76,354,1348
41820:21219,92271,224,17,302,654,76,616,58,8
25441:17,302,654,76,616,58,8,866,84,29
17251:168,719,1326,8860,6651,10267,984,7838,661,1539
50020:17,302,654,76,616,58,8,866,84,29
21033:17,131,654,302,616,354,58,84,518,1348
17254:41887,40638,20888,32824,105897,30771,84943,111262,75130,17
25448:73228,19030,78882,49544,112110,35673,574,302,2139,77010
25449:17,302,654,76,616,58,8,866,84,29
874:654,616,302,58,8,542,15,518,84,5638
50852:82713,17,302,654,76,616,58,8,866,84
17266:17,302,58,616,29,84,1102,354,8,1348
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:32,17,616,302,542,15,8,58,289,33
9079:17,616,302,654,81,58,542,8,15,1348
17272:76,58,302,654,616,84,29,8,650,49154
16532:6677,34429,508,72059,6484,1528,119,11435,32244,6702
891:17,361,302,654,354,29,84,58,76,1348
9085:17,654,70,736,616,58,84,29,8,1348
