24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,4432,63693,61342,27534,91499,25870,57177,9651,39749
8285:2326,302,14626,75235,17626,79453,23067,10182,37890,31957
94:17,8,616,518,245,542,654,302,15,61
8287:81,17,780,76,5356,262,564,616,70,302
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,17,1871,6940,64678,15404,96351,95942,29260
30054:262,45409,17,302,654,76,616,58,8,866
20497:1091,87034,6495,17501,22108,79575,175,17,302,654
106:17,302,654,616,58,76,650,542,84,8
16493:10094,9217,24121,57500,15510,245,2955,1267,301,131
16495:3704,908,1127,26033,20549,18139,69819,19890,17,65475
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,76,168,302,226,70,654,616
41077:4204,92449,17,302,654,76,616,58,8,866
8310:533,1397,2510,9054,60114,49237,47188,4889,3177,53162
24695:568,17,302,654,58,616,4054,36995,29,28907
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,50876,12571,27441,23239,40015,98339,24778
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:1693,34547,97963,29480,93414,59754,57939,53580,85054,117598
16515:81,986,17,226,2967,780,70,1749,76,302
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,224,58,84,76
16522:17,866,302,654,542,616,361,58,736,76
24715:716,61742,20192,89552,70528,8778,109886,1119,1187,245
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,616,302,654,58
142:17,302,654,616,58,8,76,518,542,84
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,654,616,15,58
15043:4813,17551,17,302,654,76,616,58,8,866
148:17,81,508,226,616,302,654,8,70,58
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,873,518,76
32921:3250,11281,4536,62840,11401,39936,16545,106654,5269,98252
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,84,15,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,65,654,327,76,58,8
161:17,302,654,58,616,8,84,518,1102,29
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,2030,302,182,616,654,58,4268,146,8
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:20072,80294,17,302,654,76,616,58,8,866
16568:54458,4664,1382,1023,508,38574,17,1451,1126,94
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,356,302,616,654,58,650,8
8380:76,81,17,302,616,564,654,58,650,8
30481:81,226,17,70,76,616,302,654,58,564
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,616,84,8,518,29,1102
50411:616,17,58,302,654,8,861,84,76,650
24775:1614,8064,17651,34356,23019,47065,8647,24512,7526,26382
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
24786:1435,71598,35482,122269,17644,48432,7431,54525,48629,108054
211:931,17,1539,1127,13108,1077,8,76859,4481,508
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:302,17,84,654,616,58,8,1102,518,29
25977:4755,1527,2880,1352,3107,10041,3172,71515,55703,90894
32984:4292,85812,94334,89309,23952,55890,17118,15810,77549,38709
217:17,61,616,568,654,302,518,8,58,2193
32986:12586,52119,17,302,654,76,616,58,8,866
8411:17,302,654,84,58,616,8,29,1102,354
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,17,302,62,654,616,356,650,58,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:84,17,302,1102,8,654,119,616,518,58
238:508,17,1002,245,302,8,1065,76,616,564
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:17,302,654,616,58,8,84,29,518,650
8435:3913,23893,17,302,654,76,616,58,8,866
16628:103,17,674,616,654,302,58,15,542,61
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,22103,17,302,654,76,616,58,8,866
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:238,17,4755,616,1352,429,302,76,654,8
16639:168,984,463,719,1400,5557,5480,8860,135,12722
16640:17,616,302,654,58,84,8,29,409,518
257:17,302,654,616,58,76,8,650,29,518
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,43178,6207,26801,52990,48917,80717
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,17,302,654,76,616,58,8,866
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,8,58,616,29
33561:53529,103264,73498,83430,83913,28594,22018,68052,80357,29311
24846:10084,13535,78687,25089,787,8,45419,1468,49643,302
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
33043:302,17,654,58,29,616,84,8,650,76
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:12830,8730,55290,37536,53337,93313,27234,42365,9755,1240
8477:76,17,564,650,302,616,245,654,58,8
49438:32472,24848,4461,90123,52729,17,302,654,76,616
25989:669,98174,118377,76108,39308,62187,8322,30815,9674,24933
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,87746,2850,38894,8750,9499,78481,113249,1888,16217
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:1402,11740,9183,97975,61982,123256,57551,56237,52811,115062
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,17,48,1187,302,2162,84,654,354,70
8499:17,873,1410,378,302,616,654,8,518,58
8500:986,25551,10463,9363,40596,3926,54878,4244,4455,95591
46473:398,2934,17,27015,24156,62926,57524,52650,12344,104507
31653:93087,112552,90185,157,840,3196,2548,10541,27070,8069
25994:2703,73287,17,302,654,76,616,58,8,866
8510:7059,73161,76345,64078,52558,17612,82450,109286,103638,17
8513:17,81,518,616,8,262,302,500,654,58
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,17,616,654,302,58,999,542,518,8
15073:859,17,2734,654,302,616,58,55131,20973,75066
328:17,302,654,84,58,616,8,29,1102,354
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,17,358,302,40,654,616,58,564,650
331:17,29,302,654,616,58,61,322,8,542
24908:1330,98253,105733,79935,37568,110724,35622,67549,26222,60622
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,52474,49333,59526,69806,60108,13505,37179,10248,70617
8530:17,616,302,654,58,29,285,84,6,8
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,39359,114515,122135,64214,104885,6252,70799,119215,69983
24917:18321,35315,53444,75644,105055,20710,3594,51044,29701,114983
8534:398,106384,80411,121070,120702,79242,60412,19166,40165,9289
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:500,112439,17,302,654,76,616,58,8,866
41310:1276,17,2669,5109,616,22907,98906,101460,34027,65817
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,25575,21409,56273,21150,78378,97749,97468
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:811,8830,17,302,654,76,616,58,8,866
361:17,302,654,84,58,616,1102,29,866,8
33837:12722,54125,17,302,654,76,616,58,8,866
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:650,17,363,302,654,616,58,76,8,29
24945:1069,34696,17,302,654,76,616,58,8,866
24947:5009,33754,80783,7984,97434,96832,76070,62854,92933,59996
24949:866,17,302,654,58,616,361,29,84,76
376:654,17,302,58,616,29,162,239,84,8
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17
19097:2848,20891,49144,122846,114605,98169,114494,91441,25630,55915
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,8,542,861,238,518
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,17,616,302,654,1822,58,650,542,8
8582:17,302,654,616,58,84,29,76,8,650
16775:13960,48208,68717,32351,12637,88524,9354,67574,3041,49329
16776:17,302,301,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,302,654,84,58,616,8,29,354,1102
401:17,302,654,8,616,84,58,518,76,564
402:17,616,302,58,654,76,29,650,8,84
20547:225,12090,15207,36541,87249,65648,59746,13038,94170,104553
24981:17,302,654,58,616,84,354,29,138,8
46489:224,119025,17,302,654,76,616,58,8,866
8600:2121,84549,64826,30564,94708,60906,23943,120942,54075,19025
12356:1382,17,1551,302,616,654,8,508,518,84
410:564,17,736,76,302,616,654,168,1023,719
8603:908,25937,6503,17,51517,947,2950,47023,36155,84
16796:30808,104811,93727,22711,29266,44915,36466,92750,100828,58116
33181:70,17,302,654,239,616,58,29,84,226
16799:508,2139,17,616,76,302,8,654,564,58
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:866,58589,17,302,654,76,616,58,8,84
24999:81,34797,17,302,654,76,616,58,8,866
25000:17,302,654,542,616,58,84,8,29,76
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,7994,4292,168,10267,18867,9417,85812,34270
47858:35521,95307,92680,17,302,654,76,616,58,8
16815:81,17,12861,4671,76,14375,780,26181,302,58
33201:40,52622,17,302,654,76,616,58,8,866
25011:5465,73341,105718,96758,38502,112191,38345,112031,62696,7125
33206:168,52628,17,302,654,76,616,58,8,866
33207:14113,52632,17,302,654,76,616,58,8,866
35572:285,17,302,654,58,616,29,650,76,84
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:866,100041,17,302,654,76,616,58,8,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,518,84,32
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,650,564
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:1097,18471,749,76693,12807,29121,71603,63988,29070,94389
43766:1164,74525,6901,26425,19715,83954,18353,49560,96349,63000
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,226,84,76,8
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:669,8322,24933,30815,13077,51232,31597,36432,19528,4409
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,81372,3494,273,616,11803,302,58,1832
27384:36326,33192,35927,83213,25800,109593,6846,15585,18260,40228
8660:302,17,654,58,29,616,84,6,8,736
41430:4194,31280,117575,122130,88748,44350,77021,108884,73839,66480
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:23267,24481,20266,118169,38968,88245,111464,101934,114572,17
476:1451,17,1163,9006,4487,245,398,302,8213,616
8670:57066,91004,19086,34686,113832,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,24933,16965,13077,30815,19528,36432,51232,31597
25059:953,34915,17,302,654,76,616,58,8,866
49639:1697,72892,24633,58,6026,106155,564,302,17,8
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,21834,30954
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:15111,73933,17,302,654,76,616,58,8,866
16887:17,302,654,616,58,15,84,8,322,861
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:6304,73944,17,302,654,76,616,58,8,866
16890:656,17,12218,616,518,542,8,302,58,654
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1410,182,17,302,616,654,58,8,2733,1822
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,17,76,58,780,616,226,70,654
514:17,32,616,302,654,58,236,409,76,8
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,8,654,616,84,58,81,899
8718:168,719,901,76,661,574,1069,984,564,17
8719:17,302,76,654,650,616,58,866,84,70
12376:13716,9891,89570,105934,72700,82899,92545,10968,72027,94224
49684:20911,21971,31877,17586,104604,31161,115105,7634,10007,236
41493:669,114467,17,302,654,76,616,58,8,866
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,76,654,58,650,8,84,29
16926:17,302,654,29,58,616,15,289,101,8
8735:354,17,654,302,364,29,616,58,84,1102
8736:2292,785,9042,61949,21420,116120,81814,120748,54851,87007
16929:13312,21353,78988,97579,24040,80363,11612,564,542,245
47562:17282,116183,17,302,654,76,616,58,8,866
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,10249,12243,57033,122248,47541,104518,34568,119781,103152
25127:62,4374,19354,123238,39792,13740,13175,61238,33949,110188
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:17,302,654,616,58,29,84,8,542,354
8286:568,17,302,654,58,616,55155,4054,78694,36995
31497:81,17,780,76,262,302,58,616,226,654
8760:542,17,394,616,302,654,58,8,564,518
26036:11518,112649,17,302,654,76,616,58,8,866
16954:17,616,58,302,654,8,518,84,1102,301
16113:58,17,654,302,616,29,650,8,84,76
8765:9075,92820,17,302,654,76,616,58,8,866
8768:1344,17,385,302,616,76,805,1097,5904,654
16961:1451,15599,43222,22279,32419,97772,31111,94604,60686,27129
33346:146,4942,2030,17,100283,60942,302,120107,30920,95758
8771:17,616,84,518,302,1102,654,8,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:17,354,302,654,616,1023,58,84,8,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,58,654,84,1102,8,138,29
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,69054,17,302,654,76,616,58,8,866
25171:8946,43705,45720,68024,67083,64537,59941,20751,85397,111492
8788:17,302,654,616,58,29,84,8,15,76
8789:508,17,4755,826,616,8,76,302,654,518
8790:8321,9289,27015,61049,35279,48741,57101,25594,57451,675
16983:616,58,17,302,654,564,736,508,8,76
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,27943,55703,29126,80161,71515,62536,90894,102709,95271
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:6,302,17,654,58,616,29,84,8,518
8802:17,58,84,302,76,654,616,1102,8,29
25189:378,7140,72445,104032,78662,69775,84936,10068,1155,17
48668:60197,93201,21493,9127,5671,10348,17271,8345,741,22420
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,17,698,302,616,654,58,76,226
32871:95953,74382,108435,119851,21141,285,542,15,12886,289
8812:81,17,780,226,262,302,76,1888,70,654
17006:58,17,654,302,616,698,358,29,76,650
17007:17,302,84,654,1102,58,616,8,29,6
624:378,11535,17,20167,95457,37118,98268,49115,97949,97904
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:41261,19731,114599,13348,14210,36266,31368,607,110991,27412
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86572,17,302,654,76,616,58,8,866
632:225,4194,44,17,97298,3819,12090,15207,5403,81
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,780
17020:193,4774,60713,57549,56942,21573,118503,52263,116907,48873
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:10860,25363,48966,108822,121824,64952,64081,28305,104521,5967
646:866,361,17,2139,698,302,654,76,616,2265
17034:361,866,17,254,302,654,76,354,58,4880
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,24687,7622,2543,5975
49809:10333,89966,47352,17,302,654,76,616,58,8
8850:1352,189,4755,27138,44242,39901,122474,73170,39842,121651
8852:226,17,70,616,302,76,654,58,81,138
33432:8,17,84,518,302,616,654,58,1102,101
42436:1208,108777,50013,17,8,616,518,931,654,1023
666:7926,7268,33228,12169,13247,80178,13971,69235,52914,24825
667:650,17,508,302,616,654,58,8,76,564
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:2869,94180,51119,98042,74425,103046,16439,652,518,1803
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,616,302,654,84,76,58,650,8,1102
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,654,873,1102,616,518
25253:1913,2265,31633,30661,74016,97201,63943,6198,79231,46332
678:616,17,302,654,58,138,8,84,486,327
25255:398,17,2934,18913,27015,62926,57524,52650,52371,117270
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,378,616,1002,245,353,302,8
682:168,719,984,76,226,5480,1326,17,8860,1400
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,2153,168,1803,1400,760,719,984,1124,4394
8877:17,616,302,654,518,542,58,8,70,84
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,100679,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:36370,61855,17,302,654,76,616,58,8,866
17079:1499,17,28347,98065,65069,31276,94542,94402,94352,91973
18845:17,245,616,302,1109,654,58,656,15,542
8889:873,17,675,302,8,654,1644,76,616,84
8890:70,17,226,302,654,138,616,84,76,354
25280:4686,35345,17,302,654,76,616,58,8,866
25283:441,8928,2917,318,46761,29458,38225,17798,8875,47735
8900:17,302,654,58,616,84,236,8,29,76
17097:873,17,302,654,84,4255,82991,43103,64119,92404
8906:17,302,70,654,29,138,616,226,58,76
715:203,59850,25188,82049,26181,4671,51546,30675,120728,79742
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,41296,40104,55493,112598,20812,49883,4318,67509,34710
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:17,616,8,302,84,654,58,518,354,736
8916:1357,302,17,654,616,2464,13369,650,58,8
25301:62,35387,17,302,654,76,616,58,8,866
8920:3137,459,4854,26109,41813,36919,59381,24527,107954,73618
29465:79267,12440,85488,31300,96456,47130,96246,92926,50895,61902
17115:9979,29491,88623,59038,3717,3484,55222,2194,40,8008
8924:564,70,17,302,616,76,654,262,58,901
17117:1539,3704,26033,89153,107959,59837,69819,53372,20549,45410
17118:17,101,289,616,302,58,654,409,8,518
21968:301,17,500,1744,654,302,58,616,84,76
8931:17,302,654,616,58,224,84,8,101,518
741:363,17,719,616,302,654,168,76,58,564
20756:13171,119933,66640,13126,17,76,1023,616,238,179
8935:17,302,654,616,245,58,84,8,873,518
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:500,17,12227,76092,61735,13288,36458,533,70869,97441
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:17,302,654,616,58,84,8,29,542,650
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,190,302,654,616,58,84,76,564
758:650,564,17,302,616,62,654,58,76,8
19241:17,302,654,616,58,84,8,29,518,76
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:302,17,654,616,58,76,84,29,8,1102
49916:866,17,361,302,654,354,29,84,58,76
8958:17,302,654,616,58,61,162,84,8,29
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,24225,120731,78108,42610,1616,10983,113482,78913,38859
19243:888,107541,29853,106275,39870,64980,66438,28292,60273,54643
773:1709,5017,20656,753,27982,92490,59350,105379,6149,5882
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:2757,93950,17,302,654,76,616,58,8,866
33547:669,120637,17,302,654,76,616,58,8,866
17164:70,17,226,302,654,616,76,138,84,58
17165:32,17,356,568,302,616,654,58,8,542
782:17,302,654,70,616,58,84,8,518,363
784:17,616,654,302,58,8,15,518,542,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:118749,119751,8619,82807,23911,11300,66812,65327,53519,19350
8984:9738,9725,22064,6659,9324,70340,60889,297,1462,81173
793:17,302,654,58,84,616,650,1102,8,70
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,11125,109338,47932,82800,29145,77704,35796,99498,708
803:899,48,17,1187,2162,875,302,84,654,1119
32902:1055,76771,17,302,654,76,616,58,8,866
17191:3599,34429,32845,18867,34270,57839,69468,87230,47730,71607
9000:17,654,58,302,84,616,354,289,101,8
9001:4589,8694,3514,1467,16918,55337,171,56195,104749,90438
17195:616,302,17,394,483,654,58,591,8,3231
25388:6293,101496,50163,95212,55467,31623,48784,57884,106474,17397
813:17,58,616,302,654,8,76,15,518,84
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,302,654,58,650,81,8,301,84
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,984,76,801,5480,1326,463
9013:596,14969,61406,62037,93405,65498,56678,116827,15766,110376
33590:1245,17,302,654,616,58,892,4113,224,650
823:508,17,1002,245,616,302,8,654,58,518
17208:120518,13389,5726,4979,385,10543,33223,805,13133,22801
825:17,302,654,616,84,58,76,8,518,564
34398:60185,21294,56838,74678,99123,4453,26415,25306,18059,2548
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,650,616,302,430,654,58,542,8
833:17,616,654,302,58,542,8,518,15,650
25410:4034,3436,101437,73258,55708,89754,104150,54175,45672,77647
835:17,8,302,654,616,58,84,518,289,542
25412:224,35592,17,302,654,76,616,58,8,866
838:10175,8066,17351,65469,59116,59054,84808,857,817,219
27447:533,47188,72397,39127,120205,74559,27247,40335,26987,86887
844:17,302,654,616,84,58,650,29,1102,8
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022
33615:8,17,518,84,302,616,654,58,1102,101
33616:10995,71201,45824,42009,48585,41065,7372,3509,1951,3704
850:361,866,17,302,654,354,829,76,29,84
8334:322,17,654,58,616,302,29,15,542,8
25430:96,35637,17,302,654,76,616,58,8,866
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,285,518
17243:70,17,302,226,654,138,616,84,76,354
