8264:3631,12872,5356,26415,1023,14597,47950,36425,25737,45181
24649:1353,34531,45659,21,616,245,17,302,61,7029
32843:219,19337,245,17,26981,94,15,15614,616,508
13666:76,1644,17,709,1435,1936,302,616,654,58
8270:301,1790,8,17,654,302,345,58,616,84
50740:98817,87231,98303,16383,65527,32758,64507,32755,87726,56738
16465:2092,2547,20202,44927,77272,51630,112820,108362,37332,23161
16467:1930,9431,4072,4935,394,17,654,3429,302,616
8276:302,17,654,29,354,70,224,61,239,568
19129:94764,8342,98303,65527,32758,64507,32755,87726,56738,32747
24664:37072,41446,34112,98303,65527,32758,64507,32755,87726,56738
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,2338,654,61,2626,1181,302,1752,616
8285:2326,302,17,616,58,654,542,518,8,15
94:119,8,518,245,542,302,15,61,559,787
8287:81,4880,2241,6303,2139,13544,5398,8511,14147,5356
24673:566,98303,65527,32758,64507,32755,87726,56738,32747,87377
8290:749,302,29,116,17,15484,1476,654,3234,58
30054:45409,262,64943,31900,96821,29615,62040,37570,59807,113682
20497:87034,6495,1091,58651,36020,50658,48531,110864,825,98303
106:17,302,654,616,58,76,650,542,29,564
16493:10094,15510,33552,93717,19729,2658,10892,245,8134,2955
16495:3704,908,2950,17,947,1127,678,26571,84,8
115:17,302,654,616,58,84,76,650,542,564
116:81,2139,168,2967,117,1460,138,5738,2715,521
41077:92449,4204,96264,28495,91079,89503,88657,84723,115945,11573
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,616,29,650,76,542
41080:47360,63358,29486,861,654,616,61,98303,65527,32758
8314:8535,73800,98303,65527,32758,64507,32755,87726,56738,32747
32893:719,760,1867,2153,168,7180,7235,1124,14754,13534
24702:5150,3938,7158,1410,827,1205,17995,508,698,8
41089:1693,616,58,302,17,654,31048,650,29,542
16515:81,986,2967,1749,7211,6108,17,226,2379,780
8325:1476,302,1614,29,17,3234,654,58,616,495
8326:17,650,866,224,302,654,394,616,58,294
16522:866,542,361,736,94,698,358,17,508,1126
24715:716,20192,61742,65422,56256,68269,34223,1119,1187,245
16524:26235,19783,25936,22105,3246,63595,94992,29431,61822,91181
16525:40,1069,2414,696,76,17,564,616,302,654
142:17,302,654,616,58,76,518,542,84,650
143:21533,89881,139,86747,3231,483,394,31310,95698,29990
8336:8560,101865,98303,65527,32758,64507,32755,87726,56738,32747
16530:94,1410,4268,2955,508,1382,3250,1065,17,3521
15043:17551,4813,62932,62410,54134,17277,115129,111692,44852,11134
148:81,508,226,224,780,1535,262,138,1023,1126
24725:86419,6487,98303,65527,32758,64507,32755,87726,56738,32747
150:616,58,76,224,2030,861,101,289,17,554
8343:17,873,1382,45,508,302,94,654,616,58
32921:3250,508,11841,42061,1382,1754,94,337,77581,302
8347:17,302,654,58,84,616,1102,29,224,101
156:17,654,518,15,301,1405,787,302,356,999
41119:73017,98303,65527,32758,64507,32755,87726,56738,32747,87377
8352:508,327,65,363,698,2139,358,409,119,245
161:17,302,654,58,616,8,84,518,1102,29
16552:4971,18708,44634,21548,8,616,58,17,31603,63798
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,182,4268,146,441,17,65,610,302,1578
171:17,654,302,616,58,29,542,285,101,289
172:17,302,616,29,650,15,6,861,1196,62
174:45977,518,8,90200,20582,3233,82864,11194,74620,103672
8368:58,363,15,289,101,2369,1089,17,554,155
177:302,29,787,162,17,656,45,3101,654,495
43721:80294,20072,98303,65527,32758,64507,32755,87726,56738,32747
16568:4664,1023,38574,1126,54458,64634,103331,19860,116709,103776
32953:52038,98303,65527,32758,64507,32755,87726,56738,32747,87377
32955:224,182,356,2121,17,302,616,654,58,650
8380:76,81,2275,1460,2153,17,2337,5480,1446,4453
30481:81,226,17,70,76,616,302,654,58,564
20465:542,2953,17,616,302,654,58,15,518,8
196:17,302,654,58,650,84,8,518,29,1102
50411:616,861,17,58,302,654,591,8,84,76
24775:8064,17651,34356,26382,59015,58494,24512,23688,23019,21124
53476:1175,12617,90233,44547,99359,17,98303,65527,32758,64507
19148:669,8322,24933,16965,13077,17,30815,51232,31597,19528
202:17,654,302,616,58,76,84,29,650,564
8396:654,302,29,84,58,1102,17,101,289,394
8401:17,302,29,866,654,239,58,616,84,2868
24786:1435,8011,1790,3789,508,1644,17,176,8,891
211:931,1539,1127,1077,4481,873,24775,8075,17,206
33443:53256,94376,88806,22035,53271,3049,12948,68484,236,3731
8406:302,84,58,1102,29,226,554,902,101,17
25977:4755,1527,2880,3107,371,1352,23191,20806,7831,10041
32984:4292,4257,17,245,616,472,103,15,2955,1382
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:52119,12586,98184,31138,29203,61285,10134,105639,121483,87345
8411:17,302,654,84,58,616,239,8,29,1102
220:3378,32261,36743,11408,10178,186,22713,40483,216,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,58,542,15,61,289,101,32,301,138
224:3514,4797,353,15627,1951,518,17,53543,245,8
225:17,650,354,245,899,15,238,62,486,138
32994:52146,16596,98303,65527,32758,64507,32755,87726,56738,32747
228:866,62,356,650,17,302,1730,654,645,568
229:17,302,654,616,58,1410,76,8,29,650
231:17,650,564,736,508,1023,94,302,1348,654
232:87404,228,62228,60364,120622,86134,85366,83516,48718,48256
25922:2028,2715,18370,1002,2609,245,441,1744,710,15992
16641:84,1102,119,2265,17,1164,302,8,654,1913
238:508,1002,1065,1451,1744,3506,61,1382,13,94
27180:5277,39353,4123,33594,118231,901,302,58,30155,94080
31105:5663,1400,574,262,7711,168,76,698,984,719
241:17,302,654,58,8,29,101,508,238,289
8435:23893,3913,33778,98303,65527,32758,64507,32755,87726,56738
16628:103,674,402,486,730,17,6496,616,654,302
245:242,40012,16786,262,81,5767,3939,3137,780,650
24617:81,17,780,76,302,58,262,616,226,654
18005:22103,35486,65107,115745,49680,98303,65527,32758,64507,32755
249:866,302,354,245,361,29,2030,131,4268,17
250:17,302,76,650,15,508,61,32,29,364
18496:10902,33261,168,984,719,463,8733,5488,1400,1230
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,5557,135,574,5488,7711,4394
16640:17,616,486,409,861,302,654,58,239,1603
257:354,302,654,616,58,76,8,650,29,518
8450:71317,8702,1686,18803,13266,37804,1711,31648,63344,95512
16643:5117,5287,245,6207,17,2245,4487,616,103,15
24839:116660,98303,65527,32758,64507,32755,87726,56738,32747,87377
45129:84373,2848,98169,97428,97132,96379,30535,95894,95768,95347
41226:20636,73305,90305,91493,11933,34942,60192,98303,65527,32758
41227:17,84,866,1102,947,302,654,8,58,616
33561:53529,22018,68052,103264,73498,80357,28594,83913,83430,98303
24846:10084,49643,393,15413,787,8,45419,116957,34499,1468
272:17,302,84,1102,29,654,239,58,3,616
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,17,654,58,616,84,3234,1476
43927:42095,33176,1361,98303,65527,32758,64507,32755,87726,56738
33045:52240,108571,97999,32196,64870,61995,29027,94521,28060,25409
16666:78073,34605,122332,63242,95078,55209,65613,84927,15064,74385
16667:11973,2548,3307,17,1002,353,245,76,2983,2715
8476:1240,8730,302,12830,58,654,29,17,616,91516
8477:76,564,650,245,736,1744,17,710,124,302
49438:4461,24848,32472,58390,24876,55486,18502,102858,98303,65527
25989:8322,669,30815,24933,51232,16965,13077,9674,4409,37112
288:302,654,616,8,518,542,564,29,138,736
290:70,508,1023,1462,138,1382,94,17,521,2121
291:8,8213,17,84,518,302,616,654,1102,58
292:17,302,84,8,58,518,29,1102,650,354
17798:18530,58555,41365,28933,27166,55893,18205,48875,114065,11754
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,65130,94070,92717,119108,7157,83851,14576,112864,79442
49450:13832,429,7067,17,32755,19789,42785,1876,1023,375
8491:38894,8750,9499,113249,78481,1888,32166,16217,15386,48106
41261:11910,28129,19871,17646,120372,41392,7105,7021,6503,67914
26197:1402,17,9360,616,302,8,518,1099,873,542
35289:85222,7859,98303,65527,32758,64507,32755,87726,56738,32747
30088:899,48,1187,1119,17,302,3141,496,2162,84
8499:873,1410,378,1099,2548,1050,1023,17,925,931
8500:986,4455,25551,10463,9363,40596,3926,54878,4244,12906
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,6754,3196,33763,2548,3370,10541,27070,8069
25994:73287,2703,65466,98142,64679,31378,31246,63438,63026,95755
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:81,518,262,500,873,780,1276,1987,986,1471
8517:8787,864,50655,57092,58755,56299,86968,106647,25041,29782
16710:15,999,518,1405,17,7956,616,654,302,58
15073:859,654,2734,17,302,616,58,29,650,542
328:17,302,654,84,58,616,239,8,29,1102
1420:17,84,302,1102,138,301,29,899,94,483
16714:76,358,40,17,348,302,654,616,58,564
331:29,302,61,322,486,483,1239,17,654,1937
24908:1330,17,654,616,302,76,650,138,58,1196
24909:76,70,226,40,1109,17,32,302,718,654
41297:2955,1985,245,17,4268,518,131,15,8,119
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,168,1326,719,76,1528,984,1460,34942,574
24917:20710,3594,51044,29701,114983,18321,3750,26380,108487,2162
8534:9289,398,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,4755,1208,2018,1389,3842,17,1057,616,8
345:11841,42061,337,1754,77581,62840,11401,805,385,28511
46975:112439,500,97441,97205,97068,64282,63877,96551,63426,95622
41310:1276,2669,17,6840,616,8,302,650,654,542
41019:72756,56795,87490,68575,114419,48850,111946,75127,4108,33124
31462:521,6545,2312,138,17,2069,70,5581,380,226
41703:87013,23494,22061,12937,6700,98303,65527,32758,64507,32755
10968:1196,616,17,654,302,58,542,564,8,861
8552:8830,811,22178,98303,65527,32758,64507,32755,87726,56738
361:17,302,654,84,1102,29,866,542,6,361
33837:54125,12722,60709,25464,88888,54658,52321,49386,98303,65527
24943:15436,25366,18939,36323,64200,37961,8960,20567,44578,44131
33136:650,17,363,302,654,616,58,76,8,29
24945:34696,1069,61327,119156,52323,18600,83625,115258,114389,80254
24947:1795,5009,21205,17,32956,616,33754,27190,84,654
24949:866,17,726,1614,394,3429,302,490,1001,483
376:654,17,162,239,1550,302,986,726,58,1140
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,2265,1913,654,76,58,17,616
33149:654,1119,2162,1187,899,48,875,17,302,6450
33151:1701,33504,69909,35355,52930,6156,28641,59651,58811,56561
384:58,616,654,861,238,736,486,101,289,554
47248:19350,23911,86808,86058,99983,66812,98303,65527,32758,64507
8578:9045,106,14152,2816,974,10466,1957,4481,84,1023
47851:7907,47000,14220,12439,10258,7809,1345,17800,24893,9716
8581:238,1822,236,17,1924,616,302,654,58,8861
8582:17,302,654,616,58,84,29,76,564,1102
16775:12637,13960,88524,49329,120791,10246,104391,48208,45423,9354
16776:17,301,302,654,84,58,616,239,8,29
56215:3994,8654,32728,96244,90290,53544,19855,17242,49790,113531
27373:17,302,508,654,94,84,58,616,1382,1065
401:17,302,654,8,84,58,76,518,564,29
402:17,616,302,58,76,29,650,6,224,322
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,354,29,138,15,58,239,616
46489:119025,224,65357,64887,32117,64796,97529,31471,63858,63827
8600:2121,17,302,8,84,654,616,873,70,4205
12356:1382,1551,508,94,482,17,1790,1449,3250,302
410:564,736,168,1023,719,1352,354,2512,4755,17
8603:908,6503,2950,15921,51517,17,947,18139,84,12724
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,302,654,3855,616,986
16799:508,2139,61,1382,4292,94,17,616,76,302
27292:90272,58939,120625,39443,69756,56269,29294,93543,19634,46849
39379:53694,95255,11914,17806,68271,98303,65527,32758,64507,32755
35691:58589,866,65528,98195,98078,65047,64997,32208,64733,64689
24999:34797,81,32198,97460,30768,63392,95600,95291,62345,29470
25000:17,542,262,302,654,616,674,58,239,84
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:95307,92680,35521,33642,98303,65527,32758,64507,32755,87726
16815:81,4671,12861,311,203,17,7622,1547,76,780
33201:52622,40,64936,60287,27063,58274,56037,22562,120709,68807
25011:482,17,866,361,654,302,29,616,58,61
33206:52628,168,31774,31188,96039,28867,60695,60513,93234,57555
33207:52632,14113,4646,98303,65527,32758,64507,32755,87726,56738
35572:285,17,596,302,654,58,616,29,650,76
41402:32031,5624,3328,10041,1352,4755,12990,8848,6434,3172
8635:361,190,17,866,302,654,546,58,616,76
8636:76,70,226,354,1462,901,17,1023,302,654
8637:100041,866,65528,98195,98078,65047,64997,32208,64733,64689
27381:45675,39662,69953,22511,74565,8465,33432,6491,98303,65527
448:17,616,58,508,518,32,861,554,245,65
449:65,76,564,542,508,1023,327,1382,656,61
450:17,616,302,654,58,8,518,542,650,564
20555:26372,1693,13876,4615,5634,302,3539,1804,1403,1305
452:1097,13523,30463,17572,18471,38277,51537,31065,5869,29426
43766:1164,2139,17,2008,4880,76,1099,564,500,873
16838:77413,24285,54234,20477,32713,30156,118827,1256,98303,65527
16839:302,654,29,226,17,32,58,96,616,84
43933:6677,16217,6304,1749,70,17,11813,1109,650,508
20556:669,16965,8322,23923,24933,30815,17,13077,51232,9674
8651:17,899,48,1187,119,1119,302,873,654,84
25036:34868,98303,65527,32758,64507,32755,87726,56738,32747,87377
33232:3494,273,52687,616,11803,302,58,1832,5702,902
27384:6846,15585,18260,40228,28611,21517,80035,42783,9669,74885
8660:302,17,654,58,29,1119,6,736,289,101
41430:4194,3819,81,226,780,17,508,986,500,8
16858:60589,83723,20265,98303,65527,32758,64507,32755,87726,56738
16859:23267,20266,88245,118169,111464,38968,101934,114572,24481,68693
476:1451,4487,245,548,1139,1163,17,9006,5117,18985
8670:3103,81,780,654,58,17,650,542,182,138
43078:78043,61583,60939,25093,55717,86764,114128,78152,109169,98303
32477:669,8322,6856,45886,24933,16965,13077,17,30815,19528
25059:34915,953,63086,62065,61092,92983,58739,56966,88252,21646
49639:1697,106155,117915,58,6026,564,302,17,8,57302
488:654,616,8,84,650,32,245,238,1102,364
8681:17,616,58,84,1102,861,363,101,226,289
490:17,616,654,302,58,8,84,518,542,564
17831:49001,64423,56263,21825,92830,92244,44510,29778,98303,65527
25069:34934,94738,108351,90650,80338,71546,101090,99749,79337,98303
494:302,616,58,76,650,6,29,861,61,101
500:236,17,302,616,654,58,76,8,650,84
35582:11408,36743,3378,10178,32261,1812,64973,7649,186,22713
41462:73933,15111,70154,85145,111029,99389,98303,65527,32758,64507
16887:17,616,15,322,861,1382,363,508,94,302
41464:34811,30137,20248,64899,96756,30842,28624,60357,25317,56401
41465:73944,6304,98072,29436,56803,53177,52485,50543,81553,112881
16890:656,17,12218,616,518,542,8,302,58,654
16891:109765,20302,98303,65527,32758,64507,32755,87726,56738,32747
25084:1410,182,2733,1822,17,302,616,654,58,8
25085:58,302,8,29,736,101,17,289,1550,654
16896:81,500,17,76,58,780,616,226,70,654
514:32,236,409,1578,1558,199,168,17,2944,953
8711:9017,16970,98303,65527,32758,64507,32755,87726,56738,32747
41483:58,289,101,17,654,554,302,616,29,4174
41484:39997,73992,63488,53277,16675,29860,29119,60707,27372,27155
525:17,76,302,8,81,899,226,29,1119,48
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,224,409,654
12376:17692,7686,13716,90038,22218,76972,2549,46240,1930,17
49684:7634,10007,12023,236,20501,15965,15888,776,6673,17
41493:114467,669,32767,32732,32729,98098,32499,97979,65063,97808
16918:20340,90678,110448,101968,99978,12396,5648,98303,65527,32758
535:302,17,654,616,58,84,29,15,1102,736
536:17,302,813,564,97,29,1196,1023,1382,1535
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,29,224,363,62,902,861
16926:302,29,58,15,289,101,162,327,568,138
8735:17,354,654,364,29,6759,1102,289,322,162
8736:2292,20288,6491,785,17,6127,18239,500,76,616
16929:13312,11612,2724,4425,20360,4586,15337,564,542,245
47562:116183,17282,56968,76983,75700,98303,65527,32758,64507,32755
33316:17,302,654,84,58,616,239,8,29,1102
41509:120167,98303,65527,32758,64507,32755,87726,56738,32747,87377
39393:4210,114,616,17,302,8,84,654,58,518
25127:5753,502,17581,5107,7514,53337,18492,12760,6575,27015
8746:17,654,15,354,224,6,81,238,245,486
8747:17,70,301,236,1348,302,654,616,84,58
24669:10843,42175,34129,42220,76762,98106,98052,32508,30554,28729
16945:15625,7393,650,568,302,17,1349,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,98303,65527,32758
564:17,302,654,616,58,29,542,354,138,70
8286:568,17,302,654,58,616,29,76,650,8
31497:81,17,780,76,262,302,58,616,226,654
8760:542,394,17,616,302,696,654,58,8,564
26036:112649,11518,57323,69609,48817,73374,67695,78214,98303,65527
16954:17,616,58,8,518,84,1102,301,289,508
16113:58,289,101,966,554,17,430,654,302,616
8765:92820,9075,64918,61722,102478,98303,65527,32758,64507,32755
8768:1344,385,1097,20288,1784,2139,1787,805,17,5545
16961:1451,17,70,1023,302,1382,654,65,616,1405
33346:146,2030,17,302,616,4942,654,58,8,518
8771:616,84,518,1102,17,861,302,891,654,8
582:17,302,654,58,8,650,29,542,289,101
33352:2162,875,899,48,1187,1119,6450,4420,17,496
585:17,354,1023,891,179,1332,673,2292,302,654
33355:40920,28879,21822,17590,17427,49458,46905,66922,16596,98303
16972:45198,20417,98303,65527,32758,64507,32755,87726,56738,32747
590:17,302,616,58,84,1102,29,138,289,101
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:69054,9207,90188,119350,81446,9429,98303,65527,32758,64507
25171:8946,1970,4398,17,616,302,13302,654,58,8
8788:17,302,654,616,58,29,97,15,289,61
8789:508,4755,826,219,1382,94,17,616,8,76
8790:9289,8321,9101,17898,58417,38027,27015,61049,15685,17368
16983:616,58,564,736,508,861,101,289,190,17
601:51329,27493,583,31717,94414,27912,90819,90054,121660,121234
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,17
33374:53066,87949,96177,63121,92196,54167,33055,2345,429,98303
25183:2813,748,518,564,84,8,2076,542,103,17
16993:6,302,17,654,58,616,29,84,8,518
8802:17,58,84,76,1102,101,289,302,654,554
25189:1155,26191,378,17,542,43728,1376,698,654,616
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,60197
41575:76,168,17,302,564,616,654,58,650,8
618:81,70,698,1511,754,17,302,616,654,58
32871:21141,12886,2185,394,1001,285,542,15,289,17
8812:81,1888,3819,986,2967,17,780,226,3409,2379
17006:58,698,358,29,289,101,554,17,654,302
17007:17,302,84,1102,29,6,654,239,58,616
624:378,17,3864,3915,508,76,8,654,302,6310
42462:54083,122573,82837,46623,105848,98303,65527,32758,64507,32755
627:13348,14210,36266,31368,607,110991,27412,41261,30122,25293
628:47601,21488,84119,75280,39233,6526,65861,98303,65527,32758
8822:86572,8725,64912,97123,103566,64067,95944,62925,62747,95404
632:225,4194,44,3819,17,611,8621,81,56319,41937
633:17,616,58,542,101,861,289,486,61,409
634:81,2967,375,17,226,76,70,616,58,508
17020:193,4774,302,17,616,58,654,650,29,8
36393:81379,60311,98303,65527,32758,64507,32755,87726,56738,32747
33406:38137,10114,30317,15371,7684,30539,75136,81303,14118,107438
33409:6068,5887,1201,10860,39828,518,17,8,65522,22192
646:866,361,2139,698,2265,254,17,1730,546,500
17034:361,866,254,4880,2139,17,546,2008,13420,302
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,49290,12927,8191,4205,30981,29440,26122,91543
33421:8759,24687,4671,7622,311,20419,31208,63007,5372,21479
49809:89966,10333,54903,47352,12009,6467,39302,98303,65527,32758
8850:1352,189,4755,1527,3107,2880,10041,1712,19697,3172
8852:226,17,70,616,302,76,654,58,81,138
33432:8,17,84,518,302,616,654,58,1102,101
42436:1208,17,11173,8,616,518,931,654,1023,508
666:7926,5319,7268,1997,33228,13247,12169,22504,54030,19378
667:650,508,97,364,1764,94,17,162,1405,1382
35211:63052,57404,75903,27127,49796,46547,38284,69907,1356,98303
669:2869,652,46436,14435,518,11470,10493,1803,736,500
8862:947,1208,17,84,8,302,654,616,518,245
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,17,554,654
15131:42835,21184,86295,72051,39390,98303,65527,32758,64507,32755
8868:84,65,873,1102,17,4364,302,8,654,327
25253:1913,2265,76,17,40263,31633,2848,6387,616,361
678:616,138,84,486,327,76,861,1102,17,787
25255:398,4026,2050,24156,13363,17,41378,8503,24905,302
680:302,76,58,542,564,29,364,101,289,138
681:564,1002,353,378,168,546,774,2715,1326,1410
682:168,719,984,226,5480,1326,8860,1400,463,661
683:663,32065,89303,113893,110546,6740,66734,111888,97127,112536
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:518,542,70,6,238,364,65,32,327,656
33454:12670,11637,13277,85701,85600,82921,1608,6435,36630,947
25263:21682,35312,98908,26249,42585,19701,52141,16452,12420,44093
17074:86900,49224,13696,20586,112782,111008,95682,4639,102939,37082
36979:61855,36370,116610,79389,38541,98303,65527,32758,64507,32755
17079:1499,354,17,616,302,58,654,518,8,542
18845:245,1109,656,32,1332,194,162,17,1168,1140
8889:873,675,1644,1435,9289,17,931,2583,302,8
8890:70,17,226,302,654,138,616,84,76,354
25280:35345,4686,63678,60499,59446,91238,56212,120476,99906,81572
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
8900:17,236,302,654,58,616,84,239,8,29
17097:873,931,2583,17,302,431,7048,654,84,8
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,38083,30675,94892,22560,120728,19806,80360
716:642,3711,696,1180,32,17,2030,616,1684,302
8912:70,226,117,17,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,19200,34628,44872,12045,102611,98303,65527
8915:616,8,84,354,736,1102,787,327,138,1287
8916:1357,2464,790,2956,302,17,654,616,13369,9618
25301:35387,62,65532,65325,97752,97713,31579,64285,96846,31185
8920:3137,81,6921,17,10071,780,731,5767,226,70
29465:2769,13342,35632,25003,17,58,654,301,1102,616
17115:3717,55222,3484,2194,40,88623,21240,9979,8008,4292
8924:564,70,262,901,1344,1023,1002,17,1410,302
17117:1539,3704,931,678,17,947,873,710,245,77789
17118:101,289,58,409,1276,554,17,356,1804,616
21968:301,500,1744,3855,17,1709,654,302,58,616
8931:17,58,224,101,238,289,65,301,1023,182
741:363,719,4187,61,2103,301,984,211,9874,2582
20756:13126,18454,17,76,13171,1023,616,238,179,138
8935:17,245,873,931,1099,302,2121,654,1332,356
8936:17156,9254,89051,54180,109384,6306,40588,736,98303,65527
27431:500,17,76,81,70,6916,616,58,5812,226
21029:25793,39390,22966,29064,54625,111634,2275,98303,65527,32758
750:17,302,654,616,58,1382,84,29,542,650
45341:191,57043,62,32200,12612,6752,596,285,62398,89071
754:17,8,58,650,518,564,15,224,138,364
756:17,302,654,58,29,518,6,289,101,285
757:736,190,17,302,654,616,58,3505,84,76
758:650,564,1109,62,15,736,398,32,356,17
19241:17,656,302,654,616,58,84,239,8,29
33528:8493,51952,26540,89625,118712,17904,14006,36771,36274,1808
763:302,654,616,58,76,84,29,1102,6,861
49916:866,17,361,302,654,254,354,29,84,58
8958:17,61,162,302,654,616,58,239,1140,84
49399:102050,21485,88202,98303,65527,32758,64507,32755,87726,56738
17154:33574,24997,34196,20730,28590,24225,24016,120731,78108,42610
19243:888,37464,35892,73768,24076,17,97101,302,654,616
773:1709,5017,17,302,654,616,8,650,84,58
774:616,654,302,58,542,29,15,518,76,101
775:17,302,654,616,58,8,84,29,650,15
47994:93950,2757,29174,57868,57034,86872,106585,46210,39796,98303
33547:120637,669,32767,32732,32729,98098,32499,97979,65063,97808
17164:70,1884,17,226,302,654,5048,616,76,138
17165:32,568,356,17,1109,1023,302,616,654,901
782:17,654,70,363,1382,947,1825,508,61,1126
784:616,654,302,58,8,15,564,61,29,70
33554:113985,108413,101276,98303,65527,32758,64507,32755,87726,56738
33557:23911,11300,66812,65327,53519,19350,86808,86058,99983,10020
8984:9738,22064,6659,9324,70340,9725,77230,98303,65527,32758
793:17,302,58,84,650,1102,8,70,29,138
17178:45900,41038,92781,111199,20769,98303,65527,32758,64507,32755
29029:708,2256,17,302,58,654,616,650,29,76
803:899,48,1187,2162,875,1119,2935,1462,138,17
32902:76771,1055,98303,65527,32758,64507,32755,87726,56738,32747
17191:3599,14929,34429,17,24059,20789,69792,32845,226,78706
9000:654,58,84,354,289,101,1102,285,17,554
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:616,394,483,302,591,861,3231,17,654,58
25388:48784,6293,57884,106474,31623,95212,55467,50163,101496,65039
813:58,8,76,15,245,32,301,322,363,101
33582:53577,94978,75018,2898,98303,65527,32758,64507,32755,87726
815:17,616,650,81,301,354,138,861,262,780
817:17,302,654,84,354,29,1102,749,3234,239
818:168,719,661,1400,801,375,9783,2833,574,176
9013:596,285,14969,5991,17,654,616,58,302,62
33590:1245,892,4113,17,302,654,616,58,224,650
823:508,1744,1002,2715,1382,1065,94,219,1023,4187
17208:5726,4979,10543,33223,13133,385,56217,805,22801,28166
825:17,302,654,84,76,564,15,354,29,245
34398:21294,60185,56838,74678,99123,25306,25510,42438,90254,83265
43829:80578,98303,65527,32758,64507,32755,87726,56738,32747,87377
9024:1499,430,650,3231,4008,17,354,616,302,654
