13025:106484,58762,45939,34932,54621,22469,15861,20062,46352,56868
35941:27449,119567,74200,87459,11059,47512,115829,86571,105155,55627
13596:110299,9723,12603,88962,76497,41935,35493,37492,72666,108562
16679:8421,42036,29022,2967,23882,54419,59493,6204,51842,110314
25069:87727,41203,93131,24413,39395,30378,84322,101174,9549,23880
16641:9734,108177,11334,112400,5798,64611,65712,116465,108497,112787
56230:35383,105282,6993,37412,25693,91766,41279,92838,114700,69720
12701:83399,40947,81411,83302,5352,82044,38462,1330,65039,1395
12700:43805,106628,113159,68358,100380,62677,39065,37422,21999,77517
2185:62525,77180,94934,28994,25221,80499,93283,82957,96699,80850
6155:75084,2109,48124,8450,104582,30686,24813,74633,108939,40536
30111:69319,121437,27633,51253,97995,88222,13594,96872,119564,58451
19476:123289,110192,86092,40948,23202,46989,43486,60828,78929,11591
4682:28754,19587,54363,122634,27622,70804,30576,52928,81940,84046
22003:52429,29840,59753,54601,74235,31001,88975,69055,52319,16621
36258:41130,49762,13656,48432,46230,20508,36121,91394,112976,54156
13602:108819,44159,68632,60381,12080,52782,54108,65841,71962,66328
4730:74313,64701,101629,24950,96136,24867,64816,97685,107688,1703
27373:33310,109852,34772,30278,70850,36801,36781,19022,118906,27093
4736:24352,8724,23703,32948,47411,50127,47563,48326,73647,114055
6793:33930,28995,109865,44749,94446,56299,117629,89123,85547,80812
2318:84865,56970,32240,87116,20006,100471,51871,24408,91820,7894
34717:29595,109605,84171,39116,66048,106685,93360,24555,178,111382
51500:11124,15440,74591,122159,121429,88574,87261,87648,47420,2065
40926:32611,39776,17559,60357,5428,113945,2124,58234,90503,27692
13459:34277,32153,87724,50246,10424,20820,68609,105034,6670,107769
3572:32753,107979,82348,70034,49556,55682,71170,76102,8551,15538
10968:78907,110270,71116,30620,70520,108038,115578,110966,1275,26134
48935:4884,118416,65506,25801,44513,27331,43562,21237,106338,95475
25666:16145,34298,101028,114862,10202,2158,77773,111206,92610,97837
27172:43831,24696,54994,87294,8765,44136,21864,107630,87622,89745
27173:104594,84741,45331,87169,43930,30200,72306,28561,100621,65154
28858:10385,80437,88497,40728,108160,110816,70948,87471,1328,26372
294:52233,93632,28979,6941,120938,11650,31853,84167,122276,39730
32780:6319,84332,105669,66889,31297,29074,35128,100314,61055,28353
292:5096,23468,317,51703,61615,103591,121965,96814,21332,96142
290:95816,62433,64185,21064,83905,110421,1058,71854,98581,113171
291:41042,67425,65828,4685,107708,31510,9381,58411,103903,77551
46483:105197,39029,79562,22070,54449,27363,81347,43855,19735,31127
6725:81347,63508,93033,90571,10280,119166,82222,95218,57568,67735
51501:88977,16979,15555,19095,26077,31762,66068,85394,103863,77918
17653:17625,34437,94409,95221,14486,68798,26510,24060,120331,116566
16495:119702,60477,121364,89862,28501,118682,48687,84750,85351,26260
34868:15657,27473,2811,95148,82178,84429,20717,8824,35239,111398
6724:122863,17107,30905,102664,277,17523,56932,28597,33206,110756
25283:103147,36815,42927,87481,100152,15134,31241,69211,105144,78105
16493:38547,77347,15482,112285,117721,95380,60258,86735,19764,8890
3686:46772,38774,84314,15186,92935,68662,90428,11171,101542,95821
272:30286,111158,60436,85903,99809,95079,100521,56989,73366,62562
273:122157,44449,33283,80469,79296,10136,109174,67194,24574,27753
4651:6063,19099,82245,98977,98202,21439,60784,101276,4380,8237
16256:36564,70874,7256,53830,45958,9963,81582,122708,32757,37414
25118:31991,73233,77034,71586,31815,95808,57665,22231,77602,122181
582:41205,70837,15711,26316,7155,21809,29145,79277,112543,5201
38557:93542,66588,63512,6961,105260,2031,9823,114858,89150,74330
25115:20143,31348,39386,7212,57859,56823,40131,20023,64886,106998
25441:30317,7468,77133,44936,86999,23807,55076,114527,48685,82006
26691:36519,61620,56060,98132,33055,21960,116578,67105,63304,29061
22483:107709,57453,121451,27209,112267,20204,23632,52719,82752,4352
42086:91964,47520,117443,87894,73532,45032,71827,47471,10614,53940
12011:77572,25169,68804,31115,60536,33906,57999,66573,17858,2558
12010:113387,18916,23551,52982,103373,103693,43094,92968,105214,97077
7889:28726,25573,53128,109949,75811,1714,45217,15735,82369,53840
7888:38940,50926,92157,74676,7611,108426,101648,79019,43554,43002
38739:21298,99722,29258,64566,10803,45168,122582,55874,101144,36469
44965:20185,110537,48843,122608,50506,108876,83919,30529,69582,74963
35788:83176,40535,76187,90823,81742,43823,71218,74905,70144,121164
15950:59463,9787,97884,47852,117252,65411,82911,85563,40603,22363
2262:87133,41554,61269,71142,7517,22096,41837,11690,29717,122257
16388:58614,71765,81025,66435,121209,66315,14597,94746,31736,31517
2260:52378,106751,37877,98849,105945,47895,86660,99379,16921,78893
2261:60825,112969,94691,72244,44315,116770,32985,81516,123333,92841
17254:20771,93787,27860,22166,99749,17830,42660,70836,47031,99107
52466:94247,84834,64972,112301,22474,67813,116469,122559,55938,33973
43140:66047,47701,84626,16135,6811,105865,108064,97097,43706,100164
52136:22538,24018,81784,105216,69991,11644,72531,8596,92633,28397
52137:56271,100689,108347,120188,9845,61552,54277,15103,30637,48386
9528:105026,27490,105254,110818,20927,1705,68605,71857,39419,67664
2447:8172,35698,47931,17280,47470,2794,13476,57182,70417,81648
52646:67378,43497,22644,116362,10456,9910,13475,45207,10737,117797
47692:658,118396,42938,61025,58545,16687,6615,109063,55175,68529
9256:81767,59636,8156,109672,115324,84914,37932,119455,101018,100778
9525:45218,23966,45200,31257,36694,97497,48377,24653,67613,12589
10707:54076,54537,120106,72788,22155,104846,119704,61422,23643,47080
32936:15035,36986,89179,74087,44437,22656,58204,93900,78643,80179
7035:67132,99107,18287,103060,74619,44820,32815,83974,65198,49051
7863:11777,42018,52676,87667,111966,59242,56700,120718,106260,22622
38431:68491,102838,65046,113211,60198,84695,22922,63968,109976,53548
2515:82804,9808,93797,123218,19004,91958,39631,70490,9893,89524
39926:57377,16752,51347,15166,80104,122424,101100,16523,111012,9962
15201:120871,36273,110756,53698,100795,52311,74164,118699,80053,115962
21617:38490,30672,65551,16217,94971,33637,63202,100555,5826,29667
22903:690,90613,122333,9556,109473,22302,86616,108635,21041,43677
106:88704,81916,10373,47195,113901,77130,4250,21183,71776,61821
50050:34418,98845,40185,66372,54415,66312,43465,14517,47778,123142
7869:25687,41185,116089,89380,45032,56358,81638,30529,93363,88866
2046:26588,83972,87319,46887,24204,118399,118966,51101,43766,18108
28414:43148,122810,52375,20643,32407,105080,102293,121541,5641,120117
476:87804,102320,54891,100124,97225,100649,75540,3466,6236,89100
4816:53049,44103,70536,58829,77516,94156,30122,23180,110235,81214
48954:62961,1535,112218,49839,27402,65899,74528,97195,122683,42441
12991:26697,4025,3112,4417,37199,68259,26884,60736,41748,122441
52156:97819,36021,104150,11333,67997,50685,99368,98103,91172,16529
2510:43018,82735,86345,71231,57531,87310,93158,10393,89699,31461
41901:65142,54083,6024,54802,102207,40522,26404,110824,2391,18601
16812:31802,29715,33902,51169,78139,47005,34373,28215,102415,119057
16815:18207,2037,13841,27614,19190,93768,93058,59103,74592,94835
36330:44491,57572,20425,4390,109926,21691,80201,108051,4820,64778
11616:71727,24822,116409,19459,69483,37355,102235,65832,5037,58811
11614:14337,30871,92252,45135,93888,24823,36622,115835,87907,22381
14470:78877,1961,92256,52301,92925,77902,91733,34992,19137,51259
10892:14639,5097,56896,26783,66420,77697,24485,76243,32690,107570
6371:1054,100046,48021,118391,79905,45935,1001,65082,24137,81566
45443:91447,58904,55282,1067,5708,38519,51213,101253,8294,86099
20520:82892,86802,48097,81665,5660,112141,67816,107937,102040,116980
10140:72369,53458,109578,36473,93571,23410,67757,12563,21180,87211
14446:32617,25749,114587,49035,12163,36356,77368,93823,75814,86507
39693:60864,44404,44611,17322,97133,120470,24521,119401,48321,2544
10148:111470,44751,15291,25122,21109,15689,121017,107680,31100,118367
48365:50412,120818,96389,122288,60432,4342,89737,103811,19855,29919
44797:86371,81297,43390,29312,59331,41705,81120,119627,58502,42120
19019:81822,84771,78350,58834,99948,9336,18519,96784,47309,72939
10387:89475,8310,89864,33824,44778,85287,8170,62504,49769,4762
35850:123139,20053,119560,56801,97799,146,116650,57071,87602,50769
22872:88945,1565,34711,39410,95716,93215,63738,77245,87506,67535
22873:104015,42894,36310,71547,1730,95541,32789,94400,98639,65370
9630:6373,28362,104678,80779,60327,11845,14223,108871,70875,34415
9612:105439,1936,114380,107631,61502,55395,71838,106755,17286,29409
2731:27657,107039,108718,50127,110803,88877,112493,80998,121745,88333
16926:84686,6413,31807,56165,66846,77693,5914,44450,98599,44950
15534:118905,1953,94014,63619,30127,60001,40986,113559,23037,107222
7268:92351,33578,111810,26469,24758,122844,95660,103558,74358,55233
21723:66811,19072,74483,68990,94015,8834,92995,79281,71599,62471
21722:43210,73420,45551,73749,118478,4821,26650,55443,116236,38164
16929:70799,52153,46097,41238,38781,87212,121020,61325,119577,96010
18852:109337,20844,16023,116346,66185,34094,37784,36469,59962,66965
25529:111963,91260,53611,17648,7742,122186,38042,85300,72481,28517
3514:108951,57278,27337,52912,114426,24301,36559,62863,80361,23021
12235:20452,81756,66084,22978,89144,96416,117505,51789,36879,12547
6205:77521,51429,11353,92570,64560,30370,117056,44226,55312,41220
12237:52108,72012,64189,34969,79832,107377,69862,46555,92411,113793
6207:9844,67953,19810,12917,41267,110682,62098,88093,26305,25825
2689:41082,51286,23284,96061,39818,37787,93347,43913,55337,97808
6202:109100,15248,11492,8645,1691,97592,90769,3537,14631,109649
12232:23391,26246,118792,77389,7837,77333,14828,29777,71424,80500
12239:58836,1980,1668,49920,112764,83199,69865,3165,100310,111610
48542:14762,66518,55195,21068,70256,95622,25237,111218,86444,84882
26971:114935,12325,89498,43947,78432,55976,38334,7165,59507,50244
14014:64458,96859,91287,72908,25561,81215,113724,73477,60,5537
40189:14636,97114,13459,25145,103364,66354,48528,45593,89677,15381
15715:35978,105089,61888,74790,61139,44658,31449,84305,763,47783
15866:10477,42683,70910,65874,61708,104615,72099,31400,74262,65508
14629:108009,44364,122881,41091,63941,45331,100237,96807,83588,80663
45865:94593,114195,60936,82301,550,92713,24819,74991,23037,100168
10563:35311,92511,66145,110987,81067,97386,22607,90489,75636,103645
9745:32126,35035,71467,1053,52252,68629,82801,51753,473,121277
20220:82098,59150,30010,25666,112984,27726,36962,24926,52977,58422
34976:104347,19512,111245,69573,70691,14934,27162,18342,21603,72661
9742:45547,8145,31531,116445,47305,77847,107257,27749,66826,1663
10564:60435,37890,4586,23908,89208,72930,79722,59510,25511,39336
29368:7816,73587,45316,86901,35914,108871,90048,117940,10590,85019
34978:51382,8626,113629,75536,12286,4540,120317,111007,106222,6272
38648:46667,59771,55360,42518,81987,48404,31544,10226,16090,47004
94:20261,45378,79167,97506,106939,115587,40742,108033,17884,9342
24155:29395,60721,51812,100942,45231,69328,13448,2183,88176,81824
5180:8020,81273,37427,33898,77465,115926,69730,19713,101259,40374
10090:25611,6116,84016,94470,81444,38535,35896,53881,5335,13285
27505:18784,62077,6862,5473,46664,47666,100897,62051,55878,54679
30417:71426,56637,86297,10351,87354,10592,47187,109086,51831,42525
5188:17998,121019,11461,13018,5510,54032,115485,123234,23046,90132
28218:122406,36027,52374,37184,2882,21770,121458,13419,52802,45399
41979:64683,9832,23096,41910,78428,67953,67726,39864,50278,34851
24158:33248,28928,43763,36919,27769,104603,41457,34102,92817,84783
21256:94004,44900,76219,87646,100617,120165,73492,4174,92203,52208
17974:62497,74438,18049,27435,70268,17484,116152,96287,20871,36833
37313:10918,21969,74550,44204,896,69060,53703,74661,95811,84785
45069:20138,17232,5280,19386,54464,11240,20992,5237,118825,107834
13050:1643,93391,774,121985,118894,63898,30975,4966,94867,113949
19400:15447,107020,101097,112060,28523,6698,91934,106404,41264,32147
34973:88435,29679,46028,33761,113886,80583,85694,2489,5723,35038
2861:50207,35164,8355,122682,109042,24493,66287,26768,47222,73161
40563:51159,35196,31909,11050,56135,41546,26596,28015,23513,101715
29968:113576,78311,27202,69321,76839,21934,11791,37291,40206,63050
18707:118735,46555,65730,5592,108987,30852,85929,85164,89608,68719
51293:37287,105714,40316,63284,110822,1792,64976,25263,13862,63533
33859:9801,49976,18767,20472,68907,5148,118535,67024,39343,118925
18709:98041,122292,85052,95955,2048,53872,4558,35681,77680,90950
52533:27306,109910,83747,100697,84380,26268,107648,66006,90730,34426
35859:10834,23795,90386,112098,91837,110061,6411,73323,54047,88683
14247:30058,12377,51177,120132,99848,31566,19435,43210,32200,40141
14712:18560,85010,37181,114722,78408,58821,82560,63833,48465,23963
28560:19599,16534,74851,1483,101566,5154,19906,123031,6991,10088
43748:86784,23572,14938,113154,58208,104587,26378,42309,109908,108416
7678:48090,117950,69263,45839,26613,85015,7147,3352,4193,30247
10364:82536,75655,100943,13894,115428,40722,2420,115271,57824,94708
14719:81950,17796,92788,120803,32862,33291,24211,60764,9433,79045
15666:88277,42456,37433,86069,79832,65213,41551,20897,6463,50831
24236:116707,37622,80014,82904,115653,86917,54639,46922,109545,21559
16674:92511,97047,46913,81830,92856,85563,97361,72071,7452,122715
5458:31998,65320,79211,49587,30882,15325,43256,103200,113855,4464
37175:41672,31064,15953,81790,119038,115302,49531,46108,37275,116192
20655:58221,62253,23586,30233,4885,40501,74736,55429,116510,52268
29569:35067,13955,13785,12372,53391,122845,19885,82884,19506,54011
32439:113420,76530,62021,36174,28965,85706,45891,69373,26640,27429
1192:99311,84735,96972,54829,17975,100637,104056,74543,82307,7147
3346:7040,55822,123130,120491,42398,37454,54929,115358,35998,95711
5455:113646,99082,14812,31177,33161,84484,24564,55946,100704,66005
5456:99603,43557,102366,3366,38148,8581,102545,104549,34868,46906
37178:11099,54115,54382,11910,114566,58872,55873,78718,107305,108544
14397:1223,34130,12813,96316,118725,11743,108893,44832,101487,109651
54080:57983,36610,11007,81710,113331,100189,65395,27203,70184,101042
40960:112988,72354,45710,41940,3045,47065,108147,5036,76343,58623
1758:62269,32742,19718,19839,60097,81725,42900,73556,7546,32250
53098:119847,93522,96794,1308,74891,43662,108332,28853,26978,84055
1756:122985,20152,4246,28984,71453,62160,78608,119099,103915,11013
30527:83304,71704,9529,30997,35163,117111,24112,64415,123001,45175
1751:13952,39700,99902,50590,53931,46717,106938,12677,93342,111985
8163:44906,36206,61137,25684,1156,83418,96890,114228,51760,59825
6977:68000,26773,74000,117236,25655,66300,111366,46575,18997,76406
8161:110901,31486,51777,58360,87384,29291,76871,117266,95019,74779
1172:106374,102245,66498,82899,54936,43182,20209,24243,35530,64837
15441:114235,15839,3699,81663,96412,23810,29123,48768,12511,15198
12496:106919,115226,23798,25411,79174,117115,60733,35350,15754,26165
23055:56817,75290,34086,39013,29777,78073,24981,87481,32466,79670
12498:110385,69182,39384,41287,86180,36039,98378,83635,22501,93497
23057:87709,54162,3193,73008,28482,1923,95345,90657,29630,21821
35150:110506,53,92920,107368,26824,101677,31444,121679,77836,91868
15918:41251,46855,17655,87153,28626,938,51392,14334,4109,50236
15448:26667,112045,100327,107765,90270,77244,5995,113339,61525,55557
5530:78215,54093,52447,94503,30746,94305,104614,45293,94882,86447
5536:92318,84449,62810,90759,82749,41238,61044,27352,121776,22072
5535:64638,77440,14765,98210,14445,52463,41429,886,115782,37872
27616:71453,105946,50462,103842,58851,92599,69681,70501,1007,98753
37910:418,88094,73172,17283,104217,20917,76055,82146,28155,107911
18147:50330,5053,7381,107978,71714,32214,30715,52318,8896,25642
18146:29174,73300,36469,46632,106977,62445,103738,53925,52419,113834
45884:110244,70227,60149,71731,3607,2394,76233,92693,82156,62798
39594:31793,628,82006,32132,24711,73260,80357,1086,38425,40017
39592:94004,84051,71781,75496,1230,74908,98796,99686,90616,13596
28364:90973,90056,94103,16785,106770,60733,66322,32816,81074,50043
21737:28373,53499,18728,28723,6770,69165,65331,31018,53024,62718
42229:20768,114947,82889,18077,10080,66399,39849,81534,121361,44581
14407:111871,12706,12577,72317,66057,110166,49242,84199,39513,63391
50703:70930,6674,80489,81302,19090,80392,33013,90813,103626,81886
1288:404,75975,52148,121102,62095,72236,44535,100430,37726,695
29922:99426,81121,59298,45305,34861,81230,80916,52054,41220,46935
8765:73764,93923,18105,16262,32270,38221,98760,38098,84653,6276
17993:30671,104811,31265,48356,56420,39462,93113,23197,48401,84676
31236:42290,44635,20274,82621,29091,121763,45598,121791,44060,65794
8760:27314,1187,67222,120678,120589,41733,21198,72005,1361,44011
684:109201,64496,51768,54199,2393,15239,116349,35379,47018,41610
1570:37053,11185,19815,688,72929,25248,90569,28762,119894,79809
681:95937,15090,119644,58666,44969,91978,96681,47645,67966,93298
8768:12186,56866,25787,114605,16730,111001,52659,57287,24294,37127
683:50969,62933,33134,30674,14133,18388,46993,91252,4978,7382
682:47494,65716,21832,83873,103039,110268,4305,73508,56693,108908
44416:91765,39785,75677,3415,44154,72373,85897,123131,1187,17237
13835:75585,15671,62861,91285,7354,51654,108073,29273,67005,100847
31348:11839,81593,79919,25770,102168,94749,65121,77394,88428,58009
37570:52293,79381,85018,59836,105572,77243,11846,93018,95492,116551
13831:28311,96598,110505,118166,41402,73148,93935,116501,49298,73253
34511:5391,96152,119583,79634,93096,54514,66592,39945,74995,7762
34794:10602,103519,100150,91519,109158,7667,55554,47718,123326,100581
8380:88329,122598,74256,38947,47402,61371,83152,55041,8877,92686
15289:113232,1868,107537,29252,21350,54831,114137,56280,111759,80294
12836:118230,59861,56802,20126,28436,11330,32786,95039,56829,71756
20161:121001,27371,111917,86068,93118,89059,119801,46929,65374,27950
51479:64554,94689,58210,20421,32790,19207,66399,50030,115075,70017
15280:90394,105297,66076,4337,48486,20684,94867,100121,26770,82624
34552:70945,39599,120892,80903,44268,63704,56352,19597,80427,60591
34553:64840,44382,62733,5302,62970,3887,84796,46376,41647,62597
15043:13919,47893,89920,28998,92009,12260,73300,13370,26026,26171
36790:105275,18638,81205,1500,53906,118267,74142,45967,97141,86230
24413:119979,20293,82622,64719,75238,69907,23390,116092,23859,119945
7451:120237,41005,76399,76404,29475,48375,55234,35170,45712,108496
24418:67764,44654,77870,22754,53373,14192,111469,13717,111840,53684
28184:98155,11573,100638,88544,70727,46783,116248,120224,15965,81088
8054:63800,13410,49843,117112,62311,59638,109829,115155,90558,17096
26628:113741,78063,84943,106299,41954,73522,8248,96507,62213,40300
25694:4004,103032,38637,72959,58931,65450,67053,2227,34487,10983
8491:80255,28940,812,15291,95714,94649,92027,119163,33660,28535
36418:53310,57325,19781,35470,32429,58408,121396,50794,113012,20237
402:83438,76042,29334,494,73513,93111,63364,19912,112457,85416
401:40161,113795,65062,800,106363,29642,55785,43380,33915,88917
31545:109863,51695,94385,17236,82918,39233,65130,99801,58820,41202
28216:52076,22605,102807,120207,19073,66747,99395,23267,102757,120788
25940:118429,114637,8789,43559,51949,47197,116077,86229,90401,32564
8499:58830,58669,78375,108028,78356,24266,78141,1667,89898,37170
35932:28122,61717,47380,95063,103730,195,96266,31932,94353,94265
13339:67980,5705,71286,11469,19055,91076,93932,89858,44969,82608
1342:96191,80683,17351,75922,34700,77574,90944,76200,11924,43496
25947:1410,104590,11514,9709,101811,40471,43592,60147,35304,14773
22479:20386,93756,111041,5343,34706,52797,70033,84461,45599,88847
28876:77875,104423,58625,32191,47650,5103,32080,82405,72763,8696
17243:106643,120639,122677,89441,82501,122892,53399,9891,103370,51795
23847:61260,89103,39342,45734,17268,2568,77556,99189,89202,98203
23653:88415,42326,52911,118383,59025,113724,65595,20144,10624,51769
2030:40373,21066,34532,78461,42185,18171,35286,3499,34752,122899
22476:35951,26792,48560,59307,21801,112362,18716,5372,37569,27740
22477:117449,97978,6568,14794,85502,65409,69730,48914,42366,17380
4031:18751,42792,117252,62965,77677,96573,99617,49324,29443,92824
5994:57067,121747,87845,87307,120652,77704,31870,70130,77364,91644
23277:104272,34078,73889,67898,46111,88423,74903,29287,112837,96763
13723:18991,52643,35921,55445,58088,87151,701,116242,88361,38286
4035:65286,15377,35126,119629,32128,93705,87451,6185,69691,17182
5990:88615,6351,8295,120019,121555,28538,123201,58367,71901,65069
28981:48142,113290,55167,78429,6802,116975,9362,79974,116114,16642
52665:8690,106786,118277,5360,32691,91656,49276,48225,88541,15976
6792:35774,39850,101118,48051,108893,34349,86512,75491,30062,9698
22675:116464,117427,68730,31279,12423,61459,4992,75738,89939,71009
48308:104120,89490,84259,11572,63518,81381,47321,31206,22563,33588
28988:24238,84270,14910,40857,32540,29295,2586,28568,111901,76998
45564:77516,75556,91993,117042,52884,13312,81862,95370,21261,23234
11378:34795,55452,111447,96806,5959,87279,109995,57469,3080,65735
50671:97586,117839,44754,40943,70503,45604,58549,120677,25179,19837
26569:43965,17059,114402,97223,79335,62980,114365,36878,69007,98733
26566:115838,14851,10620,73745,1255,88103,116882,68519,20089,20992
12356:78543,40385,59586,120141,121399,27116,63859,40750,38786,5271
26564:109908,47618,118788,12864,34470,86827,116380,66257,93545,107025
12669:2013,89628,93703,76,85604,67137,107444,10462,8818,38435
14517:22619,16716,41733,44638,7343,36898,106433,95545,95176,55221
7527:62720,92468,39893,48070,87538,72296,102428,82099,312,111373
19148:99391,1593,116852,65432,37084,97448,51968,110293,114447,58692
19410:108153,95079,5212,60234,41246,35591,113515,45740,59186,10111
19144:68172,7555,118427,122622,8129,54869,88497,57368,102242,4219
32533:51405,9820,36693,6591,49278,52929,99855,105465,17625,102454
32822:95915,101699,37250,11585,122210,30803,79288,74974,51842,72771
23963:34078,36518,21573,87185,25614,104287,84101,29115,92726,24352
24702:40289,65930,115259,8201,47184,25505,75708,70593,47319,47854
376:83490,108523,2114,48870,53559,46390,104467,108769,101617,41735
32647:96598,113426,67053,14838,53452,56729,28724,92822,96818,97779
51093:42970,33050,23934,9556,113756,33779,16250,99289,118146,88808
16666:15888,67157,54102,45940,89972,68926,117595,76054,94759,1201
16667:31708,42045,18706,116591,15002,114677,32776,14544,66099,60808
25059:16019,50152,33024,40473,6798,43664,91316,56905,82110,72897
32571:9461,75427,26339,10012,121393,76767,97196,29498,2187,61055
41176:110745,15532,56814,9795,33379,8523,6693,62059,106641,62364
43865:54465,76688,55986,37767,110378,53510,60882,39648,83917,120861
27430:115377,21842,32094,6394,110274,41555,46651,7753,118128,30594
14864:62670,48951,106822,56612,72876,123222,109756,56090,121043,80393
24748:40624,43987,21516,61027,122433,39035,35589,88150,32370,31490
6140:18211,86269,62497,113491,23127,96965,66184,120917,27489,11019
6146:58740,93744,14141,49544,28022,119026,103519,54758,104612,50018
6145:86245,52110,28630,62883,34436,118260,45137,30366,6260,602
22012:68842,106388,31726,29865,59530,55727,71858,52868,119919,103201
20380:103294,82446,62342,112048,111862,80179,1370,43782,35888,111833
43198:61051,32217,53881,31630,7722,122074,61609,69778,6745,48892
22016:94400,14087,99663,74145,35589,81625,122380,118198,31065,5924
22017:32840,104539,34203,77022,16711,78792,47442,16767,118701,84131
20381:102114,106982,62420,69370,50334,33763,116244,118070,34827,58076
23872:98501,72368,110126,100388,106902,90601,106816,56099,83563,37767
13618:14926,18517,18672,102382,77132,84309,386,24704,111219,110491
2301:117730,39585,63416,114384,64178,118957,97938,27014,27387,42448
27384:65735,5276,94029,85071,116294,62302,66321,87862,90373,31399
36488:3986,22984,27024,83569,103522,61142,80760,33966,57429,108243
2302:44940,120296,97287,83874,111382,49504,56336,5860,56004,102825
27381:47750,60642,3595,64571,54637,15122,80070,12190,16105,42875
2304:70093,19128,16676,101215,19195,65708,103408,20911,123299,28563
13613:95628,114315,11363,28182,44547,112572,11636,4297,29664,14094
39005:105905,114478,49061,11186,46990,65598,108181,84687,86136,38014
16065:109672,83370,75659,115757,107805,43396,1375,9538,80229,62263
31510:64595,68949,18416,95714,46136,80856,29998,90338,90761,66955
19707:52753,91952,52062,2758,31432,19623,14855,99337,72072,75654
25615:17311,97791,100503,40901,106098,60252,15558,110083,97192,66610
25614:72761,108084,75621,94310,10491,91355,102748,31504,84809,44766
16062:32390,33635,106708,35054,83851,24346,11960,107401,43896,99893
53479:95720,3036,63126,76526,10672,4414,12993,61033,46087,38016
25619:95580,120988,47229,5665,87452,72865,105593,44026,28420,42132
11280:30846,106109,113258,48595,75745,72015,61528,18470,48816,22127
27148:32250,66109,16470,65641,100096,37013,85837,68964,118995,95104
33621:75362,70779,62782,122981,54491,94153,30559,118544,34285,8636
11287:2581,27080,51535,50750,6991,5961,64150,23493,116058,100329
51615:55684,32366,6576,54811,94934,34410,108009,21216,41826,43426
17620:92913,113667,81798,45384,117425,22248,80443,107752,46876,114016
54855:123131,63691,29956,103991,18315,610,104094,65167,58826,26540
17625:29287,6839,32447,40214,57118,76440,74145,85129,6593,109539
17624:57298,50011,37379,73656,94336,63171,31901,79043,49730,113488
17626:96547,33688,38172,121411,37372,90622,82157,98987,71998,97168
245:71428,35710,32722,89249,64538,113941,118409,52304,10625,65808
13530:21303,21297,115809,82991,72307,45786,38109,41318,76639,98342
13533:82905,52207,37366,1127,20146,94087,47234,89303,69777,38861
43999:103658,106959,49851,98197,57249,31846,38293,59513,10659,73944
241:9062,109799,7996,122427,78959,73633,13559,42029,22970,57466
13534:14258,105058,110403,9332,62094,23237,92079,27454,20212,45753
26632:50260,8855,49412,16460,91825,53949,79944,102131,92068,93634
28873:36144,55819,15739,21246,14152,22611,22281,116556,3442,69126
19965:10886,86061,90654,36310,37551,108930,112592,59859,53376,38622
16714:95167,55528,115803,79065,43735,31605,97283,77734,54739,53657
249:110769,107421,94685,11272,15085,36869,103903,21955,24491,2579
16710:11640,55043,113839,74299,71059,5708,26919,120917,112557,64756
22497:10690,57155,4714,30374,6486,27486,103445,99015,64198,102016
39652:90683,68319,66922,18440,83148,95786,59439,68571,86033,59797
15378:29822,70455,104240,95174,17892,8071,74294,31031,80701,76726
