174:45977,90200,20582,4608,68438,74620,82864,103672,33107,8
8368:58,363,15,289,101,1089,2369,554,155,508
177:749,302,4173,29,787,14617,162,4536,1653,656
43721:20072,80294,81920,65536,95113,40965,60285,49160,32780,98317
16568:4664,3020,1023,38574,1126,75419,54458,103776,116709,19860
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,8191,86,3017,5514,3163,1148
8380:76,81,2275,1460,2153,2337,5480,1446,4453,336
30481:81,226,39703,202,28926,358,813,3599,13178,72508
20465:542,2953,5218,14857,21645,9823,51824,102308,3233,358
196:650,813,749,2944,2168,17,302,654,17164,58
50411:616,861,591,1424,15583,11459,153,917,16595,2158
24775:34356,7526,8647,11810,21124,24512,47065,59015,69197,23534
53476:1175,12617,20,23,26,55,69,92,99,100
19148:669,8322,24933,13077,16965,30815,51232,11072,19528,31597
202:749,1009,17,654,302,616,3028,58,1449,4034
8396:654,302,29,84,97,58,3028,116,1102,1653
8401:17,749,302,29,866,14617,3751,1653,4536,239
24786:1435,53190,3085,15289,15854,20067,8011,1790,3789,9724
211:931,82205,1539,73814,1127,84203,6574,13733,19852,23308
33443:53256,68484,3049,12948,53271,94376,22035,88806,81920,65536
8406:813,749,302,84,58,1102,29,226,554,902
25977:4755,1527,2880,3107,27138,371,12820,39901,23191,20806
32984:4292,4257,76849,3184,26358,46601,55695,83958,106250,116585
217:17,61,568,2193,9580,179,25163,4596,12814,4967
32986:12586,52119,65536,98309,32774,32780,98317,20,65561,98331
8411:17,239,3,726,395,2868,837,1567,2361,5025
220:58738,3378,36743,32261,11408,10178,186,216,40483,22713
8413:2060,3158,2456,9331,2467,22273,49777,91173,56878,17
223:1009,17,4173,119,58,542,4034,15,4338,61
224:3514,4797,46643,15627,53543,7126,24044,51115,68162,15846
225:17,4993,353,650,4034,354,245,899,4338,15
32994:16596,52146,65536,98309,32780,98317,20,65561,98331,98333
228:650,866,62,356,1730,568,645,704,17934,3329
229:1410,358,813,749,2168,17,302,654,616,3028
231:2904,17,650,564,736,508,1023,94,1348,1382
232:228,87404,41443,99135,83516,108129,60364,100265,10261,109145
25922:2028,2715,18370,2609,15992,36640,3241,1250,22733,2917
16641:6387,84,1102,119,2265,1164,1913,19529,1762,2139
238:1009,508,1002,25491,1065,1451,1744,3506,61,18707
27180:5277,102488,86364,94080,33594,4123,39353,2064,4017,4353
31105:5663,1400,9709,574,7711,45109,50769,71418,77090,116253
241:749,17,1009,302,654,58,8,3028,29,14617
8435:3913,23893,65536,32772,98309,32774,92844,65468,32780,98317
16628:103,674,402,486,730,51621,6496,4328,3632,7827
245:242,40012,81,262,16786,508,650,780,3137,5767
24617:81,28926,358,33989,813,3233,3599,96720,2739,749
18005:35486,22103,65536,32772,98309,32774,92844,65546,65468,32780
249:866,302,354,245,361,29,2030,131,4268,29999
250:3250,358,749,17,1009,285,302,76,650,15
18496:10902,98159,33261,69655,94976,64864,3599,15604,4356,2161
253:238,4755,1449,1352,429,1790,2880,10041,3704,3140
16639:13460,168,9709,984,463,1400,62566,5557,135,11917
16640:17,616,486,409,861,1389,239,1603,1578,1549
257:354,749,2944,6793,302,65,654,616,58,4173
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,27999,2245,561,85433,4487,113729
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,65536,32772,98309,32774,92844,65546,65468,32780
41226:20636,73305,90305,91493,34942,11933,81920,65536,95113,40965
41227:17,84,866,1102,947,239,19529,1762,3,14136
33561:53529,22018,68052,103264,73498,81920,65536,40965,60285,49160
24846:10084,73269,114705,97897,49643,393,15413,34499,116957,1719
272:17,749,302,84,1102,29,14617,3751,1653,4536
273:327,749,616,302,58,654,8,84,3028,518
33043:302,29,3751,398,4536,3234,12175,1476,495,1494
43927:42095,33176,1361,23365,8077,7024,8153,6559,44862,44479
33045:38335,52240,108571,32832,8387,25409,107706,116065,34413,106780
16666:78073,34605,122332,65613,74385,43753,84927,95078,63242,55209
16667:11973,59292,813,2917,55663,58853,2548,65536,98309,32780
8476:8730,1240,85986,92033,91516,1105,13693,15987,20723,30537
8477:76,3599,564,650,245,736,22,1744,710,124
49438:24848,4461,65536,32772,98309,32774,92844,65468,32780,98317
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,19528
288:813,2168,302,654,3028,616,9311,8,4034,5998
290:70,508,4034,1023,1462,138,4338,1382,94,521
291:8,23,15989,8213,26067,6258,1050,10681,18871,24958
292:749,17,302,84,8,58,518,29,1102,4034
17798:18530,41365,58555,28933,2479,102412,71329,11754,114065,48875
294:2944,654,616,58,3028,84,518,650,1886,1102
16679:7044,83851,7157,92717,119108,79442,112864,33979,65130,14576
49450:13832,429,7067,1876,42785,19789,32755,24894,82400,26344
8491:38894,8750,9499,78481,113249,2850,16442,21770,35466,55253
41261:11910,28129,65536,32772,98309,32774,92844,65468,32780,98317
26197:1402,9360,4399,19064,25237,25565,35764,39216,51548,57756
35289:7859,85222,65536,32772,98309,32774,65468,32780,98317,32783
30088:899,48,1187,1119,14912,19117,3141,496,51661,472
8499:873,1410,378,1099,2548,1050,5450,1023,149,925
8500:4455,986,10563,34979,51477,88651,93635,103447,31820,33137
46473:398,10342,17198,22703,29094,9322,24919,29808,78608,11132
31653:157,3370,35218,61901,70209,71607,101857,120040,6754,33763
25994:2703,73287,20,26,69,92,100,110,112,126
8510:813,19233,21929,7059,5749,52495,493,1822,8776,2428
8513:7145,30316,81,518,11,262,500,873,326,780
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,23299,518,1405,7956,35065,4148,1089,8871
15073:859,3028,654,2734,53143,3730,11109,19220,5553,3162
328:17,239,3,726,395,2868,837,1567,2361,5025
1420:749,17,84,302,1102,179,138,301,29,11535
16714:76,358,40,709,348,18578,2024,8788,246,8457
331:749,813,1009,29,302,578,14617,61,322,486
24908:1330,81028,16894,85646,95963,29202,8287,2944,6708,447
24909:76,70,226,40,1109,32,718,6545,96,5643
41297:2955,16517,69005,1985,109236,32969,71485,1845,2739,447
8530:749,17,616,302,29,8055,14617,6,285,861
8531:17,654,616,3028,84,518,1102,4034,354,736
33108:5738,34942,52401,97240,34747,73305,11933,57347,91493,28692
24917:18321,20710,3594,51044,29701,114983,3750,109240,65536,98309
8534:398,9289,10342,29094,29808,17198,22703,24919,44660,78608
8536:429,4755,1208,2018,1389,3842,1057,5076,8579,660
345:77581,42061,11841,337,1754,11401,62840,29573,65536,32772
46975:500,112439,20,23,26,31,55,69,92,99
41310:1276,2669,6840,8194,37121,14661,30387,813,2739,2944
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:4034,521,6545,2312,138,16205,2069,5445,11830,23616
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,79351,37999,813,2944,2168,9197,21934,2739,965
8552:811,8830,20,23,26,31,55,69,92,99
361:749,17,302,654,84,4173,1102,29,3028,866
33837:12722,54125,65536,98309,32774,32780,98317,20,65561,98331
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,15412,717,5026,18171,2644,11460,91991
24945:1069,34696,20,23,26,31,55,69,92,99
24947:7984,1795,56962,5009,21205,22387,38911,32956,33754,27190
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,4173,162,3028,239,1550,8683,986,726
8569:4755,378,149,3107,2880,27138,1527,3172,4825,10041
19097:2848,5363,26036,51936,52969,58169,63554,23832,26519,48061
33149:654,1119,2162,1187,899,3028,48,875,326,6450
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:2944,4173,58,3028,616,654,1886,861,238,736
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,108181,49746,974,10466,13152,50156
47851:12439,9716,7907,79080,14220,47000,63341,1345,7809,10258
8581:813,238,578,1822,236,50153,19233,21929,1924,35589
8582:1567,358,749,17,302,654,616,58,17164,4173
16775:104391,12637,13960,88524,49329,10246,120791,45423,48208,67574
16776:17,301,239,3,3855,726,2868,4542,395,1567
56215:3994,113531,19855,53544,17242,90290,104372,96244,49790,38613
27373:17,508,94,1382,1065,239,25491,2311,3,726
401:1009,749,17,302,654,578,3028,8,84,58
402:813,749,17,616,302,58,578,76,29,650
20547:225,2944,7624,2739,358,12090,965,17,813,2657
24981:749,17,302,654,354,29,138,3028,14617,4034
46489:224,119025,20,23,26,31,51,55,69,92
8600:2121,8191,4205,13503,23100,26122,29440,58309,91543,98841
12356:1382,1449,1551,508,3085,94,482,25491,1790,16459
410:564,736,5450,168,1023,719,4485,1352,354,9709
8603:25937,51517,908,6503,2950,15921,77673,108785,18139,12724
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:1009,508,2139,2292,61,1382,4292,94,25491,1164
27292:56269,90272,58939,69756,120625,39443,75847,19634,93543,45333
39379:53694,11914,95255,81920,65536,40965,60285,49160,98317,106512
35691:866,58589,20,23,26,31,55,69,92,99
24999:81,34797,20,23,26,31,51,55,69,92
25000:17,542,262,674,239,25280,51621,3,5577,726
24647:81,28926,358,44714,813,3233,3599,58824,96720,2739
16812:2275,3599,47587,4292,10267,9417,1326,8252,1560,7994
47858:35521,92680,95307,65536,32772,98309,32774,92844,65546,65468
16815:81,4671,86204,12861,311,203,1547,7622,47678,53391
33201:40,52622,20,23,26,31,51,55,69,92
25011:482,4195,10205,5465,26496,46791,48486,29159,358,2739
33206:168,52628,20,23,26,31,51,55,69,92
33207:14113,52632,65536,98309,32774,32780,98317,20,65561,98331
35572:285,21578,596,53873,35651,5991,45035,3638,10349,13717
41402:32031,5624,3328,29254,122539,36877,120850,10243,71715,69679
8635:361,190,546,5624,4068,29254,358,38581,66888,99567
8636:76,70,226,354,1462,901,1023,1126,1499,2618
8637:866,100041,20,23,26,31,55,69,92,99
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17532,17,2917,616,4034,1449,58,508,518,32
449:65,11484,6793,2168,76,4034,564,542,508,54210
450:5567,559,1039,358,813,2168,1190,6793,3599,65
20555:26372,1693,4615,5634,13876,41262,49533,17127,750,99110
452:1097,15250,81553,13523,30463,17572,22576,34941,91404,92454
43766:1164,2139,2008,4880,6901,35562,37192,82999,14585,21696
16838:77413,20477,54234,24285,65536,98309,32774,32780,98320,21823
16839:749,302,654,29,226,14617,3028,1653,4536,3751
43933:6677,1749,6304,16217,12864,83806,20227,20881,121420,24255
20556:669,16965,23923,8322,24933,30815,13077,51232,19528,31597
8651:17,899,48,1187,119,1119,326,14912,873,2583
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,52687,20114,65536,32772,98309,92844,65546,65468
27384:61767,6846,67786,16411,56667,15585,40228,18260,35509,3003
8660:1119,749,302,17,654,4993,58,29,3028,14617
41430:4194,3819,35960,59620,52165,9042,10816,16386,35163,36043
16858:20265,83723,60589,81920,65536,95113,40965,60285,49160,106508
16859:20266,23267,118169,111464,38968,88245,24481,101934,114572,65536
476:1451,47309,12716,4487,245,398,548,1139,8213,9227
8670:3103,102317,60302,2739,2944,3599,8870,1498,1965,3028
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,30733,24933,16965,13077,19528,30815
25059:953,34915,20,23,26,31,55,69,92,99
49639:1697,24633,106155,117915,57292,57302,77626,114138,114962,20
488:1196,654,7624,9311,3028,616,8,4034,84,650
8681:813,17,616,58,84,1102,699,861,363,101
490:813,749,17,3028,578,616,654,302,58,8
17831:56263,49001,21825,64423,92244,92830,44510,82945,77314,11435
25069:99749,101090,71546,90650,94738,79337,34934,108351,80338,65536
494:749,1009,356,302,578,8055,4173,616,58,76
500:236,10014,14750,12253,8861,4756,8197,5080,1912,7795
35582:11408,3378,36743,10178,32261,1812,186,64973,7649,22713
41462:15111,73933,65536,98309,32774,32780,98317,20,65561,98331
16887:3233,17,616,119,15,322,861,1382,4627,363
41464:28624,64899,34811,20248,30137,21403,21527,25317,30842,33302
41465:6304,73944,65536,32772,98309,32774,27308,65468,32780,98317
16890:656,12218,6897,51458,5753,1464,76780,45088,9304,10857
16891:20302,109765,81920,65536,95113,40965,60285,49160,106508,98317
25084:813,1410,182,578,1348,2733,1822,50153,19233,21929
25085:749,58,302,8,29,4173,736,14617,3751,101
16896:81,500,6916,5812,17403,3933,117242,28926,358,7305
514:8055,32,236,409,1578,1558,199,168,2944,953
8711:16970,9017,65536,98309,32780,98317,20,65561,98331,98333
41483:58,289,101,554,3160,32199,7222,12440,4174,1804
41484:113836,39997,73992,53277,68518,71848,76731,60707,65536,32772
525:17,76,302,8,81,8055,116,899,226,14617
8718:13848,32748,15604,39242,168,10292,9709,23239,28658,719
8719:749,17,302,76,650,866,70,29,14617,224
12376:17692,7686,13716,90038,2549,76972,22218,46240,65536,32772
49684:7634,10007,91615,29378,15837,12023,15888,15965,20501,1444
41493:669,114467,20,23,26,31,55,69,92,99
16918:20340,90678,99978,101968,110448,81920,65536,120297,95113,40965
535:749,302,17,654,616,58,84,3028,29,8055
536:813,97,749,17,2168,302,578,564,14617,29
538:17,8,84,518,542,1102,787,902,1410,378
539:749,3599,302,616,76,578,650,4034,1449,14617
16926:749,6793,65,302,29,58,15,289,101,14617
8735:17,6759,654,29,19993,1102,289,322,162,354
8736:2292,20288,6491,785,6127,24521,35582,70116,18239,4194
16929:13312,11612,12620,2724,34662,29004,112482,17640,118285,25916
47562:17282,116183,65536,98309,32780,98317,20,65561,98331,98333
33316:17,239,3,726,395,2868,837,1567,2361,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,6729,114,5303,4288,42803,7231,8678,84515,3884
25127:6575,12760,18492,53337,27015,46031,25939,46613,70858,5753
8746:17,6793,65,654,3028,1449,15,354,224,6
8747:17,70,301,236,1348,7029,239,3,3855,726
24669:10843,42175,34129,42220,76762,28729,114754,34931,120991,22738
16945:15625,7393,106836,45544,116589,650,568,17,302,138
8755:23182,37270,46665,9065,27589,65536,40965,49160,98317,106512
564:749,2168,17,302,6793,654,65,616,58,97
8286:568,4541,6174,52600,20409,55155,20765,12751,15599,31815
31497:81,41991,28926,358,97902,813,3233,3599,96720,2739
8760:38295,542,394,696,56656,2185,21297,3429,8004,1001
26036:11518,112649,65536,32772,98309,32774,32780,98317,98320,21823
16954:2657,17,616,58,8,518,84,6346,3223,1102
16113:58,289,101,966,554,430,3160,1804,4174,32199
8765:9075,92820,65536,32772,98309,32774,65468,32780,98317,32783
8768:1344,385,1097,44857,20288,1784,2139,15250,1787,805
16961:1451,40039,51170,70046,3493,38682,5178,38467,20401,64117
33346:146,6708,55545,35880,53738,4942,58652,59979,60942,61373
8771:616,84,65,518,1102,1886,861,891,3265,19529
582:749,17,302,654,58,1550,3028,8,650,29
33352:2162,875,899,48,1187,1119,6450,14912,8896,4420
585:17,354,1023,1886,891,179,1332,673,2292,17091
33355:40920,17427,17590,28879,49458,46905,21822,66922,16596,18435
16972:20417,45198,81920,65536,95113,40965,60285,49160,106508,98317
590:749,17,302,616,58,84,1102,29,138,289
21944:12859,21412,100405,47081,813,12625,3599,8870,20816,89938
39652:9207,69054,65536,32772,98309,32774,65468,32780,98317,32783
25171:8946,1970,4398,13302,5550,16806,3348,10479,7153,54242
8788:97,17,1009,302,654,616,58,3028,29,116
8789:508,4755,826,219,1382,94,25491,5301,3250,1065
8790:9289,74453,16158,40518,60721,104630,5107,12760,17581,6575
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,102709,10687,27943,88347,34243,92231,35148,82906,38204
33374:53066,87949,33055,63121,92196,20,23,26,31,51
25183:2813,748,54732,83567,96990,108827,813,27239,1589,2113
16993:6,4326,12910,95354,4169,327,358,3233,29601,69451
8802:8870,17,58,84,76,1102,101,289,554,483
25189:1155,378,50662,57477,26191,2845,25770,33276,47429,59503
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,89779
41575:76,168,17191,3937,9417,62566,1147,7491,15720,20405
618:81,70,698,1511,754,20004,13022,19471,598,221
32871:21141,12886,2185,394,1001,294,1217,5239,9215,136
8812:81,1888,66439,687,3819,986,2967,41568,2379,3409
17006:29,58,698,358,289,709,101,554,1804,401
17007:17,749,302,84,1102,29,6,14617,3751,1653
624:378,5450,149,11773,3864,3915,6310,1458,15440,38075
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:77531,114599,13348,14210,36266,607,31368,110991,41261,27412
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:8725,86572,65536,32772,98309,32774,65468,32780,98317,32783
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,616,4173,58,542,4034,101,861,289,486
634:81,2967,375,61651,23440,45648,66439,76028,4697,52659
17020:193,4774,40796,34568,46333,56272,56349,65048,70044,73778
36393:60311,81379,65536,98309,32774,32780,98317,98320,20,65561
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:39828,65522,6068,20261,61524,2067,5800,121742,27930,96412
646:20382,866,361,2139,2638,698,2265,254,17934,1730
17034:361,866,254,1763,2638,4880,2139,17934,546,2008
42030:15201,11767,4034,3028,12625,302,616,58,17,654
8844:8191,110529,23100,58309,26122,9152,2121,4205,12927,49290
33421:8759,4671,24687,7622,98742,753,37588,37722,12698,80573
49809:10333,89966,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,19697,35625,19596,5450,813,1589,30257,4755
8852:226,39703,9164,11622,72247,102183,118446,89504,13178,358
33432:8,194,18871,4251,14556,23484,45761,71978,74120,1463
42436:1208,11173,2484,6242,16084,2944,813,2657,54128,77076
666:10192,48042,62558,6152,22374,28168,45927,26305,48537,31370
667:2944,1405,650,508,97,364,12015,14590,1764,94
35211:75903,57404,63052,69907,27127,49796,1356,38284,46547,26626
669:2869,111861,652,46436,14435,2739,77343,20,26,69
8862:947,1208,48401,51043,2484,646,32473,6242,49243,16084
8863:17,616,654,84,76,58,650,3028,1102,289
17056:302,616,58,29,861,4536,101,3751,289,554
15131:42835,21184,86295,72051,39390,262,4339,29064,1419,43660
8868:84,65,873,1102,4364,19529,1762,14136,931,1342
25253:1913,2265,40263,6387,5363,31633,5443,12832,56363,1965
678:76,616,1535,6793,65,901,138,4034,84,486
25255:398,10342,17198,22703,29094,4026,2050,9322,24919,29808
680:749,2944,1190,2168,6793,302,65,76,58,542
681:3599,564,1002,353,378,168,546,774,2715,1326
682:2460,9491,40716,12722,16670,32748,24690,4356,23239,28658
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,47587,9709,2153,1400,760,1560,10865,8520,1124
8877:6793,94,578,518,542,70,11535,6,238,364
33454:12670,11637,13277,85600,85701,82921,17,36630,6435,1608
25263:21682,100679,98908,35312,42585,42821,44093,12420,16452,52141
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:36370,61855,65536,32772,98309,32774,92844,65546,65468,32780
17079:1499,354,16603,44448,54048,54202,79625,101309,1044,2430
18845:245,1109,656,32,1332,29999,194,3632,12015,162
8889:873,675,1449,1644,1435,9289,931,2583,3085,20067
8890:70,3969,13400,13022,20899,67829,7806,9207,3700,28326
25280:4686,35345,65536,32772,98309,32774,92844,65468,32780,98317
25283:441,2917,8928,46761,61099,77599,5593,19128,27509,31784
8900:17,1403,236,239,2029,3,10014,726,2868,395
17097:873,931,2583,431,7048,481,571,9163,4107,1339
8906:749,302,70,4034,1449,29,138,226,787,14617
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:642,3711,696,32,1180,2030,8042,1684,3680,4828
8912:70,226,117,13022,39703,20899,24798,67829,7806,28326
8913:5111,42506,1712,3196,13049,2548,37353,39365,102325,2055
25298:28620,35380,43876,19200,34628,20,26,69,92,100
8915:1287,3233,6793,65,616,119,8,84,354,736
8916:1357,2464,790,2956,17783,13369,9618,31542,777,16329
25301:62,35387,20,23,26,31,51,55,69,92
8920:3137,40537,36919,6921,30054,10071,14251,2157,15984,102149
29465:2769,13342,35632,25003,48211,813,1845,3028,447,2739
17115:3717,55222,88623,94279,9979,79716,113376,21240,37917,43823
8924:564,70,262,901,13170,1344,1023,1002,1410,1126
17117:1539,3704,678,9212,55244,38092,43081,77789,28248,11670
17118:356,101,289,568,58,409,1276,554,3160,4627
21968:3855,301,500,1744,1709,54,4542,30441,2166,825
8931:17,1196,1589,58,224,101,238,289,65,301
741:1803,301,363,1009,10292,13848,15604,39242,719,47587
20756:13126,18454,28950,813,13171,66162,3599,14556,14839,18871
8935:17,447,245,873,931,1099,29999,2121,1332,35840
8936:89051,17156,9254,109384,54180,65536,98309,32780,98317,20
27431:500,6916,5812,17403,533,7305,62168,358,39975,87110
21029:25793,39390,22966,65536,73733,49160,106509,90128,114705,81938
750:1382,559,1217,19963,358,813,2944,749,2739,1190
45341:8878,89071,191,57043,49408,84325,26124,96186,20,23
754:4034,2944,356,17,8055,8,58,650,518,564
756:749,17,285,302,654,58,29,3028,518,14617
757:736,190,11535,3505,16967,10236,1967,5076,69672,73926
758:1109,1240,15,356,650,564,62,407,70858,4374
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,1808,36274,36771,14006,17904,89625,118712,26540,51952
763:749,354,302,654,616,58,76,4173,3028,84
49916:866,254,7194,112071,83675,4932,17934,2638,17,361
8958:17,1009,61,162,12015,239,1140,119,194,726
49399:21485,102050,81920,65536,40965,60285,49160,98317,106512,114705
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,102935,107541,37464,35892,2922,9308,23566,32635,38738
773:1709,5017,11886,20656,21186,39526,45190,58120,83093,84754
774:521,4669,2168,6793,65,3028,616,4173,1245,654
775:749,1190,1009,17,302,654,4173,616,3028,58
47994:2757,93950,65536,32772,98309,32774,92844,65546,65468,32780
33547:669,120637,20,23,26,31,55,69,92,99
