8287:780,76,262,564,616,70,302,654,4880,2241
24673:39941,42107,39801,75255,6774,65141,101620,37740,28395,27802
8290:302,654,29,58,84,70,76,8,354,616
30054:17,302,654,76,616,58,8,866,84,29
20497:17501,22108,79575,175,1091,17,302,654,76,616
106:654,616,58,76,650,542,84,8,29,564
16493:245,2955,1267,301,131,6210,33552,119,17,774
16495:17,947,84,8,508,245,931,654,518,302
115:654,616,58,84,76,8,650,542,564,518
116:2139,76,168,302,226,70,654,616,564,508
41077:17,302,654,76,616,58,8,866,84,29
8310:2510,9054,4889,3177,14268,4656,8640,7641,13594,50016
24695:302,654,58,616,29,650,76,542,285,15
41080:861,29486,654,616,61,1023,503,39414,2548,2030
8314:53154,891,69737,361,58480,35439,61673,2021,866,25441
32893:760,1867,984,661,76,5480,1400,8860,2153,1528
24702:1410,3938,1205,508,698,8,500,70,3618,564
41089:58,302,17,654,650,29,542,861,8,518
16515:17,226,2967,780,70,1749,76,302,508,616
8325:17,654,1614,58,616,29,8,650,15,542
8326:650,654,866,616,224,58,84,76,8,29
16522:302,654,542,616,361,58,736,76,84,8
24715:1187,61742,245,891,899,518,249,5176,4299,1057
16524:22105,25936,24431,1002,3246,61822,20602,29431,38770,63595
16525:2414,76,17,564,616,302,654,58,696,698
142:654,616,58,8,76,518,542,84,650,564
143:89881,483,394,3231,12287,40446,5117,2031,1511,486
8336:17,302,654,76,616,58,8,866,84,29
16530:1410,4268,245,302,654,616,15,58,518,8
15043:17,302,654,76,616,58,8,866,84,29
148:508,226,616,302,654,8,70,58,76,224
24725:17,302,654,76,616,58,8,866,84,29
150:17,76,302,654,224,650,8,29,84,564
8343:654,616,58,84,8,873,518,76,29,650
32921:17,654,58,616,8,15,518,76,508,11841
8347:654,58,84,616,1102,29,8,650,518,76
156:302,518,616,58,8,84,15,29,542,1102
41119:17,302,654,76,616,58,8,866,84,29
8352:616,302,654,327,76,58,65,8,363,698
161:654,58,616,8,84,518,1102,29,354,76
16552:8,616,58,17,1804,44634,1196,966,19285,6915
16553:48,302,2162,947,654,84,1023,1187,616,875
16554:302,182,616,654,58,4268,146,8,245,15
171:302,616,58,29,542,84,8,650,76,285
172:616,654,58,29,650,8,84,15,542,76
174:8,1208,3233,1023,11194,899,873,483,654,431
8368:654,302,616,363,29,8,84,76,542,518
177:654,58,616,29,84,8,542,787,162,518
43721:17,302,654,76,616,58,8,866,84,29
16568:1023,508,38574,17,1451,1126,94,54458,616,70
32953:17,302,654,76,616,58,8,866,84,29
32955:182,302,356,616,654,58,650,8,76,84
8380:17,302,616,564,654,58,650,8,508,2275
30481:17,70,76,616,302,654,58,564,8,780
20465:616,302,654,58,15,518,8,564,2953,84
196:654,58,616,84,8,518,29,1102,76,650
50411:58,302,654,8,861,84,76,650,518,29
24775:34356,23019,47065,8647,24512,7526,26382,14071,23688,59015
53476:17,3582,15228,90233,1743,5178,71025,1136,26735,5998
19148:17,24933,9674,76,13077,947,16965,224,6856,30815
202:302,616,58,76,84,8,29,650,564,70
8396:302,29,84,58,616,8,1102,518,650,542
8401:29,866,654,58,616,84,8,354,1102,76
24786:1644,17,8,891,76,1936,302,226,81,70
211:1539,1127,1077,8,4481,508,873,302,76,787
33443:6059,238,2919,6496,285,3731,101,45,554,4268
8406:84,654,616,58,8,1102,518,29,226,76
25977:2880,1352,3107,10041,3172,4825,189,371,1712,378
32984:17,245,616,472,103,15,2955,1382,1987,1126
217:616,654,302,518,568,8,58,15,84,542
32986:17,302,654,76,616,58,8,866,84,29
8411:654,84,58,616,8,29,1102,354,76,650
220:32261,11408,10178,186,216,22713,40483,7649,1342,39446
8413:409,302,616,15,58,542,32,650,8,61
223:654,616,58,542,8,15,84,518,61,289
224:353,1951,518,17,245,8,654,84,616,601
225:654,616,650,58,84,8,354,518,245,76
32994:17,302,654,76,616,58,8,866,84,29
228:302,62,654,616,356,58,650,76,361,29
229:654,616,58,76,8,29,84,650,542,518
231:654,650,616,564,58,736,84,508,8,76
232:78975,28540,62228,73208,61943,86134,50038,20596,69488,77677
25922:1002,245,18370,441,710,1744,4268,4513,1784,16036
16641:302,1102,8,654,119,616,518,58,354,2265
238:1002,245,302,8,1065,76,616,564,1451,58
27180:302,58,1475,654,650,429,2414,5961,3884,7806
31105:262,168,76,698,984,719,81,5480,8860,564
241:654,616,58,8,84,29,518,650,76,542
8435:17,302,654,76,616,58,8,866,84,29
16628:674,616,654,302,58,15,542,61,245,32
245:262,81,3939,5767,3137,780,650,508,3423,28621
24617:780,76,302,58,262,616,226,654,70,564
18005:17,302,654,76,616,58,8,866,84,29
249:302,354,245,654,361,616,58,84,8,518
250:76,654,616,58,650,8,15,84,508,518
18496:984,719,463,8733,5488,1400,1230,1013,574,1326
253:4755,616,1352,429,302,76,654,8,508,1790
16639:463,719,1400,5557,5480,8860,135,661,574,1326
16640:302,654,58,84,8,29,518,650,76,486
257:654,616,58,76,8,650,29,518,84,564
8450:18803,13266,1711,37804,1686,73853,114683,63344,12393,45031
16643:245,17,6207,616,103,15,542,654,61,8
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:90305,4542,11933,101688,34942,13198,30349,91493,60192,17
41227:302,866,654,1102,8,58,616,29,354,518
33561:68052,103264,80357,73498,29311,21246,1002,16506,6381,14955
24846:8,45419,1468,49643,302,17,5512,4345,3137,3039
272:84,654,58,616,1102,8,29,354,518,650
273:302,58,654,8,84,518,29,1102,542,564
33043:654,58,29,616,84,8,650,76,1102,398
43927:6559,44862,44479,8153,33176,7024,8077,23365,17,302
33045:108571,62462,508,84,119282,2029,5607,998,4262,11234
16666:122332,118783,7646,39257,719,15064,36825,15766,22036,55209
16667:3307,17,1002,353,245,76,1119,2983,2715,2200
8476:58,654,29,17,616,650,356,542,518,285
8477:564,650,302,616,245,654,58,8,508,84
49438:52729,32472,17,302,654,76,616,58,8,866
25989:30815,9674,24933,16965,51232,13077,4409,37112,20986,31597
288:654,616,8,58,518,542,84,564,29,76
290:508,1023,302,654,1462,616,138,84,76,58
291:84,518,302,616,654,1102,58,8213,101,650
292:654,84,616,8,58,518,29,1102,650,354
17798:58555,262,2021,1913,28933,2265,719,3955,1164,76
294:616,58,302,84,518,650,8,29,76,1102
16679:15298,73470,60278,7157,44273,14576,24429,65130,14309,14052
49450:17,1023,375,285,8,7067,698,2233,1305,654
8491:9499,78481,113249,1888,16217,7956,1749,32166,3374,5167
41261:17646,7021,6503,28129,7105,1023,50302,10492,5097,73199
26197:616,302,8,518,1099,873,542,81,70,58
35289:17,302,654,76,616,58,8,866,84,29
30088:48,1187,302,2162,84,654,354,70,1119,875
8499:1410,378,302,616,654,8,518,58,1099,245
8500:226,25551,10463,9363,40596,17,3926,54878,4244,70
46473:302,616,8,654,84,58,76,736,542,650
31653:3196,2548,10541,27070,8069,5111,197,7160,14793,17
25994:17,302,654,76,616,58,8,866,84,29
8510:518,5749,302,61,616,245,654,84,58,289
8513:518,616,8,302,654,262,58,500,76,873
8517:50655,57092,56299,86968,106647,58755,29782,25041,1405,1050
16710:616,654,302,58,999,542,518,8,61,564
15073:654,302,616,58,29,650,542,15,6,518
328:654,84,58,616,8,29,1102,354,76,650
1420:302,654,1102,616,58,8,138,301,29,354
16714:358,302,40,654,616,58,564,650,8,29
331:302,654,616,58,61,322,8,542,84,486
24908:654,616,302,76,650,138,58,1196,84,1102
24909:17,226,302,654,616,58,564,650,84,8
41297:17,4268,518,131,15,8,119,542,94,65
8530:302,654,58,29,84,6,8,285,861,138
8531:616,302,58,84,8,518,1102,29,354,76
33108:1326,719,76,1528,984,1460,574,463,297,226
24917:51044,29701,114983,18321,108487,899,26380,1600,2162,58878
8534:398,4941,17,87324,3372,226,8321,6503,11641,2447
8536:4755,616,8,1208,654,2018,302,58,518,542
345:337,1754,77581,805,385,62840,16881,83173,92129,80736
46975:17,302,654,76,616,58,8,866,84,29
41310:2669,616,8,302,650,654,542,518,76,564
41019:56795,98532,75127,114419,48850,4108,111946,33124,87490,17
31462:17,70,2312,138,226,302,76,616,508,1462
41703:3071,10230,84903,81908,2031,2030,20458,10217,40935,8150
10968:17,654,302,58,542,564,8,861,518,650
8552:17,302,654,76,616,58,8,866,84,29
361:654,84,58,616,1102,29,866,8,542,6
33837:17,302,654,76,616,58,8,866,84,29
24943:36323,25366,36848,9134,35177,8960,33502,64200,20567,44131
33136:363,302,654,616,58,76,8,29,84,518
24945:17,302,654,76,616,58,8,866,84,29
24947:616,84,654,8,302,58,363,787,518,15
24949:302,654,58,616,361,29,84,76,8,650
376:302,58,616,29,162,239,84,8,650,542
8569:3107,2880,1352,1527,3172,4825,10041,17,508,189
19097:1913,654,76,58,17,616,302,564,508,61
33149:302,1119,58,2162,84,1187,616,899,29,48
33151:69909,35355,986,107384,52930,70,61,6156,508,63995
384:616,302,654,8,542,861,518,238,650,84
47248:66812,86808,99983,86058,17,302,654,76,616,58
8578:14152,2816,1957,4481,84,1023,974,616,518,17
47851:14220,12439,1345,7809,10258,17800,24893,9716,658,483
8581:616,302,654,1822,58,650,542,8,76,564
8582:654,616,58,84,29,76,8,650,564,1102
16775:88524,9354,48208,67574,3041,49329,64,120791,42440,104391
16776:301,654,84,58,616,8,29,354,1102,76
56215:32728,8651,302,29,654,692,1535,49790,5117,3196
27373:654,84,58,616,8,29,354,1102,76,518
401:654,8,616,84,58,76,518,564,29,101
402:302,58,654,76,29,650,8,84,6,542
20547:429,654,616,8,302,542,76,58,508,564
24981:654,58,616,84,354,29,138,8,1102,76
46489:17,302,654,76,616,58,8,866,84,29
8600:302,8,84,654,616,873,70,564,245,65
12356:1551,302,616,654,8,508,518,84,58,70
410:736,76,302,616,654,168,1023,719,58,8
8603:17,947,2950,84,8,302,15921,1102,654,518
16796:30808,22110,41588,2016,41595,8518,25113,46289,21679,20186
33181:302,654,239,616,58,29,84,226,138,76
16799:17,616,76,302,8,654,564,58,518,84
27292:58939,120625,39443,84277,29294,45333,4819,19634,71886,56269
39379:62459,37370,69367,95091,20206,23271,27111,121211,115297,42847
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:654,542,616,58,84,8,29,76,518,650
24647:780,76,302,58,262,616,226,654,70,564
16812:4292,168,10267,9417,17,719,76,564,5480,226
47858:17,302,654,76,616,58,8,866,84,29
16815:4671,76,780,302,58,262,654,226,616,8
33201:17,302,654,76,616,58,8,866,84,29
25011:866,361,654,302,29,616,58,61,518,76
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:302,654,58,616,29,650,76,84,542,15
41402:10041,4755,8848,12990,5624,2880,6434,189,1712,3172
8635:190,866,302,654,58,616,76,29,84,354
8636:70,226,354,302,654,616,58,84,138,29
8637:17,302,654,76,616,58,8,866,84,29
27381:69953,6491,33432,8465,22511,74565,17,302,654,76
448:616,654,58,8,508,518,84,32,76,542
449:564,542,616,302,508,654,58,8,518,70
450:302,654,58,8,518,542,650,564,84,15
20555:3539,1804,1403,1305,902,861,268,58,554,3223
452:616,302,13523,30463,17572,58,518,18471,76,8
43766:2139,76,1099,564,500,873,1410,616,508,302
16838:1256,5119,6142,20477,11260,2559,12202,84,7672,2038
16839:17,58,616,29,226,84,76,8,650,1102
43933:17,11813,1109,508,650,81,20288,2582,1644,3522
20556:16965,17,24933,30815,13077,9674,6856,76,23923,51232
8651:302,654,84,48,616,58,1187,8,354,29
25036:17,302,654,76,616,58,8,866,84,29
33232:616,11803,302,58,1832,5702,902,20114,1822,3517
27384:18260,40228,28611,42783,3003,9669,74885,7201,21517,866
8660:654,58,29,616,84,6,8,736,289,650
41430:81,226,780,17,508,986,500,8,564,616
16858:17,302,654,76,616,58,8,866,84,29
16859:118169,38968,88245,111464,101934,114572,17,302,654,76
476:4487,245,302,616,70,654,1023,518,1405,15
8670:780,654,58,17,650,542,182,138,731,302
43078:109169,86764,4456,8870,83423,1885,220,6103,2901,81
32477:6856,17,45886,24933,9674,16965,13077,76,947,224
25059:17,302,654,76,616,58,8,866,84,29
49639:6026,106155,564,302,17,8,117915,861,1499,698
488:302,616,8,84,58,650,518,542,32,76
8681:58,302,654,84,8,1102,29,76,518,650
490:654,302,58,8,84,518,542,564,29,1102
17831:21825,92830,44510,92244,29778,56263,17,302,654,76
25069:62378,71546,101090,68627,80338,18608,94738,43210,79337,23559
494:616,654,58,76,650,8,84,542,6,29
500:302,616,654,58,76,8,650,84,564,29
35582:3378,10178,1812,32261,7649,64973,216,186,40483,40356
41462:17,302,654,76,616,58,8,866,84,29
16887:654,616,58,15,84,8,322,861,29,518
41464:46400,30137,13366,35229,1966,53789,20248,1326,1790,124
41465:17,302,654,76,616,58,8,866,84,29
16890:616,518,542,8,302,58,654,508,32,76
16891:17,302,654,76,616,58,8,866,84,29
25084:182,302,616,654,58,8,2733,1822,224,650
25085:302,8,654,29,616,736,84,518,1102,76
16896:17,76,58,780,616,226,70,654,302,8
514:616,302,654,58,236,409,76,8,650,564
8711:17,302,654,76,616,58,8,866,84,29
41483:654,302,616,29,84,8,650,76,289,101
41484:18293,1878,5956,1772,13903,3593,60707,7446,3265,29860
525:302,8,654,616,84,58,81,899,226,518
8718:901,76,1069,984,564,17,661,574,81,2318
8719:76,654,650,616,58,866,84,70,29,8
12376:13716,90038,1930,22218,76972,2549,17,1787,38577,1592
49684:236,776,6673,17,10075,3448,10682,14750,12253,4756
41493:17,302,654,76,616,58,8,866,84,29
16918:68863,12670,16255,31227,33914,377,70392,66423,64758,110448
535:654,616,58,84,29,8,15,1102,736,518
536:654,616,564,58,84,8,76,518,29,542
538:84,302,518,654,616,58,542,1102,787,29
539:616,76,654,58,650,8,84,29,518,224
16926:654,29,58,616,15,289,101,8,84,542
8735:654,302,364,616,29,58,84,8,542,518
8736:20288,500,76,616,508,6491,564,785,226,58
16929:564,542,245,2724,76,17,4798,2139,1382,518
47562:17,302,654,76,616,58,8,866,84,29
33316:654,84,58,616,8,29,1102,354,76,650
41509:17,302,654,76,616,58,8,866,84,29
39393:17,302,8,84,654,58,518,861,101,1102
25127:17,502,17581,616,5107,302,564,101,7514,518
8746:302,616,58,8,84,15,29,354,650,76
8747:654,70,301,616,84,58,8,29,354,236
24669:42175,42220,76762,238,76,31723,2880,7422,1709,4755
16945:568,302,17,1349,7393,138,736,616,162,58
8755:46665,9065,27589,27582,86870,17,302,654,76,616
564:654,616,58,29,84,8,542,354,76,138
8286:302,654,58,616,29,76,650,8,542,285
31497:780,76,262,302,58,616,226,654,70,564
8760:394,616,302,654,58,8,564,518,15,650
26036:17,302,654,76,616,58,8,866,84,29
16954:58,302,654,8,518,84,1102,301,289,29
16113:654,302,616,29,650,8,84,76,542,289
8765:17,302,654,76,616,58,8,866,84,29
8768:385,302,616,76,1097,654,58,564,70,650
16961:70,1023,302,1382,654,65,616,1405,508,32
33346:17,302,616,654,58,8,518,61,245,94
8771:84,518,302,1102,654,8,58,29,650,76
582:654,58,616,8,650,84,29,542,76,289
33352:899,17,48,1187,1119,6450,84,302,518,245
585:302,654,616,1023,58,84,8,29,76,518
33355:65023,10236,40443,1015,25589,9043,121330,45037,15852,17387
16972:17,302,654,76,616,58,8,866,84,29
590:616,58,654,84,1102,8,29,138,289,518
21944:101,616,17,654,2030,61,1196,542,322,302
39652:17,302,654,76,616,58,8,866,84,29
25171:17,616,302,654,4398,58,8,564,518,76
8788:654,616,58,29,84,8,15,76,650,518
8789:4755,826,616,8,76,302,654,518,58,219
8790:9101,17898,58417,38027,3471,11563,6503,27015,1344,17567
16983:17,302,654,564,736,508,8,76,84,29
601:27493,18245,67228,31717,69110,118676,105155,121234,48912,75023
25181:10041,2880,1527,3107,189,4825,3172,17,508,378
33374:54167,96177,429,2345,33055,25,63121,92196,17,302
25183:748,564,84,8,2076,542,103,17,2193,1126
16993:17,654,58,616,29,84,8,518,15,650
8802:84,302,76,654,616,1102,8,29,518,650
25189:542,26191,698,654,616,2139,564,302,70,138
48668:10348,17271,8345,741,22420,13581,29000,16717,57558,4016
41575:168,302,564,616,654,58,650,8,84,29
618:17,698,302,616,654,58,76,226,542,8
32871:542,15,12886,289,17,654,518,302,238,58
8812:780,226,262,302,76,1888,70,654,616,58
17006:654,302,616,698,358,76,29,650,542,8
17007:84,654,1102,58,616,8,29,6,518,354
624:508,76,8,654,302,616,518,84,7006,564
42462:82837,122573,105848,17,302,654,76,616,58,8
627:36266,31368,607,110991,27412,41261,11539,30122,5512,83175
628:6137,24568,7849,18420,10226,2030,14316,65515,14314,2024
8822:17,302,654,76,616,58,8,866,84,29
632:44,17,3819,81,8,616,654,508,226,76
633:302,654,58,542,8,84,518,101,861,650
634:2967,226,76,70,616,58,508,780,302,654
17020:17,616,58,654,650,29,8,861,564,518
36393:17,302,654,76,616,58,8,866,84,29
33406:6122,20127,30317,7684,19885,15657,74966,15371,9075,683
33409:5887,17,8,1201,10860,84,58,656,245,654
646:17,2139,698,302,654,76,616,58,2265,254
17034:17,254,302,654,76,354,58,4880,2139,616
42030:302,58,17,654,564,1549,650,162,61,15
8844:8191,84,285,331,1348,224,49290,302,518,182
33421:24687,7622,2543,5975,8772,311,20419,2139,76,5567
49809:17,302,654,76,616,58,8,866,84,29
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:70,616,302,76,654,58,81,138,84,8
33432:84,518,302,616,654,58,1102,101,650,564
42436:8,616,518,931,654,1023,508,245,76,58
666:7268,1997,33228,12169,13247,22504,54030,36865,19378,15076
667:508,302,616,654,58,8,76,564,518,542
35211:75903,40093,38284,2852,64535,27127,106391,46547,85202,6905
669:518,1803,46436,11470,736,500,10493,17,2030,11984
8862:1208,84,8,302,654,616,518,245,899,58
8863:302,654,84,76,58,650,8,1102,518,29
17056:17,654,58,29,84,8,650,542,76,518
15131:21184,65780,4339,6674,1644,7273,2150,121190,2275,54625
8868:302,65,8,654,873,1102,616,518,58,354
25253:76,17,2848,6387,616,361,2139,736,698,302
678:302,654,58,138,8,84,518,542,486,327
25255:302,616,8,58,654,84,542,518,76,650
680:76,654,616,58,542,564,8,29,650,84
681:76,616,1002,245,353,302,378,8,168,654
682:984,76,226,5480,1326,17,8860,1400,463,661
683:32065,113893,89303,66734,6740,111888,1535,52734,4604,16888
684:168,1400,760,719,984,1124,4394,5480,8860,5023
8877:302,654,518,542,58,8,70,84,76,15
33454:13277,947,1608,36630,6435,17,1023,46063,4586,82921
25263:98908,52141,1951,354,353,42821,67372,19701,26249,12420
17074:112782,20586,111008,4639,102939,37082,4021,1749,95682,13696
36979:17,302,654,76,616,58,8,866,84,29
17079:616,302,58,654,518,8,542,564,76,650
18845:616,302,1109,654,58,656,15,542,8,518
8889:675,302,8,654,1644,76,616,84,508,1435
8890:226,302,654,138,616,84,76,354,58,29
25280:17,302,654,76,616,58,8,866,84,29
25283:8928,17,1002,1410,710,1744,245,4513,76,8
8900:654,58,616,84,236,8,29,76,650,1102
17097:302,654,84,8,58,616,518,76,508,70
8906:70,654,29,138,616,226,58,76,84,8
715:4671,51546,30675,120728,79742,77765,13811,77269,19806,80360
716:302,654,58,542,861,642,650,8,3711,15
8912:17,302,654,616,138,76,84,58,8,117
8913:13049,840,2548,5111,4755,2055,1352,157,10541,5627
25298:12045,41214,112186,508,33272,15607,112630,2293,11252,102611
8915:8,302,84,654,58,518,354,736,1102,76
8916:17,654,616,2464,650,58,8,790,542,29
25301:17,302,654,76,616,58,8,866,84,29
8920:17,780,731,5767,226,70,262,76,302,6921
29465:58,654,13342,301,35632,1102,616,302,84,999
17115:55222,2194,40,8008,4292,564,245,2139,554,542
8924:17,302,616,76,654,262,58,901,8,1344
17117:931,17,947,873,710,245,8,1382,508,564
17118:289,616,302,58,654,409,8,518,542,84
21968:500,654,302,58,616,1744,84,76,8,354
8931:654,616,58,224,84,8,101,518,76,238
741:719,616,302,654,168,76,58,564,518,8
20756:76,1023,616,238,179,138,84,81,70,61
8935:654,616,245,58,84,8,873,518,76,29
8936:109384,54180,89051,40588,6306,736,17,302,654,76
27431:76,81,70,616,58,226,8,654,564,508
21029:2275,54625,29064,36851,60650,58745,2153,21493,65780,4339
750:654,616,58,84,8,29,542,650,518,76
45341:32200,6752,596,12612,285,18344,57043,62398,4787,616
754:616,654,8,58,650,518,564,15,84,76
756:654,58,616,29,84,518,8,6,650,1102
757:190,302,654,616,58,84,76,564,8,1102
758:17,302,616,62,654,58,76,8,542,84
19241:654,616,58,84,8,29,518,76,1102,354
33528:1693,1405,3223,58360,861,51952,81,76,17,17867
763:654,616,58,76,84,29,8,1102,650,6
49916:361,302,654,354,29,84,58,76,616,1102
8958:654,616,58,61,84,8,162,29,76,518
49399:32977,113870,21485,88202,123302,17,302,654,76,616
17154:34196,20730,28590,81,24016,83102,24225,10236,10636,120731
19243:302,654,616,58,76,70,564,542,650,508
773:17,302,654,616,8,650,84,58,101,76
774:654,302,58,542,29,15,8,518,650,84
775:654,616,58,8,84,29,650,518,542,76
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:226,302,654,616,76,138,84,58,1884,354
17165:568,356,302,616,654,58,8,542,650,564
782:654,70,616,58,84,8,518,363,1382,947
784:654,302,58,8,15,518,542,564,84,76
33554:113985,17,302,654,76,616,58,8,866,84
33557:66812,65327,53519,19350,10020,1023,68034,5538,14147,23950
8984:6659,9324,70340,9725,60889,297,1462,81173,14754,78059
793:654,58,84,616,650,1102,8,70,29,138
17178:111199,92781,20769,17,302,654,76,616,58,8
29029:302,58,654,616,650,29,76,32,15,542
803:48,1187,2162,875,302,84,654,1119,70,2935
32902:17,302,654,76,616,58,8,866,84,29
17191:14929,226,654,564,70,302,616,508,542,1535
9000:58,302,84,616,354,289,101,8,29,1102
9001:8694,601,4797,353,1951,17,94,37744,2268,16127
17195:394,483,302,654,58,8,591,650,564,542
25388:57884,106474,101496,17397,4755,50163,73103,16174,95212,55467
813:616,302,654,8,76,15,518,84,542,245
33582:75018,2898,30598,103141,17,302,654,76,616,58
815:302,654,58,650,81,8,84,76,301,542
817:654,84,58,616,354,29,1102,8,76,650
818:661,1400,984,76,801,5480,1326,463,8860,375
9013:285,654,616,58,302,62,29,15,322,84
33590:302,654,616,58,892,224,650,29,542,15
823:1002,245,616,302,8,654,58,518,564,76
17208:385,10543,33223,805,13133,22801,28166,18892,15475,19089
825:654,616,84,58,76,8,518,564,15,354
34398:56838,74678,99123,4453,26415,25306,18059,2548,3568,42438
43829:17,302,654,76,616,58,8,866,84,29
9024:616,302,430,654,58,650,542,8,564,3231
833:654,302,58,542,8,518,15,650,29,84
25410:654,518,8,302,32,84,138,2085,1102,182
835:302,654,616,58,84,518,289,542,76,226
25412:17,302,654,76,616,58,8,866,84,29
838:8066,817,219,12861,862,8392,131,1902,7622,7210
27447:4889,9054,2510,5975,14268,603,4656,13341,6311,306
844:654,616,84,58,650,29,1102,8,76,866
46562:17,302,654,76,616,58,8,866,84,29
33614:8187,14330,6137,18420,69970,10220,2024,2022,6113,22496
33615:84,518,302,616,654,58,1102,101,650,564
33616:48585,41065,7372,3509,1951,3704,1650,1539,27974,27648
850:17,302,654,354,76,29,84,58,616,70
8334:654,58,616,302,29,15,542,8,84,61
25430:17,302,654,76,616,58,8,866,84,29
50007:131,30543,5699,119,7910,13917,7779,5157,13070,4422
856:654,616,58,8,84,518,542,76,29,650
857:302,58,616,29,84,8,518,650,76,285
17243:302,226,654,138,616,84,76,354,58,29
41820:92271,17,302,654,76,616,58,8,866,84
25441:17,302,654,76,616,58,8,866,84,29
17251:719,1326,8860,6651,10267,984,7838,661,76,5488
50020:17,302,654,76,616,58,8,866,84,29
21033:131,654,302,616,354,58,84,518,8,245
17254:40638,20888,32824,105897,30771,84943,111262,17,302,654
25448:19030,78882,49544,112110,35673,574,302,2139,5097,5738
25449:17,302,654,76,616,58,8,866,84,29
874:616,302,58,8,542,15,518,84,564,245
50852:17,302,654,76,616,58,8,866,84,29
17266:302,58,616,29,84,1102,354,8,76,650
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:17,616,302,542,15,8,58,289,654,564
9079:616,302,654,81,58,542,8,15,3144,61
17272:58,302,654,616,84,29,8,650,518,564
16532:34429,508,72059,6484,1528,119,11435,32244,19955,55656
891:361,302,654,354,29,84,58,76,616,1102
9085:654,70,736,616,58,84,29,8,76,354
17278:840,157,3196,17,10541,5111,654,564,542,27070
17279:5975,911,4671,533,17316,10981,7926,10180,9462,74204
50050:38056,17,302,654,76,616,58,8,866,84
899:616,302,245,654,8,58,65,518,542,84
900:2602,302,654,616,58,29,542,8,650,101
17285:1299,17,78240,39788,1679,70311,17055,76,22058,8
9096:3107,1527,189,10041,4825,3172,2880,6434,378,8848
9098:17,76,698,564,616,654,302,8,2139,518
24727:19544,17726,50369,947,76,38892,14297,63192,7223,56320
911:654,58,616,84,8,76,29,901,518,650
50064:17,302,654,76,616,58,8,866,84,29
17297:1152,302,654,616,58,518,84,29,542,564
