39379:53694,95255,11914,112810,62459,37370,69367,95091,20206,23271
35691:866,58589,36863,20990,55291,117749,50169,65528,90615,115190
24999:81,34797,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,542,262,674,239,302,654,3,616,1983
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,4671,12861,311,203,7622,1547,19378,14375,26181
33201:40,52622,60287,111774,66205,48860,74363,48314,39192,27063
25011:482,5465,17,866,361,654,302,29,616,58
33206:168,52628,121599,40697,81266,84392,88688,46314,60513,8798
33207:14113,52632,4646,17,302,654,76,616,58,8
35572:285,596,17,302,654,58,616,29,5991,650
41402:32031,5624,3328,1352,10041,4755,8848,12990,2880,6434
8635:361,190,546,17,866,302,654,58,616,76
8636:76,70,226,354,1462,901,1023,1126,17,1499
8637:866,100041,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:17,616,58,17532,508,518,32,861,554,245
449:65,1039,76,564,542,508,1023,327,1382,656
450:5567,559,1039,65,116,193,17,616,302,654
20555:26372,1693,302,3539,1804,1403,1305,902,861,268
452:1097,749,13523,30463,17572,18471,38277,51537,31065,5869
43766:1164,2139,6901,2008,4880,17,76,1099,564,500
16838:77413,32713,1256,20477,54234,24285,5119,6142,11260,2559
16839:302,654,29,226,32,96,1476,1109,3234,495
43933:6677,70,17,16217,1749,6304,11813,1109,508,650
20556:669,8322,16965,24933,30815,13077,23923,51232,31597,36432
8651:17,899,48,1187,119,1119,873,2583,496,239
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,616,11803,302,58,52687,1832,5702
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:1119,302,17,654,58,29,3476,6,736,289
41430:4194,3819,81,226,780,17,508,986,500,8
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,24481,101934,114572,68693
476:1451,398,8213,4487,245,548,1139,1163,9006,5117
8670:3103,81,780,654,58,17,650,542,182,138
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:669,8322,6856,45886,24933,16965,13077,30815,19528,36432
25059:953,34915,119544,76535,117748,58739,62065,63086,100200,41062
49639:1697,24633,106155,117915,58,6026,564,302,17,8
488:1196,3304,654,616,8,84,650,32,245,238
8681:699,17,616,58,84,1102,861,363,101,226
490:17,616,654,302,58,8,84,518,542,564
17831:49001,64423,21825,56263,92830,44510,92244,29778,17,302
25069:79337,34934,108351,71546,101090,80338,94738,99749,90650,62378
494:356,11,302,1212,6923,616,58,76,650,6
500:236,17,14750,302,12253,616,654,58,76,8861
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:15111,73933,99389,85145,111029,70154,17,302,654,76
16887:17,119,2059,616,15,322,861,1382,363,508
41464:34811,30137,20248,51905,46400,13366,35229,1966,53789,1326
41465:6304,73944,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,12218,17,616,518,542,8,302,58,654
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,1410,182,2733,1822,813,17,1205,418,302
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,17,6916,76,58,780,616,226,70
514:32,236,409,1578,1558,199,8276,168,2944,953
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,289,101,554,4174,17,1804,654,302,616
41484:39997,73992,12236,18293,1878,5956,1772,13903,3593,60707
525:17,116,76,302,8,81,899,226,29,1119
8718:168,719,901,1069,661,574,32748,2318,1528,5767
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,22218,76972,2549,1930,17,1787
49684:7634,10007,12023,236,776,15965,15888,20501,6673,17
41493:669,114467,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,5648,110448,101968,90678,99978,68863,12670,16255,31227
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,749,302,564,29,1196,1023,1382
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,1039,650,29,224,363,62,902
16926:65,302,29,58,15,289,101,162,327,568
8735:17,6759,654,29,1102,289,322,162,4174,179
8736:2292,20288,6491,785,6127,18239,17,11671,4194,500
16929:13312,11612,2724,4425,20360,4586,15337,57567,4427,3955
47562:17282,116183,75700,76983,56968,17,302,654,76,616
33316:17,239,302,654,3,84,58,616,726,8
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,616,17,302,8,84,5303,654,58
25127:62,4374,5753,19354,502,17581,5107,7514,6575,12760
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,302,654,3,3855
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422
16945:15625,7393,650,568,302,17,1349,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,97,17,302,654,709,616,58,29,542
8286:568,17,302,654,58,4541,616,29,76,650
31497:81,17,780,76,262,302,58,616,226,654
8760:542,394,38295,696,2185,17,616,302,654,3429
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:2657,3223,17,616,58,8,766,4522,518,84
16113:58,289,101,966,554,430,1804,4174,17,654
8765:9075,92820,64918,102478,61722,17,302,654,76,616
8768:1344,385,1097,20288,1784,2139,1787,805,5545,5904
16961:1451,17,70,1023,302,1382,654,65,616,1405
33346:146,4942,2030,17,302,616,654,58,8,518
8771:65,616,84,518,1102,861,7446,891,1762,999
582:1550,17,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,496,7506
585:17,354,1023,891,179,1332,673,2292,348,901
33355:40920,16596,66922,21822,46905,49458,28879,17590,17427,65023
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,58,84,1102,29,2073,138,289
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,13302,17,616,302,654,58,8
8788:97,116,17,302,654,616,58,29,15,5753
8789:508,4755,826,219,1382,94,3250,1065,17,3288
8790:9289,8321,675,9101,398,17898,58417,38027,27015,61049
16983:616,58,564,736,508,861,101,289,190,554
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,1352,10041,10687,2880,1527,3107,189,4825,3172
33374:53066,87949,33055,54167,96177,429,2345,63121,92196,25
25183:2813,748,518,564,84,8,2076,542,103,17
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,58,84,76,1102,101,289,554,8870,483
25189:378,1155,26191,17,542,43728,1376,7140,698,654
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,17,302,564,616,654,3937,58,650
618:81,70,698,1511,754,17,302,616,654,58
32871:21141,12886,2185,394,1001,285,542,15,9215,5239
8812:81,687,1888,3819,986,2967,3409,2379,2204,17
17006:29,58,709,698,358,289,101,554,1804,401
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,11535,17,6310,508,76,8,654
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,114599,27412,41261,30122
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:8725,86572,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,616,58,1039,542,101,861,289,486,61
634:81,2967,375,17,4697,4967,226,76,70,616
17020:193,4774,302,40796,17,616,58,654,650,29
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,6122,20127,19885,15657,74966
33409:6068,25363,5887,1201,10860,39828,518,65522,17,8
646:866,361,2139,698,20382,2265,254,1730,546,500
17034:361,866,254,4880,2139,546,2008,13420,1763,17
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,49290,12927,4205,84,285,331,1348
33421:8759,4671,24687,7622,311,20419,31208,5372,63007,1104
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,4755,1527,3107,2880,10041,19697,1712,3172
8852:226,17,70,616,302,76,654,58,81,138
33432:8,194,17,84,518,302,616,654,58,1102
42436:1208,11173,17,8,2484,616,518,931,654,1023
666:10192,7926,5319,4510,7268,1997,33228,12169,13247,62558
667:1405,650,508,97,364,1764,94,162,1382,124
35211:57404,63052,75903,38284,27127,46547,1356,69907,49796,40093
669:2869,652,46436,518,14435,1803,11470,736,500,10493
8862:947,1208,17,84,8,302,654,616,518,245
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,39390,72051,86295,65780,4339,6674,1644,7273
8868:84,65,873,1102,4364,327,1762,931,17,1342
25253:1913,2265,31633,40263,76,17,2848,6387,616,361
678:76,1535,65,901,616,720,138,84,486,327
25255:398,4026,2050,24156,13363,41378,8503,24905,5658,17
680:65,302,559,749,76,58,542,564,29,364
681:564,1002,353,378,168,546,774,2715,1326,1410
682:2460,9491,12722,168,40716,16670,719,24690,984,28658
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,70,6,238,364,65,32,327
33454:12670,11637,13277,947,1608,36630,6435,17,82921,85701
25263:21682,100679,35312,98908,52141,42821,19701,26249,12420,42585
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,95682
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:1499,354,17,616,302,1044,58,2430,654,518
18845:245,3632,1109,656,2361,32,1332,194,162,1168
8889:873,675,1644,1435,9289,931,2583,1790,431,17
8890:70,17,3969,13400,226,302,654,138,616,84
25280:4686,35345,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,2917,8928,46761,17,1002,1410,710,1744,245
8900:17,1403,236,239,302,654,2029,3,58,616
17097:873,931,2583,431,7048,17,481,302,654,84
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:642,3711,696,1180,32,2030,1684,3680,4828,11579
8912:70,226,117,17,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,12045,28620,34628,19200,41214,112186,508,33272
8915:1287,65,119,616,8,84,354,736,1102,787
8916:1357,2464,790,2956,13369,9618,302,17,654,616
25301:62,35387,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,6921,81,10071,17,780,731,5767,226,70
29465:2769,13342,35632,25003,17,58,654,301,48211,1102
17115:3717,9979,55222,3484,2194,40,21240,8008,4292,564
8924:564,70,262,901,1344,1023,1002,1410,1126,4444
17117:1539,3704,678,931,17,77789,43081,38092,28248,11670
17118:356,568,101,289,58,409,1276,554,1804,1405
21968:3855,301,500,1744,1709,17,54,654,302,58
8931:1196,17,58,224,101,238,289,65,301,1023
741:301,1803,363,719,4187,61,2103,984,211,9874
20756:13126,18454,17,76,13171,1023,616,238,179,138
8935:17,245,873,931,1099,2121,1332,356,5117,953
8936:17156,9254,89051,109384,54180,40588,6306,736,17,302
27431:500,17,6916,5812,17403,76,81,70,616,58
21029:25793,39390,2275,54625,29064,22966,36851,60650,58745,2153
750:1382,559,1217,2200,19963,2369,17,2059,302,654
45341:191,57043,62,32200,6752,596,12612,285,18344,62398
754:4034,356,17,709,8,58,650,518,564,15
756:285,17,302,654,58,29,518,1217,6,289
757:736,190,3505,17,302,654,616,10236,58,7752
758:1109,15,356,407,650,564,4374,62,1240,736
19241:17,656,239,302,654,3,616,58,84,726
33528:8493,51952,1804,1693,1405,3223,58360,861,81,76
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,17,361,302,654,7194,354,29,84
8958:17,61,162,239,1140,119,194,302,654,726
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,120731,78108,42610
19243:888,37464,35892,73768,24076,97101,3573,17,107541,4328
773:1709,5017,17,302,654,616,8,650,84,58
774:521,4669,65,1245,116,616,654,302,58,542
775:17,559,302,654,1190,616,58,8,84,29
47994:2757,93950,106585,86872,29174,39796,57868,57034,46210,17
33547:669,120637,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,1884,5048,17,10048,226,14444,302,654,2069
17165:1089,32,568,356,1109,1023,901,7006,1126,1683
782:7145,1825,17,1039,654,70,363,1382,947,508
784:616,1009,654,302,58,8,15,564,61,29
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86808,99983,86058,10020
8984:9738,22064,6659,9324,70340,9725,60889,297,1462,81173
793:10075,17,116,398,3250,302,58,84,709,650
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,1213,2256,17,302,58,654,616,650,29
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:1055,76771,17,302,654,76,616,58,8,866
17191:3599,14929,18867,34429,24059,20789,69792,32845,78706,64329
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:302,616,394,483,86747,591,861,3231,15660,4181
25388:6293,48784,57884,106474,57979,101496,17397,50163,95212,113128
813:58,8,76,15,245,32,301,322,363,101
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,749,616,650,81,301,354,138,861,262
817:749,17,302,654,84,354,29,1102,3234,239
818:168,719,12657,661,1400,801,375,9783,2833,574
9013:596,285,14969,5991,17,654,616,58,302,3638
33590:1245,892,4113,17,10141,302,654,616,58,224
823:1744,508,28,1002,2715,1382,1065,94,219,1023
17208:5726,4979,10543,33223,13133,56217,385,805,22801,28166
825:17,302,3632,654,84,76,564,15,354,29
34398:21294,60185,56838,74678,99123,25306,42438,83265,115980,25510
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,1499,430,3231,4008,354,17,616,302,654
833:559,3632,1410,2369,6759,220,17,17164,616,654
25410:22606,2085,17,1023,179,4034,40048,4187,1126,654
