20497:6495,17501,22108,87034,79575,175,1091,17,302,654
106:17,302,654,616,58,76,650,542,84,8
16493:33552,10094,19729,93717,8134,2658,15761,89291,15510,72822
16495:3704,26571,908,947,17,2302,678,508,486,84
115:17,302,654,616,58,84,8,76,542,650
116:81,17,2139,168,76,226,70,508,2967,302
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,14268,4656,8640,7641,28530
24695:76828,568,32756,80961,32740,32721,98254,43682,32712,32710
41080:1023,503,39414,2548,2030,28140,8359,490,81,22501
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,168,984,1867,661,8860,1400,5480,2153
24702:5150,3938,79189,24564,32755,8178,32748,65515,8167,118779
41089:31048,1693,32562,32057,3249,31104,63132,30324,29223,27957
16515:81,986,2967,1749,226,7211,140,3423,780,70
8325:1614,1476,654,302,58,17,29,1196,650,616
8326:17,650,302,654,866,224,58,616,84,76
16522:17,866,654,361,302,542,616,58,736,94
24715:61742,716,65422,56256,68269,34223,1119,16145,24316,7869
16524:26235,19783,61822,20602,29431,38770,24431,63595,1002,39528
16525:1069,2414,40,76,564,17,696,616,58,698
142:17,302,654,616,58,8,542,518,76,84
143:139,89881,21533,12287,40446,5117,2031,1511,486,483
8336:101865,8560,17,302,654,76,616,58,8,866
16530:4268,245,94,17,1410,15,616,2955,518,654
15043:17551,17,302,654,76,616,58,8,866,84
148:81,17,508,226,616,654,302,70,8,58
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,302,654,76,650,8,29,224
8343:17,302,654,616,58,873,1382,84,8,518
32921:11841,42061,1754,337,77581,83173,3250,28511,92129,16881
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,15,84,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,65,327,302,654,58,76,8
161:17,302,654,58,616,8,84,518,1102,29
16552:4971,18708,7508,29119,74067,22572,2030,45037,1703,96233
16553:899,17,48,2162,1187,875,302,84,947,1023
16554:2030,17,146,616,302,4268,58,654,245,15
171:17,654,302,58,616,29,542,84,8,285
172:17,302,616,654,58,29,650,8,84,15
174:2045,8187,14330,59379,2031,2030,5182,22506,75748,4091
8368:58,17,363,654,616,302,2369,29,542,84
177:302,17,654,58,616,29,787,542,162,8
43721:80294,17,302,654,76,616,58,8,866,84
16568:64634,54458,103331,38574,103776,4664,19860,116709,8187,32762
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,17,302,650,356,616,654,58,1245
8380:76,81,2275,1460,17,2153,564,5480,168,508
30481:226,81,17,70,262,76,780,8,5767,1884
20465:542,2953,17,616,654,58,302,238,518,8
196:17,302,654,58,616,84,8,518,29,1102
50411:104449,616,21845,98301,32764,28369,98297,33039,32756,32755
24775:34815,9215,18933,500,43507,9711,23534,13293,23019,490
53476:3582,15228,90233,1743,5178,71025,1136,26735,5998,33644
19148:8184,32755,8177,8166,49123,8162,16350,32732,8153,8151
202:17,654,616,302,58,84,76,8,29,650
8396:654,17,302,29,58,84,616,8,1102,518
8401:17,29,302,654,866,58,84,616,354,361
24786:34384,1435,49151,8187,24568,21843,15016,49135,16364,32747
211:931,1539,24775,1077,8075,46776,13108,17,206,1127
33443:54782,13308,4091,82422,2546,22001,2030,26605,490,3049
8406:302,17,84,654,616,8,58,1102,518,902
25977:4755,2880,1527,3107,1352,10041,3172,4825,189,1712
32984:4292,4257,245,4422,2955,472,4268,1359,76849,9572
217:61,17,518,616,654,8,302,15,245,58
32986:52119,17,302,654,76,616,58,8,866,84
8411:114268,61391,37275,8657,17,123338,123327,123326,123322,123320
220:3378,36743,11408,32261,10178,216,186,40483,7649,22713
8413:98301,8187,5460,24568,16374,38189,32755,113320,40943,16366
223:17,302,654,616,58,542,15,8,518,84
224:16381,24568,57333,5459,32747,8166,8162,57312,8156,8153
225:17,302,654,616,650,58,354,84,8,245
32994:52146,17,302,654,76,616,58,8,866,84
228:17,356,62,302,616,58,654,650,866,564
229:17,302,654,616,58,8,76,29,84,650
231:17,650,302,564,654,616,736,58,508,8
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:2028,18370,16269,32447,16036,40507,7721,15775,7548,64719
16641:84,119,17,8,302,616,518,58,654,1102
238:1002,508,1065,17,441,245,3506,1744,13,16036
27180:14328,2030,15697,4068,2018,28637,19791,20440,2007,55249
31105:5663,1400,90288,14444,7153,6916,14890,1068,6303,37575
241:17,302,654,616,58,8,84,29,518,650
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,674,61,17,654,616,58,15,245,32
245:4086,31059,6129,38894,30033,16357,3423,6108,30683,47059
24617:33989,81,32758,32756,32755,32748,98282,87377,98277,32740
18005:22103,17,302,654,76,616,58,8,866,84
249:17,245,354,302,654,866,361,616,84,58
250:17,302,616,654,76,650,58,15,8,61
18496:10902,33261,2153,32748,75083,57257,49017,98159,8028,7994
253:4755,1352,238,10041,17,2880,508,1790,429,76
16639:168,984,1400,463,719,5557,135,8860,5480,661
16640:17,616,58,302,654,486,8,409,518,542
257:17,302,654,616,58,8,650,76,29,518
8450:8702,71317,73853,114683,18803,63344,12393,45031,1510,101220
16643:5117,5287,245,17,103,6207,1987,1410,616,15
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,4542,11933,101688,34942,13198,30349,91493,90305
41227:17,84,302,654,866,1102,8,354,58,616
33561:68052,53529,80357,103264,73498,22018,29311,21246,1002,16506
24846:10084,34499,8187,40950,8167,49124,16343,32710,16312,8118
272:17,302,84,654,1102,58,29,616,8,354
273:17,616,302,58,654,8,84,518,29,1102
33043:302,398,17,654,58,616,542,8,84,564
43927:6559,44862,44479,8153,33176,1361,7024,42095,8077,23365
33045:108571,52240,62462,508,84,119282,2029,5607,998,4262
16666:122332,78073,34605,118783,7646,39257,719,15064,36825,15766
16667:70997,24568,8162,16350,8156,40921,8151,8150,57301,65489
8476:91516,1240,20409,19618,7059,14998,30730,55290,5985,71987
8477:76,564,17,650,616,302,245,654,8,58
49438:4461,90123,52729,32472,17,302,654,76,616,58
25989:98174,66557,110811,20986,5880,23923,71538,19823,46318,31597
288:17,302,654,616,58,8,518,542,84,564
290:70,17,1023,508,1462,302,654,138,226,616
291:8,8213,17,518,84,1102,654,302,616,354
292:17,302,654,84,616,8,58,518,29,1102
17798:41365,58555,18530,1023,41982,2557,508,891,500,90099
294:17,654,616,58,302,84,518,8,650,29
16679:73470,60278,7157,44273,14576,24429,65130,12905,14309,14052
49450:81908,32755,98288,24558,8173,65513,40935,8162,8156,106458
8491:38894,8750,9499,78481,113249,38880,30681,55253,77778,1993
41261:1023,50302,10492,5097,73199,17646,7021,70524,83048,6503
26197:22708,9360,1402,98297,32755,65522,65515,32746,41462,65486
35289:85222,17,302,654,76,616,58,8,866,84
30088:3141,899,1187,48,2162,17,2935,302,564,62
8499:17,1410,873,378,8,616,302,245,1099,564
8500:25551,10463,9363,40596,54878,4244,3926,12906,95591,85105
46473:65526,32756,32755,98288,32747,5457,32741,98250,32713,98246
31653:16381,65515,8167,40929,8153,24534,57295,122822,8454,8118
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,5749,45580,8776,2597,1822,616,518,472,402
8513:17,81,518,616,8,262,500,654,302,58
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,999,17,542,58,654,302,616,518,61
15073:2734,859,518,58,15,616,483,402,61,29
328:112940,96389,60839,51197,26238,17,123338,123327,123326,123322
1420:17,84,302,654,1102,616,58,138,301,8
16714:76,358,40,17,302,58,616,654,650,564
331:17,654,29,616,302,58,61,322,486,15
24908:85646,95963,1330,8187,16374,57328,106476,32747,8162,8156
24909:70,76,226,17,654,302,616,564,84,58
41297:2955,1985,4422,9572,245,131,119,3233,165,4292
8530:616,17,302,654,58,29,6,861,84,285
8531:17,654,616,302,84,58,8,518,1102,29
33108:97240,5738,52401,34942,16381,81916,8187,57337,8184,73717
24917:20710,3594,51044,108487,114983,18321,899,26380,1600,2162
8534:87324,8209,94677,9289,91103,73528,16155,24318,24211,81340
8536:17,1208,429,2018,616,8,4755,518,58,654
345:42061,11841,1754,337,77581,805,385,62840,16881,100590
46975:112439,17,302,654,76,616,58,8,866,84
41310:2669,1276,6840,17,8,650,616,302,224,61
41019:68575,56795,98532,75127,72756,114419,48850,4108,111946,33124
31462:6545,2312,521,70,2069,508,500,76,8263,834
41703:3071,10230,84903,81908,2031,2030,20458,10217,40935,8150
10968:39062,98297,32756,65523,27304,98288,65518,65515,65514,54609
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,58,616,1102,29,8,542
33837:54125,17,302,654,76,616,58,8,866,84
24943:71679,77821,18939,115192,1527,56308,64595,16881,36848,119783
33136:363,650,17,654,302,616,58,76,29,8
24945:34696,17,302,654,76,616,58,8,866,84
24947:27190,21205,33754,32956,98178,97931,106037,5009,1795,3757
24949:17,302,654,58,616,866,29,76,650,3429
376:654,302,17,58,616,162,239,29,84,542
8569:4755,3107,2880,1527,3172,1352,378,4825,10041,189
19097:23832,2848,41717,7146,22474,14237,13896,5363,22614,3847
33149:2162,1119,1187,17,875,899,48,654,302,84
33151:508,63995,20985,75252,1521,496,2030,25575,88547,28641
384:17,58,616,654,302,542,861,8,518,238
47248:66812,86808,19350,99983,86058,23911,17,302,654,76
8578:16383,49151,8176,16366,49118,1359,65496,8151,8150,73681
47851:11252,508,9722,2552,4596,4083,3057,35820,47767,19946
8581:238,1822,17,616,654,302,58,542,1924,1196
8582:17,302,654,616,58,29,84,76,8,650
16775:12637,13960,88524,9354,49329,48208,67574,74725,3041,120791
16776:301,17,302,654,58,84,616,354,1102,8
56215:1535,49790,5117,3196,113531,633,9846,55572,96244,112497
27373:17,1065,245,616,302,8,84,58,15,654
401:17,302,654,8,84,616,58,518,76,564
402:17,616,302,58,654,29,650,76,8,84
20547:65522,32741,32740,65494,32721,65485,32710,32709,32708,32670
24981:17,302,654,58,354,84,29,616,138,1102
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,100111,32764,32756,32755,65515,16366,98280,32741,65508
12356:1382,1551,8,17,354,654,302,245,947,518
410:564,736,17,76,168,719,616,302,1023,508
8603:908,2950,6503,947,17,15921,84,18139,8660,12724
16796:30808,14670,22110,41595,41588,8518,46289,21679,12781,20186
33181:70,17,239,654,348,302,616,58,301,354
16799:2139,508,17,4292,616,302,564,8,76,1405
27292:69756,58939,120625,39443,90272,84277,29294,45333,4819,19634
39379:112810,62459,37370,69367,95091,20206,23271,27111,121211,115297
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,542,616,654,302,58,15,8,518,650
24647:44714,81,32758,32756,32755,32748,98282,87377,98277,32740
16812:2275,9417,10267,168,5480,719,1326,8860,7994,4292
47858:95307,92680,17,302,654,76,616,58,8,866
16815:4671,12861,203,2543,1547,9435,8392,17486,11855,42989
33201:52622,17,302,654,76,616,58,8,866,84
25011:8187,65518,114661,32740,8162,8153,8151,8150,81877,90067
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:58284,285,98303,65532,109225,32756,32755,98284,65515,32746
41402:1535,36346,5624,1527,500,1522,496,63980,1515,16519
8635:361,190,17,866,654,616,302,58,76,354
8636:70,76,17,226,354,302,654,616,138,1462
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,616,302,654,58,508,8,32,518,542
449:17,76,564,542,616,508,302,654,58,8
450:17,616,302,654,58,8,518,542,650,564
20555:8187,24568,13651,58706,8162,8156,40921,8150,8130,8111
452:30463,1097,17572,31065,95940,29426,60710,107880,51537,116867
43766:14585,1164,32748,114684,21841,32728,32721,10914,32713,65479
16838:5119,6142,20477,11260,2559,12202,84,7672,2038,500
16839:654,302,17,58,29,616,84,1102,354,76
43933:34815,4093,3071,6484,24568,53239,13366,20467,28658,12272
20556:669,16965,8322,30815,23923,6856,13077,51232,49095,16035
8651:17,899,48,1187,302,84,654,2162,119,354
25036:34868,17,302,654,76,616,58,8,866,84
33232:52687,3494,51198,9547,28657,12272,4072,4071,2013,8156
27384:15585,6846,63476,14314,116712,28611,4025,59293,32652,59257
8660:302,654,17,58,29,616,84,6,8,289
41430:4194,3819,81,3423,2967,226,2379,2204,1884,1749
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,101934,114572,17,302
476:1451,1139,9006,18985,17,245,4487,79909,11122,1023
8670:102317,3103,8187,24569,24568,16374,32756,16366,16359,16357
43078:5753,109169,86764,4456,8870,83423,1885,220,78043,6103
32477:669,6856,45886,19528,16965,8322,113932,102234,56139,88867
25059:34915,17,302,654,76,616,58,8,866,84
49639:106155,1697,117915,14330,14328,4086,42996,4083,613,2028
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,861
490:17,616,654,302,58,8,84,518,542,564
17831:64423,49001,92830,44510,92244,56263,21825,29778,17,302
25069:108351,62378,71546,101090,34934,68627,80338,18608,94738,43210
494:302,17,616,654,58,650,76,8,6,542
500:36007,32764,32755,32747,65532,32741,32740,3272,32719,65486
35582:36743,11408,3378,1812,216,40483,32261,118777,45549,7649
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,616,15,654,302,58,322,861,8,542
41464:1790,124,34811,30842,377,96756,3955,660,5480,19766
41465:73944,17,302,654,76,616,58,8,866,84
16890:76780,20301,45088,12218,23792,69361,656,32563,22879,43418
16891:109765,17,302,654,76,616,58,8,866,84
25084:1410,2733,17,302,616,182,8,654,58,1822
25085:58,17,654,29,302,8,616,736,84,518
16896:500,81,17,70,780,226,8,58,731,616
514:17,32,616,302,654,58,409,8,1578,650
8711:9017,17,302,654,76,616,58,8,866,84
41483:98303,32764,114687,98297,104748,32755,65522,98288,65518,65515
41484:39997,73992,4091,2032,2029,22501,118734,12236,18364,61364
525:17,8,76,302,654,616,84,899,58,81
8718:168,719,984,661,574,76,1528,8860,5480,901
8719:17,302,654,76,650,616,58,84,70,29
12376:17692,90038,7686,13716,39253,10239,18412,90091,6122,24538
49684:10007,7634,2032,32741,45024,24543,12253,40891,1690,1936
41493:114467,17,302,654,76,616,58,8,866,84
16918:68863,12670,16255,31227,33914,377,70392,66423,64758,20340
535:302,654,17,616,58,84,29,8,15,1102
536:17,302,616,654,564,58,8,518,84,1196
538:17,8,84,518,302,654,616,542,58,1102
539:17,302,616,654,58,76,650,8,84,518
16926:17,302,654,58,616,29,15,101,289,8
8735:364,354,654,17,616,15228,29,55674,29914,26871
8736:2292,785,6491,6127,20288,500,32616,27114,58336,18239
16929:13312,2724,57567,20360,11612,10316,4798,63039,29978,28309
47562:116183,17,302,654,76,616,58,8,866,84
33316:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,84515,65535,15018,8187,10420,98297,8183,16374,38189
25127:17581,502,5107,7514,6575,12760,18492,53337,15134,46031
8746:17,654,302,616,58,8,15,84,354,29
8747:17,301,70,302,654,84,58,616,236,354
24669:76762,34129,42220,42175,10843,11235,2557,1528,3241,1790
16945:15625,7393,2045,47100,8187,8115,22517,18420,6129,49135
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,654,616,58,29,84,542,8,354
8286:62179,92687,55155,78694,8510,102174,568,32756,80961,32740
31497:41991,81,262,97902,30756,63414,37844,30323,63020,62860
8760:542,394,302,616,654,17,58,8,518,15
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,302,8,654,518,84,1102,289
16113:58,654,616,302,17,966,430,542,29,861
8765:92820,17,302,654,76,616,58,8,866,84
8768:385,1344,20288,805,1097,17,28166,262,76,698
16961:20401,1451,32762,218,65526,32756,32755,32743,32728,65490
33346:146,4942,17,2030,4268,1023,518,114,32,6759
8771:84,17,1102,616,518,302,8,654,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,875,899,48,1187,17,6450,1119,4420,84
585:17,354,1023,654,302,616,58,29,84,8
33355:65023,10236,40443,1015,25589,9043,121330,45037,15852,17387
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,58,616,654,84,1102,8,138,29
21944:8191,8187,24568,16374,32756,32755,49136,49134,8162,8156
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,4398,302,17,654,518,483,58,16806,1970
8788:17,302,654,616,58,29,15,84,8,650
8789:508,4755,219,826,17,245,15,8,616,518
8790:9289,8321,38027,17898,58417,61049,15685,3471,11563,1344
16983:616,58,17,654,302,564,736,8,76,84
601:583,27493,51329,18245,67228,31717,69110,118676,105155,121234
25181:27943,88347,92231,34243,82906,4755,35148,8325,102709,32755
33374:87949,53066,54167,429,2345,96177,33055,25,63121,92196
25183:24568,40943,16366,65515,49124,8156,24531,8144,8143,49102
16993:29601,69451,6,98303,16383,32755,40371,32747,65514,54609
8802:17,84,58,302,654,1102,616,76,8,29
25189:104010,43728,26191,116211,1155,8191,36607,43241,8187,24568
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,16717
41575:76,168,3937,564,719,984,661,5738,5480,7491
618:70,81,17,698,616,1511,654,58,542,302
32871:21141,12886,5928,380,683,542,224,138,117,42
8812:81,1888,3819,226,140,780,1749,2967,986,7211
17006:58,358,17,654,616,302,698,650,76,542
17007:17,302,84,654,1102,58,616,8,29,6
624:6310,378,51394,11255,10778,8733,71256,5557,1400,34134
42462:46623,82837,54083,122573,105848,17,302,654,76,616
627:14210,13348,36266,31368,607,110991,27412,41261,11539,5512
628:2046,6137,24568,7849,18420,10226,2030,14316,65515,14314
8822:86572,17,302,654,76,616,58,8,866,84
632:4194,225,3819,44,8621,611,56319,41937,101020,97298
633:17,616,302,654,58,542,8,861,101,518
634:81,2967,226,70,508,375,5767,616,262,17
17020:193,4774,40796,97573,30346,20499,3304,3231,3101,35108
36393:81379,17,302,654,76,616,58,8,866,84
33406:10114,38137,96253,43001,6131,98288,6123,6122,94176,6109
33409:5887,10860,1201,6068,65522,73040,39828,32709,48966,7869
646:361,866,17,2139,654,698,302,76,254,58
17034:361,254,866,17,2139,4880,546,13420,654,302
42030:31097,8187,4364,32755,24558,8173,32747,49129,40935,8166
8844:9152,12927,8191,2554,84,100851,62961,102037,2030,60391
33421:31208,20419,63007,8759,24687,16381,24568,16374,5459,73713
49809:89966,47352,17,302,654,76,616,58,8,866
8850:1352,189,4755,3107,1527,2880,10041,1712,12990,6434
8852:9164,226,28922,27642,26841,89504,22454,21532,19522,18531
33432:97272,102759,117101,8,65535,111295,114687,104748,65526,32756
42436:11173,1208,64159,37871,62719,61296,27935,25022,23294,22518
666:5319,7926,7268,1997,33228,12169,13247,15076,22504,54030
667:650,17,508,616,302,654,58,8,76,15
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,2030,4025,4021,8066,6009,10094,12136,128
8862:1208,947,17,8,245,787,1126,1023,873,736
8863:17,616,302,84,654,58,650,76,8,1102
17056:616,302,17,58,654,29,542,8,84,650
15131:42835,21184,65780,4339,6674,1644,7273,2150,121190,2275
8868:84,17,65,873,8,302,518,654,616,58
25253:8187,57337,8184,57335,6824,40943,40938,8167,8166,49124
678:616,17,302,654,58,138,8,84,518,542
25255:4026,2050,24156,13363,41378,8503,24905,5658,37105,45748
680:302,17,616,654,76,58,542,564,8,650
681:564,1002,353,245,17,76,168,2715,774,8
682:168,719,984,5480,8860,1326,1400,76,661,463
683:110546,32065,111888,113893,89303,66734,663,6740,1535,52734
684:2153,1400,760,168,4394,1124,5023,984,5480,4792
8877:17,616,302,542,654,518,58,8,84,15
33454:1023,46063,4586,82921,40934,13277,49115,986,19193,28117
25263:35312,21682,98908,62463,80266,2045,11772,72186,1528,10743
17074:86900,49224,112782,20586,111008,4639,102939,37082,4021,1749
36979:61855,17,302,654,76,616,58,8,866,84
17079:20591,1499,54202,29891,104608,27204,26344,22308,54048,21024
18845:245,17,616,656,1109,15,302,654,58,542
8889:1435,1644,873,17,675,508,76,8,302,84
8890:70,13400,3969,698,226,94145,93166,119350,9207,5767
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,8928,2917,4513,1002,1744,3506,14955,6315,3618
8900:17,236,302,58,616,654,84,8,650,76
17097:28913,27376,11918,873,65535,32755,65518,32746,32721,32720
8906:17,70,302,654,138,616,29,226,58,84
715:26181,203,51546,30675,120728,79742,77765,13811,77269,19806
716:17,616,654,302,642,58,3711,861,1196,650
8912:70,226,17,654,616,138,76,117,302,84
8913:13049,3196,2055,5111,2548,840,5627,10997,8934,157
25298:41214,112186,508,33272,15607,112630,2293,11252,102611,1136
8915:17,616,84,8,302,654,58,518,354,736
8916:2464,13369,1357,542,790,2956,302,17,9618,654
25301:35387,17,302,654,76,616,58,8,866,84
8920:6921,3137,81,5767,16404,12706,11839,3939,2700,780
29465:13342,35632,2769,25003,48211,378,32641,113435,97030,39429
17115:55222,3717,3484,2194,8008,40,2139,89062,56082,4880
8924:564,70,17,302,616,76,901,654,262,58
17117:3704,1539,931,710,245,873,1471,947,119,17
17118:101,289,17,58,616,302,654,8,518,409
21968:301,500,17,1744,616,654,245,58,8,518
8931:17,302,654,616,58,101,8,224,84,518
741:719,363,168,2103,17,4877,2642,9874,2632,564
20756:13126,18454,8187,32762,24568,16374,65515,40935,98277,49124
8935:17,245,302,616,873,654,8,58,518,84
8936:17156,9254,89051,40588,109384,54180,6306,736,17,302
27431:102724,39975,500,103764,32756,32755,65518,32743,32741,32740
21029:36851,60650,58745,2153,21493,65780,4339,27249,1644,20074
750:17,302,654,616,58,84,8,542,29,518
45341:18420,4083,2031,2029,8870,2018,2013,8150,4049,4042
754:17,302,616,654,8,58,650,518,15,564
756:17,302,654,58,29,616,84,518,8,6
757:736,190,17,302,616,654,58,564,76,84
758:650,564,17,62,302,616,58,654,76,8
19241:17,656,616,518,302,58,654,542,8,32
33528:17867,40955,73717,30708,4081,2030,2021,12259,108512,8150
763:302,654,17,616,58,76,29,84,1102,6
49916:32764,65528,92841,65526,32756,32755,65515,98280,32743,32740
8958:17,61,162,654,616,302,58,15,542,8
49399:30716,32977,113870,21485,88202,123302,102050,17,302,654
17154:33574,24997,34196,20730,28590,24016,83102,24225,81,10236
19243:35892,37464,24076,73768,97101,888,25611,80249,46981,106562
773:5017,1709,20656,122715,11886,33867,861,753,65543,5740
774:17,616,654,58,302,542,29,15,8,518
775:17,302,654,616,58,84,8,29,650,518
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,1884,81,226,17,76,1023,986,698,616
17165:32,17,356,616,302,568,654,58,564,15
782:17,70,616,654,302,363,8,1382,518,84
784:17,616,654,58,302,8,15,542,518,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,66812,65327,53519,11300,19350,86808,99983,86058,1023
8984:9738,22064,6659,9324,70340,9725,60889,297,1462,81173
793:17,302,654,58,84,616,1102,650,29,8
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:43475,2256,708,15018,40955,95572,24568,16374,73717,13651
803:899,48,1187,2162,17,875,1119,2935,302,84
32902:76771,17,302,654,76,616,58,8,866,84
17191:20789,14929,69792,3599,34429,32845,64329,94606,24059,86776
9000:654,17,58,302,84,616,289,101,354,29
9001:4589,3514,8694,601,4797,37744,16127,6417,1951,47366
17195:394,616,483,302,17,58,654,591,861,3231
25388:6293,106474,57884,101496,17397,4755,50163,48784,73103,16174
813:17,58,616,302,654,8,15,76,518,542
33582:53577,94978,2898,75018,30598,103141,17,302,654,76
815:17,616,302,654,650,58,8,301,81,84
817:17,302,654,84,58,354,29,616,1102,8
818:168,719,661,1400,984,801,5480,8860,1326,463
9013:14969,596,61406,58,32269,64475,112356,3234,34660,654
33590:1245,892,17,616,302,654,15,224,58,61
823:508,1002,17,245,1065,2715,8,518,1382,616
17208:5726,4979,385,33223,10543,805,22801,28166,13133,18892
825:17,302,654,616,84,58,76,8,518,564
34398:60185,56838,74678,21294,99123,83265,115980,25510,18059,42495
43829:80578,17,302,654,76,616,58,8,866,84
9024:430,17,616,1499,650,302,4008,3231,58,542
833:17,616,654,302,58,542,518,8,15,650
25410:8187,32762,8180,24558,8173,8166,40932,8156,16347,47780
835:17,8,616,302,654,58,289,518,84,542
25412:35592,17,302,654,76,616,58,8,866,84
838:10175,857,817,8066,1902,7210,15131,2548,17351,131
