13596:29765,92690,10065,83883,8141,13077,70855,20685,48600,108586
16679:58010,120222,87448,17211,112164,108460,73011,54598,26108,75366
25069:30658,94299,91627,48757,42115,98309,20920,33198,61535,82927
16641:102383,121222,49403,69100,28991,111650,85559,30680,59922,36582
56230:116722,96215,16773,91119,83190,21758,87840,27551,14632,38167
12701:54448,80954,62210,20511,52732,87304,52604,55762,24768,87819
12700:45010,111125,78230,37167,64311,36510,38073,92238,105579,99164
2185:113719,120820,5054,40047,120117,4886,36144,60164,31765,79227
6155:111738,5438,8373,47796,111320,32366,49745,69635,9649,55374
30111:123679,46926,58278,77498,16019,99301,10948,114712,88667,20386
19476:26036,90755,77454,3093,44444,94464,23302,10185,24440,115007
4682:46899,98634,1674,43426,33632,14118,42863,59814,51446,47904
22003:13098,37288,2255,90400,120901,9047,123737,2271,83487,114925
36258:98283,8759,41846,68027,117476,10284,104594,39668,113763,26979
13602:21773,117320,36438,25502,52653,62233,2166,73261,20191,54447
4730:100716,899,71875,106478,112863,1215,43090,26539,42344,113548
27373:10741,39947,61199,81525,12472,70087,112107,5665,29123,17833
4736:36859,93578,50217,115205,8446,101024,120630,86075,215,14720
6793:22354,22649,97832,104475,32469,106754,76234,32768,70555,101269
2318:4230,113725,12207,75464,102232,78001,122648,49025,23985,50390
34717:2858,87596,91472,47472,76065,113508,86725,42875,13869,456
51500:90938,88491,35930,122546,123045,76188,27817,47157,112593,119359
40926:114538,92377,52953,111068,66832,107429,35184,92772,2397,105082
13459:65212,112645,111238,114451,36580,15340,122364,853,112949,37051
3572:92836,106648,63779,70271,113481,50712,7904,29345,7688,5950
10968:111534,80502,35260,48515,3683,45921,84105,16545,118175,119117
48935:80211,66963,120720,122960,122269,100398,113910,13778,77697,107976
25666:97482,4796,95959,64101,91922,45708,42761,18191,63922,8251
27172:64538,118239,7674,73580,90865,27531,111472,104360,102155,116315
27173:76593,121950,29362,68899,36267,103668,103356,78459,9552,70398
28858:26722,14273,9532,32879,82041,42347,78267,100235,83651,67430
294:105338,118077,65572,24678,863,81355,101300,30336,45944,116675
32780:98397,70972,56224,39910,48889,63693,33815,4614,66846,14837
292:35638,116812,103685,7265,74576,25592,116867,32816,60387,100455
290:117356,68500,104798,11511,23027,56302,57761,82029,11197,13746
291:65282,83442,23542,87503,44518,45783,118959,97645,114935,26270
46483:9824,16822,71223,61081,88701,32197,25145,39246,32801,6327
6725:27516,36068,55584,83119,87725,48584,55156,103514,75733,65913
51501:34091,114868,39410,107264,68430,20568,89108,72937,55396,15380
17653:29220,10689,104824,80830,24476,64102,115614,39111,18620,61411
16495:72334,99662,49416,70325,58067,6946,32931,103636,37630,4657
34868:103006,105585,12487,81646,101511,50599,42843,100858,49652,48139
6724:107731,41034,79371,66033,56818,9096,85372,33290,114884,122830
25283:50474,80964,22521,39241,89080,84074,115950,23687,113007,64579
16493:56815,6281,80357,109610,92478,6284,10086,19197,57148,101072
3686:49479,34769,9104,8965,32658,4628,105761,44944,21106,37091
272:87381,79837,32218,63866,46037,87512,86591,60593,41463,78134
273:119738,75497,49100,89854,30054,19040,2744,122837,62232,12684
4651:10516,3826,36645,70436,95250,11651,123762,109045,43831,34793
16256:6089,16573,6016,3290,101121,114213,55798,81277,62547,50086
25118:26433,87914,89215,87187,13334,75396,70510,22716,100876,91257
582:122219,121595,79651,45767,18879,44372,87165,44709,76794,86633
38557:52492,72166,56757,31972,51644,66585,72443,67071,52315,111762
25115:109234,10497,15749,13286,93666,120832,60228,94468,88024,41132
25441:22814,56046,31632,48465,56563,36725,120297,21154,24150,121593
26691:56224,16804,114956,33110,107920,58435,77412,46738,57042,95551
22483:80890,74122,95335,68544,55012,112048,74021,74280,36582,56031
42086:4073,69175,84600,27186,113203,119214,47563,24331,45438,93463
12011:29706,72841,57293,28331,58639,23777,72287,85155,38266,29040
12010:66803,115802,21078,7525,55909,69118,6687,77999,48389,122875
7889:49239,78666,68413,35201,55275,16883,57045,65120,30367,26985
7888:105577,112806,96475,76547,76398,47530,86480,33849,20974,101509
38739:35780,71084,1627,13744,88061,90430,25256,115391,69395,73745
44965:97885,58395,6063,110587,73681,33983,99254,45936,83931,30528
35788:91242,91611,10238,38488,93764,87197,107117,21510,87789,119441
15950:24932,24947,76525,42419,66269,8697,20231,2854,81865,111005
2262:87448,102175,23723,1095,71401,115163,121342,98178,78129,115407
16388:122557,21371,47236,117404,15593,63630,1918,121826,103557,117864
2260:98569,54904,115391,54805,102009,97300,96875,75494,46448,120811
2261:381,85938,86591,9859,95574,75729,69150,40131,33758,123669
17254:25246,65178,82811,57117,42321,110575,116758,68272,42781,56682
52466:107097,105719,49779,74108,78567,63661,22494,104063,89178,104475
43140:10103,88617,21708,71475,39865,84503,73812,21781,76247,96557
52136:38260,9058,659,17273,28341,118496,115974,62092,76483,36573
52137:5930,95575,13075,60547,80494,32248,41431,57307,26794,103797
9528:3354,23612,45824,98093,122220,62252,123479,86433,111781,48572
2447:122954,119630,54599,13317,114014,106093,67007,70959,90452,35879
52646:19200,75096,41514,43680,86084,24458,89552,55947,96144,44031
47692:21168,105402,29924,97490,95682,45480,24139,56248,14990,72071
9256:3396,66888,116152,101235,103474,57005,14254,54436,29174,62031
9525:83566,45136,79156,13006,78414,120786,62731,31384,51427,7614
10707:52054,41490,80301,71607,50843,67772,14226,81974,93439,83574
32936:63696,48966,55686,111879,105521,115284,112840,39109,14688,48190
7035:93962,117977,23336,86727,75398,22461,13161,112583,95287,18419
7863:6832,102932,9922,112729,112311,115299,57853,89746,51995,51964
38431:21049,50831,36616,123928,11021,77781,79626,100540,9302,79399
2515:27873,90265,26618,6672,7037,119439,5241,61429,109558,58541
39926:112713,92107,123399,73895,33718,29107,74071,25419,62195,66902
15201:92610,96250,82404,9092,20219,36162,58730,27627,106570,9167
21617:80857,101095,13799,74310,63940,103253,33260,13144,6006,75352
22903:86192,112490,100396,51475,52549,70683,82854,102552,25021,69857
106:60687,60893,14228,112906,118463,119308,49366,106776,90436,104371
50050:23818,81493,96395,107494,111650,108083,38774,87092,8525,41146
7869:66771,75744,29856,14377,6529,97519,15657,123767,78613,93573
2046:7866,5141,86902,89358,16876,76867,59773,52215,37021,94848
28414:70504,68201,80332,94907,16343,70917,17343,7759,80298,122559
476:75052,115959,123195,88332,64438,95643,48541,113304,50763,64336
4816:93899,42304,64302,1534,92091,64203,109199,23754,99533,65752
48954:59300,25988,8516,57158,26647,117155,80237,67675,94067,53875
12991:109817,59215,55979,49123,89927,34530,102827,49109,49997,122933
52156:22683,119822,8518,108800,4369,52038,12827,90519,39931,78319
2510:21675,49123,84195,7107,1475,10729,81495,46458,11016,26397
41901:92903,42349,73784,22953,78928,68180,23041,115033,90786,38869
16812:80527,121122,115492,99669,7030,63537,30677,14125,43818,30466
16815:72147,115508,116795,122630,1179,25421,53964,100232,2702,31014
36330:100575,105718,94249,16984,92590,27376,17339,115571,90649,113345
11616:48018,113829,119403,25555,83668,16773,93379,43232,11260,62361
11614:16109,53268,59928,63360,18827,54407,83133,993,71196,59985
14470:61864,70656,96511,44319,72668,57352,117830,57318,96792,20384
10892:71408,49655,40212,30642,43735,50100,97919,748,79929,47900
6371:44478,120120,4786,38516,75121,103335,21135,13863,49837,118239
45443:57092,114561,28176,19420,61446,2796,7525,104536,17820,66286
20520:31761,88461,50684,106048,16958,68713,108334,5084,111281,105580
10140:4061,61943,4966,47430,35358,78450,94625,122867,66206,121595
14446:1640,36692,12111,90667,97909,119988,94286,54387,1122,108677
39693:85295,92893,32766,1377,31719,112370,122715,51754,120155,17186
10148:106341,59549,27167,85209,74462,121344,75149,51478,58068,17787
48365:66538,93904,56636,118330,115629,63020,18709,12048,49166,41560
44797:123900,9642,100554,84947,121275,2730,13967,103975,83410,97442
19019:105583,91089,72069,92574,53560,11054,24,30818,43573,73669
10387:112200,78924,73773,76892,109045,122845,17857,108142,84566,63261
35850:46860,20220,69237,121967,34511,45631,48250,53749,89380,79945
22872:74133,97397,115131,8987,78756,111609,80018,111522,68904,49410
22873:46488,3982,122784,75980,35382,31724,89281,81623,23603,988
9630:41436,41875,64042,7858,58131,110752,84767,87155,71103,30679
9612:21972,78807,121694,109823,111825,112315,9218,27458,21067,110920
2731:16344,21628,57882,95154,110395,117488,4466,84541,51285,40128
16926:76280,83442,16101,9088,32554,66427,7719,107745,62010,63542
15534:21960,50911,6227,100512,48201,11190,113807,37859,9229,49578
7268:112346,8476,3047,2642,70902,16517,84812,75371,93724,20640
21723:92795,27615,46739,60924,58472,39809,82178,24546,72660,10439
21722:98475,48386,58159,68611,103062,80030,89353,34415,94303,80214
16929:102605,18903,95670,45782,64864,78216,105515,107458,121715,107895
18852:80892,34332,27238,44728,102613,45451,18669,44836,53077,68385
25529:37925,87325,102394,56063,86577,20334,106053,29347,81749,58227
3514:96270,74499,106511,32141,110719,103227,3388,64862,106267,83275
12235:110573,57713,91925,32149,123886,107334,96358,90862,15513,80311
6205:42535,102038,110917,47666,42294,108747,37287,117844,87383,93960
12237:24553,117417,7104,23260,52989,26036,56667,68331,86804,86819
6207:78545,55888,116405,10028,98900,71948,3421,4369,30902,107232
2689:27078,38408,56851,119575,58632,79492,99624,101080,31230,90097
6202:85119,112829,9339,121196,39222,51573,84207,53004,122326,9997
12232:104046,22172,63625,123297,88794,90483,7028,2676,19259,44672
12239:69956,50939,71119,87666,44494,15511,98838,62729,8545,42240
48542:41236,49956,82956,29851,102529,76872,99273,43846,53512,9092
26971:79080,70498,120294,111745,10010,36876,79435,29486,117795,114390
14014:110208,89748,53016,46027,41103,55618,24241,3916,40955,103613
40189:55685,112448,65760,30093,94205,31773,109062,106760,54521,66637
15715:88108,88798,115245,73357,9461,84123,112886,115008,61518,26021
15866:67597,45824,87514,46344,67588,119335,118517,29255,79845,122388
14629:56129,90929,54859,70547,17434,50496,63099,35221,27646,38228
45865:120051,105492,62464,20858,67,99377,70120,6917,39774,16654
10563:39348,57218,54971,48140,47861,3622,53926,13441,47107,29312
9745:66365,92611,33007,87992,68876,113481,118297,48916,109571,10953
20220:84044,90349,117552,20091,3997,58124,60484,108785,58040,93803
34976:89694,6270,80080,65137,96930,40017,83537,45760,44643,90134
9742:111324,84931,118904,89867,81008,117976,58538,33520,55599,49834
10564:110016,34049,120373,69664,85385,30670,45568,64238,14842,108501
29368:110786,86943,108605,109477,11807,51344,42269,23267,100980,28114
34978:35659,108504,100757,49666,112104,117241,114802,92418,11830,40809
38648:90176,37044,26782,72459,15338,45351,108449,116806,41797,26826
94:15225,85924,84573,81087,65800,101354,80276,9369,87139,31897
24155:54882,110163,98705,8585,91882,66663,84882,16895,108743,79157
5180:92189,102129,36532,3027,47024,120961,47418,16042,95215,91524
10090:46387,110126,81254,30370,46118,21772,68313,4140,36937,63050
27505:50556,48543,70078,88962,41269,118846,84132,31094,56644,12856
30417:104222,95987,42179,32922,48316,20615,88882,102316,2908,87028
5188:44130,53894,74127,37544,76758,38466,39557,27157,2206,122588
28218:7898,80173,102190,4853,92211,115975,24207,79947,42677,358
41979:98753,34891,81779,61255,91649,106893,92537,110288,103864,56083
24158:108026,56292,25652,47999,77066,42475,21147,111055,92953,118829
21256:96941,94916,94542,15572,23387,91396,75967,43244,121734,28905
17974:11627,118598,123097,67143,85337,104296,67723,48820,51568,60094
37313:96723,58578,76745,38381,11710,17381,87650,90475,95742,15153
45069:121259,58312,18867,102064,86008,104152,78266,54834,36442,2691
13050:45987,12931,37922,20639,96776,26865,65348,96839,86997,75920
19400:106407,65001,13576,81795,8785,5849,22484,14325,117063,8238
34973:82856,37174,29852,39632,85331,30155,19996,115074,21509,83777
2861:54516,98247,112351,51610,82555,70529,87661,26704,92081,112361
40563:41740,113041,64528,24739,14055,74602,61177,32161,52562,62107
29968:83461,66580,36957,17768,66267,113950,68948,53660,86128,49960
18707:3631,57304,35857,95883,72900,88904,62357,65047,72923,59735
51293:28788,67123,83903,55455,88680,80651,18945,37157,90274,16558
33859:15783,68483,89869,77014,53931,101333,15876,39230,96331,90413
18709:53623,9582,2200,53282,61276,107897,87270,120060,84261,98435
52533:91084,39582,55620,87450,74675,105420,60813,15870,113388,99303
35859:14584,41359,103760,31823,117134,79506,1914,83055,5202,103105
14247:18336,47469,76832,16347,49492,8596,101607,55676,45503,116977
14712:24833,12279,71142,104483,67618,95430,100584,98841,68786,73700
28560:94582,106060,86845,109934,46834,103637,44064,18767,70747,41689
43748:115369,52170,116085,69958,89113,38391,111711,22326,37803,8056
7678:38343,32409,62134,10240,108818,119134,18083,96653,71449,56463
10364:6321,40787,24401,108822,70164,122033,7698,62613,95599,43663
14719:78391,19165,7500,63834,119965,109153,26989,105307,86985,9579
15666:17494,34430,64289,84673,61235,86673,96242,8132,32982,46696
24236:85386,23749,68867,118252,69593,86631,41720,4799,36316,87313
16674:118005,57366,87788,4402,120570,63794,99151,22125,65261,33500
5458:57735,107934,89594,89805,36974,40491,24156,30641,57831,33217
37175:53207,98704,14337,102799,33280,103005,94531,87006,88668,76124
20655:92526,64675,67264,15812,5757,61446,102543,30540,90176,104055
29569:31046,72561,113683,73414,102134,63407,49078,12456,31981,6403
32439:119466,2203,8170,111437,123432,34756,50433,106680,47349,63856
1192:97391,86184,90343,70435,88274,1571,99255,72582,80427,49166
3346:3276,6516,109533,83287,24150,35832,79528,86837,73035,64604
5455:40959,112962,91662,64044,22012,31599,10075,22396,44669,114952
5456:65346,59953,82536,114764,61296,40826,50910,46488,78641,116324
37178:98766,33200,119921,27370,104933,9890,102887,119787,75531,52835
14397:85723,45660,108998,80391,33772,6453,96800,25375,69599,18073
54080:42294,53343,66755,1767,33682,72709,79056,76772,110909,13435
40960:86937,4400,80414,77041,57654,11550,77226,52371,94978,7958
1758:123387,122854,70115,87875,78216,30614,106279,14112,109056,8321
53098:98719,5760,57372,64363,123653,49237,94280,40414,4798,90776
1756:40919,120420,104242,88839,87494,24179,73604,35222,105660,75247
30527:98528,96779,110515,86009,41411,44159,4979,73543,75906,16741
1751:58347,35082,11389,18885,42630,57909,106649,44124,116268,68716
8163:115952,12237,74650,107179,105828,27067,32334,48400,44479,6506
6977:99518,92973,78682,115044,15697,77203,13908,83837,119774,96439
8161:120185,52624,82788,756,22238,62527,101042,91515,96367,96598
1172:40586,52588,87995,61166,38704,53891,49050,88898,105827,109577
15441:8642,105470,49885,13981,18645,115032,43472,102857,47174,116016
12496:119499,1000,51893,87619,81412,82430,106104,96667,47193,29803
23055:30675,78498,116719,118132,109533,91926,83986,4318,156,118328
12498:106578,72206,77552,103170,812,106001,48320,89534,49533,24869
23057:31280,11082,17419,85604,101138,98453,20825,77107,44018,1083
35150:33702,93803,110720,53959,63226,23936,79486,19065,90970,48170
15918:102873,53627,20292,1862,74891,37348,56548,25558,79401,107744
15448:24157,47733,36668,66468,72117,29898,73567,110928,113963,105594
5530:123101,65819,11319,109073,94416,28019,46505,53353,84413,79393
5536:65417,95368,103895,109971,92688,16225,1020,33910,86033,67430
5535:1196,15703,41357,56318,117002,71513,100579,108440,93811,82971
27616:43108,81635,110977,38106,14178,4159,87913,85629,92842,13655
37910:15096,38783,21245,20077,119952,9499,11664,35824,119968,113439
18147:84862,108175,111354,93253,42799,102373,120576,56797,67006,118859
18146:6113,114204,97908,100817,103092,57212,116714,24934,79973,18881
45884:97623,40243,49964,14509,48633,59366,96202,69155,8674,41060
39594:20678,84162,65824,41593,78105,42310,117446,8512,52369,45928
39592:39916,74914,80802,53891,58429,63583,109197,56893,71937,39014
28364:33363,87013,113971,112281,63928,12526,106940,86684,60078,82077
21737:50761,42429,40818,16816,68666,37150,24653,88750,103696,122625
42229:4418,99486,35956,73068,81323,32233,99924,123829,43580,7737
14407:32089,12816,90444,50730,10638,22267,10824,6044,80141,115268
50703:83023,21602,123842,82631,69423,65100,47971,70271,34019,44072
1288:2359,28863,27513,119435,69267,53945,8076,30647,44660,30118
29922:28076,58257,116754,50046,100638,9203,83740,53077,69660,11590
8765:78802,85072,118497,97844,27968,85729,18358,32168,96120,9777
17993:15827,199,32788,1980,105557,72315,108014,73128,115818,46141
31236:83731,97134,116964,968,31318,81272,842,67525,39704,17457
8760:80080,42140,78151,36854,110996,48508,66242,85063,110525,120268
684:35147,86362,43273,108372,57233,92467,88901,89407,104538,59414
1570:62527,38936,100870,98066,35210,40512,14399,5358,111564,22791
681:1483,51164,60950,1286,4983,59866,92314,30688,51462,65819
8768:83196,33759,18420,50914,99543,43125,119878,31593,30090,105500
683:38674,114378,11769,111391,63658,59730,53715,73103,33615,94990
682:39128,114624,122085,75194,3519,63543,99972,29167,68305,114454
44416:35430,90637,120633,50650,66660,42221,106653,14557,25245,11641
13835:68823,42972,62593,13908,106163,78251,110542,92863,19473,107093
31348:48964,534,101980,113451,77852,48040,49395,90858,52478,27141
37570:61322,65468,114318,91151,121159,63226,3612,30146,99693,11383
13831:120593,24783,41087,30076,37540,75172,81943,87415,30304,108209
34511:87120,56915,87749,71332,18132,115095,99954,70358,34003,19898
34794:35522,44300,46733,59270,65743,121373,43199,28056,75158,65335
8380:54384,33749,35245,114519,119482,595,4016,104700,62117,80455
15289:2938,37213,57386,89144,122418,95555,67778,16890,75656,107601
12836:93620,88542,45756,94805,4350,94279,60667,87893,39716,22529
20161:41558,101411,80599,15593,95064,10482,119286,46144,14554,48568
51479:84519,120380,105819,104786,12874,96038,118762,56830,9770,31325
15280:37794,61440,59321,72082,29213,51344,113323,80600,95056,113859
34552:27777,79903,21672,121933,64516,118280,79574,71171,82256,4290
34553:2066,46060,86687,96996,66596,103473,114691,49526,102894,68005
15043:86371,111342,80397,21282,108423,111243,92460,59537,31089,62280
36790:118120,5046,43809,29254,19262,58001,98951,97885,121551,13985
24413:65121,19539,115954,116973,20767,36748,49307,33000,14940,104360
7451:77495,119759,26605,81256,98531,3978,18549,55644,73633,93344
24418:64033,103144,83487,89071,19559,21450,22160,37328,31345,71467
28184:69058,56857,95828,96121,50955,78763,121564,31149,14112,12855
8054:84357,103758,57379,69484,59602,97855,78654,64,62389,38286
26628:3627,13143,119642,63997,52761,119687,61675,27599,99805,70879
25694:111285,1226,115063,60734,43509,95357,35954,68545,22191,31350
8491:57951,88068,102095,68729,80260,73284,76194,19548,87313,36162
36418:50356,120788,57289,81548,71741,69806,77520,90621,65134,117336
402:105856,46359,78980,83901,6138,71804,120179,27071,110254,54976
401:32557,23740,39938,30294,94947,75311,37037,19536,20800,95662
31545:53188,114978,27244,119509,121796,114778,50057,79946,89072,5649
28216:11368,38190,23608,42096,50992,5789,28587,30832,30341,85380
25940:93637,107990,119317,121683,9930,40700,98038,52553,113756,56824
8499:58993,19488,90814,121344,40433,102148,6974,58017,95280,41927
35932:69931,8662,26439,7605,44148,97486,113549,54267,23402,48392
13339:87262,59634,12745,78031,55727,46717,29193,73393,47326,95270
1342:9350,98015,75581,104914,38877,24261,48643,121377,67827,28288
25947:74426,117565,103231,104288,74118,89817,70533,111662,92497,1693
22479:95894,106841,53402,64871,10489,115295,32077,40159,53118,8649
28876:96794,114610,90738,6878,30480,74251,34972,101959,28560,104365
17243:112111,104678,113937,74635,33169,38684,77652,71331,37918,61848
23847:55208,647,53781,29771,104704,68667,14810,6656,109862,29295
23653:32386,28299,59358,68079,15111,19202,5817,67268,49498,73362
2030:66094,51908,58213,38035,39049,114662,67139,112093,55235,89000
22476:54520,10156,97621,81890,66443,84561,90680,55780,61265,2550
22477:38678,505,42945,18537,29243,62196,77150,100768,44415,120116
4031:79495,1023,122240,100073,20533,106137,6197,10638,119969,46733
5994:80303,36115,20781,109405,39983,44091,10918,50561,38251,13816
23277:115134,75857,110057,21489,33183,79160,77525,116344,41699,120892
13723:74676,53783,31636,66260,110065,118829,26951,100811,83109,17850
4035:101194,22961,12337,111308,62273,74656,27780,9977,75110,104
5990:19573,15465,53649,94875,61270,496,120933,12436,11487,108909
28981:95148,113086,97592,101450,12184,45428,25402,42039,73923,57260
52665:56414,25521,8281,37255,48113,109499,31168,66873,77699,103505
6792:97944,39547,59368,59900,7185,64112,25082,3094,106694,110108
22675:15566,33504,34974,89665,65984,54887,80428,3432,50731,26067
48308:59427,42313,15383,44937,108661,22018,123874,118895,123376,16568
28988:3983,31637,97187,40099,113907,20040,28663,28055,111629,119442
45564:10981,89252,110584,80192,92903,113482,80312,73073,63038,22813
11378:14158,40516,89382,80787,44969,9310,118072,51726,20239,22355
50671:31000,17647,66932,48298,110,46895,69432,105673,52661,34768
26569:57499,27062,114665,5773,9838,19938,16087,88325,118490,29025
26566:61917,102105,46991,64899,75457,80433,30399,43327,97545,40097
12356:87321,85520,99387,3737,108400,26110,52798,41096,37952,25382
26564:20042,101573,96818,119701,87107,54054,3393,25076,111340,6987
12669:23630,70742,75011,116244,92840,2113,84513,112044,46319,19422
14517:69575,99504,35657,93065,39693,113623,117040,113946,82682,101835
7527:84541,56768,20178,68001,37624,15382,43424,51569,27445,87284
19148:44589,4996,114321,2190,69605,49651,119744,37429,111119,64994
19410:8524,121435,53940,6947,36741,3246,53620,35246,85236,86845
19144:48133,61195,35734,68646,56740,89434,81667,118585,78144,51262
32533:113893,115299,49747,56904,53032,10337,91230,40388,122,79615
32822:98770,44907,96612,18538,46676,106960,19177,48253,99251,18940
23963:101376,59865,106326,4885,61378,54861,94758,93090,20461,87667
24702:24523,82784,32831,48970,80639,7333,57294,35462,67878,105775
376:119769,104125,98361,77611,83222,58976,120067,112796,82933,21314
32647:2133,101090,50949,35708,61174,33273,62704,31143,3209,34974
51093:27409,73731,36927,38810,48451,82727,121134,11676,100375,104024
16666:89125,44754,343,77138,47298,117286,51983,96768,53660,22807
16667:64045,109431,94431,116456,123458,1065,86812,111427,25502,77200
25059:57365,62464,80108,112614,85079,85898,92432,93945,113356,7018
32571:100125,12639,112768,104779,7402,65220,87027,20944,76090,74299
41176:66083,2792,18427,28945,62548,29443,19556,83518,30654,92161
43865:50091,65176,122251,34192,81774,59942,119107,93128,83257,113334
27430:5393,19080,12293,18471,10505,110859,10036,5236,8885,3491
14864:34322,99882,43981,40877,51937,101257,14789,70432,37016,55379
24748:90243,86036,42928,68668,28649,119311,23861,106897,101286,104406
6140:10265,61427,8376,81707,117187,35309,10860,65462,52764,61008
6146:108270,27849,30975,10733,112690,88223,43846,50837,87308,49402
6145:69936,38702,67823,102001,73232,88062,44476,108663,46281,59964
22012:19446,45148,47112,45005,89350,98799,43192,16578,120361,86188
20380:114503,82148,32576,34283,70233,56749,104315,80203,78165,117924
43198:54724,41106,84468,100517,2079,63124,116555,75920,67365,66046
22016:95974,118239,33934,26460,58844,11655,84272,19568,49301,80729
22017:63692,92735,48747,22214,6572,53526,81571,24108,55434,44287
20381:22039,53940,64567,18123,31814,29858,85338,73001,36707,75230
23872:42255,114906,80111,86270,84967,92534,90406,102680,63557,71986
13618:24826,56080,44989,93612,27018,119853,91108,14929,36713,11383
2301:47312,103039,48093,64048,44601,25303,63876,46101,10405,73003
27384:75463,43619,106062,87494,109097,35069,123690,91919,113251,91780
36488:35377,101051,37144,18811,88763,105729,78723,115960,51750,4703
2302:71414,88270,15043,118688,80505,118983,74596,70693,122290,64577
27381:29951,5336,36294,17431,52924,27616,101863,110013,92634,121950
2304:6110,85673,15830,16090,36112,44719,114218,47785,52954,73527
13613:93615,43731,33676,31086,6358,18691,64628,100085,91344,52622
39005:18804,119133,118763,46491,31935,11959,58248,72524,43572,91140
16065:22045,14800,33350,50096,11379,78308,17567,26237,41696,7722
31510:63386,95254,111518,36526,5389,15493,65181,15995,40212,94670
19707:68708,49054,7620,113005,84947,49237,4617,14646,32470,40985
25615:119508,37017,99563,71581,83410,37663,18778,2261,2359,118920
25614:19697,80260,93004,15280,56679,120217,32246,13761,6191,73375
16062:56711,55233,59039,93298,103466,22481,72092,68001,94930,23068
53479:44543,12194,12104,16825,2371,7341,40358,6913,42704,88993
25619:103628,87908,103220,66843,115356,79880,33611,7619,118801,26239
11280:59279,10134,120805,99437,19930,75906,42182,42940,19261,74817
27148:84371,89536,98718,97960,8528,73211,73894,40674,58296,55019
33621:23905,18476,59532,44521,117747,48225,37742,52239,41374,62949
11287:20541,24400,85423,95011,18402,98250,27746,13182,89454,50297
51615:85697,118993,100209,108671,123339,70916,15759,17225,117632,86011
17620:115776,55242,41890,49801,106705,37485,118860,53262,121042,7283
54855:95819,104709,89436,100149,115854,46142,6632,33087,76035,70926
17625:60109,71823,95251,122138,105376,35023,84100,123180,74333,71483
17624:118673,1835,91558,45860,115438,77154,104257,35298,49876,70039
17626:20898,78709,38971,58469,111990,61533,106581,119805,84262,80270
245:111722,107098,11726,29559,29821,49157,57338,7508,69029,7041
13530:115224,85071,81301,79598,44551,22028,25291,29726,78943,89904
13533:99775,5111,54506,121103,39615,30464,10415,34584,13379,66494
43999:107110,58656,77483,40788,116028,18495,71366,74725,89187,77457
241:77933,105103,66123,1080,68051,15516,123608,90640,49504,10297
13534:48992,70616,101507,115585,6955,88334,22854,116256,27936,52436
26632:10971,99851,23301,100935,97073,37864,87805,54485,9893,78021
28873:13647,12301,57928,120303,59058,118069,108639,60235,30848,55493
19965:64345,52668,117293,106615,57574,92577,82841,20206,38415,114228
16714:88650,3736,48397,45795,45934,31181,58175,59171,88321,51802
249:25075,117292,84857,22008,66245,49626,16397,18626,2928,68072
16710:53861,43877,17050,118786,106470,57828,43775,22137,57845,2283
22497:120427,37254,30181,8376,4488,106363,111150,64109,98717,119886
39652:71955,53819,59769,99720,85532,65571,34430,4242,31322,120369
15378:31963,45129,114308,59739,108124,20542,68682,14374,35834,121304
