30054:45409,20,23,26,31,51,55,69,92,99
20497:87034,79575,6495,1091,175,17501,22108,20,23,26
106:67595,14202,17,302,654,616,58,76,650,542
16493:10094,33552,19729,93717,10892,15510,933,23045,24293,51111
16495:3704,908,26571,19734,94564,17,947,72372,113877,2950
115:2816,966,17,1360,709,302,2982,654,616,84
116:81,2139,168,834,2967,117,1460,29001,521,2715
41077:92449,65536,32772,98309,32774,92844,65468,32780,98317,32783
8310:533,1397,2510,9054,4889,3177,14268,49237,47188,4656
24695:568,76828,97678,104997,4541,339,6352,9528,14060,14343
41080:47360,29486,63358,61,616,654,861,24469,5159,3
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,15604,39242,21594,5144,27075,40015,73767
24702:5150,3938,56590,84793,93423,118513,14099,29790,59320,114459
41089:1693,31048,64346,37735,52742,52768,80040,96661,102714,106400
16515:81,986,2967,1749,7211,6108,1650,22689,10966,1316
8325:1476,1614,302,17,654,29,58,616,8548,15176
8326:17,650,866,224,13758,20067,22134,30020,38940,40039
16522:866,542,361,5465,709,736,17,94,698,358
24715:716,61742,34223,56256,65422,68269,20192,1119,46479,88339
16524:26235,19783,25936,22105,91181,94992,63595,114506,3246,1002
16525:40,1069,2414,696,58274,104212,13988,88492,8004,35802
142:454,8487,296,1965,5176,17,19984,709,18867,302
143:21533,139,89881,86747,107116,116359,394,483,3231,2837
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,17,1065,3250,3521,1262,41961
15043:17551,65536,32772,98309,32774,100384,92844,65468,32780,98317
148:5103,81,1405,6024,508,226,18867,378,224,5545
24725:86419,65536,32772,98309,32774,27308,65468,32780,98317,32783
150:616,58,76,224,2030,17,146,1578,591,302
8343:17,21609,33648,45190,47037,56177,69198,83310,94226,873
32921:3250,11841,42061,337,1754,77581,16881,28511,83173,92129
8347:17,302,654,58,84,1102,616,29,224,554
156:17,7029,568,654,518,15,1405,868,4861,8423
41119:73017,17,302,654,76,616,58,8,866,84
8352:29709,508,327,65,363,698,17,709,2139,358
161:179,1403,17,1039,13062,1926,302,12259,654,9581
16552:4971,18708,71421,44634,47293,66844,2357,119780,63798,48945
16553:899,48,2162,947,1023,17,875,1187,3234,179
16554:2030,182,4268,146,17,441,10930,610,5582,18287
171:17,654,58,616,29,302,542,285,94,394
172:1217,1937,17,302,616,29,650,15,6,1196
174:45977,74620,68438,4608,8,518,93793,90200,33107,82864
8368:58,363,1089,2369,155,17,3250,654,302,616
177:302,787,162,17,656,45,3101,495,3273,4227
43721:80294,81920,65536,95113,40965,60285,49160,32780,98317,106512
16568:4664,38574,54458,103776,116709,19860,103331,64634,98884,75419
32953:52038,44544,14849,85506,72707,28165,74071,60941,121361,98563
32955:224,182,356,2121,17,37504,66966,3387,1148,2116
8380:76,336,81,1460,2275,64022,2153,2337,5480,1446
30481:81,226,46352,109907,39703,180,1532,2187,2247,4543
20465:542,2953,5218,9823,25270,51824,60080,108721,17,616
196:650,17164,4578,17,3476,427,302,654,58,84
50411:616,104449,15583,591,17,861,917,3611,5244,8127
24775:8064,34356,11810,21124,47065,59015,17651,69197,8647,24512
53476:1175,12617,44547,90233,99359,26717,43848,61336,71025,72501
19148:669,13077,24933,30815,51232,1054,1716,2489,2540,2910
202:220,17,654,616,76,84,29,650,564,70
8396:654,43789,29,97,84,116,302,17,1102,58
8401:17,29,866,22134,70019,302,395,2868,1653,373
24786:1435,53190,15854,34384,63109,29432,107561,47906,798,7431
211:931,1539,1127,1077,4481,84203,6574,21276,23308,24775
33443:53256,236,82422,53271,94376,6059,6,17,45,101
8406:302,84,699,17,226,554,902,1102,947,19803
25977:4755,1527,2880,3107,371,27138,12820,20806,23191,34332
32984:37653,4292,4257,76849,26358,46601,55695,83958,106250,116585
217:61,17,568,55991,2193,179,4967,1412,1009,288
32986:52119,65536,98309,32774,32780,98317,20,65561,98331,65565
8411:17,8657,37275,61391,114268,411,575,1117,1423,1638
220:3378,36743,32261,11408,216,40483,22713,58738,10178,186
8413:2060,17,302,409,15,616,58,542,32,650
223:559,17,119,167,542,15,61,101,289,32
224:3514,4797,55158,53543,15627,18681,80279,97186,105911,4144
225:17,3476,32619,353,650,354,245,899,238,62
32994:52146,65536,98309,32780,98317,20,65561,98331,98333,32799
228:866,62,356,650,17,51942,75647,82416,82627,103975
229:1410,17,302,654,616,2068,8,76,29,650
231:17,650,564,2904,736,508,16459,19932,21544,27785
232:228,87404,55056,41443,99135,83516,108129,60364,100265,10261
25922:2028,18370,36640,2715,1002,9469,100165,15992,245,23042
16641:6387,84,119,1102,2265,17,1164,49007,12832,815
238:508,26712,42397,1002,1065,1451,3506,13,16036,1340
27180:5277,102488,86364,28333,43831,94080,118231,66450,102945,103087
31105:5663,1400,50769,262,45109,71418,77090,116253,168,2161
241:7973,17,302,654,8,101,29,508,238,162
8435:23893,65536,32772,98309,32774,92844,65468,32780,98317,32783
16628:103,674,730,17,6496,616,654,35954,48596,57931
245:242,16786,81,262,40012,508,650,780,3137,5767
24617:81,33989,180,1532,2187,4543,5642,10392,12296,13197
18005:22103,65536,32772,98309,32774,92844,65546,65468,32780,98317
249:8483,866,354,91955,245,361,17,2030,131,4268
250:3250,17,285,76,2031,650,15,508,61,32
18496:10902,33261,98159,168,719,463,984,8733,574,1013
253:238,4755,1352,429,1790,2880,10041,2018,3704,17
16639:13460,168,984,463,1400,5557,135,5488,62566,8891
16640:17,616,1389,486,57240,409,1603,13285,610,87
257:354,296,65,302,654,616,58,709,8,76
8450:71317,8702,1686,1711,18803,37804,13266,1550,91192,12393
16643:5117,5287,6207,113729,2245,32282,85433,245,116595,17
24839:116660,44544,14849,85506,72707,28165,74071,60941,37763,98563
45129:84373,65536,32772,98309,32774,92844,65546,65468,32780,98317
41226:20636,73305,91493,90305,60192,11933,34942,30349,101688,4542
41227:17,84,866,22134,47387,947,1102,8688,14756,18274
33561:53529,68052,22018,103264,83430,83913,73498,28594,32458,80357
24846:10084,34499,49643,73269,114705,787,74827,78687,13535,25089
272:17,302,84,1102,269,23983,27297,35955,47387,70019
273:967,616,58,8,84,518,17,29,302,1102
33043:302,17198,22703,24919,44660,78608,398,4227,11132,25336
43927:42095,1361,33176,44862,23365,7024,8077,6559,44479,8153
33045:52240,108571,38335,32832,25409,107706,116065,34413,106780,76400
16666:78073,34605,122332,118783,65613,43753,95078,63242,55209,39257
16667:11973,55663,58853,103614,109701,46708,115394,18921,19214,19824
8476:1240,8730,91516,302,85986,92033,12830,58,7690,55290
8477:76,564,650,245,22,1744,710,124,825,26792
49438:4461,32472,90123,52729,65536,32772,98309,32774,92844,65468
25989:8322,669,20986,25985,30815,17841,34877,39308,60237,62187
288:1548,5998,302,699,654,116,8,17,518,542
290:70,508,1023,1462,18867,17,521,2121,3599,20274
291:61628,8,8213,16625,6700,282,46026,28011,3894,4251
292:17,10930,302,84,8,518,29,1102,650,354
17798:18530,41365,58555,108151,108625,46806,113169,86493,31438,102412
294:654,616,58,84,518,650,17,245,285,81
16679:7044,83851,7157,92717,119108,79442,112864,65130,14576,94070
49450:13832,429,17,24894,82400,96605,55749,113663,42785,7067
8491:38894,8750,9499,78481,113249,101965,102429,113258,121828,1888
41261:11910,28129,67914,41392,120372,58297,73199,83048,19871,41287
26197:1402,9360,22708,4399,19064,25565,39216,51548,57756,84662
35289:85222,65536,32772,98309,32774,65468,32780,98317,32783,98320
30088:899,48,1187,3141,14912,17,21186,25053,28231,45190
8499:873,1410,378,1099,2548,17,1050,925,7006,827
8500:4455,986,10563,34979,51477,88651,93635,103447,31820,33137
46473:398,17198,22703,24919,78608,44660,31369,35939,42382,25499
31653:157,3370,840,33763,61901,70209,71607,101857,120040,93087
25994:73287,20,26,69,92,100,110,112,126,137
8510:7059,5749,8776,45580,19233,17,8144,56264,64510,70099
8513:30316,7145,81,518,11,262,500,873,17,780
8517:8787,864,50655,58755,106647,86968,56299,57092,25041,29782
16710:15,999,23299,27866,29892,32450,41829,46216,58329,102226
15073:859,2734,17589,62239,654,17,11109,74334,83817,105059
328:17,26238,51197,60839,96389,112940,411,575,1117,1423
1420:17,179,84,1102,302,138,301,899,94,5445
16714:76,358,40,709,348,6145,8788,39002,66799,68593
331:29,61,322,17,486,302,483,1239,654,1937
24908:1330,81028,85646,95963,17,1404,23706,26222,35622,37568
24909:76,70,226,40,1109,718,17,6545,4339,11976
41297:2955,1985,32969,16517,69005,109236,52474,59526,37179,60108
8530:2317,616,302,17,29,6,285,861,138,363
8531:17,654,616,84,518,1102,354,138,736,6
33108:5738,34942,52401,97240,67235,35399,69983,70799,6252,104885
24917:18321,20710,3594,51044,29701,114983,35315,105055,75644,53444
8534:9289,44660,8209,87324,24919,78608,31369,94677,25499,25978
8536:429,4755,1208,2018,17,1389,3842,65768,74970,616
345:42061,11841,337,1754,77581,11401,62840,385,805,33223
46975:112439,20,23,26,31,55,69,92,99,100
41310:1276,2669,6840,8194,37121,30387,5109,12269,22907,26574
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,17853,123296,2069,48663,27364,17,8263
41703:87013,23494,22061,12937,6700,43008,6,8,30730,15
10968:1196,79351,616,17,5021,6396,20128,22637,23074,23218
8552:8830,20,23,26,31,55,69,92,99,100
361:17,302,654,84,1102,866,542,6,361,3751
33837:54125,65536,98309,32774,32780,98317,16,20,65558,65561
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:650,363,17,717,5026,15412,23768,29242,65364,65058
24945:34696,20,23,26,31,55,69,92,99,100
24947:1795,5009,21205,32956,33754,27190,97931,98178,106037,17
24949:866,1217,726,17,1614,3429,490,1001,2168,5237
376:654,162,239,17,1550,8683,986,726,837,302
8569:4755,378,3107,2880,3172,1527,4825,7831,23191,5624
19097:2848,23832,52969,58169,63554,13509,18345,18750,21332,22012
33149:654,1119,1187,2162,875,17,48,899,14912,302
33151:1701,69909,33504,70149,22023,113296,43676,48801,118477,84700
384:58,1684,17,861,616,238,1979,736,654,486
47248:19350,23911,86058,99983,86808,66812,45234,17,302,654
8578:9045,106,14152,108181,49746,2816,81129,60087,87337,974
47851:7907,12439,47000,14220,1345,7809,10258,9716,17800,24893
8581:238,1822,35589,32229,76442,91408,96451,114298,119353,1924
8582:1567,17164,17,3250,302,654,58,616,84,29
16775:12637,13960,88524,49329,48208,104391,120791,68717,45423,32351
16776:17,301,57074,868,17948,25370,27592,56062,16311,411
56215:3994,8654,17242,90290,49790,113531,19855,38613,53544,104372
27373:17,19653,2311,1065,5967,6603,18621,33060,65974,77130
401:1009,17,14202,19431,302,654,8,84,76,518
402:17,16056,4793,3304,616,58,76,29,650,302
20547:225,15207,36541,65648,87249,4610,6802,8499,13038,36823
24981:17,302,654,354,138,5445,38028,48663,70019,3751
46489:119025,20,23,26,31,51,55,69,92,99
8600:2121,100111,13503,26122,58309,91543,98841,110529,13163,19025
12356:1382,1551,482,57451,89080,90488,27874,20390,56190,84622
410:564,736,168,1023,719,1352,2512,17,3107,1527
8603:25937,908,6503,2950,15921,77673,108785,51517,18139,12724
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,239,348,17,3855,2379,14999,53381,52581,868
16799:508,2139,4292,2239,4686,16459,41618,41642,59303,25644
27292:56269,90272,58939,69756,120625,39443,45333,71886,75847,93543
39379:53694,17806,68271,95255,106539,91939,11914,8203,82220,24911
35691:58589,20,23,26,31,55,69,92,99,100
24999:34797,20,23,26,31,51,55,69,81,92
25000:17,542,262,674,1983,13065,9795,22185,24831,25280
24647:81,44714,180,1532,2187,4543,5642,10392,12296,13197
16812:2275,3599,4292,10267,9417,8252,7994,53912,168,30599
47858:92680,95307,20,26,69,92,100,110,112,126
16815:81,43715,77765,88227,110156,115100,4671,12861,203,1547
33201:52622,20,23,26,31,40,51,55,69,92
25011:482,46791,4195,7125,38345,38502,61684,62696,68425,73341
33206:52628,16,20,23,26,27,31,51,55,69
33207:52632,65536,98309,32774,32780,98317,20,65561,98331,98333
35572:285,21578,35651,53873,58284,17,5991,596,2745,3273
41402:32031,10041,1352,4755,111757,12990,8848,29254,5624,189
8635:361,190,17,29254,5624,866,38581,302,66888,99567
8636:76,70,226,354,1462,901,17,40916,67829,81569
8637:100041,20,23,26,31,55,69,92,99,100
27381:69953,45675,39662,74565,8465,33432,22511,6491,17,302
448:17532,53377,17,598,508,32,554,861,65,656
449:65,11484,1039,76,54210,564,542,508,5214,1023
450:559,5567,1039,53377,65,8276,990,9525,25061,193
20555:26372,302,58,268,861,902,1305,1403,1804,3539
452:1097,30463,17572,34941,18471,38277,31065,51537,445,3296
43766:1164,82999,14585,35562,74525,12642,20036,22470,25664,26425
16838:77413,118827,30156,54234,24285,79204,112044,115342,1256,20477
16839:302,654,226,109399,17,96,29,3751,683,3615
43933:6677,21559,70,12864,83806,121420,17,81,508,650
20556:669,16965,23923,24933,13077,19528,30815,31597,36432,51232
8651:17,899,48,1187,14912,22304,23655,64621,83866,119
25036:34868,65003,64639,17,302,654,76,616,58,8
33232:3494,52687,273,98968,11675,35714,29858,616,58,302
27384:6846,15585,41898,40228,33192,36326,35509,9669,42783,80035
8660:302,654,3476,1119,17,29,6,736,289,58
41430:4194,3819,59620,81,31280,44350,66480,73839,77021,88748
16858:83723,60589,81920,65536,95113,40965,60285,49160,106508,98317
16859:20266,23267,118169,111464,38968,88245,101934,114572,65536,40962
476:1451,4487,548,1139,1163,17,9006,18985,38836,50891
8670:3103,102317,19086,34686,57066,91004,121148,81,780,58
43078:78043,61583,78152,114128,86764,109169,25093,60939,55717,111490
32477:669,6856,45886,13077,19528,24933,30815,36432,51232,1054
25059:34915,20,23,26,31,55,69,92,99,100
49639:1697,106155,117915,72892,57292,114962,58,6026,4783,5131
488:1196,376,1548,3304,654,43182,8,84,650,17
8681:699,17,616,58,8683,1102,84,861,363,226
490:616,654,17,58,8,84,518,542,302,564
17831:49001,64423,21825,56263,92830,92244,44510,29778,10243,59396
25069:34934,79337,99749,101090,71546,90650,94738,108351,80338,43210
494:10066,9942,356,302,6923,1212,14202,11,76,650
500:236,10014,4092,47243,1912,20045,5080,11210,22199,7795
35582:11408,36743,3378,1812,64973,10178,7649,45641,32261,58738
41462:73933,65536,3,98309,32774,32780,98317,20,65561,98331
16887:17,2059,119,15,322,861,12318,53322,70896,1382
41464:34811,20248,28624,64899,30137,42933,73943,51905,53789,21403
41465:73944,65536,32772,98309,32774,27308,65468,32780,98317,32783
16890:656,12218,45088,76780,20301,23792,69361,10857,39261,42210
16891:109765,65536,98309,98317,32790,65563,98333,65569,65576,98349
25084:1410,182,2733,1822,17,302,616,418,654,18903
25085:58,8,29,736,17,302,1550,654,21544,70019
16896:81,500,3933,34256,87110,117242,5812,7305,180,1532
514:32,8276,236,409,17,1578,1558,5214,199,168
8711:9017,65536,98309,32780,98317,20,98325,65561,98331,98333
41483:58,17,654,302,616,1961,5335,6407,7078,10516
41484:39997,73992,68518,71848,76731,60707,15647,23671,53277,15
525:17,116,76,8,81,899,226,1119,10353,11485
8718:168,719,901,1069,661,574,2318,1528,5767,9874
8719:17,302,76,650,866,70,224,996,13739,17196
12376:17692,7686,13716,90038,22218,76972,72027,72700,9891,10968
49684:7634,10007,236,91615,15837,776,6673,17,56724,10682
41493:114467,20,23,26,31,55,69,92,99,100
16918:20340,12396,90678,101968,110448,99978,5648,22,90175,57509
535:302,654,616,58,17,84,15,736,1102,322
536:813,8276,17,97,564,1196,1023,12716,32762,32848
538:5258,17,8,84,518,10269,542,787,1102,902
539:302,616,7409,1039,76,650,17,14202,224,363
16926:29,65,15,101,289,17,302,162,327,58
8735:354,17,654,364,10047,6759,29,3244,1102,289
8736:2292,20288,785,7637,9042,16193,27114,58336,107907,24521
16929:13312,11612,2724,20360,57567,34662,112482,17640,118285,25916
47562:116183,65536,98309,32780,98317,20,65561,98331,98333,65569
33316:17,411,575,1117,1423,1638,1695,2001,2005,2517
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,84515,616,17,302,8,84,32955,34568,44682
25127:5753,502,17581,5107,12760,18492,53337,6575,19231,46031
8746:17,65,654,15,354,6,224,81,238,245
8747:17,70,301,25639,85160,98561,236,1348,10014,57074
24669:10843,42175,34129,42220,76762,114754,34931,120991,106782,41328
16945:15625,7393,650,568,17,302,138,1349,106836,45544
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:86763,17,65,97,709,1891,302,654,616,58
8286:568,5121,20765,113030,55155,8510,62179,78694,92687,102174
31497:81,41991,180,1532,2187,4543,5642,10392,12296,13197
8760:38295,542,394,696,17,5494,9431,4935,616,302
26036:112649,65536,32772,98309,32774,32780,98317,98320,21823,20
16954:766,6346,17,2657,3223,4522,4083,3057,616,58
16113:58,966,430,898,12484,14976,42419,86586,17,654
8765:92820,65536,32772,98309,32774,65468,32780,98317,32783,98320
8768:1344,385,1097,20288,1784,1787,805,5545,54157,21359
16961:1451,20401,70046,15599,4658,5406,8550,9061,13713,17640
33346:146,4942,43133,53738,58652,61373,79535,96043,2030,17
8771:616,84,7446,518,1102,17,65,8,891,19529
582:17,1550,302,654,58,8,650,542,101,289
33352:2162,875,48,899,106821,7506,1187,6450,22728,22411
585:354,17,1023,891,179,1332,673,2292,348,17592
33355:40920,17590,49458,21822,66922,16596,28879,46905,17427,18435
16972:45198,81920,65536,95113,40965,60285,49160,106508,98317,106512
590:17,2073,11108,302,58,616,84,1102,138,289
21944:12859,15,89938,101,100799,17,616,21412,47081,654
39652:69054,65536,32772,98309,32774,65468,32780,98317,32783,98320
25171:8946,1970,4398,17,16806,54242,75322,103790,302,616
8788:97,8276,17,116,5753,302,25946,654,616,15
8789:508,4755,826,219,77917,11018,25201,46169,68047,74878
8790:9289,8321,9101,17898,38027,58417,27015,15685,61049,17368
16983:616,58,564,736,508,17,190,26333,76884,82854
601:31717,51329,583,27493,75023,67228,69110,105155,48912,18245
25181:4755,27943,88347,34243,92231,35148,82906,102709,4459,29126
33374:53066,87949,33055,63121,54167,96177,429,2345,92196,25
25183:2813,518,101033,121445,80488,748,8,84,564,54732
16993:6,12910,29601,69451,95354,302,17,4326,654,5130
8802:17,8870,58,84,76,1102,13739,42241,47387,64312
25189:1155,26191,33276,68954,102540,43728,104010,116211,59503,66437
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,60197
41575:76,168,53912,62566,102594,17191,3937,19530,66799,106817
618:81,70,698,1511,754,17,55430,598,2131,3269
32871:21141,12886,285,89861,15,542,17,289,8,58
8812:81,687,66439,1888,3819,3409,9121,18639,46823,61651
17006:58,29,698,358,709,107206,401,17,9538,3169
17007:17,302,84,1102,6,47387,70019,80239,3751,29
624:378,6310,38075,39166,51394,62199,71256,100834,196,517
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,75280,6526,21488,2051,10244,8
8822:86572,65536,32772,98309,32774,65468,32780,98317,32783,98320
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,1039,616,542,101,861,486,409,356,114
634:81,2967,12269,76028,99396,375,4575,528,19710,27398
17020:193,4774,40796,30346,20499,35108,97573,302,34568,56272
36393:81379,65536,98309,32774,32780,98317,98320,20,32790,65561
33406:38137,10114,7684,66687,75136,81303,107438,14118,15371,30317
33409:6068,5887,10860,39828,65522,20261,73040,61524,1201,2067
646:20382,866,361,2139,698,2265,254,1730,51644,83231
17034:361,254,4880,1763,101945,866,2008,13420,21696,17
42030:15201,302,616,58,17,654,564,2376,650,1549
8844:9152,12927,110529,58309,26122,49290,103267,2121,98841,715
33421:8759,24687,20419,63007,31208,34794,98742,37588,37722,80573
49809:89966,47352,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,4755,18778,27138,35664,5427,44242,1523,7857
8852:226,72247,9164,25148,51282,89504,102183,118446,123225,39703
33432:8,4251,13113,18663,18871,23484,47255,49953,60996,63271
42436:1208,11173,24888,44454,60737,74836,100112,108777,17,8
666:7926,4510,5319,7268,1997,33228,12169,13247,10192,15076
667:37653,650,508,1405,17,97,1764,124,2429,220
35211:57404,63052,75903,69907,49796,46547,27127,38284,1356,35191
669:2869,652,46436,16439,94180,103046,111861,77343,14996,43973
8862:947,1208,17,32473,9181,19803,24460,24666,33032,34949
8863:17,2816,616,84,76,650,1102,289,902,654
17056:302,616,58,4227,29143,47017,58529,85550,121286,1578
15131:42835,21184,72051,86295,39390,65780,262,25237,25793,1419
8868:84,65,873,1102,17,4364,26778,50577,61326,77624
25253:1913,2265,82361,26121,30661,35247,46332,59030,63943,71312
678:616,21462,720,1535,22518,138,65,76,327,486
25255:398,17198,22703,24919,78608,44660,4026,2050,13363,24156
680:302,559,76,65,542,564,17,364,327,236
681:564,8786,1002,353,378,168,546,774,2715,1326
682:9491,2460,40716,168,336,19236,719,14498,984,226
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,5023,4792,1803,2351
8877:94,14202,9943,518,542,70,6,17,238,364
33454:12670,11637,85600,85701,82921,13277,36630,17,6435,94583
25263:21682,98908,35312,42821,12420,19701,52141,16452,44093,26249
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:61855,65536,32772,98309,32774,92844,65546,65468,32780,98317
17079:1499,20591,16603,44448,54048,54202,101309,17,55,6136
18845:245,1109,656,3632,17,1332,194,1168,2361,616
8889:873,675,1644,1435,9289,68943,17,17974,9206,22150
8890:70,3969,13400,3700,9207,28326,37028,67565,67829,70155
25280:35345,65536,32772,98309,32774,92844,65468,32780,98317,32783
25283:441,2917,46761,8928,35347,88501,31784,35503,36297,38022
8900:17,1403,58989,236,10014,2029,390,3866,4092,10198
17097:873,11918,28913,27376,97633,97944,5974,10265,15721,19559
8906:77859,70,29,138,226,17,787,302,65,1462
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:642,3711,17,696,1180,616,1684,302,654,3680
8912:70,226,117,67829,17,28326,38603,64981,82701,83981
8913:5111,1712,3196,13049,2055,39365,102325,78494,11592,52613
25298:35380,43876,44872,102611,19200,28620,12045,23452,34482,101733
8915:1287,65,119,616,8,84,17,354,736,787
8916:1357,2464,790,2956,302,17,654,616,13369,9618
25301:35387,20,23,26,31,51,55,62,69,92
8920:3137,36919,6921,15984,30054,14251,81,15529,24527,41813
29465:2769,13342,35632,17,25003,79267,85488,113435,12560,14575
17115:3717,55222,88623,21240,3484,94279,29491,59038,2194,77779
8924:13170,564,70,262,901,1344,17,1002,4015,17640
17117:1539,3704,38092,43081,77789,20659,36174,45219,95267,108931
17118:101,289,409,17,1276,356,58,616,3599,302
21968:301,3855,500,1744,17,1709,57192,9720,28981,51019
8931:17,1196,224,101,238,65,182,868,1023,19804
741:363,719,4187,2103,211,2582,9874,2642,4877,952
20756:13126,18454,13171,66640,119933,17,66162,32077,76,34906
8935:17,55062,245,873,34147,58028,64965,70945,110529,931
8936:17156,9254,89051,109384,54180,736,6306,40588,65536,98309
27431:500,5812,39975,87110,102724,7305,7816,15150,15935,18567
21029:25793,39390,111634,2275,29064,54625,106824,17161,22966,89779
750:1382,559,19963,34508,1217,2369,65199,84361,2200,14129
45341:191,62,8878,32200,57043,6752,12612,596,285,4787
754:4034,101326,356,2085,8546,17,8,650,518,564
756:17,285,1217,302,654,58,8105,29,518,6
757:736,190,17,3505,10236,7258,7752,23961,50356,2476
758:19354,650,564,356,62,15,4374,1109,1240,17
19241:17,656,16107,6897,9304,10410,10857,17460,19231,29920
33528:8493,121326,51952,17904,118712,89625,17,76,81,861
763:354,302,654,616,58,76,17,1102,6,29
49916:866,83675,112071,978,1334,1583,3699,3970,4247,6388
8958:17,61,28453,162,12015,4249,213,9279,10552,16928
49399:102050,21485,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,107541,37464,35892,24076,73768,97101,3573,25611,46981
773:1709,5017,11886,753,20656,33867,65543,122715,17,21186
774:4669,521,65,616,654,58,116,1245,302,542
775:559,17,13070,8683,302,654,616,8,84,29
47994:93950,3,20,26,69,92,100,110,112,126
33547:120637,20,23,26,31,55,69,92,99,100
17164:70,1884,5048,10048,14444,2069,28326,90981,17,29290
