24668:98297,32755,65513,65497,32719,32708,65469,32663,32658,32653
8285:14511,53807,11201,8509,2326,32001,81779,29991,26981,89274
94:100361,95992,95244,85612,83175,80125,77206,76462,76378,75095
8287:31072,26847,25207,24896,23716,119564,53527,52944,84944,113820
24673:8456,39941,42107,39801,75255,6774,65141,101620,37740,28395
8290:50191,32658,31642,31324,31081,30471,29726,94934,17583,93351
30054:45409,17,302,654,76,616,58,8,866,84
20497:6495,17501,22108,87034,79575,175,1091,17,302,654
106:108045,92739,92563,92070,77684,75530,74307,66494,59023,53226
16493:19729,93717,33552,10094,8134,2658,15761,89291,15510,72822
16495:94564,26571,19734,3704,908,65515,65475,65416,32617,32608
115:114885,94382,85828,85180,84281,83964,62108,61210,59839,55516
116:88533,87003,84196,78548,65366,56894,56886,53270,49947,46064
41077:92449,17,302,654,76,616,58,8,866,84
8310:24410,7641,48583,55415,14268,13594,54370,86854,4889,4656
24695:76828,568,32756,80961,32740,32721,98254,43682,32712,32710
41080:1023,503,39414,2548,2030,28140,8359,490,81,22501
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:13534,73149,760,1867,719,32748,32702,32616,121105,32390
24702:5150,3938,79189,24564,32755,8178,32748,65515,8167,118779
41089:32562,32057,3249,31104,31048,63132,30324,29223,27957,27211
16515:61382,22689,10966,7211,6108,4156,2967,1749,1650,1316
8325:15176,112211,8548,1614,1476,32747,65447,32599,32589,32562
8326:114022,102500,96737,85476,57687,57287,51917,40003,35168,26440
16522:46112,20587,17821,4249,3250,2484,2194,1208,1136,1126
24715:65422,56256,61742,68269,34223,716,16145,24316,7869,25357
16524:26235,25936,19783,61822,20602,29431,38770,24431,63595,1002
16525:88492,13988,2414,1069,696,40,32067,32034,31740,97169
142:118038,117437,116653,109853,109039,107658,91447,83906,83175,79707
143:12287,40446,5117,2031,1511,486,483,54752,20440,18667
8336:101865,8560,17,302,654,76,616,58,8,866
16530:45648,15720,13959,11609,4816,4268,3521,3250,2955,1410
15043:17551,17,302,654,76,616,58,8,866,84
148:85970,81054,77054,72004,68879,65072,64982,49586,48918,39801
24725:86419,17,302,654,76,616,58,8,866,84
150:38893,28657,18298,7956,7243,4018,2326,2030,1578,937
8343:112801,102992,95498,95152,92512,58900,47362,45510,33476,30488
32921:28511,92129,83173,16881,77581,11841,42061,3250,1754,337
8347:23130,15201,10247,8946,6996,4398,4276,3158,1866,1762
156:120515,118527,117508,115692,111266,107440,99688,98139,97027,96673
41119:73017,17,302,654,76,616,58,8,866,84
8352:73560,54516,48210,25628,12776,10050,8901,8700,7752,7146
161:114048,91604,89079,70943,63008,60524,57570,54155,49871,49686
16552:4971,18708,7508,29119,74067,22572,2030,45037,1703,96233
16553:46853,25101,10244,6143,5749,3841,3234,2162,2154,1023
16554:61663,27565,26712,19826,14960,14237,8447,5582,4268,2557
171:100040,98852,80493,55110,52151,48909,39710,30641,28662,28155
172:101855,99924,98892,95527,90190,85682,83442,77629,72565,44012
174:2045,8187,14330,59379,2031,2030,5182,22506,75748,4091
8368:3250,2369,1089,363,155,58,110642,103445,102208,99964
177:104626,100030,90238,78903,55403,50478,48634,42897,39649,38033
43721:80294,17,302,654,76,616,58,8,866,84
16568:64634,54458,103331,38574,103776,4664,19860,116709,8187,32762
32953:52038,17,302,654,76,616,58,8,866,84
32955:111017,103267,100449,89703,84691,78744,32591,10408,9152,2566
8380:91012,70671,61360,55937,47268,37442,34001,33986,31553,10020
30481:109907,46352,226,81,32756,32728,65494,32721,65485,32710
20465:60080,25270,108721,5218,2953,542,36006,65494,32619,32599
196:74380,71147,51621,41190,39891,39276,23610,21445,20850,19885
50411:104449,616,21845,98301,32764,28369,98297,33039,32756,32755
24775:34815,9215,18933,500,43507,9711,23534,13293,23019,490
53476:3582,15228,90233,1743,5178,71025,1136,26735,5998,33644
19148:8184,32755,8177,8166,49123,8162,16350,32732,8153,8151
202:114294,97972,96086,85918,85756,84870,80704,78610,71952,69591
8396:100593,80240,68409,64681,52965,39597,32764,23724,22889,20170
8401:75775,53176,33049,17747,2868,866,395,373,29,17
24786:34384,1435,49151,8187,24568,21843,15016,49135,16364,32747
211:27638,4481,25026,24775,57144,24351,121635,36507,46776,16611
33443:54782,13308,4091,82422,2546,22001,2030,26605,490,3049
8406:99531,49268,40955,21513,10112,8382,6552,4755,4456,4012
25977:4755,2880,34332,1527,371,32441,97436,31870,31709,31587
32984:26358,4292,76849,4257,32755,98284,32617,32589,32429,32274
217:118564,83392,70132,67357,46515,44237,41296,40104,37703,32799
32986:52119,17,302,654,76,616,58,8,866,84
8411:114268,61391,37275,8657,17,123338,123327,123326,123322,123320
220:36743,3378,216,11408,40483,32261,7649,10178,13192,58738
8413:98301,8187,5460,24568,16374,38189,32755,113320,40943,16366
223:120083,88318,85611,85565,67233,59612,55942,48434,44480,43967
224:16381,24568,57333,5459,32747,8166,8162,57312,8156,8153
225:35840,29999,27776,24568,20881,15573,10455,7827,7573,3141
32994:52146,17,302,654,76,616,58,8,866,84
228:83418,62699,51613,37151,35088,23263,22331,21815,20715,14851
229:121042,64673,64441,42744,31108,23934,20798,19346,18381,18299
231:74949,18030,5048,3915,3652,2609,2420,1348,1023,736
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:36640,2028,18370,16269,32447,16036,40507,7721,15775,7548
16641:74495,53859,40085,36485,30791,19957,15086,2983,2265,1164
238:118222,114579,107574,104135,98215,97639,91108,91069,87612,85174
27180:14328,2030,15697,4068,2018,28637,19791,20440,2007,55249
31105:90288,14444,7153,6916,14890,1068,6303,37575,71573,984
241:119807,104431,92563,89486,75992,75755,70778,68270,63822,63780
8435:23893,17,302,654,76,616,58,8,866,84
16628:6496,35954,57931,730,674,103,32589,32562,10886,16357
245:4086,31059,6129,38894,30033,16357,3423,6108,30683,47059
24617:33989,81,32758,32756,32755,32748,98282,87377,98277,32740
18005:22103,17,302,654,76,616,58,8,866,84
249:109078,101455,45671,29648,9472,6756,6210,5301,5230,4798
250:110626,103975,101365,95080,62001,52752,47917,40346,31910,31763
18496:32748,75083,57257,49017,98159,8028,7994,16169,1326,7925
253:68050,62472,57347,49472,34747,28692,27915,19390,13958,12990
16639:110830,11019,10648,5557,5488,70796,1400,984,463,168
16640:120951,111932,99311,81372,81187,58890,53474,53227,47096,37417
257:46173,37099,34634,30444,27401,26483,22728,20846,18578,16595
8450:8702,73853,114683,18803,63344,12393,45031,1510,101220,50650
16643:6207,5287,5117,2245,21843,32710,32755,32663,10901,32463
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,4542,11933,101688,34942,13198,30349,91493,90305
41227:123220,123170,121331,120416,119781,119325,119173,118400,118258,117892
33561:80357,103264,68052,73498,53529,22018,29311,21246,1002,16506
24846:10084,34499,8187,40950,8167,49124,16343,32710,16312,8118
272:26661,10611,6068,2668,302,265,84,17,3,120025
273:123204,111895,103372,89730,70730,68219,66524,48652,45940,45389
33043:121004,41480,398,302,123220,123126,122957,122839,122598,122568
43927:6559,44862,44479,8153,33176,1361,7024,42095,8077,23365
33045:108571,52240,62462,508,84,119282,2029,5607,998,4262
16666:122332,78073,34605,118783,7646,39257,719,15064,36825,15766
16667:70997,24568,8162,16350,8156,40921,8151,8150,57301,65489
8476:20409,19618,7059,14998,30730,55290,5985,71987,38643,14047
8477:110864,109509,35363,20194,18993,14195,10622,10316,8731,5738
49438:4461,90123,52729,32472,17,302,654,76,616,58
25989:98174,66557,110811,20986,5880,23923,71538,19823,46318,31597
288:110361,94352,60808,44240,37190,34048,26934,26424,26096,23054
290:119840,111390,79968,72296,61574,56464,50780,48900,30605,29468
291:28011,52470,46026,76421,8213,6700,282,8,5407,32329
292:58487,48136,45527,34775,31488,22308,20762,19152,16870,15517
17798:41365,58555,18530,1023,41982,2557,508,891,500,90099
294:39119,22096,12671,11609,10966,6787,4268,3757,3514,2955
16679:73470,60278,7157,44273,14576,24429,65130,12905,14309,14052
49450:81908,32755,98288,24558,8173,65513,40935,8162,8156,106458
8491:38894,9499,78481,113249,8750,38880,30681,55253,77778,1993
41261:1023,50302,10492,5097,73199,17646,7021,70524,83048,6503
26197:22708,9360,1402,98297,32755,65522,65515,32746,41462,65486
35289:85222,17,302,654,76,616,58,8,866,84
30088:73877,3141,899,32755,32741,32728,32719,65457,32562,98089
8499:72808,50069,45214,43150,13895,13016,7006,6434,6142,5292
8500:64071,95591,95002,25551,54878,86608,21059,85105,82118,40992
46473:65526,32756,32755,98288,32747,5457,32741,98250,32713,98246
31653:16381,65515,8167,40929,8153,24534,57295,122822,8454,8118
25994:73287,17,302,654,76,616,58,8,866,84
8510:45580,8776,7059,5749,65515,32610,32599,32542,64982,64952
8513:116672,115249,114382,101872,100034,92844,72139,67630,60498,59726
8517:56299,864,50655,8787,86968,106647,58755,1405,1050,48123
16710:22528,54636,36313,53781,19762,17888,10398,7179,10046,7956
15073:62239,17589,2734,859,40367,32599,32589,32528,5421,32329
328:112940,96389,60839,51197,26238,17,123338,123327,123326,123322
1420:104017,34026,24981,19288,12056,11153,5169,4816,4456,4414
16714:39002,6145,358,348,76,40,120561,111281,109706,109699
331:67204,45996,35839,13357,7257,6923,6899,4502,3795,2626
24908:85646,95963,1330,8187,16374,57328,106476,32747,8162,8156
24909:55992,51830,44696,34612,11976,6545,4339,1109,718,226
41297:32755,98260,32721,32713,32681,32663,32610,32546,32463,5407
8530:112021,59783,33847,30947,28679,22704,19405,16595,15705,15583
8531:79805,22308,21055,20440,18788,16595,15583,11567,11459,10785
33108:97240,5738,52401,34942,16381,81916,8187,57337,8184,73717
24917:51044,114983,20710,3594,29701,58878,5117,1039,108487,22940
8534:87324,94677,9289,8209,91103,73528,16155,24318,24211,81340
8536:16366,8812,4755,3842,2018,1389,1208,660,429,60009
345:62840,16881,83173,92129,80736,28511,5726,1754,337,42061
46975:112439,17,302,654,76,616,58,8,866,84
41310:65145,31733,30387,43015,93794,21071,18359,26060,20458,109136
41019:68575,56795,98532,75127,72756,114419,48850,4108,111946,33124
31462:27364,8263,6545,2312,2069,521,65494,5407,5363,31978
41703:3071,10230,84903,81908,2031,2030,20458,10217,40935,8150
10968:39062,98297,32756,65523,27304,98288,65518,65515,65514,54609
8552:8830,17,302,654,76,616,58,8,866,84
361:98086,97745,78659,54659,51271,26669,15364,13246,12062,10455
33837:54125,17,302,654,76,616,58,8,866,84
24943:71679,77821,18939,115192,1527,56308,64595,16881,36848,119783
33136:65364,29242,23768,74741,65058,108128,5026,717,650,363
24945:34696,17,302,654,76,616,58,8,866,84
24947:98178,97931,27190,21205,106037,33754,5009,1795,32956,11985
24949:19912,114333,5237,866,3429,2168,1614,1001,726,490
376:28976,7560,7029,2939,1550,986,837,726,654,239
8569:109060,61642,60034,20806,57618,24581,23191,54589,21771,21467
19097:41717,23832,7146,22474,14237,13896,5363,22614,3847,11887
33149:63303,2162,1187,1119,875,654,123144,120662,120548,119554
33151:508,63995,20985,75252,1521,496,2030,25575,88547,28641
384:106612,103199,82917,81126,72351,68232,65647,57269,46309,43386
47248:66812,86808,19350,99983,86058,23911,17,302,654,76
8578:16383,49151,8176,16366,49118,1359,65496,8151,8150,73681
47851:11252,508,9722,2552,4596,4083,3057,35820,47767,19946
8581:30519,59493,90266,121153,22816,120546,21981,53251,68744,17763
8582:27040,14758,6862,6593,4536,4174,4025,3730,3143,3028
16775:88524,12637,49329,13960,67574,3041,120791,42440,104391,9354
16776:123322,123320,123315,123220,123148,123144,123124,123115,123064,122960
56215:1535,49790,5117,3196,113531,633,9846,55572,96244,112497
27373:85497,1065,17,123144,123134,123104,122761,122399,122014,121810
401:113599,96213,71840,59282,58240,51241,47917,46667,39914,33701
402:63471,30747,25829,22207,21645,19933,18525,15050,14758,13975
20547:65522,32741,32740,65494,32721,65485,32710,32709,32708,32670
24981:122807,122241,121720,118973,116007,111377,109171,105998,102756,102394
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,100111,32764,32756,32755,65515,16366,98280,32741,65508
12356:95820,27874,56190,119434,20390,84622,1551,1382,482,27142
410:101738,82433,73660,23191,21162,12990,11725,11235,10834,10687
8603:36356,18139,15921,12724,6503,2950,908,32620,97541,81643
16796:46289,14670,30808,22110,21679,12781,20186,27309,2016,41595
33181:53381,52581,14999,2379,3855,348,239,70,21843,32710
16799:59303,41642,41618,4686,4292,2239,2139,508,120413,118716
27292:69756,58939,120625,39443,90272,84277,29294,45333,4819,19634
39379:112810,62459,37370,69367,95091,20206,23271,27111,121211,115297
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:13065,1983,674,542,262,17,114299,112499,100746,98440
24647:44714,81,32758,32756,32755,32748,98282,87377,98277,32740
16812:97608,30599,78414,10267,9417,8252,7994,4292,3599,2275
47858:95307,92680,17,302,654,76,616,58,8,866
16815:61368,59850,26181,36991,21966,101827,51546,14375,12861,6394
33201:52622,17,302,654,76,616,58,8,866,84
25011:8187,65518,114661,32740,8162,8153,8151,8150,81877,90067
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:58284,285,98303,65532,109225,32756,32755,98284,65515,32746
41402:1535,36346,5624,1527,500,1522,496,63980,1515,16519
8635:66888,38581,5624,99567,361,190,65523,32719,65464,32658
8636:27427,22093,16658,14990,12093,10692,10549,8927,8129,6117
8637:100041,17,302,654,76,616,58,8,866,84
27381:6491,33432,8465,22511,39662,45675,74565,69953,17,302
448:92454,91404,87902,81553,76693,73474,69268,61594,53358,51765
449:121630,115363,109041,106269,103410,103035,101052,97493,97429,93270
450:116437,99520,86805,79486,72101,70530,59913,58360,54969,53477
20555:8187,24568,13651,58706,8162,8156,40921,8150,8130,8111
452:31065,30463,95940,29426,60710,107880,51537,116867,84065,18471
43766:14585,1164,32748,114684,21841,32728,32721,10914,32713,65479
16838:5119,6142,20477,11260,2559,12202,84,7672,2038,500
16839:21285,16607,683,654,302,226,96,121505,121331,119284
43933:34815,4093,3071,6484,24568,53239,13366,20467,28658,12272
20556:23923,669,16965,49095,16035,7111,31597,62598,6856,30815
8651:5116,2957,2583,1468,1187,899,119,48,17,122761
25036:34868,17,302,654,76,616,58,8,866,84
33232:52687,3494,51198,9547,28657,12272,4072,4071,2013,8156
27384:15585,41898,6846,63476,14314,116712,28611,4025,59293,32652
8660:96996,78183,59380,56717,44730,43053,42887,32294,30605,18884
41430:98295,32505,65072,64982,5363,32124,92719,31964,44709,97298
16858:60589,83723,17,302,654,76,616,58,8,866
16859:118169,38968,88245,20266,111464,23267,101934,114572,17,302
476:122962,57301,24532,18985,15599,113030,79909,78694,12746,12344
8670:102317,3103,8187,24569,24568,16374,32756,16366,16359,16357
43078:5753,109169,86764,4456,8870,83423,1885,220,78043,6103
32477:6856,45886,669,113932,102234,56139,88867,14915,6225,104327
25059:34915,17,302,654,76,616,58,8,866,84
49639:106155,1697,117915,14330,14328,4086,42996,4083,613,2028
488:92596,73760,50937,39848,39592,37552,33489,32996,26350,22424
8681:101582,47917,41372,22762,17225,16251,13302,10043,8974,8398
490:110621,87155,66652,40796,22851,20997,16696,15442,13698,12023
17831:92830,44510,92244,64423,49001,56263,21825,29778,17,302
25069:108351,62378,71546,101090,34934,68627,80338,18608,94738,43210
494:83239,79948,79130,59711,47740,46278,42552,41462,34168,30828
500:36007,32764,32755,32747,65532,32741,32740,3272,32719,65486
35582:36743,1812,11408,3378,216,40483,32261,118777,45549,7649
41462:73933,17,302,654,76,616,58,8,866,84
16887:10861,8100,5026,3313,2602,1382,1190,861,510,322
41464:1790,124,34811,30842,377,96756,3955,660,5480,19766
41465:73944,17,302,654,76,616,58,8,866,84
16890:76780,20301,45088,12218,23792,69361,656,32563,22879,43418
16891:109765,17,302,654,76,616,58,8,866,84
25084:20103,18903,78076,39922,38922,2733,1822,1410,418,182
25085:93647,1550,736,58,29,8,121561,121331,119478,119173
16896:34256,500,81,104748,82925,28368,65494,10914,32710,32620
514:93732,73717,59625,57859,57705,56650,50642,45123,44672,44264
8711:9017,17,302,654,76,616,58,8,866,84
41483:98303,32764,114687,98297,104748,32755,65522,98288,65518,65515
41484:39997,73992,4091,2032,2029,22501,118734,12236,18364,61364
525:98061,97291,46766,38689,38101,30607,30167,26985,25531,22689
8718:106817,105316,102594,96400,84089,62566,51839,46064,45574,45388
8719:122490,79378,40945,31978,11518,6916,5998,2366,2139,866
12376:17692,90038,7686,13716,39253,10239,18412,90091,6122,24538
49684:2032,32741,45024,24543,12253,40891,1690,1936,1905,26460
41493:114467,17,302,654,76,616,58,8,866,84
16918:68863,12670,16255,31227,33914,377,70392,66423,64758,20340
535:21055,15583,13760,12684,7560,4702,4333,1567,1357,1136
536:103732,84476,78040,68328,65644,61105,51603,34086,28582,18585
538:122837,121747,119615,89432,86787,83394,69881,69008,44134,42069
539:107247,97946,77647,66880,65486,61403,52785,27580,26932,22606
16926:97087,78994,59913,56200,47679,33391,32019,31990,20002,18390
8735:95375,94649,72568,55674,37149,32895,29914,26871,20861,18687
8736:27114,58336,20288,16193,107907,9042,7637,2292,785,98260
16929:57567,20360,13312,11612,2724,63039,29978,28309,26977,26939
47562:116183,17,302,654,76,616,58,8,866,84
33316:123338,123327,123326,123322,123320,123315,123310,123305,123304,123268
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,84515,65535,15018,8187,10420,98297,8183,16374,38189
25127:5753,5107,17581,502,25939,34632,10849,7514,15676,1240
8746:40372,30472,29117,12750,8213,8011,6503,5767,5732,5355
8747:95330,18176,9056,6673,2527,1348,301,236,70,17
24669:76762,34129,42220,42175,10843,11235,2557,1528,3241,1790
16945:15625,7393,2045,47100,8187,8115,22517,18420,6129,49135
8755:9065,37270,23182,46665,27589,27582,86870,17,302,654
564:95381,88320,82399,73823,73428,65523,59529,20489,16528,14617
8286:62179,92687,55155,78694,8510,102174,568,32756,80961,32740
31497:97902,30756,63414,37844,30323,63020,62860,62851,30055,29502
8760:88596,9431,5494,4935,49581,696,542,394,1046,29900
26036:112649,17,302,654,76,616,58,8,866,84
16954:86495,47000,35820,24893,17800,14220,12439,10258,9716,7907
16113:966,898,430,58,41462,32740,10914,66553,32446,5407
8765:92820,17,302,654,76,616,58,8,866,84
8768:32694,97688,32489,28166,23098,22801,21696,119582,20587,20288
16961:20401,1451,32762,218,65526,32756,32755,32743,32728,65490
33346:43133,4942,146,65515,65416,32608,32599,65328,97937,32365
8771:107268,83198,80715,74904,65438,44166,22699,16975,14985,12128
582:121168,119605,117369,103038,101136,99498,90274,64904,56865,56615
33352:22728,22411,7506,2162,875,65368,5407,103671,31980,10749
585:122074,91619,80991,77305,74301,71971,66977,66647,59685,55400
33355:65023,10236,40443,1015,25589,9043,121330,45037,15852,17387
16972:45198,17,302,654,76,616,58,8,866,84
590:123103,116367,108825,101325,100777,98719,95179,79680,68830,60583
21944:8191,8187,24568,16374,32756,32755,49136,49134,8162,8156
39652:69054,17,302,654,76,616,58,8,866,84
25171:54242,16806,8946,103790,4398,1970,32025,114931,112391,13302
8788:119422,117192,113825,112818,112199,111307,106962,98718,96710,94450
8789:113756,105375,91040,90656,75654,74878,68047,66242,46169,25201
8790:73484,17368,61049,38027,15685,27015,17898,9289,58417,9101
16983:67700,22161,9875,892,736,616,614,564,508,303
601:583,27493,51329,18245,67228,31717,69110,118676,105155,121234
25181:27943,92231,88347,82906,34243,4755,35148,8325,102709,32755
33374:54167,429,87949,53066,2345,96177,33055,25,63121,92196
25183:24568,40943,16366,65515,49124,8156,24531,8144,8143,49102
16993:29601,69451,6,98303,16383,32755,40371,32747,65514,54609
8802:111124,83550,81412,9111,4912,4697,2172,1102,392,84
25189:104010,43728,26191,116211,1155,8191,36607,43241,8187,24568
48668:34802,69613,87718,4016,12181,22420,8060,53100,94016,24319
41575:19530,3937,168,76,98150,97589,31945,64430,40317,30946
618:114529,102878,12713,10453,3269,2131,1511,754,698,598
32871:24568,13651,8162,8150,43682,8105,40863,8089,8056,13627
8812:61651,18639,46823,9121,3819,3409,1888,81,43684,113258
17006:95660,34818,9538,3169,698,401,358,58,116814,110038
17007:122182,122025,121699,121697,121216,120236,119832,119366,118911,117992
624:51394,6310,71256,378,32675,32381,64798,31909,64541,31171
42462:46623,82837,54083,122573,105848,17,302,654,76,616
627:14210,30122,13348,96999,25293,68242,31368,27412,607,36266
628:2046,6137,24568,7849,18420,10226,2030,14316,65515,14314
8822:86572,17,302,654,76,616,58,8,866,84
632:97298,95776,94854,58078,122793,89624,56319,102097,36252,86360
633:60057,46371,45958,17925,14434,10454,9123,8946,5927,5634
634:19710,4575,2967,375,81,32721,10914,32710,32608,32521
17020:97573,30346,20499,40796,4774,35108,193,98288,10914,5449
36393:81379,17,302,654,76,616,58,8,866,84
33406:10114,38137,96253,43001,6131,98288,6123,6122,94176,6109
33409:73040,6068,5887,10860,65522,32709,7869,7679,7546,32108
646:92022,75864,51199,50384,44031,38510,38333,31915,28735,27053
17034:21696,20524,13420,10947,4880,2008,361,254,32494,32329
42030:31097,8187,4364,32755,24558,8173,32747,49129,40935,8166
8844:9152,12927,8191,2554,84,100851,62961,102037,2030,60391
33421:31208,20419,63007,8759,24687,16381,24568,16374,5459,73713
49809:89966,47352,17,302,654,76,616,58,8,866
8850:106493,40955,122861,114660,24538,57305,8150,16332,5452,8134
8852:89504,9164,226,28922,27642,26841,22454,21532,19522,18531
33432:97272,102759,117101,8,65535,111295,114687,104748,65526,32756
42436:64159,37871,62719,61296,27935,25022,23294,22518,21487,20615
666:8084,16243,24419,7926,65182,81486,12169,48285,89159,15347
667:76849,63920,60374,37105,33296,26358,26344,20807,20350,20144
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:46436,2869,652,2030,4025,4021,8066,6009,10094,12136
8862:32473,9181,1208,947,65515,32728,32710,32681,65444,32652
8863:108736,29900,9567,9346,7624,7572,6451,5514,4351,3730
17056:82834,79502,77960,54146,28945,23461,21640,21442,15928,14559
15131:42835,21184,65780,4339,6674,1644,7273,2150,121190,2275
8868:81389,58505,9188,4364,1342,873,712,84,65,107597
25253:8187,57337,8184,57335,6824,40943,40938,8167,8166,49124
678:117103,102553,98464,96713,95743,94655,90788,84765,79848,73159
25255:24905,24156,13363,45748,41378,8503,37105,4026,2050,398
680:43033,24981,15786,5511,3233,2618,1804,1795,1693,1685
681:97017,63040,60850,56025,38928,37652,37573,36726,31492,31171
682:99548,97051,95225,93148,89310,84865,72400,67784,65119,62482
683:110546,32065,111888,113893,89303,66734,663,6740,1535,52734
684:61899,93731,60857,71762,87814,21204,19458,84317,17585,16750
8877:81088,73837,20279,18756,18299,13522,13074,13065,11612,11575
33454:1023,46063,4586,82921,40934,13277,49115,986,19193,28117
25263:35312,21682,98908,62463,80266,2045,11772,72186,1528,10743
17074:86900,112782,20586,49224,111008,4639,102939,37082,4021,1749
36979:61855,17,302,654,76,616,58,8,866,84
17079:54202,29891,104608,27204,26344,22308,54048,21024,20591,79625
18845:94464,25115,22704,18866,7163,5398,5189,1963,1332,1168
8889:9206,22150,17974,44314,9289,1644,1435,873,675,32166
8890:94145,93166,119350,13400,9207,70155,3969,3700,70,65494
25280:35345,17,302,654,76,616,58,8,866,84
25283:88501,2917,35347,8928,441,32608,32521,10871,65191,32130
8900:118223,78827,12282,3866,2029,390,236,17,120561,111281
17097:28913,27376,11918,873,65535,32755,65518,32746,32721,32720
8906:107191,55569,36445,30683,26530,22699,18560,16481,15928,13644
715:30675,120728,79742,77765,26181,13811,77269,19806,80360,108342
716:22498,16862,15238,13065,11579,5670,4828,4304,3711,3680
8912:82701,38603,226,117,70,122799,122784,122429,122100,122052
8913:13049,52613,11592,3196,2055,1712,73634,8069,57182,7707
25298:41214,112186,508,33272,15607,112630,2293,11252,102611,1136
8915:34032,10985,9163,8514,7048,6503,5575,5567,4884,4486
8916:26500,59143,66724,9234,120103,53891,17846,16329,14426,13369
25301:35387,17,302,654,76,616,58,8,866,84
8920:15984,6921,3137,31573,31192,96133,30054,29806,81370,94435
29465:48211,97030,88195,6063,29891,119868,13342,4068,44214,109678
17115:55222,21240,3717,32721,16332,49026,24436,32616,8009,8008
8924:119759,93339,59171,56684,49726,32444,27885,26350,22341,19369
17117:108931,95267,20659,114014,113540,45219,77789,43081,38092,3704
17118:89035,70745,50564,4054,3599,1276,729,409,289,101
21968:28981,93064,51019,57192,67250,118915,78295,9720,1744,1709
8931:118034,99676,69679,52181,38222,32433,23461,23071,22082,20576
