8510:7059,17,5749,518,61,302,245,616,654
8513:9036,28372,32152,50162,50709,55531,57928,59726,67630
8517:106647,86968,56299,58755,8787,864,50655,57092,25041
16710:10398,19762,36313,53781,74712,7179,104903,12300,25013
15073:859,17,17589,654,302,616,81674,58,62239
328:17,51197,96389,112940,26238,60839,302,654,84
1420:104017,179,63513,631,3597,4163,4186,6931,9104
16714:709,76,39002,3175,3458,4168,4934,5174,5362
331:85400,15327,22642,24179,30152,31547,33978,41389,42590
24908:1330,17,85646,95963,616,654,76,302,650
24909:55992,76,34612,44696,51830,119079,1967,7866,18471
41297:2955,245,17,4268,131,518,69806,15,1985
8530:112021,30947,59783,2317,16,15087,15569,16612,27189
8531:111281,112325,116663,63513,119173,66652,65573,89474,79805
33108:5738,52401,97240,168,34942,1326,76,719,1528
24917:18321,20710,3594,114983,51044,29701,899,1600,2162
8534:9289,398,94677,104507,62926,8209,87324,2934,35044
8536:17,429,4755,616,1208,8,654,2018,302
345:11401,62840,11841,42061,337,1754,77581,385,805
46975:112439,78507,63877,95622,18567,7816,105324,39562,85556
41310:1276,34027,65817,101460,2669,22907,98906,5109,120816
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532
31462:521,6545,17,70,2312,138,226,302,76
41703:87013,23494,6,8,15,17,32,38,48
10968:1196,616,17,654,58,302,542,564,8
8552:8830,22178,811,17,302,654,76,616,58
361:1090,51271,78659,97745,98086,9156,116663,54659,631
33837:54125,52321,54658,60709,49386,88888,12722,25464,17
24943:15436,18939,36323,25366,20567,35177,64200,33502,8960
33136:65058,74741,108128,17,650,363,1680,83573,302
24945:34696,52323,100937,83625,104119,1069,61327,18600,119156
24947:97931,98178,106037,1795,7984,27190,17,33754,32956
24949:114333,1217,866,631,724,751,1537,2170,3597
376:28976,8683,654,61314,5333,9723,13108,20699,22313
8569:95967,61642,109060,72188,112722,72945,85005,24235,21467
19097:2848,1355,10163,13896,29221,41717,56363,2265,76
33149:654,18987,20946,95975,68176,30233,32055,95773,105935
33151:1701,33504,35355,69909,61,70,107384,986,52930
384:14088,57269,81126,82917,103199,106612,43386,72351,31181
47248:19350,23911,86058,99983,86808,66812,17,302,654
8578:9045,106,14152,2816,1957,84,4481,17,518
47851:7907,12439,14220,47000,4083,1345,10258,7809,17800
8581:12920,30519,40565,59493,66180,68744,71217,79338,90266
8582:17164,1567,3250,63513,119173,2170,4186,6931,9156
16775:12637,13960,88524,48208,49329,9354,10246,42440,104391
16776:17,301,27223,28534,36077,42915,44469,47491,55265
56215:3994,8654,32728,29,302,654,692,8651,17
27373:17,2311,8237,19653,37585,46880,49066,52821,64621
401:39914,58240,59282,71840,96213,113599,19431,14202,1009
402:19933,16056,4793,28213,3304,22313,23660,42198,49703
20547:225,17,429,616,654,8,302,76,542
24981:17,85739,91472,48648,105657,55053,63838,302,654
46489:119025,45056,102401,112140,80902,50696,73737,79371,89100
8600:2121,17,302,8,84,616,654,70,873
12356:84622,95820,119434,1382,5465,56190,17,1551,36821
410:73660,82433,101738,1629,3857,3984,5325,5490,6032
8603:25937,116079,47023,38051,908,28506,6503,36356,51517
16796:74118,20186,21679,121398,27309,46289,30808,8518,41595
33181:70,17,302,239,654,43,491,528,2423
16799:508,2292,2139,59303,41642,17,62295,41618,616
27292:39443,120625,58939,69756,90272,56269,46849,2950,12041
39379:53694,68271,17806,64008,109579,95255,1561,79397,119334
35691:58589,33281,66562,53763,35844,54278,14855,82946,96782
24999:34797,91137,109063,12296,5642,35339,89618,121365,106532
25000:17,41498,934,4023,15087,15569,16612,27189,27995
24647:81,17,780,58,76,262,302,226,616
16812:30599,78414,2275,18867,3599,97608,5776,9264,9577
47858:92680,95307,35521,33642,17,302,654,76,616
16815:101827,6394,21966,51546,6123,8236,12610,15800,16095
33201:52622,22562,98371,71460,56037,68807,40,73898,83308
25011:482,5465,17,866,361,654,29,302,58
33206:52628,122624,78263,111240,67466,102039,11917,74766,60695
33207:52632,14113,4646,17,302,654,76,616,58
35572:285,17,302,654,58,616,29,76,84
41402:32031,1352,10041,4755,8848,12990,189,1712,2880
8635:361,66888,99567,17,190,866,302,654,38581
8636:6522,11582,12113,14683,17555,18883,18994,26128,26134
8637:100041,33281,66562,53763,35844,54278,14855,82946,96782
27381:69953,45675,39662,33432,22511,74565,6491,8465,785
448:17532,16207,34941,61594,87902,91404,92454,110038,51765
449:5910,17204,17499,20274,40687,56234,73461,75337,90001
450:18612,86805,116437,79486,46057,50374,18307,52434,24670
20555:26372,302,58,268,861,902,1305,1403,1804
452:445,3296,47527,60710,67031,67959,76299,84065,95940
43766:1164,6901,17,2139,76,1099,500,564,873
16838:77413,1256,32713,118827,30156,8,13,8215,38
16839:302,654,17,58,16,99,191,631,689
43933:6677,70,17,81,508,650,1109,11813,40
20556:669,34877,17841,94353,30815,104433,49574,13647,20986
8651:17,84174,64621,47774,22304,53514,16,934,10677
25036:34868,17,302,654,76,616,58,8,866
33232:3494,273,616,58,302,11803,52687,1832,5702
27384:6846,41898,15585,33192,35927,36326,18260,40228,16411
8660:56717,96996,3476,59380,86842,16,934,4023,15087
41430:4194,3819,81,226,780,508,17,986,500
16858:83723,60589,20265,17,302,654,76,616,58
16859:111464,88245,38968,118169,23267,20266,114572,101934,24481
476:467,34169,113030,122962,12746,57301,15599,12020,12344
8670:3103,81,780,58,654,17,650,138,182
43078:78043,17,62,81,61583,18593,220,78152,4456
32477:669,80803,17841,88867,56139,113932,13647,19528,6856
25059:34915,110720,15491,56966,116140,21646,71826,102019,19227
49639:1697,117915,106155,58,8,17,302,564,6026
488:7988,39848,92596,11945,50937,70326,376,43110,22637
8681:17225,101582,699,121331,59937,116663,119173,8683,631
490:66652,110621,87155,77552,31268,88330,22637,119173,113827
17831:49001,64423,21825,56263,92244,44510,92830,29778,17
25069:79337,34934,23559,78864,94738,68627,90650,18608,43210
494:19051,46278,79948,59711,79130,23487,1212,6923,114781
500:236,17,302,616,654,58,76,8,84
35582:11408,36743,3378,10178,1812,32261,216,40483,186
41462:73933,15111,70154,111029,85145,99389,17,302,654
16887:2059,119,16,4023,15087,15569,16041,16612,27189
41464:34811,35229,53789,51905,1326,13366,46400,30137,20248
41465:73944,6304,56803,52485,112881,77800,29436,109292,98072
16890:23792,69361,656,20301,17,518,616,45088,542
16891:109765,20302,17,302,654,76,616,58,8
25084:38922,39922,78076,1348,17,1410,182,302,20103
25085:58,17,302,8,29,654,9156,93647,113827
16896:81,500,17,18567,63877,67630,77482,94119,95210
514:57859,93732,28749,50642,56650,44672,16279,5902,12112
8711:9017,16970,17,302,654,76,616,58,8
41483:58,17,654,302,616,29,84,8,76
41484:39997,73992,15,153,182,49476,33390,650,9070
525:4143,12438,98061,97291,46766,116,38101,3228,6189
8718:105316,106817,62566,39764,102594,6695,96400,74050,89617
8719:79378,122490,40945,88330,6110,12807,13551,17532,56948
12376:17692,90038,7686,13716,72027,82899,9891,92545,10968
49684:7634,10007,236,776,17,6673,10682,14750,3448
41493:114467,96260,75786,32794,96286,51232,92207,20530,14390
16918:20340,5648,12396,6145,67596,22,96312,90175,57509
535:13151,36996,42185,44431,51418,85669,104028,16,15087
536:28582,34086,51603,61105,65644,68328,78040,103732,813
538:523,44134,69008,89432,119615,121747,122837,69881,15373
539:524,7839,61403,65486,66880,77647,107247,27580,97946
16926:20002,47679,65,56200,631,751,2170,3597,4163
8735:19993,24698,10047,94649,95375,3244,114433,668,5368
8736:58336,107907,2292,9042,16193,27114,20288,17,785
16929:13312,11612,57567,2724,245,542,564,20360,17
47562:116183,56968,17282,76983,75700,17,302,654,76
33316:17,302,654,84,58,616,8,29,1102
41509:120167,17,302,654,76,616,58,8,866
39393:4210,616,17,302,8,84,654,58,518
25127:19354,62,4374,5753,17581,5107,502,6575,12760
8746:28213,65,51950,32301,16,15087,15569,16041,16612
8747:17,9056,95330,20028,116433,631,2170,3597,4163
24669:76762,10843,42220,42175,34129,76,238,81,429
16945:15625,650,568,17,302,7393,138,1349,32
8755:23182,46665,37270,9065,27589,86870,27582,17,302
564:65523,82399,88320,73823,97,73428,59529,709,15087
8286:8510,62179,92687,102174,568,5121,20765,17,78694
31497:81,67945,17,2089,5505,8981,11182,13719,25055
8760:38295,88596,542,49581,89549,116508,64116,58063,17
26036:112649,78214,69609,57323,67695,48817,73374,11518,17
16954:6346,3057,35820,86495,4083,766,4522,2657,3223
16113:58,17,654,302,616,502,867,1351,3073
8765:92820,61722,9075,102478,64918,17,302,654,76
8768:32489,32694,52560,80088,97688,106813,117931,119582,120435
16961:1451,38682,17,70,1023,302,65,654,1382
33346:146,2030,17,302,616,654,58,8,60942
8771:16975,65438,74904,80715,107268,9082,7446,44166,65
582:18729,64904,90274,101136,103038,117369,119605,121168,99498
33352:2162,875,899,48,17,1187,65368,104154,59136
585:570,5212,7915,38477,53096,66647,71971,74301,77305
33355:40920,16596,32790,76,49235,32873,8337,82095,8389
16972:45198,20417,17,302,654,76,616,58,8
590:575,3859,23072,30306,30971,34664,38664,39073,39290
21944:12859,15,101,17,616,654,61,2030,58
39652:69054,81446,90188,9429,119350,9207,17,302,654
25171:8946,1970,54242,103790,17,16806,302,4398,616
8788:26392,78168,83777,85346,94450,98718,106962,111307,112199
8789:9098,66242,75654,90656,91040,105375,113756,25201,11018
8790:73484,17368,15685,61049,691,104630,38274,6558,7736
16983:67700,119173,631,1858,2170,2171,2844,3447,3597
601:51329,583,27493,31717,27912,75023,48912,121234,105155
25181:35148,82906,4755,34243,92231,102709,27943,88347,1352
33374:53066,87949,33055,54167,96177,429,2345,63121,25
25183:2813,518,8,84,564,748,17,103,542
16993:6,4326,302,17,654,58,616,29601,69451
8802:83550,111124,8870,15087,15569,16612,28213,29110,31498
25189:1155,378,104010,116211,43728,26191,17,542,616
48668:9127,5671,10348,17271,8345,741,22420,13581,29000
41575:76,3218,5096,6802,7136,8573,9984,11175,11191
618:114529,81,12713,70,102878,17,108410,698,7570
32871:21141,285,12886,542,15,17,289,58,238
8812:687,81,9121,46823,144,2078,2791,3155,5891
17006:29,95660,709,58,17,302,654,616,3906
17007:17,65573,19813,33690,39729,106928,118911,302,20725
624:378,51394,71256,17,1504,1944,2004,2664,3927
42462:54083,105848,122573,82837,46623,17,302,654,76
627:114599,68242,79211,96999,41261,27412,110991,36266,607
628:47601,8,11,17,25,39,40,58,60
8822:86572,44043,8725,114203,22048,24097,74274,118822,70711
632:4795,18948,35604,36252,37824,44659,45161,58078,86360
633:46371,1725,4586,12388,26565,27427,28524,33386,33905
634:81,43,132,164,404,450,491,528,553
17020:20499,35108,97573,193,30346,302,17,58,616
36393:81379,60311,17,302,654,76,616,58,8
33406:38137,10114,76,226,683,9075,74966,2130,19885
33409:25363,6068,73040,5887,10860,108822,121824,48966,273
646:28735,83231,101945,3761,8993,60298,74629,79374,83724
17034:361,424,866,65568,17,10947,2208,5217,25385
42030:15201,302,616,58,17,654,564,650,1549
8844:9152,2121,12927,17,84,138,182,224,285
33421:8759,24687,63007,31208,4671,20419,7622,2543,311
49809:89966,47352,6467,39302,12009,54903,10333,17,302
8850:1352,189,4755,27138,44242,65738,39166,73170,14763
8852:226,17,70,616,302,76,654,1188,4505
33432:8,194,97272,102759,117101,17,84,518,302
42436:1208,17,8,518,616,931,58,245,508
666:98328,649,66201,69540,70026,37444,103974,104896,105263
667:60374,63920,33296,1405,20144,120972,9387,122598,37653
35211:57404,63052,75903,49796,64535,38284,69907,106391,40093
669:2869,652,46436,29,128,182,568,33785,1254
8862:947,17,9181,1208,84,8,91229,302,654
8863:108736,67317,119173,631,2170,3597,4163,4186,6931
17056:82834,77960,79502,54146,302,18380,6532,13151,30793
15131:42835,21184,39390,111634,5150,81469,22966,11101,10834
8868:9188,58505,81389,84,17,3073,7918,15003,16908
25253:1913,2265,76,31633,17,2848,6198,6387,74016
678:21468,31183,33883,38936,39144,44074,46339,47010,59376
25255:6544,8942,14928,24320,26650,27760,43550,79687,91427
680:559,65,1725,3447,11405,24804,26565,33386,33905
681:37652,97017,63040,3806,8786,36726,56025,27784,2672
682:15007,52216,118525,39764,59307,107461,97487,9491,110552
683:111888,113893,6740,66734,89303,32065,110546,663,34823
684:61899,87814,93731,103017,16750,84317,664,8723,71762
8877:14202,24429,9943,53421,73837,14668,94,5490,10159
33454:12670,11637,17,6435,947,13277,1608,36630,61444
25263:21682,98908,35312,16452,353,354,42585,26249,67372
17074:13696,49224,86900,112782,111008,20586,102939,4639,4021
36979:61855,36370,79389,38541,116610,17,302,654,76
17079:1499,17,616,302,58,518,654,8,76
18845:94464,99733,3632,1963,2361,17,245,22704,616
8889:873,50172,24910,22150,12237,13896,15207,20623,21408
8890:70155,93166,94145,119350,70,3700,17,9207,226
25280:35345,120476,75169,99906,44643,81572,91238,16007,79580
25283:46761,441,35347,88501,2917,8928,161,414,949
8900:118223,17,1403,76777,4885,4934,5174,5362,7283
17097:873,27376,17,11918,302,84,654,8,58
8906:107191,36445,18560,4186,63513,30629,107658,631,2170
715:695,120728,38083,108342,77269,77765,13811,79742,113112
716:17,616,302,654,89,1651,1725,1811,1868
8912:70,226,17,40909,81322,112311,82701,302,654
8913:5111,1712,3196,13049,2548,840,2055,41296,52613
25298:35380,43876,12045,102611,44872,40,34482,6207,10310
8915:119,1287,65,113827,119173,101735,631,3597,3658
8916:77651,120103,53891,59143,9234,17846,66724,1357,302
25301:35387,49152,4097,8200,117771,61964,90640,37908,74271
8920:3137,81,107954,17,59381,780,5767,731,226
29465:2769,35632,13342,17,25003,48211,1243,29891,44214
17115:9979,3717,3484,55222,2194,40,59038,8008,88623
8924:27885,49726,59171,93339,119759,56684,7308,32444,4416
17117:20659,36174,45219,95267,108931,113540,114014,38092,43081
17118:50564,356,568,101,17,289,616,302,58
21968:28981,51019,78295,93064,118915,3855,301,9720,67250
8931:38222,52181,99676,8539,118034,69679,12243,22637,14668
741:14988,90428,55668,93425,33910,54984,3254,14659,15007
20756:13126,17,76,13171,61,70,81,84,138
8935:9253,65430,81128,107232,91284,51816,55062,9624,1194
8936:17156,9254,109384,89051,54180,40588,6306,736,56448
27431:500,533,39975,102724,17,76,81,70,58
21029:25793,39390,2275,54625,29064,111634,5150,101931,42548
750:107056,116244,53738,86567,36729,42091,60605,90527,2348
45341:191,62,285,596,12612,6752,32200,120,409
754:72046,33532,60004,36791,8546,59661,88655,2085,61783
756:8105,1217,60956,285,16,15087,15569,16612,27995
757:8217,21188,41798,43254,55056,57428,58761,60930,61943
758:15676,77634,80038,10046,21902,79423,19354,59833,15134
19241:17,1725,1904,2171,2354,3447,4586,7660,10733
33528:8493,51952,17,76,81,861,58360,1693,1804
763:18181,72289,81413,95989,122653,27302,354,18252,9156
49916:866,17,361,302,654,29,84,354,58
8958:17,10552,9279,75190,16928,68656,3808,4885,4934
49399:21485,102050,88202,123302,113870,32977,30716,89046,35757
17154:33574,24997,42610,120731,78108,24225,34196,20730,24016
19243:25611,46981,80249,98691,106562,107541,73768,24076,888
773:33867,65543,122715,1709,28635,5017,753,17,20656
774:1399,18600,21170,27766,43468,52893,55989,74398,87086
775:15934,105501,13070,559,75768,70585,41990,95380,119173
47994:93950,46210,2757,57034,57868,39796,29174,86872,106585
33547:120637,96260,75786,32794,96286,51232,92207,20530,14390
17164:70,491,528,763,3932,4738,4808,4998,5081
17165:69813,86888,94767,121029,1089,32,17,568,356
782:29488,34830,42772,49093,57739,60924,62955,70447,73370
784:13471,30873,41809,42065,46434,47033,47192,81322,93871
33554:113985,101276,108413,17,302,654,76,616,58
33557:23911,11300,66812,53519,65327,99983,86058,86808,8619
8984:9738,9324,6659,22064,70340,9725,25127,9345,162
793:67554,72192,86885,91224,102654,112169,40393,97273,24718
17178:45900,41038,20769,92781,111199,17,302,654,76
29029:708,1213,17,302,58,616,654,650,43475
803:34848,48203,62436,72,1149,3833,5938,6005,6356
32902:76771,1055,17,302,654,76,616,58,8
17191:64329,86776,94606,101545,20789,32845,69792,3599,78706
9000:12284,3906,6110,12752,12807,13551,17532,17572,25560
9001:9344,117760,3514,4589,2480,11247,12548,13392,24156
17195:20803,26921,54720,81237,86747,280,34178,35992,42524
25388:6293,48784,57884,101496,55467,31623,50163,95212,4755
813:27546,50189,81592,97930,101593,796,34339,8276,5362
33582:53577,94978,75018,2898,30598,103141,86151,55433,120467
815:798,33177,36077,39208,42532,117565,17875,63484,97995
817:749,74512,16908,6447,9542,20028,23233,27799,29846
818:12657,27130,31737,32749,51150,84374,94000,11759,25359
9013:32269,34660,64475,112356,596,61406,15766,17,285
33590:1245,17,302,654,616,892,58,99981,224
823:10855,55720,116908,13469,53186,10444,14498,806,76616
17208:5726,4979,10543,385,33223,48992,31619,15475,805
825:26846,37124,69841,70670,97000,108620,113268,8971,84074
34398:99123,21294,56838,60185,74678,18059,25510,115980,83265
43829:80578,17,302,654,76,616,58,8,866
9024:650,66252,17,1499,616,430,302,58,654
833:30250,44353,114738,94634,74526,41290,34618,30100,37718
25410:22606,17,8,518,654,32,302,84,4034
835:8718,69721,97370,113320,113827,631,4163,4186,6931
25412:35592,45056,102401,112140,80902,50696,73737,79371,89100
838:8066,10175,857,76815,817,17351,12119,50012,17266
27447:43334,52634,86127,533,74559,120205,1397,4889,72397
844:14874,21262,65280,111548,112384,63513,119173,28213,631
46562:88661,17,302,654,76,616,58,8,866
