56215:48008,8654,19855,53544,90290,104372,32728,3994,113531,17242
27373:95360,133,19653,2311,1065,1102,17,85497,31,965
401:1009,518,19431,8,76,654,17,84,302,564
402:616,650,76,302,29,17,16056,4793,58,3304
20547:225,4610,15207,87249,65648,17,6802,8499,12090,36541
24981:3424,1089,354,3751,138,654,17,4338,302,29
46489:224,5712,2914,8163,772,4165,5137,1320,3248,119025
8600:1570,4731,8070,2121,4143,17,10339,5274,100111,8191
12356:482,4195,1382,1449,3085,1551,17,20067,5465,508
410:736,1352,3107,168,76,719,2512,17,564,1023
8603:2950,17,6503,908,25937,947,84,15921,18139,51517
16796:2016,8518,12781,14670,46289,41588,30808,25113,41595,22110
33181:70,616,2379,301,302,3855,17,654,239,348
16799:4292,16459,69198,17,2292,4686,5689,2139,508,2239
27292:90272,75847,56269,71886,120625,19634,39443,45333,58939,69756
39379:91939,11914,106539,82220,17806,68271,8203,95255,24911,53694
35691:866,3970,3502,1583,978,3699,1334,4247,2074,58589
24999:8456,5642,2187,34797,81,180,10392,9023,1532,4543
25000:674,262,13065,1102,27886,17,302,13785,542,1983
24647:8456,44714,2187,81,180,10392,9023,1532,5642,4543
16812:1147,2275,4292,168,9417,3599,18867,7994,10267,8252
47858:35521,76674,43844,92680,33642,95307,82154,99963,66474,120255
16815:43715,77765,203,110156,81,88227,115100,12861,47678,4671
33201:22562,56037,40,58274,52622,26387,27063,39192,48314,48860
25011:26496,482,4195,38502,46791,38345,17,7125,5465,10205
33206:3592,2321,168,4043,1968,2161,595,52628,1210,2587
33207:65536,14113,98309,32774,4646,32780,98317,20,52632,65561
35572:5991,616,21578,58284,654,17,596,302,58,285
41402:3328,2880,1352,8848,4755,5624,10041,189,12990,32031
8635:866,29254,616,361,654,17,302,5624,58,190
8636:226,901,70,138,76,354,302,17,654,1462
8637:866,100041,3970,3502,1583,978,3699,1334,4247,2074
27381:69953,74565,45675,39662,22511,8465,33432,6491,17,302
448:32,53377,65,616,508,554,17,598,17532,861
449:65,54210,508,76,1039,17,564,11484,542,1023
450:65,616,302,1039,17,116,654,58,559,5567
20555:26372,902,1804,268,302,861,1305,58,1403,1693
452:17572,38277,18471,1097,749,51537,13523,31065,445,30463
43766:3131,1099,1164,973,6901,82999,2008,14585,2139,74525
16838:79204,77413,1256,32713,118827,30156,24285,54234,112044,20477
16839:96,58529,226,3751,654,17,302,109399,58,29
43933:6304,3522,70,81,17,1749,21559,16217,508,6677
20556:8322,24933,19528,31597,36432,23923,13077,30815,669,16965
8651:14912,22304,899,23655,64621,48,17,1187,119,1119
25036:34868,17,302,654,76,616,58,8,866,84
33232:2112,3494,5702,616,302,52687,273,36180,58,81372
27384:15585,40228,36326,61767,33192,41898,18260,35927,67786,6846
8660:736,289,6,654,17,3476,302,58,29,1119
41430:4194,59620,3819,780,226,31280,81,35960,1786,44350
16858:83216,20265,83723,58796,60589,99440,66032,117649,26777,46736
16859:24481,23267,111464,20266,114572,101934,88245,38968,118169,68693
476:1163,548,4487,1451,398,17,1139,8213,1023,245
8670:11718,8588,780,102317,60302,81,654,58,3103,3423
43078:111490,55717,78152,60939,86764,61583,114128,109169,78043,25093
32477:8322,16965,6856,36432,19528,13077,30815,669,45886,24933
25059:34915,33096,27659,21646,1841,15491,953,9658,19227,2205
49639:1697,3131,6026,106155,973,24633,58,117915,72892,12218
488:8,616,650,1196,654,17,84,43182,376,3304
8681:226,363,616,8683,1102,17,84,58,699,861
490:518,616,654,17,84,302,8,564,58,542
17831:21825,77314,82945,64423,49001,56263,29778,92244,44510,92830
25069:101090,99749,79337,80338,94738,68627,34934,90650,71546,108351
494:6923,356,616,650,11,76,302,17,10066,1212
500:8197,5080,236,8861,17,4756,10014,1912,12253,14750
35582:7649,10178,32261,36743,64973,11408,3378,1812,22713,186
41462:15111,67550,100487,73933,99566,69327,101172,1518,99389,1150
16887:3233,322,363,1382,616,2059,15,17,119,861
41464:51905,64899,1326,28624,42933,73943,20248,30137,34811,53789
41465:6304,116721,81553,77800,109292,50543,112881,73944,46331,1564
16890:45088,23792,69361,76780,20301,656,17,46579,17144,12218
16891:1570,109765,98951,79368,106702,66321,24658,107283,20302,41175
25084:1410,1348,616,2733,302,17,654,182,58,1822
25085:736,1550,8,616,1102,302,17,654,58,29
16896:12227,87110,17,7305,34256,81,5812,180,500,1532
514:32,616,76,1578,236,18287,17,8276,1558,409
8711:117408,26177,115844,81158,16970,102699,9654,9017,40348,99166
41483:289,101,616,554,302,17,850,654,406,58
41484:60707,68518,73992,15,113836,53277,71848,153,76731,39997
525:226,899,81,8,76,302,48,17,116,1119
8718:901,5767,168,1069,2318,719,661,1528,8860,574
8719:224,866,70,8,650,76,302,17,409,2139
12376:9891,7686,72700,22218,13716,2549,90038,10968,72027,17692
49684:776,299,236,6673,7634,4756,10007,10682,10075,14750
41493:114467,4684,2540,1716,2910,4409,2489,5019,669,1054
16918:110448,5648,99978,12396,101968,20340,90678,22,57509,90175
535:736,322,616,1102,654,15,17,84,302,58
536:97,1382,1196,813,302,17,564,8276,29,1023
538:902,518,8,5258,1102,17,787,84,10269,542
539:224,7409,616,650,76,302,1039,17,14202,29
16926:65,162,101,289,302,15,17,654,58,29
8735:289,354,162,6759,322,1102,17,179,654,29
8736:20288,16193,17,785,9042,2292,7637,11671,6491,18239
16929:13312,2724,20360,4425,4586,564,245,11612,542,57567
47562:65536,17282,98309,56968,116183,32780,98317,70514,75700,76983
33316:411,133,138,172,1102,17,575,31,446,965
41509:120167,17,302,654,76,616,58,8,866,84
39393:518,616,114,302,17,4210,84,654,8,58
25127:289,502,17581,6575,5107,4374,12760,5753,19354,62
8746:224,65,354,6,81,654,15,17,238,245
8747:1348,70,25639,85160,30441,236,301,17,57074,10014
24669:114754,76,42220,238,34129,28729,76762,10843,56986,42175
16945:32,7393,1349,15625,650,302,17,568,58,138
8755:65536,27589,49160,46665,23182,86870,37270,9065,27582,40965
564:97,1891,709,65,616,86763,654,17,302,58
8286:5121,62179,78694,113030,20765,17,55155,568,4541,8510
31497:41991,8456,5642,2187,81,180,10392,9023,1532,4543
8760:616,394,302,17,654,5494,38295,696,58,542
26036:65536,32772,78214,112649,57323,67695,48817,11518,69609,73374
16954:2657,3057,616,6346,17,4083,3223,58,4522,766
16113:289,898,101,966,616,302,17,430,58,654
8765:67175,100616,35562,100686,2320,9075,92820,32856,114969,98426
8768:1344,385,805,1097,302,17,20288,5545,1784,1787
16961:3493,70,20401,74792,1451,35984,17,72850,38682,1023
33346:4942,616,2030,60942,285,17,146,302,43133,654
8771:65,518,616,1102,8,17,84,302,7446,654
582:289,101,8,650,1550,17,302,654,58,542
33352:14912,899,875,7506,6450,48,17,2162,1187,1119
585:354,302,17,179,1332,654,185,891,29,1023
33355:18435,66922,28879,49458,17427,16596,17590,40920,46905,21822
16972:81920,20417,40965,65536,49160,95113,106508,98317,45198,60285
590:289,11108,616,138,302,17,84,1102,2073,58
21944:65860,101,616,654,15,17,89938,2030,12859,61
39652:65536,32772,98309,81446,90188,9429,119350,9207,32774,69054
25171:616,1970,302,8,17,8946,4398,13302,58,654
8788:8276,97,46756,616,654,17,116,302,5753,25946
8789:1382,25201,11018,76,17,4755,826,219,508,77917
8790:8321,675,15685,27015,9289,17898,38027,9101,398,58417
16983:736,616,302,17,564,654,84,58,508,190
601:18245,51329,105155,31717,583,75023,48912,69110,67228,27493
25181:34243,29126,92231,1352,27943,35148,4755,82906,88347,4459
33374:92196,96177,2345,53066,87949,429,63121,54167,25,33055
25183:121445,518,103,8,101033,748,17,84,564,2813
16993:29601,6,4326,616,69451,302,17,654,58,29
8802:42241,8870,13739,76,1102,17,84,302,58,47387
25189:1376,1155,50662,102540,26191,43728,378,33276,68954,11902
48668:741,5671,29000,9127,10348,13581,22420,17271,8345,60197
41575:3937,102594,7491,62566,17191,168,9417,76,53912,1147
618:17,55430,70,1511,616,302,81,754,654,698
32871:289,8,138,15,17,21141,12886,58,285,542
8812:1888,9121,66439,3819,3409,687,81,61651,46823,18639
17006:709,358,401,616,302,29,17,654,58,698
17007:70019,6,1102,80239,70864,17,84,302,47387,29
624:51394,196,517,6310,5450,11535,149,71256,378,1404
42462:105848,82837,54083,122573,46623,17,302,654,76,616
627:14210,25293,13348,31368,36266,41261,110991,27412,30122,607
628:39233,2051,10244,65861,8,21488,47601,75280,84119,6526
8822:1856,33225,100806,86572,67690,1643,33068,8725,120439,67327
632:225,4194,611,3819,44,8621,41937,97298,101020,56319
633:356,101,486,616,1039,17,409,58,861,542
634:99396,2967,12269,40558,367,23440,81,375,76028,4575
17020:193,356,72613,4774,616,302,17,654,58,40796
36393:1570,81379,98951,66091,66321,66418,34293,60311,66923,93109
33406:75136,10114,7684,14118,15371,30317,107438,81303,38137,66687
33409:35955,10611,10860,16621,73040,1201,25363,6068,39828,5887
646:866,361,1730,17,254,2265,698,2139,7194,20382
17034:866,1763,361,13420,17934,4880,17,2008,101945,254
42030:15201,6,616,650,1549,654,17,564,302,58
8844:9152,110529,103267,58309,2121,49290,4205,12927,26122,8191
33421:20419,7622,31208,34794,311,24687,8759,4671,1789,63007
49809:65536,6467,32772,98309,39302,12009,89966,54903,47352,10333
8850:2880,3107,3172,1352,35625,5450,30257,4755,1527,189
8852:89504,226,70,9164,17,51282,72247,123225,570,25148
33432:194,518,4753,8,102759,17250,17,84,97272,31101
42436:1187,1284,11173,3079,3816,2830,17,1208,891,1119
666:7268,5319,12169,17835,33228,1997,10192,7926,15076,13247
667:97,1764,616,650,302,17,37653,508,1405,654
35211:49796,1356,35191,63052,46547,69907,27127,38284,57404,75903
669:46436,103046,652,51119,2869,16439,74425,98042,94180,111861
8862:22340,8,24460,17,947,84,1208,32473,19803,9181
8863:2816,289,616,650,76,302,17,84,1102,654
17056:616,1578,4174,654,17,690,302,2233,58,29
15131:21184,1419,262,4339,29064,72051,43660,42835,86295,39390
8868:65,327,8,873,4364,1102,17,84,302,654
25253:12832,82361,5443,15555,40263,31633,6387,6198,2265,1913
678:65,901,616,138,76,720,17,21462,22518,1535
25255:2050,10342,9322,41378,398,17,13363,8503,4026,24156
680:65,364,76,302,559,17,564,654,58,542
681:353,546,46215,168,1002,6411,17,8786,564,378
682:226,709,168,44,40716,719,5480,9491,984,2460
683:32065,113893,45128,663,66734,111888,110546,6740,89303,71448
684:1803,1124,168,2153,4394,4792,760,2548,1400,5023
8877:70,518,364,24429,238,17,94,9943,6,542
33454:85600,22752,85701,82921,11637,36630,94583,44314,13277,12670
25263:16452,12420,42821,100679,52141,35312,21682,42585,98908,44093
17074:13696,111008,95682,49224,20586,112782,86900,37082,102939,4639
36979:81938,101379,36370,66802,4195,36501,41943,82552,103197,61855
17079:354,6139,616,302,20591,17,55,6136,58,1499
18845:3632,194,616,656,17,1332,99733,2361,1109,245
8889:675,9289,1644,3214,68943,17,302,17974,873,1435
8890:3969,70,94145,70155,93166,17,3700,119350,9207,13400
25280:75169,99906,44643,103108,72380,72490,4686,35345,71924,120476
25283:8928,2917,46215,46761,12139,35347,88501,441,10426,4444
8900:837,236,58989,2029,17,14750,726,1403,12253,10014
17097:3424,931,17,873,11918,27376,28913,5974,2583,4255
8906:65,226,77859,70,138,302,17,787,654,29
715:22560,38083,26181,203,13811,30675,77269,695,51546,19806
716:642,616,654,17,1684,302,696,58,1180,3711
8912:226,70,138,38603,302,17,67829,1462,654,117
8913:2055,840,14793,1712,11592,2548,10997,5111,13049,3196
25298:19200,2944,4034,43876,44872,28620,12045,102611,35380,34628
8915:736,65,354,1287,616,1102,17,84,8,119
8916:2464,616,650,2956,1357,302,17,654,790,13369
25301:4097,4323,8200,940,12499,62,502,35387,4412,1182
8920:3137,17,6921,15529,24527,15984,81,36919,40537,26109
29465:899,17,25003,654,35632,2769,12440,58,13342,1119
17115:3717,40,88623,2194,29491,55222,21240,9979,3484,59038
8924:1344,70,262,1002,302,17,13170,564,1023,901
17117:95267,1539,20659,45219,43081,38092,36174,931,3704,77789
17118:289,356,101,616,17,18867,568,409,58,1276
21968:616,1709,654,301,1744,17,500,302,58,3855
8931:224,65,101,273,1196,238,17,182,58,1023
741:363,168,1803,301,719,17,211,2103,984,4187
20756:28950,13126,76,813,66640,17,13171,18454,11867,119933
8935:931,561,873,1099,17,1332,245,55062,2121,5301
8936:736,65536,6306,54180,98309,9254,109384,40588,17156,89051
27431:12227,102724,87110,39975,13288,7305,61735,5812,533,500
21029:25793,2275,54625,29064,17161,106824,111634,89779,22966,39390
750:1217,1382,616,34508,654,559,17,302,2200,19963
45341:6752,12612,32200,18344,57043,596,4787,120,62,191
754:4034,356,709,518,8,650,101326,17,564,2085
756:1217,6,518,8105,302,29,17,654,58,285
757:736,3505,616,302,17,654,58,10236,7258,190
758:356,650,15,17,564,1109,4374,407,1240,62
19241:837,33832,10410,16107,6284,1102,656,17,726,346
33528:1808,36771,8493,121326,51952,36274,17904,14006,118712,89625
763:40704,354,616,76,654,17,84,302,58,29
49916:866,361,3970,3502,1583,17,978,3699,1334,2074
8958:162,3,28453,2454,12015,17,726,4249,61,837
49399:81920,65536,102050,40965,123302,88202,21485,113870,32977,30716
17154:24225,24997,33574,10636,28590,24016,42610,34196,1616,20730
19243:46981,73768,25611,24076,97101,37464,35892,107541,888,3573
773:122715,17,33867,1709,11886,20656,753,65543,5017,28635
774:65,616,521,302,17,116,654,58,4669,542
775:13070,616,8683,654,559,17,84,302,8,29
47994:98913,2757,3689,35498,104431,39796,68954,39163,69853,93950
33547:4684,2540,669,1716,2910,4409,2489,5019,120637,1054
17164:10048,41249,70,40924,29290,14444,17,2069,5048,1884
17165:32,1089,356,616,302,17,654,568,58,7006
782:1825,70,9617,103144,7145,363,29709,1039,17,71891
784:5159,616,654,15,17,564,302,8,58,61
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:119751,11300,23911,8619,53519,19350,82807,65327,66812,118749
8984:65536,6659,70340,98309,9738,9324,77230,22064,32772,9725
793:709,3628,398,17,3250,116,302,3448,4756,10075
17178:20769,45900,92781,41038,111199,17,302,654,76,616
29029:708,650,616,138,302,2256,17,654,58,1213
803:899,138,875,48,17,2162,1187,1462,2935,1119
