32893:719,760,1867,168,15604,39242,21594,5144,27075,40015
24702:5150,3938,827,1410,56590,84793,93423,118513,1205,508
41089:1693,58,616,17,302,31048,654,650,29,64346
16515:81,986,2967,1749,7211,6108,1650,22689,10966,1316
8325:1476,1614,302,17,654,58,616,29,8,650
8326:17,650,866,224,302,13758,20067,22134,30020,38940
16522:866,17,542,361,736,94,302,654,698,358
24715:716,61742,1119,1187,34223,56256,65422,68269,20192,245
16524:26235,19783,25936,22105,3246,1002,91181,24431,94992,63595
16525:40,1069,2414,696,17,76,564,616,58274,104212
142:17,302,454,654,616,8487,296,1965,5176,19984
143:21533,139,89881,394,483,3231,86747,107116,116359,2837
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,17,2955,245,302,654,1065,3250
15043:17551,65536,32772,98309,32774,100384,92844,65468,32780,98317
148:81,17,508,226,1405,5103,224,780,1535,262
24725:86419,65536,32772,98309,32774,27308,65468,32780,98317,32783
150:616,58,76,17,224,302,654,2030,29,146
8343:17,873,1382,45,21609,33648,45190,47037,56177,69198
32921:3250,11841,42061,337,1754,77581,16881,17,302,28511
8347:17,302,654,58,84,616,1102,29,224,554
156:17,654,518,568,7029,15,1405,302,616,2233
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,327,65,363,698,29709,2139,358,409
161:17,179,302,654,1403,58,8,1039,13062,84
16552:4971,18708,44634,8,71421,17,58,616,47293,66844
16553:899,17,48,2162,947,1023,1187,875,302,3234
16554:2030,17,182,4268,146,302,616,654,58,441
171:17,654,58,616,302,29,542,285,94,394
172:17,302,616,1217,1937,29,650,15,6,654
174:45977,8,518,74620,68438,4608,117,245,296,431
8368:58,363,17,654,302,616,1089,2369,155,3250
177:302,17,654,787,162,29,58,616,656,45
43721:80294,81920,65536,95113,40965,60285,49160,32780,98317,106512
16568:4664,38574,54458,103776,116709,19860,103331,64634,1382,1023
32953:52038,44544,14849,85506,72707,28165,74071,60941,121361,98563
32955:224,182,356,17,302,2121,616,654,58,650
8380:76,81,336,1460,2275,17,2153,2337,5480,1446
30481:81,226,17,70,46352,109907,76,302,616,58
20465:542,2953,17,616,302,654,58,5218,15,518
196:650,17,302,654,17164,58,4578,84,3476,8
50411:616,17,58,302,654,861,591,104449,15583,8
24775:8064,34356,17651,11810,21124,47065,59015,8647,24512,14071
53476:1175,12617,44547,90233,99359,26717,43848,61336,71025,72501
19148:669,13077,24933,30815,51232,8322,1054,1716,2489,2540
202:17,654,616,220,302,76,84,29,650,564
8396:654,17,29,84,302,58,97,1102,43789,116
8401:17,29,866,302,22134,70019,654,395,2868,1653
24786:1435,53190,508,15854,34384,63109,29432,107561,17,1644
211:931,1539,1127,1077,17,4481,24775,8075,206,13108
33443:53256,236,6059,6,17,45,101,238,285,554
8406:302,84,17,226,1102,699,554,654,902,58
25977:4755,1527,2880,3107,1352,371,27138,3172,12820,20806
32984:4292,4257,37653,17,245,76849,472,616,26358,103
217:61,17,568,2193,616,179,654,302,518,4967
32986:52119,65536,98309,32774,32780,98317,20,65561,98331,65565
8411:17,8657,37275,61391,114268,302,654,411,575,1117
220:3378,36743,32261,11408,216,40483,10178,22713,186,58738
8413:2060,17,302,409,15,616,58,542,32,650
223:17,559,119,167,542,15,58,61,101,289
224:3514,4797,55158,53543,353,15627,18681,24044,51115,80279
225:17,3476,32619,353,650,354,245,899,238,62
32994:52146,65536,98309,32780,98317,20,65561,98331,98333,32799
228:866,17,62,356,650,302,654,616,58,1730
229:17,302,1410,654,616,8,76,29,58,650
231:17,650,564,736,508,1023,2904,302,1348,654
232:228,87404,55056,41443,99135,83516,108129,60364,100265,10261
25922:2028,2715,1002,18370,36640,245,15992,441,9469,100165
16641:84,6387,17,1102,119,2265,302,1164,8,654
238:508,1002,26712,1065,1451,17,42397,3506,13,16036
27180:5277,102488,86364,28333,58,302,901,43831,118231,94080
31105:5663,1400,262,168,984,76,698,50769,719,81
241:17,302,654,7973,8,58,29,101,508,238
8435:23893,65536,32772,98309,32774,92844,65468,32780,98317,32783
16628:103,674,17,616,654,730,302,58,15,542
245:242,16786,81,262,508,650,780,3137,5767,3939
24617:81,33989,180,1532,2187,4543,5642,10392,12296,13197
18005:22103,65536,32772,98309,32774,92844,65546,65468,32780,98317
249:866,17,354,245,361,8483,302,2030,654,131
250:17,3250,285,76,650,302,15,508,61,32
18496:10902,33261,168,719,463,984,8733,574,1013,1230
253:238,4755,17,1352,429,1790,2880,10041,2018,3704
16639:168,13460,984,463,1400,5557,135,5488,719,10648
16640:17,616,486,409,1389,302,57240,654,1603,58
257:354,302,654,616,58,17,65,8,76,296
8450:71317,8702,1686,1711,18803,37804,13266,1550,91192,12393
16643:5117,5287,6207,245,17,2245,616,103,113729,15
24839:116660,44544,14849,85506,72707,28165,74071,60941,37763,98563
45129:84373,65536,32772,98309,32774,92844,65546,65468,32780,98317
41226:20636,73305,90305,91493,60192,11933,34942,30349,101688,4542
41227:17,84,866,1102,947,22134,47387,302,654,8688
33561:53529,68052,22018,103264,83430,83913,73498,28594,80357,32458
24846:10084,787,49643,8,34499,393,73269,45419,114705,17
272:17,302,84,1102,654,29,269,23983,27297,35955
273:616,17,58,8,84,302,654,518,29,1102
33043:302,17,398,654,29,17198,22703,24919,44660,78608
43927:42095,1361,33176,44862,23365,7024,8077,6559,44479,8153
33045:52240,108571,38335,32832,302,25409,107706,116065,34413,106780
16666:78073,34605,122332,118783,65613,43753,95078,63242,55209,39257
16667:11973,2548,55663,58853,103614,109701,46708,115394,18921,19214
8476:1240,8730,302,58,654,12830,17,29,91516,616
8477:76,564,650,245,17,302,1744,710,22,616
49438:4461,32472,90123,52729,65536,32772,98309,32774,92844,65468
25989:8322,669,30815,20986,25985,51232,4409,37112,17841,34877
288:302,654,17,8,616,5998,518,542,564,1548
290:70,508,1023,17,1462,138,302,521,654,2121
291:8,61628,17,8213,84,518,16625,302,616,6700
292:17,302,84,8,10930,518,29,1102,58,650
17798:18530,41365,58555,108151,108625,46806,113169,86493,31438,28933
294:654,616,58,17,84,518,650,302,245,285
16679:7044,15298,12905,83851,7157,92717,119108,79442,112864,65130
49450:13832,429,17,8,285,375,1023,7067,15,58
8491:38894,8750,9499,78481,113249,1888,101965,102429,113258,121828
41261:11910,28129,67914,41392,120372,58297,19871,73199,83048,6503
26197:1402,9360,17,22708,4399,19064,25565,39216,51548,57756
35289:85222,65536,32772,98309,32774,65468,32780,98317,32783,98320
30088:899,48,1187,17,3141,14912,2162,302,21186,25053
8499:873,1410,17,378,1099,2548,1050,302,616,654
8500:986,4455,9363,10463,25551,40596,3926,4244,54878,10563
46473:398,17198,22703,24919,78608,44660,17,31369,35939,42382
31653:157,840,3370,33763,61901,70209,71607,101857,120040,3196
25994:73287,20,26,69,92,100,110,112,126,137
8510:7059,5749,17,8776,518,61,302,245,616,58
8513:81,518,17,30316,262,500,873,7145,11,780
8517:8787,864,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,17,616,302,654,58,518,7956,542
15073:859,17,654,302,616,58,2734,29,650,542
328:17,26238,51197,60839,96389,112940,302,654,411,575
1420:17,84,179,302,1102,138,301,899,94,29
16714:76,358,40,17,348,709,302,616,654,6145
331:29,17,302,61,322,654,616,486,58,483
24908:1330,17,81028,616,654,76,302,85646,95963,650
24909:76,70,226,17,40,1109,302,654,718,616
41297:2955,1985,17,245,4268,32969,131,518,15,16517
8530:616,17,302,29,2317,654,6,58,285,861
8531:17,654,616,84,302,518,1102,354,138,736
33108:5738,34942,52401,97240,168,67235,35399,69983,70799,6252
24917:20710,3594,18321,51044,29701,114983,3750,35315,105055,75644
8534:9289,8209,44660,87324,31369,94677,24919,78608,25499,25978
8536:429,17,4755,1208,2018,1389,616,8,3842,654
345:42061,11841,337,1754,77581,11401,62840,385,805,33223
46975:112439,20,23,26,31,55,69,92,99,100
41310:1276,2669,6840,17,8194,37121,616,8,30387,302
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,17,70,138,2069,226,302,76
41703:87013,23494,22061,12937,6700,43008,6,8,30730,15
10968:1196,616,17,654,58,302,542,564,79351,8
8552:8830,20,23,26,31,55,69,92,99,100
361:17,302,654,84,1102,866,542,6,361,29
33837:54125,65536,98309,32774,32780,98317,16,20,65558,65561
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:650,363,17,302,616,654,58,717,76,8
24945:34696,20,23,26,31,55,69,92,99,100
24947:1795,17,5009,21205,616,32956,33754,27190,84,8
24949:866,17,1217,302,654,726,1614,3429,490,1001
376:654,17,302,162,239,58,1550,616,986,726
8569:4755,378,3107,2880,3172,1527,4825,1352,7831,10041
19097:2848,23832,52969,58169,63554,13509,18345,18750,21332,22012
33149:654,17,1119,1187,2162,302,875,899,48,58
33151:1701,33504,69909,35355,52930,70149,22023,113296,43676,48801
384:58,17,616,654,861,238,302,736,486,1684
47248:19350,23911,86058,99983,86808,66812,45234,17,302,654
8578:9045,106,14152,2816,1957,974,84,4481,108181,49746
47851:7907,12439,47000,14220,1345,7809,10258,17800,24893,9716
8581:238,1822,17,616,302,1924,654,58,7146,8861
8582:17,302,654,1567,17164,58,616,84,3250,29
16775:12637,13960,88524,48208,49329,104391,9354,120791,67574,68717
16776:17,301,57074,302,654,868,17948,25370,27592,56062
56215:3994,8654,17242,32728,90290,49790,113531,19855,38613,53544
27373:17,19653,2311,1065,5967,6603,18621,33060,65974,77130
401:17,302,654,1009,8,84,76,518,14202,19431
402:17,616,58,302,76,4793,16056,3304,29,650
20547:225,17,15207,36541,65648,87249,4610,6802,8499,13038
24981:17,302,654,354,138,29,3751,1089,5445,38028
46489:119025,20,23,26,31,51,55,69,92,99
8600:2121,17,100111,13503,26122,58309,91543,98841,110529,302
12356:1382,1551,17,482,57451,89080,90488,302,27874,616
410:564,736,17,168,1023,719,76,1352,302,616
8603:908,6503,25937,2950,17,15921,947,84,18139,51517
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,239,17,302,654,348,3855,616,58,2379
16799:508,2139,17,4292,76,302,616,2239,8,4686
27292:90272,56269,58939,69756,120625,39443,45333,71886,75847,93543
39379:53694,17806,68271,95255,106539,91939,11914,8203,82220,24911
35691:58589,20,23,26,31,55,69,92,99,100
24999:34797,20,23,26,31,51,55,69,81,92
25000:17,542,262,674,302,654,1983,13065,9795,22185
24647:81,44714,180,1532,2187,4543,5642,10392,12296,13197
16812:2275,3599,4292,10267,9417,8252,168,7994,17,5480
47858:92680,95307,20,26,69,92,100,110,112,126
16815:81,4671,12861,43715,77765,88227,110156,115100,203,1547
33201:52622,20,23,26,31,40,51,55,69,92
25011:482,17,4195,46791,866,361,654,29,302,7125
33206:52628,16,20,23,26,27,31,51,55,69
33207:52632,65536,98309,32774,32780,98317,20,65561,98331,98333
35572:285,17,302,654,58,616,21578,35651,53873,58284
41402:32031,10041,1352,4755,12990,8848,5624,189,2880,3172
8635:361,190,17,866,302,654,58,616,76,29254
8636:76,70,226,354,17,1462,901,302,654,616
8637:100041,20,23,26,31,55,69,92,99,100
27381:69953,45675,39662,74565,8465,33432,22511,6491,17,302
448:17,17532,53377,508,32,616,598,554,861,65
449:76,65,17,564,542,508,11484,1039,1023,327
450:17,559,5567,616,65,1039,58,302,654,53377
20555:26372,302,58,268,861,902,1305,1403,1804,3539
452:1097,30463,17572,18471,38277,31065,51537,445,3296,29426
43766:1164,82999,14585,35562,17,2139,74525,12642,20036,22470
16838:77413,118827,30156,1256,54234,24285,32713,79204,112044,115342
16839:302,654,17,226,29,58,616,96,109399,84
43933:6677,70,17,81,508,650,1109,11813,21559,12864
20556:669,16965,23923,24933,8322,13077,19528,30815,31597,36432
8651:17,899,48,1187,119,14912,22304,23655,64621,83866
25036:34868,65003,64639,17,302,654,76,616,58,8
33232:3494,273,616,52687,58,302,11803,5702,1832,98968
27384:6846,15585,41898,40228,35509,9669,42783,80035,21517,18260
8660:302,654,17,29,58,1119,3476,6,736,289
41430:4194,3819,81,226,780,59620,17,508,8,500
16858:83723,60589,81920,65536,95113,40965,60285,49160,106508,98317
16859:20266,23267,118169,111464,38968,88245,101934,114572,65536,40962
476:1451,4487,17,548,1139,245,1163,302,70,616
8670:3103,81,780,58,654,102317,17,650,138,182
43078:78043,61583,78152,114128,86764,109169,25093,60939,55717,111490
32477:669,6856,45886,13077,19528,24933,30815,36432,51232,8322
25059:34915,20,23,26,31,55,69,92,99,100
49639:1697,106155,117915,58,72892,6026,8,17,302,564
488:654,17,1196,8,84,650,616,376,1548,3304
8681:17,699,616,58,84,1102,861,302,363,226
490:17,616,654,58,302,8,84,518,542,564
17831:49001,64423,21825,56263,92830,92244,44510,29778,10243,59396
25069:34934,79337,99749,101090,71546,90650,94738,108351,80338,43210
494:302,17,76,356,616,10066,650,58,9942,6923
500:236,17,10014,302,4092,1912,47243,5080,20045,11210
35582:11408,36743,3378,10178,1812,64973,32261,7649,45641,186
41462:73933,65536,3,98309,32774,32780,98317,20,65561,98331
16887:17,2059,119,15,322,861,616,1382,3233,302
41464:34811,20248,30137,51905,53789,28624,64899,1326,1966,13366
41465:73944,65536,32772,98309,32774,27308,65468,32780,98317,32783
16890:656,17,12218,518,616,542,8,45088,76780,20301
16891:109765,65536,98309,98317,32790,65563,98333,65569,65576,98349
25084:1410,182,17,2733,1822,302,616,654,58,8
25085:58,8,29,17,302,736,654,616,84,1550
16896:81,500,17,5812,3933,34256,87110,117242,7305,76
514:32,17,236,409,616,302,1578,1558,654,58
8711:9017,65536,98309,32780,98317,20,98325,65561,98331,98333
41483:58,17,654,302,616,289,29,101,84,554
41484:39997,73992,68518,71848,76731,60707,15,153,182,33390
525:17,76,8,116,81,899,302,226,1119,48
8718:168,719,901,1069,661,574,2318,1528,5767,9874
8719:17,302,76,650,866,70,224,654,409,29
12376:17692,7686,13716,90038,22218,76972,2549,72027,72700,9891
49684:7634,10007,236,776,6673,17,10682,10075,14750,3448
41493:114467,20,23,26,31,55,69,92,99,100
16918:20340,12396,90678,101968,110448,5648,99978,22,90175,57509
535:302,654,17,616,58,84,15,736,1102,29
536:17,813,8276,97,564,302,1196,1023,1382,1535
538:17,5258,8,84,518,542,1102,787,902,10269
539:302,616,17,76,650,654,224,7409,1039,29
16926:17,29,302,15,101,289,58,654,65,162
8735:354,17,654,364,29,302,1102,289,616,6759
8736:2292,20288,785,17,6491,7637,9042,16193,27114,58336
16929:13312,11612,2724,20360,57567,245,542,564,17,76
47562:116183,65536,98309,32780,98317,20,65561,98331,98333,65569
33316:17,302,654,411,575,1117,1423,1638,1695,2001
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,101
25127:5753,502,17581,5107,12760,18492,53337,6575,46031,27015
8746:17,654,65,15,354,6,224,302,81,238
8747:17,70,301,236,1348,25639,85160,98561,302,10014
24669:10843,42175,34129,42220,76762,76,238,114754,34931,120991
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:17,302,654,616,58,86763,65,97,29,709
8286:568,5121,20765,17,113030,302,654,4541,55155,8510
31497:81,41991,180,1532,2187,4543,5642,10392,12296,13197
8760:542,38295,394,17,616,302,654,58,696,8
26036:112649,65536,32772,98309,32774,32780,98317,98320,21823,20
16954:17,616,766,58,6346,2657,3223,8,4522,518
16113:58,17,654,302,616,966,430,29,289,898
8765:92820,65536,32772,98309,32774,65468,32780,98317,32783,98320
8768:1344,385,1097,17,20288,1784,302,1787,805,76
16961:1451,17,70,20401,1023,70046,302,65,654,1382
33346:146,2030,17,302,4942,616,654,58,43133,53738
8771:616,84,17,518,1102,7446,302,8,654,58
582:17,302,654,58,1550,8,650,542,101,289
33352:2162,875,899,48,1187,17,6450,1119,7506,106821
585:17,354,1023,302,654,891,179,616,1332,58
33355:40920,16596,17590,49458,21822,66922,28879,46905,17427,18435
16972:45198,81920,65536,95113,40965,60285,49160,106508,98317,106512
590:17,302,58,616,84,2073,1102,11108,138,289
21944:12859,15,101,17,616,654,61,2030,58,302
39652:69054,65536,32772,98309,32774,65468,32780,98317,32783,98320
25171:8946,1970,17,4398,302,616,654,58,8,76
8788:17,302,654,97,616,8276,116,5753,58,15
8789:508,4755,826,219,17,77917,616,76,8,11018
8790:9289,8321,9101,17898,38027,58417,27015,15685,61049,17368
16983:616,58,17,564,736,508,302,654,190,84
601:51329,31717,583,27493,75023,67228,69110,105155,48912,18245
25181:4755,27943,88347,1352,34243,92231,35148,82906,102709,10041
33374:53066,87949,33055,54167,96177,63121,429,2345,92196,25
25183:2813,518,748,8,84,564,17,103,542,2076
16993:6,302,17,654,58,616,29,12910,29601,69451
8802:17,58,84,76,8870,1102,302,654,13739,42241
25189:1155,26191,33276,68954,102540,43728,104010,116211,17,542
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,60197
41575:76,168,53912,62566,102594,17191,3937,17,19530,66799
618:81,70,698,17,1511,754,302,616,654,58
32871:21141,12886,285,15,542,17,289,8,58,238
8812:81,1888,687,3819,66439,3409,9121,18639,46823,61651
17006:58,698,358,29,17,302,654,616,709,401
17007:17,302,84,1102,6,654,29,47387,70019,80239
624:378,6310,38075,39166,51394,62199,71256,100834,17,196
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,75280,6526,21488,2051,10244,8
8822:86572,65536,32772,98309,32774,65468,32780,98317,32783,98320
632:225,4194,44,3819,17,611,8621,56319,41937,97298
633:17,616,542,1039,101,861,58,486,409,302
634:81,2967,375,12269,76028,99396,4575,528,19710,27398
17020:193,302,4774,17,58,616,654,40796,8,29
36393:81379,65536,98309,32774,32780,98317,98320,20,32790,65561
33406:38137,10114,7684,15371,30317,66687,75136,81303,107438,14118
33409:6068,5887,10860,1201,39828,65522,20261,518,73040,61524
646:866,361,20382,2139,698,17,2265,254,1730,302
17034:361,866,254,17,4880,2008,1763,13420,101945,302
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,12927,2121,49290,110529,58309,26122,103267,98841,715
33421:8759,24687,20419,4671,63007,31208,7622,2543,311,34794
49809:89966,47352,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,4755,1527,3107,2880,10041,18778,27138,35664
8852:226,72247,17,70,9164,25148,51282,89504,102183,118446
33432:8,17,84,518,302,616,194,4251,13113,18663
42436:1208,17,11173,8,518,616,931,24888,44454,60737
666:7926,5319,7268,1997,33228,12169,13247,15076,17835,19378
667:650,508,17,37653,1405,302,616,97,654,58
35211:57404,63052,75903,69907,49796,46547,27127,38284,1356,35191
669:2869,652,46436,16439,94180,103046,111861,77343,518,14996
8862:947,1208,17,84,32473,8,9181,302,616,654
8863:17,616,84,76,650,1102,654,302,2816,58
17056:302,616,17,58,654,29,1578,690,4174,2233
15131:42835,21184,72051,39390,86295,65780,262,25237,25793,1419
8868:84,17,65,873,1102,302,8,4364,654,518
25253:1913,2265,6387,40263,82361,26121,30661,35247,46332,59030
678:616,17,138,1535,720,21462,76,327,486,302
25255:398,4026,2050,13363,24156,17,41378,8503,17198,22703
680:302,76,17,542,564,559,65,58,654,616
681:564,1002,353,378,168,17,546,774,8786,2715
682:168,719,9491,2460,984,226,5480,1326,8860,1400
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,168,5023,4792,1803
8877:17,94,518,542,70,6,238,364,616,302
33454:12670,11637,85600,85701,13277,82921,36630,17,6435,1608
25263:21682,98908,35312,42821,12420,19701,52141,16452,44093,26249
17074:49224,86900,13696,20586,111008,112782,4639,37082,95682,102939
36979:61855,65536,32772,98309,32774,92844,65546,65468,32780,98317
17079:1499,17,616,302,20591,58,16603,44448,54048,54202
18845:245,17,1109,656,616,302,654,1332,194,58
8889:873,675,17,1644,1435,9289,302,8,68943,654
8890:70,17,3969,13400,3700,9207,226,302,28326,37028
25280:35345,65536,32772,98309,32774,92844,65468,32780,98317,32783
25283:441,2917,8928,46761,35347,88501,31784,35503,36297,38022
8900:17,1403,236,58989,2029,302,10014,390,3866,4092
17097:873,17,11918,28913,27376,97633,97944,302,84,654
8906:17,70,29,138,302,226,77859,654,787,65
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:17,616,302,642,654,3711,58,696,1180,542
8912:70,226,17,117,302,67829,138,654,616,76
8913:1712,3196,5111,13049,2055,2548,840,11592,14793,4755
25298:35380,43876,12045,44872,102611,19200,28620,23452,34482,101733
8915:616,17,8,84,1287,65,119,354,736,302
8916:1357,2464,302,17,654,790,616,2956,650,58
25301:35387,20,23,26,31,51,55,62,69,92
8920:3137,81,6921,36919,15984,17,30054,14251,780,226
29465:2769,13342,35632,17,58,654,25003,301,48211,302
17115:3717,55222,3484,2194,88623,21240,40,94279,29491,8008
8924:564,70,13170,17,262,901,1344,302,616,76
17117:1539,3704,931,17,38092,43081,77789,20659,36174,45219
17118:101,289,17,409,58,616,302,654,1276,8
21968:301,500,17,3855,1744,1709,654,302,58,616
8931:17,1196,224,101,238,65,182,1023,58,302
741:363,719,17,4187,2103,211,616,2582,9874,2642
20756:13126,18454,17,13171,76,66640,119933,61,70,81
8935:17,55062,245,873,931,1099,1332,2121,34147,58028
8936:17156,9254,109384,89051,54180,736,6306,40588,65536,98309
27431:500,5812,17,39975,87110,102724,7305,7816,15150,15935
21029:25793,39390,2275,29064,54625,111634,106824,17161,22966,89779
750:17,1382,302,559,654,19963,616,34508,1217,58
45341:191,62,32200,6752,12612,596,285,57043,4787,62398
754:17,8,356,4034,650,101326,518,564,15,58
756:17,302,654,285,58,29,1217,518,6,8105
757:736,190,17,302,654,616,58,3505,84,76
758:650,564,17,62,19354,356,15,302,616,1109
19241:17,656,16107,302,6897,9304,10410,10857,17460,19231
33528:8493,51952,121326,17904,118712,17,76,81,861,1405
763:302,654,616,58,17,354,76,29,84,1102
49916:866,17,361,83675,112071,302,654,978,1334,1583
8958:17,61,162,28453,302,4249,654,12015,213,9279
49399:102050,21485,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,37464,35892,107541,24076,73768,97101,17,3573,302
773:1709,5017,17,302,654,11886,616,753,20656,33867
774:616,654,58,17,302,4669,521,542,65,29
775:17,302,654,616,559,13070,8,84,8683,29
47994:93950,3,20,26,69,92,100,110,112,126
33547:120637,20,23,26,31,55,69,92,99,100
17164:70,1884,17,5048,10048,226,14444,2069,302,654
17165:32,568,356,17,302,616,654,58,8,542
782:7145,17,103144,1825,29709,1039,70,9617,363,947
784:616,17,654,58,5159,8,302,15,564,61
33554:101276,113985,108413,120491,118789,34822,104108,59404,49167,43034
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,8619
8984:9738,6659,22064,9324,70340,9725,162,297,352,1462
793:17,302,10075,58,84,116,3250,3448,13636,4756
17178:41038,45900,111199,92781,20769,37376,34821,97802,3595,19982
29029:708,17,302,58,2256,616,654,650,29,15
803:899,48,1187,2162,17,875,2935,1462,1119,302
32902:76771,20,23,26,31,55,69,92,99,100
17191:3599,14929,34429,20789,24059,32845,69792,64329,78706,86776
9000:654,58,17,84,302,354,289,101,285,1102
9001:3514,4589,8694,601,4797,37744,74338,53543,9344,117760
17195:394,483,616,302,17,591,86747,654,58,3231
25388:48784,6293,57884,101496,50163,55467,95212,31623,106474,73103
813:58,17,8,76,15,8276,245,616,32,302
33582:53577,94978,75018,2898,103141,30598,103424,61443,61444,96263
815:17,616,749,650,81,301,302,262,654,780
817:17,302,654,749,84,354,1102,29,3234,3751
818:168,719,12657,661,1400,801,375,9783,2833,176
9013:596,285,17,14969,654,58,616,302,93405,5991
33590:1245,892,17,302,654,616,4113,58,224,650
