8347:14852,31237,4268,4106,2060,1549,1550,15,3088,7178,10259,2967,22549,5465,3588,7194,542,32,176,10786
156:112646,8,58540,19469,1039,15383,13337,66588,52773,9772,58,36923,63055,39505,21586,1109,35415,22121,29293,33907
41119:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8352:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,20119,45,6191,45104,2100
161:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
16552:65,3142,73,205,787,24889,6011,221,42657,21795,21029,22867,15373,6383,9603,42069,22776,3,7685,518
16553:41987,20996,518,64519,8,1545,18447,17,46106,2076,29,4187,3620,2597,1064,38448,2097,107570,3638,7735
16554:65,2953,2955,4364,910,3088,17,402,7827,7956,152,409,1050,3101,542,32,116,1499,18215,5928
171:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
172:43008,683,8,10249,10,2059,2060,28686,6159,8208,96274,8213,12634,32,37,8232,42,8770,62605,54
174:64416,3233,245,62981,15861,87724,1099,4364,373,2233,78778,40543,29660,12222,83263,122852,115036,91046,109231,59905
8368:2050,72195,43013,518,8,1196,7178,855,2060,1549,15,19984,17,4627,25621,3929,1050,1051,3101,542
177:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
43721:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16568:45888,4268,1002,10316,2028,1113,85594,35998,3137,11842,49643,24740,43781,4807,8,45419,22124,17730,302,107023
32953:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
32955:94208,6,8,4106,15,17,18,28691,28,29,30,32,4138,22572,50,2101,58,61,62,2457
8380:6678,3977,7180,17427,6166,10648,2715,16669,801,14754,11612,168,297,21162,31133,10292,5557,18889,13368,6772
30481:3873,31940,11430,2727,16680,37737,22871,236,69647,5180,500,1749,45559,348,33017,731,1884,51553,518,8
20465:15,1683,3862,3223,1305,673,162,7075,1444,38567,4268,1069,1710,58,501,962,6341,3142,2007,472
196:2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,6200,6203,61,62
50411:92033,1282,899,518,20723,654,2960,17,3347,42649,3866,11931,285,928,8730,11526,62248,554,301,302
24775:24512,84672,11810,21124,7526,8647,23688,23019,59015,26382,5928,32659,34356,17651,14071,47065,58494,75322,3081,49674
53476:12617,12617,12617,99359,60064,119398,78826,54187,3824,17,61336,103476,20534,69560,12617,3841,3,4996,518,8
19148:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922,891,1023,901,262,327,2620,236,429,12750
202:10247,10,2060,28686,18447,8208,63510,25,6171,346,30,32,4133,39,26631,45,2097,52,54,81976
8396:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,12634,32,37,8232,42,8770
8401:43008,10244,20997,6,8,521,15534,1558,108055,1050,1567,1573,42,48,2097,564,70710,568,58,2619
24786:10290,122269,103799,14209,1925,6657,140,81421,1556,1326,36630,65476,1050,1370,2593,931,2852,1446,32295,16680
211:31488,12160,84203,17,81925,2950,5512,13733,57994,27788,55785,2193,59288,787,14612,82205,41752,25369,6574,815
33443:26114,3,63494,22024,1039,17,1555,65561,542,1057,10275,518,9255,1372,554,14892,45,53295,563,564
8406:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,4133,2086,2087,8232,348,45
25977:8705,5122,5635,60933,1030,2058,17,11282,2051,7703,2588,55839,32,3618,3107,7716,113704,3628,48,1074
32984:7174,12302,19984,17,53779,551,1580,19037,50,2100,48186,1119,65,2115,59465,13387,86607,24146,20051,31828
217:5120,375,518,8,40457,6157,18447,17,34324,5655,26649,2076,3101,542,29728,546,5723,3620,7174,33961
32986:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8411:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
220:7649,10178,7478,13192,15660,64973,2097,58738,39446,22713,186,1342,1812,7649,10178,40356,45641,22713,186,12290
8413:9088,23555,650,1804,2626,654,15,17,27413,16601,1050,11035,29,542,1567,32,2467,11044,4262,8231
223:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,8224,14370,8231,42,45,16431,48,6200
224:65,18,6417,4797,12993,43392,353,36835,68741,95977,3724,16498,45742,88850,99835,2268,20997,6,8,1046
225:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,3142,7514,542,1567,10272,546
32994:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
228:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
229:10244,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,690,32817
231:14336,8197,1030,1544,1196,4106,1549,9230,3599,6673,530,1558,3929,37913,4123,23581,542,3103,1568,1057
232:60930,58761,77322,103819,11534,55056,59541,23961,29848,8217,43254,107429,79914,2476,87726,113712,3505,50356,30261,75577
25922:23042,131,65932,16269,39567,82065,49942,82585,98584,47257,2715,15775,120603,16036,55035,7721,4268,93108,62389,93623
16641:16776,6,8199,7178,1550,1551,17,1044,21,22,535,5658,29,542,32,1057,518,551,1065,7210
238:5120,2816,27651,518,32546,8,1196,2059,87564,7693,3086,18021,17,530,49155,535,5145,1050,1563,28
27180:2947,3972,32008,15498,268,25101,58259,3101,28191,51361,10274,7203,47014,7591,301,1462,27191,954,21183,4032
31105:9024,6916,901,262,26504,4396,18452,71573,11671,2843,2204,21149,9887,2139,5056,14890,1068,28463,90288,4792
241:6,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58
8435:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16628:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,3142,7514,542,1567,10272,546
245:80508,262,14059,8588,62162,81,16786,35859,114452,2677,12895,69120,25098,38924,529,15380,1046,15386,22191,30
24617:802,52598,2399,3423,7211,5860,50887,1410,363,395,780,18447,1553,3651,7573,2200,155,5407,4512,3234
18005:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
249:43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38,6189,48,2100,2101,54,18487,14393
250:10244,8,24586,11,2060,8205,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
18496:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72,16458,76,2138,30736,6244,2153,2155,10352,2161
253:1410,16519,2058,21771,19596,5517,44302,10511,8848,19987,2453,35993,32031,8225,6434,1187,5925,1190,6567,6568
16639:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
16640:2051,10756,598,518,51207,18441,7178,12811,3085,429,2579,25,6171,3101,542,23071,32,1057,12834,35
257:6,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,31410,16431,48,6200,6203
8450:72579,29837,1550,1686,95512,31648,102561,78763,37804,1711,110771,91192,46266,2876,42942,13266,50650,101220,1510,45031
16643:24585,2059,15,7854,8215,25,4123,1370,38,55341,54,14393,65,6210,2115,353,10316,2139,2140,94
24839:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
45129:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41226:60192,90305,30349,13198,101688,90305,4542,11933,34942,91493,17,302,654,76,616,58,8,866,84,29
41227:8,89048,354,302,70,518,8,3086,15,1044,3093,4954,542,3618,2085,3632,2100,20022,571,65
33561:103264,22018,73498,80357,22018,98307,14983,51212,40729,18201,2715,1437,4513,3618,16036,3506,13881,30778,5574,32713
24846:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
272:104960,6,19207,392,8457,7306,2583,2061,31377,7959,409,283,29,1567,5025,162,155,518,15911,3368
273:10244,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
33043:2048,5632,1539,518,8,4268,114698,4107,15,17,1555,1556,4630,2583,14360,8457,29,542,32,10275
43927:23365,8077,7024,1361,33176,8153,44862,44479,1361,6559,17,302,654,76,616,58,8,866,84,29
33045:86,8,2570,17,3995,106780,289,52518,23079,28060,61995,2162,302,94521,107706,38335,32832,25409,8387,32196
16666:95078,43753,65613,719,74385,22036,15766,55209,15064,36825,39257,84927,118783,63242,7646,17,302,654,76,616
16667:3307,6814,10503,118577,27552,224,866,17,76,654,81,58,29,1119,2944,4354,131,7556,98053,1287
8476:10241,4999,14473,30730,11,1550,3088,7059,14998,2200,2073,8730,30,32,673,19618,1063,18090,78124,20409
8477:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
49438:32472,52729,90123,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
25989:56480,9674,669,24933,24933,9674,66557,31597,13647,13077,18743,669,30815,669,72736,62187,669,669,16965,51232
288:43008,683,6,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,37,8232,42,8770,62605,54
290:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
291:89089,1410,42371,60932,10761,2110,2956,12045,5006,9910,1539,899,38292,55062,6938,2588,40479,1952,21924,42405
292:10244,24586,11,2060,8205,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204
17798:31438,4320,55737,3955,53581,113169,2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17,21522,2068
294:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
16679:112864,441,15298,119108,710,32713,65130,83851,92717,14576,79442,29205,94070,12905,33717,23908,33979,73470,7157,5122
49450:11437,28560,7067,2076,42785,55330,429,947,18741,24894,1987,55749,19789,25938,1876,17883,96605,82400,69735,26344
8491:409,7170,43524,6,11789,10256,529,75283,46100,16217,1050,102429,542,53739,9250,25094,7211,52781,5167,48
41261:120372,11717,1023,7021,2031,6503,17646,41392,44125,25662,19871,7105,963,59048,3372,7344,16945,45394,49685,4953
26197:353,2268,55190,1951,51202,1030,11,28172,15,17424,17,1044,103,3101,542,32,546,30756,6,28716
35289:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
30088:46276,4456,2935,364,17485,1039,48,17,2162,1267,29333,21366,1239,5176,571,29310,88815,249,2162,9151
8499:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
8500:60193,8418,29047,50294,4455,71787,3718,5767,780,653,43154,93635,16404,51477,103447,1435,16286,3103,1696,60193
46473:34823,21902,2831,1240,4628,46613,4374,407,19354,32796,15134,27015,5286,6059,17581,6575,46128,5553,4536,59833
31653:840,176,3196,1539,1030,2055,15881,15,17,4626,32,518,4649,554,6190,564,62008,58,61,1598
25994:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8510:1541,518,20652,4106,6157,25,1050,2076,3613,46597,546,2597,40,1066,15403,33839,2608,54,15928,692
8513:8,11,15,17,22,2073,2076,29,30,32,24630,56,58,61,65,66,2121,76,4174,84
8517:1410,57092,42249,1930,118530,118415,8213,117399,31128,23066,11164,3610,70431,1451,38829,302,4015,2097,8754,53875
16710:3841,3,12300,25101,1937,1554,23299,4502,29977,1690,15517,32160,15141,11434,9245,3249,3250,179,25013,182
15073:16107,901,518,2369,83720,2953,8130,910,15,155,1180,803,1444,966,2342,554,568,12089,58,188
328:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972,322,7619,966,16591,15697,41913,1499,81758,12511
1420:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
16714:6273,131,901,6,8,119,11223,654,17,146,74003,3989,1558,1348,179,2021,230,1190,287,37424
331:31745,15364,57857,24055,107530,1548,6669,6159,17,15193,1050,30747,57374,41507,1614,28197,2086,13863,40,11818
24908:1410,899,7624,873,776,99216,17,13523,4724,82395,2495,76032,264,138,9996,12049,152,162,675,5925
24909:385,8066,12931,645,262,37767,2312,138,194,1995,36013,17,37778,4372,6677,5398,500,358,2717,104222
41297:1539,6,11,44044,13,15,17,5140,25115,3101,544,62417,2310,40,1065,15914,1589,13881,58,61
8530:8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58
8531:2050,8,20489,4439,10252,6157,2073,2076,346,30,34854,2088,59435,45,2094,32821,54,58,10300,61
33108:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
24917:899,6534,650,780,270,23697,83991,155,22940,109240,104383,1600,22597,108487,26380,718,119901,72287,4194,61540
8534:6,37386,12304,36885,30230,4126,15395,17965,3634,104507,20490,13388,10318,50268,23650,35939,10342,42428,3180,4719
8536:35842,10244,86,1544,4268,13838,15,18960,17,1558,1535,3096,35356,1825,542,2085,1065,20010,71211,14892
345:1754,77581,92129,83173,77581,16881,3250,1754,28511,39936,385,805,11401,77581,11281,62840,1754,80736,385,805
46975:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41310:8194,8709,518,43015,8,521,2570,15,17,17429,1558,1050,3101,542,564,9269,568,3642,10,1102
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575,17,302,654,76,616,58,8,866,84,29
31462:22443,6664,9225,41999,13400,1555,1044,19478,1535,34329,27162,14875,47644,3613,542,17440,16935,17448,4453,42
41703:23494,84903,12937,6700,22061,6938,51645,43008,6,8,30730,15,8208,4113,6165,13657,43033,32,10246,38
10968:2051,88076,6157,28686,17,543,32,2083,38956,19550,37431,58,8769,70,1099,76,7523,11861,9572,94
8552:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
361:31745,12886,518,1023,8,3244,10,11276,11789,15,5136,4113,18,1046,7257,7194,6171,3101,32,546
33837:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24943:67588,5125,84998,65544,2068,34846,65057,44578,19507,73782,113723,15422,52576,109123,34885,37961,44131,20567,21091,13929
33136:899,57734,18827,77965,654,2583,8095,16288,6,8102,40,14890,1195,301,1200,5940,6455,9400,48699,2878
24945:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24947:70659,86,31878,3977,5387,2958,2063,656,19608,45459,2200,96025,103198,10520,4742,3292,813,10801,23474,15923
24949:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
376:642,518,1217,1544,19465,395,1424,1937,302,24214,3223,21784,2073,1690,29,861,48673,3234,15141,9894
8569:1923,16519,85005,28686,8848,16145,10138,8225,6434,4518,19697,1712,7880,7859,3509,1206,46903,10041,38204,12990
19097:3847,2265,51608,409,14237,8226,29221,56363,17582,10163,13896,22474,1355,76,7146,9043,2901,22614,1881,2282
33149:6,2059,28684,15,17,542,1567,546,518,559,48,58,62,65,2626,1603,70,76,4174,591
33151:83110,32864,33504,50352,76688,51863,20985,59651,70149,22023,23944,76170,6156,113296,69909,35355,43676,48801,76148,58811
384:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
47248:86808,86058,99983,66812,23911,23911,17,302,654,76,616,58,8,866,84,29,650,81,70,564
8578:19458,62986,34319,57368,8731,3107,2908,564,3125,8769,70,76,108622,16468,15963,2145,4708,70760,106,2155
47851:7809,17800,49420,63341,658,39315,12439,47000,1824,17443,32426,24893,1345,14220,6346,85708,861,2657,79080,10258
8581:13826,7173,8,20489,11787,44556,1549,27662,62993,3602,19987,54805,1558,18455,49178,4123,30,3103,32,25633
8582:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,690
16775:64,3041,10246,104391,42440,9354,48208,67574,120791,122371,10503,32648,9354,85003,140,29453,3309,35731,63124,49433
16776:66816,20610,3,51862,2953,4106,395,654,118032,6033,866,45589,2326,1050,95515,285,7585,155,29993,25901
56215:2121,1578,8654,55572,12759,5018,32728,8651,8654,88859,10825,61,8654,8654,774,654,10769,5394,787,11161
27373:7813,16137,650,90514,1683,105583,60702,3233,674,931,554,79283,85438,8770,12227,70,5451,92496,119203,596
401:10244,24586,11,2060,8205,15,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817,49204
402:82944,31488,23047,8,3081,4106,12811,27148,16909,18446,1709,5138,17428,8150,8730,18607,81,3101,542,21537
20547:80260,74180,102854,11719,76,1418,1451,44,1069,66958,61,56784,2677,361,2265,3578,7210,14079,70,31879
24981:9088,642,6635,901,6,2369,19470,1549,1550,19984,1937,205,1555,7317,2326,2172,8730,3101,30,2976
46489:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8600:224,1920,354,1866,6765,654,1245,17,182,1578,6,28140,1804,19696,654,15,17,2326,14617,409
12356:27139,6,40109,1044,22,28183,542,546,27142,1065,48,18014,7225,25152,65,9800,76,63054,84,1109
410:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
8603:4481,74219,1412,78085,36998,28426,28506,10509,59795,7325,102558,34336,38051,21894,5545,11563,39212,47023,4339,1566
