10968:616,1086,999,224,1804,70,301,402,1140,45
25666:17,322,1102,285,508,1023,301,32,736,190
27172:1749,719,1790,13544,14754,8283,6108,2379,1884,76
27173:302,518,354,76,650,1102,29,8,84,58
12549:17,542,285,564,289,546,358,94,254,518
23367:17,1220,1245,3234,690,1558,65,1200,901,873
294:17,1511,568,182,999,1403,103,239,402,1382
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
292:654,392,1960,3304,966,2185,3313,6759,931,2868
290:17,564,650,354,8,226,58,76,84,138
291:17,327,226,656,62,394,162,236,5998,65
46483:17,616,76,58,84,29,354,654,302,361
6725:17,76,1102,354,650,8,84,616,58,654
17653:1592,14754,8733,441,4190,901,2155,14109,398,175
16495:17,101,486,6,1471,1410,289,361,94,4755
6724:17,409,1200,1535,2018,101,1196,322,2233,1403
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:3522,2543,730,5975,214,76,311,26509,40840,7622
272:654,76,650,518,354,29,8,1102,616,58
273:17,273,780,1549,495,1276,1089,1578,4904,119
22711:51715,76886,1146,1147,2715,22931,23591,10451,58630,15203
25449:17,302,654,76,616,58,8,866,84,29
25118:17,61,32,354,650,861,6,29,902,76
6587:17,84,542,518,564,650,8,654,58,302
18815:17,245,736,289,94,363,29,650,238,6
25441:17,302,654,76,616,58,8,866,84,29
23452:17,354,650,542,76,8,84,29,616,302
26691:302,226,902,162,238,554,787,32,62,861
22483:17,902,364,363,81,285,861,736,6,554
42086:866,899,2139,358,289,94,518,650,546,254
12011:17,84,518,29,861,564,76,542,8,650
12010:17,2233,774,698,224,1102,1403,901,2030,999
27289:20143,87203,1146,668,116810,50898,4228,108023,84389,15763
7889:226,1382,363,518,1462,1884,262,40,15,65
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,119834,61753,31241,17731,32005,10220,30078,60321
4028:81,3137,84,1196,409,245,238,61,8511,138
1132:17,94,238,1102,285,902,1196,363,322,364
2262:17,302,654,76,616,58,8,866,84,29
17251:168,2275,14226,14754,1740,5488,5480,463,760,1400
2260:17,302,654,76,616,58,8,866,84,29
2261:302,1136,2024,407,11,591,1624,54,6759,1412
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:698,564,302,616,17,538,14890,23622,58,21640
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,59436,65414,49424,72724,36660
9528:353,322,61,650,508,32,364,15,564,542
2447:29,236,483,226,486,364,190,361,356,94
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
9256:302,564,138,542,70,736,354,29,76,518
9525:17,1405,486,1196,182,327,285,62,554,1382
10707:17,302,654,76,616,58,8,866,84,29
15207:17,8,226,508,698,564,654,70,616,302
7035:302,65,236,226,162,902,1196,866,62,899
7863:17,1140,226,2200,182,483,999,394,1511,1382
38431:17,518,6,301,736,542,138,650,76,8
2515:17,866,787,32,226,61,1196,6,62,101
39926:358,9077,952,10295,35707,766,138,7959,698,10308
22901:17,302,654,76,616,58,8,866,84,29
21617:17,486,364,394,239,190,238,62,902,508
18182:302,32,226,861,61,363,508,322,285,224
106:84,204,6793,2609,985,22,3184,2552,1313,279
22906:17,1269,10455,5820,6485,6790,2316,21183,591,598
2046:27296,77045,108395,122004,69395,2829,77881,25230,25479,59840
14336:17,1196,62,899,554,361,698,322,65,861
4816:17,1102,76,564,4032,224,238,8,84,736
35989:1002,58853,11973,2548,17,302,654,76,616,58
9432:17,899,114,1196,32,162,1762,554,508,61
41901:3883,17,302,654,76,616,58,8,866,84
50715:564,32,236,931,654,76,62,2583,899,354
16815:17,224,358,364,363,1884,2543,866,101,1535
36330:17,616,29,322,1358,238,902,680,84,8
11616:17,859,226,1405,483,356,409,1511,239,65
11614:4719,15395,6098,596,49517,101,1905,542,6,37386
14470:17,508,787,15,6,564,301,736,542,138
6371:17,358,1405,65,81,899,239,2030,402,568
9431:17,84,101,76,58,311,301,15,4671,1468
45443:17,103,363,361,94,15,8,654,101,4292
9161:719,1013,1460,1124,3601,1740,4877,877,2642,135
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:564,698,947,616,4017,518,17,1069,736,76
14446:17,902,97,394,1535,787,356,245,45,1196
39693:70,15720,61574,3599,33504,52421,56464,76,834,119840
10148:17,61,354,94,238,650,5480,1326,518,542
3692:17,554,61,162,564,322,736,861,138,354
44797:17,518,29,15,650,289,564,542,58,61
19019:17,363,322,61,787,866,94,1462,285,6
27990:17,302,654,76,616,58,8,866,84,29
12008:17,101,6,861,61,8,518,15,542,302
35850:17,401,392,245,1362,1614,364,363,2512,322
22872:302,861,508,61,363,322,224,285,6,361
22873:17,70,15,6,564,542,650,301,138,76
9630:76,1147,7711,245,650,358,297,518,135,7180
42833:17,302,654,76,616,58,8,866,84,29
23569:17,736,70,564,8,354,650,29,84,58
37790:17,302,654,76,616,58,8,866,84,29
16926:17,861,138,32,1102,61,354,6,564,650
7268:17,61,322,564,861,301,736,162,101,285
21723:17,508,289,15,736,518,29,84,542,8
21722:302,285,101,15,542,289,866,70,138,736
16929:564,103,2733,408,1544,546,322,58,1558,1412
18852:3372,52460,1495,7021,70,13889,14656,25662,27296,26567
25529:17,363,65,2583,327,542,931,736,650,70
3514:302,103,2618,1476,1804,1239,45,1245,1109,1382
12235:17,1196,224,363,554,239,32,70,866,61
48365:17,302,654,76,616,58,8,866,84,29
12237:10291,1050,30152,3307,182,2626,4008,40898,5567,225
6207:302,138,289,564,15,301,1102,354,650,76
13883:302,301,650,518,354,1102,76,8,29,84
2689:17,1405,402,486,902,224,1102,94,138,322
41237:17,302,654,76,616,58,8,866,84,29
12232:17,289,861,15,518,650,76,542,84,8
30282:17,542,285,224,564,518,301,70,736,138
1841:76,877,2677,3789,84,2155,301,9265,1867,354
12239:17,654,81,226,302,616,564,805,70,500
1655:654,2868,398,3313,1693,5542,296,530,493,1603
1000:17,1065,1208,612,3288,2583,2121,6836,348,7841
26971:168,10267,5480,7838,72,463,1147,8733,3698,1528
10858:17,1140,65,402,1382,62,1023,103,356,656
2636:654,138,542,518,1102,354,650,76,8,29
20094:17,378,245,3233,542,496,834,1109,65,2302
15715:806,2715,9472,13838,3493,8011,3250,698,624,25827
15866:17,409,364,787,285,1102,162,224,61,508
14629:16941,99121,14955,598,53313,219,118022,6453,3215,14514
20095:17,285,1196,364,5998,224,1405,245,114,32
10563:302,564,29,354,650,518,8,899,58,84
29360:17,302,654,76,616,58,8,866,84,29
20220:654,736,15,301,138,564,354,542,1102,518
34976:17,302,654,76,616,58,8,866,84,29
9742:17,6,1102,736,354,542,289,62,518,564
10564:302,866,650,354,29,8,84,616,58,654
15858:10039,2265,4880,616,70,4743,866,500,698,361
29368:17,1578,1140,542,364,2200,162,201,65,402
34978:285,596,1196,5998,88144,542,47099,58,564,616
38648:20938,4364,18239,875,594,71646,20018,3142,23654,3065
94:17,2292,4049,910,5582,470,4420,1313,965,380
24155:5355,15386,3374,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:2139,5670,8,654,354,698,500,4880,361,866
27505:17,15,62,182,1410,650,364,58,20288,4194
30417:17,70,1405,224,322,101,902,861,1196,285
1629:17,29,289,508,101,650,32,84,61,76
28218:17,70,10041,289,32,650,61,301,2880,787
24158:76,70,81,8,226,654,2414,698,302,58
10710:58,2369,5998,155,674,3223,422,690,3841,1499
45063:30360,30169,79430,112822,67907,40434,46098,20560,43721,834
16643:17,94,353,1511,363,76,787,65,32,1987
3013:17,787,29,245,736,1382,301,138,542,354
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:302,866,6,70,101,861,289,15,138,564
34973:81,546,364,931,787,65,10039,902,182,3288
2861:245,224,1126,288,353,2302,931,500,999,124
29968:19648,37186,1402,901,83400,7556,65428,52953,26366,45901
40368:17,302,654,76,616,58,8,866,84,29
22366:17,616,76,58,84,29,354,654,302,361
33859:17,302,654,76,616,58,8,866,84,29
18709:17,32,29,81,15,508,650,84,518,542
14247:302,101,289,542,736,301,138,650,76,354
41399:50656,88650,16476,1593,32573,6485,35420,47125,65395,25715
16234:168,1230,5488,2318,10267,564,2642,135,760,5557
28553:654,901,29,1511,62,190,322,1109,301,32
756:616,1511,3234,327,114,65,402,1023,2618,182
10364:17,15,364,1086,826,654,564,1196,902,32
14719:302,245,65,394,364,236,239,190,94,226
15666:17,302,654,76,616,58,8,866,84,29
24236:17,238,70,518,650,736,508,84,58,564
16674:17,508,15,101,29,1102,542,564,76,58
37177:11576,17,302,654,76,616,58,8,866,84
37175:17,568,94,483,1476,1239,239,892,554,301
10366:654,3,3730,891,30,944,2018,205,179,3323
29569:17,409,289,322,239,1535,32,138,238,902
14964:58,508,554,363,32,61,322,162,861,285
32439:302,285,564,6,899,101,15,361,542,289
7077:77790,62125,58530,43857,32107,64725,31168,17,302,654
3346:17,508,70,650,76,103,84,564,787,32
20257:11310,1535,698,138,7680,58,327,70,301,17
5456:17,554,289,787,736,1102,508,861,650,29
37178:24948,108998,103858,17,302,654,76,616,58,8
14397:17,508,787,162,363,224,902,32,736,861
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:17,518,650,542,76,8,58,654,302,616
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:302,62,356,119,873,486,361,162,226,656
8163:17,285,32,363,61,6,81,226,101,15
6977:17,226,7048,931,62,6,356,114,409,363
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:17,999,1382,1511,62,162,226,1102,409,1535
15441:302,1140,30750,12830,4227,1832,9203,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:2021,52320,60576,121654,81079,109485,63371,44196,104129,17
35150:17,224,327,394,859,3101,1086,483,2030,999
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
28691:780,217,1305,31342,21649,57527,660,2094,131,3323
5536:654,103,94,1196,58,17990,225,1136,61,2955
5535:17,1410,554,238,6,363,1405,1535,787,81
27616:17,302,654,76,616,58,8,866,84,29
18147:302,486,81,1196,1535,2030,162,902,62,1023
18146:1471,60989,14857,19495,21568,23697,70214,348,718,717
45884:17,2193,4174,61,859,32,354,245,999,518
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,2744,15937,36443,16433,65938,22510,13878,9448,1406
28364:17,101,542,76,518,564,84,8,58,654
21737:840,7334,2215,931,518,65,1023,5111,17067,3137
14407:17,1382,1535,6,119,363,1405,101,787,94
50703:49076,83337,117,4630,7171,20351,30382,24990,236,138
1288:1017,944,245,788,61,1555,32,73561,94291,109663
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:17,15,76,29,564,518,8,285,542,650
31236:17,302,654,76,616,58,8,866,84,29
8760:17,76,84,29,650,15,518,564,8,58
684:168,661,463,17,1326,1460,76,8860,5480,984
16515:17,32,1023,245,1884,354,1535,731,518,698
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,45128,669,112287,112536,16888,1784,579
682:76,7711,8,70,2318,58,81,508,654,698
44416:17,8,650,84,76,29,138,394,616,58
13835:361,15,358,29,70,542,616,2139,76,58
31348:17,302,654,76,616,58,8,866,84,29
14883:58,226,2162,65,947,554,62,902,162,361
13831:4268,5998,55243,9621,10713,12471,22026,21380,169,5860
8500:81,1535,32,1749,140,780,500,2967,5767,3423
34794:75115,6836,8055,2455,2789,44085,238,5337,1871,65418
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:17,358,866,2193,1549,1804,81,1086,4904,1239
34698:17,245,542,15,2268,84,564,518,353,289
15289:17,1382,654,518,564,1023,616,226,302,8
12836:17,1196,61,564,6,518,861,8,15,542
20161:17,81,61,62,6,238,861,15,285,1102
19475:500,94,687,546,364,322,1804,554,236,140
51479:17,302,654,76,616,58,8,866,84,29
15280:17,262,238,289,354,736,698,15,138,518
34552:924,736,194,3142,2983,2549,901,3517,3855,7006
20549:17,698,226,62,656,999,101,94,238,787
15043:17,302,654,76,616,58,8,866,84,29
12213:5739,13835,1558,33950,60295,826,13207,3081,9864,40
24413:302,518,650,1102,76,354,29,8,58,616
28189:40526,398,51053,101993,29562,1668,518,116846,39024,8
24418:508,1412,262,119,542,1126,787,16258,1382,226
28184:17,224,546,322,285,1164,40,94,2200,140
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
49916:17,616,76,58,84,29,354,654,302,361
26628:17,29,1245,76,58,616,182,650,654,302
28181:2110,1086,559,35606,2456,17123,65261,102067,965,10778
17473:302,103,101,5407,554,551,1196,378,10622,1140
8491:1888,46823,10511,8308,5821,2078,27996,1794,6590,5419
2034:6186,378,1991,239,1002,17,61,1589,508,3107
402:302,2172,155,1362,813,268,3323,1462,2233,496
401:616,2937,2140,2944,1362,3250,754,3841,962,803
13871:719,2642,135,5557,5480,574,4877,1400,463,984
28216:17,61,616,508,654,245,224,8566,302,76
25940:17,363,1410,6,32,61,5869,564,508,650
8499:17,999,1744,486,4268,1102,285,1535,861,656
35932:58,1086,1400,101,902,29,704,654,3081,322
7699:226,3250,2703,1109,508,1023,20952,78091,2967,3423
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:17,1462,1023,8,650,58,29,354,76,84
16887:302,76,650,542,518,29,8,84,58,616
13602:17,2618,4904,1549,866,81,327,1086,358,1239
23653:4513,16036,1205,8928,6315,1340,245,13,1410,1065
2030:17,564,76,518,650,15,542,8,58,654
22476:17,902,356,1196,245,394,364,62,238,94
4184:616,199,1410,1549,947,1462,1119,103,495,873
4031:17,84,650,518,564,76,58,654,302,8
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:49287,46376,23731,603,8159,17224,311,35064,1790,13341
4035:17,2193,2816,999,1511,354,114,1187,48,496
34048:5468,40639,34003,84004,92702,104249,51868,68175,37389,27819
28981:17,302,654,76,616,58,8,866,84,29
6792:17,394,2030,866,62,224,238,356,483,245
22675:500,20442,27552,2614,5287,11664,5372,67755,18802,5304
6228:302,1245,947,1382,999,402,1511,1403,656,114
28988:17,302,654,76,616,58,8,866,84,29
27191:17,1578,1140,633,190,119,1535,356,1099,114
1245:302,902,226,486,554,1023,238,873,861,361
50671:17,554,363,361,224,238,1102,486,861,354
26569:17,245,483,62,736,363,301,354,238,787
26566:302,861,508,61,363,322,224,285,6,361
25693:17,245,262,564,364,76,84,94,58,1405
26564:81,564,508,76,302,140,70,616,262,226
12669:302,859,1239,70,1822,483,2618,787,902,1196
27431:17,224,546,322,285,1164,40,94,2200,140
15394:17,76,650,84,29,518,8,58,654,616
7527:20300,8,2714,63084,185,17,2696,2233,1827,3162
19148:8322,296,94,97,398,245,294,1127,18743,8725
23960:17,364,1535,236,901,190,787,554,358,363
19410:17,1991,5184,1190,402,4825,3233,1760,363,4755
15551:302,787,6,508,289,15,70,138,101,301
19144:17,58,402,861,1405,94,542,238,518,902
32533:6545,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:6670,35607,69159,112213,46250,115622,88399,77997,57114,38024
24702:1410,402,1382,4991,1023,302,719,2917,81,3977
376:17,61,736,301,101,289,564,861,322,285
32647:17,301,363,787,322,554,70,364,285,289
16666:95078,55209,15064,719,22036,43753,118783,84927,65613,15766
16667:2548,101,3233,542,5552,1709,518,787,61,508
25059:17,302,654,76,616,58,8,866,84,29
32641:26272,1790,67030,60594,50359,3156,3493,40228,55538,33371
43865:1790,8011,378,245,2275,364,429,224,9289,4190
14864:17,8,76,542,29,616,58,302,510,654
21943:17,654,58,70,564,2139,698,226,81,508
12663:17,81,787,245,322,1102,736,861,285,101
35448:18531,36585,53405,810,8,812,327,11,4880,128
6140:17,239,402,736,999,1140,1535,1550,190,1403
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,2030,1405,113497,17424,28140,33218,9745,1202
22012:5975,3695,14268,20442,8427,6977,25145,203,1337,4040
20380:17,138,650,947,301,76,70,736,29,58
43198:17,302,654,76,616,58,8,866,84,29
22016:302,861,508,61,363,322,224,285,6,361
22017:1730,554,1196,375,363,167,1086,3323,5514,535
3593:17,354,138,15,564,1102,542,76,518,29
20381:17,302,654,76,616,58,8,866,84,29
23872:13896,1140,34126,33086,1145,55347,1784,67278,764,873
13618:17,302,654,76,616,58,8,866,84,29
46120:70,1143,4021,710,28033,32,616,378,1139,245
27384:18260,74885,42783,616,9669,866,80035,21517,3003,7201
2302:16229,2714,763,8,17,63084,1827,3162,15642,2200
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:76,801,10267,8,58,9874,654,574,698,5738
13613:17,301,564,1102,285,861,6,15,518,101
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,12878,485,114,45390,22753
25612:226,5857,521,1535,2275,94,92822,1462,238,21342
25615:29244,63536,21416,27252,72921,20241,74935,67277,59923,22812
25614:9354,21963,94999,64460,73131,98472,94170,62057,118273,92005
39003:17,302,654,76,616,58,8,866,84,29
899:17,61,32,650,564,15,76,84,542,518
25619:302,564,138,15,736,289,301,542,1102,650
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,302,654,76,616,8
33621:53672,4117,17,302,654,76,616,58,8,866
11287:302,138,564,301,650,354,76,29,518,1102
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
35969:81,17,508,984,1460,1326,5480,76,719,2153
17625:76,542,1382,535,238,518,12861,1023,891,124
17624:302,361,245,899,32,554,224,363,861,902
17626:17,542,8,289,564,76,508,354,84,1535
22706:440,75642,48111,211,32884,15161,61024,1240,53067,37287
13530:17,1023,787,1884,354,224,140,2967,238,1535
13533:17,394,94,483,224,62,245,70,364,238
43999:17,302,654,76,616,58,8,866,84,29
241:616,1832,449,2233,633,1348,146,194,422,1558
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:17,698,866,238,224,289,226,354,15,301
249:17,1403,62,1987,353,146,1119,1535,1511,81
16710:17,322,76,6,101,650,245,84,32,29
31497:17,787,238,1884,1535,84,245,140,61,731
22497:28893,38573,17,302,654,76,616,58,8,866
6469:17,736,101,15,301,289,1102,542,564,354
22492:650,245,190,70,97,1578,1550,483,787,1245
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
20572:17,483,1405,322,409,162,224,327,486,94
5858:17,650,518,168,84,8,508,58,226,564
43681:81,32,650,1535,500,2967,84,58,698,654
51105:885,901,79096,2081,47506,11887,9043,1913,74038,3360
5449:81,70,58,650,564,302,654,616,76,17
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:17,402,226,859,1511,1535,409,2030,1403,356
14536:168,463,76,135,5557,5738,661,574,2103,1400
9249:17,902,654,2076,245,58,1405,616,8,84
20735:1405,15201,1499,425,6292,97,496,29,1136,224
9538:17,190,226,1535,94,409,394,356,483,245
2454:17,1196,861,119,1511,358,322,3107,262,1119
9535:76,650,698,542,736,8,58,654,302,616
2456:17,902,238,1196,363,787,508,224,61,554
9245:17,1245,394,1140,327,245,45,409,486,97
9531:262,79458,118260,8384,5663,8981,89252,6921,27438,107100
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
4400:17,162,94,363,736,1196,238,301,787,138
7850:17,245,1382,32,65,1023,542,58,15,564
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
17285:1299,1679,8,39788,78240,70311,17055,22058,76,60324
5208:17,1382,81,402,182,327,568,899,1405,1403
177:17,354,564,1102,6,15,76,650,518,542
12753:17,285,15,542,518,564,29,84,8,650
13285:17,1382,285,238,61,245,500,986,1462,1535
174:8,348,718,1790,199,1403,901,32,1535,699
172:654,813,490,2512,1475,2018,1424,146,30,1462
171:302,1305,1804,131,1549,1410,1119,873,1578,1086
13280:17,224,285,322,1102,861,61,6,564,289
10502:41101,56913,49575,53201,38702,42323,110086,22678,11241,58923
13445:17,394,483,94,356,364,62,866,162,226
2058:12597,322,87205,1549,4268,285,1790,53415,1551,3
13447:11404,5477,22182,17,302,654,76,616,58,8
4537:17,1109,70,873,1102,301,861,62,15,508
3694:17,518,84,564,76,650,8,58,654,616
7981:3378,22078,17925,46421,696,7241,68239,48851,39267,2503
21932:17,302,654,76,616,58,8,866,84,29
9400:17,182,402,568,2030,358,1511,239,1403,226
21934:17,302,654,76,616,58,8,866,84,29
52031:3733,2928,108243,6450,131,496,48,1057,2139,2740
26036:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
34421:302,62,787,32,861,508,61,322,363,224
11979:866,58,84,616,29,354,76,654,302,17
53342:17,302,654,76,616,58,8,866,84,29
36948:285,3233,364,2185,6,76,70,32,1535,138
9333:4993,95159,245,203,7334,3039,2939,4268,62433,2739
10155:17,1196,1023,1405,224,65,327,238,62,486
33443:236,4268,285,2919,17,6059,101,6,6496,554
11972:17,518,650,1382,1099,76,245,65,58,616
36499:1913,245,322,901,5363,947,542,518,15,1102
48221:17585,1164,16476,3824,97885,62528,20619,1200,873,14246
44787:866,899,2139,358,289,94,518,650,546,254
14863:302,226,238,32,787,861,363,61,508,322
45870:431,14955,16339,18606,61023,14058,58360,42443,3368,8493
22800:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
3547:302,564,101,289,301,15,354,1102,542,518
46489:17,302,654,76,616,58,8,866,84,29
22807:168,1867,10267,3601,2833,3211,9874,13567,7994,1230
22806:17,554,508,32,138,358,245,542,518,70
46872:12651,59150,95874,98910,82967,44564,64360,5166,6406,86855
22808:17,378,7210,696,542,1382,429,422,1131,518
17753:17,394,1462,899,245,356,1196,62,1023,238
3529:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
21732:61920,88594,8642,57550,96115,95482,18959,33919,17,302
13192:17,302,654,76,616,58,8,866,84,29
33045:302,68836,19495,13832,2715,8387,65364,29860,3323,8983
7214:17,1535,1744,1511,1196,891,402,554,902,496
18845:17,81,1410,1403,568,1535,65,4268,1102,226
13195:17,861,32,81,364,15,508,84,787,62
16167:17,322,358,902,6,866,140,787,94,1102
41226:90305,13198,34942,30349,60192,101688,4542,11933,91493,17
41227:302,363,787,224,285,15,6,564,542,101
39158:1002,8,94,508,441,4268,1744,710,17,245
6210:17,70,15,736,101,650,564,138,542,354
25448:302,719,2318,5097,168,890,760,1326,5738,574
2693:790,891,27340,873,36085,650,10408,17,8,21813
24179:17,554,650,698,363,1102,736,354,358,190
42157:17,302,654,76,616,58,8,866,84,29
16256:17990,21835,2848,624,4320,116189,12670,72189,6906,6387
38108:17,29,354,58,616,518,654,8,302,1102
14874:17,518,6,301,736,542,138,650,76,8
26960:302,1119,947,554,162,902,62,245,94,787
14652:302,508,224,6,285,101,866,15,289,70
39718:17,103,1382,4671,1119,29,861,224,496,65
48414:17,1196,787,496,356,30,2326,1987,409,3233
3557:168,574,5738,8733,661,8860,76,1326,5480,1400
26968:302,62,508,861,61,363,322,285,6,224
26969:5122,1072,710,9661,23373,30617,827,12311,11448,50069
41176:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
9757:59623,35534,26093,94,24029,70,40597,508,9682,20801
14095:17,302,654,76,616,58,8,866,84,29
9753:17,486,289,62,902,226,1405,873,322,1410
9752:2139,10060,2302,59120,2717,89943,4048,3288,1267,8621
46558:654,2275,542,70,81,40,58,76,698,616
20463:16372,108609,6901,24647,46024,1651,14112,113588,43943,38583
10570:17,394,245,1140,238,902,508,190,62,1196
20395:17,101,554,238,508,486,4210,409,190,29
10573:17,302,654,76,616,58,8,866,84,29
24146:616,101,15,486,1410,1403,1405,285,564,1578
13179:17,6,238,861,1102,361,101,285,226,15
7326:302,301,518,650,1102,354,29,76,8,84
25115:302,301,518,650,354,1102,76,29,8,58
10088:22059,19569,69013,29421,117966,8529,8199,72127,17718,10236
3237:110318,77678,9915,113362,22678,58923,28760,102041,54099,41101
3234:302,245,94,554,361,32,224,861,363,61
13060:17,302,654,76,616,58,8,866,84,29
10084:91352,29721,58,76833,2579,302,104526,10662,70,226
3238:17,873,3233,101,245,70,1126,1119,656,650
