28553:616,190,32,1109,8,4802,518,650,542,302
756:84,327,81,361,402,236,358,3234,568,409
14717:780,4194,3819,1888,1749,2967,354,1884,986,3423
14719:302,891,546,103,2162,1410,358,1535,483,1119
15666:17,302,654,76,616,58,8,866,84,29
24236:17,238,650,84,58,542,76,8,654,616
37177:11576,17,302,654,76,616,58,8,866,84
37175:17,94,483,239,892,301,70,486,354,1140
9224:1382,285,999,378,103,1508,238,3233,861,289
33406:76,9075,14951,6447,7684,6122,14961,20127,74966,4708
29569:17,238,394,3101,1403,859,285,162,1196,861
47423:616,1788,3239,138,1468,401,1152,1550,294,18412
32439:654,361,650,94,76,70,866,138,1102,29
7077:77790,62125,58530,43857,32107,64725,31168,17,302,654
3346:17,780,873,1119,409,353,285,2200,656,1126
5455:17,301,322,70,354,554,138,1196,6,29
5456:17,29,861,76,564,542,84,58,654,518
37178:24948,108998,103858,17,302,654,76,616,58,8
6881:17,1102,15,2139,1410,101,29,262,61,84
14397:302,322,301,162,70,542,15,866,138,285
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:17,1119,1102,8873,289,363,736,301,70,6
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:8,285,834,486,4481,6,1957,3842,14259,650
8163:17,65,15,2139,6,94,226,138,8,1102
15914:17,736,402,787,6,101,76,363,84,861
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:17,236,394,138,289,518,8,654,58,302
15441:302,1140,9203,4573,4227,1832,30750,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:52320,60576,121654,81079,109485,63371,44196,2021,104129,17
35150:17,1762,1231,3304,899,236,81,62,138,1196
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
12804:17,1109,402,5567,1102,873,226,363,32,70
11818:17,1382,563,1987,568,902,508,1102,327,736
5536:76,4021,1326,167,653,1966,4715,352,4991,535
5535:17,873,1102,698,486,65,285,138,354,238
27616:17,302,654,76,616,58,8,866,84,29
18147:302,1187,327,787,285,15,542,518,29,58
18146:1471,60989,14857,19495,21568,23697,70214,348,718,717
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,15937,65938,36443,16433,2744,22510,13878,9448,1406
28364:17,1140,1410,2030,285,356,162,301,32,486
21737:840,138,1099,6397,1539,6,1762,262,500,2139
14407:17,361,32,94,15,289,521,101,866,650
50703:49076,83337,62,4630,7171,20351,30382,24990,14617,138
50702:302,891,546,103,2162,1410,358,1535,483,1119
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
29921:302,891,546,103,2162,1410,358,1535,483,1119
4522:3522,24702,533,2052,124,17002,20556,47612,65423,379
684:168,2677,12254,986,10752,1867,4103,6097,3211,81
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,932,669,112287,112536,16888,1784,579
682:616,45,554,542,409,138,29,84,58,654
7823:76,1499,375,2115,1744,65,7006,1451,902,364
13835:17,4904,1102,554,999,262,508,289,238,873
31348:17,302,654,76,616,58,8,866,84,29
14883:58,1057,1535,1389,226,1410,486,875,650,224
13831:4268,17677,1677,6444,23271,12062,425,16874,704,2829
8500:81,32,1535,140,500,84,76,508,70,17
34794:75115,6836,8055,787,2455,2789,99420,44085,238,5337
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:17,354,114,736,1987,947,1102,65,301,322
34698:17,542,15,84,564,289,353,101,508,302
15289:17,409,236,780,168,1102,675,1410,901,1405
15288:302,787,285,15,542,518,29,616,58,654
20161:17,81,238,285,1102,224,508,301,354,138
51479:17,302,654,76,616,58,8,866,84,29
22226:8321,8384,7048,30472,8213,748,3976,1682,826,81
6093:654,859,568,483,236,94,902,301,138,76
34552:924,26722,2983,12508,3517,3977,2549,4320,31496,2547
20549:17,999,2139,101,238,508,554,486,902,29
15043:17,302,654,76,616,58,8,866,84,29
46560:1744,25,698,931,285,4049,9106,899,357,1471
24413:302,162,1102,322,301,787,542,70,518,84
28189:40526,51053,101993,29562,1668,518,116846,39024,8,84047
24418:17,1677,7048,1065,2770,1332,101,62,176,10310
28184:17,546,40,986,2200,873,1023,1535,29,2292
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
36419:780,4194,3819,1888,1749,2967,354,1884,986,3423
13062:8,39096,17,2031,656,84,50946,518,9093,4300
28181:2110,35606,559,14035,88406,62,2456,65261,102067,10778
17473:302,1140,690,4904,8,262,124,535,422,3313
8491:1888,1152,2967,140,32166,630,1749,16217,496,687
2034:6186,1527,378,4249,1002,1589,239,3107,22904,481
402:302,1119,409,1535,1578,239,483,356,1140,301
401:58,546,2162,103,1410,358,1535,483,285,15
31545:17,483,1126,2200,780,358,873,1410,65,656
28216:302,8011,1790,834,1744,535,5767,518,568,1410
25940:17,363,1410,32,61,564,650,508,409,76
8499:17,1403,2200,354,402,226,29,101,84,76
35932:616,496,1471,8,9572,1326,1081,311,422,4268
23127:17,13732,138,571,16675,674,8873,2416,10600,1522
25947:17,302,654,76,616,58,8,866,84,29
11844:23356,42373,224,58,59355,1456,35313,2062,36220,51436
22479:17,302,654,76,616,58,8,866,84,29
13602:17,94,190,1140,1511,508,322,138,356,62
23653:4513,16036,6315,1340,1065,1410,13,8,3506,3618
2030:17,140,2115,1544,710,834,48,449,96,1187
22476:17,30,4904,81,1578,239,483,486,1535,568
22477:17,162,32,322,289,61,564,224,518,84
4031:17,62,483,947,358,236,402,224,873,322
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:24426,7546,46376,23731,603,8159,36957,311,35064,13341
4035:3207,29,6,94,58,564,302,2696,2714,2403
5990:17,101,508,70,564,6,364,354,76,650
28981:17,302,654,76,616,58,8,866,84,29
6792:17,1535,1140,2030,486,356,239,483,787,162
22675:500,1140,45,52774,42799,46535,211,33527,1266,873
6228:302,114,656,62,486,483,70,508,322,285
28988:17,302,654,76,616,58,8,866,84,29
1140:8,364,289,76,486,61,1102,101,902,84
11378:17,554,361,546,500,518,2139,698,564,76
50671:542,14314,8579,4364,236,472,357,5575,508,736
26569:17,1196,61,162,518,861,29,302,58,616
26566:302,891,546,103,2162,1410,358,1535,483,1119
26564:81,403,2967,5860,2030,3939,1749,8283,8588,61
6658:17,131,449,2193,999,873,656,361,65,358
27431:17,546,40,986,2200,873,1023,1535,29,2292
15394:17,97,322,787,162,32,138,518,285,61
7527:20300,2714,15642,2403,185,8,70923,63084,17,1827
19148:8322,285,1127,245,56595,94,398,327,891,131
19410:5145,2715,827,6,2021,32,1744,353,1410,245
19144:17,58,238,8,302,518,902,564,61,15
32533:16340,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:99682,35607,6670,69159,112213,46250,115622,88399,77997,57114
24702:827,3256,6243,409,999,8873,363,361,385,1644
376:302,364,902,301,1102,354,322,61,76,542
51297:8322,285,1127,245,56595,94,398,327,891,131
8802:302,508,1762,542,866,70,650,138,354,518
16666:719,55209,15064,22036,95078,43753,118783,84927,65613,15766
51293:17,29,1245,76,58,616,182,650,654,302
25059:17,302,654,76,616,58,8,866,84,29
32641:5452,40228,1790,13592,60594,28430,33371,50359,3156,24124
43865:1790,8011,8,5567,1451,124,901,1744,3789,302
27430:3137,5567,94,718,10966,8231,13544,2988,521,9481
14864:654,859,1511,301,568,364,736,2030,62,239
24748:17,1164,6,226,500,546,32,698,564,58
6140:542,239,1550,322,301,114,364,3101,354,245
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,2030,1405,17424,28140,33218,9745,113497,1202
22012:5975,8443,8360,377,774,15506,21684,1131,306,14268
14862:17,407,4187,431,1352,826,4755,182,1403,2583
43198:17,302,654,76,616,58,8,866,84,29
22016:302,891,546,103,2162,1410,358,1535,483,1119
22017:17,1703,1086,1405,32,1050,1696,138,402,375
3593:17,358,1410,194,483,1050,3101,1102,568,45
20381:17,302,654,76,616,58,8,866,84,29
23872:2139,1140,34126,33086,1145,55347,1784,764,954,7112
8812:780,363,1023,787,354,1749,2967,3137,650,3423
13618:17,302,654,76,616,58,8,866,84,29
12379:508,1410,301,902,3292,1126,1208,554,2583,1382
46120:70,16680,378,363,3819,245,787,32,654,1501
27384:18260,9669,74885,80035,21517,35509,3003,42783,866,7201
2302:16229,2714,15642,2403,185,8,70923,63084,17,1827
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:76,1119,3661,1957,650,2139,1102,226,8,84
13613:17,2030,356,483,486,1140,394,1196,902,239
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,22161,12878,485,114,45390
25612:226,1786,219,22035,6644,285,2241,674,5857,3476
25615:29244,63536,27252,21416,72921,20241,74935,67277,59923,22812
25614:9354,21963,94999,64460,73131,98472,94170,62057,118273,92005
39003:17,302,654,76,616,58,8,866,84,29
899:17,2200,483,780,873,1410,656,289,354,736
25619:302,902,787,285,15,542,518,29,616,58
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,17,302,654,76,616
33621:53672,4117,17,302,654,76,616,58,8,866
11287:302,70,301,76,138,650,29,354,58,518
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:1352,1359,6024,236,7006,8848,84,899,124,654
17624:302,891,546,103,2162,1410,358,1535,483,1119
49916:17,616,76,58,84,29,354,654,302,361
22706:440,75642,48111,211,32884,15161,61024,53067,62476,23517
13530:780,2967,1884,354,986,3137,3423,5767,70,226
13533:17,1550,483,902,363,238,508,1196,861,1102
43999:17,302,654,76,616,58,8,866,84,29
13535:4755,1002,84,654,226,302,3107,1527,3196,508
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:17,81,1102,238,285,224,354,301,508,138
249:15,902,62,947,301,322,353,76,787,364
5721:17,493,327,542,422,736,301,76,29,1405
16710:17,546,1119,1410,131,2200,1987,1535,138,1126
22497:28893,38573,17,302,654,76,616,58,8,866
15378:17,6,363,29,1023,354,84,58,302,654
22492:17,97,285,236,409,162,238,861,58,654
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,285,1127,245,56595,94,398,327,891,131
292:58,1126,1403,656,285,508,70,61,861,76
16329:61,146,1804,4268,1126,353,81,1987,190,3233
43681:81,32,650,1535,500,84,76,508,70,17
51105:16995,24996,2406,24059,58,17219,5693,6906,17140,17387
5449:81,3137,358,354,327,1344,1535,698,245,226
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:17,62,1511,736,1102,554,301,6,787,138
9249:17,301,2162,7407,3233,363,1987,2030,138,999
20735:1405,13635,124,1558,6457,44917,902,32108,21366,87205
9538:17,65,508,70,94,238,364,486,596,736
2454:81,2139,301,245,32,518,616,8,564,302
9535:76,736,2139,301,500,84,787,542,8,302
2456:17,301,138,354,76,1102,650,84,616,29
30582:17,238,1102,285,224,508,301,354,138,84
9531:262,79458,118260,8384,5663,8981,89252,6921,27438,107100
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
7850:508,1499,2140,861,402,1405,238,2200,61,327
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
21608:302,1140,486,239,902,861,101,301,61,162
5208:17,65,508,94,238,364,486,596,736,101
177:17,554,1102,301,6,736,564,542,76,84
22691:17,301,138,354,76,1102,650,84,29,654
174:8,131,699,814,124,1410,199,3,32,4187
172:654,891,103,546,2162,1410,358,1535,1119,483
171:302,486,508,364,70,736,238,101,1102,138
13280:17,289,564,285,84,76,8,58,616,302
10502:41101,56913,49575,53201,38702,110086,42323,11241,58923,28760
13445:17,62,363,787,508,94,866,542,650,70
13444:17,239,2030,546,62,301,354,245,322,656
13447:11404,5477,22182,17,302,654,76,616,58,8
4537:302,70,301,1102,861,62,76,518,84,542
4530:17,236,394,138,564,289,518,8,654,58
30617:285,14853,9077,19719,27957,1305,2657,1140,3613,16374
7981:3378,22078,17925,696,7241,68239,48851,39267,2503,20949
46650:17,302,654,76,616,58,8,866,84,29
21933:1730,361,5670,698,564,866,76,40,4743,17
21934:17,302,654,76,616,58,8,866,84,29
52031:3733,2928,108243,6450,131,496,48,1057,2139,2740
26036:17,302,654,76,616,58,8,866,84,29
34421:302,891,546,103,2162,1410,358,1535,483,1119
11979:866,94,254,1102,301,138,70,616,58,84
6351:1913,65,182,289,1344,162,94,119,358,650
53342:17,302,654,76,616,58,8,866,84,29
36948:17,124,1535,6,76,70,29,61,1023,554
9333:4993,95159,245,203,7334,3039,2939,4268,62433,2739
10155:17,322,542,650,138,873,908,61,29,902
10408:840,1460,500,3288,40,3704,17,4755,5111,2548
11972:17,518,650,1099,1382,76,245,58,654,616
36499:1913,4738,117,62347,1877,624,3288,7931,5214,22507
48221:17585,1164,16476,3824,97885,34313,62528,20619,1200,873
44787:866,94,546,254,8,1102,301,138,70,616
45870:431,14955,16339,18606,61023,1539,14058,58360,42443,3368
22800:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
3547:302,736,61,301,354,861,285,289,518,76
46489:17,302,654,76,616,58,8,866,84,29
22807:168,9874,3601,1867,135,1230,5488,574,5557,7994
22806:17,542,285,70,364,650,301,29,1023,76
46872:12651,59150,44564,98910,82967,95874,64360,5166,6406,86855
22808:2852,1143,16271,827,14113,69933,30660,1644,9419,4103
17753:17,262,873,901,65,358,32,866,508,1462
3529:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
21732:33919,88594,8642,57550,96115,95482,61920,18959,17,302
13192:17,302,654,76,616,58,8,866,84,29
33045:302,68836,19495,13832,2715,8387,65364,34413,3323,8983
33043:17,301,138,354,1102,76,650,84,616,29
18845:302,1410,1382,1578,358,859,901,4904,1987,3101
13195:17,32,84,508,61,564,518,58,8,302
273:17,354,1405,999,402,103,226,902,322,162
41226:90305,13198,34942,30349,60192,101688,4542,11933,91493,17
41227:1102,236,364,873,861,94,542,6,650,899
39158:1002,4194,1760,3313,3521,238,873,1262,827,3506
6210:17,301,322,70,1196,354,6,554,138,29
17006:17,568,409,364,866,238,508,787,224,32
22711:51715,76886,1146,1147,2715,22931,23591,10451,58630,15203
2693:790,12427,17783,18581,38870,36226,25196,69814,2725,47887
42157:17,302,654,76,616,58,8,866,84,29
16256:17990,2848,624,4320,116189,12670,72189,6906,6387,19216
38108:17,508,1762,542,866,70,76,650,138,354
14874:17,518,301,138,76,8,354,1102,84,29
26960:302,891,546,103,2162,1410,358,1535,483,1119
14652:302,891,546,103,2162,1410,358,483,1119,902
39718:542,496,224,754,500,138,1023,731,787,1535
3557:168,986,4103,7711,3211,2351,14593,6097,10752,877
26968:302,891,546,103,2162,1410,358,1535,483,1119
26969:5122,1072,23373,12311,9661,30617,827,11448,50069,441
41176:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
9757:301,194,7885,908,1549,4542,3632,1196,616,1348
14095:17,302,654,76,616,58,8,866,84,29
14863:302,891,546,103,2162,1410,358,1535,483,1119
9752:2139,10060,4414,59120,2717,89943,4048,3288,1784,8621
46558:698,2464,787,3162,226,225,96,238,1966,1050
20463:16372,108609,6901,24647,46024,1651,14112,113588,43943,37693
20465:17,2233,236,1126,633,402,138,787,289,84
20395:17,4210,238,508,554,190,354,518,62,736
10573:17,302,654,76,616,58,8,866,84,29
24146:616,1403,15,285,564,486,6,239,1578,902
13179:17,238,1102,285,224,508,301,354,138,84
24144:1326,11467,508,2139,1124,9417,3698,10267,76,378
30401:17,1348,3233,2030,4904,1023,407,1405,1535,1276
10088:8419,45673,6545,358,100317,17,57284,76,24118,17056
