8276:302,654,17,29,58,616,354,84,650,70
19129:17,302,654,76,616,58,8,866,84,29
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,9203,616,29,736,11160,289
24668:17,302,654,76,616,58,8,866,84,29
8285:14511,11201,8509,2326,53807,39108,5741,56303,75235,107467
94:17,616,8,518,245,542,15,654,302,61
8287:81,2241,13544,8511,14147,6303,780,262,4880,70
24673:17,302,654,76,616,58,8,866,84,29
8290:749,15484,1023,86525,4351,2554,10280,18420,53226,2527
30054:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
106:17,302,654,616,58,76,650,542,84,8
16493:10094,33552,19729,93717,2941,72822,245,1524,99823,24293
16495:3704,26571,908,947,17,2302,678,508,486,84
115:17,302,654,616,58,84,8,76,650,542
116:81,17,2139,76,168,226,70,508,302,2967
41077:17,302,654,76,616,58,8,866,84,29
8310:533,1397,2510,9054,4889,14268,4656,8640,7641,50016
24695:76828,568,17,302,654,76,616,58,8,866
41080:17,302,654,76,616,58,8,866,84,29
8314:8535,73800,17,302,654,76,616,58,8,866
32893:719,760,168,984,1867,661,8860,2153,1528,1400
24702:5150,3938,17,302,654,76,616,58,8,866
41089:31048,1693,510,5602,39414,7507,490,1001,12625,486
16515:81,986,2967,1749,226,7211,140,3423,780,70
8325:1614,1476,654,302,58,17,29,1196,650,616
8326:17,650,302,654,224,866,58,616,84,76
16522:17,866,654,302,361,542,616,58,736,94
24715:61742,716,56256,34223,65422,68269,1119,34592,5117,508
16524:26235,19783,25936,61822,20602,29431,38770,24431,63595,1002
16525:1069,2414,40,76,564,17,616,58,696,698
142:17,302,654,616,58,8,518,542,76,84
143:139,89881,21533,12287,40446,5117,2031,1511,486,483
8336:101865,8560,17,302,654,76,616,58,8,866
16530:4268,245,94,17,1410,15,616,2955,518,654
15043:17,302,654,76,616,58,8,866,84,29
148:81,17,508,226,616,654,302,70,8,58
24725:17,302,654,76,616,58,8,866,84,29
150:616,58,17,302,654,76,650,8,29,224
8343:17,302,654,616,58,873,1382,8,84,518
32921:42061,11841,1754,337,77581,83173,3250,16881,92129,28511
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,15,84,29
41119:17,302,654,76,616,58,8,866,84,29
8352:17,508,616,65,302,327,654,58,76,8
161:17,302,654,58,616,8,84,518,1102,29
16552:18708,4971,17,302,654,76,616,58,8,866
16553:899,17,48,2162,1187,875,302,947,84,1023
16554:2030,17,146,4268,616,302,58,245,654,15
171:17,654,302,58,616,29,542,84,8,285
172:17,302,616,654,58,29,650,8,84,15
174:17,302,654,76,616,58,8,866,84,29
8368:58,17,363,654,616,302,2369,29,542,84
177:302,17,654,58,616,29,787,542,162,8
43721:17,302,654,76,616,58,8,866,84,29
16568:54458,64634,4664,19860,38574,116709,103331,103776,17,302
32953:17,302,654,76,616,58,8,866,84,29
32955:224,182,17,302,356,650,616,654,58,1245
8380:76,81,2275,1460,17,2153,564,168,5480,508
30481:226,81,17,70,262,76,780,8,5767,1884
20465:542,2953,17,616,654,58,302,238,518,8
196:17,302,654,58,616,84,8,518,29,1102
50411:104449,616,17,302,654,76,58,8,866,84
24775:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
202:17,654,302,616,58,84,76,8,29,650
8396:654,17,302,29,84,58,616,1102,8,518
8401:17,29,302,654,866,58,84,616,361,354
24786:1435,34384,17,302,654,76,616,58,8,866
211:931,1539,24775,1077,8075,13108,46776,17,1127,206
33443:17,302,654,76,616,58,8,866,84,29
8406:302,17,84,654,616,58,8,518,1102,554
25977:4755,2880,1527,3107,1352,10041,3172,4825,189,1712
32984:4292,4257,245,4422,2955,472,4268,1359,1165,5699
217:61,17,518,616,654,15,8,302,245,58
32986:17,302,654,76,616,58,8,866,84,29
8411:61391,17,114268,37275,8657,302,654,76,616,58
220:3378,36743,32261,11408,10178,216,186,40483,7649,22713
8413:17,302,654,76,616,58,8,866,84,29
223:17,302,654,616,58,542,15,8,518,84
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,616,650,58,354,84,8,245
32994:17,302,654,76,616,58,8,866,84,29
228:17,356,62,616,302,58,654,650,866,564
229:17,302,654,616,58,8,76,29,84,650
231:17,650,302,564,654,616,736,58,508,8
232:228,87404,17,302,654,76,616,58,8,866
25922:18370,2028,36640,7548,55035,72186,4856,1065,245,39027
16641:84,119,17,8,302,58,616,518,654,1102
238:1002,508,1065,17,245,441,1744,3506,13,1451
27180:17,302,654,76,616,58,8,866,84,29
31105:1400,5663,13567,8574,28541,35318,117,7153,10267,3197
241:17,302,654,616,58,8,84,29,518,650
8435:17,302,654,76,616,58,8,866,84,29
16628:103,674,61,17,654,616,58,15,245,32
245:17,302,654,76,616,58,8,866,84,29
24617:33989,81,17,302,654,76,616,58,8,866
18005:17,302,654,76,616,58,8,866,84,29
249:17,245,354,302,654,866,361,616,84,58
250:17,302,616,654,76,650,58,15,8,61
18496:10902,33261,2153,2045,3412,28658,12272,32748,30695,20451
253:4755,1352,238,10041,17,2880,508,1790,429,76
16639:168,984,1400,463,719,5557,135,5480,8860,661
16640:17,616,58,302,654,486,8,409,542,518
257:17,302,654,616,58,8,76,650,29,518
8450:8702,71317,73853,114683,18803,63344,12393,45031,1510,101220
16643:5117,5287,245,17,103,6207,1987,616,15,1511
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:20636,73305,17,302,654,76,616,58,8,866
41227:17,84,302,654,866,1102,8,354,58,616
33561:53529,68052,73498,80357,22018,103264,17,302,654,76
24846:10084,34499,17,302,654,76,616,58,8,866
272:17,302,84,654,1102,58,29,616,8,354
273:17,616,302,58,654,8,84,518,29,1102
33043:302,398,17,654,58,616,542,8,84,564
43927:17,302,654,76,616,58,8,866,84,29
33045:108571,52240,17,302,654,76,616,58,8,866
16666:34605,122332,78073,17,302,654,76,616,58,8
16667:17,302,654,76,616,58,8,866,84,29
8476:91516,1240,2939,55290,61813,38643,9452,1512,4577,14047
8477:76,564,17,650,616,302,245,654,58,8
49438:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
288:17,302,654,616,8,58,518,542,84,564
290:70,17,1023,508,1462,302,654,138,226,616
291:8,8213,17,518,84,1102,654,302,616,354
292:17,302,654,84,616,8,58,518,29,1102
17798:41365,58555,18530,17,302,654,76,616,58,8
294:17,654,616,58,302,84,518,650,8,29
16679:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
8491:38894,8750,9499,78481,113249,3071,7161,12790,501,6227
41261:17,302,654,76,616,58,8,866,84,29
26197:22708,1402,9360,17,302,654,76,616,58,8
35289:17,302,654,76,616,58,8,866,84,29
30088:3141,899,1187,48,2162,17,2935,302,564,62
8499:17,1410,873,378,8,245,616,564,1099,302
8500:25551,10463,9363,40596,3926,4244,54878,12906,4455,42487
46473:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
8510:5749,7059,616,1822,8776,2597,45580,518,472,402
8513:17,81,518,616,8,262,500,654,302,58
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,999,17,542,58,302,616,654,518,61
15073:2734,859,518,15,58,616,483,402,61,29
328:26238,51197,17,112940,60839,96389,302,654,76,616
1420:17,84,302,654,1102,616,58,138,301,8
16714:76,358,40,17,302,616,58,654,564,650
331:17,654,29,616,302,58,61,322,15,486
24908:85646,95963,1330,17,302,654,76,616,58,8
24909:70,76,226,17,302,654,616,564,58,84
41297:2955,1985,4422,9572,245,131,119,3233,165,4967
8530:616,17,302,654,58,29,6,861,84,285
8531:17,654,616,302,84,58,8,518,1102,29
33108:34942,5738,52401,97240,17,302,654,76,616,58
24917:20710,3594,51044,114983,29701,18321,108487,1600,2162,26380
8534:87324,8209,94677,9289,94192,11247,10734,9190,25504,91103
8536:17,1208,429,2018,616,8,518,4755,654,245
345:42061,11841,337,1754,77581,805,385,62840,16881,83173
46975:17,302,654,76,616,58,8,866,84,29
41310:2669,1276,6840,17,8,8194,650,616,224,302
41019:17,302,654,76,616,58,8,866,84,29
31462:6545,521,2312,70,500,2069,508,76,834,698
41703:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
361:17,302,654,84,58,616,1102,29,8,542
33837:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
33136:363,650,17,654,302,616,58,76,29,8
24945:17,302,654,76,616,58,8,866,84,29
24947:33754,21205,27190,32956,98178,1795,97931,106037,5009,3757
24949:17,302,654,58,616,866,29,650,76,3429
376:654,302,17,58,616,162,239,29,84,542
8569:4755,3107,2880,3172,1527,1352,4825,378,10041,189
19097:2848,23832,1877,7146,1913,41717,5363,11887,238,2282
33149:2162,1187,1119,17,875,899,48,654,302,84
33151:17,302,654,76,616,58,8,866,84,29
384:17,58,616,654,302,861,8,542,518,238
47248:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
8581:238,1822,17,302,654,616,58,542,1924,564
8582:17,302,654,616,58,29,84,76,8,650
16775:12637,13960,88524,48208,9354,49329,67574,3041,120791,42440
16776:301,17,302,654,58,84,616,354,1102,8
56215:17,302,654,76,616,58,8,866,84,29
27373:17,1065,245,616,302,8,84,58,15,654
401:17,302,654,8,84,616,58,518,76,564
402:17,616,302,58,654,29,650,76,8,84
20547:17,302,654,76,616,58,8,866,84,29
24981:17,302,654,58,354,84,29,616,138,1102
46489:17,302,654,76,616,58,8,866,84,29
8600:100111,2121,17,302,654,76,616,58,8,866
12356:1382,1551,8,17,354,654,245,302,947,518
410:564,736,17,168,76,719,616,1023,302,508
8603:908,2950,6503,947,17,15921,84,18139,12724,8660
16796:30808,41588,22110,41595,14670,8518,12781,2016,20186,46289
33181:70,17,239,348,654,302,616,58,301,354
16799:2139,508,17,4292,616,302,564,8,1405,58
27292:120625,69756,39443,58939,90272,17,302,654,76,616
39379:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:17,542,616,654,302,58,15,8,518,650
24647:44714,81,17,302,654,76,616,58,8,866
16812:2275,9417,10267,168,5480,719,1326,8860,7994,984
47858:95307,92680,17,302,654,76,616,58,8,866
16815:4671,12861,203,2543,9435,1547,8392,17486,42989,11855
33201:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:285,58284,17,302,654,76,616,58,8,866
41402:17,302,654,76,616,58,8,866,84,29
8635:361,190,17,866,654,616,302,58,76,354
8636:70,17,76,226,354,302,654,138,1462,616
8637:17,302,654,76,616,58,8,866,84,29
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,616,302,654,58,8,508,32,518,542
449:17,76,564,542,616,508,302,654,58,8
450:17,616,302,654,58,8,518,542,650,564
20555:17,302,654,76,616,58,8,866,84,29
452:30463,1097,17572,51537,116601,60710,106188,95940,67031,116867
43766:1164,14585,17,302,654,76,616,58,8,866
16838:17,302,654,76,616,58,8,866,84,29
16839:654,302,17,58,29,616,84,354,1102,76
43933:17,302,654,76,616,58,8,866,84,29
20556:669,16965,8322,30815,23923,6856,51232,13077,20986,37112
8651:17,899,48,1187,302,84,2162,654,119,354
25036:17,302,654,76,616,58,8,866,84,29
33232:52687,3494,17,302,654,76,616,58,8,866
27384:15585,6846,41898,1023,63742,63476,58351,14314,33256,5095
8660:302,654,17,29,58,616,84,6,8,289
41430:3819,4194,81,2967,3423,226,1884,1749,1535,1435
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,101934,114572,17,302
476:1451,1139,9006,17,18985,245,4487,1023,548,79909
8670:3103,102317,17,302,654,76,616,58,8,866
43078:17,302,654,76,616,58,8,866,84,29
32477:669,6856,45886,19528,16965,8322,106901,5880,71538,19823
25059:17,302,654,76,616,58,8,866,84,29
49639:117915,106155,1697,17,302,654,76,616,58,8
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,861
490:17,616,654,302,58,8,84,518,542,564
17831:64423,49001,92830,44510,92244,56263,21825,17,302,654
25069:17,302,654,76,616,58,8,866,84,29
494:302,17,616,654,58,650,76,8,6,542
500:17,302,654,76,616,58,8,866,84,29
35582:11408,36743,1812,216,3378,32261,40483,17,302,654
41462:17,302,654,76,616,58,8,866,84,29
16887:17,616,15,654,302,58,322,861,8,542
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
16890:12218,20301,76780,45088,69361,23792,656,12287,18420,6127
16891:17,302,654,76,616,58,8,866,84,29
25084:1410,2733,17,302,182,616,8,654,58,1822
25085:58,17,29,654,302,8,616,736,84,518
16896:500,81,17,70,780,226,8,58,731,616
514:17,32,616,302,654,58,409,8,1578,650
8711:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,8,866,84,29,650
41484:39997,73992,17,302,654,76,616,58,8,866
525:17,76,8,302,654,616,84,899,58,81
8718:168,719,984,661,574,76,1528,8860,5480,901
8719:17,302,654,76,650,616,58,84,70,29
12376:7686,90038,13716,17692,17,302,654,76,616,58
49684:7634,10007,12629,43517,1535,10324,94707,2546,2032,105583
41493:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
535:302,654,17,616,58,84,29,8,15,1102
536:17,302,616,654,564,58,8,518,84,1196
538:17,8,84,518,302,654,616,542,58,1102
539:17,302,616,654,58,76,650,8,84,518
16926:17,302,654,616,58,29,15,289,101,8
8735:364,354,654,17,616,29,15228,302,29914,26871
8736:2292,785,6491,6127,20288,500,32616,16193,7637,107907
16929:2724,13312,11612,20360,57567,4798,10316,510,500,88558
47562:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
41509:17,302,654,76,616,58,8,866,84,29
39393:84515,4210,17,302,654,76,616,58,8,866
25127:502,17581,5107,12760,6575,7514,53337,18492,46031,27015
8746:17,654,302,616,58,8,84,15,354,29
8747:17,301,70,302,654,84,58,616,236,354
24669:42175,42220,10843,76762,34129,17,302,654,76,616
16945:7393,15625,17,302,654,76,616,58,8,866
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,654,616,58,29,84,542,8,354
8286:102174,568,8510,55155,92687,78694,62179,17,302,654
31497:81,41991,262,508,13306,4086,4588,11242,25055,30681
8760:542,394,302,616,654,17,58,8,518,650
26036:17,302,654,76,616,58,8,866,84,29
16954:17,616,58,302,8,654,518,84,1102,289
16113:58,654,616,302,17,966,430,542,861,29
8765:17,302,654,76,616,58,8,866,84,29
8768:385,1344,805,20288,1097,17,28166,262,616,76
16961:1451,20401,17,302,654,76,616,58,8,866
33346:146,4942,17,2030,4268,1023,518,114,32,6759
8771:84,17,1102,616,518,302,8,654,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,875,899,48,1187,17,6450,1119,4420,84
585:17,354,1023,654,302,616,58,84,29,94
33355:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
590:17,302,58,616,654,84,1102,8,29,138
21944:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
25171:8946,4398,302,17,654,518,483,58,16806,1970
8788:17,302,654,616,58,29,84,15,8,650
8789:508,4755,219,826,17,245,8,616,518,15
8790:8321,9289,17898,38027,58417,61049,15685,3471,11563,1344
16983:616,58,17,654,302,564,736,8,76,84
601:583,27493,51329,17,302,654,76,616,58,8
25181:88347,27943,92231,34243,82906,4755,35148,102709,8325,17
33374:87949,53066,54167,96177,429,2345,17,302,654,76
25183:17,302,654,76,616,58,8,866,84,29
16993:6,69451,29601,17,302,654,76,616,58,8
8802:17,84,58,302,654,1102,616,76,8,29
25189:26191,116211,1155,104010,43728,17,302,654,76,616
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
41575:76,168,3937,564,719,984,661,5738,5480,1400
618:70,81,17,698,616,1511,654,542,58,302
32871:21141,12886,5928,683,542,380,224,138,117,42
8812:81,1888,3819,226,140,780,1749,986,2967,500
17006:58,358,654,616,17,302,698,650,76,542
17007:17,302,84,654,1102,58,616,8,29,6
624:378,6310,11255,5557,1400,352,34134,51394,168,135
42462:17,302,654,76,616,58,8,866,84,29
627:14210,13348,36266,110991,31368,607,27412,41261,11539,83175
628:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
632:4194,225,3819,44,611,8621,41937,56319,101020,122793
633:17,616,302,654,58,542,8,861,101,518
634:81,2967,226,70,508,375,616,17,5767,262
17020:193,4774,40796,30346,97573,35108,20499,1804,1693,616
36393:17,302,654,76,616,58,8,866,84,29
33406:10114,38137,17,302,654,76,616,58,8,866
33409:5887,10860,1201,6068,65522,39828,73040,7679,39080,496
646:361,866,17,2139,654,698,302,76,254,58
17034:361,254,866,17,2139,4880,546,13420,654,302
42030:17,302,654,76,616,58,8,866,84,29
8844:12927,9152,17,302,654,76,616,58,8,866
33421:24687,20419,63007,8759,31208,17,302,654,76,616
49809:17,302,654,76,616,58,8,866,84,29
8850:1352,189,4755,3107,1527,2880,10041,1712,12990,6434
8852:226,9164,89504,508,891,27642,249,12150,245,787
33432:102759,117101,8,97272,17,302,654,76,616,58
42436:11173,1208,511,510,508,62719,1511,22518,23294,21487
666:5319,7926,7268,1997,33228,12169,13247,54030,22504,15076
667:650,17,508,616,302,654,58,8,15,76
35211:57404,63052,17,302,654,76,616,58,8,866
669:2869,652,46436,54782,2428,16763,33785,32233,500,1395
8862:1208,947,17,8,245,787,1023,736,1126,873
8863:17,616,302,84,654,58,650,76,8,1102
17056:616,302,17,58,654,29,542,84,8,650
15131:42835,21184,17,302,654,76,616,58,8,866
8868:84,17,65,873,8,302,518,654,616,58
25253:17,302,654,76,616,58,8,866,84,29
678:616,17,302,654,58,138,8,518,84,542
25255:4026,2050,24156,41378,13363,8503,24905,5658,37105,45748
680:302,17,616,654,76,58,542,564,8,650
681:564,1002,353,245,17,76,168,2715,774,8
682:168,719,984,5480,1326,8860,76,1400,463,661
683:89303,6740,110546,111888,66734,663,113893,32065,17,302
684:2153,1400,760,168,4394,1124,984,5023,5480,4792
8877:17,616,302,654,542,518,58,8,84,70
33454:17,302,654,76,616,58,8,866,84,29
25263:98908,21682,35312,17,302,654,76,616,58,8
17074:86900,49224,112782,20586,111008,4639,102939,37082,4021,1749
36979:17,302,654,76,616,58,8,866,84,29
17079:20591,1499,3482,43132,2555,13083,4563,114,361,26344
18845:245,17,616,656,15,1109,302,654,58,542
8889:1435,1644,873,17,675,508,8,76,84,302
8890:70,13400,3969,698,226,94145,3700,9207,93166,119350
25280:17,302,654,76,616,58,8,866,84,29
25283:441,8928,2917,4513,1002,1744,3506,3618,1205,710
8900:17,236,302,58,616,654,84,8,650,76
17097:873,11918,28913,27376,17,302,654,76,616,58
8906:17,70,302,654,138,616,29,226,58,84
715:203,26181,51546,13811,113112,30675,77765,120728,79742,80360
716:17,616,654,302,58,642,861,3711,1196,542
8912:70,226,17,654,117,138,616,302,76,84
8913:13049,3196,2055,5111,2548,840,8934,157,5627,10230
25298:17,302,654,76,616,58,8,866,84,29
8915:17,616,8,84,302,654,58,518,354,736
8916:2464,13369,1357,542,790,2956,302,17,9618,654
25301:17,302,654,76,616,58,8,866,84,29
8920:6921,3137,81,5767,12706,3939,262,238,731,2700
29465:13342,2769,35632,25003,48211,378,109678,999,4068,1243
17115:55222,3717,3484,2194,8008,40,2139,11226,1730,52926
8924:564,70,17,302,616,76,901,654,262,58
17117:3704,1539,931,710,245,873,1471,947,119,17
17118:101,289,17,58,616,302,654,8,409,518
21968:301,500,17,1744,616,245,654,58,8,354
8931:17,302,654,616,58,8,101,224,84,518
741:719,168,363,2103,17,4877,2642,9874,2632,984
20756:13126,18454,17,302,654,76,616,58,8,866
8935:17,245,302,616,873,654,8,58,518,84
8936:17156,9254,109384,89051,40588,54180,6306,736,17,302
27431:39975,500,102724,17,302,654,76,616,58,8
21029:17,302,654,76,616,58,8,866,84,29
750:17,302,654,616,58,84,8,29,542,650
45341:17,302,654,76,616,58,8,866,84,29
754:17,302,616,654,8,58,650,518,15,564
756:17,302,654,58,29,616,84,518,8,6
757:736,190,17,302,616,654,58,564,76,84
758:650,564,17,62,302,616,58,654,76,15
19241:17,656,616,518,302,58,542,654,8,32
33528:17,302,654,76,616,58,8,866,84,29
763:302,654,17,616,58,76,84,29,1102,8
49916:17,302,654,76,616,58,8,84,29,650
8958:17,61,162,654,616,302,58,15,542,8
49399:17,302,654,76,616,58,8,866,84,29
17154:33574,24997,34196,20730,28590,24016,81,24225,83102,10236
19243:37464,35892,73768,24076,97101,888,3573,98691,46981,80249
773:1709,5017,122715,11886,33867,20656,861,753,65543,2018
774:17,616,654,58,302,542,29,15,8,518
775:17,302,654,616,58,84,8,29,650,518
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:70,1884,81,226,17,76,1023,698,986,616
17165:32,356,17,616,302,568,654,58,564,15
782:17,70,654,616,302,363,8,518,1382,84
784:17,616,654,58,302,8,15,542,518,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:66812,23911,53519,11300,65327,86808,19350,99983,86058,17
8984:9738,6659,22064,9324,70340,17,302,654,76,616
793:17,302,654,58,84,616,1102,650,29,8
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,43475,2256,17,302,654,76,616,58,8
803:899,48,1187,2162,17,875,1119,302,84,2935
32902:17,302,654,76,616,58,8,866,84,29
17191:34429,14929,32845,69792,20789,3599,86776,24059,94606,78706
9000:654,17,58,302,84,616,289,354,101,29
9001:4589,3514,8694,601,4797,37744,1951,16127,6417,47366
17195:616,394,483,302,17,58,654,591,861,3231
25388:17,302,654,76,616,58,8,866,84,29
813:17,58,616,302,654,8,15,76,518,84
33582:94978,53577,75018,2898,17,302,654,76,616,58
815:17,616,302,654,650,58,8,301,81,76
817:17,302,654,84,58,354,29,616,1102,8
818:168,719,661,1400,984,801,5480,8860,1326,463
9013:14969,596,61406,58,64475,3234,289,112356,29,654
33590:1245,892,17,616,302,654,15,224,61,58
823:508,1002,17,245,1065,2715,8,1382,518,616
17208:5726,4979,385,10543,33223,805,22801,13133,28166,18892
825:17,302,654,616,84,58,76,8,518,564
34398:60185,56838,74678,99123,21294,115980,18059,25510,83265,17
43829:17,302,654,76,616,58,8,866,84,29
9024:430,17,616,1499,650,302,3231,542,58,4008
833:17,616,654,302,58,542,8,518,15,650
25410:17,302,654,76,616,58,8,866,84,29
835:17,8,616,302,654,58,289,518,84,542
25412:17,302,654,76,616,58,8,866,84,29
838:10175,857,817,8066,1902,7210,17351,15131,131,2548
27447:533,1397,4889,9054,2510,14268,4656,8640,6224,50016
844:17,302,654,616,84,58,650,1102,29,8
46562:17,302,654,76,616,58,8,866,84,29
33614:75309,16648,17,302,654,76,616,58,8,866
33615:8,2656,4300,84,518,4613,14636,17,2026,25920
33616:42009,10995,48585,41065,7372,18939,1650,353,61651,81
850:361,829,17,363,866,654,84,61,58,546
8334:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
856:17,302,654,616,58,8,84,518,542,29
857:17,654,58,302,616,29,84,8,518,285
17243:70,20874,17,302,654,76,616,58,8,866
41820:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
17251:6651,32626,35758,109825,100455,34209,10752,17,302,654
50020:17,302,654,76,616,58,8,866,84,29
21033:131,94,17,654,354,245,302,84,58,8
17254:41887,40638,30254,20888,32824,30771,84943,105897,17,302
25448:73228,49544,35673,19030,112110,8042,78882,17,302,654
25449:17,302,654,76,616,58,8,866,84,29
874:17,654,616,302,58,8,542,15,518,84
50852:102357,82713,17,302,654,76,616,58,8,866
17266:654,3158,302,17,58,84,616,29,8,61
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:855,88460,17,302,654,76,616,58,8,866
9079:780,17,616,654,542,81,302,15,61,58
17272:17,58,76,302,654,616,84,650,29,8
16532:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,84,29,650
9085:302,17,70,654,736,84,616,58,1023,354
17278:2548,840,3196,157,10541,5111,14793,27070,197,7160
17279:20926,8529,17,302,654,76,616,58,8,866
50050:17,302,654,76,616,58,8,866,84,29
899:17,508,616,245,302,654,8,518,58,65
900:4941,11641,3367,9388,398,2447,24211,28490,407,17
17285:17,302,654,76,616,58,8,866,84,29
9096:4755,1352,3107,1527,189,10041,4825,3172,2880,6434
9098:826,40,2983,425,76,698,7623,1405,12217,564
24727:3578,34240,38892,17370,25552,947,908,6261,19544,7223
911:17,901,302,654,616,58,76,2326,84,8
50064:17,302,654,76,616,58,8,866,84,29
