8326:17,650,866,224,302,654,394,616,58,294
16522:709,866,542,361,5465,736,94,698,358,17
24715:20192,716,61742,1119,34223,68269,56256,65422,1187,245
16524:19783,26235,22105,25936,3246,4198,39528,42397,34724,114506
16525:40,1069,2414,696,17,76,564,616,302,654
142:454,1965,17,296,302,654,616,709,58,76
143:86747,49245,21533,139,89881,394,483,3231,17,32
8336:101865,8560,32768,3,4,6,8,10,11,13
16530:94,1410,4268,2955,508,1382,1065,3250,17,3521
15043:4813,17551,65552,100248,68462,38720,72449,73817,11134,44852
148:1405,378,81,5103,508,226,224,780,1535,262
24725:6487,86419,32768,3,4,6,8,10,11,13
150:616,58,76,224,861,2030,101,289,17,554
8343:17,873,1382,45,508,302,654,94,616,58
32921:3250,11281,39936,11401,62840,508,42061,11841,1382,94
8347:17,302,654,58,84,616,1102,29,224,101
156:568,17,654,518,15,301,1405,787,302,356
41119:73017,32768,3,4,6,8,10,11,13,32782
8352:709,508,327,65,363,698,2139,358,409,119
161:179,1403,17,302,654,58,616,8,1039,84
16552:4971,18708,44634,21548,8,17,58,616,45,62
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,182,4268,146,441,17,8870,65,610,302
171:17,654,302,616,58,29,542,285,101,289
172:1217,1937,17,302,616,29,650,15,6,861
174:45977,8,518,117,245,296,33107,431,483,654
8368:58,363,15,289,101,1089,2369,17,554,155
177:302,29,787,162,17,656,45,3101,654,495
43721:20072,80294,32768,3,4,6,8,10,11,13
16568:4664,1023,38574,1126,54458,103776,116709,19860,103331,64634
32953:52038,32768,3,4,6,8,10,11,13,32782
32955:224,182,356,2121,17,302,616,654,58,650
8380:76,81,336,2275,1460,2153,17,2337,5480,1446
30481:81,226,17,70,76,616,302,654,58,8
20465:542,2953,17,616,302,654,58,15,518,8
196:650,17,302,654,58,3476,84,8,518,29
50411:616,861,17,58,302,654,591,8,84,76
24775:1614,8064,34356,17651,7526,8647,11810,14071,47065,21124
53476:1175,12617,17,99359,44547,90233,32768,3,4,6
19148:669,8322,24933,17,13077,16965,30815,51232,36432,11072
202:17,220,654,302,616,58,76,84,29,650
8396:97,116,654,302,29,84,58,1102,17,101
8401:17,302,29,866,654,239,58,616,84,2868
24786:1435,8011,1790,3789,508,17,1644,176,8,76
211:931,1539,1127,1077,4481,873,24775,8075,17,206
33443:53256,236,68484,12948,3049,53271,22035,88806,94376,6
8406:302,699,84,58,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,1352,23191,20806,7831,10041
32984:4292,4257,17,245,472,616,103,15,1382,2955
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,941,1586,102784,39333,110405,45236,79705,47288
8411:17,302,654,84,58,616,239,8,29,1102
220:3378,36743,32261,11408,10178,186,216,40483,22713,7649
8413:2060,17,302,409,15,616,58,542,32,650
223:119,17,167,559,58,542,15,61,289,101
224:3514,4797,353,15627,1951,17,518,245,53543,8
225:353,17,3476,650,354,245,899,15,238,62
32994:16596,52146,32768,3,4,6,8,10,11,13
228:650,866,62,356,17,302,1730,654,568,616
229:1410,17,302,654,616,58,76,8,29,650
231:17,650,2904,564,736,508,1023,94,302,1348
232:228,87404,99135,37449,41443,108129,10261,109145,100265,77322
25922:2028,2715,18370,1002,2609,245,441,710,1744,4268
16641:84,6387,1102,119,2265,17,1164,302,8,654
238:508,1002,1065,26712,1451,1744,3506,61,1382,13
27180:5277,33594,4123,39353,58,302,901,118231,429,650
31105:5663,1400,574,262,168,7711,76,698,984,719
241:17,302,654,58,8,29,101,508,238,289
8435:3913,23893,33778,32768,3,4,6,8,10,11
16628:103,674,402,486,730,17,6496,616,654,302
245:242,40012,81,262,16786,508,650,780,3137,3939
24617:81,17,780,76,58,302,262,226,616,654
18005:35486,22103,49680,115745,65107,32768,3,4,6,8
249:866,302,354,245,361,8483,29,2030,131,4268
250:3250,285,17,302,76,650,15,508,61,32
18496:10902,33261,168,463,719,984,8733,574,1013,1230
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,5557,135,574,5488,13460,7711
16640:17,616,1389,486,409,861,302,654,58,239
257:354,65,296,302,654,616,58,709,76,8
8450:8702,71317,1686,1711,37804,13266,18803,1550,2876,101220
16643:5117,5287,245,6207,17,2245,4487,616,103,15
24839:116660,32768,3,4,6,8,10,11,13,32782
45129:2848,84373,99461,37946,104241,104785,39716,105975,40981,41188
41226:20636,73305,90305,34942,11933,91493,60192,32768,3,4
41227:17,84,866,1102,947,302,654,8,58,616
33561:53529,22018,68052,103264,73498,80357,83430,83913,28594,32768
24846:10084,49643,393,15413,787,8,45419,17,302,1468
272:17,302,84,1102,29,654,239,58,3,616
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,17,654,58,616,84,3234,1476
43927:42095,33176,1361,32768,3,4,6,8,10,11
33045:52240,108571,32832,38335,34413,68836,3995,8387,106780,107706
16666:78073,34605,122332,43753,36825,39257,74385,15064,84927,65613
16667:11973,2548,17,3307,245,353,1002,76,58,70
8476:8730,1240,302,12830,58,654,17,29,616,91516
8477:76,564,650,22,245,736,1744,17,710,124
49438:24848,4461,32472,102858,18502,55486,24876,58390,32768,3
25989:669,8322,30815,13077,16965,51232,24933,9674,37112,4409
288:5998,116,302,654,699,616,8,518,542,564
290:70,508,1023,1462,138,1382,94,17,521,2121
291:8,8213,17,84,518,302,616,654,1102,58
292:17,302,84,8,58,518,29,1102,650,354
17798:18530,41365,58555,28933,262,2479,102412,71329,11754,114065
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,33979,73470,79442,112864,14576,83851,7157,119108,92717
49450:13832,429,7067,17,1876,42785,19789,32755,8,285
8491:38894,2850,8750,9499,78481,113249,1888,140,496,529
41261:11910,28129,19871,67914,6503,7021,7105,41392,120372,17646
26197:1402,17,616,9360,302,8,518,542,873,1099
35289:7859,85222,32768,3,4,6,8,10,11,13
30088:899,48,1187,1119,17,302,3141,496,2162,84
8499:873,1410,378,1099,2548,1050,1023,17,925,931
8500:4455,986,40596,9363,10463,25551,3926,4244,54878,12906
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,6754,3196,33763,2548,3370,10541,27070,5111
25994:2703,73287,99280,99324,98534,100186,2144,2222,67820,67995
8510:7059,5749,813,493,1822,8776,2428,578,6868,147
8513:11,81,518,7145,30316,262,500,873,780,1276
8517:864,8787,50655,57092,106647,86968,56299,58755,25041,29782
16710:15,999,518,1405,17,7956,616,654,302,58
15073:859,654,2734,17,302,616,58,29,650,542
328:17,302,654,84,58,616,239,8,29,1102
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,709,358,40,17,348,302,616,654,58
331:29,302,61,322,486,483,1239,17,654,1937
24908:1330,16894,17,616,654,76,302,650,58,138
24909:76,70,226,40,1109,17,32,302,718,654
41297:2955,1985,17,245,4268,131,518,15,8,119
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,168,1326,76,719,1528,984,1460,34942,226
24917:18321,20710,3594,51044,29701,114983,3750,899,1600,2162
8534:398,9289,8209,4941,87324,2447,11641,3829,4126,16155
8536:429,4755,1208,2018,1389,3842,17,1057,616,8
345:11401,62840,42061,11841,337,1754,77581,29573,385,805
46975:500,112439,65587,65749,67630,35060,33215,36458,70869,71004
41310:1276,2669,17,6840,616,8,302,650,654,542
41019:72756,98532,33124,4108,75127,111946,48850,114419,68575,87490
31462:521,6545,2312,138,17,2069,70,5581,226,380
41703:87013,23494,6700,12937,22061,32768,3,4,6,8
10968:1196,616,17,654,58,302,542,564,8,518
8552:811,8830,22178,32768,3,4,6,8,10,11
361:17,302,654,84,1102,29,866,542,6,361
33837:12722,54125,49386,52321,54658,88888,25464,60709,32768,3
24943:15436,36323,18939,25366,33502,35177,36848,5125,9134,44131
33136:17,650,363,302,654,616,58,76,8,29
24945:1069,34696,100937,3351,104119,72794,106907,79349,78905,80254
24947:1795,7984,5009,21205,17,32956,616,33754,27190,84
24949:1217,866,17,726,1614,394,3429,302,490,1001
376:654,17,162,239,1550,302,986,726,58,1140
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,2265,1913,76,654,58,17,616
33149:654,1119,2162,1187,899,48,875,17,302,6450
33151:1701,33504,35355,69909,6156,52930,70149,7405,75252,76148
384:58,616,654,861,238,736,486,101,1684,289
47248:19350,23911,66812,99983,86058,86808,32768,3,4,6
8578:9045,106,14152,2816,974,10466,1957,84,4481,17
47851:4083,7907,12439,14220,47000,1345,7809,10258,17800,24893
8581:238,1822,236,17,1924,616,302,654,58,8861
8582:1567,17,302,654,3250,616,58,84,29,76
16775:12637,13960,88524,49329,104391,10246,120791,48208,9354,45423
16776:17,301,302,654,84,58,616,239,8,29
56215:3994,8654,104372,38613,113531,49790,17242,19855,53544,90290
27373:17,2311,302,508,654,94,84,58,616,1382
401:1009,17,302,654,8,84,58,76,518,564
402:17,3304,616,302,58,76,29,650,6,224
20547:225,17,429,616,654,8,302,76,542,58
24981:17,302,654,354,29,138,15,58,239,616
46489:224,119025,98414,65985,772,66460,32930,66722,1320,34097
8600:2121,17,302,8,84,616,654,873,70,58
12356:1382,1551,508,5465,94,482,17,1790,1449,3250
410:564,736,168,1023,719,1352,354,2512,4755,17
8603:908,6503,25937,2950,15921,51517,17,947,18139,84
16796:14670,12781,41588,22110,30808,2016,8518,41595,25113,46289
33181:70,17,239,301,348,302,654,3855,616,986
16799:508,2139,2292,61,1382,4292,94,17,616,76
27292:56269,90272,69756,39443,120625,58939,4819,38315,71886,75847
39379:53694,11914,95255,68271,17806,32768,3,4,6,8
35691:866,58589,99031,66311,99103,65677,66511,978,99306,66562
24999:81,34797,180,98686,98888,99034,1532,2187,67945,35339
25000:17,542,262,302,654,616,674,58,239,84
24647:81,17,780,76,58,302,262,226,616,654
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,18867
47858:35521,92680,95307,33642,32768,3,4,6,8,10
16815:81,4671,12861,311,203,17,1547,7622,76,780
33201:40,52622,98371,66205,71460,39192,73898,74363,111774,48314
25011:482,5465,17,866,361,654,29,302,58,616
33206:168,52628,65957,33450,35033,35164,36122,102039,4043,41535
33207:14113,52632,4646,32768,3,4,6,8,10,11
35572:285,17,596,302,654,58,616,29,76,650
41402:32031,5624,3328,1352,10041,4755,8848,12990,189,1712
8635:361,190,17,866,302,654,546,58,616,76
8636:76,70,226,354,1462,901,17,1023,302,654
8637:866,100041,99031,66311,99103,65677,66511,978,99306,66562
27381:69953,39662,45675,33432,8465,74565,22511,6491,32768,3
448:17,616,58,508,518,32,861,554,245,65
449:65,1039,76,564,542,508,1023,327,1382,656
450:5567,559,65,1039,116,17,193,616,302,654
20555:26372,1693,302,5634,4615,13876,58,268,861,902
452:1097,749,13523,30463,17572,18471,38277,51537,5869,31065
43766:1164,2139,6901,17,2008,4880,76,1099,564,500
16838:77413,20477,54234,24285,1256,118827,30156,32713,32768,3
16839:302,654,29,226,17,32,58,96,616,84
43933:6677,70,1749,6304,16217,17,81,508,650,1109
20556:669,16965,8322,23923,24933,30815,17,13077,51232,9674
8651:17,899,48,1187,119,1119,302,873,654,84
25036:34868,32768,3,4,6,8,10,11,13,32782
33232:3494,81372,273,616,52687,58,302,11803,5702,1832
27384:6846,15585,40228,18260,35509,3003,7201,74885,9669,42783
8660:1119,302,17,654,58,29,3476,6,736,289
41430:4194,3819,81,226,780,17,508,8,500,986
16858:20265,83723,60589,32768,3,4,6,8,10,11
16859:24481,20266,23267,38968,111464,118169,88245,114572,101934,63215
476:398,1451,8213,4487,245,548,1139,1163,17,9006
8670:3103,81,780,58,654,17,650,138,182,542
43078:78043,109169,78152,114128,86764,55717,25093,60939,61583,32768
32477:669,8322,6856,45886,24933,16965,13077,17,19528,30815
25059:953,34915,67141,1841,2205,102019,71826,104638,41062,106823
49639:1697,24633,106155,117915,58,8,17,302,564,6026
488:1196,3304,654,616,8,84,650,32,245,238
8681:17,699,616,58,84,1102,861,363,101,226
490:17,616,654,302,58,8,84,518,542,564
17831:49001,21825,56263,64423,44510,92244,92830,29778,32768,3
25069:79337,34934,99749,101090,71546,80338,90650,108351,94738,32768
494:356,302,11,1212,6923,616,58,76,650,6
500:236,17,302,616,654,58,76,8,650,84
35582:11408,3378,36743,10178,1812,32261,186,7649,64973,40356
41462:15111,73933,99389,111029,85145,70154,32768,3,4,6
16887:17,119,2059,616,15,322,861,1382,363,508
41464:34811,20248,30137,33302,104039,100872,36655,72294,78375,50315
41465:6304,73944,1564,109292,77800,46331,112881,81553,50543,52485
16890:656,17,12218,616,518,542,8,58,302,654
16891:20302,109765,32768,3,4,6,8,10,11,13
25084:1348,1410,182,2733,1822,17,302,616,654,58
25085:58,302,8,29,736,101,17,289,1550,654
16896:81,500,17,76,58,780,616,226,70,302
514:32,236,409,1578,1558,8276,199,168,17,2944
8711:16970,9017,32768,3,4,6,8,10,11,13
41483:58,289,101,17,654,554,302,616,29,4174
41484:39997,73992,16675,53277,63488,15,153,182,33390,650
525:17,116,76,302,8,81,899,226,29,1119
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,224,409,654
12376:17692,7686,13716,90038,2549,76972,22218,17,1930,46240
49684:7634,10007,236,12023,776,15888,15965,20501,17,6673
41493:669,114467,65871,66435,33674,66557,1054,1716,100069,32794
16918:20340,99978,101968,110448,90678,5648,12396,32768,3,4
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,302,564,29,1196,1023,1382,1535
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,1039,29,224,363,62,902
16926:65,302,29,58,15,289,101,162,327,568
8735:17,654,29,6759,1102,289,322,162,179,4174
8736:2292,20288,6491,785,17,6127,18239,500,76,616
16929:13312,11612,2724,4425,4586,20360,15337,245,542,564
47562:17282,116183,75700,76983,56968,32768,3,4,6,8
33316:17,302,654,84,58,616,239,8,29,1102
41509:120167,32768,3,4,6,8,10,11,13,32782
39393:4210,114,616,17,302,8,84,654,58,518
25127:62,4374,5753,19354,502,17581,5107,7514,6575,12760
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,302,654,616,58,84
24669:10843,34129,42175,42220,76762,76,238,1632,34931,101065
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,46665,37270,9065,27589,86870,27582,32768,3,4
564:65,97,17,302,654,616,58,709,29,542
8286:568,17,302,654,58,616,29,76,650,20765
31497:81,17,780,76,262,58,302,226,616,654
8760:542,394,38295,17,616,302,696,654,58,8
26036:11518,112649,78214,67695,73374,48817,69609,57323,32768,3
16954:17,3223,2657,616,58,8,766,4522,518,84
16113:58,289,101,966,554,17,430,654,302,616
8765:9075,92820,102478,61722,64918,32768,3,4,6,8
8768:1344,385,1097,20288,1784,2139,1787,805,17,5545
16961:1451,17,70,1023,302,1382,65,654,616,1405
33346:146,2030,17,302,616,4942,654,58,8,518
8771:65,616,84,518,1102,17,861,7446,302,891
582:1550,17,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,17,496
585:17,354,1023,891,179,1332,673,2292,302,654
33355:40920,66922,46905,49458,17427,17590,21822,28879,16596,32768
16972:20417,45198,32768,3,4,6,8,10,11,13
590:17,302,616,58,84,1102,29,138,2073,289
21944:12859,15,101,17,616,654,61,2030,58,302
39652:9207,69054,9429,81446,119350,90188,32768,3,4,6
25171:8946,1970,4398,17,302,616,13302,654,58,8
8788:97,17,116,302,654,616,58,29,15,289
8789:508,4755,826,219,1382,94,17,616,8,76
8790:9289,675,8321,398,9101,17898,58417,38027,27015,15685
16983:616,58,564,736,508,101,861,289,190,17
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,1352,10041,1527,2880,3107,189,4825,3172,17
33374:33055,53066,87949,54167,92196,63121,96177,429,2345,32768
25183:2813,748,518,8,84,564,17,103,542,2076
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,58,84,76,1102,101,289,302,654,554
25189:378,1155,26191,17,542,616,654,698,1376,43728
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,16717
41575:76,168,17,302,564,616,654,58,650,8
618:81,70,698,1511,754,17,302,616,654,58
32871:21141,12886,2185,394,285,1001,15,542,17,289
8812:81,687,1888,3819,986,2967,17,780,226,2379
17006:29,58,709,698,358,289,101,554,17,654
17007:17,302,84,1102,29,6,654,239,58,616
624:378,17,3864,3915,76,508,8,302,654,84
42462:54083,105848,46623,82837,122573,32768,3,4,6,8
627:13348,14210,36266,607,31368,110991,41261,27412,30122,114599
628:47601,65861,6526,39233,75280,84119,21488,32768,3,4
8822:8725,86572,33068,1643,67327,67690,100806,33225,68878,101660
632:225,4194,44,3819,17,611,8621,81,56319,41937
633:17,616,58,542,1039,101,861,289,486,61
634:81,2967,375,17,226,76,70,616,58,508
17020:193,4774,302,17,58,616,654,8,29,650
36393:60311,81379,32768,3,4,6,8,10,11,13
33406:38137,10114,7684,15371,30317,66687,107438,14118,81303,75136
33409:6068,25363,5887,1201,10860,518,39828,8,17,65522
646:866,361,2139,698,2265,254,20382,17,1730,546
17034:361,866,254,4880,2139,17,546,2008,13420,302
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,4205,8191,12927,49290,98841,715,100851,101504
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,1104
49809:10333,89966,39302,6467,12009,47352,54903,32768,3,4
8850:1352,189,4755,1527,3107,2880,10041,1712,19697,3172
8852:226,17,70,616,76,302,654,58,81,138
33432:8,194,17,84,518,302,616,654,58,1102
42436:1208,17,11173,8,518,616,931,654,58,76
666:10192,4510,7926,5319,7268,1997,33228,12169,13247,36865
667:1405,650,508,97,364,1764,94,17,162,1382
35211:57404,63052,75903,1356,69907,38284,46547,49796,27127,32768
669:2869,652,46436,14435,518,17,500,736,1803,10493
8862:947,1208,17,84,8,302,616,654,518,245
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,17,554,654
15131:42835,21184,72051,86295,39390,32768,3,4,6,8
8868:84,65,873,1102,17,4364,302,8,654,327
25253:1913,2265,76,17,40263,31633,2848,6387,616,361
678:76,1535,65,901,616,720,138,84,486,327
25255:398,4026,2050,13363,24156,17,41378,8503,24905,302
680:65,302,559,76,58,542,564,29,364,101
681:564,1002,353,378,168,546,774,2715,1326,1410
682:2460,9491,168,719,984,226,44,5480,1326,8860
683:663,66734,6740,110546,113893,89303,32065,111888,69187,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,70,6,238,364,65,32,327
33454:12670,11637,13277,82921,85600,85701,17,947,36630,6435
25263:100679,21682,98908,35312,42821,44093,12420,16452,52141,19701
17074:13696,49224,86900,111008,112782,20586,37082,102939,4639,95682
36979:36370,61855,38541,79389,116610,32768,3,4,6,8
17079:1499,354,17,616,302,58,518,654,8,542
18845:3632,245,1109,2361,656,32,1332,194,162,17
8889:873,675,1644,1435,9289,17,931,2583,302,8
8890:70,17,226,302,654,138,616,84,76,354
25280:4686,35345,103108,71924,72380,72490,75169,44643,110593,79580
25283:441,2917,8928,46761,17,1002,1410,710,1744,245
8900:17,1403,236,302,654,58,616,84,239,8
17097:873,931,2583,17,302,431,7048,84,654,8
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,695,108342,77269,77765,13811,79742,113112
716:642,3711,696,32,1180,17,2030,616,1684,302
8912:70,226,117,17,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,2055,14793,10230,10997,11592
25298:35380,43876,34628,19200,28620,102611,12045,44872,32768,3
8915:1287,65,119,616,8,84,354,736,1102,787
8916:1357,2464,790,2956,302,17,654,616,13369,9618
25301:62,35387,502,99172,940,1182,34791,100431,68265,71063
8920:3137,81,6921,17,10071,780,731,226,5767,70
29465:2769,13342,35632,25003,17,58,654,301,302,616
17115:3717,9979,55222,3484,2194,40,21240,88623,8008,564
8924:564,70,262,901,1344,1023,1002,17,1410,302
17117:1539,3704,931,678,17,947,710,873,245,38092
17118:356,568,101,289,58,409,1276,554,17,1804
21968:3855,301,500,1744,17,1709,654,302,58,616
8931:1196,17,58,224,101,238,289,65,301,182
741:301,1803,363,719,4187,61,2103,984,211,9874
20756:13126,18454,17,76,61,70,81,84,138,179
8935:17,245,873,931,1099,302,2121,654,1332,356
8936:17156,9254,89051,109384,54180,736,40588,6306,32768,3
27431:500,17,76,81,70,6916,58,616,5812,8
21029:25793,39390,22966,2275,111634,54625,29064,32768,3,4
750:1382,559,2200,1217,2369,17,302,654,616,58
45341:191,57043,62,285,596,6752,12612,32200,120,409
754:356,4034,17,709,8,58,650,518,564,15
756:285,17,302,654,58,29,518,6,1217,289
757:736,190,17,302,654,616,58,3505,84,76
758:1109,15,356,407,650,4374,564,62,1240,19354
19241:17,656,302,654,616,58,84,239,8,29
33528:8493,51952,1808,36274,36771,14006,17904,118712,89625,26540
763:354,302,654,616,58,76,84,29,1102,6
49916:866,17,361,302,654,254,29,354,84,58
8958:17,61,162,302,654,616,58,239,1140,84
49399:21485,102050,88202,32768,3,4,6,8,10,11
17154:33574,24997,34196,20730,28590,24016,24225,1616,42610,78108
19243:888,37464,35892,73768,17,24076,302,97101,654,616
773:1709,5017,17,302,654,616,8,58,84,650
774:521,65,4669,1245,116,616,654,302,58,542
775:17,559,302,654,616,58,8,84,29,650
47994:2757,93950,39796,46210,106585,86872,57034,57868,29174,32768
33547:669,120637,65871,66435,33674,66557,1054,1716,100069,32794
17164:70,1884,17,226,302,654,5048,616,76,138
17165:1089,32,568,356,17,1109,1023,302,616,654
782:1825,17,7145,1039,654,70,363,1382,947,508
784:616,654,302,58,8,15,564,61,29,70
33554:101276,108413,113985,32768,3,4,6,8,10,11
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,37274
8984:9738,6659,22064,9725,9324,70340,77230,32768,3,4
793:17,116,302,398,3250,58,10075,84,709,650
17178:41038,45900,111199,92781,20769,32768,3,4,6,8
29029:708,1213,17,2256,302,58,616,654,650,29
803:899,48,1187,2162,875,1119,2935,1462,138,17
32902:1055,76771,32768,3,4,6,8,10,11,13
17191:3599,14929,18867,34429,17,32845,69792,20789,24059,226
9000:654,58,84,354,289,101,1102,285,17,554
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,353
17195:302,616,394,483,591,861,86747,3231,17,654
25388:6293,48784,57884,106474,101496,50163,55467,95212,31623,37667
813:58,8,76,15,245,32,301,322,363,101
33582:53577,94978,75018,2898,32768,3,4,6,8,10
815:17,749,616,650,81,301,354,138,861,262
817:749,17,302,654,84,354,29,1102,3234,239
818:168,719,12657,661,1400,801,375,9783,574,2833
9013:596,285,14969,5991,17,654,58,616,302,62
33590:1245,892,4113,17,302,654,616,58,224,650
823:1744,508,28,1002,2715,1382,94,1065,219,1023
17208:5726,4979,10543,33223,13133,385,56217,805,22801,18892
825:17,302,654,3632,84,76,564,15,354,29
34398:21294,60185,56838,74678,99123,25306,115980,83265,90254,42438
43829:80578,32768,3,4,6,8,10,11,13,32782
9024:650,1499,430,3231,4008,17,354,616,302,58
833:559,1410,3632,2369,6759,220,17,616,654,302
25410:22606,17,2085,179,1023,1126,4187,40048,8,518
835:17,8,58,289,226,101,554,364,138,483
25412:224,35592,98414,65985,772,66460,32930,66722,1320,34097
838:8066,10175,857,817,17351,76815,84808,219,131,862
27447:533,1397,4889,14268,4656,9054,2510,4341,6224,46950
844:17,302,654,616,84,650,29,1102,866,138
46562:88661,32768,3,4,6,8,10,11,13,32782
33614:16648,75309,32768,3,4,65542,8,10,11,13
33615:518,8,17,84,302,616,654,58,1102,101
33616:10995,42009,48585,41065,7372,3509,71201,45824,81,262
