32843:53969,28786,90199,24272,53345,80125,33115,37709,42948,17035
13666:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
8270:24676,1109,81499,10682,110184,64150,86984,62863,94782,61647
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:4036,108454,4000,114474,79657,93909,75386,97805,9660,56719
16467:38295,31395,89972,95425,98134,95386,88923,80632,121555,105124
8276:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:97754,118055,32102,31751,64498,97199,20693,70693,96374,92517
24668:63693,61342,27534,91499,25870,57177,43321,9651,39749,37353
8285:302,31957,30369,95850,29293,61906,27877,40532,23067,120835
94:20553,322,119,122600,121874,121230,120705,120421,119728,118798
8287:6733,10834,32198,97460,109063,30768,63392,95600,62345,29470
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,64678,96351,95942,29260,60964,91691,25532,57190,122328
30054:262,33533,46972,80763,109850,81276,99318,64943,90099,83647
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16493:24121,57500,9217,10094,15510,245,1267,6210,2955,301
16495:1127,65475,107959,29774,26033,69819,24714,24046,20549,83810
115:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
116:834,29001,122137,121365,120563,119532,117161,115631,115625,114937
41077:4204,89503,74941,11573,84723,88657,28495,115945,96264,91079
8310:57315,52634,100953,26987,97409,70347,121676,113413,72397,121289
24695:9360,87233,96514,63461,63164,106832,95277,36995,62179,29218
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,53154,891,69737,361,58480,35439,61673,2021,866
32893:37876,62801,93917,70264,93417,33135,58580,58215,39032,24778
24702:114459,14099,29790,59320,5150,827,1410,1205,3938,508
41089:97963,29480,93414,59754,57939,53580,85054,117598,48955,14134
16515:32198,97460,109063,30768,63392,95600,62345,29470,34797,61699
8325:94253,60952,26818,58953,58329,25304,92167,88632,54741,21310
8326:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16522:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
24715:20192,89552,109886,8778,70528,10539,716,1119,1187,245
16524:22105,26235,25936,19783,24431,1002,3246,3307,61822,20602
16525:64936,48860,60287,27063,58274,22562,120709,52622,68807,83308
142:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
143:86747,49245,21533,483,394,139,3231,89881,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,120837,119134,116515,116331,116038,113288,113153,112737,112312
15043:4813,11134,17277,62932,100248,73817,54134,44852,115129,65552
148:1405,378,5545,5103,6024,18867,46215,122137,121365,120563
24725:6487,86419,17,302,654,76,616,58,8,866
150:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
8343:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
32921:11281,62840,11401,39936,29573,98252,65302,97848,64201,96745
8347:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
156:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,29709,11626,122598,122432,121983,121358,120233,120004,119768
161:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:122869,119163,116448,113420,113167,110676,109678,108944,108352,104628
16554:8870,18287,10930,123265,122647,120324,120055,114730,113582,106414
171:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
172:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
177:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,17,1451,1126,94,616,70
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,123248,122337,121463,120703,120636,120590,120369,120174,119936
8380:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
30481:202,32198,97460,69798,13795,30768,122137,63392,95600,62345
20465:37893,29539,93866,59719,21582,107965,56069,119440,3479,73114
196:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
50411:97932,64637,97115,5244,95743,43260,95040,94996,29445,87485
24775:1614,31540,15769,115677,95690,18631,38808,90449,58187,25819
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
202:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8396:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
8401:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
24786:122269,17644,48432,7431,120016,71598,54525,48629,108054,69389
211:65081,88072,20421,84037,81535,122431,42090,7961,105408,5622
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
25977:62536,95271,29126,57319,55703,88339,90894,84355,80161,78788
32984:37653,94334,23952,55890,85812,17118,15810,77549,38709,101605
217:17,55991,123115,123050,122637,122614,122490,122111,121997,121573
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
220:93455,58456,3378,10178,11408,32261,36743,186,4032,46421
8413:2060,17,409,302,616,15,58,542,32,650
223:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
224:56792,97354,62485,55337,112946,4965,62061,119138,61573,53301
225:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,122776,122560,121851,121705,121364,121302,121156,120964,120734
229:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
231:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,441,710,1744,4268
16641:6387,111903,109719,63554,27663,123254,122721,120375,120241,120074
238:26712,42397,122598,122432,121983,121358,120233,120004,119768,119587
27180:28333,118231,95430,5277,901,302,58,1475,654,650
31105:17658,72751,97247,80000,107534,104237,22294,100034,73322,71028
241:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8435:3913,33778,23893,17,302,654,76,616,58,8
16628:117819,96943,42451,28782,109675,105219,73951,71387,104076,66969
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
250:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
18496:83191,10902,168,984,719,463,8733,7838,5488,1400
253:121543,120926,120753,120546,119853,119609,118862,117199,116523,116024
16639:13460,31774,31188,96039,28867,60513,57555,122624,121599,88688
16640:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
257:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:65497,122057,60901,28067,58969,90637,90497,90290,43545,88183
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,40981,22012,77307,85498,98169,49144,50622,18750,68596
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
33561:83430,103264,83913,28594,73498,53529,22018,68052,29311,21246
24846:13535,78687,25089,10084,787,8,45419,1468,49643,302
272:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
273:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
33043:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,62462,508,84,119282,2029,5607,998
16666:118783,78073,34605,7646,39257,122332,719,15064,36825,15766
16667:122201,56648,39878,55663,55092,46708,30251,103614,118577,60855
8476:8730,55290,37536,12830,53337,93313,27234,42365,9755,47899
8477:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
49438:24848,32472,55486,58390,24876,102858,18502,4461,52729,90123
25989:669,98174,118377,39308,62187,76108,32767,92158,112636,69623
288:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
290:13501,18867,122213,118188,114315,112462,112311,108294,94145,93353
291:33801,99940,97272,43495,120421,122600,62984,62878,107230,81377
292:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17798:86493,113169,46806,31438,108151,18530,262,2021,41365,1913
294:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:2850,38353,87746,38894,1888,16217,7956,1749,9499,5604
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:97975,61982,123256,57551,56237,52811,115062,78823,12646,67565
35289:7859,85222,17,302,654,76,616,58,8,866
30088:62904,62832,62809,94327,97531,60567,65301,108944,60196,86431
8499:12117,123084,122078,119174,117877,115557,114756,113038,111127,110187
8500:4455,65505,65244,26958,29750,29264,94570,94030,93829,26638
46473:65417,97770,97346,63787,96531,62926,95409,29775,29399,29283
31653:112552,93087,90185,157,840,3196,2548,10541,27070,8069
25994:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
8510:76345,64078,52558,17612,82450,109286,103638,73161,7059,17
8513:11,7145,30316,122137,121365,120563,119532,117161,115631,115625
8517:864,8787,57092,50655,29782,25041,1405,1050,48123,19066
16710:31304,87743,30175,92263,113360,94529,27808,60322,60228,34007
15073:97849,64024,28068,92842,91932,91520,89846,106633,55131,55010
328:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
1420:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16714:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
331:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
24908:16894,98253,105733,79935,37568,110724,35622,67549,26222,60622
24909:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
41297:70617,103384,94490,28863,60108,92442,59668,59526,56329,20471
8530:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
8531:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
33108:81015,114515,122135,64214,39359,104885,46512,6252,79870,70799
24917:18321,35315,53444,75644,105055,51044,20710,3594,654,58878
8534:398,80411,121070,120702,79242,60412,68338,19166,40165,66449
8536:97837,61734,46456,87384,119946,84451,83892,50522,115449,114174
345:62840,11401,29573,42061,11841,1754,337,77581,805,385
46975:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
41310:31971,31270,64025,62341,60969,26574,22907,87842,87647,85059
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:97468,93114,25575,25190,4186,87441,17133,48446,78378,77846
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:64996,97089,93375,27541,78328,56282,23218,23074,88585,88184
8552:811,22178,8830,17,302,654,76,616,58,8
361:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
33837:12722,25464,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,92740,31679,108980,63718,96259,62678,29900,61305,28198
24945:1069,114389,80254,115258,106907,72794,78905,3351,79349,119156
24947:7984,56962,96832,76070,92933,25054,122750,55742,87909,120194
24949:65528,98195,65047,64997,32208,64733,120454,97099,75715,105220
376:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
8569:98268,49115,97904,64982,64775,64744,64655,64577,31652,97030
19097:49144,122846,114605,98169,114494,91441,25630,55915,106002,115968
33149:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:32353,32301,97723,97405,64590,31016,63780,63553,103346,62910
8582:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16775:68717,32351,48208,12637,13960,9354,67574,3041,88524,32648
16776:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
401:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
402:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20547:13038,63480,62561,94170,59746,104553,91709,91190,56361,87249
24981:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
46489:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
8600:64826,30564,94708,60906,23943,120942,54075,19025,84549,84205
12356:5465,64366,31277,96132,4951,29699,62444,94300,94298,28757
410:119661,117501,117040,114148,114145,114069,108088,106183,105566,101639
8603:25937,116079,98266,95943,37026,25279,57025,56978,84822,83237
16796:92750,100828,58116,22711,36466,17014,29266,44915,93727,104811
33181:114315,43769,64867,94145,60904,60692,93353,9583,122213,55430
16799:2292,122598,122432,121983,121358,120233,120004,119768,119587,119448
27292:56269,90272,84277,29294,69756,58939,45333,4819,19634,120625
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
24999:81,1532,117161,15349,13795,19423,111065,26071,82897,32198
25000:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
24647:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
16812:18867,105262,109248,38311,57839,87230,47730,69468,34270,38709
47858:35521,33642,95307,92680,17,302,654,76,616,58
16815:32198,97460,109063,35339,30768,63392,95600,95291,62345,29470
33201:40,60287,111774,66205,48860,74363,48314,39192,27063,120709
25011:5465,73341,105718,96758,38502,112191,38345,112031,62696,7125
33206:168,121599,40697,81266,84392,88688,46314,60513,8798,22493
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:32683,114559,49011,31763,31102,96318,63416,63186,95528,95385
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:65521,98239,30499,30433,21399,29372,61100,93012,27356,26787
8636:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
8637:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
449:123091,122587,120376,119079,118793,116521,115818,114665,114365,112642
450:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:749,63988,29070,94389,93870,93420,25967,90733,25019,55263
43766:6901,96349,63000,119548,26425,121781,22470,120593,119425,20036
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
8651:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,35714,98968,3494,273,616,11803,302,58,1832
27384:36326,83213,25800,35927,109593,33192,6846,18260,40228,15585
8660:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
41430:31280,117575,122130,88748,122674,44350,77021,108884,73839,66480
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,68693,63215,20266,23267,118169,38968,88245,101934,114572
476:398,8213,97772,31111,32419,59563,94604,4807,4658,60686
8670:57066,113832,91004,19086,34686,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
25059:953,119544,76535,117748,58739,62065,63086,100200,41062,111974
49639:24633,72892,1697,58,6026,564,302,17,8,861
488:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
8681:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
490:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
17831:56263,49001,21825,29778,64423,92830,44510,92244,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
500:98177,32615,31087,30954,30318,30002,108439,29983,61515,28578
35582:3378,11408,10178,36743,7649,64973,186,32261,40356,13192
41462:15111,99389,85145,111029,70154,73933,17,302,654,76
16887:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:6304,1564,46331,53177,81553,50543,98072,109292,29436,77800
16890:59906,31549,30492,61979,61594,42880,27478,23456,121529,120688
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,76395,120055,97471,81753,31390,30897,96293,63056,63011
25085:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
16896:32198,97460,93871,103212,109063,30768,63392,95600,95291,62345
514:8276,18287,5214,122741,120480,120248,120150,119999,118895,118831
8711:16970,9017,17,302,654,76,616,58,8,866
41483:98267,50235,32644,32638,64984,88811,64594,25462,16126,31212
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8718:118825,117650,115752,115287,114822,111900,108821,107073,101102,100435
8719:123115,123050,122637,122614,122111,121997,121573,121344,121204,121136
12376:50979,9891,89570,105934,72700,82899,92545,10968,94224,72027
49684:31877,104604,31161,115105,21971,17586,20911,7634,236,10007
41493:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
536:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
538:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
539:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
16926:65,120943,120157,118310,118266,118063,117982,117003,115221,114490
8735:17,654,29,1102,289,322,162,179,6759,4174
8736:96012,61949,61757,104599,26106,25102,53173,23507,121240,120748
16929:97579,21353,80363,78988,24040,13312,11612,564,542,245
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
41509:120167,17,302,654,76,616,58,8,866,84
39393:57033,122248,72615,47541,104518,34568,119781,103152,10249,12243
25127:62,4374,19354,123238,39792,13740,13175,61238,33949,36464
8746:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8747:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
24669:56986,10843,34129,238,42175,76,31723,2880,7422,42220
16945:15625,650,568,302,17,1349,138,7393,736,616
8755:27589,23182,37270,46665,27582,9065,86870,17,302,654
564:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8286:20765,5121,87233,96514,63461,63164,106832,95277,36995,29218
31497:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
8760:38295,37893,93866,59719,57016,56069,21582,119440,3479,73114
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16113:98267,50235,32644,64984,32638,88811,64594,16126,31212,95883
8765:9075,64918,102478,61722,92820,17,302,654,76,616
8768:27253,91754,25097,25015,122416,120565,21811,41253,13705,107805
16961:38682,32419,97772,31111,94604,60686,27129,27068,59563,91787
33346:120107,30920,95758,60942,59640,75340,91191,90176,53072,117701
8771:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
582:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
33352:16103,94626,60874,93050,26449,59136,91862,25921,25474,90477
585:17,185,123115,123050,122637,122614,122490,122111,121997,121573
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:63968,61577,55809,118112,72612,59941,20950,20751,85397,82392
8788:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8789:122598,122432,121983,121358,120233,120004,119768,119587,119448,119098
8790:675,398,80411,121070,120702,79242,40165,68338,19166,60412
16983:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
601:31717,51329,18245,67228,69110,118676,105155,121234,48912,75023
25181:62536,95271,29126,57319,55703,88339,90894,84355,80161,78788
33374:33055,53066,87949,54167,96177,25,63121,429,2345,92196
25183:80488,121445,101033,2813,518,748,564,84,8,2076
16993:4326,8721,32013,64349,109021,48729,62852,37707,51167,94342
8802:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
25189:378,7140,104032,78662,69775,84936,10068,72445,40937,16273
48668:21493,93201,60197,9127,5671,10348,17271,741,8345,22420
41575:21781,103689,97239,101428,114365,48822,68327,30468,63161,69217
618:122137,121365,120563,119532,117161,115631,115625,114937,112791,111679
32871:95953,74382,119851,108435,21141,285,15,654,542,289
8812:687,42541,32198,97460,109063,93871,30768,63392,95600,95291
17006:29,123321,123310,122957,121637,119965,118657,117402,116217,115954
17007:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
624:98268,49115,97949,97904,32236,64982,64775,64744,64655,64577
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,13348,14210,30122,4671,11539,5512,9594,7334
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86015,81918,57846,122366,105460,110559,114648,62925,102860
632:63480,62561,94170,59746,104553,91709,91190,13038,87249,117254
633:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
634:32198,97460,109063,30768,63392,95600,95291,62345,29470,61699
17020:72613,60713,27450,57549,56942,118503,52263,116907,48873,46057
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:25363,64952,64081,28305,104521,5967,52617,117508,43248,18083
646:122776,122560,121851,121705,121364,121302,121156,120964,120734,120454
17034:65521,98239,30579,30499,29372,30433,61198,61100,93012,27356
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,16889,52849,8759,4671,7622,2543,5975,8772
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:122474,23526,39842,121651,88792,15019,32778,38992,38075,37857
8852:65265,45795,64173,30608,95621,29785,94821,92920,37310,59904
33432:33801,99940,43495,122600,62984,62878,107230,81377,27167,61482
42436:50013,108777,1208,17,8,616,518,931,654,1023
666:4510,10192,31444,121170,88204,120506,120245,13481,94589,45207
667:1405,37653,122002,121857,121366,121216,120468,120294,119671,119412
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,74425,103046,16439,2869,1803,11470,652
8862:97313,61741,94010,93054,91899,91229,37014,24666,24460,121268
8863:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17056:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
15131:42835,39390,65780,4339,6674,1644,7273,2150,121190,2275
8868:123254,122721,120375,120241,120074,119896,119093,117680,117068,117046
25253:40938,114603,65343,24317,106223,65214,115920,24194,98194,97201
678:76,122773,121972,121708,119173,117688,116367,115082,114809,112713
25255:65417,97770,97346,70780,63805,63787,96531,62926,95409,29775
680:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
681:6411,8786,46215,119661,117501,117040,114148,114145,114069,108088
682:709,44,2460,2614,336,9491,14498,26376,18867,19236
683:663,110546,32065,113893,89303,66734,6740,1535,52734,4604
684:34889,90473,61129,92798,27181,90856,55573,87526,54462,93422
8877:94,9943,24429,14202,122213,118188,114315,112462,112311,108294
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:100679,21682,52141,1951,354,353,42821,67372,19701,26249
17074:13696,86900,49224,4639,102939,37082,4021,1749,112782,20586
36979:36370,116610,38541,79389,61855,17,302,654,76,616
17079:98065,65069,31276,94542,94402,94352,28347,91973,60247,91841
18845:3632,2361,99733,120027,119074,115591,114104,111933,110560,108358
8889:64119,10265,96313,63502,95286,92404,92362,42551,91310,24970
8890:64867,114315,77010,60904,60692,93353,122213,55430,22418,54286
25280:4686,63678,72380,71924,59446,110593,56212,60499,103108,72490
25283:46761,46215,98295,96580,61513,28732,94063,113677,91342,90755
8900:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
17097:64119,92404,95286,10265,92362,91310,24970,24910,122078,36680
8906:120943,120157,118310,118266,118063,117982,117003,115221,114490,114210
715:25188,82049,59850,203,4671,2543,11855,9435,8392,8867
716:64752,92388,27678,93177,58879,104362,14361,39577,40817,36549
8912:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
8913:5111,55493,112598,67509,40104,49883,34710,64013,46200,41296
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
8916:94857,61566,123257,121999,56331,120928,20275,101652,79671,51779
25301:62,53245,65532,121513,502,118257,112624,34791,76259,97752
