16474:654,9203,5553,3730,15130,12742,11160,3162,3028,2734
24668:7210,15749,7741,6292,2626,2338,1752,1181,25839,20015
8285:2326,302,14511,53807,11201,8509,19369,15334,8411,27217
94:119,12066,1152,559,6175,20553,8,5117,4967,4268
8287:81,13544,6303,4880,2241,2139,31072,26847,24896,23716
24673:566,98303,65527,32758,64507,32755,87726,56738,32747,87377
8290:749,302,29,15484,3234,1476,495,14617,4025,915
30054:45409,262,64943,31900,96821,29615,62040,37570,59807,113682
20497:87034,6495,1091,58651,36020,50658,48531,110864,825,98303
106:654,650,616,564,542,302,76,58,29,17
16493:10094,15510,33552,93717,19729,10892,8134,2941,2658,31658
16495:3704,908,26571,2950,678,3256,9617,2387,34629,1127
115:2816,654,616,302,84,76,58,17,1535,1382
116:81,2967,2139,168,117,6849,6379,5738,4880,4190
41077:92449,4204,96264,28495,91079,89503,88657,84723,115945,11573
8310:533,14268,9054,4889,4656,3177,2510,1397,28530,60114
24695:568,4541,20409,34508,97678,60414,60388,21790,52058,84456
41080:47360,63358,29486,98303,65527,32758,64507,32755,87726,56738
8314:8535,73800,98303,65527,32758,64507,32755,87726,56738,32747
32893:719,760,2153,1867,21371,14754,14593,13534,13194,7235
24702:5150,3938,17995,48697,7158,318,63733,28491,93423,93234
41089:1693,31048,5634,28343,26372,13876,15423,38471,4615,1295
16515:81,986,7211,2967,1749,22689,10966,6108,2379,1650
8325:1614,1476,302,29,3234,495,16288,5961,4025,749
8326:17,866,650,224,1451,394,294,239,7194,6353
16522:866,736,542,361,94,3250,1382,1208,1136,1126
24715:20192,716,61742,65422,56256,68269,34223,90497,88339,46479
16524:26235,25936,22105,19783,3246,63595,94992,29431,61822,91181
16525:40,2414,1069,696,13988,88492,58274,20836,19241,18515
142:454,8487,17,1535,1405,1196,1102,1023,861,787
143:89881,21533,139,86747,49245,31310,95698,29990,28844,93049
8336:8560,101865,98303,65527,32758,64507,32755,87726,56738,32747
16530:4268,1410,94,4816,3521,3250,2955,1382,1262,1065
15043:17551,4813,62932,62410,54134,17277,115129,111692,44852,11134
148:1535,1126,1023,780,508,262,226,224,138,81
24725:86419,6487,98303,65527,32758,64507,32755,87726,56738,32747
150:616,224,76,58,2326,2030,1804,1578,1549,861
8343:17,1382,873,508,94,45,8946,4032,3250,2868
32921:3250,16881,77581,11841,42061,1754,1382,508,337,94
8347:17,1102,654,616,302,84,58,29,1476,861
156:654,17,1405,787,518,301,15,8213,4456,3730
41119:73017,98303,65527,32758,64507,32755,87726,56738,32747,87377
8352:2139,698,508,363,358,327,65,6793,5117,4967
161:179,9581,654,302,17,1102,902,861,736,616
16552:18708,4971,44634,31603,63798,120945,21548,119780,48945,10986
16553:899,3234,2162,1187,1119,1023,947,875,302,179
16554:4268,2030,182,146,5582,2557,1578,1549,610,441
171:17,654,616,542,302,58,29,4174,3234,3223
172:1217,302,17,1196,861,650,616,29,15,6
174:45977,90200,20582,82864,74620,103672,4608,68438,33107,3233
8368:58,2369,1089,554,363,289,101,15,4174,3250
177:302,787,162,29,4414,3234,3101,1690,1550,1476
43721:80294,20072,98303,65527,32758,64507,32755,87726,56738,32747
16568:4664,64634,103331,54458,19860,116709,38574,103776,1126,1023
32953:52038,98303,65527,32758,64507,32755,87726,56738,32747,87377
32955:356,224,182,2121,5514,3163,3017,86,10408,9152
8380:81,76,5480,4453,4292,2337,2275,2153,1460,1446
30481:226,81,28926,109907,96720,72508,46352,39703,13178,6263
20465:542,2953,5218,25270,21645,14857,108721,63794,60080,24323
196:650,654,302,84,58,17,1535,1102,1023,899
50411:616,861,591,15583,11459,1424,16595,917,153,20440
24775:65271,26382,59015,58494,24512,23688,23534,23019,21124,84672
53476:1175,12617,90233,44547,99359,98303,65527,32758,64507,32755
19148:669,8322,24933,16965,13077,65063,31597,30815,26374,23923
202:654,616,302,17,2030,1405,1382,1102,1023,901
8396:654,302,1102,394,289,101,84,58,29,4174
8401:17,866,302,29,239,3234,2868,1567,1476,837
24786:1435,8011,3789,1790,176,32546,53190,3309,81437,11145
211:931,1539,1127,48244,46776,34814,27638,24775,16468,13108
33443:53256,94376,88806,22035,53271,3049,12948,68484,82422,236
8406:302,1102,902,554,226,101,84,58,29,4755
25977:4755,3107,2880,1527,371,23191,20806,10687,7831,27138
32984:4292,4257,26358,76849,3184,15261,1388,7764,7415,6094
217:61,4967,2193,1023,568,179,17,12442,8069,8066
32986:52119,12586,98184,31138,29203,61285,10134,105639,121483,87345
8411:17,239,2868,1567,837,726,395,3,5025,2361
220:3378,32261,22713,40483,11408,10178,7649,39446,36743,216
8413:2060,3158,9331,2467,2456,91173,56878,22273,49777,1196
223:17,902,787,736,542,301,289,285,138,101
224:3514,4797,24044,53543,51115,15846,15627,45229,7126,68162
225:17,2200,1511,1187,1119,899,656,650,486,354
32994:52146,16596,98303,65527,32758,64507,32755,87726,56738,32747
228:866,356,62,1730,704,650,645,568,10039,7194
229:1410,654,616,302,58,17,1535,1382,1023,901
231:2904,17,736,650,564,508,1382,1348,1126,1023
232:87404,228,62228,60364,120622,86134,85366,83516,48718,48256
25922:2028,2715,18370,36640,15992,2609,22733,3241,1250,1002
16641:84,1102,119,2265,2139,1913,1762,1164,6527,2983
238:1002,508,29311,18783,16036,14955,13620,13312,11928,7630
27180:5277,30155,94080,86364,43831,10037,73609,39353,38947,4353
31105:5663,1400,574,12207,7711,32100,23285,23283,18632,11917
241:17,654,302,101,58,29,8,3234,2733,2030
8435:23893,3913,33778,98303,65527,32758,64507,32755,87726,56738
16628:674,103,6496,730,486,402,22740,12634,12066,9691
245:242,40012,16786,5767,3939,3137,780,650,508,262
24617:81,28926,33989,96720,28953,90231,23933,116336,17,5767
18005:22103,35486,65107,115745,49680,98303,65527,32758,64507,32755
249:866,361,354,302,245,4268,2733,2233,2030,1744
250:3250,650,302,76,17,1549,1511,1410,1382,1196
18496:10902,33261,98159,64864,94976,69655,83191,14226,13567,10267
253:4755,1790,1352,429,238,12990,10041,5738,3704,2880
16639:13460,168,5557,1400,984,574,463,135,15623,10648
16640:17,616,1603,861,486,409,239,11459,2868,1578
257:354,654,616,302,58,861,787,749,736,650
8450:71317,8702,1686,18803,13266,37804,1711,98303,65527,32758
16643:5287,5117,6207,245,4487,2245,29999,24568,4793,3482
24839:116660,98303,65527,32758,64507,32755,87726,56738,32747,87377
45129:84373,2848,98169,97428,97132,96379,30535,95894,95768,95347
41226:20636,73305,91493,90305,11933,34942,60192,98303,65527,32758
41227:17,1102,866,84,947,2868,1762,1567,726,395
33561:53529,22018,68052,103264,28594,83913,83430,73498,98303,65527
24846:10084,49643,15413,393,97897,116957,114705,9329,73269,34499
272:302,17,1102,84,29,239,3,4025,3234,2868
273:1102,654,616,564,542,518,302,84,58,29
33043:302,29,3234,1476,398,4025,749,692,495,16288
43927:42095,33176,98303,65527,32758,64507,32755,87726,56738,32747
33045:52240,97999,32196,64870,61995,29027,94521,28060,25409,23079
16666:122332,78073,34605,63242,95078,55209,65613,84927,15064,74385
16667:11973,59292,3307,2548,17,30251,60855,92621,58853,122201
8476:8730,1240,91516,30537,92033,54380,20723,85986,15987,72533
8477:650,564,245,76,1744,1460,1352,736,710,124
49438:4461,24848,32472,58390,24876,55486,18502,102858,98303,65527
25989:8322,669,30815,24933,51232,16965,13077,4409,37112,32767
288:861,736,654,616,564,542,518,302,138,32
290:508,70,1462,1382,1023,138,94,3841,3599,3250
291:8,8213,1050,46026,26067,16852,15989,10511,6700,282
292:302,17,1102,902,787,749,736,650,554,518
17798:18530,58555,41365,28933,27166,55893,18205,48875,114065,11754
294:654,650,616,518,84,58,4268,1119,1102,899
16679:7044,65130,94070,92717,119108,7157,83851,14576,112864,79442
49450:13832,429,7067,32755,96605,26344,24894,55749,55330,19789
8491:38894,113249,78481,9499,8750,11326,2850,32166,87746,16217
41261:11910,28129,120372,19871,41392,67914,98303,65527,32758,64507
26197:1402,9360,22708,42184,7707,7103,1037,96637,29356,37420
35289:85222,7859,98303,65527,32758,64507,32755,87726,56738,32747
30088:899,1187,48,3141,1119,496,10256,7506,812,472
8499:2548,1410,1099,1050,873,378,7006,5292,2583,1205
8500:4455,986,25551,54878,10463,9363,40596,4244,3926,31820
46473:398,24211,15395,11641,8209,4941,4126,3180,2447,31369
31653:157,6754,45954,12743,3370,33763,32230,76213,95895,61901
25994:73287,2703,65466,98142,64679,31378,31246,63438,63026,95755
8510:7059,5749,813,31938,30301,4619,15521,21929,19233,18851
8513:30316,7145,518,500,262,81,4967,3484,2139,1987
8517:57092,50655,8787,864,58755,25041,56299,86968,106647,64883
16710:999,15,7956,1405,518,23299,10046,7747,4483,4148
15073:859,654,2734,3730,3162,9003,5553,3028,62239,53143
328:17,239,2868,1567,837,726,395,3,5025,2361
1420:302,84,17,1102,899,508,483,301,138,94
16714:76,358,40,348,2024,8457,5996,1897,1116,709
331:322,302,61,29,3234,2626,1937,1476,1239,495
24908:1330,95963,85646,29202,81028,8287,16894,2030,1550,1535
24909:226,76,70,1109,40,32,6545,718,96,4339
41297:2955,1985,32969,16517,71485,69005,109236,4268,518,245
8530:616,302,29,17,1023,901,861,656,568,495
8531:17,1102,861,736,654,616,518,354,285,138
33108:5738,97240,52401,34942,62472,28692,91493,57347,11933,73305
24917:20710,51044,3594,29701,114983,18321,3750,26380,58878,23697
8534:398,9289,4941,87324,11641,8209,2447,31369,29808,94677
8536:4755,2018,1389,1208,429,8579,3842,1057,660,16366
345:11841,42061,1754,337,77581,62840,11401,29573,28511,92129
46975:112439,500,97441,97205,97068,64282,63877,96551,63426,95622
41310:1276,2669,8194,6840,37121,30387,14661,861,787,654
41019:56795,87490,68575,114419,48850,111946,75127,72756,4108,33124
31462:521,6545,2312,138,27364,5581,4048,2069,380,48210
41703:87013,23494,22061,12937,6700,98303,65527,32758,64507,32755
10968:1196,37999,79351,9197,25375,21934,654,616,302,58
8552:8830,811,22178,98303,65527,32758,64507,32755,87726,56738
361:17,1102,866,654,302,84,29,1550,542,364
33837:54125,12722,60709,25464,88888,54658,52321,49386,98303,65527
24943:15436,25366,18939,36323,98303,65527,32758,64507,32755,87726
33136:650,363,17,5026,717,23768,2644,223,108128,74741
24945:34696,1069,61327,119156,52323,18600,83625,115258,114389,80254
24947:7984,1795,21205,5009,98178,97931,27190,106037,33754,32956
24949:1217,866,17,3429,2168,1614,1535,1001,726,490
376:654,17,1550,1140,986,726,239,162,7560,5553
8569:4755,378,20806,23191,10041,7831,5624,4825,3172,3107
19097:2848,23832,5363,26519,26036,63554,58169,52969,51936,49342
33149:654,2162,1187,1119,899,875,48,6450,4420,496
33151:1701,69909,35355,33504,28641,59651,58811,56561,88547,55002
384:654,616,58,3101,2233,2018,1550,1245,947,861
47248:19350,23911,86808,86058,99983,66812,98303,65527,32758,64507
8578:9045,14152,10466,2816,974,106,29976,60087,87337,21389
47851:17800,47000,14220,12439,10258,7907,7809,1345,24893,9716
8581:238,1822,236,13060,10825,8861,7146,6766,2778,1924
8582:1567,654,302,17,1102,861,616,564,322,301
16775:13960,12637,88524,120791,49329,10246,104391,45423,48208,32648
16776:17,301,239,4542,3855,2868,2361,2166,1567,837
56215:3994,96244,90290,53544,19855,17242,49790,113531,38613,104372
27373:17,1382,1065,508,239,94,3288,3250,2868,1567
401:302,17,1102,902,787,749,736,654,564,518
402:17,650,616,508,322,302,224,76,58,29
20547:225,17,12090,2139,1382,1196,1102,1023,947,901
24981:654,302,17,354,138,29,3234,1476,1089,749
46489:119025,224,65357,64887,32117,64796,97529,31471,63858,63827
8600:2121,8191,4205,9152,7045,100111,30981,29440,26122,91543
12356:1382,1551,508,3250,1790,1449,1065,482,94,27874
410:736,564,4755,3107,2512,1352,1023,719,354,168
8603:6503,908,51517,15921,2950,18139,12724,25937,36356,9617
16796:14670,12781,30808,27309,25113,121398,22110,21679,20186,46289
33181:239,70,17,3855,348,301,4542,2868,2379,2166
16799:2139,508,1382,61,4880,4292,3288,3250,1164,1065
27292:56269,58939,90272,120625,39443,69756,29294,93543,19634,46849
39379:53694,95255,11914,17806,68271,98303,65527,32758,64507,32755
35691:58589,866,65528,98195,98078,65047,64997,32208,64733,64689
24999:34797,81,32198,97460,30768,63392,95600,95291,62345,29470
25000:17,542,262,1983,726,674,239,3,13065,7827
24647:81,28926,44714,96720,28953,58824,90231,23933,116336,17
16812:3599,2275,10267,9417,8252,7994,4292,1326,14226,9295
47858:95307,92680,35521,33642,98303,65527,32758,64507,32755,87726
16815:81,4671,12861,7622,1547,311,203,31626,61368,59850
33201:52622,40,64936,60287,27063,58274,56037,22562,120709,68807
25011:482,4195,29159,26496,48486,46791,10205,5465,866,361
33206:52628,168,31774,31188,96039,28867,60695,60513,93234,57555
33207:52632,14113,4646,98303,65527,32758,64507,32755,87726,56738
35572:285,596,5991,3638,21578,13717,10349,53873,12803,3062
41402:32031,5624,3328,29254,19596,16174,111757,12990,10041,8848
8635:361,190,546,5624,4068,99567,66888,38581,32031,6632
8636:354,226,76,70,1462,1023,901,4146,3841,2618
8637:100041,866,65528,98195,98078,65047,64997,32208,64733,64689
27381:22511,45675,74565,39662,8465,69953,33432,6491,98303,65527
448:17532,616,58,17,1987,1511,1410,1382,999,861
449:65,564,542,76,11484,2512,2139,1535,1471,1462
450:5567,559,1039,616,17,1535,1405,1196,1023,999
20555:26372,1693,64346,96661,96416,28343,93442,26804,26595,102714
452:1097,31065,30463,95940,29426,60710,107880,51537,116867,84065
43766:1164,2139,4880,2008,21696,14585,4727,34500,82999,6901
16838:77413,24285,54234,20477,30156,118827,98303,65527,32758,64507
16839:654,302,29,226,96,32,3730,3234,1476,1109
43933:6677,32166,24255,121420,20881,20227,83806,16217,12864,6304
20556:669,23923,16965,8322,30815,24933,51232,13077,65063,31597
8651:17,899,1187,1119,873,119,48,2583,1468,931
25036:34868,98303,65527,32758,64507,32755,87726,56738,32747,87377
33232:3494,52687,81372,273,35714,11803,1832,5702,902,98968
27384:6846,32652,61767,28611,60594,59762,59257,24124,24064,21969
8660:1119,654,302,58,29,17,3234,1476,1382,1140
41430:4194,3819,52165,59620,120767,16386,48807,79189,10816,67266
16858:60589,83723,20265,98303,65527,32758,64507,32755,87726,56738
16859:23267,20266,88245,118169,111464,38968,101934,114572,24481,68693
476:1451,9006,4487,1163,1139,548,245,79909,78694,57301
8670:3103,60302,102317,81,13544,11839,11718,8588,5767,3516
43078:61583,60939,25093,55717,86764,114128,78152,78043,109169,98303
32477:669,45886,6856,30733,8322,24933,16965,13077,65063,31597
25059:34915,953,63086,62065,61092,92983,58739,56966,88252,21646
49639:1697,117915,106155,57302,57292,114962,114138,77626,24633,72892
488:654,650,616,245,238,84,32,8,3730,3017
8681:17,699,616,84,58,1511,1382,1276,1102,861
490:654,616,542,518,302,84,58,17,8,4904
17831:64423,56263,21825,49001,92830,92244,44510,98303,65527,32758
25069:94738,108351,90650,80338,71546,101090,34934,99749,79337,98303
494:650,616,302,76,58,3223,2618,1937,1804,1550
500:236,14750,12253,8861,8197,5080,4756,28505,21171,20045
35582:11408,36743,3378,32261,64973,10178,7649,1812,186,58738
41462:73933,15111,70154,85145,111029,99389,98303,65527,32758,64507
16887:17,861,616,322,15,3233,1382,1239,510,508
41464:34811,64899,96756,30842,30137,28624,60357,25317,56401,21527
41465:73944,6304,98072,29436,56803,53177,52485,50543,81553,112881
16890:656,12218,76780,20301,45088,5753,1464,346,26440,57198
16891:109765,20302,98303,65527,32758,64507,32755,87726,56738,32747
25084:1410,182,2733,1822,1205,827,813,493,418,18903
25085:736,302,58,29,8,1550,554,289,101,4174
16896:500,81,17403,6916,5812,28926,96720,87110,62168,34256
514:32,2944,1578,1558,953,409,236,199,168,5286
8711:9017,16970,98303,65527,32758,64507,32755,87726,56738,32747
41483:58,554,289,101,4174,1804,530,73,4669,2542
41484:39997,63488,53277,16675,73992,98303,65527,32758,64507,32755
525:302,76,17,8,2200,2162,1187,1119,899,262
8718:9874,8860,5767,2318,1528,1400,1069,901,719,661
8719:302,76,17,866,650,409,224,70,29,5998
12376:17692,7686,90038,22218,13716,76972,2549,46240,94224,92545
49684:10007,7634,20501,15965,15888,12023,29378,91615,25015,24981
41493:114467,669,32767,32732,32729,98098,32499,97979,65063,97808
16918:20340,90678,110448,101968,99978,12396,98303,65527,32758,64507
535:654,616,302,84,58,29,17,3234,1476,1382
536:813,97,17,1196,1023,749,564,302,29,4181
538:84,17,8,1410,1102,902,787,542,518,7006
539:650,616,302,76,4919,1764,1471,1382,1344,1119
16926:327,302,289,162,101,58,29,15,4174,3323
8735:17,6759,364,354,55674,37149,32895,29914,26871,20861
8736:2292,20288,6491,6127,785,32616,27114,58336,18239,16193
16929:13312,11612,20360,4586,4425,2724,29419,26985,26966,26939
47562:116183,17282,56968,76983,75700,98303,65527,32758,64507,32755
33316:17,239,2868,1567,837,726,395,3,5025,2361
41509:120167,98303,65527,32758,64507,32755,87726,56738,32747,87377
39393:4210,114,5303,42803,4288,84515,112476,8678,106593,7231
25127:5753,5107,53337,18492,17581,12760,7514,6575,502,59833
8746:17,654,354,15,4919,4904,2618,1344,1089,780
8747:17,301,70,1348,236,4542,3855,2868,726,395
24669:10843,76762,42220,42175,34129,98106,98052,32508,30554,28729
16945:15625,7393,116589,45544,106836,650,568,9211,6810,4181
8755:23182,37270,46665,9065,27589,98303,65527,32758,64507,32755
564:654,302,17,1196,866,861,616,542,518,361
8286:568,4541,55155,20409,78694,2514,62179,92687,43013,8510
31497:81,28926,41991,97902,96720,28953,90231,23933,116336,17
8760:38295,542,394,696,3429,2185,1001,294,9431,9215
26036:112649,11518,57323,69609,48817,73374,67695,78214,98303,65527
16954:17,616,518,84,58,8,1405,1382,1196,1102
16113:58,1804,966,554,430,289,101,4669,4174,3563
8765:92820,9075,64918,61722,102478,98303,65527,32758,64507,32755
8768:1344,1097,385,28166,22801,21696,20288,6809,5904,5545
16961:1451,64117,20401,38467,5178,3493,94346,42454,40039,35984
33346:146,4942,8566,6708,5651,60942,55545,22081,53738,15553
8771:1102,616,518,84,1762,999,891,861,15583,11459
582:17,654,650,554,542,302,289,224,101,58
33352:2162,6450,1187,1119,899,875,48,7506,4420,496
585:354,1332,1023,891,179,17,12872,4187,3841,2292
33355:40920,28879,21822,17590,17427,49458,46905,66922,98303,65527
16972:45198,20417,98303,65527,32758,64507,32755,87726,56738,32747
590:17,1102,616,302,84,58,1023,901,861,554
21944:12859,21412,47081,100405,3101,2030,1403,1196,654,650
39652:69054,9207,90188,119350,81446,9429,98303,65527,32758,64507
25171:8946,4398,1970,13302,16806,5550,32025,54242,51733,114931
8788:97,17,654,616,302,289,58,29,15,3323
8789:508,4755,1382,826,219,94,3288,3250,1065,46169
8790:9289,58417,17898,9101,8321,38027,61049,27015,74453,17368
16983:616,736,564,508,58,1804,1382,892,861,591
601:31717,27493,51329,583,94414,27912,90819,90054,121660,121234
25181:4755,27943,92231,88347,10687,34243,24985,82906,38204,4459
33374:87949,53066,63121,92196,33055,96177,54167,98303,65527,32758
25183:2813,748,96990,54732,83567,108827,564,518,84,8
16993:6,4326,29601,69451,4169,95354,62175,92678,90500,51279
8802:58,17,1102,289,101,84,76,4697,4174,2172
25189:1155,26191,30877,24913,116211,11902,43728,104010,1376,378
48668:17271,10348,9127,8345,5671,741,29000,22420,13581,60197
41575:76,168,3937,20405,17191,15720,14226,9417,7491,3211
618:81,70,1511,698,754,598,221,15141,7806,5157
32871:21141,12886,2185,1930,9451,9215,6353,5239,4886,3429
8812:81,3819,3409,2967,2379,1888,986,7585,2204,66439
17006:58,698,358,289,4174,1804,554,401,101,29
17007:302,17,1102,84,29,6,3234,1762,1476,495
624:378,3915,3864,1458,8514,6310,5827,5450,4966,51394
42462:54083,122573,82837,46623,105848,98303,65527,32758,64507,32755
627:31368,27412,114599,14210,13348,110991,41261,36266,607,96999
628:47601,21488,84119,75280,39233,6526,65861,98303,65527,32758
8822:86572,8725,64912,97123,103566,64067,95944,62925,62747,95404
632:4194,225,3819,44,97298,95776,94854,58078,122793,89624
633:616,542,58,17,3101,1382,861,554,508,486
634:81,2967,375,22689,4967,4907,4697,4575,2115,559
17020:193,4774,30346,40796,97573,20499,2364,35108,65048,100364
36393:81379,60311,98303,65527,32758,64507,32755,87726,56738,32747
33406:10114,38137,30539,30317,75136,81303,15371,14118,107438,7684
33409:6068,10860,5887,1201,65522,96412,61524,27930,26600,123319
646:20382,866,361,2265,2139,1730,698,546,254,13420
17034:866,361,4880,2139,254,13420,7194,2008,1728,1164
42030:15201,11767,1549,654,650,616,564,302,162,61
8844:9152,2121,30981,29440,26122,91543,25832,58309,24003,88756
33421:8759,24687,20419,7622,4671,311,31208,63007,28122,27593
49809:89966,10333,54903,47352,12009,6467,39302,98303,65527,32758
8850:1352,189,19697,35625,10041,4755,3107,2880,1527,27138
8852:226,9164,29626,89504,13178,72508,39703,1218,27261,65021
33432:8,194,61772,9581,5347,4753,117101,102759,97272,74120
42436:1208,11173,2484,16084,6242,54128,77076,17,3233,2548
666:10192,7926,7268,5319,65285,65182,32288,31480,31027,95726
667:650,508,2429,1764,1382,1140,483,364,162,124
35211:63052,57404,75903,27127,49796,46547,38284,69907,1356,98303
669:2869,46436,652,14435,111861,98042,29969,94180,23454,51119
8862:947,1208,32473,16084,6242,2484,646,19235,51043,48401
8863:17,1102,654,650,616,84,76,58,1804,1023
17056:616,302,58,4174,2233,1578,861,690,554,289
15131:42835,21184,86295,72051,98303,65527,32758,64507,32755,87726
8868:84,1102,873,65,4364,2583,1762,1342,931,7048
25253:2265,1913,40263,31633,6387,2848,76,17,30661,27768
678:616,138,84,5998,3223,1762,1558,1102,861,787
25255:398,24905,24156,13363,45748,41378,8503,5658,37105,4026
680:302,76,1535,749,564,554,542,486,364,327
681:564,2715,2268,1744,1410,1326,1002,774,546,378
682:9491,2460,40716,168,16956,14593,14226,13567,12722,11255
683:32065,89303,113893,111888,110546,6740,66734,663,97127,112536
684:5023,4394,2548,2153,1400,1124,760,60857,21204,19458
8877:542,518,4268,3101,2200,1471,1332,1109,999,947
33454:12670,11637,85701,85600,82921,13277,98303,65527,32758,64507
25263:21682,35312,98908,26249,42585,19701,52141,16452,12420,44093
17074:13696,86900,20586,49224,112782,111008,95682,4639,102939,37082
36979:61855,36370,116610,79389,38541,98303,65527,32758,64507,32755
17079:1499,354,2976,2430,1044,278,22,20591,5638,829
18845:1109,656,245,32,6759,5189,5117,1332,1168,1140
8889:873,1644,1435,675,9289,2583,1790,931,431,17974
8890:70,13400,3969,119350,94145,93166,70155,9207,7806,3700
25280:35345,4686,63678,60499,59446,91238,56212,120476,99906,81572
25283:441,2917,8928,116,27381,25357,88501,35347,44318,2824
8900:17,236,2029,239,2868,2361,1567,1403,837,726
17097:873,2583,931,7048,481,431,28913,9163,9013,7642
8906:1462,1023,787,302,262,226,138,70,65,29
715:26181,203,38083,30675,94892,22560,120728,19806,51546,80360
716:3711,1180,696,642,32,13065,11579,5670,4828,3680
8912:70,226,117,7806,72508,67829,38603,36526,11506,5859
8913:5111,13049,3196,1712,14793,10230,2548,2055,31391,52613
25298:35380,28620,19200,43876,34628,44872,102611,98303,65527,32758
8915:1287,616,84,8,2200,1410,1102,873,861,787
8916:2464,1357,2956,790,26500,59143,9234,53891,16329,14426
25301:35387,62,65532,65325,97752,97713,31579,64285,96846,31185
8920:3137,6921,10071,36919,15984,40537,102149,2157,97044,30054
29465:2769,13342,25003,35632,48211,654,301,58,17,13522
17115:55222,3717,88623,21240,37917,97491,29688,29671,29559,94279
8924:564,70,1344,1023,1002,901,262,13170,4919,4444
17117:3704,1539,678,108931,95267,28248,26571,20659,114014,113540
17118:1276,554,409,289,101,58,4174,3599,1804,1405
21968:3855,500,301,1744,1709,4542,2166,54,57192,17403
8931:17,1023,301,289,238,224,182,101,65,58
741:1803,719,363,14593,9874,8860,4877,4187,2642,2632
20756:13126,18454,28950,13171,76,17,32127,119933,21315,3233
8935:17,245,5117,2121,1332,1099,953,931,873,356
8936:89051,54180,17156,9254,109384,98303,65527,32758,64507,32755
27431:500,17403,6916,5812,102724,87110,62168,39975,7305,533
21029:25793,39390,22966,111634,98303,65527,32758,64507,32755,87726
750:1382,1217,559,19963,17,1196,1102,861,654,650
45341:57043,191,89071,84325,49408,8878,32200,62398,18344,82416
754:4034,650,564,518,224,58,17,15,8,1804
756:17,654,518,302,58,29,1535,1239,902,554
757:736,190,63448,50621,50356,29848,28540,23961,20596,11534
758:1109,650,564,736,398,194,162,62,32,16508
19241:17,656,239,2868,2361,1567,837,726,395,3
33528:8493,26540,89625,118712,17904,14006,36771,36274,1808,121326
