32921:3250,16881,77581,11841,42061,1754,1382,508,337,94
8347:3751,70019,47387,80239,17,101615,60832,1102,654,616
156:51838,35415,8423,4861,654,17,121551,46216,1405,787
41119:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8352:6793,93914,24195,49233,35101,9580,90637,57944,24889,21762
161:179,3751,327,50065,37498,46216,32199,16272,1440,685
16552:18708,4971,47293,44634,19285,6915,1804,1196,966,674
16553:14912,11485,1653,899,3234,2162,1187,1119,1023,947
16554:48021,120107,31383,4268,2030,182,146,5582,2557,1578
171:3751,14617,70019,9372,94024,59387,18480,107049,91410,72640
172:1217,9850,8100,3943,3265,39134,32848,27321,909,79942
174:45977,3233,11194,1208,1023,899,873,654,518,483
8368:17487,58,2369,1089,554,363,289,101,15,4174
177:45649,118911,57200,302,787,162,29,333,61543,44610
43721:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16568:4664,64634,103331,54458,19860,116709,38574,103776,1126,1023
32953:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
32955:356,224,182,2121,66966,49434,5514,4252,3163,3017
8380:81,76,5480,4453,4292,2337,2275,2153,1460,1446
30481:226,81,94821,23114,121891,118335,115521,115464,112944,112893
20465:542,2953,29539,119440,111568,110770,107965,106304,102452,99596
196:3751,45649,17164,46216,31901,19529,16311,13340,12175,11485
50411:616,861,591,15583,11459,1424,122773,121972,121708,119173
24775:65271,26382,59015,58494,24512,23688,23534,23019,21124,84672
53476:1175,90233,12617,44547,99359,98303,65527,32758,64507,32755
19148:669,8322,24933,16965,13077,65063,31597,30815,26374,23923
202:3751,2061,84326,9580,117559,86031,29221,19220,11485,4485
8396:3751,39604,96748,93212,654,302,116,97,55215,25532
8401:70019,22134,17,866,302,29,239,1890,75450,19550
24786:1435,71598,122269,54525,120016,83277,17644,82462,48629,48432
211:115885,68281,39320,23308,931,118581,1539,1127,48244,46776
33443:53256,82422,236,98303,65527,32758,64507,32755,87726,56738
8406:4485,17769,80239,71515,302,50668,38075,19803,1102,902
25977:12820,4755,3107,2880,1527,371,71515,62536,29126,23191
32984:4292,4257,94334,89309,26358,23952,55890,85812,17118,15810
217:67572,17,85531,70685,60689,59260,26935,61,19550,4967
32986:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8411:17,19550,1890,239,75450,70518,50065,46216,36176,25911
220:3378,32261,22713,40483,11408,10178,7649,39446,36743,216
8413:2060,3158,1196,861,690,654,650,616,542,518
223:8100,3943,98561,95671,75650,28453,27321,13717,3013,555
224:3514,4797,1467,97354,64336,4965,62485,62061,61573,28121
225:75086,17033,10353,92883,74097,7323,17,106128,51458,2200
32994:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
228:650,866,356,62,6535,1730,704,645,568,12015
229:1410,3751,749,3943,39604,32848,32199,29221,21297,18578
231:50037,21544,15787,2904,69032,27785,17,107022,55229,26371
232:87404,228,55056,98303,65527,32758,64507,32755,56738,32747
25922:2028,2715,18370,9469,100165,1002,36640,16036,15992,4513
16641:6387,84,1102,119,2265,2139,1913,1762,1190,1164
238:112002,106475,75728,57270,39027,106885,102559,101071,71081,66781
27180:5277,95430,28333,118231,2414,1475,901,654,650,429
31105:5663,1400,574,37592,97677,97247,64022,62072,26551,24663
241:3751,60621,39604,95380,51027,30002,9047,4909,17,109299
8435:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16628:674,103,6496,730,486,402,22740,12634,12066,9691
245:242,16786,5767,3939,3137,780,650,508,262,81
24617:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
18005:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
249:17934,71714,17901,12909,8871,106187,866,361,354,302
250:3250,9850,75086,70019,64621,49734,29841,16347,70945,29072
18496:10902,83191,14226,13567,10267,8860,8733,7994,1326,7838
253:39901,3140,113702,68990,12820,16939,4755,1790,1352,429
16639:11917,117157,168,12722,5557,1400,984,574,463,135
16640:17,616,1603,861,486,409,239,2061,1890,70518
257:354,3751,749,14617,18971,15787,31390,30002,29221,8489
8450:71317,8702,1686,18803,13266,37804,1711,98303,65527,32758
16643:561,5287,5117,6207,245,52990,48917,80717,13072,43178
24839:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
45129:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
41226:20636,73305,60192,98303,65527,32758,64507,32755,87726,56738
41227:47387,22134,17,1102,866,84,947,1890,50065,36176
33561:53529,22018,103264,68052,28594,83913,83430,73498,98303,65527
24846:10084,49643,15413,787,393,8,25089,13535,78687,60815
272:80239,70019,47387,269,302,17,1102,84,29,333
273:19529,43373,19719,119363,79677,77404,57074,56510,34538,31901
33043:302,29,3234,1476,398,333,7970,104736,79194,78873
43927:42095,98303,65527,32758,64507,32755,87726,56738,32747,87377
33045:52240,77148,98303,65527,32758,64507,32755,87726,56738,32747
16666:122332,78073,34605,118783,98303,65527,32758,64507,32755,87726
16667:11973,30251,60855,92621,58853,122201,56648,55663,55092,118577
8476:8730,1240,12830,93313,27234,55290,53337,9755,42365,37536
8477:29221,39901,650,564,245,76,1744,1460,1352,736
49438:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25989:669,8322,98174,62187,118377,76108,39308,30815,24933,51232
288:45649,3751,22872,15787,8489,50444,50153,19117,16205,2931
290:86031,69198,27785,508,70,50662,1462,1382,1023,138
291:8,9910,8213,89079,44957,21798,18747,2931,1050,122600
292:749,9850,46216,32199,19719,19529,17769,118911,116920,90261
17798:18530,31438,58555,86493,113169,46806,108151,41365,262,98303
294:19529,2731,51241,39604,31901,15466,49333,14383,96005,81222
16679:7044,98303,65527,32758,64507,32755,87726,56738,32747,87377
49450:13832,429,7067,3304,13959,11459,8150,7210,7048,6943
8491:38894,113249,78481,9499,8750,38353,32166,87746,16217,15386
41261:11910,120372,41392,67914,19871,98303,65527,32758,64507,32755
26197:1402,11740,97975,61982,123256,57551,56237,52811,115062,78823
35289:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
30088:899,1187,48,3141,1119,496,10256,7506,812,472
8499:2548,1410,1099,1050,873,378,11535,7006,5292,2583
8500:4455,986,93635,25551,88651,120437,54878,51477,17317,114133
46473:398,2934,27015,24156,65417,97770,97346,63787,96531,62926
31653:157,93087,90185,112552,6754,3196,840,27070,14793,45954
25994:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8510:7059,5749,813,31938,30301,4619,15521,21929,19233,18851
8513:55336,30316,7145,93829,518,500,262,81,110088,110076
8517:57092,50655,8787,864,58755,25041,56299,86968,106647,64883
16710:23299,999,15,7956,1405,518,8100,58036,12914,12318
15073:859,654,2734,3730,302,17,3162,9003,5553,3028
328:17,19550,1890,239,75450,70518,50065,46216,36176,25911
1420:16311,13340,11485,121136,75650,70019,63855,57798,57074,47387
16714:76,358,40,709,348,29221,20325,17191,2024,123091
331:18666,108648,98172,322,302,61,29,53133,16230,3234
24908:1330,95963,85646,2030,1550,1535,1405,1245,1220,1196
24909:226,76,70,1109,40,32,6545,718,96,29221
41297:2955,60108,59526,52474,49333,13505,37179,69806,1985,70617
8530:56510,269,85550,70670,616,302,29,17,9372,74184
8531:19529,75650,46216,8489,121136,119363,116056,85550,79942,47387
33108:5738,64214,122135,119215,16988,49448,114515,79870,46512,75393
24917:20710,51044,3594,18321,29701,53444,114983,105055,75644,35315
8534:398,9289,4941,66449,60412,121070,120702,87324,68338,19166
8536:4755,2018,1389,1208,429,8579,3842,1057,660,90894
345:11841,42061,1754,337,77581,62840,11401,29573,28511,92129
46975:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
41310:1276,2669,22907,8194,6840,98906,31971,31270,64025,62341
41019:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
31462:521,6545,2312,138,27364,25575,5581,4048,2069,380
41703:87013,98303,65527,32758,64507,32755,87726,56738,32747,87377
10968:1196,8055,49759,13925,64996,97089,93375,27541,78328,56282
8552:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
361:3943,3751,97081,70019,47387,22134,17934,80239,17,33584
33837:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
24943:15436,25366,18939,36323,98303,65527,32758,64507,32755,87726
33136:650,17,363,645,29900,62678,58722,55693,33109,28198
24945:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
24947:1795,21205,5009,98178,97931,96832,76070,92933,27190,25054
24949:1217,866,17,3429,2168,1614,1535,1001,726,490
376:654,17,1550,1140,986,726,239,162,7560,5553
8569:12820,71515,5427,4755,68990,378,20806,23191,10041,7831
19097:2848,20891,98169,97428,97132,96379,30535,95894,95768,95347
33149:14912,654,2162,1187,1119,899,875,48,6450,4420
33151:1701,69909,35355,33504,98303,65527,32758,64507,32755,87726
384:31390,8489,53143,654,616,58,111706,79542,64401,3101
47248:19350,98303,65527,32758,64507,32755,87726,56738,32747,87377
8578:9045,14152,10466,2816,974,106,81129,4481,1957,1131
47851:17800,47000,14220,12439,10258,7907,7809,1345,24893,9716
8581:238,1822,236,13060,10825,8861,7146,6766,2778,1924
8582:3751,1567,3943,79409,70019,29221,18666,8355,269,121136
16775:13960,12637,32351,88524,120791,49329,48208,10246,104391,68717
16776:17,301,1890,19550,2061,239,75450,70518,50065,46216
56215:3994,32728,8654,98303,65527,32758,64507,32755,87726,56738
27373:19653,17,19550,1890,1382,1065,508,239,94,75450
401:2061,46216,8964,326,116920,80239,70019,69032,51043,47387
402:8964,4054,79942,70019,51027,116714,101419,68573,57070,38705
20547:225,12090,87249,15207,36541,65648,13038,63480,62561,94170
24981:3751,70019,654,302,17,354,138,29,3234,1476
46489:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8600:2121,64826,30564,94708,60906,23943,120942,54075,19025,84549
12356:1449,1382,1551,508,3250,1790,1065,482,94,47309
410:5450,15787,62566,11917,9709,113702,64408,55229,38075,736
8603:51517,25937,6503,908,15921,2950,36155,28506,18139,48335
16796:14670,12781,30808,27309,25113,121398,22110,21679,20186,46289
33181:239,70,17,3855,348,301,4542,2868,2379,2166
16799:2139,508,1382,61,25174,14402,4880,4292,3288,3250
27292:58939,90272,120625,39443,69756,56269,98303,65527,32758,64507
39379:53694,17806,68271,98303,65527,32758,64507,32755,87726,56738
35691:98303,65528,65527,32758,64507,32755,87726,56738,32747,87377
24999:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25000:17,542,262,1890,50065,25911,19550,2061,1983,726
24647:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
16812:3599,2275,10267,9417,8252,7994,4292,1326,14226,9295
47858:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16815:81,77765,4671,12861,7622,1547,311,203,81222,32198
33201:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25011:482,96758,62696,61684,112191,68425,112031,76550,74145,73341
33206:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
33207:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
35572:285,596,5991,3638,654,616,302,58,29,17
41402:32031,111757,5624,3328,19596,16174,12990,10041,8848,7880
8635:361,190,13083,546,17934,16024,1763,119234,117794,117196
8636:354,226,76,70,1462,1023,901,14003,4146,3841
8637:98303,65528,65527,32758,64507,32755,87726,56738,32747,87377
27381:22511,45675,74565,39662,8465,69953,33432,6491,98303,65527
448:1890,9580,75086,46216,115395,102132,76092,75650,60746,52990
449:65,29221,2922,86031,22250,2638,93914,75313,69198,67166
450:559,5567,1039,70518,12015,10162,4338,1890,105211,99999
20555:26372,1693,3249,4967,28662,5607,15900,2193,1866,11160
452:1097,31065,30463,95940,29426,60710,107880,51537,116867,84065
43766:1164,74525,2139,96349,63000,119548,26425,121781,22470,120593
16838:77413,30156,118827,98303,65527,32758,64507,32755,87726,56738
16839:3751,654,302,29,226,96,32,333,3730,3234
43933:6677,21559,9250,3522,20288,11813,4262,3288,2582,2275
20556:669,8322,30815,24933,51232,13077,65063,31597,62598,26374
8651:64621,22304,17,899,1187,1119,873,119,48,1890
25036:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
33232:3494,35714,98968,273,11803,1832,5702,902,616,302
27384:6846,36326,25800,83213,109593,35927,32652,61767,28611,60594
8660:1119,3751,1653,1449,39604,28061,8489,269,96748,17275
41430:4194,3819,31280,117575,122130,88748,122674,44350,77021,108884
16858:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16859:23267,20266,88245,118169,111464,38968,24481,98303,65527,32758
476:1451,9006,4487,1163,1139,548,245,8213,398,79909
8670:3103,91004,57066,19086,113832,34686,81,13544,11839,11718
43078:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
32477:669,8322,24933,16965,13077,65063,31597,30815,26374,23923
25059:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
49639:1697,117915,106155,72892,6026,2548,1499,861,698,564
488:19220,81864,71714,51043,50414,27293,22872,13340,111210,110586
8681:8964,98561,75086,47387,121136,103160,91554,19691,17,116056
490:4338,3751,43373,21798,19719,19529,12175,12015,79409,50444
17831:64423,56263,21825,49001,98303,65527,32758,64507,32755,87726
25069:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
494:70506,64645,25035,4338,111247,84836,75509,20183,12564,7406
500:236,30954,21834,98177,32615,31087,30318,30002,108439,29983
35582:11408,36743,3378,32261,64973,10178,7649,1812,186,40483
41462:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16887:79942,70896,17,119,861,616,322,15,3233,2059
41464:34811,42933,73943,98303,65527,32758,64507,32755,87726,56738
41465:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16890:656,12218,59906,31549,30492,61979,61594,42880,27478,23456
16891:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25084:1410,182,2733,1822,1348,1205,827,813,493,418
25085:736,302,58,29,8,1550,554,289,101,4174
16896:500,81,12227,81222,76092,61735,36458,13288,122536,122505
514:81864,32,65642,36122,2944,1578,1558,953,409,236
8711:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
41483:58,554,289,101,14437,27697,20402,18896,17630,12237
41484:39997,98303,65527,32758,64507,32755,87726,56738,32747,87377
525:12175,14912,11485,70019,29039,90261,79582,10353,302,76
8718:32748,23239,9709,67466,40015,24778,11917,10292,78239,74050
8719:302,76,17,866,650,409,224,70,29,333
12376:17692,7686,94224,92545,90038,89570,22218,50979,82899,13716
49684:10007,7634,31877,31161,104604,21971,20911,20501,17586,115105
41493:32767,98303,65527,32758,64507,32755,87726,56738,32747,87377
16918:20340,12396,98303,65527,32758,64507,32755,87726,56738,32747
535:3751,18971,9850,18666,17769,12318,8489,27321,80239,654
536:813,97,749,47309,19691,17275,17,55598,14617,1196
538:46216,31901,19529,2931,116920,95175,90261,65419,47387,39954
539:326,32831,17769,111996,79681,62404,49734,12419,121972,97493
16926:9850,65,79217,26958,327,302,289,162,101,58
8735:17,6759,654,29,4174,1102,322,289,179,162
8736:2292,20288,61949,21420,81814,6491,6127,785,96012,61757
16929:13312,11612,20360,4586,4425,2724,24040,29419,26985,26966
47562:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
33316:17,19550,1890,239,75450,70518,50065,46216,36176,25911
41509:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
39393:4210,114,5303,1102,861,787,654,616,518,302
25127:5753,5107,53337,18492,17581,12760,7514,6575,502,4374
8746:35840,107295,71375,121136,109798,54216,17,65,119999,79107
8747:98561,17,301,70,1348,236,1890,85160,25911,19550
24669:10843,76762,42220,42175,56986,34129,238,76,98303,65527
16945:15625,7393,650,568,9211,6810,4181,564,3163,2919
8755:23182,27589,37270,46665,9065,98303,65527,32758,64507,32755
564:3751,46216,32199,17934,4536,3943,105050,70019,32848,22134
8286:568,4541,4054,302,17,36995,55155,20409,78694,2514
31497:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
8760:542,394,38295,696,86747,3429,2185,1001,294,93857
26036:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16954:2657,19529,75650,46216,90261,57074,47387,41829,28707,9695
16113:58,1804,966,554,430,289,101,14437,12237,27697
8765:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8768:54157,1344,1097,385,28166,22801,21696,20288,6809,5904
16961:1451,32419,97772,31111,94604,60686,27129,27068,59563,91787
33346:60942,146,4942,100283,120107,30920,95758,59640,75340,91191
8771:31901,1102,616,518,84,65,19529,1762,999,891
582:3751,94869,75086,58250,18896,97081,91650,75650,70019,51829
33352:14912,2162,6450,1187,1119,899,875,48,25921,7506
585:17,354,1332,1023,891,179,12872,4187,3841,2292
33355:40920,98303,65527,32758,64507,32755,87726,56738,32747,87377
16972:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
590:75650,70945,70019,47387,80239,10353,17,1102,616,302
21944:12859,66500,90387,89938,100799,65860,3101,2030,1403,1196
39652:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25171:8946,4398,1970,13302,45720,43705,68024,67083,64537,63968
8788:97,9850,8100,3751,75650,70019,28453,27321,94024,93158
8789:77917,508,4755,1382,826,219,94,25174,14402,3288
8790:9289,58417,17898,9101,8321,38027,25594,57451,66449,61049
16983:15787,616,736,564,508,58,1804,1382,892,861
601:27493,51329,583,31717,98303,65527,32758,64507,32755,87726
25181:4755,29126,55703,80161,71515,62536,95271,57319,88339,90894
33374:87949,53066,96177,54167,33055,98303,65527,32758,64507,32755
25183:2813,748,121445,80488,101033,564,518,84,8,27239
16993:6,4326,654,616,518,302,84,58,29,17
8802:2061,75650,47387,58,17,1102,289,101,84,76
25189:1155,7140,378,26191,84936,78662,10068,104032,69775,542
48668:17271,10348,9127,8345,5671,741,29000,22420,13581,60197
41575:17191,76,168,29221,20325,12722,3937,123091,122587,120376
618:55430,81,70,1511,698,754,93871,81222,39573,598
32871:21141,95953,12886,2185,119851,74382,1930,108435,9451,9215
8812:66439,81,3819,3409,2967,2379,1888,986,81222,9023
17006:58,29,698,358,289,709,4174,1804,554,401
17007:80239,70019,47387,302,17,1102,84,29,6,3234
624:378,11535,3915,3864,20167,1458,8514,6310,5827,5450
42462:54083,98303,65527,32758,64507,32755,87726,56738,32747,87377
627:114599,31368,27412,14210,13348,110991,41261,36266,607,19731
628:47601,98303,65527,32758,64507,32755,87726,56738,65515,87377
8822:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
632:4194,225,3819,44,12090,97298,95776,94854,58078,122793
633:3943,28453,95362,14728,113938,109798,106118,70945,616,542
634:81,2967,375,81222,122137,121365,120563,119532,117161,115631
17020:193,4774,30346,60713,27450,57549,56942,118503,52263,116907
36393:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
33406:10114,38137,98303,65527,32758,64507,32755,87726,98288,56738
33409:6068,64952,64081,28305,52617,117508,18083,10860,43248,9715
646:101945,72200,56787,55900,51644,424,114955,83231,81900,78516
17034:17934,1763,866,361,4880,2139,254,13083,16024,13420
42030:15201,2376,1549,654,650,616,564,302,162,61
8844:9152,103267,2121,98303,65527,32758,64507,32755,87726,56738
33421:8759,24687,20419,7622,4671,311,54776,16889,5201,31208
49809:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8850:1352,189,27138,44242,39901,63584,27089,122474,23526,121651
8852:226,65265,45795,64173,30608,95621,29785,94821,92920,37310
33432:8,194,518,84,17,1102,902,787,736,654
42436:1208,50013,108777,11173,2484,17,3233,2548,2302,1410
666:16817,73181,36777,57167,23825,49041,10192,38530,66629,32288
667:5577,909,14590,1405,76623,62404,7586,650,508,88726
35211:63052,57404,75903,98303,65527,32758,64507,32755,87726,56738
669:2869,46436,652,98042,94180,51119,16439,74425,103046,29969
8862:947,1208,50668,97313,61741,94010,93054,91899,91229,37014
8863:70945,56924,47387,98288,83239,57798,17,113601,103617,91815
17056:616,302,58,4174,2233,1578,861,690,554,289
15131:42835,98303,65527,32758,64507,32755,87726,56738,32747,87377
8868:98288,84,1102,873,65,327,4364,2583,1762,1342
25253:2265,1913,31633,30661,74016,98194,65343,65214,97201,97134
678:65,1535,901,616,138,84,76,5998,3223,1762
25255:398,24905,24156,13363,45748,41378,8503,5658,37105,4026
680:14617,749,29221,74840,25563,302,76,65,112943,1535
681:50902,48465,32447,102559,82585,75728,62566,48356,39027,31784
682:9491,2460,12722,78263,110552,97487,67466,66083,64408,62566
683:32065,89303,113893,111888,110546,6740,66734,663,98303,65527
684:64022,5023,4394,2548,2153,1400,1124,760,60857,21204
8877:48021,119363,102226,76774,76092,66361,59543,59359,19803,12909
33454:12670,11637,98303,65527,32758,64507,32755,87726,56738,32747
25263:21682,35312,98908,100679,98303,65527,32758,64507,32755,87726
17074:86900,20586,49224,112782,111008,13696,98303,65527,32758,64507
36979:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
17079:1499,354,2976,2430,1044,654,650,616,564,542
18845:1109,656,245,32,3632,6759,5189,5117,1332,1168
8889:873,1644,1435,675,9289,2583,1790,931,431,24910
8890:70,13400,3969,654,650,616,354,302,226,138
25280:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
25283:441,2917,8928,38225,98295,96580,29458,61513,28732,94063
8900:17,236,1890,1403,19550,2029,239,75450,70518,54981
17097:873,2583,931,4255,64119,92404,95286,10265,92362,91310
8906:8473,498,83198,67829,45795,120773,26958,1462,1023,787
715:26181,203,38083,30675,94892,59850,22560,120728,19806,51546
716:3711,1180,696,642,32,13065,11579,5670,4828,3680
8912:70,67829,226,117,112311,36000,122213,118188,114315,112462
8913:5111,13049,3196,1712,14793,10230,2548,2055,41296,31391
25298:35380,44872,102611,98303,65527,32758,64507,32755,87726,56738
8915:1287,92714,40499,23484,22872,13340,120375,39947,65,117877
8916:2464,1357,57740,2956,790,26500,59143,9234,53891,16329
25301:98303,65532,65527,32758,64507,32755,87726,56738,32747,87377
8920:36919,3137,26109,41813,6921,459,60812,59752,59381,122836
29465:2769,13342,31300,96456,96246,61902,92997,92926,25003,23656
17115:88623,55222,3717,29491,59038,3484,9979,21240,8008,37917
8924:36000,564,70,1344,1023,1002,901,262,4919,4444
17117:3704,1539,26033,89153,678,65475,97010,107959,95394,29774
17118:1276,554,409,289,101,58,568,356,4174,3599
21968:3855,500,301,1744,1709,4542,2166,54,57192,17403
