8435:23893,17,302,654,76,616,58,8,866,84
16628:6496,674,103,55657,57931,35954,5785,730,10459,18749
245:69120,111619,29706,105746,54223,76176,86417,242,114452,16441
24617:106532,33989,8456,81,82004,60085,82039,180,73786,90202
18005:22103,17,302,654,76,616,58,8,866,84
249:866,8483,131,361,4268,354,2030,1744,91955,245
250:650,76,61,302,2031,17,3250,15,508,285
18496:94976,15009,23239,3721,69655,33261,98159,64864,10902,83191
253:2880,2018,1352,429,238,1712,4755,3704,10041,1790
16639:5480,135,168,463,5488,1400,13460,5557,984,7711
16640:610,1603,13285,486,616,1389,591,17,57240,409
257:65,354,616,76,654,17,302,8,58,296
8450:31648,102561,78763,101220,60203,37804,110771,71317,1686,8702
16643:113729,2245,5287,26801,43178,561,2359,32282,5117,6207
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:60192,90305,91493,30349,13198,101688,73305,20636,11933,17
41227:866,1762,1102,70864,17,947,84,302,22134,47387
33561:103264,22018,98307,83430,83913,29515,28594,68052,53529,73498
24846:25089,49643,10084,393,74827,114705,34499,78687,116957,13535
272:27297,47387,269,1102,12175,17,35955,84,302,23983
273:518,967,616,302,17,84,654,8,58,29
33043:10342,29094,17198,22703,78608,302,44660,398,24919,29
43927:42095,17,302,654,76,616,58,8,866,84
33045:32832,25409,61995,68836,52518,23079,14027,34413,52240,108571
16666:95078,43753,63242,34605,65613,55209,78073,122332,39257,118783
16667:115394,109701,30251,19214,55663,118577,11973,46708,103614,58853
8476:93313,27234,7690,1240,53337,55290,9755,91516,42365,12830
8477:710,1352,650,76,1744,564,245,22,1460,124
49438:32472,90123,4461,17,302,654,76,616,58,8
25989:51232,8322,39308,62187,76108,118377,37112,4409,98174,30815
288:5998,518,8,616,654,17,116,302,699,542
290:1382,70,521,138,3599,18867,1462,2121,508,1023
291:518,8,46026,28011,6700,4753,8213,9910,282,61628
292:354,518,8,650,302,17,10930,84,1102,29
17798:18530,114065,102412,31438,113169,41365,46806,108151,58555,86493
294:518,616,650,1102,654,17,84,302,58,245
16679:112864,119108,65130,83851,92717,14576,79442,7157,94070,7044
49450:82400,42785,45189,13832,62462,24894,113663,96605,114174,55749
8491:113249,87746,60035,38353,90907,8750,78481,38894,9499,102429
41261:28129,100774,11910,59048,5068,67914,109900,41392,120372,58297
26197:99041,12646,8558,57551,9360,22708,97975,123256,1402,9183
35289:85222,17,302,654,76,616,58,8,866,84
30088:14912,10256,899,3141,15242,44716,48,1187,9717,73877
8499:1410,873,1099,5292,925,2548,1050,827,378,7006
8500:34979,4455,25551,9363,40596,3926,4244,986,54878,10463
46473:15395,10342,12841,13388,4941,398,78608,3180,11641,16155
31653:6754,33763,86628,12743,112552,90185,3370,45954,157,93087
25994:73287,17,302,654,76,616,58,8,866,84
8510:19233,8776,10121,45580,6511,7059,5749,2615,7965,64510
8513:518,262,7145,11,30316,81,500,873,1276,780
8517:864,118530,58755,57092,56299,25041,8787,106647,86968,50655
16710:11074,23299,999,4483,15,1587,563,4148,7956,255
15073:41218,9571,17287,106633,2734,17589,75066,859,5629,62239
328:96389,60839,112940,1102,32848,17,65573,51197,26238,965
1420:899,138,301,1102,17,179,84,302,29,94
16714:6145,98371,358,40,76,98479,56465,39002,348,93
331:322,483,486,616,654,61,302,1239,58,29
24908:37568,81028,83078,26222,60622,1330,85646,110724,95963,79935
24909:226,70,40,76,718,6545,4339,1109,3546,93
41297:1985,59526,10248,32969,2955,60108,49333,52474,37179,71485
8530:6,616,138,2317,654,285,302,58,29,861
8531:736,354,518,616,138,1102,302,17,84,654
33108:49448,5738,6252,119215,52401,64214,97240,69983,34942,39359
24917:51044,29701,20710,114983,3594,18321,35315,53444,75644,105055
8534:29094,10342,9289,24919,8209,36885,31369,11641,87324,94677
8536:1057,2018,8812,429,16366,1389,4755,660,1208,3842
345:80736,11841,120518,92129,77581,100590,42061,337,1754,17
46975:112439,17,302,654,76,616,58,8,866,84
41310:37121,8194,98347,2669,30387,5109,57526,6840,65817,1276
41019:87490,33124,111946,4108,48850,114419,72756,75127,98532,56795
31462:123296,27364,8263,2312,521,6545,48210,2069,17853,35934
41703:107577,87013,17,302,654,76,616,58,8,866
10968:1345,99650,1196,66669,39601,50901,50520,75194,34650,49759
8552:8830,17,302,654,76,616,58,8,866,84
361:866,6,361,62,1102,654,17,84,302,542
33837:54125,17,302,654,76,616,58,8,866,84
24943:8960,44578,36323,53316,64200,15436,14479,36848,92675,33502
33136:5026,65364,645,650,363,717,2644,23768,15412,29242
24945:34696,17,302,654,76,616,58,8,866,84
24947:98178,1795,97931,80783,5009,21205,27190,33754,32956,106037
24949:1217,866,3429,1001,490,1614,5237,726,2168,837
376:162,837,4173,1550,239,302,726,986,58,654
8569:2880,3107,3172,1352,7831,23191,4755,1527,4825,378
19097:2848,45269,75976,90271,55413,28695,23832,94393,96379,40981
33149:14912,6945,1187,875,7506,654,48,2162,899,1119
33151:33504,48801,52930,70149,22023,113296,69909,58811,43676,1701
384:736,486,616,654,302,1684,238,58,1979,861
47248:86808,86058,19350,99983,17,302,654,76,616,58
8578:81129,50156,63311,49746,108181,3990,60087,65496,87337,9045
47851:7809,7907,1345,17800,14220,658,10258,12439,47000,24893
8581:1473,96451,1924,7146,6766,238,13060,2778,8861,1822
8582:616,17164,654,17,3250,84,302,58,29,1567
16775:104391,13960,88524,68717,45423,48208,49329,120791,12637,32351
16776:133,965,138,172,301,302,17,57074,1102,31
56215:53544,19855,90290,104372,38613,96244,3994,113531,17242,49790
27373:95360,133,19653,1065,1102,32848,17,85497,65573,965
401:1009,518,19431,8,76,654,17,84,302,564
402:616,650,76,302,29,17,16056,4793,58,3304
20547:225,15207,104553,84270,91709,65648,87249,8499,12090,36541
24981:3424,1089,354,3751,138,654,17,4338,302,29
46489:119025,17,302,654,76,616,58,8,866,84
8600:108610,50054,2121,49290,51298,100111,33974,116713,49546,67071
12356:482,20390,1382,10695,1449,5771,27874,1551,89080,56190
410:736,5480,3107,168,719,2512,1352,564,1527,1023
8603:108785,2950,15921,77673,6503,908,25937,12724,18139,51517
16796:2016,8518,12781,14670,46289,41588,30808,25113,41595,22110
33181:53381,70,2379,3855,14999,11002,239,348,98333,52581
16799:34593,4292,41642,4686,2801,41618,5689,2139,508,2239
27292:90272,46849,93543,56269,71886,120625,39443,45333,58939,69756
39379:88835,64008,115628,17806,68271,91939,103828,95255,36627,53694
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:674,262,13065,1102,27886,17,302,13785,542,1983
24647:106532,8456,44714,81,82004,60085,82039,180,73786,90202
16812:8860,2275,4292,5480,9417,3599,1147,7994,10267,8252
47858:92680,95307,17,302,654,76,616,58,8,866
16815:1547,88227,77765,203,110156,26181,81,115100,12861,4671
33201:52622,17,302,654,76,616,58,8,866,84
25011:74145,482,4195,76550,62696,68425,120849,61684,7125,96758
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:5991,114984,65772,58284,285,106640,596,115032,90415,32925
41402:11937,113702,29254,21159,52264,94890,111757,110224,63451,32031
8635:65568,1763,29254,66888,361,99567,38581,5624,13083,190
8636:226,901,70,93622,138,76,354,40916,67829,1462
8637:100041,17,302,654,76,616,58,8,866,84
27381:69953,74565,45675,39662,8465,33432,17,302,654,76
448:32,53377,65,616,508,554,17,598,17532,861
449:65,54210,327,508,76,1039,564,11484,542,1023
450:65,616,302,1039,17,116,654,58,559,5567
20555:52768,85154,26372,52005,52742,76935,72595,99354,102046,86431
452:116867,17572,38277,18471,1097,51537,115030,67959,31065,30463
43766:45323,1164,96349,83954,82999,49560,14585,76122,119548,74525
16838:15875,77413,111241,118827,30156,41229,115342,54234,67979,24285
16839:96,226,3751,616,138,683,654,302,58,29
43933:12864,113028,57733,121420,49423,6677,21559,21341,83806,23647
20556:51232,8322,24933,19528,31597,23923,13077,30815,669,16965
8651:14912,22304,899,23655,64621,48,17,1187,119,1119
25036:34868,17,302,654,76,616,58,8,866,84
33232:104065,35714,118308,3494,29858,52687,36373,98968,11675,106781
27384:15585,40228,36326,61767,33192,41898,21517,18260,35927,6846
8660:736,289,6,654,17,3476,302,58,29,1119
41430:66480,4194,117575,3819,88748,73839,31280,122130,108884,77021
16858:83723,60589,17,302,654,76,616,58,8,866
16859:23267,111464,20266,114572,101934,88245,38968,118169,17,302
476:1163,548,79909,4487,18985,1451,9006,11122,1139,12344
8670:113832,121148,57066,82219,102317,19086,21526,91004,34686,3103
43078:78152,86764,61583,114128,109169,78043,17,302,654,76
32477:51232,8322,24933,6856,16965,19528,13077,669,45886,30815
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,67585,106155,57292,99761,114962,110081,117915,72892,87261
488:8,616,650,1196,654,17,84,43182,376,3304
8681:226,363,616,8683,1102,17,84,58,699,861
490:518,616,654,17,84,302,8,564,58,542
17831:21825,64423,49001,56263,29778,92244,44510,92830,17,302
25069:101090,99749,94738,80338,34934,90650,71546,108351,17,302
494:6923,356,616,650,11,76,302,17,10066,1212
500:8197,4075,236,12253,5080,4756,10014,1912,8861,14750
35582:7649,10178,40483,36743,45641,64973,11408,58738,1812,216
41462:73933,17,302,654,76,616,58,8,866,84
16887:3233,322,363,1382,616,2059,15,17,119,861
41464:51905,64899,28624,96756,42933,73943,20248,30842,34811,53789
41465:73944,17,302,654,76,616,58,8,866,84
16890:45088,23792,120169,65579,76780,20301,656,69361,103788,12218
16891:109765,17,302,654,76,616,58,8,866,84
25084:1410,151,2733,418,1886,182,18903,7003,2557,1822
25085:736,1550,8,1102,302,616,84,654,58,29
16896:12227,106532,87110,7305,34256,81,65587,5812,500,73786
514:32,199,168,1578,236,18287,8276,1558,409,5214
8711:9017,17,302,654,76,616,58,8,866,84
41483:98306,66661,34187,34285,67261,33715,406,58,66876,99866
41484:27008,60707,68518,73992,27372,33805,71848,27155,72661,39997
525:226,899,81,8,76,302,48,17,116,1119
8718:901,5767,168,1069,2318,719,661,1528,8860,574
8719:224,866,70,8,650,76,302,17,409,2139
12376:92545,9891,7686,22218,76972,94224,13716,90038,10968,17692
49684:31877,23175,34412,17586,7634,56724,10007,104604,15837,91615
41493:114467,17,302,654,76,616,58,8,866,84
16918:5648,57701,111882,12396,101968,110448,20340,90678,70392,64758
535:736,322,616,1102,654,15,17,84,302,58
536:97,1382,1196,813,302,17,564,8276,29,1023
538:902,518,8,5258,1102,17,787,84,10269,542
539:224,7409,616,650,76,302,1039,17,14202,29
16926:65,162,101,289,327,302,15,654,58,29
8735:354,6759,364,32895,3244,1168,1567,1595,15228,10047
8736:20288,58336,107907,16193,27114,785,9042,2292,7637,89847
16929:13312,97579,2724,20360,21353,80363,78988,107315,11612,57567
47562:116183,17,302,654,76,616,58,8,866,84
33316:98336,98561,133,138,103821,1102,32848,17,65573,965
41509:120167,17,302,654,76,616,58,8,866,84
39393:84515,76612,119781,104518,10249,103152,4210,12243,47541,32955
25127:27015,17581,6575,5107,502,53337,12760,5753,18492,15134
8746:224,65,354,6,81,654,15,17,238,245
8747:1348,70,25639,85160,30441,236,301,17,57074,10014
24669:53888,59909,42220,23311,34129,70423,76762,10843,56986,42175
16945:102400,7393,111619,67078,87047,45544,15625,116589,106504,106836
8755:27589,37270,46665,23182,86870,9065,27582,17,302,654
564:97,1891,709,65,616,86763,654,17,302,58
8286:62179,113030,78694,97678,92687,55155,8510,568,4541,102174
31497:106532,41991,8456,81,82004,60085,82039,180,73786,90202
8760:37600,4935,394,38295,49581,88596,5494,9431,696,542
26036:112649,17,302,654,76,616,58,8,866,84
16954:2657,3057,616,6346,17,4083,3223,58,4522,766
16113:898,966,31019,98306,430,81970,406,58,9245,5727
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,385,805,28166,1097,5904,20288,5545,1784,1787
16961:114752,9061,98471,1451,15599,20401,91065,106873,115418,74671
33346:90176,98882,116293,75340,60942,146,4942,91191,100283,43133
8771:1762,518,616,1102,8,84,654,7446,58,891
582:289,101,8,650,1550,17,302,654,58,542
33352:14912,6945,22411,4420,22728,875,7506,2162,9717,6450
585:673,354,1595,579,179,1332,2292,891,348,1023
33355:11936,81697,120482,120899,112037,66922,49458,17590,40920,21822
16972:45198,17,302,654,76,616,58,8,866,84
590:289,11108,616,138,302,17,84,1102,2073,58
21944:78400,66500,47081,89938,90387,8729,65860,12859,21412,100799
39652:69054,17,302,654,76,616,58,8,866,84
25171:54242,16806,112391,1970,103790,8946,4398,13302,32025,75322
8788:8276,97,616,654,15,17,116,302,5753,25946
8789:11018,68047,25201,4755,46169,826,219,508,77917,74878
8790:8321,15685,27015,9289,17898,38027,73484,9101,58417,61049
16983:736,616,302,564,654,84,58,508,29,190
601:51329,90819,31717,90054,583,27912,75023,27493,67228,18245
25181:80161,34243,29126,92231,27943,35148,4755,82906,88347,4459
33374:96177,53066,87949,63121,17,302,654,76,616,58
25183:121445,27239,80488,101033,54732,83567,37013,108827,2813,96990
16993:29601,123206,6,8721,57449,69451,106769,49492,57461,65973
8802:42241,8870,13739,76,1102,17,84,302,58,47387
25189:1155,104010,102540,26191,43728,116211,68954,69775,33276,30877
48668:741,5671,29000,9127,10348,13581,22420,17271,8345,60197
41575:3937,7491,62566,17191,168,9417,76,15720,53912,1147
618:70,55430,1511,81,754,2131,598,698,102878,3269
32871:51649,89861,136,119851,74382,95953,108435,21141,12886,63513
8812:1888,9121,106532,3409,3819,18639,81,61651,66439,46823
17006:289,9538,358,107206,3169,554,2542,401,58,698
17007:70019,6,1102,80239,70864,17,84,302,47387,29
624:32929,57346,196,106693,6310,51394,106498,122958,71256,378
42462:105848,82837,54083,122573,46623,17,302,654,76,616
627:14210,25293,13348,31368,36266,41261,110991,27412,30122,607
628:39233,55426,65861,100615,75906,60046,102287,75280,47601,84119
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,611,3819,44,8621,41937,97298,101020,56319
633:356,101,486,616,1039,17,409,58,861,542
634:528,99396,2967,12269,40558,23440,81,375,19710,4575
17020:193,35108,97573,4774,72072,30346,116907,110799,20499,40796
36393:81379,17,302,654,76,616,58,8,866,84
33406:75136,10114,51971,7684,14118,119303,107438,81303,38137,66687
33409:121824,117508,48966,10860,73040,1201,35955,6068,108822,5887
646:866,361,1730,624,254,2265,698,2139,7194,20382
17034:21696,1763,361,13420,17934,4880,10947,2008,101945,254
42030:15201,104609,2376,13612,41441,26631,97036,1615,23603,6365
8844:9152,110529,103267,58309,49290,91543,98841,13503,26122,12927
33421:24673,20419,47911,31208,34794,24687,8759,5372,1789,63007
49809:89966,17,302,654,76,616,58,8,866,84
8850:27138,112644,1352,35625,67660,44242,39901,11282,5427,189
8852:89504,226,110661,9164,112944,51282,72247,123225,25148,16543
33432:32800,17250,996,102759,8,117101,4753,97272,99428,66846
42436:4096,79905,11173,108777,54254,14383,33588,1208,55385,50013
666:7268,5319,12169,17835,33228,1997,10192,19378,7926,13247
667:97,1764,124,650,364,2429,220,37653,508,1405
35211:49796,63052,46547,69907,64535,57404,75903,17,302,654
669:46436,103046,74425,652,11470,51119,2869,16439,94180,98042
8862:33032,50668,50013,75216,947,1208,32473,24666,91899,9181
8863:2816,289,616,650,76,302,17,84,1102,654
17056:616,1578,4174,654,495,690,302,2233,58,29
15131:21184,2150,121190,120407,72051,43660,111634,42835,65780,86295
8868:65,1762,87525,873,4364,1102,70864,50577,84,1342
25253:74016,97201,40263,63943,31633,6387,6198,1913,46332,79231
678:21462,486,327,616,138,1102,720,84,22518,1535
25255:2050,24905,41378,398,78608,37105,13363,8503,4026,24156
680:65,364,76,302,559,17,564,654,58,542
681:353,546,774,168,1002,1326,8786,564,378,2715
682:226,709,168,44,40716,719,5480,9491,984,2460
683:32065,113893,663,66734,111888,71448,110546,6740,89303,112536
684:1803,1124,2153,4394,4792,2351,760,2548,1400,5023
8877:65,70,6,327,518,364,238,94,9943,542
33454:85600,61444,85701,1608,26220,104976,11637,70038,54009,12670
25263:12420,42821,122888,67372,52141,35312,21682,19701,89915,98908
17074:13696,111008,95682,49224,20586,112782,86900,37082,102939,4639
36979:61855,17,302,654,76,616,58,8,866,84
17079:71748,83302,69672,31276,65069,20591,68275,75958,55,1499
18845:3632,194,5189,6759,1168,656,1332,245,447,1109
8889:675,9206,22150,873,1644,19059,17974,9289,44314,1435
8890:3969,70,94145,70155,90188,93166,3700,119350,9207,13400
25280:35345,17,302,654,76,616,58,8,866,84
25283:8928,2917,46761,8875,38225,35347,88501,33033,441,318
8900:837,236,58989,2029,17,14750,726,1403,12253,10014
17097:114756,115557,873,123084,11918,82991,27376,28913,91310,64388
8906:65,226,77859,70,138,302,787,654,1462,29
715:22560,38083,26181,203,94892,695,120728,51546,79742,77765
716:3680,642,5670,4828,1684,13065,696,11579,1180,3711
8912:226,65734,70,38603,82701,83981,117,1462,43738,67829
8913:39365,2055,11592,14793,10541,1712,10997,5111,13049,3196
25298:19200,89987,43876,101733,120263,44872,69738,25997,102611,35380
8915:736,65,354,1287,616,1102,17,84,8,119
8916:2464,418,777,16619,2956,1357,9618,790,16329,13369
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,30054,6921,15529,15984,107954,41813,36919,40537,26109
29465:85488,79267,25003,12560,14575,35632,2769,45463,47130,13342
17115:115489,3717,97491,94279,88623,122417,29491,55222,21240,59038
8924:1344,70,262,1002,13170,564,1784,1023,4444,901
17117:95267,1539,20659,108931,43081,38092,36174,45219,3704,77789
17118:289,101,1804,3599,70745,4054,729,6840,409,1276
21968:9472,57192,1709,301,1744,67250,5812,9720,500,3855
8931:224,65,101,273,1196,238,17,182,58,1023
741:4877,363,2642,719,9874,211,2582,2103,984,4187
20756:36864,33890,13126,32077,70301,66640,66162,13171,18454,119933
8935:931,561,873,1099,17,1332,245,55062,2121,5301
8936:109384,54180,89051,17156,9254,17,302,654,76,616
27431:12227,102724,87110,39975,13288,7305,61735,5812,500,76092
21029:25793,101931,2150,121190,54625,106824,17161,5291,43660,111634
750:1217,1382,616,34508,654,559,17,302,2200,19963
45341:49408,61136,101639,8878,82416,4787,6038,96186,62398,191
754:4034,356,709,518,8,650,101326,17,564,2085
756:1217,6,518,8105,302,29,17,654,58,285
757:736,7752,2476,11534,3505,50356,23961,7258,10236,190
758:194,356,650,398,564,4374,4628,19354,7514,62
19241:837,33832,10410,16107,6284,1102,656,17,726,346
33528:17904,26273,24071,8493,121326,51952,118712,17,302,654
763:354,616,76,654,17,84,302,58,29,1102
49916:866,114915,106692,75942,361,90242,65677,84564,34921,8312
8958:162,3,28453,2454,12015,17,726,4249,61,837
49399:102050,123302,88202,113870,32977,30716,17,302,654,76
17154:24225,24997,33574,10636,28590,24016,34196,20730,120731,78108
19243:106562,73768,24076,97101,37464,35892,107541,888,80249,3573
773:65543,33867,46060,1709,11886,20656,753,27982,5017,122715
774:65,616,521,302,17,116,654,58,4669,542
775:13070,616,8683,654,559,17,84,302,8,29
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:10048,41249,70,29290,14444,82002,92756,2069,5048,1884
17165:32,356,121029,86888,7978,1683,69813,568,4541,7006
782:1825,70,9617,103144,7145,363,29709,1039,17,947
784:5159,616,654,15,17,564,302,8,58,61
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:119751,11300,23911,8619,53519,19350,82807,65327,66812,118749
8984:6659,70340,9738,78059,9324,22064,81173,17,302,654
793:709,3628,398,17,3250,116,302,3448,4756,10075
17178:20769,45900,92781,41038,111199,17,302,654,76,616
