43721:17,302,654,76,616,58,8,84,866,81
16568:86016,15238,4743,92440,14498,33321,76202,1326,70959,9397
32953:17,302,654,76,616,58,8,84,866,81
32955:17,302,654,76,616,58,8,84,866,81
8380:90833,189,65250,64260,52422,9800,9737,7180,1460,5634
30481:75051,3234,10507,15141,10336,3785,34764,1897,5407,79010
20465:17,302,654,76,616,58,8,84,866,81
196:45649,42684,25101,54096,4339,83684,98680,92028,26372,75303
50411:17,302,654,76,616,58,8,84,866,81
24775:17,302,654,76,616,58,8,84,866,81
53476:17,302,654,76,616,58,8,84,866,81
19148:79715,8322,13077,79811,288,2593,364,5582,2193,4542
202:4357,55569,83365,76584,62768,93504,77090,15953,1620,15097
8396:3589,526,13844,78873,9245,86072,4685,8783,6230,29274
8401:75873,78815,19356,3039,12539,7995,82603,97102,22762,62347
24786:17,302,654,76,616,58,8,84,866,81
211:8867,15431,4562,63246,48461,29906,83766,12727,1753,698
33443:17,302,654,76,616,58,8,84,866,81
8406:52867,3849,83479,10275,19364,85693,19651,9163,10445,12750
25977:81432,80161,71515,8225,19336,96952,378,1412,5545,429
32984:17,302,654,76,616,58,8,84,866,81
217:2220,15254,5927,15148,67572,19003,2246,75216,74708,53077
32986:17,302,654,76,616,58,8,84,866,81
8411:17,302,654,76,616,58,8,84,866,81
220:17,302,654,76,616,58,8,84,866,81
8413:17,302,654,76,616,58,8,84,866,81
223:25606,9749,89111,1048,29722,76321,92678,86054,52659,76350
224:8706,1795,4456,14003,2548,18359,32500,76289,77642,82455
225:99424,87989,31745,347,16950,31386,1240,59259,29924,7459
32994:17,302,654,76,616,58,8,84,866,81
228:10244,1542,21513,2058,1037,16916,535,7707,38941,376
229:21513,16916,376,45608,22585,4163,78416,55895,12559,42589
231:25601,13636,82501,75696,76210,2486,76983,87609,1420,60300
232:88929,99009,79914,87726,20596,91733,75577,29848,50356,10236
25922:17,302,654,76,616,58,8,84,866,81
16641:774,521,94346,24716,82584,1180,1951,1187,81158,61735
238:1281,74626,13526,262,3329,3084,1421,30094,3217,6675
27180:17,302,654,76,616,58,8,84,866,81
31105:14593,19558,2888,39219,10902,96888,29534,24843,2318,3601
241:26631,42042,2112,5702,12748,33617,5737,1982,25173,83598
8435:17,302,654,76,616,58,8,84,866,81
16628:27040,75652,16229,2535,616,33129,20300,302,5587,447
245:17,302,654,76,616,58,8,84,866,81
24617:75051,3234,10507,15141,10336,3785,34764,1897,5407,79010
18005:17,302,654,76,616,58,8,84,866,81
249:81766,3521,16708,24076,13517,25491,93625,7193,88410,16811
250:1554,73760,23817,48195,26739,41603,38545,2194,46106,11719
18496:17,302,654,76,616,58,8,84,866,81
253:8705,16514,60933,2058,90894,42897,11282,5779,27290,97436
16639:9024,3360,262,82927,10048,12332,11629,9709,30196,13151
16640:7048,8364,15764,2453,8728,7710,17078,1728,20043,11098
257:55979,7703,74264,6174,59940,69970,75615,1204,37448,5706
8450:17,302,654,76,616,58,8,84,866,81
16643:34053,1287,4364,10541,5905,4626,4886,15772,674,37413
24839:17,302,654,76,616,58,8,84,866,81
45129:17,302,654,76,616,58,8,84,866,81
41226:17,302,654,76,616,58,8,84,866,81
41227:6103,4377,22121,12198,8719,45299,6491,80897,51714,39429
33561:17,302,654,76,616,58,8,84,866,81
24846:17,302,654,76,616,58,8,84,866,81
272:54031,25280,74481,51775,6009,3707,75706,65022,29114,19056
273:794,17822,54815,4131,5426,73651,12062,44917,2083,6414
33043:17,302,654,76,616,58,8,84,866,81
43927:17,302,654,76,616,58,8,84,866,81
33045:17,302,654,76,616,58,8,84,866,81
16666:17,302,654,76,616,58,8,84,866,81
16667:17,302,654,76,616,58,8,84,866,81
8476:17,302,654,76,616,58,8,84,866,81
8477:1542,21513,2058,1037,16916,7707,376,45608,15914,15403
49438:17,302,654,76,616,58,8,84,866,81
25989:17,302,654,76,616,58,8,84,866,81
288:76032,89508,81201,85742,3589,526,78873,41525,86072,56895
290:4807,97096,83873,20730,83102,95627,30225,7578,3439,70639
291:17,302,654,76,616,58,8,84,866,81
292:75204,35323,74512,90521,57763,4773,10022,82227,79805,42105
17798:17,302,654,76,616,58,8,84,866,81
294:79372,17440,83366,74027,14547,73693,94560,7407,32359,90253
16679:17,302,654,76,616,58,8,84,866,81
49450:17,302,654,76,616,58,8,84,866,81
8491:17,302,654,76,616,58,8,84,866,81
41261:17,302,654,76,616,58,8,84,866,81
26197:10244,1542,1614,21513,2058,1037,1550,1795,16916,23061
35289:17,302,654,76,616,58,8,84,866,81
30088:387,518,85896,7306,2700,1302,29,7585,1187,8232
8499:20997,98823,908,69527,3107,2345,11694,97333,1986,2637
8500:40596,25551,4244,4455,17,302,654,76,616,58
46473:17,302,654,76,616,58,8,84,866,81
31653:17,302,654,76,616,58,8,84,866,81
25994:17,302,654,76,616,58,8,84,866,81
8510:17,302,654,76,616,58,8,84,866,81
8513:92161,58630,33063,5720,4106,8907,43736,88337,81010,16404
8517:17,302,654,76,616,58,8,84,866,81
16710:17124,1544,86666,11309,13074,83475,9943,19364,99002,98524
15073:17,302,654,76,616,58,8,84,866,81
328:17,302,654,76,616,58,8,84,866,81
1420:49084,19320,21724,89405,73272,88852,40240,7989,4805,23763
16714:3172,3976,77961,1546,83084,3789,4239,7703,10041,69183
331:3589,74770,13844,78873,9245,15911,42,41525,86072,21051
24908:17,302,654,76,616,58,8,84,866,81
24909:4224,25472,12675,39253,1673,1930,29378,22291,98585,27162
41297:521,2059,32274,72538,548,54,2115,3171,4194,24163
8530:917,3159,82090,24218,23610,26943,25563,6108,94208,37378
8531:6403,93774,21329,24143,10237,16130,81414,86286,13158,82202
33108:91683,74635,2318,6416,27505,6315,1815,78019,22856,54699
24917:48,2097,17,302,654,76,616,58,8,84
8534:85633,20614,5512,17,1555,5655,283,37404,542,5638
8536:4159,18070,30711,81,3730,2614,119,1338,219,89212
345:80736,11841,45975,385,1754,92129,3250,83173,337,77581
46975:17,302,654,76,616,58,8,84,866,81
41310:2656,14533,35174,683,98906,21595,8194,11651,521,10
41019:17,302,654,76,616,58,8,84,866,81
31462:7585,866,2083,80069,6598,8191,85304,19056,20721,1908
41703:427,7685,91654,48654,8208,17,6675,2583,1561,5658
10968:17,302,654,76,616,58,8,84,866,81
8552:17,302,654,76,616,58,8,84,866,81
361:45320,79627,76698,54571,76722,6708,2000,1784,71519,7248
33837:17,302,654,76,616,58,8,84,866,81
24943:85779,25366,65057,82341,30888,92848,47793,946,19507,76724
33136:14083,8109,22424,80031,88224,3753,11437,10040,14777,10560
24945:17,302,654,76,616,58,8,84,866,81
24947:16776,75642,82315,1205,85239,17,302,654,76,616
24949:75873,78815,19356,3039,12539,7995,82603,97102,22762,62347
376:93185,521,45839,22,2200,99353,54,1208,1468,62404
8569:31108,84230,38535,74507,8332,144,30737,5906,16942,39959
19097:17,302,654,76,616,58,8,84,866,81
33149:38599,13770,94008,14969,16474,75934,93407,165,96167,55676
33151:17,302,654,76,616,58,8,84,866,81
384:22528,78956,61375,98205,10654,13738,191,98379,48703,98025
47248:17,302,654,76,616,58,8,84,866,81
8578:17,302,654,76,616,58,8,84,866,81
47851:17,302,654,76,616,58,8,84,866,81
8581:15745,1594,10790,1739,14018,7613,85010,19988,87,15258
8582:61312,91758,97569,20514,15657,7608,16192,4045,55771,40796
16775:17,302,654,76,616,58,8,84,866,81
16776:17,302,654,76,616,58,8,84,866,81
56215:17,302,654,76,616,58,8,84,866,81
27373:17,302,654,76,616,58,8,84,866,81
401:52866,9607,78354,11035,59300,26430,22859,24657,24913,54396
402:6403,29119,93774,21329,24143,10237,18025,3490,12189,8071
20547:17,302,654,76,616,58,8,84,866,81
24981:81600,4598,76232,657,12632,37758,99402,3795,98107,59196
46489:17,302,654,76,616,58,8,84,866,81
8600:17,302,654,76,616,58,8,84,866,81
12356:4807,97096,1884,714,83873,20730,83102,6353,39303,17220
410:81432,80161,71515,8225,19719,40457,10507,9368,3347,15252
8603:5600,75745,93286,24608,8585,41780,78478,31214,77673,51517
16796:79619,81477,73993,31467,47372,90738,24899,94069,78422,64505
33181:9862,14922,10125,90354,75503,19377,15003,2818,96259,2566
16799:94369,931,99142,80268,73298,190,2139,254,34053,4364
27292:17,302,654,76,616,58,8,84,866,81
39379:17,302,654,76,616,58,8,84,866,81
35691:17,302,654,76,616,58,8,84,866,81
24999:17,302,654,76,616,58,8,84,866,81
25000:4816,6247,8194,11651,521,10,3730,4403,9269,244
24647:17,302,654,76,616,58,8,84,866,81
16812:87650,1923,77181,87664,19962,50045,650,20907,1772,6765
47858:17,302,654,76,616,58,8,84,866,81
16815:8069,63916,82571,781,857,65423,4625,18195,13204,6304
33201:17,302,654,76,616,58,8,84,866,81
25011:17,302,654,76,616,58,8,84,866,81
33206:17,302,654,76,616,58,8,84,866,81
33207:17,302,654,76,616,58,8,84,866,81
35572:6862,6535,2440,14,83995,37151,1930,14634,17170,2617
41402:385,14401,17647,4755,7859,10041,827,8957,10687,1712
8635:17,302,654,76,616,58,8,84,866,81
8636:14979,29380,3081,3791,624,5433,2427,84194,199,25489
8637:17,302,654,76,616,58,8,84,866,81
27381:17,302,654,76,616,58,8,84,866,81
448:23553,22026,13851,33347,16967,20734,24670,41057,1139,5753
449:37292,76690,1818,287,1697,81575,3628,7854,43573,23689
450:21513,2058,16916,376,45608,22585,4163,4682,35918,78416
20555:17,302,654,76,616,58,8,84,866,81
452:353,1476,23335,2060,45,12883,16595,1561,2361,285
43766:25217,95112,80266,62096,86935,1449,8881,1332,74176,22594
16838:95186,82535,81388,50887,17,302,654,76,616,58
16839:83995,37151,14634,1451,17170,3261,25035,6096,13400,493
43933:20226,15107,70388,14085,135,67466,24843,780,42178,654
20556:17,302,654,76,616,58,8,84,866,81
8651:17,302,654,76,616,58,8,84,866,81
25036:17,302,654,76,616,58,8,84,866,81
33232:17,302,654,76,616,58,8,84,866,81
27384:17,302,654,76,616,58,8,84,866,81
8660:45958,2971,24530,551,5562,72791,25829,1852,807,28657
41430:78122,1316,98886,1382,140,54073,33017,12042,28435,10008
16858:17,302,654,76,616,58,8,84,866,81
16859:17,302,654,76,616,58,8,84,866,81
476:92687,385,3715,8586,2196,52399,75425,3554,20547,17478
8670:17,302,654,76,616,58,8,84,866,81
43078:17,302,654,76,616,58,8,84,866,81
32477:17,302,654,76,616,58,8,84,866,81
25059:17,302,654,76,616,58,8,84,866,81
49639:17,302,654,76,616,58,8,84,866,81
488:4991,51595,4772,82598,69160,10035,22587,2495,20680,2419
8681:27148,20365,5138,18798,5985,12201,12479,85335,75360,21729
490:22070,33347,16967,24670,41057,50374,52434,86805,19780,20813
17831:17,302,654,76,616,58,8,84,866,81
25069:17,302,654,76,616,58,8,84,866,81
494:3204,15755,83598,94226,89115,75844,3239,64040,13180,70058
500:17,302,654,76,616,58,8,84,866,81
35582:17,302,654,76,616,58,8,84,866,81
41462:17,302,654,76,616,58,8,84,866,81
16887:8236,16000,28039,24103,7312,408,288,19234,1700,30022
41464:14080,36655,11467,11973,3737,1131,17071,3955,96756,377
41465:17,302,654,76,616,58,8,84,866,81
16890:1030,6760,74831,28020,14521,6969,1544,11276,1554,7194
16891:17,302,654,76,616,58,8,84,866,81
25084:93915,22607,1462,14370,8011,24261,8649,11307,375,3505
25085:6669,43173,7081,91707,49984,76363,83513,227,35559,32620
16896:17,302,654,76,616,58,8,84,866,81
514:8962,23948,30094,28435,19220,53143,20022,80071,20045,26708
8711:17,302,654,76,616,58,8,84,866,81
41483:2440,83995,37151,14634,17170,25035,6096,13400,1380,78831
41484:7682,3,5511,650,87563,11276,77965,15,74551,2322
525:27527,41190,20578,29841,12062,794,54815,5426,73651,17822
8718:15624,36361,29962,6416,76837,55601,14748,16305,2226,73146
8719:88161,2031,37074,47360,54671,29845,6304,15527,18355,24244
12376:17,302,654,76,616,58,8,84,866,81
49684:21024,7812,10279,776,4333,238,4402,302,96978,542
41493:17,302,654,76,616,58,8,84,866,81
16918:17,302,654,76,616,58,8,84,866,81
535:1218,28106,93676,3568,5977,13106,42684,54096,45649,4339
536:68983,1103,13396,37605,15609,31061,17819,83750,64685,22726
538:17687,13600,43812,11941,88263,17073,79931,292,4730,99084
539:67008,13580,50065,30788,16416,26916,8000,5723,29539,41190
16926:3456,93330,86449,5147,5160,80818,68019,23482,43849,76107
8735:14657,2485,5490,73046,32895,57763,36292,6862,6875,11137
8736:17,302,654,76,616,58,8,84,866,81
16929:81665,30786,91108,97639,71337,54442,7019,6349,7630,48285
47562:17,302,654,76,616,58,8,84,866,81
33316:17,302,654,76,616,58,8,84,866,81
41509:17,302,654,76,616,58,8,84,866,81
39393:17,302,654,76,616,58,8,84,866,81
25127:502,27015,17,302,654,76,616,58,8,84
8746:8462,5922,84773,3244,9646,3934,97084,3280,12174,19670
8747:17,302,654,76,616,58,8,84,866,81
24669:17,302,654,76,616,58,8,84,866,81
16945:17,302,654,76,616,58,8,84,866,81
8755:17,302,654,76,616,58,8,84,866,81
564:13580,50065,30788,16416,26916,8000,5723,9245,86072,15429
8286:12344,1139,17,302,654,76,616,58,8,84
31497:17,302,654,76,616,58,8,84,866,81
8760:32607,9729,91139,56968,79643,2588,73541,41251,97962,3375
26036:17,302,654,76,616,58,8,84,866,81
16954:10112,6921,3854,4148,27062,29753,29115,31809,73940,9943
16113:17,302,654,76,616,58,8,84,866,81
8765:17,302,654,76,616,58,8,84,866,81
8768:73906,1013,56750,4481,28686,3360,3522,21640,13555,698
16961:17,302,654,76,616,58,8,84,866,81
33346:17,302,654,76,616,58,8,84,866,81
8771:11843,95582,23389,3345,57626,1585,34611,26834,10856,52077
582:2710,2998,4712,763,90750,9812,42744,23934,94984,85804
33352:92995,94958,840,1389,4945,8151,3131,2658,8881,11755
585:74368,4500,69277,79909,5419,98737,82741,97205,76621,47309
33355:17,302,654,76,616,58,8,84,866,81
16972:17,302,654,76,616,58,8,84,866,81
590:88852,40240,7989,4805,23763,97237,10970,83297,75636,59641
21944:17,302,654,76,616,58,8,84,866,81
39652:17,302,654,76,616,58,8,84,866,81
25171:2715,97860,1897,60139,20114,2450,11861,873,1372,859
8788:2903,92175,552,25182,35963,6810,5299,81108,14550,65148
8789:97083,4156,3142,3383,26641,85144,3737,297,98090,1326
8790:1344,19302,27241,93552,5522,81172,17,302,654,76
16983:10541,4626,4886,15772,37413,5287,6582,18889,94930,43873
601:17,302,654,76,616,58,8,84,866,81
25181:17,302,654,76,616,58,8,84,866,81
33374:17,302,654,76,616,58,8,84,866,81
25183:17,302,654,76,616,58,8,84,866,81
16993:17,302,654,76,616,58,8,84,866,81
8802:1155,26631,5929,42042,2112,5702,12748,33617,594,3291
25189:17,302,654,76,616,58,8,84,866,81
48668:9127,1668,5006,8208,9618,7451,3354,155,6303,34465
41575:80930,12207,52152,437,29465,5398,278,10142,9146,5325
618:77555,27125,89702,84456,7732,90778,388,25229,4385,19877
32871:17,302,654,76,616,58,8,84,866,81
8812:75051,3234,10507,15141,10336,3785,34764,1897,5407,79010
17006:5639,7178,36364,8745,560,2626,19724,4181,6745,5239
17007:79640,2266,77567,1743,5264,17752,4798,1069,22190,29380
624:90065,9874,76,20617,6561,87235,2888,1069,463,2802
42462:17,302,654,76,616,58,8,84,866,81
627:7088,67362,19207,23556,16263,49576,476,90091,48524,93456
628:17,302,654,76,616,58,8,84,866,81
8822:17,302,654,76,616,58,8,84,866,81
632:80260,1418,74180,1069,2265,3578,61,6240,834,2532
633:12482,35735,2734,32200,7996,7742,37629,22528,78956,25617
634:1155,50876,38167,1168,89934,56175,496,7127,83009,16387
17020:9372,12175,1332,2030,7869,944,9354,9088,61312,15745
36393:17,302,654,76,616,58,8,84,866,81
33406:17,302,654,76,616,58,8,84,866,81
33409:394,59246,57753,2848,2597,85671,2097,17464,568,1600
646:73583,74629,6387,27018,83724,20322,79374,31631,13083,83231
17034:13420,96705,482,82758,90702,254,4993,3842,262,9863
42030:23938,1387,518,7874,407,27162,288,1313,53155,4774
8844:17,302,654,76,616,58,8,84,866,81
33421:74606,815,85442,82280,72106,79023,30490,83135,73713,78598
49809:17,302,654,76,616,58,8,84,866,81
8850:99202,77575,85288,82698,82956,81357,88398,88271,90769,78130
8852:17,302,654,76,616,58,8,84,866,81
33432:17,302,654,76,616,58,8,84,866,81
42436:43662,11039,8224,932,65960,40749,1326,12722,1460,6328
666:60800,36865,54276,6152,88204,27396,32288,11681,17319,84904
667:752,9154,14662,1097,21162,18895,92593,1460,2292,48789
35211:17,302,654,76,616,58,8,84,866,81
669:17,302,654,76,616,58,8,84,866,81
8862:3841,95618,7045,90381,8591,1936,32542,7585,176,31163
8863:12427,5517,1709,7572,4627,22082,835,75990,11579,11371
17056:54038,47750,21394,78511,40866,7358,30911,16081,104,17146
15131:17,302,654,76,616,58,8,84,866,81
8868:79640,2266,77567,1743,5264,17752,4798,1542,21513,1037
25253:17,302,654,76,616,58,8,84,866,81
678:3194,4481,901,4183,6675,22036,802,8483,1957,5417
25255:1344,91427,79687,75303,8942,6544,45748,92215,5658,77884
680:33925,12811,3852,18062,11309,529,36498,14485,24031,7963
681:87808,89120,78949,68783,90864,4049,511,427,91654,48654
682:34558,21515,89617,57,56380,38469,61082,99502,80157,7861
683:17,302,654,76,616,58,8,84,866,81
684:40840,25481,8446,20313,37575,27783,3969,15624,74894,93207
8877:33816,33310,23972,62015,98,3171,3190,8871,88748,52083
33454:17,302,654,76,616,58,8,84,866,81
25263:95170,83067,72186,17,302,654,76,616,58,8
17074:17,302,654,76,616,58,8,84,866,81
36979:17,302,654,76,616,58,8,84,866,81
17079:17,302,654,76,616,58,8,84,866,81
18845:87617,6691,90404,65,93098,28268,44210,75953,13458,21494
8889:17,302,654,76,616,58,8,84,866,81
8890:77555,27125,89702,84456,7732,90778,388,25229,4385,19877
25280:17,302,654,76,616,58,8,84,866,81
25283:97936,3223,8259,1476,1896,59985,13844,2937,239,3324
8900:17665,2440,81644,1168,17,73490,1561,82991,2338,2342
17097:17,302,654,76,616,58,8,84,866,81
8906:93701,88860,75045,85810,85813,74821,5312,56260,9925,43595
715:17,302,654,76,616,58,8,84,866,81
716:13346,356,3531,2988,1549,1555,89498,17120,5861,2641
8912:15695,35400,3915,1458,11508,54549,52251,78365,83009,16387
8913:17,302,654,76,616,58,8,84,866,81
25298:17,302,654,76,616,58,8,84,866,81
8915:64261,3589,3631,81063,82095,1896,447,1839,15429,73545
8916:77595,78742,78933,44495,1762,1243,1332,68946,6,73735
25301:17,302,654,76,616,58,8,84,866,81
8920:17,302,654,76,616,58,8,84,866,81
29465:97030,75151,1180,3235,4522,6708,73792,3651,1349,20424
17115:90731,7104,2337,2917,617,22327,3501,4462,72637,1009
8924:67008,13580,50065,30788,543,16416,26916,1800,8000,5723
17117:17,302,654,76,616,58,8,84,866,81
17118:14083,470,11276,8109,2947,22424,3101,80031,88224,3753
21968:17,302,654,76,616,58,8,84,866,81
8931:34048,3463,4368,11154,3096,77349,7338,43307,16431,91016
741:239,11985,93679,14083,11276,22424,80031,88224,3753,11437
20756:17,302,654,76,616,58,8,84,866,81
8935:80897,51714,39429,70067,64519,71695,2070,21022,85531,39
8936:17,302,654,76,616,58,8,84,866,81
27431:17,302,654,76,616,58,8,84,866,81
21029:17,302,654,76,616,58,8,84,866,81
750:21513,16916,376,45608,22585,4163,67145,35918,78416,55895
45341:22528,4049,8462,1205,8150,1030,78956,61375,140,654
754:54038,47750,9708,21394,40866,78511,16081,17146,8766,55979
756:6850,75492,99565,78286,74577,84859,7682,49155,74758,65548
757:89286,76353,84592,1201,28289,395,7956,11044,5799,4138
758:75632,17091,5961,3573,5268,7391,28920,15583,8056,6485
19241:16107,17,302,654,76,616,58,8,84,866
33528:17,302,654,76,616,58,8,84,866,81
763:83995,14634,2617,3261,25035,6096,78831,31856,38645,6455
49916:17,302,654,76,616,58,8,84,866,81
8958:16130,81414,86286,3216,13158,82202,13600,11044,6439,15976
49399:17,302,654,76,616,58,8,84,866,81
17154:1616,24225,17,302,654,76,616,58,8,84
19243:2064,194,17091,633,8,5961,138,6007,2060,302
773:17,302,654,76,616,58,8,84,866,81
774:35073,45484,15252,24047,27423,18720,7145,5172,12556,25174
775:49155,74758,50217,2607,49203,22068,4168,23124,24588,4209
47994:17,302,654,76,616,58,8,84,866,81
33547:17,302,654,76,616,58,8,84,866,81
17164:77555,27125,89702,84456,7732,90778,388,25229,4385,19877
17165:704,33925,13065,12811,3852,18062,11309,529,36498,7827
782:73507,12485,88360,21326,58288,60483,90968,13947,75204,4647
784:75650,73493,79530,5423,27321,13517,9695,6624,37105,12629
33554:17,302,654,76,616,58,8,84,866,81
33557:89371,17,302,654,76,616,58,8,84,866
8984:17,302,654,76,616,58,8,84,866,81
793:6403,29119,93774,21329,24143,10237,35619,92837,20104,17068
17178:17,302,654,76,616,58,8,84,866,81
29029:17,302,654,76,616,58,8,84,866,81
803:427,91654,48654,6675,5658,25635,3620,605,3632,31795
32902:17,302,654,76,616,58,8,84,866,81
17191:2069,2784,27446,20455,9729,91139,56968,402,1155,79643
9000:9289,3487,7010,3711,85572,10879,3842,8151,71321,10274
9001:8706,1795,4456,14003,2548,18359,32500,76289,77642,82455
17195:11276,8109,5655,22424,2716,80031,88224,1703,3753,11437
25388:17,302,654,76,616,58,8,84,866,81
813:18564,1285,80518,12680,4954,76063,4513,27810,15651,11932
33582:17,302,654,76,616,58,8,84,866,81
815:28033,3204,1840,16676,4008,19164,14000,819,4169,87482
817:10115,1927,2953,4106,86552,9244,38058,32817,2369,14549
818:27749,40,3146,1550,155,1803,45920,8769,18787,10622
9013:354,1187,13770,875,2162,94008,16474,75934,93407,5639
33590:17,302,654,76,616,58,8,84,866,81
823:85090,40581,11509,73405,2686,1887,23553,33058,4068,73478
17208:1281,1796,2955,3949,56084,3093,5783,76056,30235,6812
825:33925,3852,11309,529,36498,14485,7963,5599,82108,96830
