476:398,8213,1451,4487,548,1139,245,1163,17,9006
8670:3103,102317,60302,459,1252,1560,3504,4451,4482,4758
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,1054,1716,2489,2540,2910,4409
25059:953,34915,1841,2205,9658,15491,19227,21646,27659,33096
49639:24633,1697,106155,117915,72892,6026,973,3131,4809,5839
488:1196,43182,3304,376,1548,4478,654,8,17,84
8681:699,8683,17,616,58,84,1102,861,226,363
490:17,616,654,58,8,84,302,518,542,29
17831:49001,21825,64423,56263,92830,92244,44510,29778,82945,77314
25069:79337,34934,99749,101090,71546,90650,94738,108351,80338,68627
494:356,10066,11,1212,6923,9942,302,14202,76,17
500:236,10014,4756,8197,8861,12253,14750,1912,4075,5080
35582:11408,36743,3378,1812,10178,64973,32261,186,7649,22713
41462:15111,73933,99389,1150,99566,1518,67550,100487,101172,69327
16887:119,2059,17,15,3233,322,861,9047,12318,15412
41464:34811,20248,30137,28624,64899,51905,53789,42933,73943,21403
41465:6304,73944,1564,109292,77800,112881,46331,81553,50543,116721
16890:656,12218,20301,45088,76780,6897,9304,10857,17144,17460
16891:20302,109765,24658,106702,41175,98951,66321,107283,79368,1570
25084:1348,1410,182,2733,1822,17,302,813,418,616
25085:58,8,29,17,302,736,1550,4173,654,1653
16896:81,500,5812,3933,7305,34256,87110,117242,180,1532
514:8276,18287,5214,32,236,409,17,1578,1558,199
8711:16970,9017,99166,102699,40348,9654,81158,117408,115844,26177
41483:58,3160,7222,10415,12440,32199,101,289,17,554
41484:39997,73992,113836,53277,68518,71848,76731,60707,98345,1130
525:116,17,76,8,81,899,226,302,1119,1463
8718:168,719,901,1069,661,574,2318,1528,5767,1400
8719:17,302,76,650,866,70,224,996,13739,17196
12376:17692,7686,13716,90038,22218,2549,76972,72027,72700,9891
49684:7634,10007,236,776,6673,91615,15837,20501,10075,10682
41493:669,114467,1054,1716,2489,2540,2910,4409,4684,5019
16918:20340,12396,90678,99978,101968,110448,5648,81920,65536,120297
535:302,17,654,616,58,84,15,736,1102,322
536:813,97,8276,17,564,749,29,302,1196,1023
538:5258,10269,17,8,84,518,542,1102,787,902
539:1039,7409,14202,302,616,76,17,650,29,224
16926:65,29,17,302,15,101,289,58,162,327
8735:17,654,29,6759,289,1102,322,162,19993,179
8736:2292,20288,6491,785,18239,11671,7637,9042,16193,27114
16929:13312,11612,2724,20360,57567,12620,34662,29004,112482,17640
47562:17282,116183,70514,75700,76983,56968,65536,98309,32780,98317
33316:17,31,133,172,411,446,575,847,965,1117
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,6729,84515,616,17,302,8,84,5303
25127:62,4374,19354,5753,502,17581,5107,6575,12760,18492
8746:65,17,654,15,354,6,81,224,238,245
8747:17,70,301,10014,25639,30441,57074,85160,98561,236
24669:10843,42175,34129,42220,76762,28729,114754,34931,120991,22738
16945:15625,7393,650,568,17,302,138,1349,106836,45544
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:1891,65,97,709,86763,17,302,654,58,616
8286:5121,20765,568,113030,4541,55155,6174,8510,12751,15599
31497:81,41991,180,1532,2187,4543,5642,8456,9023,10392
8760:38295,542,394,696,17,4935,5494,9431,616,302
26036:11518,112649,67695,69609,73374,78214,48817,57323,65536,32772
16954:2657,6346,3223,766,4522,3057,4083,17,616,58
16113:58,966,430,289,898,101,3160,5727,7222,9245
8765:9075,92820,32856,98426,67175,114969,100616,2320,100686,35562
8768:1344,385,1097,20288,1784,805,1787,5545,12578,21359
16961:38682,1451,3493,20401,35984,40039,51170,70046,72850,74792
33346:146,60942,4942,6708,35880,43133,53738,55545,58652,59979
8771:65,7446,616,84,518,1102,17,8,891,14383
582:1550,17,302,654,58,8,650,542,101,289
33352:2162,875,899,48,1187,14912,106821,1119,6450,7506
585:17,185,354,1023,891,179,1332,673,2292,348
33355:40920,17427,17590,28879,49458,46905,21822,66922,16596,18435
16972:20417,45198,81920,65536,95113,40965,60285,49160,106508,98317
590:2073,11108,17,302,58,616,84,1102,138,289
21944:12859,15,89938,101,65860,100799,66500,17,616,34482
39652:9207,69054,9429,81446,90188,119350,65536,32772,98309,32774
25171:8946,1970,4398,17,13302,16806,32025,54242,75322,103790
8788:97,116,5753,8276,25946,46756,17,302,654,616
8789:508,4755,826,219,77917,11018,25201,46169,68047,74878
8790:675,398,9289,8321,9101,17898,38027,58417,15685,27015
16983:616,58,564,17,736,508,190,15787,26333,76884
601:31717,51329,583,27493,75023,67228,69110,105155,48912,18245
25181:4755,27943,88347,34243,35148,82906,92231,4459,102709,1560
33374:33055,53066,87949,63121,92196,54167,96177,429,2345,20
25183:2813,748,518,101033,121445,813,80488,8,84,564
16993:4326,6,12910,29601,69451,95354,302,17,600,654
8802:8870,17,58,84,76,1102,13739,42241,47387,64312
25189:378,1155,26191,50662,33276,68954,102540,1376,43728,11902
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,60197
41575:76,168,17191,53912,62566,102594,1147,3937,7491,9417
618:81,70,698,1511,754,17,55430,598,1654,2131
32871:21141,12886,294,2185,285,15,138,394,542,89861
8812:687,81,66439,1888,3819,3409,2506,9121,18639,20812
17006:29,709,58,698,358,107206,401,17,289,101
17007:17,302,84,1102,6,47387,70019,70864,80239,29
624:378,6310,5450,149,11773,15440,38075,39166,51394,62199
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:8725,86572,33068,33225,1643,120439,67327,1856,67690,100806
632:225,4194,44,3819,611,8621,56319,4795,18948,35604
633:1039,17,616,542,101,861,58,409,486,138
634:81,2967,12269,23440,40558,76028,99396,375,367,4575
17020:72613,193,4774,17,40796,20499,30346,35108,97573,302
36393:60311,81379,66091,98951,66321,66418,66923,34293,1570,93109
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:25363,6068,5887,10860,39828,20261,65522,1201,73040,10611
646:20382,866,361,698,2139,2265,254,1730,424,6198
17034:361,866,254,1763,4880,17934,101945,2008,13420,1164
42030:15201,302,616,58,17,654,564,2376,16790,99232
8844:9152,2121,8191,12927,110529,58309,26122,4205,49290,23100
33421:8759,24687,4671,20419,7622,63007,31208,311,1789,34794
49809:10333,89966,47352,6467,39302,12009,54903,65536,32772,98309
8850:1352,189,35625,1527,4755,5450,2880,3107,18778,27138
8852:226,72247,9164,11622,25148,39703,51282,89504,102183,118446
33432:194,8,1463,4251,4753,13113,13171,14556,15283,17250
42436:1208,11173,1284,2830,3079,3816,3868,5041,5636,6176
666:10192,4510,7926,5319,7268,1997,33228,12169,13247,12501
667:1405,37653,650,508,17,97,1764,124,2429,220
35211:57404,63052,75903,69907,27127,49796,1356,38284,46547,35191
669:2869,652,46436,111861,16439,51119,74425,94180,98042,103046
8862:947,1208,17,32473,9181,48401,49243,51043,19803,22340
8863:2816,17,616,84,76,650,1102,289,654,58
17056:302,616,58,4227,23842,29143,47017,58529,85550,121286
15131:42835,21184,72051,86295,39390,262,4339,29064,1419,43660
8868:84,65,873,1102,17,4364,26778,50577,61326,70864
25253:1913,2265,40263,6387,31633,5443,12832,82361,3311,6198
678:76,1535,65,901,720,21462,22518,30911,616,138
25255:398,9322,10342,17198,22703,24919,29094,29808,44660,78608
680:65,559,302,76,17,542,564,58,364,138
681:6411,8786,46215,564,1002,353,378,168,546,774
682:2460,9491,40716,44,709,14498,26376,336,19236,2614
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,4792,5023,1803,2351
8877:94,9943,24429,14202,518,542,70,6,17,238
33454:12670,11637,82921,13277,85600,85701,36630,22752,44314,94583
25263:100679,21682,98908,35312,42585,42821,44093,12420,16452,52141
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:36370,61855,81938,41943,66802,101379,36501,82552,4195,103197
17079:1499,16603,20591,44448,54048,54202,79625,101309,354,17
18845:99733,3632,2361,245,1109,656,17,194,1332,32
8889:873,675,1644,1435,9289,68943,17,3214,17974,1449
8890:70,3969,13400,3700,9207,13022,20899,28326,37028,40301
25280:4686,35345,99906,120476,103108,71924,72380,72490,75169,44643
25283:46761,46215,441,2917,8928,5593,19128,27509,31784,34402
8900:1403,17,10014,58989,236,726,837,2029,390,1912
17097:873,11918,27376,28913,97633,97944,931,2583,431,3424
8906:77859,70,17,29,138,226,302,787,65,1462
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:17,642,3711,696,1180,616,302,1684,654,3680
8912:70,226,117,67829,17,13022,20899,24798,28326,38603
8913:5111,1712,3196,13049,2055,2548,14793,39365,102325,81363
25298:35380,43876,28620,44872,102611,19200,34628,12045,2944,4034
8915:1287,65,119,616,8,84,17,354,736,1102
8916:1357,2464,302,790,17,2956,654,616,13369,9618
25301:62,35387,502,940,1182,4097,4323,4412,8200,12499
8920:3137,36919,6921,15984,40537,14251,30054,81,10071,12923
29465:2769,13342,35632,25003,17,12440,79267,85488,113435,126
17115:9979,3717,55222,88623,21240,3484,94279,79716,113376,29491
8924:13170,564,70,262,901,1344,17,1023,1002,4015
17117:1539,3704,38092,43081,77789,20659,36174,45219,95267,108931
17118:356,568,18867,101,289,17,409,58,1276,616
21968:3855,301,500,1744,17,1709,5812,57192,825,868
8931:1196,17,224,101,238,65,182,868,1023,19804
741:1803,301,363,719,4187,2103,211,984,2582,9874
20756:13126,18454,13171,66640,119933,28950,17,813,66162,3599
8935:55062,17,245,561,873,5301,34147,58028,64965,70945
8936:17156,9254,89051,109384,54180,736,6306,40588,65536,98309
27431:533,500,5812,7305,39975,87110,102724,12227,5139,7025
21029:25793,39390,111634,22966,2275,29064,54625,106824,17161,89779
750:1382,559,1217,19963,34508,2200,2369,2059,14129,65199
45341:191,57043,62,596,6752,12612,32200,8878,84325,89071
754:4034,356,101326,709,2085,8546,18867,17,8,650
756:285,1217,8105,17,302,654,58,29,518,6
757:736,190,17,3505,10236,2476,6476,7258,7752,11534
758:1109,15,356,1240,407,4374,19354,10046,15676,650
19241:17,656,726,346,837,6284,6897,9304,10410,10857
33528:8493,51952,121326,1808,36274,36771,14006,17904,89625,118712
763:354,40704,302,654,616,58,17,76,29,84
49916:866,83675,112071,254,978,1334,1583,2074,3502,3699
8958:17,61,12015,28453,162,3,726,4249,837,1009
49399:21485,102050,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,107541,37464,35892,24076,73768,97101,3573,25611,46981
773:28635,1709,5017,11886,753,20656,33867,65543,122715,17
774:521,4669,65,116,1245,616,654,58,302,17
