25280:17,302,654,76,616,58,8,866,84,29
4522:59613,101382,36222,68281,70482,71752,92273,43693,120555,87573
272:112952,65881,52811,22672,107893,114447,119867,98102,99600,46869
273:17,26479,119049,119042,111548,22675,16703,101357,90315,94540
4651:17,35237,79530,114781,76883,116663,92099,111545,100379,117786
25449:17,302,654,76,616,58,8,866,84,29
25118:17,35543,114171,118630,22668,101760,114074,95942,107097,103549
6587:17,102106,108107,76169,100012,76164,112238,120120,111548,65263
25115:54172,109853,82443,55623,46131,73858,57482,29769,59953,102109
25441:17,302,654,76,616,58,8,866,84,29
23452:17,67371,89370,119049,119045,109853,55623,111548,88391,91215
26691:24149,107162,11541,65882,20255,5988,92267,119049,19393,119041
27546:17,107564,96700,2651,54213,26475,109304,63528,36664,102571
22483:17,79535,40225,72705,114781,35547,48971,78523,103948,123338
42086:17,40225,91686,114781,110551,85611,82058,118632,108106,118630
12011:17,114781,119041,103948,82228,49447,88026,36600,63022,89851
12010:17,107096,82191,56834,101018,123185,107534,9253,83969,97450
27289:20143,87203,108023,79532,116810,50898,4228,1146,138,15763
7889:17,79535,112060,110552,55347,101767,89375,121752,55297,92264
16380:17,302,654,76,616,58,8,866,84,29
46008:76644,3920,60628,102344,103940,71915,70850,16561,77271,48843
4028:17,108846,67168,35931,10887,66766,115278,94337,92537,73448
15950:17,66972,96085,97681,69194,96292,109276,37079,110552,11759
2262:17,302,654,76,616,58,8,866,84,29
16388:17,35237,20445,14854,110008,36676,100574,106672,119320,87288
2260:17,302,654,76,616,58,8,866,84,29
2261:69177,91076,72705,82448,36600,6932,29768,52461,5988,111395
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:17,104816,78858,94566,72892,123038,68037,96379,39716,89492
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,59436,65414,49424,72724,37177
9528:17,40553,78473,108107,105820,105821,72897,48059,95942,26626
2447:54172,119049,52461,119860,9251,112951,65881,5988,82443,111540
52646:99513,5406,84586,508,14762,17974,27755,72215,20095,26612
9256:17258,82448,50411,36600,55623,52811,26566,32222,63025,63023
9525:17,82443,99994,98107,105634,17258,60017,46865,24149,5988
10707:17,302,654,76,616,58,8,866,84,29
15207:17,110552,51269,114441,83365,3747,11759,101539,83869,63277
7035:9253,92263,5988,55623,52461,107891,26563,16703,114447,104277
7863:17,67375,89370,83632,83631,82443,120124,111545,46131,71777
38431:17,72705,91686,114781,35547,89370,118630,22668,114074,103897
2515:17,109853,114447,52107,46865,17357,112955,85678,85673,24149
39926:50938,9077,10295,35707,766,7959,18722,18420,544,85269
22901:17,302,654,76,616,58,8,866,84,29
21617:17,46869,106354,12018,104277,112951,112952,97932,1174,114447
18182:37079,107162,11541,65882,24149,5988,92267,119049,19393,119041
106:82443,90315,57486,5988,69172,69177,112955,52461,46865,7369
7869:49485,17,103541,110954,121320,48778,107136,26027,56914,84699
2046:17,85712,88569,53648,41392,117788,116254,92439,31309,120500
14336:17,108846,82443,52461,17258,63022,10703,53735,10704,46865
4816:17,67370,19813,102572,36776,112000,73075,86657,67147,86222
35989:1002,58853,11973,2548,17,302,654,76,616,58
9432:17,35237,35543,103549,82443,73266,117786,98317,12382,49447
41901:3883,17,302,654,76,616,58,8,866,84
16812:17,73461,73660,22245,20274,32011,56834,122961,41531,27398
16815:17,79535,110554,110007,76883,32230,110008,91686,118638,72892
7036:17,114781,103948,116663,92095,77288,117786,82228,98317,51841
11616:17,119041,104161,117069,36600,3747,113577,9251,60017,94153
11614:9190,94192,25074,41266,55692,8541,88655,105583,81088,15365
14470:17,119041,22675,113998,101357,27898,54172,54175,5988,82448
10892:11861,211,2655,4027,116891,8019,22663,11268,345,16675
6371:17,65881,5988,82443,22675,46869,15554,107891,26561,16706
31744:17,30227,102109,108106,87121,65881,87129,5983,119042,119041
45443:17,52771,35543,35544,31111,44692,121026,58301,99142,27602
9161:17,19404,74833,96306,50679,83708,60137,17655,121894,56593
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:17,73544,112926,22779,52862,99792,103069,38602,119683,82767
14446:17,111545,69416,98317,89851,79372,57482,86805,71758,89961
39693:1462,15720,61574,3599,33504,56464,834,111390,6472,29468
10148:17,101769,5988,123185,85611,71824,121045,26195,118639,110552
44797:17,73545,79530,114781,103948,77670,25378,87706,26825,92099
19019:17,108107,65881,87128,71777,71770,76205,16706,86657,17258
27990:17,302,654,76,616,58,8,866,84,29
35850:17,76509,104028,109519,18887,57133,29358,81401,87121,119325
22872:68343,107162,11541,65882,20255,5988,92267,119049,19393,119041
22873:17,114781,22668,82228,49447,22487,65069,113577,26024,18724
9630:17,110008,82996,65265,106975,57482,54172,89961,91683,103977
42833:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
16926:17,104277,88026,36600,119041,9251,60017,1174,82443,54172
15534:17,15602,102349,55347,106675,102744,69424,109118,82448,105407
7268:17,65881,119041,98107,60017,113146,112952,88026,98971,57482
21723:17,82443,111548,88397,60906,65265,88029,23268,17258,104277
21722:46865,5988,82443,111548,60906,17258,32222,104277,52107,105634
16929:17,35237,102347,89943,55346,63277,10458,91168,4782,63259
18852:26567,122357,77045,116890,122004,42944,75951,69395,75234,62845
25529:17,40225,114786,114781,110005,110008,108107,15288,108450,5988
3514:82443,65881,119041,100019,90315,29768,97930,70535,5988,90319
12235:17,102109,65881,82443,115271,114447,65069,85678,81569,20868
48365:17,302,654,76,616,58,8,866,84,29
12237:17,79435,67566,41389,63527,67843,3650,8091,7594,64153
6207:68343,119049,109853,82443,76164,17258,119867,112952,112955,54172
13883:57482,89370,50419,111548,22675,60906,107891,16706,46795,105634
2689:17,92263,92264,29768,111548,22675,57486,114447,93139,17252
41237:17,302,654,76,616,58,8,866,84,29
12232:17,65881,111548,17258,104277,75286,69177,102946,46865,57085
30282:17,114781,103948,117274,84907,82228,54175,3865,32043,6973
40195:17,5988,107097,43871,25288,83365,37793,94153,70661,13356
12239:17,32230,66168,40092,57980,118638,117670,40395,2325,7594
5294:17,99994,112952,107708,5988,82443,50411,22675,111545,17258
1000:17,52461,90315,112955,1174,5988,6932,43260,36600,112952
26971:39764,110313,537,29286,110568,30963,100489,15007,28666,81764
10858:17,82443,76164,29768,111545,41546,63022,120620,27799,69177
34529:54273,24149,119049,119041,82443,112238,111548,65263,16703,17258
14014:17,119579,12370,83046,51287,89065,30981,47339,1494,12268
20094:17,35237,33247,55347,22664,5071,114074,56400,94611,87776
15715:806,2715,9472,13838,97097,8011,3250,698,26868,25827
15866:17,10518,95183,29768,26831,8036,25283,16703,86657,114447
14629:16941,15098,99121,14955,66123,53313,9101,118022,6453,3215
20095:17,72255,35237,79537,114781,103948,55342,117073,103897,5988
10563:46865,82443,50411,111548,52461,111540,22671,60906,26569,97157
29360:17,302,654,76,616,58,8,866,84,29
20220:54172,5988,82443,111548,52461,22675,26566,26561,75531,88026
34976:17,302,654,76,616,58,8,866,84,29
9742:17,86842,112067,54197,33526,114171,104486,114178,72893,121357
10564:46865,72705,5988,119049,119041,111548,60906,107893,65263,114447
29368:17,26948,58138,55855,120561,55346,105604,59322,83631,43567
12991:17,79530,114781,54193,118631,108107,72896,72893,95942,18957
38648:20938,4364,18239,875,594,26739,23654,71646,5974,20018
94:17,100943,49447,9253,112955,5988,113017,1174,52461,6932
24155:5355,15386,14999,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:17,117414,32255,56107,46781,15296,119036,113310,89611,83607
27505:17,16674,120435,81136,106813,60007,64606,12122,107408,97688
30417:17,40225,72706,114781,35547,110008,39509,108107,27556,114073
1629:17,108106,82448,111545,75534,113148,112955,5988,65263,112952
28218:17,103948,114781,117786,88398,82228,104277,107096,19850,21287
24158:17,86842,110552,72701,108106,116169,102575,107096,36809,36776
10710:40135,72705,89370,11541,62113,90315,113014,1174,23507,120120
45063:30360,46098,79430,112822,70792,40434,30169,20560,43721,8727
16643:17,35237,114781,33523,94567,110799,59018,60901,117786,82228
3013:17,89943,66505,109853,76163,104274,72398,109276,107946,32226
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:54273,24149,119049,119041,82443,112238,111548,65263,16703,17258
34973:17,79535,82918,61349,73461,31111,109670,27602,17499,60601
2861:17,28992,43871,52463,93680,47499,53734,107097,104481,80109
29968:57294,89815,105670,41267,96383,110412,87479,63401,119129,102572
40368:17,302,654,76,616,58,8,866,84,29
22366:17,40225,114786,91686,114781,82058,118632,108106,11541,88560
33859:17,302,654,76,616,58,8,866,84,29
18709:17,114781,14456,123185,63023,93351,109999,36845,116663,54175
14247:22672,65881,119049,103549,82443,50411,52811,111548,111540,82997
14712:17,114309,89811,89943,44691,97652,87328,38190,88654,91168
16234:17,66972,37986,109276,97139,97681,113013,48554,26195,96292
28553:17,40225,86840,114781,59086,89940,89370,10518,8013,102572
7678:17,34556,66503,73660,37986,21287,22262,117069,115907,60017
10364:17,15602,34418,55346,115360,73651,123338,111437,58301,54359
14719:111540,5988,119041,111548,52461,22675,60906,12018,114447,17258
15666:17,302,654,76,616,58,8,866,84,29
24236:17,110552,73461,30595,59082,118637,94567,114074,87128,697
16674:17,111545,88026,36600,69172,60017,112952,114447,69177,17258
37177:11576,17,302,654,76,616,58,8,866,84
37175:17,72255,40225,114781,103948,108846,81401,27556,72896,51261
20655:17,114781,110008,103897,10887,111540,82228,89652,90811,79583
29569:17,35237,73391,4782,91041,67160,102575,37365,30930,21407
14964:54172,5988,111548,22675,107892,52461,9251,6932,112952,54175
32439:76164,11541,65881,24149,5988,119041,109853,82443,76161,22675
7077:77790,62125,43857,58530,32107,64725,31168,17,302,654
3346:17,35237,35547,110008,79535,60759,117786,79207,57291,17258
5455:17,114447,36600,46865,97930,104277,112952,82443,111545,9251
5456:17,77769,117786,98317,41829,2682,55041,114781,82228,83479
37178:24948,108998,103858,17,302,654,76,616,58,8
14397:17,107163,109853,22675,71770,76205,23268,114447,101357,89581
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:17,107162,119041,82443,120120,111548,17252,104277,100019,112952
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:69177,72705,5988,50419,120126,119867,111545,60906,107892,16706
8163:17,76164,108107,23268,98105,73140,89492,43853,113314,46865
6977:17,95946,85269,66769,123185,98860,40947,112235,86382,101040
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:17,16703,112955,97937,72705,114447,27799,46865,63022,29768
15441:302,1140,9203,4573,4227,4707,30750,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:52320,60576,121654,81079,109485,63371,2021,104129,44196,17
35150:17,114781,35547,103948,22264,69416,82228,66766,98317,26024
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
5530:17,30227,120120,16703,17258,54272,111545,23268,112955,103708
5536:17,115475,23990,34418,52064,55340,84917,23613,67027,97844
5535:17,89943,108846,108107,87121,76161,65069,13989,69692,60017
27616:17,302,654,76,616,58,8,866,84,29
18147:17258,11541,65881,119041,82443,120124,111545,107891,110498,65263
18146:79260,60989,19495,48607,11198,29860,59411,24255,46227,33983
45884:17,35237,50895,35543,35547,74708,61514,34258,72540,4782
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,15937,36443,16433,65938,2744,22510,13878,9448,33720
28364:17,79535,35543,79530,76883,101767,118630,22668,87575,103897
21737:17,90948,93682,121392,84058,99850,53722,111348,36486,118075
42229:85314,13971,46629,15161,18762,26476,226,94173,51269,114876
14407:17,35237,114781,73461,110008,118639,92263,97788,84907,117786
50703:49076,83337,117,4630,7171,20351,30382,24990,14617,138
1288:17,105279,97859,109653,74535,51853,57908,95607,87616,8877
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:17,4572,109853,77281,78646,17653,35215,67315,11766,35661
31236:17,302,654,76,616,58,8,866,84,29
8760:17,114781,103948,118630,26627,92095,82228,75946,98317,17258
684:17,118639,73913,74225,41683,66972,37079,110552,11759,99502
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,932,669,112287,112536,16888,1784,579
682:17,26479,88397,16705,33303,57085,112955,104277,69177,119869
44416:17,114781,94566,116169,53958,82228,67317,27827,115010,36845
13835:17,114781,110551,94566,100376,82228,104277,81569,256,36845
31348:17,302,654,76,616,58,8,866,84,29
14883:22675,111548,111540,46865,94540,94549,97937,112952,54172,119041
13831:17,79535,117817,50300,66008,73392,8383,79906,17161,117670
8500:17,79535,112060,64571,110552,32230,101767,89375,27800,55297
34794:75115,6836,8055,2455,15025,95032,238,5337,1871,65418
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:17,103549,46130,75531,104277,9251,119049,69177,16703,98107
34698:17,72255,40553,54198,102347,108106,105820,105821,118366,75094
15289:17,35237,114781,79539,101767,101499,117786,82228,98962,46865
12836:17,40225,35237,79530,114781,35547,110008,103948,81401,84913
20161:17,35237,79537,110552,110550,110551,73461,110008,103948,101767
19475:17,35543,89811,119689,92798,101071,48956,115238,110010,2918
51479:17,302,654,76,616,58,8,866,84,29
15280:17,109853,114447,88729,54172,81569,120085,81991,69032,85673
34552:17,117949,102344,34711,109454,68421,43673,91778,75398,84159
20549:17,110008,67166,102347,116783,90811,86805,85678,78398,6973
15043:17,302,654,76,616,58,8,866,84,29
12213:13207,20915,117817,119205,40552,30225,52271,37697,54111,5507
24413:54172,107162,11541,81407,65882,24149,65887,5988,92267,119049
28189:40526,51053,101993,29562,518,39024,116846,1668,8,84047
24418:17,79535,35237,79534,117786,87570,47686,87802,5910,112443
28184:17,40225,114781,79539,103948,108846,38199,118639,118638,91042
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
26628:17,40225,18315,114781,59086,82058,81401,28998,5988,40145
13062:17,53164,90925,54755,121585,123122,54997,99993,51694,70943
28181:2110,35606,559,14035,88406,34838,2456,65261,102067,110980
17473:17,40225,114781,103948,26946,23720,93250,84017,31591,118201
8491:72535,14751,60105,101965,44830,121828,38880,51447,13157,8872
2034:17,35237,44699,110418,43960,82915,25509,6725,34556,42181
402:82443,5988,88026,52461,119860,46869,46865,13056,40961,120120
401:40135,72705,112952,6932,29768,69172,69177,54175,26479,52461
13871:17,30184,110552,62934,93815,76960,94567,12838,121105,48689
28216:17,79535,108842,43370,119689,109662,27602,117670,48953,56957
25940:17,12314,117069,103976,93824,26561,99991,87902,5846,63904
8499:17,102109,5988,76163,22675,104274,107892,107897,91213,109276
35932:17,104609,64472,55617,104604,9676,93707,24049,94761,105942
13339:17,89948,76719,101277,41554,98402,47404,59772,16158,83090
1342:17,72255,35237,79537,114781,103948,55342,117073,103897,5988
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:17,73468,79537,114781,35547,110008,84917,118630,8013,65887
16887:57482,92263,50419,111548,111545,46131,65263,16705,16703,75286
13602:17,119049,12018,69177,105634,15557,94540,1174,97932,119860
23653:17,35236,102106,110008,108846,121023,100076,8862,67166,36809
2746:17,69013,47738,102909,13682,115459,122107,98076,38854,119767
22476:17,119041,82443,94984,17258,9251,21611,102945,94540,118803
22477:17,72255,94566,55290,92264,119041,109853,111040,91474,117069
4031:17,35237,114781,73461,118632,118630,94696,28998,92099,119045
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:24426,7546,46376,23731,603,8159,36957,311,98797,35064
4035:17,35237,35547,110008,61346,49180,77165,59559,22663,107092
34048:5468,34003,40639,84004,92702,104249,51868,21541,27819,68175
28981:17,302,654,76,616,58,8,866,84,29
6792:17,119049,50411,52811,22675,22672,111545,75531,16705,16703
22675:36721,13404,60440,67755,110893,119874,28933,25358,3023,93925
6228:54172,72705,89370,119049,50419,119860,69172,17258,52461,6932
28988:17,302,654,76,616,58,8,866,84,29
11378:17,118639,35930,25063,77288,49443,116786,123185,63027,53735
50671:17,20849,85715,44693,119476,106672,22663,116562,54690,104218
26569:17,79530,114781,103948,22264,32531,98317,17258,116787,113577
26566:68343,107162,11541,65882,20255,5988,92267,119049,19393,119041
25693:17,79535,35237,110552,54198,55340,29358,68289,116712,107097
26564:17,91686,110550,70368,121755,99061,62429,93624,81158,74264
12669:17,55333,114050,22241,107530,68172,85678,85673,85675,10885
14517:24224,76872,49032,30902,49869,70167,67719,109968,8747,10922
15394:17,108106,119041,29768,111950,119865,104277,98105,75286,52102
7527:39395,55341,27040,86638,40090,45928,22583,31517,66776,30824
19148:17,111301,33522,41540,51474,105823,109662,77161,100365,100476
23960:17,103948,114781,6792,116124,54172,18706,62814,89961,114867
19410:17,87633,32646,55255,123067,119521,121381,102957,92193,15661
15551:112952,11541,92263,119041,50419,82443,55623,107892,16703,114447
19144:17,89815,55346,54192,108029,47122,81401,119689,54359,72898
32533:6545,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:99682,35607,6670,69159,112213,46250,115622,88399,77997,57114
24702:17,69403,110552,33086,55347,15908,121026,116083,14980,107096
376:17,65881,12839,119049,76161,88391,101702,23268,100019,63022
32647:17,63548,58706,73075,63022,62111,89851,113316,83479,71759
16666:22036,55209,15064,719,95078,43753,118783,84927,65613,74385
16667:17,90286,120626,97652,110410,28501,109741,105823,95275,116562
25059:17,302,654,76,616,58,8,866,84,29
32571:17,40225,35237,114781,102347,73461,55346,103948,20274,27556
43865:17,32230,66988,77167,39589,7594,74308,73943,74710,108190
27430:17,116653,118535,73466,82115,37844,73814,26276,7695,109853
14864:17,40225,114781,102347,19713,89940,110008,94405,108107,87576
12663:17,114171,92264,84907,111540,82228,22487,116663,83869,54175
24748:17,5988,119041,76161,111545,26561,65263,32013,17258,104277
6140:17,40225,114781,69416,82228,81401,39632,99,116663,116193
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,1261,16764,110008,2094,5078,53562,67166,82769,287
22012:17,51269,74716,61756,67364,44506,36608,93925,47959,10630
20380:17,82448,52811,107891,75534,65263,17258,98107,105634,113148
43198:17,302,654,76,616,58,8,866,84,29
22016:68343,107162,11541,65882,20255,5988,92267,119049,19393,119041
22017:17,52771,114781,22503,116814,31111,32230,103948,91041,122002
3593:17,65881,119041,50413,55623,111548,52461,22672,26566,75534
20381:17,302,654,76,616,58,8,866,84,29
23872:13896,34126,33086,55347,67278,764,6722,4575,119478,107927
13618:17,302,654,76,616,58,8,866,84,29
2301:17,43882,97413,43962,48687,9676,72899,112846,78089,19813
27384:76407,113581,14854,7227,98004,87288,91366,82198,541,33256
2302:39395,55341,10215,11785,27040,27281,86638,40090,45928,26708
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:17,110008,118639,25522,59261,119451,123185,57476,69177,100314
13613:17,114786,114785,73461,73391,73394,118633,22668,28998,5988
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,22161,12878,93480,96844,45390
19707:17,35237,112063,110550,76883,23046,122720,23999,66686,73651
25615:29244,72921,21416,63536,27252,20241,74935,59923,22812,67277
25614:9354,21963,94999,64460,73131,67232,94170,62057,98472,92005
39003:17,302,654,76,616,58,8,866,84,29
899:17,82448,111545,16706,46865,113148,57482,82443,112955,29768
25619:97937,92263,5988,65263,16703,69177,52102,21937,91958,112952
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,302,654,76,616,8
33621:53672,4117,17,302,654,76,616,58,8,866
11287:97937,72705,103549,36600,52811,111548,22672,107891,46130,16706
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:17,51269,110954,77285,92080,22482,81506,79357,72398,26027
17624:22672,81407,5988,119041,103549,50419,50413,55623,52811,111548
17626:17,79535,40225,114781,108845,103948,72893,109667,87128,67166
21148:27457,92392,89076,12835,121105,61747,60857,542,57634,18003
22706:440,75642,48111,211,32884,15161,61024,53067,62476,23517
13530:17,79535,110554,110007,110550,76883,73461,32230,110008,33247
13533:17,35547,5988,119049,103549,82448,112238,55623,111545,103700
43999:17,302,654,76,616,58,8,866,84,29
241:54172,89370,111548,112955,94549,29768,97930,5988,120120,52461
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:17,108107,76074,114447,104277,95790,49567,92743,81569,58073
249:17,111545,17258,60017,46865,57085,97937,54272,92263,82448
16710:17,114781,35547,95942,48897,117786,19305,1174,97027,123185
31497:17,79535,110554,110007,110550,76883,32230,110008,33247,123339
22497:28893,38573,17,302,654,76,616,58,8,866
6469:17,109667,92095,92894,58548,17258,52461,90383,85611,107784
22492:17,64572,114781,108107,68137,8013,72892,60915,76777,83631
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:17,111301,33522,41540,51474,105823,109662,77161,100365,100476
5858:17,52461,111546,57482,109853,46865,21939,54172,102109,109276
43681:17,79535,112060,64571,110552,32230,101767,89375,27800,55297
51105:17,18312,122643,57325,10069,112514,86532,33324,19545,36181
5449:17,72705,83138,72702,73461,79539,108107,20274,8540,91041
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:17,65881,16706,60017,57082,112951,102368,97937,104277,1174
14536:15007,38368,86341,109276,83006,109810,81287,54953,110844,72591
9249:17,35237,79530,73397,73651,89370,109458,92099,60853,111236
20735:17,62429,32237,77670,11988,62307,26825,86049,69425,60281
9538:17,112951,29768,97930,16703,114447,9251,60017,97937,119041
2454:17,109853,66503,76163,52813,52461,88398,8036,19979,80594
9535:17,110552,72702,114781,68487,55346,115880,6792,82228,53000
2456:17,72705,67371,65881,17258,5988,82443,120120,52461,22675
9245:17,73394,114171,113905,65882,51268,92095,119041,34300,111040
9531:262,79458,50531,118260,8384,5663,8981,89252,6921,27438
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
7850:17,47122,88569,92894,84907,101499,19305,117250,37731,29926
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
13289:17,117814,72258,92398,82058,108106,121750,109667,103893,72138
5208:17,5988,82443,55623,101357,69177,94540,1174,22675,52461
177:17,108107,88026,114447,98107,9251,102946,113146,54172,1174
12753:17,67371,76164,111545,35217,49567,9251,6770,92748,15709
13285:17,40225,73468,79530,114781,103948,89375,118639,8013,108458
174:17,45580,54198,74620,14349,59949,32138,29357,76774,47689
172:54172,55623,54175,40135,1174,111548,112952,97937,119041,111540
171:82443,5988,55623,119860,94540,111540,12018,52461,20158,112952
13280:17,108107,92264,119041,82443,111548,115271,97150,16705,88023
