13666:358,29221,17191,71598,20325,18762,99548,54976,98442,35482
8270:24676,15925,61647,57192,31189,22114,34453,33118,99383,16070
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,58227,44927,13411,33833,53668,76076,26628,108454,4000
16467:24703,31395,29782,47069,27741,34239,64116,58063,89972,95425
8276:447,333,482,14003,3751,1653,4054,7970,38283,2914
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:3751,38283,126,28393,23754,13156,9041,16838,34523,38643
24668:4432,63693,61342,27534,91499,25870,57177,9651,39749,37353
8285:14626,17626,8509,75235,23067,10182,37890,79453,31957,30369
94:2739,4993,1449,8100,9850,25829,29999,8012,13657,12175
8287:42003,52944,81222,26799,92455,80253,94143,92073,180,40121
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:1871,6940,64678,15404,96351,95942,29260,60964,92368,91691
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,1091,17,302,654
106:749,645,6535,8055,333,14003,3751,1890,4338,6387
16493:33552,9217,24121,57500,10094,15510,245,2955,1267,301
16495:18139,26033,20549,69819,19890,25937,19734,65475,107959,95838
115:3233,645,578,6535,1449,8055,333,3751,1890,4338
116:12722,8009,3376,25575,11917,61289,17102,35934,8809,81222
41077:92449,17,302,654,76,616,58,8,866,84
8310:47188,63990,60114,49237,53162,72397,39127,63253,120205,74559
24695:4054,36995,28907,28476,74140,18132,56150,74430,39564,100745
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:50876,12571,27441,23239,98339,65558,671,40015,24778,78239
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:34547,97963,29480,93414,59754,57939,53580,85054,117598,48955
16515:17317,30764,57656,53395,81222,93829,20396,52303,11687,19732
8325:17431,14112,31540,114271,36148,67983,112211,90449,15559,42056
8326:645,1890,29900,2061,19550,49434,2914,4252,25911,50065
16522:4536,9227,13083,2922,21552,17934,17667,1763,29539,1478
24715:89552,70528,56256,34223,8778,716,1119,1187,61742,245
16524:19783,26235,22105,25936,24431,1002,3246,61822,20602,29431
16525:88492,33230,80254,117453,97775,64193,58274,66205,64936,97685
142:327,2739,2168,645,2657,1965,1449,8055,333,1886
143:21533,139,89881,483,394,3231,12287,40446,5117,2031
8336:101865,8560,17,302,654,76,616,58,8,866
16530:1886,4536,15466,49333,40499,1478,26326,16545,9906,61939
15043:17551,17,302,654,76,616,58,8,866,84
148:9227,2922,1851,21552,25174,12090,17798,23746,2914,49434
24725:86419,17,302,654,76,616,58,8,866,84
150:14626,14437,2914,49434,28657,20402,12237,4252,52627,18517
8343:1449,1890,2061,19550,16097,3943,17275,25911,50065,23
32921:4536,16545,83173,106654,5269,92129,98252,65302,97848,64201
8347:333,3751,1890,10162,2061,7970,14437,38283,19550,49434
156:2657,3751,8100,1890,9850,3265,6159,2061,12914,19529
41119:73017,17,302,654,76,616,58,8,866,84
8352:327,1190,6793,9580,4064,25174,17317,7396,14402,22587
161:327,333,14003,3751,1890,10162,9580,2061,32199,9885
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:1653,14912,25921,11485,2404,21297,53966,18171,23842,22340
16554:33285,15466,28657,18517,48021,31390,37838,27565,61939,100283
171:1589,14617,11535,3751,14626,1890,2061,4820,9372,14437
172:645,333,8055,1890,8100,3265,9850,29900,6159,2934
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:4536,21988,14437,20402,18896,27697,12237,46042,12106,82394
177:333,7970,8680,27251,8304,21692,40537,38898,23874,59506
43721:80294,17,302,654,76,616,58,8,866,84
16568:19860,4664,1382,1023,508,38574,17,1451,1126,94
32953:52038,17,302,654,76,616,58,8,866,84
32955:6535,4338,12015,49434,2914,4252,31390,11474,24968,23871
8380:29221,17191,32067,14435,81222,20325,42430,76504,6588,100231
30481:81222,94821,23114,40121,36186,180,81,109907,63283,61699
20465:29539,10691,43654,123017,7766,104028,97475,37893,93866,59719
196:327,333,14617,3751,1890,14626,9580,2061,853,12175
50411:616,97932,64637,97115,5244,95743,43260,95040,94996,29445
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
202:327,645,2657,11535,3751,1653,1890,29900,17091,9580
8396:1871,3751,5612,6940,38283,17867,16205,2404,37498,3441
8401:1890,2061,19550,50065,25911,3943,57302,17,8355,36176
24786:71598,35482,122269,17644,48432,7431,54525,48629,108054,69389
211:30204,75656,25026,4937,53187,84037,89153,23308,39320,118581
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:1589,333,4485,3474,10162,7970,17769,6610,3441,73575
25977:71515,55703,18778,80161,29126,12820,90894,62536,68990,48525
32984:85812,94334,89309,23952,55890,17118,15810,77549,38709,70803
217:1009,9885,4054,14728,1653,10175,857,9948,19003,18700
32986:52119,17,302,654,76,616,58,8,866,84
8411:1890,19550,2061,50065,25911,3943,36176,17,75450,70518
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:1890,8100,9850,6159,2061,29999,6580,13657,4820,3013
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:645,14003,1890,29900,29999,8012,6580,12175,2061,25575
32994:52146,17,302,654,76,616,58,8,866,84
228:6535,4338,12015,50414,37629,67365,25939,53895,20427,502
229:327,749,645,1965,1449,333,14003,3751,1890,1653
231:645,1589,1890,29900,3265,2061,25174,18903,19550,25911
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:1190,6387,5443,3441,19623,82361,74525,31901,26121,40597
238:25174,4807,14402,33122,32831,8930,12139,12094,22279,57270
27180:118231,28333,5277,901,302,58,1475,654,650,429
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:333,3751,1890,2061,7970,25174,6403,17,8680,19550
8435:23893,17,302,654,76,616,58,8,866,84
16628:26605,6580,49103,57931,42451,27112,123330,23709,115851,98373
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
18005:22103,17,302,654,76,616,58,8,866,84
249:14003,8012,25491,13083,8871,26895,17934,15466,1763,80125
250:645,8055,1886,8100,1890,9850,29900,17091,6159,2061
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:3376,3140,29671,71515,80161,55703,27982,32353,16939,31189
16639:12722,11917,16169,17102,4726,28387,21594,48465,35033,37734
16640:1890,2061,19550,3943,50065,25911,17,29753,27861,36176
257:749,645,333,14617,3751,29900,2934,7970,17,32831
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:43178,26801,52990,13072,561,48917,80717,65497,61133,60901
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:1890,2061,19550,50065,3441,25911,22340,3943,17,36176
33561:68052,103264,73498,83430,83913,28594,53529,22018,80357,29311
24846:34499,13535,78687,25089,10084,787,8,45419,1468,49643
272:333,1890,7970,269,2061,19550,28061,50065,3441,3943
273:1965,8236,853,4820,19529,9372,3085,14437,26096,11447
33043:333,2934,7970,58250,23874,45649,18971,79194,61364,59506
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:52240,302,108571,62462,508,84,119282,2029,5607,998
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:12830,55290,37536,53337,93313,27234,42365,9755,1240,302
8477:645,29900,4485,3474,25491,26895,29221,18200,65515,28198
49438:32472,4461,90123,52729,17,302,654,76,616,58
25989:98174,118377,76108,39308,62187,8322,669,30815,9674,24933
288:1871,333,3751,50153,7970,615,5459,19529,8680,23746
290:25575,25174,14402,8930,86031,39307,51027,61835,45303,24958
291:18747,1733,13110,21798,44957,89079,18498,2931,42807,56318
292:749,645,333,14003,1890,8100,9850,29900,10162,2061
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:645,3751,29900,1851,4820,19529,9372,26895,14437,27487
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,38894,8750,9499,78481,113249,1888,16217,7956,1749
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:11740,9183,97975,61982,123256,57551,56237,52811,115062,78823
35289:85222,17,302,654,76,616,58,8,866,84
30088:11485,50433,3868,73877,7013,62904,62832,62809,94327,97531
8499:1886,11535,40499,26326,63733,40507,20167,40459,47116,35781
8500:17317,12906,8418,50294,53395,85105,35703,8764,35303,93829
46473:2934,27015,24156,62926,57524,52650,12344,104507,2267,65417
31653:93087,157,840,3196,2548,10541,27070,8069,5111,197
25994:73287,17,302,654,76,616,58,8,866,84
8510:45580,73161,76345,64078,52558,17612,82450,109286,103638,7059
8513:1498,1851,12227,17317,26744,19529,4735,76092,61735,57407
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:8100,9850,6159,12914,12318,52627,13717,45693,19762,23299
15073:55131,20973,75066,62239,62368,55010,39940,17589,119295,81674
328:1890,19550,2061,50065,25911,3943,36176,17,75450,70518
1420:1890,2061,6580,25491,5459,19550,9906,25911,11485,1440
16714:29221,17191,20325,46401,78420,76,39002,112133,78446,18268
331:4993,3549,14464,16272,18666,20004,41462,21022,54151,8096
24908:85646,98253,105733,79935,37568,110724,35622,67549,26222,60622
24909:3013,29221,1494,25237,17191,7273,65962,36000,20325,46005
41297:49333,52474,59526,69806,60108,13505,37179,10248,70617,103384
8530:1161,4054,9372,4820,269,5459,853,22192,20182,28061
8531:14003,3751,1890,2061,853,9227,4820,2922,19529,9372
33108:39359,114515,122135,64214,104885,6252,70799,119215,69983,36546
24917:35315,53444,75644,105055,20710,3594,51044,29701,114983,18321
8534:106384,80411,121070,120702,79242,60412,19166,40165,9289,8209
8536:71515,55703,29126,80161,62536,58890,90894,94217,40722,14909
345:42061,11841,337,1754,77581,805,385,62840,16881,83173
46975:112439,17,302,654,76,616,58,8,866,84
41310:5109,22907,98906,101460,34027,65817,31270,60969,57526,122625
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:25575,21409,21150,78378,56273,97749,97468,28807,93114,60224
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:8055,49759,13925,99650,64996,97089,93375,27541,56282,23218
8552:8830,17,302,654,76,616,58,8,866,84
361:333,3751,1890,2061,853,7970,13083,29991,17934,19550
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:645,29900,28198,24991,909,46042,54704,55693,20969,7303
24945:34696,17,302,654,76,616,58,8,866,84
24947:27190,80783,97931,97434,96832,76070,62854,92933,59996,25054
24949:52552,5977,14197,20322,45770,15559,1941,17410,24372,55274
376:3751,17317,38283,8680,32320,18057,32895,53228,19002,9041
8569:11535,5450,55703,71515,30217,12820,20167,80161,35664,64982
19097:20891,49144,122846,114605,98169,114494,91441,25630,55915,106002
33149:3751,43053,27487,14912,25921,32846,22996,38283,51241,13156
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:29999,14437,23571,16205,12237,20402,32353,18896,53143,18057
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:7907,47000,14220,12439,1345,7809,10258,17800,24893,9716
8581:17582,32353,52980,14022,26036,69446,934,28689,61242,84642
8582:333,3751,1890,2061,7970,28061,14464,269,17,14437
16775:88524,48208,68717,32351,12637,13960,9354,67574,3041,49329
16776:1890,2061,19550,25911,50065,57192,3943,17,8355,6005
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:1890,19550,2061,50065,25911,3943,36176,17,70518,57270
401:749,1009,2657,11535,333,3751,1890,326,2061,12175
402:645,1890,29900,10162,10861,4054,2061,853,14464,25174
20547:12090,15207,36541,87249,65648,59746,13038,94170,104553,91709
24981:333,14003,3751,1890,2061,7970,32199,19550,5459,38283
46489:119025,17,302,654,76,616,58,8,866,84
8600:84549,64826,30564,94708,60906,23943,120942,54075,19025,84205
12356:1449,17275,46722,67308,76022,34090,47309,49417,71156,31277
410:12722,19712,5450,8731,32748,14748,9709,31456,595,15787
8603:18139,51517,36155,53007,25937,47023,651,48335,49159,79473
16796:74118,104811,93727,22711,29266,44915,36466,92750,100828,58116
33181:53228,20658,34880,46401,11816,15696,46119,36053,18268,112133
16799:25174,14402,8930,61835,39307,24958,53752,51027,63030,62114
27292:90272,69756,58939,120625,39443,84277,29294,45333,4819,19634
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:1890,6580,2061,1851,19550,29539,25911,50065,3943,57407
24647:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
16812:34270,55833,93245,78414,85812,57062,121608,87664,65100,38709
47858:95307,92680,17,302,654,76,616,58,8,866
16815:59850,25188,23113,81222,6394,58356,52391,84100,82049,40121
33201:52622,17,302,654,76,616,58,8,866,84
25011:73341,105718,96758,38502,112191,38345,112031,62696,7125,68425
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:4820,836,9372,16055,43617,33814,31763,96318,28588,27440
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:13083,1763,17934,22192,57915,16024,10818,33764,26787,92022
8636:14003,29221,20182,18578,72179,32199,17191,20325,6686,15628
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:327,1886,6894,6708,1890,10162,9580,2061,30257,25174
449:3599,1449,10442,1038,9885,9227,2922,25174,26062,1851
450:1871,645,2657,6535,8055,482,3131,6708,6894,1890
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:76693,29121,47527,12807,71603,63988,29070,94389,93870,81165
43766:74525,26425,19715,83954,18353,49560,96349,63000,121781,22470
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:333,3751,7970,38283,58250,23874,26504,45649,13358,59506
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:8322,24933,16965,13077,30815,51232,31597,36432,19528,11072
8651:1190,1890,4064,2061,19550,25911,11485,50065,3943,17
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,3494,273,616,11803,302,58,1832,5702
27384:36326,33192,35927,83213,25800,109593,6846,15585,18260,40228
8660:333,1449,6708,3751,1653,7970,269,28061,38283,853
41430:31280,117575,122130,88748,44350,77021,108884,73839,66480,104345
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,101934,114572,17,302
476:22279,4807,15599,59246,82317,43222,54886,122962,113030,115662
8670:57066,91004,19086,34686,3103,81,780,654,58,17
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:8322,24933,16965,13077,30815,51232,19528,36432,31597,11072
25059:34915,17,302,654,76,616,58,8,866,84
49639:117915,72892,1697,58,6026,106155,564,302,17,8
488:645,2657,1589,1449,3751,29900,10442,17091,26895,23
8681:1449,1890,2061,13083,14437,8964,19550,17934,22192,17
490:1965,6535,8055,3751,1653,4338,17091,8236,12015,12175
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:34934,108351,62378,71546,101090,68627,80338,18608,94738,43210
494:645,333,1886,326,29900,6580,7970,853,43255,685
500:21834,30954,22001,86721,116399,13870,69794,69597,98177,32615
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:73933,17,302,654,76,616,58,8,866,84
16887:1449,8100,1890,9850,6159,2061,14464,12914,19550,13717
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:73944,17,302,654,76,616,58,8,866,84
16890:45088,59906,31549,30492,61979,61594,42880,60385,27478,92841
16891:109765,17,302,654,76,616,58,8,866,84
25084:1886,40499,26326,31390,63733,30474,23484,53504,80755,88684
25085:14437,12237,20402,8489,18896,18057,15787,27697,18747,21798
16896:12227,76092,13288,61735,81222,36458,40121,180,81,93871
514:12722,6704,7396,21834,30954,19816,3986,17102,11917,37838
8711:9017,17,302,654,76,616,58,8,866,84
41483:14437,20402,12237,18896,27697,17630,26347,59042,55107,75427
41484:73992,39997,12236,18293,1878,5956,1772,13903,3593,60707
525:1871,1890,1498,12175,6580,2061,1851,14912,17317,27487
8718:12722,10292,19712,9709,14748,32748,17786,31456,595,11917
8719:645,333,1890,8322,29900,2061,7970,24933,4252,19550
12376:90038,9891,89570,105934,72700,82899,92545,10968,72027,94224
49684:20911,21971,31877,17586,104604,31161,7634,10007,236,776
41493:114467,17,302,654,76,616,58,8,866,84
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:333,3751,8100,9850,6159,4054,14464,7970,17769,14437
536:749,1449,8055,1890,2061,35840,8964,19550,14316,25911
538:1589,1886,11535,1890,2061,149,19529,17769,19550,29539
539:358,645,333,4034,6708,326,29900,14590,9885,25575
16926:578,8100,9850,4054,6159,13717,17317,8680,5227,32895
8735:14003,17091,9862,14657,11450,29841,15665,40107,73627,32199
8736:61949,21420,116120,81814,7852,58336,107907,120748,54851,87007
16929:57567,21353,78988,97579,24040,80363,13312,11612,564,542
47562:116183,17,302,654,76,616,58,8,866,84
33316:1890,19550,2061,50065,25911,3943,36176,17,75450,70518
41509:120167,17,302,654,76,616,58,8,866,84
39393:10249,12243,84515,57033,122248,47541,104518,34568,119781,103152
25127:123238,39792,13740,13175,61238,33949,110188,109812,19058,90277
8746:14003,3751,1890,8100,9850,2061,853,6159,35840,13717
8747:1890,18903,2061,19550,24676,21834,15925,25911,37499,36854
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:482,8055,333,14003,3751,4536,1890,14998,2061,3013
8286:4054,36995,28907,28476,74140,18132,56150,74430,39564,100745
31497:81222,40121,180,67945,32198,97460,93871,30768,63392,95600
8760:86747,29539,3175,27875,60997,23066,54910,93857,62031,117453
26036:112649,17,302,654,76,616,58,8,866,84
16954:2657,8055,1890,17091,2061,25174,19529,35840,47000,7809
16113:14437,12237,20402,18896,27697,17630,26347,59042,75427,19172
8765:92820,17,302,654,76,616,58,8,866,84
8768:1038,4544,13705,45975,76693,8037,27253,25015,43803,35732
16961:15599,43222,22279,32419,97772,31111,94604,60686,27129,27068
33346:100283,43133,60942,120107,30920,95758,59640,91191,90176,53072
8771:19529,23571,7889,3441,1440,4735,34440,19719,43373,18604
582:645,333,3751,1890,29900,10162,2061,4054,6383,7970
33352:25921,14912,61001,81350,69417,65368,59136,68176,104154,16103
585:14003,1653,23571,53966,2252,18578,13580,40777,86031,45303
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,17,302,654,76,616,58,8,866,84
590:333,1890,2061,7970,25575,14437,5459,20182,19550,17
21944:89938,100799,66500,65860,12859,15,101,616,17,654
39652:69054,17,302,654,76,616,58,8,866,84
25171:43705,45720,68024,67083,20751,64537,59941,85397,111492,110036
8788:1871,2657,333,3751,1890,8100,9850,3265,6159,2061
8789:25174,14402,80125,8930,90199,55703,80161,71515,61835,39307
8790:48741,13408,15685,35279,57101,25594,57451,81172,116451,73484
16983:29991,25174,14437,20402,15787,12237,14402,18896,27697,8930
601:27493,51329,583,18245,67228,31717,69110,118676,105155,121234
25181:55703,29126,80161,71515,62536,90894,82906,102709,95271,57319
33374:53066,87949,54167,96177,429,2345,33055,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:853,59117,9899,21449,49492,43592,29601,8721,32013,64349
8802:1890,2061,14437,19550,1440,50065,3441,29221,20402,27697
25189:7140,72445,104032,78662,69775,84936,10068,1155,17,542
48668:60197,93201,21493,9127,5671,10348,17271,8345,741,22420
41575:12722,29221,17191,17102,11917,20325,35033,78263,8798,31188
618:12752,81222,107142,55430,17017,40121,180,81,70,114529
32871:95953,74382,108435,119851,21141,285,542,15,12886,289
8812:66439,4254,81222,9023,40121,180,81,42541,22745,69798
17006:14437,20402,12237,18896,27697,17630,47000,33683,7078,102563
17007:333,1890,853,7970,2061,19550,1440,50065,3441,3943
624:11535,20167,95457,37118,51394,98268,49115,97949,97904,32236
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,79211,114599,13348,14210,36266,31368,607,110991,27412
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86572,17,302,654,76,616,58,8,866,84
632:12090,5403,15207,36541,87249,65648,59746,436,98495,88748
633:6535,1449,4338,1890,2934,12015,2061,9885,29999,19550
634:81222,40121,180,81,63277,61699,61382,82004,90885,87654
17020:35108,60713,57549,56942,21573,118503,52263,116907,48873,110799
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:73040,48966,108822,121824,64952,64081,28305,104521,5967,103225
646:5363,6387,13083,17934,1763,5443,30791,16024,20322,51644
17034:3131,13083,17934,1763,51644,25385,16024,35036,92022,21832
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,24687,7622,2543,5975
49809:89966,47352,17,302,654,76,616,58,8,866
8850:27138,44242,39901,122474,73170,39842,121651,14763,38992,39166
8852:94821,23114,36186,65265,45795,31749,64173,30608,95621,29785
33432:18747,21798,44957,42807,56318,89079,116957,2931,79550,49978
42436:108777,1208,17,8,616,518,931,654,1023,508
666:17835,22504,75388,20673,68303,62558,27480,51828,31027,99835
667:645,14617,29900,14590,3474,4485,25174,5577,14402,28198
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:652,94180,51119,98042,74425,103046,16439,2869,518,1803
8862:50668,22340,91229,97313,61741,94010,93054,91899,37014,24666
8863:327,645,6535,4338,1890,29900,10442,9580,12015,2061
17056:333,7970,59506,23874,58250,19816,45649,26649,15640,6104
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:327,9580,3441,31901,42167,4255,7116,32858,15383,498
25253:31633,30661,74016,97201,63943,6198,79231,46332,59030,40938
678:5459,26096,5445,11102,35674,23250,17196,49958,87089,61846
25255:24156,2934,18913,27015,62926,57524,52650,52371,12344,104507
680:749,333,14617,17091,7970,23746,5577,30954,21834,29221
681:11535,12722,35840,17798,15592,20167,318,23162,2638,26196
682:12722,7225,8009,6387,4940,12254,8100,10292,9850,6159
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:23914,671,39904,9590,71762,64022,7032,73767,56506,54576
8877:327,14626,326,10442,10985,17091,9580,8012,3013,19529
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:98908,21682,35312,52141,1951,354,353,42821,67372,19701
17074:112782,20586,86900,49224,111008,4639,102939,37082,4021,1749
36979:61855,17,302,654,76,616,58,8,866,84
17079:20591,28347,98065,65069,31276,94542,94402,94352,91973,60247
18845:26895,3013,11450,1494,46613,46031,18416,11447,65962,1963
8889:71598,4255,30067,61049,84173,83640,82991,45543,43103,10155
8890:4358,94145,119350,97998,64867,114315,60904,60692,93353,13086
25280:35345,17,302,654,76,616,58,8,866,84
25283:318,29458,17798,8875,38225,47735,33033,23623,35347,95141
8900:1890,19550,21834,2061,50065,25911,30954,24625,3943,36176
17097:4255,82991,43103,64119,92404,95286,10265,92362,64388,91310
8906:327,1965,9580,8236,25575,3232,1851,3085,17317,5459
715:59850,25188,82049,77765,203,26181,4671,51546,30675,120728
716:6704,34572,75642,30441,64752,44791,92388,27678,93177,58879
8912:8809,29035,69122,23114,94821,67829,36186,36000,26781,8183
8913:41296,40104,55493,112598,20812,49883,4318,67509,34710,1712
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:1965,1886,14003,8236,12175,615,4064,3085,7549,32199
8916:59143,24141,17043,66345,57740,115276,15554,31829,31433,64140
25301:35387,17,302,654,76,616,58,8,866,84
8920:459,4854,26109,41813,36919,24527,73618,59381,107954,60812
29465:12440,85488,79267,31300,96456,47130,96246,92926,50895,61902
17115:29491,88623,59038,3717,3484,55222,2194,40,8008,4292
8924:1851,33122,20182,4544,57407,12139,72179,13705,53532,32623
17117:26033,89153,69819,20549,107959,59837,53372,45410,106985,105014
17118:3564,1083,51829,94523,60621,60334,39220,26088,12455,46518
21968:12227,25491,57192,76092,61735,13288,8215,61647,27982,16070
8931:327,1890,9580,25491,2061,16097,19550,49434,2914,43577
741:8009,4940,50876,12571,10559,39242,47587,23239,98339,64798
20756:13171,119933,66640,13126,17,76,1023,616,238,179
8935:1890,2061,26895,19550,25911,50065,80125,90199,3943,17
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
