52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,59436,65414,49424,72724,36660
9528:28682,30922,27281,19817,68162,34465,12827,25517,17229,23676
2447:87456,32527,85917,21178,9636,114351,118900,38878,63708,55243
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
9256:55360,32231,112911,40830,31589,53871,15715,52134,70863,16522
9525:26345,42297,46734,86856,74526,29994,32940,27269,63454,32369
10707:17,302,654,76,616,58,8,866,84,29
15207:54865,9981,2784,30022,55249,5428,47587,32085,6913,79096
7035:16041,76082,91046,106275,11115,61173,26399,99999,18378,92534
7863:82132,7814,23754,42680,41802,74950,48775,11034,99111,82016
38431:27103,23754,57136,39952,3252,36575,101275,73294,34793,60021
2515:94346,21002,9774,19996,16974,25383,17453,52165,43839,84141
39926:358,9077,952,10295,35707,766,138,7959,698,10308
22901:17,302,654,76,616,58,8,866,84,29
21617:56571,21563,99999,44852,51907,29837,61097,16041,27371,17393
18182:41059,23518,85550,9676,32335,93158,84281,43764,64275,70567
106:63357,118942,110412,26257,38720,61674,104546,64762,110611,62007
7869:42150,14673,24702,54030,36909,46004,23048,66128,29654,80178
2046:27296,18877,59840,77881,11484,20059,11563,30062,47516,46469
14336:35880,43885,89812,63011,9283,49820,52399,39429,70220,17267
4816:5828,24498,40796,13367,5628,41378,15990,8224,5060,34138
35989:1002,58853,11973,2548,17,302,654,76,616,58
9432:37919,43178,69962,10191,11034,20583,27458,5295,40588,15375
41901:3883,17,302,654,76,616,58,8,866,84
16812:24011,1263,8152,4808,66790,15651,56070,82186,39557,46470
16815:41198,63020,41687,19935,69131,36086,37140,21564,59109,13869
7036:66743,8423,5174,77991,91967,24041,46829,74382,44835,45247
11616:52182,45022,3649,36995,36954,36487,93490,70530,18446,32563
11614:4719,24318,1314,6098,11644,25727,30230,4126,1905,16800
14470:57509,84243,38418,45912,45077,94822,21804,26154,100746,78068
6371:16612,20699,26345,117437,18307,76577,85375,55771,46933,62605
31744:4984,57136,27372,45135,64432,12563,49977,23136,23929,28875
45443:58692,11194,22268,21479,3768,61158,4738,14464,27179,3949
9161:51839,36869,28031,7887,27017,17102,21752,54531,4973,13299
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:19791,4226,23697,5905,14665,10534,8236,24672,25617,22411
14446:14540,68983,6646,44232,15612,15212,36977,51975,3320,887
39693:70,15720,61574,3599,33504,52421,56464,76,834,119840
10148:61706,66083,27784,19699,9326,27935,15450,5902,64534,83191
44797:5367,11194,20913,21764,9838,20282,15429,10889,11448,32620
19019:23625,37697,24041,4567,21260,51375,87096,91284,36928,2892
27990:17,302,654,76,616,58,8,866,84,29
35850:3456,24530,12830,3791,13007,8651,21433,4701,35048,1739
22872:102778,14982,93158,43764,46734,76976,65001,15114,93290,5261
22873:100342,30833,11142,56813,7385,75970,43276,104513,934,23275
9630:61706,39159,7718,46063,47577,9326,46064,15711,57705,15450
42833:17,302,654,76,616,58,8,866,84,29
23569:52697,49734,8541,23961,4640,18982,3743,31766,15706,40578
37790:17,302,654,76,616,58,8,866,84,29
16926:22768,24967,76690,66356,13193,13257,2797,3325,36204,25442
15534:29311,4989,7721,1664,12311,9055,26712,8705,10647,11179
7268:53031,97920,62532,61201,47035,20761,3036,107500,107502,29222
21723:62810,8386,7052,50374,70146,13749,38989,73987,55941,57546
21722:105819,33242,35707,46624,62636,41818,20566,60361,77844,61201
16929:1713,26708,28212,21578,1958,5397,4727,36128,2667,28640
18852:3672,1495,52460,7021,14656,13889,25662,26567,19871,27296
25529:33180,21908,12290,11701,9665,81437,24114,43773,30854,6480
3514:50218,66998,34692,29222,18047,12605,48574,93194,41116,61615
12235:73735,3252,21266,25668,66314,68785,45994,9391,64432,18456
48365:17,302,654,76,616,58,8,866,84,29
12237:10291,25261,2960,3712,19540,1266,5727,5511,18017,6088
6207:74526,73790,18880,26073,100078,75303,1679,68335,12277,21676
13883:28527,68428,76629,114279,54284,27371,45137,45139,109814,48552
2689:96118,85550,105942,70057,55529,33317,61926,85984,59766,25905
41237:17,302,654,76,616,58,8,866,84,29
12232:68641,54609,97920,23689,83424,56619,17377,49577,71564,95679
30282:24436,2710,16077,34393,71582,68983,42167,39465,31544,68333
40195:65548,40557,14265,60682,5981,48891,19586,59542,80831,48820
12239:28166,26478,21764,17798,6382,12742,4908,22412,31978,36425
5294:92782,85970,67006,9798,13365,21831,36204,22304,22403,11603
1000:2171,95274,75239,22342,25526,78354,82780,41498,90392,62636
26971:12657,28352,2402,9062,28400,29534,12120,29962,21031,7925
10858:39701,89778,50534,10965,48775,95856,34239,86037,3800,5719
34529:60505,91654,54609,25074,55344,46624,62636,20566,48291,60361
14014:26540,731,4268,1126,422,6535,24968,83106,1804,3223
20094:12714,3657,20762,22268,8676,13150,8970,16255,17385,21462
15715:806,2715,9472,13838,3493,8011,3250,698,624,25827
15866:31698,4125,23841,58974,27263,46493,23250,63510,88598,74127
14629:16941,99121,14955,598,53313,219,118022,6453,3215,14514
20095:23484,22776,44694,65362,112857,3252,101275,38493,20456,38496
10563:45912,94359,60361,66012,54049,36358,100742,52375,99272,31277
29360:17,302,654,76,616,58,8,866,84,29
20220:9576,27836,60455,9579,92388,47220,66947,34292,34299,2891
34976:17,302,654,76,616,58,8,866,84,29
9742:2857,6722,39654,4471,13367,50414,33889,22572,10443,12388
10564:71211,64781,93382,73949,30041,30902,9576,1714,50850,49253
29368:7109,14852,36345,3652,1494,269,21988,3949,10323,390
12991:24408,9076,78994,14565,54443,25785,26405,37105,6564,31501
38648:20938,4364,18239,875,594,71646,20018,3142,23654,3065
94:3857,81590,56251,21050,14974,22800,62573,14452,16320,33173
24155:5355,15386,3374,107562,30055,89586,20862,10216,15003,17414
24157:17,302,654,76,616,58,8,866,84,29
10090:10254,8320,6970,19352,455,33574,24599,9355,1986,1376
27505:33223,2840,36128,36268,3653,5651,6098,24053,26937,37053
30417:7575,59125,15453,22370,56084,19318,2858,25298,676,37910
1629:90894,70216,19647,31476,63084,93779,59647,36921,50942,13412
28218:49775,50241,24370,42589,31387,22527,48159,30235,57940,64982
24158:582,19264,59091,17648,21577,25693,4645,22792,21371,1857
10710:59548,72982,42031,16006,104035,84778,53411,92534,36548,4311
45063:30360,30169,79430,112822,67907,40434,46098,20560,43721,834
16643:50671,19780,7914,34324,96922,21610,18694,48990,32589,8658
3013:43555,51003,96710,10282,15217,62771,7364,49734,53331,41855
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:60505,91654,54609,25074,55344,46624,62636,20566,48291,60361
34973:23950,39654,4471,7524,10732,50801,1076,18749,27593,9240
2861:37440,66507,21852,48517,74998,27379,68156,40512,19481,68408
29968:19648,65719,21160,34920,26366,22222,34966,8263,36423,45901
40368:17,302,654,76,616,58,8,866,84,29
22366:33748,63835,44114,16570,59873,48751,22993,67145,22362,28335
33859:17,302,654,76,616,58,8,866,84,29
18709:443,40414,42767,60125,35615,36954,12948,13370,46542,59845
14247:100746,11988,93382,13168,27836,28226,90381,69596,34299,51999
41399:50656,88650,16476,1593,32573,6485,35420,47125,65395,25715
16234:16670,8623,9997,73717,19789,43919,38844,11334,38046,11616
28553:58649,18012,15364,2457,35203,17406,24851,38168,582,4553
7678:18626,35993,19195,22543,7712,72455,28730,18022,25170,18164
10364:21486,3171,21568,15976,35839,282,9372,40628,15989,5165
14719:19933,29293,66240,26399,33273,22313,103584,13284,15327,69999
15666:17,302,654,76,616,58,8,866,84,29
24236:87324,15606,26070,31616,31911,19063,12157,52867,71467,6590
16674:20822,63836,27041,22172,10589,107957,69644,68739,109706,4597
37177:11576,17,302,654,76,616,58,8,866,84
37175:26522,33246,15454,63835,4577,4786,14776,996,41315,44114
20655:28314,2269,56902,85335,24081,85178,43718,27144,17877,63148
29569:42813,20674,7329,21164,2486,38467,29745,25138,52705,16873
14964:32859,22548,40718,59418,43571,80528,61430,5764,17691,80051
32439:28595,73796,117771,98093,26075,28620,97921,13648,68335,56740
7077:77790,62125,58530,43857,32107,64725,31168,17,302,654
3346:28538,36575,38493,4567,49195,39701,18177,40334,71315,60323
5455:2800,76690,116920,19913,67006,38995,89566,7321,10087,108022
5456:30637,2710,59940,74067,24793,20096,53558,35651,44614,23681
37178:24948,108998,103858,17,302,654,76,616,58,8
14397:23929,4984,35665,54136,93030,42139,50619,49325,16239,6532
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:2800,62140,47689,39577,116399,24468,22155,78949,58370,15830
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:751,78068,51587,31159,9293,33142,51909,66588,63313,46999
8163:75864,46991,18177,70574,91757,92739,7533,2413,87013,50619
6977:13313,20671,16272,31926,15606,18381,25061,10759,11785,14833
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:92731,88938,1278,12364,115405,46177,58707,56571,46174,15552
15441:302,1140,30750,12830,4227,1832,9203,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:104129,60576,121654,81079,109485,63371,2021,52320,44196,17
35150:32563,55697,75150,38947,69799,15042,13925,35013,32528,67510
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
5530:15605,67412,66304,113477,88992,28707,93779,86072,506,118135
5536:9091,15603,2960,210,9472,1148,3490,9475,19037,18017
5535:106013,31586,60761,61613,48775,6934,80909,40866,32610,22283
27616:17,302,654,76,616,58,8,866,84,29
18147:12364,75259,39264,115405,115409,58707,103661,55452,104371,113875
18146:9691,4300,14857,2717,211,8156,11198,8384,1267,1786
45884:10356,19264,59091,14582,6012,1928,29728,13387,50065,51043
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,2744,15937,36443,16433,65938,22510,13878,9448,1406
28364:43262,10064,32136,4704,39959,33233,22184,19614,58133,61195
21737:21695,4564,22643,48244,14375,26461,12160,19411,1331,28512
14407:46885,39829,86725,33393,443,919,42964,24801,9481,51643
50703:49076,83337,117,4630,7171,20351,30382,24990,236,138
1288:4439,5820,6640,408,3646,17247,1926,8130,3383,15224
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:33230,9076,136,3327,51775,34465,65647,35735,29990,2452
31236:17,302,654,76,616,58,8,866,84,29
8760:28684,23129,74382,41475,84668,86055,10205,27263,47134,36690
684:28467,6318,42589,46556,8623,5822,25460,54703,32348,11206
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,45128,669,112287,112536,16888,1784,579
682:54605,62532,57282,53031,105819,14939,53035,46624,16323,39231
44416:136,9076,18012,21082,77963,3127,42276,37750,27208,52785
13835:1763,7978,21198,12443,21326,70219,36694,43595,37225,5082
31348:17,302,654,76,616,58,8,866,84,29
14883:73622,84772,50366,15696,88337,73781,53541,86828,13752,46999
13831:16208,2408,18400,22026,39303,9621,2755,10713,26067,3715
8500:22421,16763,16609,10216,39219,27932,36207,28400,582,14940
34794:75115,6836,8055,2455,2789,44085,238,5337,1871,65418
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:751,19781,56740,34402,33148,25414,30723,61879,50270,65190
34698:60347,15161,41968,38177,18194,9980,10960,27932,18477,41723
15289:37734,18177,72406,21503,47648,18199,52915,19102,48739,62166
12836:13612,55850,58036,4780,15207,5900,53779,25779,43812,52269
20161:4764,59720,64576,55697,34491,40656,34551,38469,1466,66642
19475:44678,2138,16064,26708,12375,27361,24790,11859,2401,47921
51479:17,302,654,76,616,58,8,866,84,29
15280:15722,35665,70663,28094,42333,22630,24066,40809,49523,3910
34552:31496,3825,2549,12508,26722,5794,79251,2123,2547,43124
20549:66560,18889,51866,22935,2019,10661,10819,25061,26631,4310
15043:17,302,654,76,616,58,8,866,84,29
12213:5739,20915,21486,40552,33088,52271,36715,11309,10713,8407
24413:46694,53793,44695,99631,51447,26276,55234,80536,89806,45752
28189:40526,398,51053,101993,29562,1668,518,116846,39024,8
24418:31954,26708,18215,14840,14582,3243,5304,38588,25725,41723
28184:11989,20671,34651,15606,1818,38941,73474,43424,11785,33498
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
49916:33748,63835,44114,16570,59873,48751,22993,67145,22362,28335
26628:38734,31899,16302,32446,11701,13600,10961,57391,29759,64147
13062:939,5172,12773,9678,39505,5375,811,15937,990,33928
28181:2110,1086,559,35606,2456,17123,65261,102067,965,10778
17473:19122,23995,5828,9931,20455,32546,22273,24108,7275,31789
8491:5167,6842,5103,11789,8308,5821,77778,46100,15686,2245
2034:6186,38678,58005,149,35456,13741,48791,19697,5483,15794
402:88063,25807,64400,20013,23665,92932,92583,32211,20010,60100
401:92668,28052,11871,75239,13902,19181,50297,62636,62638,103198
13871:38251,2402,24843,37045,24112,3413,21031,26444,23001,28352
28216:30708,4003,20672,38892,3653,8332,60029,14992,16707,27820
25940:15250,18497,2840,24498,5828,38467,450,1469,15990,29745
8499:3743,60013,72620,43748,16916,82200,15168,8541,41130,48013
35932:7203,1349,14147,2456,6444,10446,12389,15928,10043,15623
13339:17567,28426,11145,48741,19302,58417,24608,8211,5945,4949
1342:23484,8423,44694,112857,13633,3252,33983,101275,38493,20456
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:10504,41268,53485,59940,39819,53228,9664,43262,40386,23681
16887:751,73319,68428,115405,53813,115409,61110,54284,45138,44852
13602:9576,60454,43778,34299,46892,35043,1691,25518,60455,60248
23653:29136,32050,2545,17979,14541,9888,13020,29458,34917,1993
2746:10236,8901,10050,8700,32166,4057,14444,14955,4740,7497
22476:46290,64268,12171,36591,60021,2905,79502,105377,105952,46979
22477:59743,63835,12485,498,31616,68802,33092,50671,7737,51943
4031:26234,26474,68983,7610,48829,32021,40386,43867,62754,49611
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:49287,7546,46376,23731,603,8159,17224,311,35064,1790
4035:8536,19491,4221,2154,18215,11183,33094,15640,28980,22674
34048:5468,40639,34003,84004,92702,104249,51868,68175,37389,27819
28981:17,302,654,76,616,58,8,866,84,29
6792:26991,9676,100075,14982,105942,31040,46734,18835,45420,64519
22675:4991,20442,1592,27552,2614,11664,5372,18802,5304,6311
6228:54110,52679,34692,62722,83659,84680,51968,100127,61615,78204
28988:17,302,654,76,616,58,8,866,84,29
11378:42543,15450,49183,21270,37767,15042,22581,15612,12106,43186
50671:18537,9475,14777,4886,5009,15487,2921,5562,6509,13804
26569:73735,8541,19379,46543,53146,6959,88598,92216,81976,29568
26566:102778,14982,93158,43764,46734,76976,65001,15114,93290,5261
25693:32067,15454,13409,14266,12377,44237,24650,41657,31911,30045
26564:17025,10216,18678,41713,44596,5859,24856,393,34752,2781
12669:51317,6726,27161,996,55570,28722,19780,11026,37424,24117
14517:15947,60029,22395,14195,2373,21028,35000,18530,2061,3825
15394:102778,93158,34305,79707,26991,84772,71519,29813,2800,47069
7527:20300,16476,4300,9055,1262,579,9475,10215,11785,10217
19148:13077,56595,18743,48867,31597,19528,36432,38522,51232,30815
23960:42836,59541,5503,4703,54699,8736,32021,46138,26004,93331
19410:7333,8985,3171,23442,24716,28212,10445,15292,9497,8776
15551:15559,47531,75992,32859,36607,112475,72667,112846,54838,32527
19144:9592,19495,27886,3653,26708,5387,6712,7606,13695,26721
32533:6545,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:6670,35607,69159,112213,46250,115622,88399,77997,57114,38024
24702:688,2941,3721,14352,17798,3766,3768,9709,7965,8134
376:27612,78416,6442,84284,108774,98104,31882,93210,6634,75289
32647:23939,18885,54292,10344,77965,7610,51116,40540,40230,9822
16666:95078,55209,15064,719,22036,43753,118783,84927,65613,15766
16667:5552,8655,13392,44479,4429,4276,23723,36218,18846,6191
25059:17,302,654,76,616,58,8,866,84,29
32571:25163,36585,18012,40764,8222,59091,6992,27404,7899,15741
43865:25366,21487,32521,9062,9371,7046,12781,822,20932,15926
27430:13306,13368,48106,20043,10966,13091,2301,6580,13436,45419
14864:4700,21082,15764,50084,6577,42276,7692,37758,26834,13842
12663:3198,62304,63248,65215,44556,65398,44785,35948,45608,35651
24748:51279,97659,74062,62307,31207,18361,52174,75313,4633,9636
6140:21499,59125,8625,6726,43817,56084,29859,53226,32719,62603
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,2030,1405,113497,17424,28140,33218,9745,1202
22012:41339,55103,27178,36908,2794,16905,49336,34780,88579,49423
20380:22538,49932,1942,90053,73868,78022,49764,104083,118010,4521
43198:17,302,654,76,616,58,8,866,84,29
22016:102778,14982,93158,43764,46734,76976,65001,15114,93290,5261
22017:10254,16601,9067,9475,20697,25617,28390,1436,1037,10713
3593:55979,108022,68739,41039,50713,34305,52491,9798,22304,86567
20381:17,302,654,76,616,58,8,866,84,29
23872:13896,1140,34126,1145,1784,67278,764,7112,131,4575
13618:17,302,654,76,616,58,8,866,84,29
2301:7611,15603,20916,3494,11826,215,7225,10454,42443,8308
27384:18260,9669,74885,80035,35509,3003,42783,21517,28611,7201
2302:16229,16476,4300,5658,9055,1262,579,1786,9475,10215
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:38469,9326,46064,78582,19138,15450,37747,4358,33261,7521
13613:92739,15168,63711,41266,20173,30220,64268,65416,36705,107605
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,12878,114,96844,45390,22753
19707:7486,31954,42443,12071,21164,2154,24630,13090,20614,11804
25615:29244,63536,21416,27252,72921,20241,74935,67277,59923,22812
25614:9354,21963,94999,64460,73131,98472,94170,62057,118273,92005
39003:17,302,654,76,616,58,8,866,84,29
899:36204,13365,22768,11028,68739,74129,70508,34627,67006,55979
25619:37378,74526,91192,83422,82986,42988,45358,44574,30960,40271
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,302,654,76,616,8
33621:53672,4117,17,302,654,76,616,58,8,866
11287:751,86533,109699,34402,30512,50270,94634,15039,32800,77834
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:21558,63916,8060,29009,19889,82494,35064,45298,22144,45609
17624:59548,72536,27041,10740,106185,114279,111422,3917,32095,63503
17626:5859,38545,10216,6471,42276,26179,59091,21916,36207,66490
22706:440,75642,48111,211,32884,15161,61024,1240,53067,37287
13530:44843,65094,40716,25483,63407,32446,32448,29759,35923,46504
13533:109027,62140,9676,33743,66649,21676,56338,85180,43044,59766
43999:17,302,654,76,616,58,8,866,84,29
241:64480,47202,32008,45663,19346,13527,100633,58694,65226,40233
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:38143,5079,32836,29632,22238,57160,20268,58974,56213,34788
249:28336,36698,108595,43449,59054,50635,56169,53504,71519,83821
16710:60808,60689,60021,39701,47837,66410,11034,64117,6170,60323
31497:63414,16370,12279,2858,68354,77110,6300,52581,32825,43773
22497:28893,38573,17,302,654,76,616,58,8,866
6469:48926,19865,65191,39918,41761,49954,59107,27103,16916,97077
22492:1741,9076,18012,21082,10185,4700,15364,32634,10880,6992
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:13077,56595,18743,48867,31597,19528,36432,38522,51232,30815
5858:72400,82912,63886,55753,73860,78027,23669,93914,77635,52039
43681:29022,16763,16609,10216,39219,27932,36207,28400,12790,14940
51105:885,15852,4498,22222,4114,2291,20836,21285,18287,16821
5449:35034,32034,42684,31926,25061,30764,28994,38689,57030,24029
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:78068,63314,57842,33314,45997,72197,28787,25414,84243,90384
14536:15009,39654,36067,7925,26444,16458,8911,10943,21371,39219
9249:48791,22501,12874,5036,14582,45182,18487,39947,22674,9668
20735:8794,20672,19264,11198,41780,20257,13363,12371,13635,13630
9538:16041,103661,23303,57478,8821,77541,17393,88682,88263,54284
2454:60739,96710,71485,67746,89812,13738,12752,25560,11114,94200
9535:29357,47006,51363,59845,9481,41294,26873,11432,78903,16976
2456:2800,18090,34305,46734,60293,86462,40590,41059,92519,47069
9245:27148,45231,32135,29198,56084,36984,15358,10756,49519,12902
9531:262,79458,118260,8384,5663,8981,89252,6921,27438,107100
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
4400:16041,99715,74011,97436,109814,9522,19091,101537,38646,103726
7850:443,18096,56625,88499,86725,17168,2766,65548,46515,14308
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
17285:1299,1679,8,39788,78240,70311,17055,22058,76,60324
5208:87456,110006,50366,12409,48814,13752,56951,63818,24252,55882
177:16612,60605,41261,28595,21676,19271,20699,85375,72046,20694
12753:60352,12752,23963,92805,43748,31766,37431,33890,27006,70924
13285:7325,55850,14348,17143,21372,23616,51306,24849,46085,38285
