202:17,220,654,302,616,327,58,76,84,645
8396:654,17,97,302,116,43789,29,84,58,616
8401:17,123115,123050,122776,122735,122728,122637,122614,122560,122490
24786:1435,71598,35482,122269,17644,48432,7431,120016,54525,48629
211:931,17,1539,39320,53187,118581,23308,115885,4937,1127
33443:53256,82422,236,6059,238,2919,6496,285,3731,101
8406:302,17,699,84,654,616,58,8,333,10162
25977:4755,2880,1527,1352,3107,71515,62536,29126,55703,90894
32984:4292,37653,4257,17,85812,245,94334,89309,23952,55890
217:17,61,616,55991,654,302,518,568,58,8
32986:52119,12586,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
220:3378,36743,32261,93455,58456,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:17,119,559,167,302,654,616,58,542,29999
224:3514,1467,4965,56792,97354,62485,55337,112946,62061,119138
225:17,353,3476,32619,302,645,654,616,14003,8012
32994:52146,16596,17,302,654,76,616,58,8,866
228:650,866,17,302,62,654,616,356,58,6535
229:17,1410,302,2068,654,616,327,58,749,76
231:17,2904,645,1589,302,123115,123075,123050,122637,122614
232:87404,228,55056,78975,28540,62228,73208,61943,86134,50038
25922:2028,2715,1002,100165,9469,245,18370,441,710,1744
16641:6387,84,17,302,1102,1190,8,654,123254,123086
238:508,26712,42397,17,1002,12139,245,112002,106885,106475
27180:5277,118231,28333,95430,901,302,58,1475,654,650
31105:5663,1400,262,168,37592,97247,71028,17658,72751,80000
241:17,302,7973,654,616,58,8,333,3751,123327
8435:23893,3913,33778,17,302,654,76,616,58,8
16628:103,17,674,616,654,302,58,542,15,61
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:17,866,8483,91955,302,354,654,245,361,616
250:17,285,3250,2031,302,76,654,616,645,8055
18496:10902,168,83191,984,719,463,8733,5488,1400,1230
253:238,17,4755,1352,616,429,302,76,654,508
16639:168,13460,984,12722,463,719,1400,16169,11917,37734
16640:17,1389,616,123314,123115,123050,122637,122614,122490,122242
257:354,17,302,65,654,616,296,709,58,76
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,6207,43178,26801,52990,48917,80717
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,60192,90305,4542,11933,101688,34942,13198,30349
41227:17,84,123254,123115,123050,122776,122721,122637,122614,122560
33561:53529,22018,103264,68052,73498,83430,83913,28594,80357,29311
24846:10084,787,8,45419,1468,49643,302,17,5512,4345
272:17,302,84,333,123322,123254,123218,123115,123050,122721
273:17,616,302,58,967,654,8,84,518,29
33043:302,17,654,333,123218,123170,122420,119599,119298,118911
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:52240,77148,302,108571,62462,508,84,119282,2029,5607
16666:78073,34605,118783,122332,7646,39257,719,15064,36825,15766
16667:11973,55663,58853,122201,56648,46708,30251,103614,118577,60855
8476:8730,1240,12830,302,58,55290,654,37536,53337,93313
8477:76,22,17,564,650,302,616,654,645,245
49438:4461,32472,24848,52729,90123,55486,58390,24876,102858,18502
25989:669,8322,98174,118377,39308,62187,76108,30815,13077,16965
288:17,302,654,5998,116,699,616,1548,8,58
290:70,17,508,18867,13501,1023,302,654,1462,616
291:8,16625,61628,17,33801,99940,97272,43495,123287,120421
292:17,302,10930,654,84,616,8,58,749,645
17798:18530,86493,113169,46806,31438,108151,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,645
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38894,2850,8750,9499,38353,78481,113249,87746,1888,16217
41261:11910,120372,67914,41392,19871,17646,7021,6503,28129,7105
26197:1402,11740,9183,97975,61982,123256,57551,56237,52811,115062
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,17,48,104475,3868,1187,302,2162,84,654
8499:17,873,1410,12117,378,302,616,654,8,1099
8500:986,4455,17317,65505,65244,26958,29750,29264,94570,94030
46473:398,2934,65417,97770,97346,63787,96531,62926,95409,29775
31653:157,840,93087,112552,90185,3196,2548,10541,27070,8069
25994:73287,2703,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,17,518,5749,302,61,616,245,73161,654
8513:17,81,518,11,30316,7145,616,8,302,654
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,17,616,654,302,58,999,542,23299,8100
15073:859,17,654,302,616,58,81674,29,650,542
328:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
1420:17,179,302,84,654,123254,123231,123115,123064,123050
16714:76,709,17,123091,122587,122194,120709,120376,119079,118793
331:17,29,654,302,616,58,61,322,8,542
24908:1330,16894,17,654,616,302,76,650,138,58
24909:76,70,17,226,302,654,123091,122587,122213,121891
41297:2955,59526,52474,49333,69806,60108,13505,10248,37179,70617
8530:2317,17,616,302,654,58,99733,29,84,8
8531:17,654,616,302,58,84,14003,3751,8,123327
33108:5738,39359,81015,114515,122135,64214,104885,46512,6252,79870
24917:20710,18321,3594,51044,35315,53444,75644,105055,29701,114983
8534:9289,398,106384,80411,121070,120702,79242,60412,68338,19166
8536:17,429,4755,616,1208,8,654,2018,302,58
345:42061,11841,337,62840,11401,1754,29573,77581,805,385
46975:112439,500,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,5109,31971,31270,64025,62341,60969,26574,46696,57526
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,226,302,25575,76
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,8055,64996,97089,93375,27541,78328,56282
8552:8830,811,22178,17,302,654,76,616,58,8
361:17,302,654,84,333,616,58,3751,123334,123327
33837:54125,12722,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,645,654,616,58,29900,92740
24945:34696,1069,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,56962,17,616,80783,96832,76070,92933,59996
24949:866,1217,17,302,654,58,616,65528,77033,98195
376:654,8683,17,302,58,616,29,3751,123327,122826
8569:4755,378,3107,2880,1352,1527,3172,11535,55703,4825
19097:2848,20891,49144,122846,114605,98169,114494,91441,25630,55915
33149:654,17,302,1119,43053,27487,25921,14912,121844,120830
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,1684,1979,4940,8,542
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,81129,2816,1957,4481,84,1023,974
47851:7907,47000,14220,12439,4083,1345,7809,10258,17800,24893
8581:238,17,616,302,654,1822,17582,58,63754,94993
8582:17,3250,1567,302,654,17164,616,58,84,29
16775:12637,13960,68717,88524,48208,32351,9354,67574,3041,49329
16776:17,123115,123064,123050,122637,122614,122490,122199,122111,121997
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,2311,123115,123050,122637,122614,122490,122111,121997,121573
401:1009,17,19431,14202,302,654,8,616,84,58
402:17,3304,4793,16056,616,302,58,654,76,645
20547:225,12090,87249,15207,36541,65648,13038,63480,62561,94170
24981:17,302,654,333,14003,3751,123327,123218,123115,123050
46489:119025,224,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,64826,30564,94708,60906,23943,120942,54075,19025,84549
12356:1382,5465,17,1449,1551,17275,64366,31277,74145,96758
410:564,17,736,76,616,302,654,168,1023,719
8603:908,25937,6503,17,947,51517,2950,84,47023,36155
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,302,654,239,32715,32536,121101,72007,31649
16799:508,2292,2139,17,25174,122790,122598,122432,121983,121358
27292:90272,56269,69756,58939,120625,39443,84277,29294,45333,4819
39379:53694,68271,17806,112810,62459,37370,69367,95091,20206,23271
35691:58589,866,36863,20990,55291,117749,50169,65528,90615,115190
24999:34797,81,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
24647:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
16812:2275,3599,18867,4292,168,10267,9417,17,719,85812
47858:95307,92680,35521,33642,17,302,654,76,616,58
16815:81,25188,32198,97460,109063,35339,30768,63392,95600,95291
33201:52622,40,60287,111774,66205,48860,74363,48314,39192,27063
25011:482,5465,73341,105718,96758,38502,112191,38345,112031,62696
33206:52628,168,121599,40697,81266,84392,88688,46314,60513,8798
33207:52632,14113,4646,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,84,76
41402:32031,1352,10041,4755,111757,8848,12990,5624,2880,6434
8635:361,17,190,866,302,654,13083,1763,65521,98239
8636:76,17,70,226,354,302,654,616,14003,58
8637:100041,866,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,598,53377,17532,327,302,616,654,1886,6894
449:65,17,76,1039,564,54210,11484,5214,542,616
450:17,65,5567,559,116,193,1039,616,8276,8105
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:1097,749,76693,29121,12807,71603,63988,29070,94389,93870
43766:1164,6901,74525,96349,63000,119548,26425,121781,22470,120593
16838:77413,30156,118827,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,333,3751,123327,123233,123218
43933:6677,21559,70,17,11813,1109,508,650,81,20288
20556:669,104433,49574,8322,24933,31597,30815,13077,36432,19528
8651:17,1190,123115,123050,122869,122637,122614,122490,122111,122008
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,35714,98968,616,11803,302,58,1832
27384:6846,36326,33192,35927,83213,25800,109593,15585,18260,40228
8660:302,17,654,1119,3476,58,29,616,84,333
41430:4194,3819,81,31280,117575,122130,88748,122674,44350,77021
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,24481,101934,114572,68693
476:1451,398,8213,17,4487,245,302,616,70,654
8670:3103,57066,91004,19086,34686,113832,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,30815,13077,36432,19528,51232,16965,24933,32767
25059:34915,953,119544,76535,117748,58739,62065,63086,100200,41062
49639:1697,24633,58,6026,106155,564,302,17,8,117915
488:1196,17,3304,654,302,43182,4478,1548,616,376
8681:699,17,8683,616,58,302,654,1449,123321,123310
490:17,654,616,302,58,8,84,518,542,564
17831:49001,56263,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:302,356,17,11,6923,1212,616,654,14202,10066
500:236,17,21834,98177,32615,31087,30954,30318,30002,108439
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:73933,15111,99389,85145,111029,70154,17,302,654,76
16887:17,119,2059,1449,123304,123115,123050,122637,122614,122490
41464:34811,73943,42933,51905,46400,30137,13366,35229,1966,53789
41465:73944,6304,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,17,59906,31549,30492,61979,61594,42880,27478,23456
16891:109765,20302,17,302,654,76,616,58,8,866
25084:17,1410,182,1348,302,616,654,58,8,2733
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,12227,32198,97460,93871,103212,97068,64282,75244
514:17,32,616,8276,302,18287,5214,654,58,236
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,17,654,302,98267,50235,32644,32638,64984,88811
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,116,76,302,1871,8,123115,123091,123050,122869
8718:168,719,901,76,1069,14748,12722,984,32748,564
8719:17,302,76,654,645,333,123248,123218,123216,123091
12376:17692,7686,9891,89570,105934,72700,82899,92545,10968,72027
49684:7634,10007,236,776,6673,17,20911,10075,3448,10682
41493:114467,669,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,12396,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,333,15
536:813,17,97,8276,749,8055,1449,302,122082,121977
538:17,10269,5258,8,84,302,1589,518,1886,654
539:17,302,616,1039,7409,654,76,14202,58,650
16926:17,65,302,654,29,616,58,15,289,101
8735:17,654,29,1102,289,322,162,354,4174,179
8736:2292,61949,21420,81814,96012,95996,61757,104599,26106,25102
16929:13312,11612,24040,564,542,245,2724,76,17,4798
47562:116183,17282,75700,76983,56968,17,302,654,76,616
33316:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:5753,62,4374,19354,289,17,502,17581,616,123238
8746:17,65,654,302,616,58,14003,9850,8100,3751
8747:17,123115,123064,123050,122741,122637,122614,122490,122213,122199
24669:10843,34129,42175,42220,76762,56986,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:23182,37270,46665,27589,9065,27582,86870,17,302,654
564:17,65,97,709,302,86763,1891,654,616,58
8286:568,20765,5121,17,302,654,58,616,29,650
31497:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
8760:542,38295,17,394,616,302,654,58,83982,64116
26036:112649,11518,73374,48817,67695,57323,69609,78214,17,302
16954:2657,17,3223,4522,766,6346,4083,3057,616,58
16113:58,17,654,302,616,98267,50235,32644,64984,32638
8765:92820,9075,64918,102478,61722,17,302,654,76,616
8768:1344,17,385,302,616,76,1097,45975,1038,654
16961:1451,38682,15599,43222,22279,32419,97772,31111,94604,60686
33346:146,2030,17,100283,120107,30920,95758,60942,59640,75340
8771:17,616,84,65,518,7446,302,1102,654,8
582:17,1550,302,654,58,616,645,8,333,29900
33352:2162,875,899,17,48,1187,25921,14912,98167,65368
585:17,354,185,654,302,616,1023,58,84,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,2073,11108,302,616,58,654,84,333,123218
21944:12859,15,89938,101,100799,66500,65860,616,17,90387
39652:69054,9207,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,17,616,302,654,4398,58,43705,8
8788:17,97,116,5753,8276,302,46756,25946,654,616
8789:508,17,25174,14402,122598,122580,122432,121983,121358,120233
8790:9289,675,398,25594,57451,13408,102983,116451,8321,80411
16983:616,58,17,302,654,564,736,508,76,8
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,29126,55703,80161,71515,62536,95271,57319,88339,90894
33374:53066,87949,33055,54167,96177,429,2345,25,63121,92196
25183:2813,518,121445,101033,80488,748,564,84,8,2076
16993:6,4326,302,17,654,616,58,29,84,8
8802:17,8870,58,84,302,76,654,123321,123310,123254
25189:1155,378,7140,72445,104032,78662,69775,84936,10068,17
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,12722,21781,103689,31774,97239,101428,31188,111240,114365
618:81,70,17,698,302,616,654,58,76,122213
32871:21141,285,542,15,12886,289,17,95953,654,518
8812:81,687,66439,42541,32198,97460,109063,93871,30768,63392
17006:29,58,709,17,654,302,616,698,119955,118927
17007:17,302,84,654,333,123254,123218,123115,123050,122721
624:378,17,11535,508,76,8,654,616,518,302
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,19731,36266,31368,607,110991,114599,27412,41261
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86572,8725,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,12090,44,15207,5403,36541,17,65235,31280
633:17,1039,616,302,654,58,1449,123304,123170,123115
634:81,32198,32096,97460,109063,30768,63392,63277,95600,95291
17020:193,72613,302,17,616,58,654,60713,27450,57549
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:6068,25363,64952,64081,28305,104521,5967,52617,117508,43248
646:866,361,20382,17,2139,698,302,654,20322,101945
17034:361,866,17,3131,13083,1763,25385,17934,16024,65521
42030:15201,616,302,58,17,654,2376,564,1549,650
8844:9152,103267,2121,8191,84,285,331,1348,224,49290
33421:8759,4671,24687,54776,5201,52849,16889,7622,2543,5975
49809:89966,10333,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,4755,27138,44242,39901,122474,73170,23526,39842
8852:226,65265,45795,31749,64173,30608,95621,29785,94821,92920
33432:8,194,17,518,84,302,616,654,1102,58
42436:1208,50013,108777,17,8,616,518,931,1023,654
666:7926,5319,7268,4510,1997,10192,33228,12169,13247,15076
667:1405,650,17,508,302,37653,616,654,58,8
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,518,94180,51119,98042,74425,103046,16439,1803
8862:947,17,1208,97313,61741,94010,93054,91899,91229,37014
8863:17,2816,616,327,302,654,84,76,6535,58
17056:302,616,17,654,58,333,123218,122773,122420,121972
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,327,302,65,8,873,654,1102,9580
25253:1913,2265,31633,97201,63943,6198,30661,79231,46332,59030
678:76,616,1535,65,901,17,720,22518,21462,30911
25255:398,18913,64660,62334,52371,17694,49813,71860,71580,17
680:302,17,65,559,76,654,616,58,564,542
681:564,17,8786,6411,46215,76,1002,616,245,378
682:168,2460,9491,719,44,14498,709,26376,336,19236
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,2153,168,1400,760,719,1124,984,4394,5480
8877:94,17,9943,616,24429,14202,302,654,518,542
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,100679,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:61855,36370,116610,38541,79389,17,302,654,76,616
17079:1499,17,60164,616,302,58,654,518,8,564
18845:17,245,3632,616,2361,302,1109,99733,654,58
8889:873,17,675,10841,54525,31961,97021,64119,63784,10265
8890:70,97998,13086,53378,51919,76011,71831,4358,102357,17
25280:35345,4686,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,46761,46215,2917,318,29458,17798,47735,8875,38225
8900:17,1403,123115,123050,122741,122637,122614,122490,122111,121997
17097:873,64119,92404,95286,10265,92362,64388,91310,24970,24910
8906:17,302,70,654,77859,327,29,138,616,226
715:203,26181,59850,4671,51546,30675,120728,79742,77765,13811
716:17,616,302,654,58,542,861,650,642,3711
8912:70,226,17,122213,121891,119319,118335,118188,115521,115464
8913:5111,1712,3196,13049,840,2548,41296,4755,40104,2055
25298:35380,102611,44872,43876,12045,41214,112186,508,33272,15607
8915:17,65,119,616,1287,8,302,84,654,58
8916:1357,302,17,654,616,2464,650,58,8,790
25301:35387,62,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,81,459,4854,59381,26109,24527,107954,41813,73618
29465:2769,17,79267,12440,85488,31300,96456,47130,96246,92926
17115:3717,9979,3484,55222,29491,88623,59038,2194,40,8008
8924:564,70,17,13170,302,616,76,654,262,58
17117:1539,3704,26033,89153,931,65475,97010,107959,95394,29774
17118:17,101,289,356,568,616,302,58,18867,654
21968:301,17,3855,500,654,302,58,616,86936,36079
8931:17,1196,327,302,123265,123248,123200,122994,122647,122440
741:301,363,17,719,1803,616,302,654,168,76
20756:13126,13171,119933,66640,17,76,1023,616,238,179
8935:17,55062,123115,123084,123050,122637,122614,122490,122431,122111
8936:17156,9254,89051,109384,54180,40588,6306,736,17,302
27431:500,533,17,76,81,70,616,58,226,8
21029:25793,39390,111634,2275,54625,29064,36851,60650,58745,2153
750:17,1382,2200,2369,559,2059,302,1217,14129,654
45341:191,62,32200,6752,596,12612,285,82416,18344,57043
754:356,17,302,709,2085,616,8546,4034,654,8
756:17,285,302,1217,8105,654,58,616,29,333
757:736,17,190,302,654,616,58,38197,32435,32326
758:15,356,650,564,1109,17,407,4374,1240,19354
19241:17,123115,123050,122637,122614,122490,122111,121997,121573,121529
33528:8493,51952,121326,1804,1693,1405,3223,58360,861,81
763:354,302,17,654,616,58,40704,76,84,29
49916:866,65528,98195,65047,64997,32208,64733,64689,64489,97099
8958:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
49399:21485,102050,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,24016,24225,120731,78108,42610,1616,10983,113482
19243:888,107541,29853,106275,39870,64980,66438,28292,60273,54643
773:1709,28635,5017,17,27982,92490,59350,105379,6149,5882
774:17,65,1245,616,654,116,302,58,521,4669
775:8683,17,559,302,13070,654,616,327,58,1190
47994:93950,2757,106585,86872,29174,39796,57868,57034,46210,17
33547:120637,669,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,17,65324,64867,81570,114315,48734,95545,4994,75913
17165:32,17,1089,568,356,302,616,654,58,8
782:7145,17,1825,1039,9617,103144,71891,29709,1449,26744
784:17,616,654,302,58,14202,5159,3233,8,15
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,118749,119751,8619,82807,53519,19350
8984:9738,22064,6659,9725,9324,70340,77230,60889,297,1462
793:17,116,3250,398,709,3448,10075,4756,40393,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,1213,17,302,11125,58,109338,47932,82800,29145
803:899,17,48,1187,2162,875,302,25921,14912,654
32902:76771,1055,17,302,654,76,616,58,8,866
