8500:83904,90144,13602,81763,108068,358,10950,1287,1544,71274
46473:112776,69526,113823,546,37165,13896,26167,2110,89029,14664
31653:59716,105511,840,14793,298,13995,10541,16271,465,4626
25994:17,302,654,76,616,58,8,866,84,29
8510:35840,8,11,14348,2062,25,63518,57375,86054,41
8513:11738,5857,14332,51531,493,91632,43826,58739,73397,88624
8517:57092,88325,29782,25041,57092,57092,1410,57092,42249,1930
16710:64257,25603,6,13704,1324,18827,654,17,4627,29
15073:104961,16515,262,62636,33162,3159,2063,3613,5663,56866
328:866,3,6,6759,361,650,395,76,610,1168
1420:112736,354,1001,650,654,95919,51569,1847,394,1
16714:866,3,6,6759,361,650,395,610,1168,17
331:85224,5009,72634,2369,15334,10,273,5462,2013,32956
24908:37568,51610,41910,83078,4326,3841,3,43013,6,5889
24909:46080,385,2,4357,80642,63632,2194,2068,70551,10905
41297:37920,32068,15750,97032,4364,61262,4239,95602,32659,5045
8530:85224,5009,72634,79780,902,8,14830,36273,5043,60856
8531:31723,8,23306,22798,49552,12306,106387,20118,2583,31000
33108:90920,4873,57580,5331,2068,9531,2492,31133,77918,2337
24917:3461,2311,10510,787,6548,2200,31390,162,116392,814
8534:9216,8321,38443,45956,46469,66817,7945,28426,5771,26312
8536:18442,11,17,8213,29,30,73760,45,2097,58
345:1754,100590,1754,77581,1754,1754,80736,385,805,120518
46975:17,302,654,76,616,58,8,866,84,29
41310:2027,13829,518,8,394,21899,654,16272,17,1603
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:5505,1410,387,650,4034,2958,2704,17,3730,79891
41703:43008,6,8,30730,15,8208,4113,6165,13657,43033
10968:6,8,7690,1550,15,9232,17,6675,2626,30747
8552:17,302,654,76,616,58,8,866,84,29
361:4354,14,64281,3101,546,422,554,301,93111,3897
33837:17,302,654,76,616,58,8,866,84,29
24943:53316,21576,37961,58057,74859,7372,9134,14479,21232,54440
33136:5505,1410,387,521,138,4034,2958,2704,17,3730
24945:17,302,654,76,616,58,8,866,84,29
24947:85224,72634,2626,901,30471,1164,787,8213,109592,93212
24949:112736,354,51569,650,654,95919,17,1847,394,98847
376:5505,1410,387,521,650,4034,2958,2704,17,3730
8569:64641,354,42175,780,5122,111696,1140,278,2683,38495
19097:64171,62212,50955,54156,108561,112407,121497,107675,123038,27300
33149:112736,354,51569,1001,650,95919,17,1847,394,1152
33151:33504,986,35355,69909,736,8769,8901,14417,6156,19788
384:14689,327,65475,92631,51809,1352,9354,26571,24811,23822
47248:23911,86808,86058,99983,66812,23911,17,302,654,76
8578:504,27752,112776,398,69526,113823,546,37165,13896,26167
47851:7809,3179,84484,518,1153,17800,84490,14220,3213,2200
8581:5505,1410,387,521,650,4034,2958,2704,17,3730
8582:4,16646,4871,48016,28945,18452,7450,88091,538,18975
16775:15748,518,8,50698,46745,119320,120196,4508,966,32648
16776:866,3,6,6759,361,650,395,76,610,1168
56215:56543,6759,53544,5287,8654,19855,472,90290,96244,2030
27373:866,3,6,6759,361,650,395,76,610,1168
401:4,16646,4871,48016,28945,18452,7450,88091,538,18975
402:4,16646,4871,48016,28945,18452,7450,88091,538,18975
20547:5184,62803,91709,2021,26360,1538,1451,2059,3085,1551
24981:4354,14,64281,3101,546,422,554,301,93111,3897
46489:17,302,654,76,616,58,8,866,84,29
8600:101504,2641,104425,1099,2031,1936,81905,28242,6874,2427
12356:1539,61957,10759,59401,4439,44557,16912,17,508,44051
410:3,6,8,834,17,285,3363,518,302,17715
8603:52228,518,1545,15,17,50195,1558,5149,542,6691
16796:89248,14784,8901,9319,3946,76,34419,20084,787,1402
33181:5505,1410,387,521,650,4034,2958,2704,17,3730
16799:14272,1410,6379,1412,342,10887,392,3081,2700,11394
27292:46849,38315,29294,2950,75847,12041,4202,93543,56269,71886
39379:11914,68271,95255,88835,9348,64008,115628,8203,17806,36627
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:866,3,6,6759,361,650,395,76,610,1168
24647:14272,1410,6379,1412,342,10887,392,3081,2700,11394
16812:46080,385,2,4357,80642,63632,2194,2068,70551,10905
47858:17,302,654,76,616,58,8,866,84,29
16815:14272,1410,6379,1412,342,10887,392,3081,2700,11394
33201:17,302,654,76,616,58,8,866,84,29
25011:2337,866,2139,3137,43911,168,5557,5738,5356,12722
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:3,6,8,834,17,3363,518,302,17715,2618
41402:2704,2275,3172,1352,30505,3786,4459,23884,1712,378
8635:866,3,6,6759,650,395,76,610,1168,17
8636:112736,51569,1001,650,654,95919,17,1847,394,4
8637:17,302,654,76,616,58,8,866,84,29
27381:33432,8465,6491,74565,22511,17,302,654,76,616
448:112736,354,1001,650,654,95919,51569,1847,394,1348
449:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
450:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
20555:5634,41475,52742,4615,8,1549,1550,4115,99354,52768
452:81165,1152,65,578,102910,518,32760,18664,73,6122
43766:49560,18353,1355,74525,26425,69736,5835,76,15959,2139
16838:20745,67979,13,115342,23444,55839,42017,28066,119459,56872
16839:5505,1410,387,521,650,4034,2958,2704,17,3730
43933:1032,3083,65548,1549,17,2579,8213,534,11298,2596
20556:104092,94297,57608,42461,121300,33,36619,119240,8450,11008
8651:866,3,6,6759,361,650,395,76,610,1168
25036:17,302,654,76,616,58,8,866,84,29
33232:6,8199,8,10249,67245,14352,17,45074,30742,345
27384:16512,7812,1558,861,2183,2440,5514,654,17,1299
8660:85224,5009,72634,1344,4288,1348,70,14929,28700,650
41430:103169,10244,656,542,43164,40606,118560,22443,176,33630
16858:17,302,654,76,616,58,8,866,84,29
16859:114572,101934,17,302,654,76,616,58,8,866
476:18442,11,17,8213,29,30,73760,45,2097,58
8670:15139,16357,3144,138,18316,9585,24210,100323,82005,99163
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:104092,94297,57608,42461,121300,33,36619,119240,8450,11008
25059:17,302,654,76,616,58,8,866,84,29
49639:226,18788,14085,262,6545,8,81,20862,2139,70
488:31723,23306,22798,49552,12306,106387,20118,2583,31000,94625
8681:112736,354,1001,650,654,95919,51569,1847,394,4354
490:112736,354,51569,1001,650,95919,17,1847,394,31723
17831:21825,29778,21825,29778,21825,92244,92830,44510,56263,17
25069:18608,101090,64292,99749,23559,79337,43210,80338,62378,78864
494:112736,354,51569,1001,394,654,95919,17,1847,4
500:1764,106665,100783,29662,1912,121188,11194,106492,11294,736
35582:83499,32261,13192,106057,92427,46413,118777,76575,7649,10178
41462:17,302,654,76,616,58,8,866,84,29
16887:866,3,6,6759,361,650,395,76,610,1168
41464:20248,46400,53789,51905,14080,8321,8066,64899,901,4481
41465:17,302,654,76,616,58,8,866,84,29
16890:1539,61957,10759,59401,4439,44557,16912,17,508,44051
16891:17,302,654,76,616,58,8,866,84,29
25084:14272,11394,6379,1412,342,10887,392,3081,2700,5517
25085:79780,902,616,14830,36273,5043,60856,31723,23306,22798
16896:14272,1410,6379,1412,342,10887,392,3081,2700,11394
514:5505,1410,387,521,650,4034,2958,2704,17,3730
8711:17,302,654,76,616,58,8,866,84,29
41483:18442,11,17,8213,29,30,73760,45,2097,4106
41484:84994,36621,1878,3593,10,1897,6157,2575,30226,37907
525:112736,354,1001,650,654,95919,51569,1847,394,4
8718:39936,385,29573,2028,42997,62840,30581,102039,66995,8783
8719:4,16646,4871,48016,28945,18452,7450,88091,538,18975
12376:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535
49684:24586,215,30220,39182,10640,1681,49428,24981,3738,22686
41493:17,302,654,76,616,58,8,866,84,29
16918:2946,1131,31227,58496,6145,30149,99978,101968,110448,5810
535:112736,354,51569,1001,650,95919,17,1847,394,7936
536:866,3,6,6759,361,650,395,76,610,1168
538:112736,354,1001,650,654,95919,51569,1847,394,31723
539:112736,354,51569,1001,394,654,95919,17,1847,46080
16926:866,3,6,6759,361,650,395,76,610,6545
8735:866,3,6,6759,361,650,395,76,610,6545
8736:4802,22315,78050,41647,21970,103506,6491,18239,353,6491
16929:12515,62820,297,21353,3799,2414,509,2579,43505,39442
47562:17,302,654,76,616,58,8,866,84,29
33316:866,3,6,6759,361,650,395,76,610,1168
41509:17,302,654,76,616,58,8,866,84,29
39393:44293,1287,394,395,17,402,22,36248,409,2588
25127:15745,1795,901,77441,53259,103565,656,273,11154,114964
8746:46080,385,2,4357,80642,63632,2194,2068,70551,10905
8747:866,3,6,6759,361,650,395,76,610,1168
24669:1696,8129,3204,35464,3081,1099,54252,33712,82965,95350
16945:8187,48065,162,49381,1444,90149,1349,6855,2024,650
8755:27589,27582,86870,17,302,654,76,616,58,8
564:46080,385,2,4357,80642,63632,2194,2068,70551,10905
8286:10769,294,35425,1410,18806,64774,5287,1163,92877,1521
31497:14272,1410,6379,1412,342,10887,392,3081,2700,11394
8760:112736,354,51569,1001,650,654,95919,17,1847,1152
26036:17,302,654,76,616,58,8,866,84,29
16954:112736,354,1001,650,654,95919,51569,1847,394,31723
16113:3,6,8,834,17,285,3363,518,302,17715
8765:17,302,654,76,616,58,8,866,84,29
8768:23423,70,4390,16935,2600,76,9068,8973,10316,16500
16961:2298,1668,1544,29356,138,780,656,17,402,3093
33346:224,678,13512,48234,1099,1614,302,51415,1050,1276
8771:113152,115138,24162,102515,54050,14689,327,65475,92631,51809
582:31723,23306,22798,49552,12306,106387,20118,2583,31000,94625
33352:2816,1410,9347,81540,774,1023,7437,34448,4113,43517
585:112736,51569,1001,650,654,95919,17,1847,394,65
33355:17427,4996,66922,28879,49458,5363,17590,46905,21822,4740
16972:17,302,654,76,616,58,8,866,84,29
590:112736,354,1001,650,654,95919,51569,1847,394,4354
21944:736,18529,322,79971,4414,33253,13062,289,109448,361
39652:17,302,654,76,616,58,8,866,84,29
25171:38984,42410,27213,5550,7153,3348,51733,2008,10617,826
8788:31723,8,23306,22798,49552,12306,106387,20118,2583,31000
8789:14272,1410,6379,1412,342,10887,392,3081,2700,11394
8790:43746,3899,115813,80966,47111,13897,68247,22060,100589,109134
16983:79780,902,8,14830,36273,5043,60856,35559,591,60732
601:226,90819,18245,90054,27912,67228,94414,75023,48912,121234
25181:24581,14401,650,21771,144,7457,6434,3107,6315,1712
33374:92196,63121,96177,54167,25,33055,2345,54167,429,96177
25183:7685,1039,10256,64532,22,11287,2076,542,14880,5157
16993:866,3,6759,361,650,395,76,610,1168,17
8802:112736,354,1001,650,654,95919,51569,1847,394,4
25189:22443,6664,9225,41999,13400,1555,1044,2069,19478,1535
48668:13312,39938,518,67080,50690,15,3088,17,16409,1050
41575:866,3,6,6759,361,650,395,610,1168,17
618:5505,1410,387,521,650,4034,2958,2704,17,3730
32871:89861,5287,5000,76,327,780,2733,15,217,508
8812:14272,1410,6379,1412,342,10887,392,3081,2700,11394
17006:353,6491,31173,650,46757,2292,19543,32153,121631,82749
17007:65,98,579,1703,650,364,9741,3855,1136,100241
624:13312,10752,19458,34134,4103,3083,7180,7426,15886,15
42462:105848,46623,122573,82837,17,302,654,76,616,58
627:9594,11539,32661,7334,13312,513,48135,2570,2064,13842
628:608,39233,65861,21488,75280,84119,6526,2051,10244,8
8822:17,302,654,76,616,58,8,866,84,29
632:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
633:112736,354,1001,650,654,95919,51569,1847,394,3456
634:14272,1410,6379,1412,342,10887,392,3081,2700,11394
17020:3065,73894,1153,6,8,15,84377,29,5413,678
36393:17,302,654,76,616,58,8,866,84,29
33406:51971,15239,3976,86538,1682,4755,6165,96808,1200,14648
33409:82304,353,32709,30694,4487,4456,18593,1703,27045,1201
646:13440,768,36107,1164,61454,114578,111512,113049,30365,4127
17034:866,3,6,6759,650,395,76,610,1168,17
42030:3,901,2311,6793,64266,395,6157,654,15,1168
8844:901,776,138,654,7826,21911,14617,797,21537,1187
33421:3,6,8,10071,1550,15,4625,29,7210,32825
49809:47352,17,302,654,76,616,58,8,866,84
8850:840,441,9354,4755,2880,11937,65890,3172,37545,80170
8852:14272,1410,6379,1412,342,10887,392,3081,2700,11394
33432:3,6,834,17,285,3363,518,302,17715,58
42436:9216,8321,38443,45956,46469,66817,7945,28426,5771,26312
666:111389,1,87147,68612,61829,68358,37511,1111,22414,59791
667:112736,354,51569,1001,394,654,95919,17,1847,65
35211:49796,38284,1356,46547,69907,2852,27127,6905,35191,105317
669:47232,22146,1412,51214,7832,15634,94358,72727,21656,8111
8862:1539,61957,10759,59401,4439,44557,16912,17,508,44051
8863:4,16646,4871,48016,28945,18452,7450,88091,538,18975
17056:79780,902,8,14830,36273,5043,60856,35559,591,1920
15131:4339,29064,1419,43660,13585,111634,25237,79002,5150,2351
8868:98,579,17,1703,650,364,9741,3855,1136,100241
25253:39104,43013,395,5645,654,37135,17,71572,77720,11293
678:5505,1410,387,521,650,4034,2958,2704,17,3730
25255:4354,14,17,64281,3101,546,422,554,301,93111
680:4,16646,4871,48016,28945,18452,7450,88091,538,18975
681:6491,31173,650,46757,2292,19543,32153,698,121631,82749
682:5505,1410,387,521,650,4034,2958,2704,17,3730
683:669,10369,258,34823,16776,3849,98188,66150,15,98966
684:2055,10888,46729,9867,54941,165,33830,98088,431,70408
8877:112736,354,51569,1001,650,654,95919,17,1847,46080
33454:61444,22401,29969,1682,57376,5538,29987,23463,28585,27313
25263:62496,68257,95170,12963,100043,6292,72186,83067,16452,30978
17074:13696,95682,1749,4639,37082,102939,4021,17,302,654
36979:17,302,654,76,616,58,8,866,84,29
17079:3972,2185,1930,983,1804,654,3599,784,17,394
18845:3,6,8,17,285,3363,518,302,17715,58
8889:9088,518,236,11146,354,654,45,17,402,787
8890:5505,1410,387,521,650,4034,2958,2704,17,3730
25280:17,302,654,76,616,58,8,866,84,29
25283:10536,802,18783,13,1437,31617,42882,21635,91654,4481
8900:866,3,6,6759,361,650,395,76,610,1168
17097:546,18821,7240,2254,3901,2579,1205,10006,16056,122169
8906:46080,385,2,4357,80642,63632,2194,2068,70551,10905
715:76824,82049,8583,6537,26003,8345,12955,1696,95914,19378
716:62474,268,10893,654,15,402,285,542,21665,162
8912:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
8913:10888,46729,9867,54941,165,33830,98088,431,70408,18098
25298:19200,2944,2293,650,12045,138,2193,787,409,1822
8915:112736,51569,1001,650,654,95919,17,1847,394,1
8916:46080,385,2,4357,80642,63632,2194,2068,70551,10905
25301:17,302,654,76,616,58,8,866,84,29
8920:14272,1410,6379,1412,342,10887,392,3081,2700,11394
29465:3,5637,17933,6159,2064,17,22,2583,2076,29
17115:4357,18765,15342,35032,12505,3484,47717,52228,518,1545
8924:5505,1410,387,521,650,4034,2958,2704,17,3730
17117:9216,8321,38443,45956,46469,66817,7945,28426,5771,26312
17118:5505,1410,387,521,650,4034,2958,2704,17,3730
21968:65,98,579,17,1703,650,364,9741,3855,1136
8931:112736,354,1001,650,654,95919,51569,1847,394,2369
741:3,6,8,834,17,285,3363,518,302,17715
20756:14852,14853,518,1544,521,10,11276,1549,1550,15
8935:866,3,6,6759,361,650,395,76,610,1168
8936:54180,736,40588,6306,89051,54180,17,302,654,76
27431:46080,385,2,4357,80642,63632,2194,2068,70551,10905
21029:4339,29064,1419,43660,13585,111634,25237,79002,5150,2351
750:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
45341:22528,409,3587,518,1196,14859,1549,15,25617,530
754:112736,354,51569,1001,394,654,95919,17,1847,31723
756:4354,14,64281,3101,546,422,554,301,93111,3897
757:14272,1410,6379,1412,342,10887,392,3081,2700,11394
758:112736,354,51569,1001,394,654,95919,17,1847,65
19241:866,3,6,6759,361,650,395,76,610,1168
33528:51952,2131,2563,20485,24071,2988,1034,11351,4621,3757
763:112736,354,51569,1001,650,95919,17,1847,394,4
49916:610,3,6,6759,361,650,395,76,1168,17
8958:866,3,6,6759,361,650,395,76,610,1168
49399:123302,88202,21485,113870,32977,30716,17,302,654,76
17154:90537,18435,37380,37462,9222,1546,25615,4114,25107,32790
19243:35232,224,354,899,645,650,236,103490,302,925
773:4996,6,5767,30472,236,140,654,15,17,8213
774:46080,385,2,4357,80642,63632,2194,2068,70551,10905
775:46080,385,2,4357,80642,63632,2194,2068,70551,10905
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:5505,1410,387,521,650,4034,2958,2704,17,3730
17165:10769,294,35425,1410,18806,64774,5287,1163,92877,1521
782:112736,354,1001,650,654,95919,51569,1847,394,46080
784:112736,354,51569,1001,650,95919,17,1847,394,1
33554:17,302,654,76,616,58,8,866,84,29
33557:82807,1360,6469,17094,44903,23464,2121,45514,18704,37274
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
793:46080,385,2,4357,80642,63632,2194,2068,70551,10905
17178:20769,92781,111199,17,302,654,76,616,58,8
