8352:616,302,654,327,76,58,65,8,499,4996
161:654,58,616,8,84,518,1102,29,1795,112005
16552:8,616,58,17,1804,44634,1196,966,359,31723
16553:48,302,2162,947,654,84,1023,1187,12203,12551
16554:302,182,616,654,58,4268,146,8,780,5517
171:302,616,58,29,542,84,8,650,131,5638
172:616,654,58,29,650,8,84,15,1795,112005
174:8,1208,3233,1023,11194,899,873,483,53895,10254
8368:654,302,616,363,29,8,84,76,1348,103
177:654,58,616,29,84,8,542,787,1348,103
43721:17,302,654,76,616,58,8,866,84,29
16568:1023,508,38574,17,1451,1126,94,54458,1152,1410
32953:17,302,654,76,616,58,8,866,84,29
32955:182,302,356,616,654,58,650,8,1348,103
8380:17,302,616,564,654,58,650,8,12962,1164
30481:17,70,76,616,302,654,58,564,86732,222
20465:616,302,654,58,15,518,8,564,1348,103
196:654,58,616,84,8,518,29,1102,1795,112005
50411:58,302,654,8,861,84,76,650,1348,103
24775:34356,23019,47065,8647,24512,7526,26382,14071,21546,119181
53476:17,3582,15228,90233,1743,5178,71025,1136,8454,840
19148:17,24933,9674,76,13077,947,16965,224,8,2570
202:302,616,58,76,84,8,29,650,5638,13448
8396:302,29,84,58,616,8,1102,518,1348,103
8401:29,866,654,58,616,84,8,354,1795,112005
24786:1644,17,8,891,76,1936,302,226,499,100661
211:1539,1127,1077,8,4481,508,873,302,1348,103
33443:6059,238,2919,6496,285,3731,101,45,15489,37890
8406:84,654,616,58,8,1102,518,29,1348,103
25977:2880,1352,3107,10041,3172,4825,189,371,32,4032
32984:17,245,616,472,103,15,2955,1382,39909,57769
217:616,654,302,518,568,8,58,15,81031,650
32986:17,302,654,76,616,58,8,866,84,29
8411:654,84,58,616,8,29,1102,354,1795,112005
220:32261,11408,10178,186,216,22713,40483,7649,61192,50437
8413:409,302,616,15,58,542,32,650,1348,103
223:654,616,58,542,8,15,84,518,1795,112005
224:353,1951,518,17,245,8,654,84,2050,3
225:654,616,650,58,84,8,354,518,1795,112005
32994:17,302,654,76,616,58,8,866,84,29
228:302,62,654,616,356,58,650,76,1348,103
229:654,616,58,76,8,29,84,650,1344,98370
231:654,650,616,564,58,736,84,508,1795,112005
232:78975,28540,62228,73208,61943,86134,50038,20596,704,3329
25922:1002,245,18370,441,710,1744,4268,4513,16128,38400
16641:302,1102,8,654,119,616,518,58,1348,103
238:1002,245,302,8,1065,76,616,564,1348,103
27180:302,58,1475,654,650,429,2414,5961,38529,7556
31105:262,168,76,698,984,719,81,5480,116444,1319
241:654,616,58,8,84,29,518,650,1344,98370
8435:17,302,654,76,616,58,8,866,84,29
16628:674,616,654,302,58,15,542,61,1348,17
245:262,81,3939,5767,3137,780,650,508,289,34637
24617:780,76,302,58,262,616,226,654,1348,103
18005:17,302,654,76,616,58,8,866,84,29
249:302,354,245,654,361,616,58,84,11526,14
250:76,654,616,58,650,8,15,84,1795,112005
18496:984,719,463,8733,5488,1400,1230,1013,1539,34134
253:4755,616,1352,429,302,76,654,8,1348,103
16639:463,719,1400,5557,5480,8860,135,661,58259,1030
16640:302,654,58,84,8,29,518,650,4996,37780
257:654,616,58,76,8,650,29,518,1795,112005
8450:18803,13266,1711,37804,1686,73853,114683,63344,1539,48389
16643:245,17,6207,616,103,15,542,654,31621,85389
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:90305,4542,11933,101688,34942,13198,30349,91493,193,642
41227:302,866,654,1102,8,58,616,29,322,112035
33561:68052,103264,80357,73498,29311,21246,1002,16506,29082,1432
24846:8,45419,1468,49643,302,17,5512,4345,769,76293
272:84,654,58,616,1102,8,29,354,1795,112005
273:302,58,654,8,84,518,29,1102,4996,37780
33043:654,58,29,616,84,8,650,76,1348,103
43927:6559,44862,44479,8153,33176,7024,8077,23365,1280,15079
33045:108571,62462,508,84,119282,2029,5607,998,1795,112005
16666:122332,118783,7646,39257,719,15064,36825,15766,2265,55957
16667:3307,17,1002,353,245,76,1119,2983,449,392
8476:58,654,29,17,616,650,356,542,1795,112005
8477:564,650,302,616,245,654,58,8,1348,103
49438:52729,32472,108928,2600,17,302,654,76,616,58
25989:30815,9674,24933,16965,51232,13077,4409,37112,652,46436
288:654,616,8,58,518,542,84,564,1795,112005
290:508,1023,302,654,1462,616,138,84,1348,103
291:84,518,302,616,654,1102,58,8213,1348,103
292:654,84,616,8,58,518,29,1102,1344,98370
17798:58555,262,2021,1913,28933,2265,719,3955,73690,117163
294:616,58,302,84,518,650,8,29,131,5638
16679:15298,73470,60278,7157,44273,14576,24429,65130,1344,4993
49450:17,1023,375,285,8,7067,698,2233,27649,3
8491:9499,78481,113249,1888,16217,7956,1749,32166,50785,15112
41261:17646,7021,6503,28129,7105,1023,50302,10492,25130,6033
26197:616,302,8,518,1099,873,542,81,1348,103
35289:17,302,654,76,616,58,8,866,84,29
30088:48,1187,302,2162,84,654,354,70,1348,103
8499:1410,378,302,616,654,8,518,58,12162,10115
8500:226,25551,10463,9363,40596,17,3926,54878,12962,1164
46473:302,616,8,654,84,58,76,736,1348,103
31653:3196,2548,10541,27070,8069,5111,197,7160,9182,3968
25994:17,302,654,76,616,58,8,866,84,29
8510:518,5749,302,61,616,245,654,84,1348,103
8513:518,616,8,302,654,262,58,500,12962,66284
8517:50655,57092,56299,86968,106647,58755,29782,25041,101690,122298
16710:616,654,302,58,999,542,518,8,1348,103
15073:654,302,616,58,29,650,542,15,1348,103
328:654,84,58,616,8,29,1102,354,1795,112005
1420:302,654,1102,616,58,8,138,301,322,112035
16714:358,302,40,654,616,58,564,650,1348,103
331:302,654,616,58,61,322,8,542,3,6
24908:654,616,302,76,650,138,58,1196,1348,103
24909:17,226,302,654,616,58,564,650,82058,23183
41297:17,4268,518,131,15,8,119,542,242,1348
8530:302,654,58,29,84,6,8,285,4996,37780
8531:616,302,58,84,8,518,1102,29,131,5638
33108:1326,719,76,1528,984,1460,574,463,1539,34134
24917:51044,29701,114983,18321,108487,899,26380,1600,73474,2669
8534:398,4941,17,87324,3372,226,8321,6503,1604,13893
8536:4755,616,8,1208,654,2018,302,58,27649,3
345:337,1754,77581,805,385,62840,16881,83173,78600,329
46975:17,302,654,76,616,58,8,866,84,29
41310:2669,616,8,302,650,654,542,518,1348,103
41019:56795,98532,75127,114419,48850,4108,111946,33124,114106,95941
31462:17,70,2312,138,226,302,76,616,19876,6542
41703:3071,10230,84903,81908,2031,2030,20458,10217,31806,2051
10968:17,654,302,58,542,564,8,861,4996,37780
8552:17,302,654,76,616,58,8,866,84,29
361:654,84,58,616,1102,29,866,8,1795,112005
33837:17,302,654,76,616,58,8,866,84,29
24943:36323,25366,36848,9134,35177,8960,33502,64200,73280,23564
33136:363,302,654,616,58,76,8,29,1348,103
24945:17,302,654,76,616,58,8,866,84,29
24947:616,84,654,8,302,58,363,787,1348,103
24949:302,654,58,616,361,29,84,76,1348,103
376:302,58,616,29,162,239,84,8,1348,103
8569:3107,2880,1352,1527,3172,4825,10041,17,368,34999
19097:1913,654,76,58,17,616,302,564,2104,1920
33149:302,1119,58,2162,84,1187,616,899,1348,103
33151:69909,35355,986,107384,52930,70,61,6156,53404,24825
384:616,302,654,8,542,861,518,238,59,4996
47248:66812,86808,99983,86058,32624,17,302,654,76,616
8578:14152,2816,1957,4481,84,1023,974,616,2563,5638
47851:14220,12439,1345,7809,10258,17800,24893,9716,90074,3847
8581:616,302,654,1822,58,650,542,8,1348,103
8582:654,616,58,84,29,76,8,650,1795,112005
16775:88524,9354,48208,67574,3041,49329,64,120791,15952,7298
16776:301,654,84,58,616,8,29,354,1795,112005
56215:32728,8651,302,29,654,692,1535,49790,4993,8003
27373:654,84,58,616,8,29,354,1102,1795,112005
401:654,8,616,84,58,76,518,564,1344,98370
402:302,58,654,76,29,650,8,84,4996,37780
20547:429,654,616,8,302,542,76,58,1348,103
24981:654,58,616,84,354,29,138,8,1795,112005
46489:17,302,654,76,616,58,8,866,84,29
8600:302,8,84,654,616,873,70,564,1348,103
12356:1551,302,616,654,8,508,518,84,1348,103
410:736,76,302,616,654,168,1023,719,1348,103
8603:17,947,2950,84,8,302,15921,1102,1825,931
16796:30808,22110,41588,2016,41595,8518,25113,46289,1004,14253
33181:302,654,239,616,58,29,84,226,1348,103
16799:17,616,76,302,8,654,564,58,736,17084
27292:58939,120625,39443,84277,29294,45333,4819,19634,68473,43711
39379:62459,37370,69367,95091,20206,23271,27111,121211,62841,35000
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:654,542,616,58,84,8,29,76,1795,112005
24647:780,76,302,58,262,616,226,654,1348,103
16812:4292,168,10267,9417,17,719,76,564,10752,262
47858:17,302,654,76,616,58,8,866,84,29
16815:4671,76,780,302,58,262,654,226,1348,103
33201:17,302,654,76,616,58,8,866,84,29
25011:866,361,654,302,29,616,58,61,1348,103
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:302,654,58,616,29,650,76,84,1348,103
41402:10041,4755,8848,12990,5624,2880,6434,189,97920,22017
8635:190,866,302,654,58,616,76,29,1348,103
8636:70,226,354,302,654,616,58,84,1348,103
8637:17,302,654,76,616,58,8,866,84,29
27381:69953,6491,33432,8465,22511,74565,1927,111373,17,302
448:616,654,58,8,508,518,84,32,1795,112005
449:564,542,616,302,508,654,58,8,49154,901
450:302,654,58,8,518,542,650,564,4996,37780
20555:3539,1804,1403,1305,902,861,268,58,1795,112005
452:616,302,13523,30463,17572,58,518,18471,1348,103
43766:2139,76,1099,564,500,873,1410,616,1348,103
16838:1256,5119,6142,20477,11260,2559,12202,84,51464,354
16839:17,58,616,29,226,84,76,8,131,5638
43933:17,11813,1109,508,650,81,20288,2582,82058,23183
20556:16965,17,24933,30815,13077,9674,6856,76,8,2570
8651:302,654,84,48,616,58,1187,8,12203,12551
25036:17,302,654,76,616,58,8,866,84,29
33232:616,11803,302,58,1832,5702,902,20114,17215,89730
27384:18260,40228,28611,42783,3003,9669,74885,7201,9641,302
8660:654,58,29,616,84,6,8,736,1348,103
41430:81,226,780,17,508,986,500,8,3604,12962
16858:17,302,654,76,616,58,8,866,84,29
16859:118169,38968,88245,111464,101934,114572,67079,17,302,654
476:4487,245,302,616,70,654,1023,518,1348,103
8670:780,654,58,17,650,542,182,138,12962,1164
43078:109169,86764,4456,8870,83423,1885,220,6103,5675,92222
32477:6856,17,45886,24933,9674,16965,13077,76,8,2570
25059:17,302,654,76,616,58,8,866,84,29
49639:6026,106155,564,302,17,8,117915,861,59,3137
488:302,616,8,84,58,650,518,542,131,5638
8681:58,302,654,84,8,1102,29,76,4996,37780
490:654,302,58,8,84,518,542,564,4996,37780
17831:21825,92830,44510,92244,29778,56263,9084,41541,17,302
25069:62378,71546,101090,68627,80338,18608,94738,43210,23054,36370
494:616,654,58,76,650,8,84,542,1348,103
500:302,616,654,58,76,8,650,84,1348,103
35582:3378,10178,1812,32261,7649,64973,216,186,61192,21249
41462:17,302,654,76,616,58,8,866,84,29
16887:654,616,58,15,84,8,322,861,1795,112005
41464:46400,30137,13366,35229,1966,53789,20248,1326,2200,14838
41465:17,302,654,76,616,58,8,866,84,29
16890:616,518,542,8,302,58,654,508,1348,103
16891:17,302,654,76,616,58,8,866,84,29
25084:182,302,616,654,58,8,2733,1822,385,2634
25085:302,8,654,29,616,736,84,518,1348,103
16896:17,76,58,780,616,226,70,654,236,1348
514:616,302,654,58,236,409,76,8,33,669
8711:17,302,654,76,616,58,8,866,84,29
41483:654,302,616,29,84,8,650,76,1348,103
41484:18293,1878,5956,1772,13903,3593,60707,7446,66,1549
525:302,8,654,616,84,58,81,899,49154,901
8718:901,76,1069,984,564,17,661,574,7681,8208
8719:76,654,650,616,58,866,84,70,1795,112005
12376:13716,90038,1930,22218,76972,2549,17,1787,5433,19670
49684:236,776,6673,17,10075,3448,10682,14750,10578,15489
41493:17,302,654,76,616,58,8,866,84,29
16918:68863,12670,16255,31227,33914,377,70392,66423,5560,7457
535:654,616,58,84,29,8,15,1102,1348,103
536:654,616,564,58,84,8,76,518,1795,112005
538:84,302,518,654,616,58,542,1102,31723,23306
539:616,76,654,58,650,8,84,29,1795,112005
16926:654,29,58,616,15,289,101,8,1795,112005
8735:654,302,364,616,29,58,84,8,1348,103
8736:20288,500,76,616,508,6491,564,785,1348,103
16929:564,542,245,2724,76,17,4798,2139,4755,88320
47562:17,302,654,76,616,58,8,866,84,29
33316:654,84,58,616,8,29,1102,354,1795,112005
41509:17,302,654,76,616,58,8,866,84,29
39393:17,302,8,84,654,58,518,861,4996,37780
25127:17,502,17581,616,5107,302,564,101,71203,86504
8746:302,616,58,8,84,15,29,354,131,5638
8747:654,70,301,616,84,58,8,29,1795,112005
24669:42175,42220,76762,238,76,31723,2880,7422,54817,7037
16945:568,302,17,1349,7393,138,736,616,111136,49569
8755:46665,9065,27589,27582,86870,5465,88980,17,302,654
564:654,616,58,29,84,8,542,354,1344,98370
8286:302,654,58,616,29,76,650,8,1348,103
31497:780,76,262,302,58,616,226,654,1348,103
8760:394,616,302,654,58,8,564,518,1348,103
26036:17,302,654,76,616,58,8,866,84,29
16954:58,302,654,8,518,84,1102,301,4996,37780
16113:654,302,616,29,650,8,84,76,1348,103
8765:17,302,654,76,616,58,8,866,84,29
8768:385,302,616,76,1097,654,58,564,1348,103
16961:70,1023,302,1382,654,65,616,1405,1348,103
33346:17,302,616,654,58,8,518,61,780,5517
8771:84,518,302,1102,654,8,58,29,4996,37780
582:654,58,616,8,650,84,29,542,1795,112005
33352:899,17,48,1187,1119,6450,84,302,9450,65311
585:302,654,616,1023,58,84,8,29,5106,347
33355:65023,10236,40443,1015,25589,9043,121330,45037,99696,1800
16972:17,302,654,76,616,58,8,866,84,29
590:616,58,654,84,1102,8,29,138,1795,112005
21944:101,616,17,654,2030,61,1196,542,4326,57297
39652:17,302,654,76,616,58,8,866,84,29
25171:17,616,302,654,4398,58,8,564,11681,8772
8788:654,616,58,29,84,8,15,76,1795,112005
8789:4755,826,616,8,76,302,654,518,1348,103
8790:9101,17898,58417,38027,3471,11563,6503,27015,41856,29569
16983:17,302,654,564,736,508,8,76,59,1348
601:27493,18245,67228,31717,69110,118676,105155,121234,568,5553
25181:10041,2880,1527,3107,189,4825,3172,17,97920,22017
33374:54167,96177,429,2345,33055,25,63121,92196,22334,27649
25183:748,564,84,8,2076,542,103,17,53895,10254
16993:17,654,58,616,29,84,8,518,1795,112005
8802:84,302,76,654,616,1102,8,29,59,322
25189:542,26191,698,654,616,2139,564,302,1348,103
48668:10348,17271,8345,741,22420,13581,29000,16717,9475,57861
41575:168,302,564,616,654,58,650,8,1348,103
618:17,698,302,616,654,58,76,226,82058,23183
32871:542,15,12886,289,17,654,518,302,4864,4228
8812:780,226,262,302,76,1888,70,654,1348,103
17006:654,302,616,698,358,76,29,650,1348,103
17007:84,654,1102,58,616,8,29,6,1795,112005
624:508,76,8,654,302,616,518,84,1348,103
42462:82837,122573,105848,19112,17,302,654,76,616,58
627:36266,31368,607,110991,27412,41261,11539,30122,34048,4364
628:6137,24568,7849,18420,10226,2030,14316,65515,10770,8689
8822:17,302,654,76,616,58,8,866,84,29
632:44,17,3819,81,8,616,654,508,3996,10876
633:302,654,58,542,8,84,518,101,4996,37780
634:2967,226,76,70,616,58,508,780,1348,103
17020:17,616,58,654,650,29,8,861,1795,112005
36393:17,302,654,76,616,58,8,866,84,29
33406:6122,20127,30317,7684,19885,15657,74966,15371,106370,105643
33409:5887,17,8,1201,10860,84,58,656,53895,10254
646:17,2139,698,302,654,76,616,58,642,54659
17034:17,254,302,654,76,354,58,4880,11526,14
42030:302,58,17,654,564,1549,650,162,4996,37780
8844:8191,84,285,331,1348,224,49290,302,518,392
33421:24687,7622,2543,5975,8772,311,20419,2139,17,86735
49809:18602,17,302,654,76,616,58,8,866,84
8850:4755,1527,3107,2880,10041,1712,3172,378,49424,38675
8852:70,616,302,76,654,58,81,138,1348,103
33432:84,518,302,616,654,58,1102,101,1348,103
42436:8,616,518,931,654,1023,508,245,1348,103
666:7268,1997,33228,12169,13247,22504,54030,36865,89792,23212
667:508,302,616,654,58,8,76,564,1348,103
35211:75903,40093,38284,2852,64535,27127,106391,46547,2703,122935
669:518,1803,46436,11470,736,500,10493,17,162,26347
8862:1208,84,8,302,654,616,518,245,1348,103
8863:302,654,84,76,58,650,8,1102,4996,37780
17056:17,654,58,29,84,8,650,542,4996,37780
15131:21184,65780,4339,6674,1644,7273,2150,121190,5282,14508
8868:302,65,8,654,873,1102,616,518,1348,103
25253:76,17,2848,6387,616,361,2139,736,2104,49154
678:302,654,58,138,8,84,518,542,1348,103
25255:302,616,8,58,654,84,542,518,1348,103
680:76,654,616,58,542,564,8,29,1348,103
681:76,616,1002,245,353,302,378,8,1348,103
682:984,76,226,5480,1326,17,8860,1400,7681,8208
683:32065,113893,89303,66734,6740,111888,1535,52734,49998,28033
684:168,1400,760,719,984,1124,4394,5480,16000,5505
8877:302,654,518,542,58,8,70,84,4996,37780
33454:13277,947,1608,36630,6435,17,1023,46063,616,61218
25263:98908,52141,1951,354,353,42821,67372,19701,57675,111447
17074:112782,20586,111008,4639,102939,37082,4021,1749,26432,4458
36979:17,302,654,76,616,58,8,866,84,29
17079:616,302,58,654,518,8,542,564,1348,103
18845:616,302,1109,654,58,656,15,542,242,4996
8889:675,302,8,654,1644,76,616,84,1348,103
8890:226,302,654,138,616,84,76,354,1348,103
25280:17,302,654,76,616,58,8,866,84,29
25283:8928,17,1002,1410,710,1744,245,4513,59872,193
8900:654,58,616,84,236,8,29,76,1795,112005
17097:302,654,84,8,58,616,518,76,1348,103
8906:70,654,29,138,616,226,58,76,1795,112005
715:4671,51546,30675,120728,79742,77765,13811,77269,902,76
716:302,654,58,542,861,642,650,8,4996,37780
8912:17,302,654,616,138,76,84,58,86732,222
8913:13049,840,2548,5111,4755,2055,1352,157,3968,2981
25298:12045,41214,112186,508,33272,15607,112630,2293,80707,14434
8915:8,302,84,654,58,518,354,736,4996,37780
8916:17,654,616,2464,650,58,8,790,1795,112005
25301:17,302,654,76,616,58,8,866,84,29
8920:17,780,731,5767,226,70,262,76,12962,1164
29465:58,654,13342,301,35632,1102,616,302,1348,103
17115:55222,2194,40,8008,4292,564,245,2139,224,122384
8924:17,302,616,76,654,262,58,901,82058,23183
17117:931,17,947,873,710,245,8,1382,65672,67083
17118:289,616,302,58,654,409,8,518,5744,100
21968:500,654,302,58,616,1744,84,76,1348,103
8931:654,616,58,224,84,8,101,518,1795,112005
741:719,616,302,654,168,76,58,564,1348,103
20756:76,1023,616,238,179,138,84,81,1348,103
8935:654,616,245,58,84,8,873,518,1795,112005
8936:109384,54180,89051,40588,6306,736,4113,71536,17,302
27431:76,81,70,616,58,226,8,654,1348,103
21029:2275,54625,29064,36851,60650,58745,2153,21493,5282,14508
750:654,616,58,84,8,29,542,650,1344,98370
45341:32200,6752,596,12612,285,18344,57043,62398,23211,53829
754:616,654,8,58,650,518,564,15,1795,112005
756:654,58,616,29,84,518,8,6,1795,112005
757:190,302,654,616,58,84,76,564,1348,103
758:17,302,616,62,654,58,76,8,88320,11524
19241:654,616,58,84,8,29,518,76,1795,112005
33528:1693,1405,3223,58360,861,51952,81,76,14851,6
763:654,616,58,76,84,29,8,1102,1348,103
49916:361,302,654,354,29,84,58,76,1348,103
8958:654,616,58,61,84,8,162,29,1795,112005
49399:32977,113870,21485,88202,123302,1049,71685,17,302,654
17154:34196,20730,28590,81,24016,83102,24225,10236,34796,8928
19243:302,654,616,58,76,70,564,542,1348,103
773:17,302,654,616,8,650,84,58,4870,39784
774:654,302,58,542,29,15,8,518,4996,37780
775:654,616,58,8,84,29,650,518,1344,98370
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:226,302,654,616,76,138,84,58,1348,103
17165:568,356,302,616,654,58,8,542,1348,103
782:654,70,616,58,84,8,518,363,1795,112005
784:654,302,58,8,15,518,542,564,4996,37780
33554:113985,17,302,654,76,616,58,8,866,84
33557:66812,65327,53519,19350,10020,1023,68034,5538,866,17
8984:6659,9324,70340,9725,60889,297,1462,81173,29154,5604
793:654,58,84,616,650,1102,8,70,1795,112005
17178:111199,92781,20769,26769,17,302,654,76,616,58
29029:302,58,654,616,650,29,76,32,1348,103
803:48,1187,2162,875,302,84,654,1119,1348,103
32902:17,302,654,76,616,58,8,866,84,29
17191:14929,226,654,564,70,302,616,508,1348,103
9000:58,302,84,616,354,289,101,8,131,5638
9001:8694,601,4797,353,1951,17,94,37744,2528,71399
17195:394,483,302,654,58,8,591,650,1348,103
25388:57884,106474,101496,17397,4755,50163,73103,16174,6273,8
813:616,302,654,8,76,15,518,84,59,4996
33582:75018,2898,30598,103141,1154,899,17,302,654,76
815:302,654,58,650,81,8,84,76,4996,37780
817:654,84,58,616,354,29,1102,8,1795,112005
818:661,1400,984,76,801,5480,1326,463,7681,8208
9013:285,654,616,58,302,62,29,15,1348,103
33590:302,654,616,58,892,224,650,29,1348,103
823:1002,245,616,302,8,654,58,518,1348,103
17208:385,10543,33223,805,13133,22801,28166,18892,103779,4127
825:654,616,84,58,76,8,518,564,1344,98370
34398:56838,74678,99123,4453,26415,25306,18059,2548,50273,50219
43829:17,302,654,76,616,58,8,866,84,29
9024:616,302,430,654,58,650,542,8,2563,1549
833:654,302,58,542,8,518,15,650,37780,100373
25410:654,518,8,302,32,84,138,2085,1348,103
835:302,654,616,58,84,518,289,542,31723,23306
25412:17,302,654,76,616,58,8,866,84,29
838:8066,817,219,12861,862,8392,131,1902,902,5511
27447:4889,9054,2510,5975,14268,603,4656,13341,1888,1316
844:654,616,84,58,650,29,1102,8,1795,112005
46562:17,302,654,76,616,58,8,866,84,29
33614:8187,14330,6137,18420,69970,10220,2024,2022,8388,5120
33615:84,518,302,616,654,58,1102,101,1348,103
33616:48585,41065,7372,3509,1951,3704,1650,1539,17360,19132
850:17,302,654,354,76,29,84,58,11526,14
8334:654,58,616,302,29,15,542,8,1348,103
25430:17,302,654,76,616,58,8,866,84,29
50007:131,30543,5699,119,7910,13917,7779,5157,1348,4981
856:654,616,58,8,84,518,542,76,1344,98370
857:302,58,616,29,84,8,518,650,131,5638
17243:302,226,654,138,616,84,76,354,1348,103
41820:92271,224,354,17,302,654,76,616,58,8
25441:17,302,654,76,616,58,8,866,84,29
17251:719,1326,8860,6651,10267,984,7838,661,1539,34134
50020:17,302,654,76,616,58,8,866,84,29
21033:131,654,302,616,354,58,84,518,1348,103
17254:40638,20888,32824,105897,30771,84943,111262,75130,71659,17
25448:19030,78882,49544,112110,35673,574,302,2139,77010,23715
25449:17,302,654,76,616,58,8,866,84,29
874:616,302,58,8,542,15,518,84,5638,13448
50852:17,302,654,76,616,58,8,866,84,29
17266:302,58,616,29,84,1102,354,8,1348,103
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:17,616,302,542,15,8,58,289,33,669
