8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,168,13848,15604,39242,7180,21594,5144
24702:5150,3938,827,1410,7158,56590,84793,93423,118513,1205
41089:1693,58,616,17,302,31048,654,650,29,64346
16515:81,986,2967,1749,7211,6108,1650,22689,10966,16217
8325:1476,302,1614,17,29,654,58,616,138,8
8326:17,650,866,224,302,3085,13758,20067,22134,22250
16522:17,866,542,709,361,5465,736,94,302,654
24715:716,20192,1119,61742,1187,34223,56256,65422,68269,891
16524:26235,19783,25936,22105,3246,1002,91181,42397,34724,52422
16525:40,1069,2414,696,17,76,564,616,58274,104212
142:17,454,302,8487,654,1965,616,296,709,5176
143:21533,86747,139,89881,49245,394,483,3231,356,2837
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,17,41961,2955,245,302,654,1065
15043:17551,4813,65552,26,98751,99019,114856,66922,34180,67310
148:81,1405,378,17,508,226,5103,5545,6024,18867
24725:86419,6487,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,17,224,302,654,2030,29,861
8343:17,873,1382,45,3943,16097,16459,21609,33648,45190
32921:3250,11281,11401,39936,62840,29573,11841,42061,337,1754
8347:17,302,654,58,84,616,1102,29,224,554
156:17,568,7029,654,518,15,1405,302,356,999
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,709,327,65,29709,363,11626,698,2139
161:17,179,302,1403,654,9581,1039,58,1926,12259
16552:4971,18708,44634,8,71421,21548,17,58,616,47293
16553:899,17,48,2162,947,302,1023,1187,875,29
16554:2030,17,182,8870,4268,146,10930,18287,302,616
171:17,654,58,616,28641,302,29,542,285,94
172:17,302,1217,616,1937,29,650,15,6,654
174:45977,8,518,1099,1551,2031,90200,20582,4608,68438
8368:58,363,17,654,302,616,1089,2369,155,15
177:302,17,654,787,162,29,58,616,656,45
43721:80294,20072,61635,117543,68666,28911,106465,81920,65536,95113
16568:4664,1023,38574,54458,103776,116709,19860,103331,64634,1126
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,17,3387,356,302,2121,616,654,58
8380:76,81,336,1460,2275,17,2153,2337,5480,1446
30481:81,226,202,17,70,39703,46352,109907,76,302
20465:542,2953,17,616,302,654,58,5218,15,518
196:650,17,302,654,17164,3476,58,427,4578,84
50411:616,17,861,58,591,302,654,15583,917,104449
24775:8064,34356,17651,7526,8647,11810,21124,24512,47065,59015
53476:1175,12617,44547,90233,99359,3376,4254,19419,20534,24835
19148:669,8322,13077,16965,24933,30815,51232,1054,1716,2489
202:17,654,220,616,302,76,84,29,58,650
8396:654,17,302,29,97,84,116,58,43789,1102
8401:17,29,866,302,1653,22134,70019,654,395,2868
24786:1435,20067,66608,8011,53190,508,3085,15289,15854,34384
211:931,1539,1127,1077,17,4481,24775,8075,206,13108
33443:53256,236,6059,6,17,45,101,238,285,82422
8406:302,17,84,699,58,1102,226,554,654,902
25977:4755,1527,2880,3107,1352,371,20806,23191,3172,189
32984:4292,4257,37653,17,245,76849,472,616,26358,103
217:17,61,568,55991,2193,616,179,654,302,518
32986:52119,12586,941,1586,68903,102784,39333,105639,10134,110405
8411:17,8657,37275,61391,114268,302,654,1102,239,965
220:3378,36743,32261,11408,216,40483,22713,10178,186,64973
8413:2060,17,302,409,15,616,58,542,32,650
223:17,119,167,559,542,58,15,61,101,289
224:3514,4797,15627,53543,7126,24044,51115,68162,15846,45229
225:17,353,3476,32619,650,354,245,899,238,62
32994:52146,16596,65536,98309,32780,98317,20,65561,98331,98333
228:866,650,17,62,356,302,654,616,58,1730
229:17,1410,302,654,616,2068,8,76,29,58
231:17,2904,650,564,736,508,1023,302,1348,654
232:228,87404,55056,41443,99135,83516,108129,60364,100265,10261
25922:2028,2715,1002,18370,36640,2609,245,15992,441,2917
16641:84,6387,17,1102,119,2265,302,1164,8,654
238:508,26712,42397,1002,1065,1451,17,3506,61,13
27180:5277,102488,86364,94080,33594,4123,39353,28333,58,302
31105:5663,1400,262,168,984,7711,76,574,9709,5480
241:17,302,654,7973,8,58,29,101,508,238
8435:23893,3913,62209,98811,33740,33778,49433,100292,68356,89579
16628:103,674,17,616,654,730,302,58,15,542
245:242,16786,81,262,40012,508,650,780,3137,5767
24617:81,33989,180,1532,2187,4543,5642,8456,9023,10392
18005:22103,35486,101418,49680,115745,60706,65107,65536,32772,98309
249:866,17,354,245,91955,302,361,8483,2030,654
250:17,3250,285,2031,76,650,302,15,508,61
18496:10902,719,33261,168,463,984,8733,574,1013,1230
253:238,4755,17,1352,429,1790,2880,10041,2018,3704
16639:168,13460,984,463,1400,5557,135,5488,719,7711
16640:17,1389,616,486,409,302,13285,57240,654,1603
257:354,302,654,616,58,65,17,296,8,76
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,6207,245,17,2245,616,561,103,113729
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,22012,99461,67175,100134,34620,93176,67978,68088
41226:20636,73305,90305,91493,60192,34942,11933,30349,101688,4542
41227:17,84,866,1102,947,22134,47387,70864,302,654
33561:53529,68052,22018,103264,73498,83430,83913,28594,32458,80357
24846:10084,49643,787,8,393,34499,15413,73269,45419,114705
272:17,302,84,1102,29,654,269,12175,23983,27297
273:17,616,58,8,302,84,654,518,967,29
33043:302,17,29,398,654,9322,10342,17198,22703,24919
43927:42095,1361,33176,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,38335,32832,8387,302,25409,107706,116065,34413
16666:78073,34605,122332,118783,65613,74385,43753,84927,95078,63242
16667:11973,2548,55663,58853,103614,109701,46708,115394,18921,19214
8476:8730,1240,302,58,12830,654,17,29,91516,616
8477:76,564,650,22,245,17,302,1744,710,616
49438:4461,24848,32472,52729,90123,102858,24876,55486,58390,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,19528
288:302,654,17,5998,8,116,616,699,518,542
290:70,508,1023,17,13501,18867,1462,138,302,521
291:8,16625,61628,17,8213,84,518,9910,302,616
292:17,302,84,10930,8,518,29,58,1102,650
17798:18530,41365,58555,28933,108151,108625,46806,113169,86493,31438
294:654,616,58,17,84,518,650,302,1102,245
16679:7044,15298,12905,83851,7157,92717,119108,79442,112864,33979
49450:13832,429,17,7067,8,285,375,1023,1876,42785
8491:38894,8750,9499,2850,78481,113249,630,2200,1888,33489
41261:11910,28129,67914,41392,120372,58297,19871,54032,73199,41287
26197:1402,9360,17,22708,4399,19064,25237,25565,35764,39216
35289:85222,7859,98676,102823,38978,1576,10243,78024,34907,52748
30088:899,48,1187,17,1119,14912,3141,2162,10256,15242
8499:873,1410,17,378,1099,12117,2548,1050,302,616
8500:986,4455,9363,10463,25551,40596,3926,4244,54878,10563
46473:398,9322,10342,17198,22703,24919,29094,29808,78608,44660
31653:157,840,33763,3370,35218,61901,70209,71607,101857,120040
25994:73287,2703,2144,2222,6196,7005,8316,8951,9957,10620
8510:7059,5749,813,17,8776,19233,518,493,61,302
8513:81,518,17,7145,30316,11,262,500,873,780
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,17,999,302,518,616,654,58,7956,542
15073:859,654,17,302,616,58,2734,29,650,3028
328:17,26238,51197,60839,96389,112940,302,654,1102,239
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,709,358,40,17,348,302,93,616,654
331:29,17,302,61,322,654,616,486,58,483
24908:1330,16894,17,138,81028,616,654,1102,76,302
24909:76,70,226,17,40,1109,302,654,718,616
41297:2955,1985,17,245,4268,32969,131,518,15,16517
8530:17,616,302,29,2317,99733,654,6,58,285
8531:17,654,616,84,302,518,1102,354,138,736
33108:5738,34942,52401,97240,168,1528,39359,99755,67235,68062
24917:20710,3594,18321,51044,29701,114983,3750,35315,105055,75644
8534:9289,398,8209,10342,29094,29808,17198,22703,24919,44660
8536:429,17,4755,1208,2018,1389,616,8,3842,654
345:42061,11841,337,1754,11401,62840,29573,77581,385,805
46975:112439,500,7025,7816,12227,13288,15150,15935,18567,21549
41310:1276,2669,6840,17,8194,37121,616,8,30387,302
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,17,70,1462,2069,226,302
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,616,17,654,58,302,542,564,79351,8
8552:8830,811,22178,20,23,26,31,55,69,92
361:17,302,654,84,1102,866,542,6,29,361
33837:54125,12722,65536,33061,2321,2587,68254,35526,101261,101373
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,302,616,654,58,15412,717,76
24945:34696,1069,1663,3351,5685,8171,9365,18582,18600,23476
24947:1795,7984,56962,17,5009,21205,616,32956,33754,27190
24949:866,1217,17,302,654,726,1614,3429,490,1001
376:654,17,8683,302,162,239,58,1550,616,986
8569:4755,378,3107,2880,1527,3172,4825,1352,10041,7831
19097:2848,5363,23832,26036,48307,51936,52969,58169,63554,20891
33149:654,17,1119,1187,2162,899,48,302,875,58
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:58,17,616,654,4940,1684,1979,861,238,302
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,84,4481,108181
47851:7907,12439,14220,47000,1345,7809,10258,4083,17800,9716
8581:238,1822,17,236,616,302,1924,654,58,7146
8582:17,1567,302,654,17164,58,616,3250,84,29
16775:12637,13960,88524,48208,49329,104391,9354,67574,10246,120791
16776:17,301,30441,57074,302,654,868,12564,16311,17948
56215:3994,8654,17242,32728,113531,19855,53544,90290,104372,96244
27373:17,2311,19653,1065,849,5967,6603,16459,18621,25491
401:17,1009,302,654,19431,8,84,76,518,14202
402:17,616,58,3304,4793,16056,302,76,29,650
20547:225,17,12090,15207,36541,65648,87249,4610,6802,8499
24981:17,302,654,354,138,29,3751,1089,3424,4338
46489:119025,224,772,1320,2914,3248,4165,5137,5712,8163
8600:2121,17,8191,100111,13503,23100,26122,29440,58309,91543
12356:1382,5465,1551,17,482,508,1449,94,3085,4195
410:564,736,17,168,1023,719,76,1352,302,616
8603:908,6503,25937,2950,17,15921,947,84,51517,18139
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,17,239,302,654,348,301,3855,616,58
16799:508,2139,2292,17,4292,61,1382,16459,69198,94
27292:90272,56269,58939,69756,120625,39443,45333,71886,75847,19634
39379:53694,17806,68271,11914,95255,106539,91939,8203,82220,24911
35691:58589,866,978,1334,1583,2074,3502,3699,3970,4247
24999:34797,81,180,1532,2187,4543,5642,8456,9023,10392
25000:17,542,262,674,302,654,1983,13065,5577,8683
24647:81,44714,180,1532,2187,4543,5642,8456,9023,10392
16812:2275,3599,4292,18867,10267,9417,168,8252,7994,1326
47858:92680,95307,35521,120255,33642,43844,66474,76674,82154,99963
16815:81,4671,12861,43715,47678,77765,88227,110156,115100,203
33201:52622,40,22562,26387,27063,39192,48314,48860,56037,58274
25011:482,5465,4195,17,10205,26496,46791,866,361,654
33206:52628,168,595,1210,1968,2161,2321,2587,3592,4043
33207:52632,14113,4646,65536,98309,32774,32780,98317,20,65561
35572:285,17,596,302,654,58,616,5991,21578,35651
41402:32031,10041,1352,4755,5624,12990,8848,3328,189,2880
8635:361,190,17,866,302,654,58,616,76,29254
8636:76,70,226,354,17,1462,901,302,654,138
8637:100041,866,978,1334,1583,2074,3502,3699,3970,4247
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,17532,53377,598,508,616,32,58,554,861
449:65,76,17,564,542,11484,54210,508,1039,1023
450:17,559,5567,65,1039,616,302,654,58,116
20555:26372,302,1693,58,268,861,902,1305,1403,1804
452:1097,749,13523,30463,17572,18471,38277,31065,51537,445
43766:1164,6901,2139,82999,2008,14585,1099,35562,37192,17
16838:77413,118827,30156,1256,20477,54234,24285,32713,79204,112044
16839:302,654,17,226,29,58,616,96,3751,58529
43933:6677,70,17,1749,3522,6304,16217,81,508,650
20556:669,16965,23923,8322,24933,13077,19528,30815,31597,36432
8651:17,899,48,1187,119,1119,14912,22304,23655,64621
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,616,52687,5702,58,302,11803,1832
27384:6846,15585,41898,61767,40228,18260,67786,16411,56667,35509
8660:302,17,654,1119,29,3476,58,6,736,289
41430:4194,3819,81,226,780,35960,59620,17,508,1786
16858:83723,60589,20265,66032,99440,83216,58796,46736,26777,117649
16859:20266,23267,118169,111464,38968,88245,24481,101934,114572,68693
476:1451,398,8213,4487,17,245,548,1139,1023,1163
8670:3103,81,780,58,654,102317,17,3423,60302,650
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,13077,16965,19528,24933,30815,36432
25059:34915,953,1841,2205,9658,15491,19227,21646,27659,33096
49639:1697,24633,106155,117915,6026,58,72892,8,17,302
488:1196,17,654,8,3304,84,43182,616,650,376
8681:17,699,8683,616,58,84,1102,861,302,363
490:17,616,654,58,302,8,84,518,542,564
17831:49001,21825,64423,56263,92830,92244,44510,29778,82945,77314
25069:79337,34934,99749,101090,71546,90650,94738,108351,80338,68627
494:302,17,356,76,616,10066,11,1212,6923,650
500:236,17,10014,12253,14750,4756,8197,8861,1912,5080
35582:11408,36743,3378,10178,1812,64973,32261,186,7649,22713
41462:73933,15111,99389,1150,99566,1518,67550,100487,101172,69327
16887:17,119,2059,15,616,322,861,3233,1382,363
41464:34811,20248,30137,51905,53789,28624,64899,1326,1966,13366
41465:73944,6304,1564,109292,77800,112881,46331,81553,50543,116721
16890:656,17,12218,518,616,542,8,45088,76780,20301
16891:109765,20302,24658,106702,41175,98951,66321,107283,79368,1570
25084:1410,182,17,1348,2733,1822,302,616,654,58
25085:58,8,17,29,302,736,654,616,84,1550
16896:81,500,17,5812,3933,7305,34256,87110,117242,12227
514:32,17,236,409,8276,18287,616,302,1578,1558
8711:9017,16970,99166,102699,40348,9654,81158,117408,115844,26177
41483:58,17,654,302,616,289,101,554,3160,7222
41484:39997,73992,68518,71848,76731,60707,53277,113836,15,153
525:17,116,76,8,302,81,899,226,1119,48
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,224,29,654,409
12376:17692,7686,13716,90038,22218,2549,76972,72027,72700,9891
49684:7634,10007,236,776,6673,10075,10682,14750,17,299
41493:114467,669,1054,1716,2489,2540,2910,4409,4684,5019
16918:20340,12396,90678,99978,101968,110448,5648,22,90175,57509
535:302,17,654,616,58,84,15,1102,29,736
536:813,17,97,8276,564,302,29,1196,1023,1382
538:17,5258,10269,8,84,518,542,1102,787,902
539:302,616,17,76,650,1039,7409,14202,29,654
16926:17,65,29,302,58,15,101,289,654,162
8735:17,654,29,354,1102,289,6759,322,162,179
8736:2292,20288,6491,785,17,18239,11671,7637,9042,16193
16929:13312,11612,2724,20360,57567,245,542,564,4425,4586
47562:116183,17282,70514,75700,76983,56968,65536,98309,32780,98317
33316:17,302,654,1102,239,965,31,133,138,172
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,114,654,58,518
25127:5753,62,4374,19354,502,17581,5107,289,6575,12760
8746:17,65,654,15,354,6,224,302,81,238
8747:17,70,301,236,1348,10014,25639,30441,57074,85160
24669:10843,42175,34129,42220,76762,28729,76,238,114754,34931
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:17,302,65,654,97,1891,616,58,709,86763
8286:568,5121,20765,17,113030,302,4541,654,55155,8510
31497:81,41991,180,1532,2187,4543,5642,8456,9023,10392
8760:542,38295,394,17,616,302,654,58,696,8
26036:112649,11518,67695,69609,73374,78214,48817,57323,65536,32772
16954:17,2657,6346,3223,616,766,4522,58,3057,4083
16113:58,17,654,302,616,966,430,289,101,554
8765:92820,9075,32856,98426,67175,114969,100616,2320,100686,35562
8768:1344,385,1097,17,20288,1784,302,1787,805,76
16961:1451,38682,17,1023,3493,70,20401,40039,35984,51170
33346:146,2030,17,302,4942,60942,616,654,58,6708
8771:616,84,17,518,65,1102,7446,8,302,654
582:17,302,654,1550,58,8,650,542,101,289
33352:2162,875,899,48,1187,17,1119,6450,7506,14912
585:17,354,1023,185,302,654,891,179,616,1332
33355:40920,16596,17427,17590,28879,49458,46905,21822,66922,18435
16972:45198,20417,81920,65536,95113,40965,60285,49160,106508,98317
590:17,302,2073,58,616,11108,84,1102,138,289
21944:12859,15,101,17,616,654,61,2030,58,302
39652:69054,9207,9429,81446,90188,119350,65536,32772,98309,32774
25171:8946,1970,17,4398,302,616,654,58,13302,8
8788:17,97,302,654,116,616,5753,8276,25946,46756
8789:508,4755,826,219,17,76,1382,77917,94,616
8790:9289,675,398,8321,9101,17898,38027,58417,27015,15685
16983:616,58,17,564,736,508,302,654,190,84
601:51329,31717,583,27493,75023,67228,69110,105155,48912,18245
25181:4755,27943,88347,1352,34243,92231,35148,82906,4459,102709
33374:53066,87949,33055,54167,96177,63121,92196,429,2345,25
25183:2813,748,518,8,84,564,17,103,542,813
16993:6,4326,302,17,654,58,616,29,12910,29601
8802:17,8870,58,84,76,1102,302,654,13739,42241
25189:1155,378,26191,50662,33276,68954,102540,1376,43728,11902
48668:9127,5671,10348,17271,741,8345,22420,13581,29000,60197
41575:76,168,17191,53912,62566,102594,3937,17,1147,7491
618:81,70,698,17,1511,754,302,616,654,58
32871:21141,12886,285,15,542,17,289,8,58,238
8812:81,687,1888,3819,66439,3409,986,9121,18639,46823
17006:58,29,709,698,358,17,302,654,616,289
17007:17,302,84,1102,6,29,654,47387,70019,70864
624:378,6310,5450,149,11773,15440,38075,39166,51394,62199
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,41261,27412,30122,25293
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:86572,8725,33068,33225,1643,120439,67327,1856,67690,100806
632:225,4194,44,3819,17,611,8621,56319,41937,97298
633:17,616,1039,542,58,101,861,486,409,302
634:81,2967,375,12269,23440,40558,76028,99396,367,4575
17020:193,72613,17,302,4774,58,616,654,40796,8
36393:81379,60311,66091,98951,66321,66418,66923,34293,1570,93109
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:6068,25363,5887,10860,1201,39828,65522,20261,518,73040
646:866,361,20382,2139,698,17,2265,254,1730,302
17034:361,866,254,17,4880,2008,2139,1763,13420,17934
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,8191,12927,4205,49290,110529,58309,26122,103267
33421:8759,24687,4671,7622,20419,311,63007,31208,5372,2543
49809:89966,10333,47352,6467,39302,12009,54903,65536,32772,98309
8850:1352,189,4755,1527,3107,2880,35625,5450,3172,30257
8852:226,72247,17,70,9164,11622,25148,39703,51282,89504
33432:8,194,17,84,518,302,616,4753,1463,4251
42436:1208,17,11173,1119,8,891,2484,518,616,931
666:7926,5319,7268,1997,10192,33228,12169,13247,15076,17835
667:650,508,1405,17,37653,302,616,97,654,58
35211:57404,63052,75903,69907,27127,49796,1356,38284,46547,35191
669:2869,652,46436,111861,14435,16439,51119,74425,94180,98042
8862:947,1208,17,84,32473,8,9181,48401,49243,51043
8863:17,616,2816,84,76,650,654,302,1102,58
17056:302,616,58,17,654,29,1578,690,861,4174
15131:42835,21184,72051,39390,86295,262,4339,29064,1419,43660
8868:84,17,65,873,1102,302,8,4364,654,327
25253:1913,2265,40263,6387,31633,5443,12832,82361,6198,15555
678:616,76,1535,65,901,17,720,138,21462,22518
25255:398,17,4026,2050,13363,24156,41378,8503,9322,10342
680:302,17,76,65,559,542,564,58,654,616
681:564,6411,8786,1002,46215,353,378,168,17,546
682:168,2460,9491,719,40716,984,226,44,5480,709
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,168,1124,4394,5023,4792,1803
8877:94,17,518,542,9943,24429,70,6,238,364
33454:12670,11637,13277,82921,36630,85600,85701,17,22752,44314
25263:21682,100679,98908,35312,42585,42821,44093,12420,16452,52141
17074:49224,86900,13696,20586,111008,112782,4639,37082,95682,102939
36979:61855,36370,81938,41943,66802,101379,36501,82552,4195,103197
17079:1499,17,354,616,302,20591,58,16603,44448,54048
18845:245,17,1109,656,3632,99733,2361,616,302,654
8889:873,675,17,1644,1435,9289,302,8,68943,654
8890:70,17,3969,13400,3700,9207,226,302,13022,20899
25280:35345,4686,99906,120476,103108,71924,72380,72490,75169,44643
25283:441,46761,46215,2917,8928,35347,88501,5593,19128,27509
8900:17,1403,236,10014,58989,726,2029,302,837,12253
17097:873,17,931,2583,11918,28913,27376,97633,97944,431
8906:17,70,302,29,138,226,77859,654,787,65
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:17,616,302,642,654,3711,58,696,1180,32
8912:70,226,17,117,138,302,67829,654,616,1462
8913:5111,1712,3196,13049,2548,2055,840,14793,10997,11592
25298:35380,43876,28620,12045,44872,102611,19200,34628,2944,4034
8915:17,616,1287,65,8,84,119,354,736,302
8916:1357,302,2464,17,654,790,616,2956,650,58
25301:35387,62,502,940,1182,4097,4323,4412,8200,12499
8920:3137,81,6921,36919,15984,40537,17,30054,14251,10071
29465:2769,13342,35632,17,58,654,25003,301,813,48211
17115:3717,9979,55222,3484,2194,88623,21240,40,94279,79716
8924:564,70,13170,17,262,901,1344,302,616,76
17117:1539,3704,931,17,38092,43081,77789,20659,36174,45219
17118:101,289,17,356,568,58,409,18867,616,302
21968:301,3855,500,17,1744,1709,654,302,58,616
8931:17,1196,224,101,58,238,65,182,1023,302
741:363,301,719,1803,17,4187,168,2103,211,616
20756:13126,18454,17,13171,76,66640,119933,28950,813,61
8935:17,55062,245,873,931,1099,561,1332,2121,5301
8936:17156,9254,109384,89051,54180,736,6306,40588,65536,98309
27431:500,533,5812,7305,17,39975,87110,102724,6916,12227
21029:25793,39390,2275,29064,54625,111634,22966,106824,17161,89779
750:17,1382,559,302,1217,654,19963,616,34508,2200
45341:191,62,57043,596,6752,12612,32200,285,120,4787
754:17,4034,356,8,650,101326,518,709,58,564
756:17,285,302,654,58,1217,8105,29,518,6
757:736,190,17,302,654,616,58,3505,84,76
758:650,15,564,1109,356,17,1240,407,4374,62
19241:17,656,726,837,16107,302,346,6284,6897,9304
33528:8493,51952,121326,1808,36274,36771,14006,17904,89625,118712
763:302,654,354,616,58,17,76,40704,29,84
49916:866,17,361,83675,112071,254,302,654,978,1334
8958:17,61,162,12015,28453,302,3,726,4249,654
49399:21485,102050,88202,32977,123302,30716,113870,81920,65536,40965
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,37464,35892,107541,24076,73768,97101,17,3573,302
773:1709,5017,28635,17,302,654,11886,616,753,20656
774:616,654,17,58,302,521,65,4669,116,1245
775:17,302,654,8683,559,616,13070,8,84,29
47994:93950,2757,98913,35498,68954,3689,69853,104431,39163,39796
33547:120637,669,1054,1716,2489,2540,2910,4409,4684,5019
17164:70,1884,17,5048,10048,226,14444,2069,302,41249
17165:32,17,568,356,1089,302,616,654,58,8
782:7145,17,1825,103144,29709,1039,9617,71891,70,363
784:17,616,654,58,5159,302,8,15,564,61
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,8619
8984:9738,6659,22064,9324,9725,70340,77230,65536,32772,98309
793:17,10075,302,116,398,3250,709,3448,4756,3628
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,1213,17,302,58,2256,616,654,650,138
803:899,48,1187,2162,17,875,1119,2935,138,1462
32902:76771,1055,150,213,265,447,536,817,857,1085
17191:3599,18867,14929,34429,20789,24059,32845,69792,64329,78706
9000:654,58,17,84,302,354,289,101,1102,285
9001:3514,4589,8694,601,4797,37744,74338,7126,15627,53543
17195:302,616,394,483,17,86747,591,654,58,861
