8380:76,81,17,302,616,564,654,58,12962,1164
30481:81,226,17,70,76,616,302,654,86732,222
20465:542,17,616,302,654,58,15,518,1348,103
196:17,302,654,58,616,84,8,518,1795,112005
50411:616,17,58,302,654,8,861,84,1348,103
24775:8064,17651,34356,23019,47065,8647,24512,7526,21546,119181
53476:1175,12617,17,3582,15228,90233,1743,5178,8454,840
19148:669,8322,17,24933,9674,76,13077,947,8,2570
202:17,654,302,616,58,76,84,8,5638,13448
8396:654,17,302,29,84,58,616,8,1348,103
8401:17,302,29,866,654,58,616,84,1795,112005
24786:1435,508,1644,17,8,891,76,1936,499,100661
211:931,17,1539,1127,1077,8,4481,508,1348,103
33443:53256,236,6059,238,2919,6496,285,3731,15489,37890
8406:302,17,84,654,616,58,8,1102,1348,103
25977:4755,1527,2880,1352,3107,10041,3172,4825,32,4032
32984:4292,4257,17,245,616,472,103,15,39909,57769
217:17,61,616,654,302,518,568,8,81031,650
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,8,29,1795,112005
220:3378,36743,32261,11408,10178,186,216,22713,61192,50437
8413:2060,17,409,302,616,15,58,542,1348,103
223:17,302,654,616,58,542,8,15,1795,112005
224:3514,4797,353,1951,518,17,245,8,2050,3
225:17,302,654,616,650,58,84,8,1795,112005
32994:52146,17,302,654,76,616,58,8,866,84
228:866,17,302,62,654,616,356,58,1348,103
229:17,302,654,616,58,76,8,29,1344,98370
231:17,302,654,650,616,564,58,736,1795,112005
232:87404,228,78975,28540,62228,73208,61943,86134,704,3329
25922:2028,2715,1002,245,18370,441,710,1744,16128,38400
16641:84,17,302,1102,8,654,119,616,1348,103
238:508,17,1002,245,302,8,1065,76,1348,103
27180:5277,901,302,58,1475,654,650,429,38529,7556
31105:5663,1400,262,168,76,698,984,719,116444,1319
241:17,302,654,616,58,8,84,29,1344,98370
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,17,674,616,654,302,58,15,1348,66984
245:242,16786,262,81,3939,5767,3137,780,289,34637
24617:81,17,780,76,302,58,262,616,1348,103
18005:22103,17,302,654,76,616,58,8,866,84
249:17,866,302,354,245,654,361,616,11526,14
250:17,302,76,654,616,58,650,8,1795,112005
18496:10902,168,984,719,463,8733,5488,1400,1539,34134
253:238,17,4755,616,1352,429,302,76,1348,103
16639:168,984,463,719,1400,5557,5480,8860,58259,1030
16640:17,616,302,654,58,84,8,29,4996,37780
257:17,302,654,616,58,76,8,650,1795,112005
8450:8702,71317,18803,13266,1711,37804,1686,73853,1539,48389
16643:5117,5287,245,17,6207,616,103,15,31621,85389
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,4542,11933,101688,34942,13198,193,642
41227:17,84,302,866,654,1102,8,58,322,112035
33561:53529,22018,68052,103264,80357,73498,29311,21246,29082,1432
24846:10084,787,8,45419,1468,49643,302,17,769,76293
272:17,302,84,654,58,616,1102,8,1795,112005
273:17,616,302,58,654,8,84,518,4996,37780
33043:302,17,654,58,29,616,84,8,1348,103
43927:42095,1361,6559,44862,44479,8153,33176,7024,1280,15079
33045:52240,302,108571,62462,508,84,119282,2029,1795,112005
16666:78073,34605,122332,118783,7646,39257,719,15064,2265,55957
16667:11973,2548,3307,17,1002,353,245,76,449,392
8476:1240,302,58,654,29,17,616,650,1795,112005
8477:76,17,564,650,302,616,245,654,1348,103
49438:4461,90123,52729,32472,108928,2600,17,302,654,76
25989:8322,669,30815,9674,24933,16965,51232,13077,652,46436
288:17,302,654,616,8,58,518,542,1795,112005
290:70,17,508,1023,302,654,1462,616,1348,103
291:8,17,84,518,302,616,654,1102,1348,103
292:17,302,654,84,616,8,58,518,1344,98370
17798:18530,41365,58555,262,2021,1913,28933,2265,73690,117163
294:17,654,616,58,302,84,518,650,131,5638
16679:7044,12905,15298,73470,60278,7157,44273,14576,1344,4993
49450:13832,429,17,1023,375,285,8,7067,27649,3
8491:38894,8750,9499,78481,113249,1888,16217,7956,50785,15112
41261:11910,19871,17646,7021,6503,28129,7105,1023,25130,6033
26197:1402,17,616,302,8,518,1099,873,1348,103
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,17,48,1187,302,2162,84,654,1348,103
8499:17,873,1410,378,302,616,654,8,12162,10115
8500:986,81,226,25551,10463,9363,40596,17,12962,1164
46473:398,17,302,616,8,654,84,58,1348,103
31653:157,840,3196,2548,10541,27070,8069,5111,9182,3968
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,17,518,5749,302,61,616,245,1348,103
8513:17,81,518,616,8,302,654,262,12962,66284
8517:864,8787,50655,57092,56299,86968,106647,58755,101690,122298
16710:15,17,616,654,302,58,999,542,1348,103
15073:859,17,654,302,616,58,29,650,1348,103
328:17,302,654,84,58,616,8,29,1795,112005
1420:17,84,302,654,1102,616,58,8,322,112035
16714:76,17,358,302,40,654,616,58,1348,103
331:17,29,302,654,616,58,61,322,3,6
24908:1330,17,654,616,302,76,650,138,1348,103
24909:76,70,17,226,302,654,616,58,82058,23183
41297:2955,245,17,4268,518,131,15,8,242,1348
8530:17,616,302,654,58,29,84,6,4996,37780
8531:17,654,616,302,58,84,8,518,131,5638
33108:5738,168,1326,719,76,1528,984,1460,1539,34134
24917:20710,3594,51044,29701,114983,18321,108487,899,73474,2669
8534:9289,8209,398,4941,17,87324,3372,226,1604,13893
8536:17,429,4755,616,8,1208,654,2018,27649,3
345:42061,11841,337,1754,77581,805,385,62840,78600,329
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,17,2669,616,8,302,650,654,1348,103
41019:72756,68575,56795,98532,75127,114419,48850,4108,114106,95941
31462:521,6545,17,70,2312,138,226,302,19876,6542
41703:87013,23494,3071,10230,84903,81908,2031,2030,31806,2051
10968:1196,616,17,654,302,58,542,564,4996,37780
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,58,616,1102,29,1795,112005
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,18939,36323,25366,36848,9134,35177,8960,73280,23564
33136:650,17,363,302,654,616,58,76,1348,103
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,17,616,84,654,8,302,58,1348,103
24949:866,17,302,654,58,616,361,29,1348,103
376:654,17,302,58,616,29,162,239,1348,103
8569:4755,378,3107,2880,1352,1527,3172,4825,368,34999
19097:2848,2265,1913,654,76,58,17,616,2104,1920
33149:654,17,302,1119,58,2162,84,1187,1348,103
33151:1701,33504,69909,35355,986,107384,52930,70,53404,24825
384:17,58,616,302,654,8,542,861,59,4996
47248:19350,23911,66812,86808,99983,86058,32624,17,302,654
8578:9045,106,14152,2816,1957,4481,84,1023,2563,5638
47851:7907,47000,14220,12439,1345,7809,10258,17800,90074,3847
8581:238,17,616,302,654,1822,58,650,1348,103
8582:17,302,654,616,58,84,29,76,1795,112005
16775:12637,13960,88524,9354,48208,67574,3041,49329,15952,7298
16776:17,302,301,654,84,58,616,8,1795,112005
56215:3994,8654,32728,8651,302,29,654,692,4993,8003
27373:17,302,654,84,58,616,8,29,1795,112005
401:17,302,654,8,616,84,58,76,1344,98370
402:17,616,302,58,654,76,29,650,4996,37780
20547:225,17,429,654,616,8,302,542,1348,103
24981:17,302,654,58,616,84,354,29,1795,112005
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,302,8,84,654,616,873,1348,103
12356:1382,17,1551,302,616,654,8,508,1348,103
410:564,17,736,76,302,616,654,168,1348,103
8603:908,6503,17,947,2950,84,8,302,1825,931
16796:14670,12781,30808,22110,41588,2016,41595,8518,1004,14253
33181:70,17,302,654,239,616,58,29,1348,103
16799:508,2139,17,616,76,302,8,654,736,17084
27292:90272,69756,58939,120625,39443,84277,29294,45333,68473,43711
39379:53694,112810,62459,37370,69367,95091,20206,23271,62841,35000
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,302,654,542,616,58,84,8,1795,112005
24647:81,17,780,76,302,58,262,616,1348,103
16812:2275,3599,4292,168,10267,9417,17,719,10752,262
47858:95307,92680,17,302,654,76,616,58,8,866
16815:81,17,4671,76,780,302,58,262,1348,103
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,654,302,29,616,1348,103
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,17,302,654,58,616,29,650,1348,103
41402:32031,1352,10041,4755,8848,12990,5624,2880,97920,22017
8635:361,17,190,866,302,654,58,616,1348,103
8636:76,17,70,226,354,302,654,616,1348,103
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,1927,111373
448:17,302,616,654,58,8,508,518,1795,112005
449:17,76,564,542,616,302,508,654,49154,901
450:17,616,302,654,58,8,518,542,4996,37780
20555:26372,302,3539,1804,1403,1305,902,861,1795,112005
452:1097,17,616,302,13523,30463,17572,58,1348,103
43766:1164,17,2139,76,1099,564,500,873,1348,103
16838:77413,32713,1256,5119,6142,20477,11260,2559,51464,354
16839:302,654,17,58,616,29,226,84,131,5638
43933:6677,70,17,11813,1109,508,650,81,82058,23183
20556:669,8322,16965,17,24933,30815,13077,9674,8,2570
8651:17,899,302,654,84,48,616,58,12203,12551
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,616,11803,302,58,1832,5702,17215,89730
27384:6846,15585,18260,40228,28611,42783,3003,9669,9641,302
8660:302,17,654,58,29,616,84,6,1348,103
41430:4194,3819,81,226,780,17,508,986,3604,12962
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,101934,114572,67079,17
476:1451,17,4487,245,302,616,70,654,1348,103
8670:3103,81,780,654,58,17,650,542,12962,1164
43078:78043,5753,109169,86764,4456,8870,83423,1885,5675,92222
32477:669,8322,6856,17,45886,24933,9674,16965,8,2570
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,58,6026,106155,564,302,17,8,59,3137
488:17,654,302,616,8,84,58,650,131,5638
8681:17,616,58,302,654,84,8,1102,4996,37780
490:17,616,654,302,58,8,84,518,4996,37780
17831:49001,64423,21825,92830,44510,92244,29778,56263,9084,41541
25069:34934,108351,62378,71546,101090,68627,80338,18608,23054,36370
494:302,17,616,654,58,76,650,8,1348,103
500:236,17,302,616,654,58,76,8,1348,103
35582:11408,36743,3378,10178,1812,32261,7649,64973,61192,21249
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,302,654,616,58,15,84,8,1795,112005
41464:34811,51905,46400,30137,13366,35229,1966,53789,2200,14838
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,17,616,518,542,8,302,58,1348,103
16891:109765,17,302,654,76,616,58,8,866,84
25084:17,1410,182,302,616,654,58,8,385,2634
25085:58,17,302,8,654,29,616,736,1348,103
16896:81,500,17,76,58,780,616,226,236,1348
514:17,32,616,302,654,58,236,409,33,669
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,17,654,302,616,29,84,8,1348,103
41484:39997,12236,18293,1878,5956,1772,13903,3593,66,1549
525:17,76,302,8,654,616,84,58,49154,901
8718:168,719,901,76,1069,984,564,17,7681,8208
8719:17,302,76,654,650,616,58,866,1795,112005
12376:17692,7686,13716,90038,1930,22218,76972,2549,5433,19670
49684:7634,10007,236,776,6673,17,10075,3448,10578,15489
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,5648,68863,12670,16255,31227,33914,377,5560,7457
535:302,17,654,616,58,84,29,8,1348,103
536:17,302,654,616,564,58,84,8,1795,112005
538:17,8,84,302,518,654,616,58,31723,23306
539:17,302,616,76,654,58,650,8,1795,112005
16926:17,302,654,29,58,616,15,289,1795,112005
8735:354,17,654,302,364,616,29,58,1348,103
8736:2292,17,20288,500,76,616,508,6491,1348,103
16929:13312,11612,564,542,245,2724,76,17,4755,88320
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,302,654,84,58,616,8,29,1795,112005
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,4996,37780
25127:5753,289,17,502,17581,616,5107,302,71203,86504
8746:17,654,302,616,58,8,84,15,131,5638
8747:17,302,654,70,301,616,84,58,1795,112005
24669:10843,34129,42175,42220,76762,238,76,31723,54817,7037
16945:15625,650,568,302,17,1349,7393,138,111136,49569
8755:23182,37270,46665,9065,27589,27582,86870,5465,88980,17
564:17,302,654,616,58,29,84,8,1344,98370
8286:568,17,302,654,58,616,29,76,1348,103
31497:81,17,780,76,262,302,58,616,1348,103
8760:542,17,394,616,302,654,58,8,1348,103
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,302,654,8,518,84,4996,37780
16113:58,17,654,302,616,29,650,8,1348,103
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,17,385,302,616,76,1097,654,1348,103
16961:1451,17,70,1023,302,1382,654,65,1348,103
33346:146,2030,17,302,616,654,58,8,780,5517
8771:17,616,84,518,302,1102,654,8,4996,37780
582:17,302,654,58,616,8,650,84,1795,112005
33352:2162,875,899,17,48,1187,1119,6450,9450,65311
585:17,354,302,654,616,1023,58,84,5106,347
33355:40920,16596,65023,10236,40443,1015,25589,9043,99696,1800
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,616,58,654,84,1102,8,1795,112005
21944:12859,15,101,616,17,654,2030,61,4326,57297
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,17,616,302,654,4398,58,11681,8772
8788:17,302,654,616,58,29,84,8,1795,112005
8789:508,17,4755,826,616,8,76,302,1348,103
8790:9289,8321,9101,17898,58417,38027,3471,11563,41856,29569
16983:616,58,17,302,654,564,736,508,59,1348
601:51329,583,27493,18245,67228,31717,69110,118676,568,5553
25181:4755,1352,10041,2880,1527,3107,189,4825,97920,22017
33374:53066,87949,54167,96177,429,2345,33055,25,22334,27649
25183:2813,518,748,564,84,8,2076,542,53895,10254
16993:6,302,17,654,58,616,29,84,1795,112005
8802:17,58,84,302,76,654,616,1102,59,322
25189:1155,17,542,26191,698,654,616,2139,1348,103
48668:9127,5671,10348,17271,8345,741,22420,13581,9475,57861
41575:76,17,168,302,564,616,654,58,1348,103
618:81,70,17,698,302,616,654,58,82058,23183
32871:21141,285,542,15,12886,289,17,654,4864,4228
8812:81,17,780,226,262,302,76,1888,1348,103
17006:58,17,654,302,616,698,358,76,1348,103
17007:17,302,84,654,1102,58,616,8,1795,112005
624:378,17,508,76,8,654,302,616,1348,103
42462:54083,46623,82837,122573,105848,19112,17,302,654,76
627:13348,14210,36266,31368,607,110991,27412,41261,34048,4364
628:47601,2046,6137,24568,7849,18420,10226,2030,10770,8689
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,17,3819,81,8,616,3996,10876
633:17,616,302,654,58,542,8,84,4996,37780
634:81,17,2967,226,76,70,616,58,1348,103
17020:193,302,17,616,58,654,650,29,1795,112005
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,6122,20127,30317,7684,19885,15657,106370,105643
33409:6068,518,5887,17,8,1201,10860,84,53895,10254
646:866,361,17,2139,698,302,654,76,642,54659
17034:361,866,17,254,302,654,76,354,11526,14
42030:15201,616,302,58,17,654,564,1549,4996,37780
8844:9152,2121,8191,84,285,331,1348,224,518,392
33421:8759,4671,24687,7622,2543,5975,8772,311,17,86735
49809:89966,47352,18602,17,302,654,76,616,58,8
8850:1352,189,4755,1527,3107,2880,10041,1712,49424,38675
8852:226,17,70,616,302,76,654,58,1348,103
33432:8,17,84,518,302,616,654,58,1348,103
42436:1208,17,8,616,518,931,654,1023,1348,103
666:7926,5319,7268,1997,33228,12169,13247,22504,89792,23212
667:650,17,508,302,616,654,58,8,1348,103
35211:57404,63052,75903,40093,38284,2852,64535,27127,2703,122935
669:2869,652,518,1803,46436,11470,736,500,162,26347
8862:947,17,1208,84,8,302,654,616,1348,103
8863:17,616,302,654,84,76,58,650,4996,37780
17056:302,616,17,654,58,29,84,8,4996,37780
15131:42835,39390,21184,65780,4339,6674,1644,7273,5282,14508
8868:84,17,302,65,8,654,873,1102,1348,103
25253:1913,2265,76,17,2848,6387,616,361,2104,49154
678:616,17,302,654,58,138,8,84,1348,103
25255:398,17,302,616,8,58,654,84,1348,103
680:302,17,76,654,616,58,542,564,1348,103
681:564,17,76,616,1002,245,353,302,1348,103
682:168,719,984,76,226,5480,1326,17,7681,8208
683:663,110546,32065,113893,89303,66734,6740,111888,49998,28033
684:2548,2153,168,1400,760,719,984,1124,16000,5505
8877:17,616,302,654,518,542,58,8,4996,37780
33454:12670,11637,13277,947,1608,36630,6435,17,616,61218
25263:21682,35312,98908,52141,1951,354,353,42821,57675,111447
17074:86900,49224,112782,20586,111008,4639,102939,37082,26432,4458
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,17,616,302,58,654,518,8,1348,103
18845:17,245,616,302,1109,654,58,656,242,4996
8889:873,17,675,302,8,654,1644,76,1348,103
8890:70,17,226,302,654,138,616,84,1348,103
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,17,1002,1410,710,1744,59872,193
8900:17,302,654,58,616,84,236,8,1795,112005
17097:873,17,302,654,84,8,58,616,1348,103
8906:17,302,70,654,29,138,616,226,1795,112005
715:203,26181,4671,51546,30675,120728,79742,77765,902,76
716:17,616,302,654,58,542,861,642,4996,37780
8912:70,226,17,302,654,616,138,76,86732,222
8913:1712,3196,13049,840,2548,5111,4755,2055,3968,2981
25298:35380,43876,12045,41214,112186,508,33272,15607,80707,14434
8915:17,616,8,302,84,654,58,518,4996,37780
8916:1357,302,17,654,616,2464,650,58,1795,112005
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,81,17,780,731,5767,226,70,12962,1164
29465:2769,17,58,654,13342,301,35632,1102,1348,103
17115:3717,3484,55222,2194,40,8008,4292,564,224,122384
8924:564,70,17,302,616,76,654,262,82058,23183
17117:1539,3704,931,17,947,873,710,245,65672,67083
17118:17,101,289,616,302,58,654,409,5744,100
21968:301,17,500,654,302,58,616,1744,1348,103
8931:17,302,654,616,58,224,84,8,1795,112005
741:363,17,719,616,302,654,168,76,1348,103
20756:13126,17,76,1023,616,238,179,138,1348,103
8935:17,302,654,616,245,58,84,8,1795,112005
8936:17156,9254,109384,54180,89051,40588,6306,736,4113,71536
27431:500,17,76,81,70,616,58,226,1348,103
21029:25793,39390,2275,54625,29064,36851,60650,58745,5282,14508
750:17,302,654,616,58,84,8,29,1344,98370
45341:191,62,32200,6752,596,12612,285,18344,23211,53829
754:17,302,616,654,8,58,650,518,1795,112005
756:17,302,654,58,616,29,84,518,1795,112005
757:736,17,190,302,654,616,58,84,1348,103
758:650,564,17,302,616,62,654,58,88320,11524
19241:17,302,654,616,58,84,8,29,1795,112005
33528:8493,1804,1693,1405,3223,58360,861,51952,14851,6
763:302,17,654,616,58,76,84,29,1348,103
49916:866,17,361,302,654,354,29,84,1348,103
8958:17,302,654,616,58,61,84,8,1795,112005
49399:102050,30716,32977,113870,21485,88202,123302,1049,71685,17
17154:33574,24997,34196,20730,28590,81,24016,83102,34796,8928
19243:888,17,302,654,616,58,76,70,1348,103
773:1709,5017,17,302,654,616,8,650,4870,39784
774:17,616,654,302,58,542,29,15,4996,37780
775:17,302,654,616,58,8,84,29,1344,98370
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,17,226,302,654,616,76,138,1348,103
17165:32,17,568,356,302,616,654,58,1348,103
782:17,302,654,70,616,58,84,8,1795,112005
784:17,616,654,302,58,8,15,518,4996,37780
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,10020,1023,866,17
8984:9738,22064,6659,9324,70340,9725,60889,297,29154,5604
793:17,302,654,58,84,616,650,1102,1795,112005
17178:41038,45900,111199,92781,20769,26769,17,302,654,76
29029:708,17,302,58,654,616,650,29,1348,103
803:899,17,48,1187,2162,875,302,84,1348,103
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,17,14929,226,654,564,70,302,1348,103
9000:17,654,58,302,84,616,354,289,131,5638
9001:3514,4589,8694,601,4797,353,1951,17,2528,71399
17195:616,17,394,483,302,654,58,8,1348,103
25388:48784,6293,57884,106474,101496,17397,4755,50163,6273,8
813:17,58,616,302,654,8,76,15,59,4996
33582:53577,94978,75018,2898,30598,103141,1154,899,17,302
815:17,616,302,654,58,650,81,8,4996,37780
817:17,302,654,84,58,616,354,29,1795,112005
818:168,719,661,1400,984,76,801,5480,7681,8208
9013:596,17,285,654,616,58,302,62,1348,103
33590:1245,17,302,654,616,58,892,224,1348,103
823:508,17,1002,245,616,302,8,654,1348,103
17208:5726,4979,385,10543,33223,805,13133,22801,103779,4127
825:17,302,654,616,84,58,76,8,1344,98370
34398:21294,60185,56838,74678,99123,4453,26415,25306,50273,50219
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,616,302,430,654,58,650,2563,1549
833:17,616,654,302,58,542,8,518,37780,100373
25410:22606,17,654,518,8,302,32,84,1348,103
835:17,8,302,654,616,58,84,518,31723,23306
25412:35592,17,302,654,76,616,58,8,866,84
838:10175,857,8066,817,219,12861,862,8392,902,5511
27447:533,1397,4889,9054,2510,5975,14268,603,1888,1316
844:17,302,654,616,84,58,650,29,1795,112005
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,8388,5120
33615:8,17,84,518,302,616,654,58,1348,103
33616:10995,42009,48585,41065,7372,3509,1951,3704,17360,19132
850:361,866,17,302,654,354,76,29,11526,14
8334:322,17,654,58,616,302,29,15,1348,103
25430:35637,17,302,654,76,616,58,8,866,84
50007:13387,5117,131,30543,5699,119,7910,13917,1348,4981
856:17,302,654,616,58,8,84,518,1344,98370
857:17,654,302,58,616,29,84,8,131,5638
17243:70,17,302,226,654,138,616,84,1348,103
41820:74951,21219,92271,224,354,17,302,654,76,616
25441:58111,17,302,654,76,616,58,8,866,84
17251:10752,168,719,1326,8860,6651,10267,984,1539,34134
50020:117999,17,302,654,76,616,58,8,866,84
21033:94,17,131,654,302,616,354,58,1348,103
17254:30254,41887,40638,20888,32824,105897,30771,84943,75130,71659
25448:8042,73228,19030,78882,49544,112110,35673,574,77010,23715
