13666:29221,17191,46865,20325,4488,123091,122587,120376,119079,116521
8270:1109,10682,3013,1494,78952,83963,55295,29356,90426,93671
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,76076,108454,4000,114474,79657,93909,75386,97805,9660
16467:24703,31395,29782,47069,27741,34239,89972,95425,98134,95386
8276:4252,2914,49434,28213,23871,79030,53420,98414,105634,99994
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:3751,38283,28393,23754,13156,9041,120658,16838,100771,38643
24668:4432,63693,61342,27534,91499,25870,57177,9651,39749,37353
8285:302,333,59506,7970,29794,61364,58250,89747,23874,79121
94:322,119,17,8,616,518,245,542,654,302
8287:81222,13197,180,94435,93762,69798,101067,114937,109650,95291
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,1871,6940,64678,15404,96351,95942,29260,60964,91691
30054:262,33533,46972,80763,109850,81276,99318,64943,90099,83647
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:1890,2061,19550,3943,70518,6005,94566,50065,36176,117559
16493:9217,24121,10094,57500,15510,245,2955,1267,301,131
16495:1127,18139,25937,98266,95943,37026,25279,57025,56978,84822
115:2061,1890,19550,70518,3943,50065,36176,6005,85739,46216
116:834,39573,17061,61699,82004,81222,63392,121365,115625,93871
41077:4204,89503,74941,11573,84723,88657,28495,115945,96264,91079
8310:63990,115114,122516,65455,73286,78817,7678,48194,54437,80740
24695:4054,36995,28907,28476,74140,18132,56150,74430,39564,100745
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:50876,12571,23239,40015,98339,24778,78239,11759,70388,47785
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:34547,97963,29480,93414,59754,57939,53580,85054,117598,48955
16515:17317,57656,53395,93829,20396,80923,33170,9780,65505,26958
8325:31540,90449,15559,42056,67983,65174,64604,29824,25819,58187
8326:1890,2061,19550,6005,3943,91650,50065,25911,55347,40341
16522:20322,45770,100691,117084,14855,118737,55089,7892,118329,117064
24715:20192,89552,8778,109886,716,70528,10539,1119,1187,61742
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:58274,66205,64936,48860,60287,27063,22562,120709,68807,83308
142:17,1890,2061,19550,70518,3943,50065,6005,36176,85739
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:1886,40499,59379,26326,80755,63733,23484,104907,97109,88684
15043:4813,11134,17277,62932,100248,73817,54134,44852,115129,65552
148:378,1405,4252,2914,49434,28213,98414,23871,69547,118220
24725:6487,86419,17,302,654,76,616,58,8,866
150:4252,2914,49434,28213,23871,82489,28108,17614,108511,98414
8343:1890,2061,19550,3943,25911,85739,50065,6005,119129,70518
32921:4536,16545,106654,5269,98252,65302,97848,64201,96745,63348
8347:1890,2061,3943,19550,70518,50065,6005,36176,75450,25911
156:568,17,7029,1890,19550,50065,2061,46216,36176,25911
41119:73017,17,302,654,76,616,58,8,866,84
8352:25174,8930,51027,14402,122598,24195,108277,39307,89594,62114
161:1890,2061,50065,19550,36176,3943,46216,70518,6005,25911
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:11485,7013,50433,119163,103846,93407,116448,108944,76540,62904
16554:53504,5672,31390,63011,51922,61879,114730,104414,102738,94934
171:1890,2061,19550,3943,70518,75450,50065,36176,74512,46216
172:1890,2061,19550,70518,3943,40341,100398,36176,85739,50065
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:20402,14437,18896,27697,12237,5335,47000,26347,17630,113230
177:333,7970,45649,78873,23874,59506,58250,13358,18971,5278
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:49434,4252,2914,11474,99994,23871,98414,53420,38266,120703
8380:29221,17191,20325,106893,85482,84090,82937,878,123091,122587
30481:94821,23114,63283,56933,115521,81322,36186,65265,45795,64173
20465:29539,7766,37893,93866,59719,21582,107965,56069,119440,3479
196:650,1890,2061,19550,3943,70518,50065,6005,36176,25911
50411:97932,64637,97115,5244,95743,43260,95040,94996,29445,87485
24775:1614,31540,15769,115677,95690,18631,38808,90449,58187,25819
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
202:2061,1890,19550,70518,3943,25911,50065,6005,36176,46216
8396:97,116,54151,7419,39134,56510,18849,10945,112936,18480
8401:1890,2061,19550,3943,75450,70518,50065,25911,8355,36176
24786:71598,35482,122269,17644,48432,7431,54525,48629,108054,69389
211:30204,29989,96754,60996,60717,60130,91926,92487,102581,90671
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:333,7970,45649,58250,75990,59506,23874,78873,18971,13358
25977:71515,55703,90894,18778,80161,29126,12820,62536,48525,43960
32984:85812,94334,23952,55890,17118,15810,77549,38709,101605,4292
217:17,19550,50065,46216,36176,1890,2061,94869,42310,117559
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:1890,2061,19550,3943,70518,50065,25911,85739,46216,75450
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:353,1890,2061,19550,70518,3943,85739,6005,50065,105211
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,45770,20322,100691,78851,66562,63861,48202,122776,122560
229:1410,1890,2061,3943,19550,70518,50065,36176,6005,25911
231:1890,2061,19550,25911,3943,70518,50065,36176,6005,40341
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:3441,31901,117046,105646,92714,40597,31517,26352,16311,79126
238:14402,25174,8930,51027,89594,39307,108277,83955,75313,63027
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:17,333,7970,59506,45649,23874,58250,78873,75990,94289
8435:3913,33778,23893,17,302,654,76,616,58,8
16628:42451,98373,117819,96943,28782,109675,105219,73951,104076,66969
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:20322,45770,102123,100691,3502,118737,118329,117084,117064,115190
250:285,1890,2061,19550,70518,3943,50065,25911,85739,36176
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:32353,91766,14668,52980,42448,32301,14022,934,119609,110875
16639:12722,11917,78263,8798,67466,17102,60513,48465,35033,35164
16640:1890,2061,19550,3943,70518,50065,36176,25911,75450,32848
257:354,65,17,4252,28213,2914,98414,23871,49434,110988
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:43178,52990,48917,13072,65497,60901,90497,90290,43545,120089
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,40981,22012,77307,85498,98169,49144,50622,18750,68596
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:1890,2061,50065,19550,36176,46216,3943,25911,8355,75450
33561:103264,73498,83430,83913,28594,53529,22018,68052,80357,29311
24846:13535,78687,25089,10084,787,8,45419,1468,49643,302
272:1890,2061,50065,19550,3943,36176,46216,6005,75450,70518
273:17,20402,14437,18896,12237,47000,27697,101870,34765,17630
33043:333,7970,58250,23874,45649,18971,104736,79194,78873,61364
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:8730,12830,55290,37536,53337,93313,27234,42365,9755,84213
8477:645,29221,24485,17191,119079,82937,46865,27005,20325,4488
49438:24848,55486,58390,24876,102858,18502,32472,4461,52729,90123
25989:669,30815,13077,16965,24933,51232,4409,37112,26374,36432
288:116,333,17,45649,7970,78873,59506,13358,58250,23874
290:25174,8930,14402,39307,95021,51027,117104,103446,89594,75313
291:18747,21798,89079,2931,44957,99940,27167,42807,56318,119728
292:1890,2061,19550,50065,70518,3943,36176,46216,25911,6005
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:14437,12237,18896,20402,34765,27697,47000,37319,33715,5335
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:2850,38353,87746,38894,8750,9499,78481,113249,1888,16217
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:11740,9183,97975,61982,123256,57551,56237,52811,115062,78823
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,11485,50433,7013,62904,62832,62809,94327,97531,60567
8499:11535,37118,6931,20167,107577,113802,107601,97904,79871,111588
8500:17317,53395,93829,57656,20396,33170,65505,65244,26958,29750
46473:2934,27015,24156,62926,57524,52650,12344,104507,2267,65417
31653:93087,112552,90185,157,840,3196,2548,10541,27070,8069
25994:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
8510:76345,64078,52558,17612,82450,109286,103638,7059,73161,17
8513:17061,93871,81222,111065,95291,63392,90885,85146,39573,22745
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:8100,6159,9850,12914,58036,12318,13717,45693,19261,60322
15073:55131,20973,75066,55010,39940,9946,97849,64024,28068,92842
328:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
1420:1890,2061,19550,50065,6005,46216,25911,3943,49066,94869
16714:29221,20325,17191,119079,115818,87873,15410,123091,122587,120376
331:54151,18828,117003,112936,101223,39134,43951,43459,18849,13722
24908:16894,98253,105733,79935,37568,110724,35622,67549,26222,60622
24909:29221,119079,46865,20325,17191,102284,60199,95042,87675,82937
41297:52474,49333,59526,69806,60108,13505,37179,70617,103384,28863
8530:54151,39134,7419,18849,13722,112936,4864,85730,62223,10945
8531:2061,1890,19550,70518,3943,50065,36176,46216,25911,75450
33108:39359,114515,122135,64214,104885,6252,70799,119215,69983,36546
24917:53444,75644,105055,18321,35315,20710,3594,51044,29701,114983
8534:398,2934,104507,62926,24156,45642,27015,108165,57342,19105
8536:58890,94656,94217,123110,46575,78398,75293,16757,79639,99221
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
41310:22907,98906,31270,60969,112131,113933,74148,70960,31971,64025
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:56273,21150,97749,28807,60224,58676,89716,122107,83864,115859
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:8055,49759,13925,99650,64996,97089,93375,27541,56282,23218
8552:811,22178,8830,17,302,654,76,616,58,8
361:1890,2061,3943,19550,50065,70518,6005,36176,46216,40341
33837:12722,25464,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,2061,1890,64621,120713,85739,19550,50065,32848,34418
24945:1069,114389,80254,115258,106907,72794,78905,3351,79349,119156
24947:7984,80783,96832,76070,92933,25054,122750,55742,87909,120194
24949:3502,20322,117084,45770,102123,64489,52332,48202,65528,98195
376:3751,38283,19002,38643,9041,120658,101297,92517,89167,28393
8569:11535,20167,64982,12348,37118,67339,95457,13338,38809,68492
19097:20891,49144,122846,114605,98169,114494,91441,25630,55915,106002
33149:43053,27487,51241,32846,22996,50848,29039,48323,14663,105935
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:20402,12237,18896,14437,27697,86487,101870,34765,90665,31212
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:32353,14022,52980,72154,91024,934,28689,58477,96978,86561
8582:1890,2061,3943,19550,6005,50065,36176,75450,74512,70518
16775:68717,32351,48208,12637,13960,88524,9354,67574,3041,49329
16776:1890,19550,2061,25911,3943,50065,8355,6005,36176,75450
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:1890,19550,2061,50065,25911,3943,70518,36176,75450,46216
401:2061,1890,19550,50065,3943,70518,46216,6005,36176,25911
402:1890,2061,19550,3943,70518,74512,40341,36176,75450,8964
20547:12090,15207,36541,87249,65648,59746,13038,94170,104553,91709
24981:1890,2061,3943,19550,25911,6005,8355,75450,50065,14573
46489:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
8600:84549,64826,30564,94708,60906,23943,120942,54075,19025,84205
12356:5465,1449,17275,47309,31277,4951,94298,55598,63859,21166
410:15787,8489,35783,2936,38043,95671,80332,60754,47259,39630
8603:36155,28506,651,48335,56934,87894,84022,83048,49159,79473
16796:22711,36466,92750,100828,58116,17014,93727,29266,44915,14670
33181:53228,20658,34880,11816,88410,93360,15696,46119,39639,38852
16799:2292,25174,14402,8930,61835,53752,51027,39307,24958,110315
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
24999:81,1532,117161,15349,13795,19423,111065,26071,82897,32198
25000:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
24647:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
16812:121608,55833,87664,93245,65100,92360,79227,13721,12918,76570
47858:35521,33642,95307,92680,17,302,654,76,616,58
16815:81222,40121,180,32198,97460,35339,30768,63392,95600,95291
33201:40,60287,111774,66205,48860,74363,48314,39192,27063,120709
25011:5465,73341,105718,96758,38502,112191,38345,112031,62696,7125
33206:168,121599,40697,81266,84392,88688,46314,60513,8798,22493
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:4820,836,9372,16055,43617,33814,31763,96318,28588,27440
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:13083,1763,17934,16024,26787,92022,24343,80268,41516,65521
8636:29221,20325,17191,119079,102284,82937,60199,46865,95042,87675
8637:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:1890,2061,19550,70518,3943,85739,32848,25911,75086,117559
449:65,25174,8930,14402,27785,51027,89594,60746,52618,39232
450:65,17,1890,2061,19550,70518,3943,50065,36176,94566
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:749,76693,12807,71603,63988,29070,94389,93870,90733,25019
43766:6901,74525,26425,19715,83954,18353,49560,96349,63000,121781
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:333,7970,45649,58250,23874,13358,59506,18971,104736,93888
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:8322,24933,30815,13077,51232,31597,36432,19528,4409,37112
8651:1890,2061,25911,19550,46216,21555,6005,3943,64621,50065
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,81372,3494,273,616,11803,302,58,1832
27384:36326,35927,83213,25800,109593,33192,6846,15585,18260,40228
8660:1119,333,7970,59506,45649,23874,58250,18971,78873,13358
41430:31280,117575,122130,88748,44350,77021,108884,73839,66480,104345
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,68693,63215,20266,23267,118169,38968,88245,111464,101934
476:398,8213,10190,69132,50170,10199,65417,87293,97770,70905
8670:57066,91004,19086,34686,113832,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:8322,24933,16965,13077,30815,19528,36432,51232,31597,11072
25059:953,119544,76535,117748,58739,62065,63086,100200,41062,111974
49639:24633,72892,1697,58,6026,106155,564,302,17,8
488:1196,3304,17,654,645,302,113827,18747,21798,49978
8681:1890,2061,19550,70518,3943,25911,8964,50065,36176,75450
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:356,302,17,29221,20325,87873,4488,878,119079,82937
500:21834,30954,22001,86721,116399,13870,69794,69597,98177,32615
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:15111,99389,85145,111029,70154,73933,17,302,654,76
16887:1890,2061,19550,50065,46216,36176,3943,70518,25911,85739
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:6304,1564,46331,53177,81553,50543,98072,109292,29436,77800
16890:59906,31549,30492,61979,61594,42880,27478,23456,121529,120688
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,58900,120178,44435,7927,99521,63871,30903,108762,62542
25085:39134,68428,54151,18849,117003,112936,101223,41071,13722,7419
16896:81222,93871,22745,90885,40121,90202,24511,23420,91137,17061
514:21834,30954,8022,116399,30002,22001,24721,91783,86591,13870
8711:16970,9017,17,302,654,76,616,58,8,866
41483:14437,20402,12237,18896,27697,17630,26347,59042,55107,75427
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:1890,2061,19550,3943,50065,46216,25911,70518,36176,21555
8718:67330,20182,72179,117650,77877,54795,18444,97273,86250,70732
8719:8322,24933,16965,13077,30815,51232,36432,31597,19528,11072
12376:9891,89570,105934,72700,82899,92545,10968,94224,50979,72027
49684:20911,21971,17586,115105,31877,104604,31161,7634,10007,236
41493:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:333,7970,59506,45649,23874,18971,58250,13358,61364,78873
536:97,1890,2061,19550,70518,50065,8964,36176,3943,25911
538:1890,2061,50065,19550,25911,70518,36176,3943,94869,46216
539:4252,28213,2914,49434,23871,98414,53420,79030,28108,17549
16926:65,54151,4864,39134,62223,43951,7419,85730,68428,65385
8735:17,29,654,322,289,1102,8213,162,4174,179
8736:61949,21420,81814,120748,54851,87007,119665,101515,99877,7852
16929:13312,21353,78988,97579,80363,24040,11612,564,542,245
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:1890,19550,2061,50065,25911,3943,36176,75450,70518,46216
41509:120167,17,302,654,76,616,58,8,866,84
39393:10249,12243,57033,122248,47541,104518,34568,119781,103152,44682
25127:62,77634,8200,65532,68265,122805,89467,65325,37908,20427
8746:65,1890,2061,19550,50065,70518,3943,25911,85739,36176
8747:1890,19550,2061,3943,25911,6005,70518,50065,8355,46216
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:65,97,1890,2061,3943,19550,70518,50065,25911,75450
8286:4054,36995,28907,28476,74140,18132,56150,74430,39564,100745
31497:81222,40121,67945,180,32198,97460,93871,30768,63392,95600
8760:86747,27875,3175,60997,23066,54910,93857,62031,91867,122399
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:1890,2061,19550,50065,3943,25911,36176,70518,6005,46216
16113:14437,12237,20402,27697,18896,17630,61890,26347,59042,122957
8765:9075,64918,102478,61722,92820,17,302,654,76,616
8768:12807,76693,63988,29070,94389,103105,93870,90733,25019,85958
16961:15599,43222,22279,32419,97772,31111,94604,60686,27129,27068
33346:100283,60942,120107,30920,95758,59640,91191,90176,53072,117701
8771:65,3441,31901,15383,16311,76491,26352,119896,56572,31517
582:1550,1890,2061,19550,3943,50065,25911,36176,94566,70518
33352:65368,61001,104154,63402,95975,60475,92995,20946,18987,51376
585:17,2061,1890,74512,19550,94869,8355,94566,8237,6005
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:1890,2061,19550,3943,36176,50065,6005,70518,25911,75450
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:43705,45720,68024,67083,59941,20751,85397,38623,20950,68885
8788:97,1890,2061,3943,19550,70518,25911,50065,46216,94566
8789:25174,14402,8930,61835,39307,24958,118054,89594,77917,69240
8790:398,675,24156,14064,45642,94677,2934,57342,17729,19105
16983:20402,14437,18896,12237,47000,34765,27697,77626,58381,21185
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:55703,29126,80161,71515,62536,90894,95271,57319,88339,84355
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:4326,853,59117,9899,21449,49492,43592,8721,32013,64349
8802:1890,2061,50065,19550,3943,36176,46216,70518,6005,40341
25189:378,11535,53435,107577,91662,68492,40937,16273,24462,98268
48668:9127,5671,10348,17271,8345,741,22420,60197,93201,13581
41575:17191,29221,20325,114365,60199,24485,22353,21781,103689,97239
618:93871,81222,39573,95291,84140,82004,80267,40121,30768,23420
32871:95953,74382,119851,108435,21141,285,542,15,12886,289
8812:81222,9023,42541,22745,69798,90885,40121,16146,13197,180
17006:29,709,14437,20402,12237,27697,18896,47000,33715,17630
17007:1890,2061,50065,19550,3943,70518,46216,36176,6005,25911
624:11535,20167,95457,37118,98268,49115,97949,97904,32236,64982
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,13348,14210,36266,31368,607,110991,27412,41261
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86015,81918,57846,122366,105460,110559,114648,62925,102860
632:12090,15207,5403,36541,87249,65648,59746,10741,436,96023
633:2061,1890,19550,70518,3943,36176,50065,85739,25911,105211
634:81222,61699,61382,82004,90885,17061,40121,39573,4543,180
17020:60713,57549,56942,118503,52263,116907,48873,110799,73894,72879
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:64952,64081,28305,104521,5967,52617,117508,43248,18083,265
646:20322,117084,45770,100691,63861,118737,118329,102123,55089,48202
17034:13083,1763,17934,16024,92022,65568,22366,26787,50890,21399
42030:15201,2376,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,16889,52849,8759,4671,24687,7622,2543,5975
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:39901,122474,39842,121651,38992,38075,37857,113702,68561,23526
8852:94821,23114,36186,65265,45795,64173,30608,95621,29785,92920
33432:194,18747,21798,44957,42807,56318,89079,116957,2931,79550
42436:1208,108777,50013,17,8,616,518,931,654,1023
666:16817,49041,23825,66629,108565,57167,45376,94945,31406,73791
667:1405,8930,25174,122598,14402,52618,61835,51027,108277,62114
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,74425,103046,16439,2869,652,518,1803
8862:50668,91229,22340,97313,61741,94010,93054,91899,37014,24666
8863:1890,2061,19550,70518,3943,50065,36176,25911,6005,40341
17056:333,7970,59506,23874,45649,58250,78873,18971,79194,61364
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:3441,31901,31517,16311,73526,15383,13340,117046,108936,105646
25253:31633,30661,74016,97201,63943,6198,79231,46332,59030,40938
678:76,901,65,1535,616,17,302,654,58,138
25255:2934,27015,62926,57524,52650,117270,45642,12344,45048,104507
680:65,333,7970,45649,59506,23874,78873,18971,58250,13358
681:35840,90173,31587,21418,108846,5323,121977,107353,104451,45262
682:44,21834,27535,30954,30002,107247,116399,8022,91783,51169
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:87526,34889,90473,61129,92798,27181,90856,55573,54462,93422
8877:94,43373,19529,19719,4735,19469,2731,28707,65916,54214
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:100679,21682,35312,98908,52141,1951,354,353,42821,67372
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:36370,116610,38541,79389,61855,17,302,654,76,616
17079:28347,98065,65069,31276,94542,94402,94352,91973,60247,91841
18845:2361,3013,71519,1494,46613,98583,78952,65962,34912,32999
8889:50172,30067,61049,84173,83640,45543,10155,31961,63784,47939
8890:70,17,4358,97998,64867,114315,60904,60692,93353,122213
25280:4686,63678,72380,71924,59446,110593,56212,60499,103108,72490
25283:38225,28732,94063,91342,90755,84105,15602,5840,104481,98295
8900:1890,19550,2061,50065,25911,36176,6005,3943,70518,8355
17097:4255,82991,43103,64119,92404,95286,10265,92362,91310,24970
8906:39134,54151,13722,7419,112936,18849,10945,41071,20363,6028
715:59850,203,25188,82049,26181,4671,51546,30675,120728,79742
716:6704,28561,91784,59957,37231,26543,99033,31298,84003,90237
8912:23114,94821,81322,36186,118335,112893,112242,110661,101641,74442
8913:5111,40104,49883,34710,1712,3196,112598,20812,4318,67509
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:65,119,1287,18747,113827,116957,44957,21798,34151,22872
8916:24141,66345,57740,15554,31829,64140,96906,64064,114422,63703
25301:62,53245,65532,121513,502,118257,112624,34791,76259,97752
8920:459,26109,41813,36919,59381,24527,73618,60812,84403,115797
29465:79267,12440,85488,31300,96456,47130,96246,92926,50895,61902
17115:29491,59038,9979,88623,3717,3484,55222,2194,40,8008
