43721:17,302,654,76,616,58,8,84,866,29
16568:12993,131,98884,2268,171,63981,4589,14198,2583,100344
32953:17,302,654,76,616,58,8,84,866,29
32955:9088,518,364,11146,654,17,402,787,2583,409
8380:20993,14593,36361,14858,3083,24078,22033,26643,13848,46110
30481:168,17021,2944,8730,9850,1415,394,18187,6159,1424
20465:13624,10305,698,10048,200,8970,500,3054,3841,358
196:7254,6,10,11276,11789,1550,4113,5650,1558,13850
50411:37473,1603,612,2369,7624,650,1550,17839,42160,1456
24775:6916,15238,9215,3081,49674,190,322,7822,46608,2193
53476:17,302,654,76,616,58,8,84,866,29
19148:17,302,654,76,616,58,8,84,866,29
202:1451,20997,518,43015,22026,1551,3088,9749,22,11287
8396:10247,15,10256,17,25,32,40,63836,26631,2097
8401:1168,2322,1180,285,3366,9372,302,568,58,65
24786:10290,103799,14081,354,15596,4268,32429,27886,81,102579
211:64225,24899,3560,41897,9069,1007,7794,18307,106389,63094
33443:17282,9347,7556,902,1287,22024,57102,1039,402,1555
8406:2059,22540,62996,1046,16922,1455,32,10790,554,45
25977:17,302,654,76,616,58,8,84,866,29
32984:43008,1451,24115,21507,6,15873,8,1708,4113,866
217:5120,7174,8,1039,17,34324,5655,542,29728,1058
32986:17,302,654,76,616,58,8,84,866,29
8411:17,302,654,76,616,58,8,84,866,29
220:7649,13192,15660,3378,2097,58738,186,1812,3378,10178
8413:9088,23555,27413,1050,542,1567,32,4262,8231,1578
223:1897,7174,30727,8,14857,27148,2062,17,1558,8737
224:17,302,654,76,616,58,8,84,866,29
225:43008,1451,24115,21507,6,15873,8,1708,4113,866
32994:17,302,654,76,616,58,8,84,866,29
228:1410,9579,2326,8457,104843,1804,1677,15120,273,20114
229:7254,518,10,11276,11789,1550,17,5650,1558,13850
231:63062,8,15,17,6675,20501,3101,542,45,21040
232:48256,108129,41443,37449,5844,60364,48718,40084,10261,100265
25922:23042,131,16269,39567,49942,98584,47257,2715,4767,16036
16641:1410,131,40840,23959,3981,44820,30613,2583,2715,28122
238:16390,8,4106,11,22543,6165,4123,10275,10276,36903
27180:32008,268,25101,28191,10274,7203,7591,301,1462,27191
31105:2490,4623,3081,650,11,19089,1348,3484,9629,1951
241:23047,3081,4106,27148,16909,18446,5138,17428,8730,3101
8435:17,302,654,76,616,58,8,84,866,29
16628:106464,899,1957,8742,45767,1065,4522,875,3855,2193
245:16786,12895,62162,262,2677,25098,38924,16404,1046,30
24617:17,302,654,76,616,58,8,84,866,29
18005:17,302,654,76,616,58,8,84,866,29
249:1410,131,36100,902,7048,1164,654,15,17,146
250:70146,342,518,12807,7178,11,3842,21499,530,1044
18496:53440,18240,6916,6097,2888,62921,2634,877,2318,18895
253:34560,5635,2583,32,3618,11390,1074,14900,565,51255
16639:14078,901,15886,30736,2833,661,10648,3737,10778,10267
16640:642,11651,4996,6535,394,396,1549,1987,2837,21533
257:12217,3588,12207,6,9035,1196,5701,8205,2063,16
8450:13266,37804,1686,22957,17,302,654,76,616,58
16643:8,14348,25,63518,57375,41,42,43,6190,6207
24839:17,302,654,76,616,58,8,84,866,29
45129:17,302,654,76,616,58,8,84,866,29
41226:17,302,654,76,616,58,8,84,866,29
41227:17,302,654,76,616,58,8,84,866,29
33561:103264,17,302,654,76,616,58,8,84,866
24846:8,14348,25,63518,57375,41,42,43,6190,6207
272:27777,642,9349,64134,1287,394,10764,6541,910,66072
273:12217,3588,12207,6,8,1196,5701,8205,2063,16
33043:21902,15,4628,46613,15134,6575,46128,5553,4536,59833
43927:23365,8077,7024,1361,33176,8153,44479,6559,17,302
33045:2193,106780,21286,23079,28060,61995,107706,38335,32832,25409
16666:17,302,654,76,616,58,8,84,866,29
16667:3307,6814,27552,17,1119,81,2944,4354,131,7556
8476:17,302,654,76,616,58,8,84,866,29
8477:42636,27796,6678,2715,17438,39329,1446,22824,1069,10163
49438:32472,52729,17,302,654,76,616,58,8,84
25989:669,669,101157,19528,19823,6225,5880,102234,33082,669
288:3188,3158,1739,1544,7178,1139,18447,19984,1624,5651
290:42503,8,11,16397,15,3093,13849,15386,262,559
291:42371,60932,2956,12045,40479,6938,2588,5407,42405,59175
292:43008,683,8,10249,10,2059,2060,8208,10269,37
17798:31438,1539,8,2064,21522,4630,543,3760,37,45
294:518,35336,15,1555,47636,103445,1558,1050,29,1567
16679:17,302,654,76,616,58,8,84,866,29
49450:17,302,654,76,616,58,8,84,866,29
8491:56633,226,394,17,302,654,76,616,58,8
41261:17,302,654,76,616,58,8,84,866,29
26197:1795,1508,2469,1419,3599,81,6130,17078,24530,224
35289:17,302,654,76,616,58,8,84,866,29
30088:97,875,48,1382,199,1195,812,3184,17,947
8499:70146,342,518,12807,7178,11,3842,15,17,530
8500:3718,5767,140,43154,16404,51477,103447,3103,1696,12706
46473:17,302,654,76,616,58,8,84,866,29
31653:1539,1030,2055,15881,15,17,518,4649,6190,62008
25994:17,302,654,76,616,58,8,84,866,29
8510:28480,33603,294,12998,7655,42,43255,78540,92915,49487
8513:6,10,1550,8213,3101,32,10790,551,8746,25131
8517:25041,57092,1410,57092,42249,1930,8213,3610,11164,23066
16710:23299,25101,25013,29977,36313,64286,32160,23299,25013,12300
15073:5638,15242,1551,3088,530,1044,2583,8216,5149,542
328:1642,60551,10274,236,45,20610,2326,395,654,45589
1420:518,15,2073,7194,30,32,10279,14904,2617,61
16714:385,22935,2967,64780,17,58131,7572,407,12830,30
331:642,2563,5511,13704,18827,4072,654,5263,1424,914
24908:3,17,7194,2588,29,1568,554,45,559,564
24909:5632,6,10247,14857,7178,36367,9745,1558,535,4442
41297:17,302,654,76,616,58,8,84,866,29
8530:3802,1550,15,8213,1050,542,32,1057,546,60452
8531:43013,8,15,47120,4113,22551,29,4126,4127,32
33108:17,302,654,76,616,58,8,84,866,29
24917:105055,3584,1600,3750,26380,2162,1039,18321,754,1050
8534:9146,1709,1382,45956,38027,1551,5522,3992,16158,17567
8536:11137,33027,262,10,37899,268,43789,14,15887,4919
345:77581,42061,42061,1754,805,1754,100590,1754,17,302
46975:17,302,654,76,616,58,8,84,866,29
41310:17,302,654,76,616,58,8,84,866,29
41019:17,302,654,76,616,58,8,84,866,29
31462:44226,40,58274,2414,104212,35802,107646,9440,736,131
41703:17,302,654,76,616,58,8,84,866,29
10968:2947,60038,56200,6157,2446,17,786,788,2286,152
8552:17,302,654,76,616,58,8,84,866,29
361:7254,518,8,10,11276,11789,4113,5650,1558,13850
33837:17,302,654,76,616,58,8,84,866,29
24943:17,302,654,76,616,58,8,84,866,29
33136:49672,1539,8,2064,21522,4630,543,3760,37,45
24945:17,302,654,76,616,58,8,84,866,29
24947:736,1057,52267,9252,8901,8,10859,41168,100049,84
24949:16435,11524,395,322,56718,3856,6547,20884,17429,4374
376:8,2059,3084,15,530,1558,37,5672,1578,2094
8569:6434,8454,840,1205,99607,441,827,22364,157,13120
19097:3850,18580,54866,18435,5718,9222,1546,25615,4114,25107
33149:18053,21382,6793,102543,656,34065,11929,33946,6687,1057
33151:32864,33504,50352,20985,51863,6849,52930,28641,70,22023
384:8,11,8205,10707,17,22,63513,2076,29,32
47248:17,302,654,76,616,58,8,84,866,29
8578:17,302,654,76,616,58,8,84,866,29
47851:17,302,654,76,616,58,8,84,866,29
8581:33793,6,3073,41480,39433,27662,51117,17,13330,23571
8582:2050,3,8,25431,7692,15,45077,1567,60452,10800
16775:102096,103235,10404,7462,13960,1609,37930,14508,3309,45423
16776:518,2193,138,44075,364,3886,3855,1168,7505,99347
56215:17,302,654,76,616,58,8,84,866,29
27373:106464,674,899,1957,8742,45767,4522,875,3855,2193
401:3588,12207,518,9035,1196,5701,8205,2063,16,530
402:16390,8,4106,11,13,22543,6165,4123,10275,10276
20547:17,302,654,76,616,58,8,84,866,29
24981:20610,2326,395,45589,51862,1050,285,29993,25901,6580
46489:17,302,654,76,616,58,8,84,866,29
8600:50144,363,1965,5567,54075,32,1476,2469,199,10
12356:2304,27139,21380,3973,27142,6849,905,8586,10711,654
410:20993,14593,36361,14858,3083,24078,22033,26643,13848,46110
8603:3977,2570,94,52636,5150,1957,10536,40476,13356,815
16796:37152,35165,288,29634,2851,453,26438,63473,26773,19561
33181:1152,1681,43524,5292,236,8587,2062,3599,17,367
16799:26117,518,42503,1545,2980,2059,19468,535,15335,1050
27292:17,302,654,76,616,58,8,84,866,29
39379:11914,17,302,654,76,616,58,8,84,866
35691:17,302,654,76,616,58,8,84,866,29
24999:17,302,654,76,616,58,8,84,866,29
25000:6541,273,20114,3476,302,5017,152,153,3101,3620
24647:52598,7211,5860,3423,225,101634,34595,613,59206,52609
16812:10752,21513,3083,39597,14353,2068,2582,43555,11813,21031
47858:17,302,654,76,616,58,8,84,866,29
16815:4625,101296,14373,15917,4660,21558,11834,56891,4671,100418
33201:17,302,654,76,616,58,8,84,866,29
25011:546,8,5346,402,34098,7700,5230,4091,104925,51621
33206:17,302,654,76,616,58,8,84,866,29
33207:17,302,654,76,616,58,8,84,866,29
35572:17,302,654,76,616,58,8,84,866,29
41402:17,302,654,76,616,58,8,84,866,29
8635:1541,518,4106,4107,11276,15,17,530,1558,4635
8636:102464,59467,12545,12642,10257,40,9415,56465,564,38039
8637:17,302,654,76,616,58,8,84,866,29
27381:33432,8465,22511,17,302,654,76,616,58,8
448:70146,342,518,12807,7178,11,3842,15,17,530
449:16390,8,4106,13,22543,6165,4123,10275,10276,36903
450:11,8205,10707,17,22,63513,2076,29,32,2087
20555:54080,26242,41475,52742,4615,138,1549,1550,15213,3474
452:3073,8,521,15959,16908,3088,17,4628,1535,1050
43766:17,302,654,76,616,58,8,84,866,29
16838:17,302,654,76,616,58,8,84,866,29
16839:542,3429,454,2185,394,76,2061,2429,3088,7935
43933:17,302,654,76,616,58,8,84,866,29
20556:56480,9674,24933,1410,901,9990,4487,2696,521,2714
8651:106498,2140,481,2626,899,2566,1744,11209,15242,1186
25036:17,302,654,76,616,58,8,84,866,29
33232:17,302,654,76,616,58,8,84,866,29
27384:3,32133,39212,1937,787,4765,542,25511,12892,1196
8660:5638,15242,1551,3088,530,1044,2583,5149,542,32
41430:17,302,654,76,616,58,8,84,866,29
16858:17,302,654,76,616,58,8,84,866,29
16859:101934,17,302,654,76,616,58,8,84,866
476:6145,2051,518,42503,3088,17,22531,8216,8733,1057
8670:8064,6916,15238,9215,3081,49674,190,322,7822,46608
43078:17,302,654,76,616,58,8,84,866,29
32477:56480,9674,24933,1410,901,9990,4487,2696,521,2714
25059:17,302,654,76,616,58,8,84,866,29
49639:17,302,654,76,616,58,8,84,866,29
488:6157,10707,17,22,63513,2076,29,32,2087,45
8681:16776,6,8199,7178,4113,9902,22,535,29,542
490:11,6157,10707,17,22,63513,2076,29,32,2087
17831:21825,29778,44510,56263,17,302,654,76,616,58
25069:101090,64292,99749,23559,43210,18608,68627,17,302,654
494:43008,683,8,10249,10,2059,2060,15,8208,8213
500:21902,15,4628,46613,15134,6575,46128,5553,4536,59833
35582:216,40483,10178,3378,294,17480,1089,27675,10178,10178
41462:17,302,654,76,616,58,8,84,866,29
16887:131,10759,363,812,2955,1164,654,17,2813,15507
41464:17,302,654,76,616,58,8,84,866,29
41465:17,302,654,76,616,58,8,84,866,29
16890:32,34433,5827,59268,27013,1991,22654,24146,59091,14740
16891:17,302,654,76,616,58,8,84,866,29
25084:3,86,6,8,521,7178,13844,31766,16409,30
25085:41728,7823,656,1937,2326,155,285,2976,27170,803
16896:16217,546,1995,23317,254,1760,18678,21028,710,550
514:20993,14593,36361,14858,3083,24078,22033,26643,13848,46110
8711:17,302,654,76,616,58,8,84,866,29
41483:17,302,654,76,616,58,8,84,866,29
41484:17,302,654,76,616,58,8,84,866,29
525:8066,12931,645,37767,2312,138,37778,4372,6677,104222
8718:20993,14593,36361,14858,3083,24078,22033,26643,13848,46110
8719:6,2060,4630,1535,30747,542,32,42,62000,564
12376:10968,1825,642,105124,2193,22218,49006,17,947,38577
49684:14336,39169,21854,31877,22790,5767,104970,3213,39184,50321
41493:17,302,654,76,616,58,8,84,866,29
16918:2245,6983,6444,1119,12396,5648,104757,377,1471,57509
535:12217,3588,12207,6,8,1196,5701,8205,2063,16
536:8,11,8205,10707,22,63513,2076,29,32,2087
538:11,8205,10707,17,22,63513,2076,29,32,2087
539:2050,43013,518,7178,2060,1549,15,19984,1051,3101
16926:1796,902,9708,17,29,2200,22810,283,285,7712
8735:4864,5368,276,2485,4864,37507,4228,138,654,301
8736:33048,1267,23908,32721,17,3717,6,4487,3976,2955
16929:2717,4427,29419,26985,5738,9867,60620,49934,3023,44376
47562:17,302,654,76,616,58,8,84,866,29
33316:1642,60551,10274,236,45,20610,2326,395,654,45589
41509:17,302,654,76,616,58,8,84,866,29
39393:17,302,654,76,616,58,8,84,866,29
25127:21902,15,4628,46613,15134,6575,46128,5553,4536,59833
8746:48521,12207,8199,2733,29495,45074,105493,2582,345,11803
8747:10769,530,7707,1565,26143,17440,10786,4131,5157,15398
24669:106146,2694,5767,4755,5624,4825,64641,2683,780,38495
16945:106504,63885,34446,11153,34965,7321,12316,2394,16161,1829
8755:86870,23182,23182,27582,27589,17,302,654,76,616
564:2051,358,518,9736,1033,2060,15,49683,4628,12975
8286:2733,2030,301,3632,16409,1690,285,518,37385,21136
31497:52598,7211,5860,3423,225,101634,34595,613,59206,52609
8760:9431,38295,18433,45444,1541,449,392,4364,143,3088
26036:17,302,654,76,616,58,8,84,866,29
16954:518,35336,15,1555,47636,103445,1558,1050,29,1567
16113:23047,3081,4106,27148,16909,18446,2733,5138,17428,8730
8765:17,302,654,76,616,58,8,84,866,29
8768:518,5517,3214,2967,409,14237,14623,931,6820,1598
16961:98465,39976,5033,38026,43538,46122,373,29337,47514,59549
33346:22530,2563,901,55436,11919,656,1937,387,3223,2456
8771:7254,6,8,10,11276,11789,1550,4113,5650,1558
582:7254,518,11276,11789,1550,4113,5650,1558,13850,3101
33352:1344,226,13419,3522,3599,42867,2967,77570,58927,36445
585:63202,39524,100837,54247,100393,27639,25102,64572,49390,947
33355:11936,61857,15720,3146,54839,37164,24366,28409,16596,102103
16972:17,302,654,76,616,58,8,84,866,29
590:3,902,1927,8,92008,787,917,3223,1567,7585
21944:17,302,654,76,616,58,8,84,866,29
39652:17,302,654,76,616,58,8,84,866,29
25171:10752,21513,3083,3599,14353,2068,2582,43555,11813,21031
8788:32721,3717,6,4487,3976,2955,44044,5389,15,63248
8789:17282,902,8077,6032,2193,3730,21,2200,3652,2588
8790:45956,38027,1551,5522,3992,16158,17567,11563,60721,691
16983:43008,683,8,10249,10,2059,2060,15,8208,8213
601:17,302,654,76,616,58,8,84,866,29
25181:8325,102709,17,302,654,76,616,58,8,84
33374:17,302,654,76,616,58,8,84,866,29
25183:736,674,1960,650,34091,11664,35188,3323,7894,8
16993:2944,7938,2570,9996,74127,17,9236,17429,407,31390
8802:63062,8,15,17,6675,20501,3101,542,45,21040
25189:11671,786,2967,8218,13083,7578,546,2734,826,51644
48668:101382,1547,106508,36365,20496,535,57377,22052,44550,23601
41575:17,302,654,76,616,58,8,84,866,29
618:49771,18567,780,15,39327,546,15139,554,199,61
32871:3,6,2311,8,226,12556,17,787,3989,407
8812:7170,43524,6,10256,529,75283,103769,1050,102429,2078
17006:1796,650,2059,273,146,13975,29,1313,14758,19933
17007:3841,23555,1382,138,780,301,6254,239,1002,1330
624:3145,20303,603,26031,32,34433,5827,59268,27013,1991
42462:17,302,654,76,616,58,8,84,866,29
627:7088,15675,11539,31221,1077,17025,3718,5512,2700,11539
628:21488,39233,6526,17,302,654,76,616,58,8
8822:17,302,654,76,616,58,8,84,866,29
632:102854,7210,76,2677,3578,14079,2944,57857,2818,891
633:3188,3158,1739,1544,7178,1139,18447,19984,1624,5651
634:9856,29953,1410,388,6661,5000,650,45591,44943,4499
17020:32,44065,46024,409,96,673,162,6979,1220,1558
36393:17,302,654,76,616,58,8,84,866,29
33406:8218,2139,17,302,654,76,616,58,8,84
33409:1201,103225,17342,48966,1201,13683,39828,17,302,654
646:8384,8993,29730,1155,70,385,25385,60298,1355,2638
17034:5632,1281,14870,6,24769,1288,2967,6673,5398,26647
42030:17,302,654,76,616,58,8,84,866,29
8844:5890,1924,518,1288,13449,656,3484,285,19871,3234
33421:4843,9349,1287,4106,5517,9876,19033,22689,8113,564
49809:17,302,654,76,616,58,8,84,866,29
8850:4320,13312,19106,1923,8164,20806,37591,76,5538,15
8852:100158,32,3329,18722,22273,49928,37468,1994,28519,4336
33432:17,302,654,76,616,58,8,84,866,29
42436:17,302,654,76,616,58,8,84,866,29
666:512,28168,42505,61464,36397,23048,59960,25145,60486,106098
667:43008,683,8,10249,10,2059,2060,15,8208,8213
35211:35191,105317,106391,64535,1884,40093,17,302,654,76
669:46018,55668,5614,49984,38402,470,518,4456,51753,3852
8862:53186,17084,30820,40581,806,6823,55720,10444,1002,15403
8863:3841,363,518,138,2059,28684,15,787,2200,285
17056:39303,5548,650,17,27542,1943,7194,3867,1196,45
15131:25793,2275,18116,2150,54625,43660,51635,7667,13585,105138
8868:61930,4300,2944,4354,131,7556,98053,905,3523,2345
25253:54585,29636,106534,1728,2265,57335,1539,8,2064,21522
678:1412,6,6535,3436,11351,654,3599,17,3929,36512
25255:21902,15,4628,46613,15134,6575,46128,5553,4536,59833
680:3188,3158,1739,1544,7178,1139,18447,19984,1624,5651
681:15873,15875,7672,518,11785,4354,3086,27907,5140,3093
682:20993,36361,14858,3083,24078,22033,26643,13848,46110,7711
683:10369,258,16776,3849,98188,15,98966,3479,4932,542
684:2402,135,13194,3211,9295,30736,2321,32973,9491,65812
8877:16390,8,4106,13,22543,6165,4123,10275,10276,36903
33454:1152,97,30438,1382,327,656,17,402,947,11637
25263:17,302,654,76,616,58,8,84,866,29
17074:17,302,654,76,616,58,8,84,866,29
36979:17,302,654,76,616,58,8,84,866,29
17079:1537,30605,19867,2337,14754,12145,12714,77101,21687,49721
18845:94208,6,4106,855,3084,15,4113,1555,4630,27161
8889:94208,6,4106,855,3084,15,4113,1555,4630,27161
8890:10752,21513,3083,3599,14353,2068,2582,43555,11813,21031
25280:17,302,654,76,616,58,8,84,866,29
25283:18905,62177,16162,38468,38375,30891,107436,98702,2351,36647
8900:1410,899,262,780,5517,5521,16146,8470,45082,61468
17097:7624,99216,1410,776,2495,62145,931,39109,262,327
8906:3802,1550,15,8213,1050,542,32,1057,546,60452
715:102914,2570,43534,27667,11285,534,32,12324,4647,7210
716:8064,6916,9215,3081,49674,190,322,7822,46608,2193
8912:57601,1410,46980,1030,12483,7821,55313,42258,18835,49940
8913:1539,518,15881,15,17,1030,4649,6190,62008,5699
25298:11457,4034,43876,101,44872,23452,25997,34482,98259,5084
8915:3841,363,6,1927,138,2059,28684,15,17,2200
8916:46597,1030,8364,4106,3613,1541,546,2597,40,1066
25301:17,302,654,76,616,58,8,84,866,29
8920:102149,262,43655,138,5643,780,654,17,19616,2467
29465:60330,7027,27378,57455,2769,25003,546,4068,999,25003
17115:128,1794,4357,2694,3081,11,8848,16145,4755,42134
8924:14593,15106,56967,4873,29962,30880,1677,399,12120,14226
17117:65,1410,1891,1382,1089,37544,49313,301,2030,1649
17118:2944,518,1287,1804,2733,10640,40465,3346,7059,4374
21968:16390,8,4106,11,13,22543,6165,4123,10275,10276
8931:2051,10756,51207,21676,12811,17,25,6171,3101,1057
741:13312,7180,7426,15886,15,3601,62482,9237,1560,10267
20756:17,302,654,76,616,58,8,84,866,29
8935:16390,8,4106,11,13,22543,6165,4123,10275,10276
8936:17,302,654,76,616,58,8,84,866,29
27431:17,302,654,76,616,58,8,84,866,29
21029:17,302,654,76,616,58,8,84,866,29
750:12217,3588,12207,6,8,1196,5701,8205,2063,16
45341:17,302,654,76,616,58,8,84,866,29
754:10247,10256,17,25,29,32,40,63836,26631,2097
756:650,782,2193,45649,3223,5022,289,302,564,2618
757:3802,1550,15,8213,1050,542,32,1057,546,60452
758:10849,194,356,34632,18492,236,76,21902,2831,46128
19241:43008,683,8,10249,10,2059,2060,15,8208,8213
33528:17,302,654,76,616,58,8,84,866,29
763:518,8,521,10,11276,1549,1555,46613,1050,3613
49916:17,302,654,76,616,58,8,84,866,29
8958:899,22340,875,2162,1187,32055,1642,60551,10274,236
49399:17,302,654,76,616,58,8,84,866,29
17154:4740,5767,22921,1682,6167,64415,1696,731,1966,26046
19243:17,302,654,76,616,58,8,84,866,29
773:1568,105379,1592,14307,39478,3302,56648,4364,1002,8651
774:8,11,8205,10707,17,22,63513,2076,32,2087
775:3188,3158,1739,1544,13675,1139,18447,19984,1624,5651
47994:17,302,654,76,616,58,8,84,866,29
33547:17,302,654,76,616,58,8,84,866,29
17164:2947,60038,56200,38956,6157,2446,17,786,788,2286
17165:128,2944,26882,16515,901,518,1196,6026,2060,5517
782:1451,52228,21164,12812,15,17,5651,2073,21020,63517
784:6157,10707,17,22,63513,2076,29,32,45,49204
33554:17,302,654,76,616,58,8,84,866,29
33557:698,103630,55070,20096,105345,642,22534,138,654,25838
8984:9738,6659,17,302,654,76,616,58,8,84
793:3188,3158,1544,7178,1139,18447,19984,1624,5651,11284
17178:17,302,654,76,616,58,8,84,866,29
29029:2944,7938,6,2570,9996,74127,17,9236,17429,407
803:24579,16389,3841,521,105646,13851,10783,32,1057,42
32902:17,302,654,76,616,58,8,84,866,29
17191:20288,3329,643,1287,61066,99088,11665,2450,10004,1685
9000:4609,7172,521,18442,11,36364,38413,17,7186,1555
9001:6024,13,398,1043,42519,1951,4513,3618,16036,50981
17195:5600,3234,18788,5542,6,616,1245,45517,6862,495
25388:17,302,654,76,616,58,8,84,866,29
813:16390,4106,11,13,22543,6165,4123,10275,10276,36903
33582:17,302,654,76,616,58,8,84,866,29
815:6,8,521,3088,6675,1044,535,7194,13347,3250
817:518,15114,909,153,8095,162,1578,13228,8109,8111
818:2402,135,13194,11019,30736,2321,32973,9491,65812,1560
9013:3589,1030,7178,1550,15,21526,14871,29,542,3103
33590:2564,1558,26634,36247,268,1550,13030,17170,14998,3223
