16467:38295,24703,31395,64116,29782,47069,58063,27741,34239,89972
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:4432,63693,61342,27534,91499,25870,57177,9651,39749,37353
8285:302,2326,14626,75235,333,17626,79453,59506,23067,10182
94:322,119,559,1152,12066,9617,8276,6270,6175,20553
8287:10834,6733,81,17,780,76,110569,81222,92455,79906
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,1871,6940,64678,15404,96351,95942,29260,60964
30054:33533,46972,80763,109850,81276,99318,64943,90099,83647,53231
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:67595,17,302,654,616,58,76,650,542,84
16493:9217,24121,57500,10094,15510,245,2955,1267,301,131
16495:1127,18139,19890,95838,25937,51809,98266,95943,37026,25279
115:966,709,2816,1360,2982,17,302,654,616,58
116:834,81,17,2139,76,168,29001,302,226,70
41077:89503,74941,11573,84723,88657,28495,115945,96264,91079,92449
8310:533,60114,49237,47188,53162,72397,39127,63253,120205,74559
24695:9360,568,4054,36995,28907,28476,74140,18132,56150,74430
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,50876,12571,27441,23239,40015,98339,24778,78239,73767
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:34547,97963,29480,93414,59754,57939,53580,85054,117598,48955
16515:81,986,17,226,2967,780,70,1749,76,302
8325:1476,302,17,31540,90449,15559,42056,67983,65174,64604
8326:17,302,650,654,866,616,224,58,84,76
16522:709,5465,17,866,302,654,542,616,361,58
24715:20192,89552,70528,10539,8778,109886,716,1119,1187,61742
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,80254,117453,33230,97775,64193
142:296,709,454,1965,5176,19984,8487,18867,17,302
143:86747,21533,139,89881,483,394,3231,12287,40446,5117
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,17,94,1410,4268,245,302,654,616,15
15043:11134,17277,62932,100248,73817,54134,44852,115129,65552,68462
148:1405,378,5103,5545,6024,18867,17,81,508,226
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,873,518,76
32921:11281,62840,11401,39936,3250,71364,4536,16545,106654,5269
8347:17,302,654,58,84,616,1102,29,8,650
156:568,7029,17,654,302,518,616,58,8,84
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,29709,11626,17,508,616,302,654,327,76
161:1403,179,1039,12259,1926,9581,13062,17,302,654
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:8870,10930,18287,17,2030,302,182,616,654,58
171:17,28641,654,302,616,58,29,542,84,8
172:1937,1217,17,302,616,654,58,29,650,8
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,224,17,182,302,356,616,654,58,650
8380:336,76,81,17,302,616,564,654,58,650
30481:202,81,226,17,70,76,616,302,654,58
20465:542,17,616,302,654,58,15,518,8,564
196:650,3476,4578,17164,427,17,302,654,58,616
50411:616,17,58,302,654,8,861,84,76,650
24775:31540,15769,115677,95690,18631,38808,90449,58187,25819,82207
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:220,17,654,302,616,58,76,84,8,29
8396:97,116,43789,654,17,302,29,84,58,616
8401:17,302,29,866,654,58,616,84,8,354
24786:71598,35482,122269,17644,48432,7431,54525,48629,108054,69389
211:931,17,1539,4937,23308,1127,39320,53187,118581,115885
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:699,302,17,84,654,616,58,8,1102,518
25977:4755,71515,55703,90894,18778,80161,29126,12820,62536,48525
32984:37653,85812,94334,89309,23952,55890,17118,15810,77549,38709
217:17,55991,61,616,654,302,518,568,8,58
32986:54002,116973,105639,61285,83164,79705,115529,110405,47288,45236
8411:17,302,654,84,58,616,8,29,1102,354
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:119,167,559,17,302,654,616,58,542,8
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:353,3476,17,32619,302,654,616,650,58,84
32994:52146,16596,17,302,654,76,616,58,8,866
228:650,866,17,302,62,654,616,356,58,76
229:1410,2068,17,302,654,616,58,76,8,29
231:2904,17,302,654,650,616,564,58,736,84
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:6387,84,17,302,1102,8,654,119,616,518
238:26712,42397,508,17,1002,245,302,8,1065,76
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:17,7973,302,654,616,58,8,84,29,518
8435:33778,23893,3913,17,302,654,76,616,58,8
16628:103,17,674,616,654,26605,6580,42451,27112,123330
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,81222,40121,180,32198,97460,93871,30768,63392,95600
18005:65107,115745,49680,22103,35486,17,302,654,76,616
249:8483,17,866,302,354,245,654,361,616,58
250:285,3250,2031,17,302,76,654,616,58,650
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:238,17,4755,616,1352,429,302,76,654,8
16639:13460,168,984,463,719,12722,1400,16169,37734,11917
16640:1389,17,616,302,654,58,84,8,29,518
257:354,65,296,709,17,302,654,616,58,76
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,43178,26801,52990,48917,80717,13072,561,65497,61133
24839:116660,17,302,654,76,616,58,8,866,84
45129:40981,22012,77307,85498,98169,49144,50622,18750,68596,22003
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,8,58,616,29
33561:103264,73498,83430,83913,28594,53529,22018,68052,80357,29311
24846:13535,78687,25089,10084,787,8,45419,1468,49643,302
272:17,302,84,654,58,616,1102,8,29,354
273:967,17,616,302,58,654,8,84,518,29
33043:302,17,654,58,29,616,84,8,650,76
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:8730,12830,55290,37536,53337,93313,27234,42365,9755,84213
8477:22,76,17,564,650,302,616,245,654,58
49438:32472,55486,58390,24876,102858,18502,4461,52729,90123,24848
25989:669,98174,118377,39308,62187,76108,30815,13077,16965,24933
288:5998,116,699,1548,17,302,654,616,8,58
290:13501,18867,70,17,508,1023,302,654,1462,616
291:61628,16625,8,17,84,518,302,616,654,1102
292:10930,17,302,654,84,616,8,58,518,29
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,87746,38894,8750,9499,78481,113249,1888,16217,7956
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:11740,9183,97975,61982,123256,57551,56237,52811,115062,78823
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,17,48,1187,3868,104475,302,2162,84,654
8499:12117,17,873,1410,378,302,616,654,8,518
8500:4455,986,17317,53395,93829,57656,20396,33170,65505,65244
46473:398,2934,27015,24156,62926,57524,52650,12344,104507,2267
31653:93087,112552,90185,157,840,3196,2548,10541,27070,8069
25994:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
8510:73161,76345,64078,52558,17612,82450,109286,103638,7059,17
8513:11,7145,30316,17,81,518,616,8,302,654
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,17,616,654,302,58,999,542,518,8
15073:859,81674,17,654,302,616,58,55131,20973,75066
328:17,302,654,84,58,616,8,29,1102,354
1420:179,17,84,302,654,1102,616,58,8,138
16714:709,76,17,358,302,40,654,616,58,564
331:17,29,302,654,616,58,61,322,8,542
24908:98253,105733,79935,37568,110724,35622,67549,26222,60622,1404
24909:76,70,17,226,302,654,616,58,564,650
41297:52474,49333,59526,69806,60108,13505,37179,10248,70617,103384
8530:17,616,302,654,58,2317,29,84,6,8
8531:17,654,616,302,58,84,8,518,1102,29
33108:39359,114515,122135,64214,104885,6252,70799,119215,69983,36546
24917:18321,35315,53444,75644,105055,20710,3594,51044,29701,114983
8534:398,106384,80411,121070,120702,79242,60412,19166,40165,68338
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,11401,42061,11841,337,1754,77581,805,385,16881
46975:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
41310:1276,5109,22907,98906,101460,34027,65817,31270,60969,57526
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:25575,21409,56273,21150,78378,97749,97468,28807,93114,60224
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,8055,17,49759,13925,99650,64996,97089,93375
8552:22178,8830,811,17,302,654,76,616,58,8
361:17,302,654,84,58,616,1102,29,866,8
33837:25464,88888,49386,60709,54658,52321,54125,12722,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,654,616,58,76,8,29
24945:114389,80254,115258,106907,72794,78905,3351,79349,119156,18600
24947:7984,80783,96832,76070,92933,59996,25054,122750,55742,87909
24949:1217,866,17,302,654,58,616,361,29,84
376:8683,654,17,302,58,616,29,162,239,84
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,11535
19097:20891,49144,122846,114605,98169,114494,91441,25630,55915,106002
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:1684,1979,4940,17,58,616,302,654,8,542
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:238,17,616,302,654,1822,58,650,542,8
8582:1567,3250,17164,17,302,654,616,58,84,29
16775:68717,32351,48208,12637,13960,88524,9354,67574,3041,49329
16776:17,302,301,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:2311,17,302,654,84,58,616,8,29,354
401:1009,19431,17,302,654,14202,8,616,84,58
402:3304,4793,16056,17,616,302,58,654,76,29
20547:225,12090,15207,36541,87249,65648,59746,13038,94170,104553
24981:17,302,654,58,616,84,354,29,138,8
46489:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
8600:2121,84549,64826,30564,94708,60906,23943,120942,54075,19025
12356:5465,1382,17,1449,1551,17275,46722,67308,76022,34090
410:564,17,736,76,302,616,654,168,1023,719
8603:25937,51517,908,47023,36155,28506,38051,651,53007,48335
16796:93727,22711,29266,44915,36466,92750,100828,58116,17014,104811
33181:70,17,302,654,239,616,58,29,84,226
16799:2292,508,2139,17,616,76,302,8,654,564
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
24999:1532,117161,15349,13795,19423,111065,26071,82897,32198,4543
25000:17,302,654,542,616,58,84,8,29,76
24647:81,81222,40121,180,32198,97460,93871,30768,63392,95600
16812:18867,2275,85812,34270,57062,121608,55833,87664,93245,65100
47858:33642,95307,92680,35521,17,302,654,76,616,58
16815:81,25188,17,23113,58356,52391,84100,81222,82049,77765
33201:60287,111774,66205,48860,74363,48314,39192,27063,120709,64936
25011:5465,73341,105718,96758,38502,112191,38345,112031,62696,7125
33206:121599,40697,81266,84392,88688,46314,60513,8798,22493,35164
33207:4646,52632,14113,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,76,84
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:598,17532,17,302,616,654,58,8,508,518
449:65,1039,5214,11484,17,76,564,542,616,302
450:65,5567,559,116,193,1039,8276,990,8105,25061
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:749,76693,12807,29121,71603,63988,29070,94389,93870,81165
43766:6901,1164,74525,26425,19715,83954,18353,49560,96349,63000
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,226,84,76,8
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:669,104433,49574,8322,24933,30815,13077,51232,31597,36432
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,3494,273,616,11803,302,58,1832,5702
27384:36326,33192,35927,83213,25800,109593,6846,15585,18260,40228
8660:1119,3476,302,17,654,58,29,616,84,6
41430:31280,117575,122130,88748,44350,77021,108884,73839,66480,104345
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:68693,63215,20266,23267,118169,38968,88245,111464,101934,114572
476:398,8213,1451,115662,91432,78603,71950,87499,82317,54886
8670:57066,91004,19086,34686,113832,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,24933,16965,13077,30815,19528,36432,51232,31597
25059:119544,76535,117748,58739,62065,63086,100200,41062,111974,86842
49639:72892,1697,58,6026,106155,564,302,17,8,117915
488:1196,3304,376,4478,1548,17,654,302,616,8
8681:699,8683,17,616,58,302,654,84,8,1102
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:356,11,1212,6923,302,17,14202,616,654,58
500:236,17,21834,30954,22001,86721,116399,13870,69794,69597
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:99389,85145,111029,70154,73933,15111,17,302,654,76
16887:119,2059,17,302,654,616,58,15,84,8
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:1564,46331,53177,81553,50543,98072,109292,29436,77800,112881
16890:656,59906,31549,30492,61979,61594,42880,27478,23456,121529
16891:109765,20302,17,302,654,76,616,58,8,866
25084:1348,17,1410,182,302,616,654,58,8,2733
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,17,76,12227,13288,76092,61735,81222,36458
514:8276,5214,18287,17,32,616,302,654,58,236
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:116,17,76,302,8,654,616,84,58,81
8718:168,719,901,76,1069,984,564,17,661,574
8719:17,302,76,654,650,616,58,866,84,70
12376:9891,89570,105934,72700,82899,92545,10968,72027,94224,50979
49684:20911,21971,31877,17586,104604,31161,115105,7634,10007,236
41493:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:97,813,8276,17,302,654,616,564,58,84
538:10269,17,8,84,302,518,654,616,58,542
539:1039,7409,17,302,616,76,654,58,650,14202
16926:65,17,302,654,29,58,616,15,289,101
8735:17,654,29,1102,289,322,162,4174,179,6759
8736:2292,61949,21420,81814,120748,54851,87007,54157,119665,101515
16929:24040,21353,78988,97579,80363,13312,11612,564,542,245
47562:75700,76983,56968,116183,17282,17,302,654,76,616
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:10249,12243,57033,122248,47541,104518,34568,119781,103152,44682
25127:62,4374,19354,123238,39792,13740,13175,61238,33949,110188
8746:65,17,654,302,616,58,8,84,15,29
8747:17,302,654,70,301,616,84,58,8,29
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:65,97,709,1891,17,302,654,616,58,29
8286:20765,568,5121,17,302,654,58,616,4054,36995
31497:81,81222,40121,67945,180,32198,97460,93871,30768,63392
8760:38295,542,17,394,616,302,654,58,8,564
26036:73374,48817,67695,57323,69609,78214,112649,11518,17,302
16954:3223,2657,766,4522,6346,4083,3057,17,616,58
16113:58,17,654,302,616,29,650,8,84,76
8765:64918,102478,61722,92820,9075,17,302,654,76,616
8768:1344,17,385,302,45975,1038,54157,13705,4544,12807
16961:38682,15599,43222,22279,32419,97772,31111,94604,60686,27129
33346:146,100283,60942,120107,30920,95758,59640,91191,90176,53072
8771:65,7446,17,616,84,518,302,1102,654,8
582:1550,17,302,654,58,616,8,650,84,29
33352:2162,875,899,17,48,1187,25921,14912,65368,61001
585:17,185,354,302,654,616,1023,58,84,8
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,20417,17,302,654,76,616,58,8,866
590:2073,17,302,11108,616,58,654,84,1102,8
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:119350,9429,90188,81446,69054,9207,17,302,654,76
25171:43705,45720,68024,67083,64537,59941,20751,85397,111492,110036
8788:97,116,5753,8276,17,302,654,616,58,29
8789:508,17,4755,826,616,8,76,302,654,518
8790:675,398,25594,57451,13408,102983,116451,80411,121070,120702
16983:616,58,17,302,654,564,736,508,8,76
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,55703,29126,80161,71515,62536,90894,102709,95271,57319
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:4326,6,302,17,654,58,616,29,84,8
8802:8870,17,58,84,302,76,654,616,1102,8
25189:378,7140,72445,104032,78662,69775,84936,10068,11535,53435
48668:60197,93201,21493,9127,5671,10348,17271,8345,741,22420
41575:76,17,168,302,564,616,654,58,650,12722
618:81,70,17,698,302,616,654,58,76,226
32871:95953,74382,108435,119851,21141,285,542,15,12886,289
8812:687,81,17,66439,4254,81222,9023,42541,22745,69798
17006:29,709,58,17,654,302,616,698,358,76
17007:17,302,84,654,1102,58,616,8,29,6
624:378,11535,17,20167,95457,37118,98268,49115,97949,97904
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,13348,14210,36266,31368,607,110991,27412,41261
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86015,81918,57846,122366,105460,110559,114648,62925,102860,33225
632:225,12090,15207,5403,36541,87249,65648,59746,88748,104345
633:1039,17,616,302,654,58,542,8,84,518
634:81,17,2967,81222,63277,61699,61382,82004,90885,87654
17020:60713,57549,56942,118503,52263,116907,48873,110799,73894,72879
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:25363,64952,64081,28305,104521,5967,52617,117508,43248,18083
646:20382,866,361,17,2139,698,302,654,76,616
17034:361,866,17,254,302,654,3131,13083,1763,17934
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,24687,7622,2543,5975
49809:47352,54903,12009,39302,6467,89966,10333,17,302,654
8850:1352,27138,44242,39901,122474,73170,39842,121651,14763,38992
8852:226,17,70,94821,23114,36186,65265,45795,31749,64173
33432:194,8,17,84,518,302,616,654,58,1102
42436:108777,50013,1208,17,8,616,518,931,654,1023
666:4510,10192,73181,36777,16817,38530,49041,23825,95977,66629
667:1405,650,17,508,302,616,654,58,8,76
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,74425,103046,16439,2869,652,518,1803
8862:947,17,1208,50668,91229,22340,97313,61741,94010,93054
8863:2816,17,616,302,654,84,76,58,650,8
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,654,873,1102,616,518
25253:31633,30661,74016,97201,63943,6198,79231,46332,59030,40938
678:76,1535,65,901,720,22518,21462,30911,616,17
25255:398,18913,52371,71580,64660,62334,17694,49813,71860,17
680:65,559,302,17,76,654,616,58,542,564
681:6411,8786,564,17,76,616,1002,245,353,302
682:2460,9491,44,14498,709,26376,336,19236,2614,40716
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,2153,168,1400,760,23914,671,64022,73767,32702
8877:94,9943,24429,14202,17,616,302,654,518,542
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,35312,98908,52141,1951,354,353,42821,67372,19701
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:116610,38541,79389,61855,36370,17,302,654,76,616
17079:1499,60164,17,28347,98065,65069,31276,94542,94402,94352
18845:3632,2361,17,245,616,302,1109,654,58,656
8889:873,17,675,302,8,24910,50172,71598,4255,10841
8890:70,17,226,302,654,4358,97998,13086,53378,51919
25280:63678,72380,71924,59446,110593,56212,60499,103108,72490,79580
25283:46761,441,318,29458,38225,17798,8875,47735,28732,94063
8900:1403,17,302,654,58,616,84,236,8,29
17097:873,4255,82991,43103,64119,92404,95286,10265,92362,64388
8906:17,302,70,654,29,138,616,226,58,76
715:59850,25188,82049,203,26181,4671,51546,30675,120728,79742
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,41296,40104,55493,112598,20812,49883,4318,67509,34710
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:65,119,1287,17,616,8,302,84,654,58
8916:1357,24141,66345,57740,17043,115276,15554,31829,64140,96906
25301:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
8920:459,4854,26109,41813,36919,59381,24527,107954,73618,60812
29465:79267,12440,85488,31300,96456,47130,96246,92926,50895,61902
17115:9979,29491,88623,59038,3717,3484,55222,2194,40,8008
8924:564,70,17,302,616,76,654,262,58,901
17117:1539,3704,26033,89153,107959,59837,69819,53372,20549,45410
17118:356,568,18867,17,101,289,616,302,58,654
21968:3855,301,17,500,654,302,58,616,1744,84
8931:1196,17,302,654,616,58,224,84,8,101
741:301,1803,363,17,719,616,302,654,168,76
20756:13171,119933,66640,13126,17,76,1023,616,238,179
8935:55062,17,302,654,616,245,58,84,8,873
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:533,500,17,12227,76092,61735,13288,36458,70869,97441
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:1382,2200,2369,559,2059,1217,14129,19963,17,302
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:356,709,2085,8546,4034,18867,17,302,616,654
756:285,1217,8105,17,302,654,58,616,29,84
757:736,17,190,302,654,616,58,84,76,564
758:15,356,1109,407,4374,1240,19354,15676,10046,650
19241:17,302,654,616,58,84,8,29,518,76
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:354,302,17,654,616,58,76,84,29,8
49916:866,17,361,302,654,20322,45770,48202,65528,98195
8958:17,302,654,616,58,61,84,8,162,29
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,24225,120731,78108,42610,1616,10983,113482,78913,38859
19243:107541,29853,106275,39870,64980,66438,28292,60273,54643,53484
773:28635,27982,92490,59350,105379,6149,5882,97844,64979,96436
774:65,1245,116,521,4669,17,616,654,302,58
775:559,13070,8683,17,302,654,616,58,8,84
47994:106585,86872,29174,39796,57868,57034,46210,93950,2757,17
33547:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
17164:70,17,226,302,654,616,76,138,84,65324
17165:1089,32,17,568,356,302,616,654,58,8
782:1825,1039,9617,7145,29709,17,302,654,103144,70
784:5159,17,14202,616,654,302,58,8,15,518
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:118749,119751,8619,82807,23911,11300,66812,65327,53519,19350
8984:9725,77230,9738,22064,6659,9324,70340,60889,297,1462
793:116,398,3250,709,3448,10075,4756,13636,3628,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,11125,109338,47932,82800,29145,77704,35796,99498,119692
803:899,17,48,1187,2162,875,302,84,654,1119
32902:76771,1055,17,302,654,76,616,58,8,866
17191:18867,34270,57839,69468,87230,47730,3599,71607,17,14929
9000:17,654,58,302,84,616,354,289,101,8
9001:1467,55337,171,56195,90438,4965,56792,60843,1159,73130
17195:302,86747,616,17,394,483,654,58,8,591
25388:6293,101496,50163,95212,55467,31623,57979,113128,108689,65039
813:8276,17,58,616,302,35068,654,8,76,15
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:749,17,616,302,654,58,650,81,8,84
817:749,17,302,654,84,58,616,354,29,1102
818:12657,168,719,661,12722,1400,16670,984,62566,50876
