24981:333,14003,3751,1890,2061,17,7970,302,32199,654
46489:224,4252,2914,49434,11474,23871,79030,40608,11244,28108
8600:2121,17,302,8,84,654,616,873,70,564
12356:5465,1449,1382,1551,508,94,482,1790,3250,1065
410:12722,5450,14748,19712,8731,32748,9709,595,31456,564
8603:25937,51517,908,6503,2950,15921,18139,12724,36155,9617
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,302,654,239,616,58,29,84,226
16799:2292,25174,508,14402,2139,17,8930,616,76,302
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,121211
35691:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
24999:81,81222,9023,22745,8456,40121,180,50844,54389,1532
25000:1890,6580,2061,17,1851,302,654,542,616,19550
24647:81,17,780,76,302,58,262,616,226,654
16812:18867,2275,3599,4292,168,10267,9417,17,719,76
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,17,4671,76,780,302,58,262,654,226
33201:40,66205,60287,111774,48860,74363,48314,39192,27063,120709
25011:5465,482,4195,48486,10205,29159,46791,26496,17,866
33206:168,12722,11917,17102,35033,48465,74766,8798,35164,31188
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:4820,9372,285,836,17,302,654,58,616,29
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,189
8635:13083,17934,361,17,22192,190,866,302,654,1763
8636:14003,76,17,70,20182,226,354,302,654,29221
8637:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:598,53377,327,1886,6894,6708,1890,10162,9580,2061
449:65,1039,5214,11484,54210,9580,10442,1038,9885,9227
450:65,116,5567,193,559,1039,8276,990,8105,25061
20555:26372,1693,13876,5634,4615,106400,40782,106179,81550,56426
452:749,1871,1097,6940,17,616,302,13523,30463,17572
43766:6901,1164,2139,2008,4880,14585,21696,4727,34500,1377
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,84
16839:333,3751,7970,302,654,17,58,616,29,226
43933:6677,70,17,11813,1109,508,650,81,20288,2582
20556:8322,24933,11072,13077,669,30815,51232,31597,36432,19528
8651:1190,1890,2061,17,4064,899,302,654,84,11485
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,273,616,11803,302,58,1832,5702,902
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:1119,3476,333,1449,6708,3751,1653,853,7970,269
41430:4194,3819,81,226,780,17,508,986,500,8
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,20266,23267,118169,38968,88245,111464,101934,114572,68693
476:398,8213,2934,4807,1451,17,24156,4487,245,22279
8670:3103,81,780,654,58,17,650,542,182,138
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:8322,24933,16965,11072,669,13077,30815,51232,19528,36432
25059:953,58739,92983,50094,51625,61092,15491,119544,76535,117748
49639:24633,1697,106155,117915,57302,57292,77626,114138,114962,58
488:1196,3304,4478,1548,376,43182,645,2657,1589,1449
8681:699,8683,1449,1890,2061,13083,17,616,58,302
490:1965,6535,8055,4338,3751,17091,12015,853,12175,8236
17831:49001,64423,21825,92830,44510,92244,29778,56263,17,302
25069:79337,34934,108351,71546,101090,80338,94738,99749,90650,62378
494:356,11,1212,6923,14202,10066,9942,645,4338,6535
500:236,30954,21834,17,302,616,654,58,76,8
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:15111,99389,85145,111029,73933,70154,17,302,654,76
16887:119,2059,1449,17,1890,9850,616,15,322,861
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,1326
41465:6304,81553,1564,46331,53177,73944,50543,98072,109292,29436
16890:11447,656,17,616,518,542,8,302,58,654
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,1886,17,1410,182,302,616,654,58,8
25085:58,17,14437,302,8,654,29,616,12237,736
16896:12227,81,500,17,13288,76092,76,58,780,616
514:8276,18287,5214,12722,6704,17,21834,32,616,7396
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,14437,17,12237,654,302,616,29,20402,84
41484:39997,73992,53277,12236,18293,1878,5956,1772,13903,3593
525:116,1871,1890,1498,12175,2061,6580,17,1851,14912
8718:12722,10292,14748,19712,32748,9709,595,31456,17786,50876
8719:645,333,1890,29900,8322,2061,7970,17,302,76
12376:17692,7686,13716,90038,1930,22218,76972,2549,17,1787
49684:20911,7634,10007,236,776,31161,6673,17,10075,3448
41493:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,66423
535:333,3751,8100,9850,6159,4054,14464,7970,17769,302
536:97,813,8276,749,1449,8055,14617,1890,2061,17
538:10269,5258,1589,11535,1886,1890,2061,149,17,19529
539:1039,7409,14202,645,333,4034,6708,326,29900,14590
16926:65,578,8100,9850,6159,4054,9580,8680,17,13717
8735:17,654,29,1102,289,322,162,179,8213,4174
8736:61949,21420,2292,17,20288,500,76,616,508,6491
16929:13312,11612,564,542,245,2724,76,17,4798,2139
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:1890,17,2061,302,654,19550,84,58,616,25911
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:62,4374,19354,5753,502,17581,5107,7514,6575,12760
8746:65,14003,3751,1890,8100,9850,6159,853,9580,2061
8747:1890,18903,17,2061,24676,302,654,70,301,19550
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422
16945:15625,7393,116589,45544,106836,650,568,302,17,1349
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,97,709,1891,86763,4536,3751,3013,32199,1494
8286:20765,568,5121,4541,55155,20409,78694,2514,62179,92687
31497:81,17,780,76,262,302,58,616,226,654
8760:38295,542,17,394,616,302,654,58,29539,8
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:3223,2657,4522,766,6346,4083,3057,17,19529,616
16113:58,14437,17,12237,654,302,616,29,650,8
8765:9075,64918,102478,92820,61722,17,302,654,76,616
8768:1038,1344,17,385,4544,302,616,76,1097,654
16961:38682,1451,4807,3493,17,43222,38467,5178,70,22279
33346:146,2030,17,302,616,654,58,8,518,61
8771:65,7446,327,9580,19529,23571,17,616,7889,84
582:1550,645,333,3751,1890,10162,29900,4054,2061,6383
33352:14912,25921,2162,875,899,17,48,1187,1119,6450
585:17,185,14003,1653,1890,2061,23571,354,302,654
33355:40920,66922,21822,46905,49458,28879,17590,17427,16596,65023
16972:20417,45198,17,302,654,76,616,58,8,866
590:2073,11108,333,1890,2061,25575,7970,17,302,5459
21944:12859,65860,15,101,616,17,654,2030,61,1196
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,17,616,302,654,4398,58,8,564
8788:97,116,5753,8276,25946,46756,1871,2657,333,3751
8789:25174,508,14402,17,80125,4755,8930,826,616,8
8790:398,675,2934,13408,48741,24156,9289,57101,8321,35279
16983:29991,25174,616,58,17,14437,302,654,564,736
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,1352,55703,10041,2880,1527,3107,189,80161,71515
33374:33055,53066,87949,63121,92196,54167,96177,429,2345,25
25183:2813,748,96990,54732,108827,83567,518,121445,101033,564
16993:4326,853,6,302,17,654,58,616,29,84
8802:8870,1890,2061,17,58,84,302,76,654,14437
25189:378,7140,11535,1155,26191,43728,1376,104010,11902,116211
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:12722,76,29221,17,168,302,564,616,654,58
618:81,70,17,698,302,616,654,58,76,226
32871:21141,74382,285,542,15,12886,289,17,654,518
8812:687,81,4254,66439,17,780,226,262,302,76
17006:29,709,58,14437,17,654,302,616,12237,698
17007:333,1890,853,2061,7970,17,302,84,654,1102
624:11535,378,20167,17,508,76,8,654,302,616
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,13348,14210,36266,31368,607,110991,27412,41261,11539
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:8725,49866,86015,81918,57846,122366,105460,110559,114648,62925
632:12090,5403,225,4194,15207,44,17,3819,81,8
633:1039,6535,1449,1890,12015,2934,29999,2061,9885,17
634:81,17,2967,226,76,70,616,58,508,780
17020:72613,193,302,17,616,58,654,650,29,8
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,30539,14118,107438,81303,75136
33409:25363,6068,5887,1201,10860,39828,65522,20261,22192,41071
646:20382,17934,866,361,17,5443,2139,698,302,654
17034:3131,17934,1763,361,866,13083,254,4880,2139,546
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,84,285,331,1348,224,49290,302
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,2139
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,27138,4755,1527,3107,2880,10041,1712,3172
8852:226,17,70,616,302,76,654,58,81,138
33432:194,8,17,84,518,18747,302,616,654,58
42436:1208,17,8,616,518,931,654,1023,508,245
666:4510,10192,68303,62558,7926,5319,7268,1997,33228,12169
667:1405,37653,645,14617,29900,4485,14590,3474,25174,5577
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,518,51119,1803,98042,46436,11470,736,74425
8862:947,17,1208,84,8,302,654,616,518,245
8863:2816,327,6535,4338,1890,10442,12015,9580,2061,17
17056:333,7970,302,616,17,654,58,29,84,8
15131:42835,21184,72051,86295,39390,65780,4339,6674,1644,7273
8868:327,9580,84,17,302,65,8,654,873,1102
25253:31633,1913,2265,76,17,30661,74016,18697,2848,6387
678:76,65,901,1535,720,22518,30911,21462,616,26096
25255:398,2934,4026,2050,24156,13363,41378,8503,24905,5658
680:65,559,749,333,14617,17091,9580,7970,302,17
681:6411,46215,8786,11535,12722,35840,318,17798,8470,564
682:709,44,2614,2460,26376,18867,14498,336,9491,19236
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,9943,24429,14202,9580,326,9906,10985,14626,17091
33454:12670,11637,13277,82921,85701,85600,947,1608,36630,6435
25263:100679,21682,35312,98908,52141,1951,354,353,42821,67372
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:1499,17,616,302,58,654,518,8,542,564
18845:3632,2361,99733,3013,11447,26895,17,245,1494,616
8889:873,17,675,302,8,654,1644,76,616,84
8890:70,17,226,302,654,138,616,84,76,354
25280:4686,63678,72380,71924,59446,110593,56212,60499,35345,103108
25283:46215,46761,318,17798,29458,441,8470,2917,8928,17
8900:1403,1890,17,2061,16592,302,654,58,616,84
17097:873,17,302,654,84,8,58,616,518,76
8906:77859,327,9580,8236,25575,3232,3085,29709,5459,1851
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:6704,17,616,302,654,58,542,861,642,650
8912:70,226,117,7806,11506,67829,72508,36526,17,38603
8913:5111,1712,3196,41296,13049,840,2548,4755,2055,1352
25298:35380,43876,12045,41214,112186,508,33272,15607,112630,2293
8915:65,119,1287,1965,1886,14003,8236,9580,12175,615
8916:1357,302,17,654,616,2464,650,58,8,790
25301:62,502,50414,65532,8200,20427,37629,67365,23963,22894
8920:459,3137,4854,81,17,26109,780,731,5767,226
29465:12440,2769,17,58,654,13342,301,35632,1102,616
17115:9979,3717,3484,55222,2194,40,29491,8008,4292,564
8924:1851,564,70,17,20182,302,616,76,654,262
17117:1539,3704,931,17,947,873,710,245,8,1382
17118:568,356,18867,101,289,58,409,1276,554,1804
21968:3855,25491,12227,301,17,500,654,302,58,616
8931:1196,327,8055,1890,9580,25491,2061,17,16097,4252
741:301,1803,8009,4940,50876,363,39242,47587,17,719
20756:13126,13171,17,76,1023,616,238,179,138,84
8935:55062,17,245,873,931,1099,2121,1332,356,5117
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:533,12227,500,76092,13288,61735,17,76,81,70
21029:25793,39390,2275,54625,29064,36851,60650,58745,2153,21493
750:1382,2200,2369,559,2059,1217,14129,19963,34508,65199
45341:191,62,32200,6752,596,12612,285,18344,57043,62398
754:356,709,2085,4034,8546,18867,101326,645,6535,6708
756:285,1217,8105,333,3751,1890,2061,853,7970,17
757:736,17,190,22192,302,654,616,58,84,76
758:15,356,1109,407,4374,1240,10046,15676,19354,645
19241:1890,2061,17,11447,302,654,19550,616,58,84
33528:51952,8493,1804,1693,1405,3223,58360,861,81,76
763:354,3751,333,9372,32199,302,654,616,58,76
49916:866,17,361,302,654,354,29,84,58,76
8958:1890,17,2061,302,8680,685,654,19550,616,58
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24016,24225,24997,1616,34196,20730,28590,81,83102
19243:888,17,302,654,616,58,76,70,564,542
773:28635,1709,5017,11886,20656,753,122715,33867,65543,17
774:65,1245,116,521,4669,3233,1871,4338,3751,8100
775:559,13070,8683,327,1190,645,3751,333,6708,17
47994:2757,29174,93950,106585,86872,39796,57868,57034,46210,17
33547:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
17164:70,17,226,302,654,616,76,138,84,58
17165:1089,6535,4338,12015,4054,32,17,568,356,302
782:1825,1039,9617,7145,29709,71891,1449,1845,1890,2061
784:14202,5159,3233,1009,1449,11535,1886,6894,4536,3751
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,10020,1023,68034,5538
8984:9725,9738,22064,6659,9324,70340,60889,297,1462,81173
793:398,116,3250,709,3448,4756,10075,3628,13636,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,17,302,58,654,616,650,29,76
803:14912,25921,899,3232,17,48,1187,2162,11485,875
32902:1055,76771,17,302,654,76,616,58,8,866
17191:18867,3599,14929,34429,24059,20789,69792,32845,78706,64329
