16465:4036,108454,4000,10223,114474,79657,20202,93909,77487,75386
16467:31395,89972,95425,98134,95386,88923,80632,121555,105124,64116
8276:302,17,29,58,616,354,84,70,650,8
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,97754,118055,32102,31751,64498,97199,20693,70693,96374
24668:63693,61342,27534,91499,25870,57177,43321,9651,39749,37353
8285:31957,97470,38071,31712,38041,97007,114453,31240,63976,63838
94:17,8,616,518,245,542,654,302,15,61
8287:81,32198,97460,109063,43457,30973,67585,30768,63392,10834
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:64678,96351,95942,29260,96213,60998,60964,92556,92368,26795
30054:33533,46972,80763,109850,81276,99318,64943,90099,83647,53231
20497:58651,825,36020,48531,110864,1091,50658,87034,6495,17501
106:17,302,654,616,76,650,542,84,8,29
16493:24121,9217,10094,57500,15510,245,2955,1267,301,131
16495:98266,65475,96754,107959,95943,95838,30204,29989,29774,119467
115:17,302,654,616,58,84,76,8,650,542
116:81,122790,122624,122555,122461,122137,122135,121599,121365,120563
41077:89503,74941,11573,84723,88657,28495,4204,115945,96264,91079
8310:115114,57315,24474,24437,122660,122516,65455,52634,73286,100953
24695:87233,96514,63461,63164,106832,95277,36995,62179,29218,94553
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:64889,37876,62801,54005,93917,70264,93417,33135,27441,37106
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:97963,29480,93414,59754,57939,53580,85054,117598,48955,14134
16515:65505,65244,32198,97460,109063,30768,30764,26958,63392,63277
8325:65174,64604,31540,95690,95462,29824,94253,60952,26818,58953
8326:17,302,650,654,866,616,224,58,84,76
16522:17,866,302,654,542,616,361,58,736,76
24715:89552,109886,70528,61742,20192,10539,716,8778,1119,1187
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:97775,64936,97685,64193,48860,63330,63244,62236,62124,61327
142:17,302,654,616,58,8,76,518,542,84
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:122829,122630,122595,122195,120851,120837,120694,120290,119134,118274
15043:11134,17277,62932,100248,73817,54134,44852,115129,65552,68462
148:17,81,226,616,302,654,8,70,58,76
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,123115,123084,123050
32921:98252,65302,97848,64201,96745,63348,62840,29573,75637,75564
8347:17,302,654,58,84,616,1102,29,8,650
156:302,616,58,8,84,15,29,542,1102,76
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,76,58,8,363
161:17,302,654,58,616,84,1102,29,354,76
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,48,122869,122008,121268,120818,120469,119764,119163
16554:123314,123265,122764,122647,120851,120763,120745,120324,120107,120055
171:17,654,302,616,58,29,542,84,8,650
172:17,616,654,58,29,650,8,84,15,542
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,123321,123310,123083,122957,121637
177:302,17,654,58,616,29,84,8,542,787
43721:20072,80294,17,302,654,76,616,58,8,866
16568:54458,4664,1382,1023,508,38574,17,1451,1126,94
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,123265,123248,122844,122647,122337,121463,120942,120938,120703
8380:76,81,123091,122587,122306,122137,121365,121244,120563,120376
30481:65265,32198,97460,45795,69798,64173,13795,30768,122137,63392
20465:97475,37893,29539,93866,59719,21582,107965,123017,56069,22899
196:17,302,654,58,616,84,8,518,29,1102
50411:616,97932,64637,97115,5244,95743,43260,95040,94996,29445
24775:31540,15769,115677,95690,18631,38808,90449,58187,25819,82207
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,123115,123050
24786:122269,17644,48432,7431,120016,71598,54525,48629,108054,69389
211:65081,65680,99262,97010,96754,102514,30204,29989,95394,39320
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:302,17,84,654,616,58,8,1102,518,29
25977:63924,62536,95271,29126,108497,93025,59324,57319,55703,88339
32984:94334,89309,23952,55890,85812,17118,15810,77549,38709,70803
217:61,123228,123115,123071,123050,122637,122614,122490,122111,121997
32986:54002,116973,105639,61285,83164,79705,115529,110405,47288,45236
8411:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:56792,97354,62485,55337,112946,4965,62061,119138,61573,53301
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,17,123155,122805,122776,122560,122483,122002,121857,121851
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:84,123254,123086,122721,122500,121781,121646,121013,120593,120375
238:508,123044,122598,122432,122250,121983,121437,121358,120947,120599
27180:28333,118231,95430,5277,901,302,58,1475,654,650
31105:17658,72751,97247,80000,107534,104237,22294,100034,73322,71028
241:302,654,616,58,8,84,29,518,650,76
8435:33778,3913,23893,17,302,654,76,616,58,8
16628:97861,97665,117819,96943,62920,42451,28782,27112,26605,97262
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:122474,122135,121651,121543,121401,120926,120753,120546,119946,119853
16639:97968,32020,31774,64022,31188,96039,95524,28867,28387,60513
16640:17,302,654,58,84,8,29,518,650,76
257:17,302,654,616,58,76,8,650,29,518
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:65497,81807,61133,122057,60901,28067,26801,26709,58969,90637
24839:116660,17,302,654,76,616,58,8,866,84
45129:40981,22012,77307,85498,98169,49144,50622,18750,68596,22003
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,8,58,616,29
33561:83430,103264,83913,28594,73498,53529,22018,68052,80357,29311
24846:13535,78687,10084,25089,787,8,45419,1468,49643,302
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,84,518,29,1102,542
33043:302,17,123218,123170,122420,119599,119298,118911,118683,118403
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:122201,56648,39878,55663,55092,46708,30251,103614,118577,60855
8476:47899,55290,84213,37536,12830,53337,93313,27234,42365,9755
8477:76,17,564,650,302,616,245,654,58,8
49438:55486,32472,58390,24848,24876,102858,18502,4461,52729,90123
25989:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,122598,122432,122213,122182,121983,121358,120942
291:8,33801,99940,97272,43495,123287,31269,120421,96690,109056
292:17,302,654,84,616,8,58,518,29,1102
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:87746,2850,38353,38894,8750,9499,78481,113249,1888,16217
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:97975,61982,123256,57551,56237,52811,115062,78823,12646,110511
35289:7859,85222,17,302,654,76,616,58,8,866
30088:62904,62832,62809,94327,97531,60567,65301,108944,60196,86431
8499:123334,123084,122958,122829,122630,122595,122078,122000,121500,121449
8500:65505,65244,31820,26958,95591,29750,95188,29264,29047,94570
46473:65417,97770,97346,63787,96531,62926,95409,29775,29399,29283
31653:112552,93087,90185,157,840,3196,2548,10541,27070,8069
25994:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
8510:76345,64078,52558,17612,82450,109286,73161,7059,103638,17
8513:17,81,616,8,302,654,58,76,873,84
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:110181,97554,31656,31576,31304,96727,96673,30925,76150,79431
15073:97849,64024,95243,62368,28068,92842,91932,91520,89846,106633
328:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,123091,122587,122194,120709,120376,119079,118793,118660,118590
331:17,29,302,654,616,58,61,322,8,542
24908:98253,105733,79935,37568,94826,110724,16894,35622,84450,67549
24909:76,70,17,226,123091,122587,122213,121891,121885,121752
41297:70617,103384,94490,28863,60108,92442,59668,59526,56329,20471
8530:17,616,302,654,58,29,84,6,8,861
8531:17,654,616,302,58,84,8,518,1102,29
33108:81015,114515,122135,64214,39359,104885,46512,6252,79870,70799
24917:35315,18321,53444,75644,105055,20710,3594,51044,29701,114983
8534:57342,19105,65417,24156,97770,106384,56661,60530,61315,117270
8536:32384,97837,97285,16757,79639,99221,95705,108777,62536,95271
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
41310:31971,31270,64025,62341,60969,26574,46696,57526,122625,22907
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:97749,97468,31215,28807,93114,60224,91701,58676,25575,25190
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:64996,97089,93375,27541,78328,56282,23218,23074,88585,88184
8552:811,22178,8830,17,302,654,76,616,58,8
361:17,302,654,84,58,616,1102,29,866,8
33837:25464,12722,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:650,108239,114676,65419,98162,92740,113470,65306,60032,99948
24945:114389,80254,115258,106907,72794,78905,3351,79349,119156,18600
24947:97434,96832,76070,62854,94541,92933,59996,25054,57650,57238
24949:866,65528,77033,98195,97966,65174,65047,64997,32208,64733
376:654,17,302,58,616,29,123327,122826,122802,122629
8569:98268,49115,97904,64982,64775,64744,64655,64577,31652,97030
19097:49144,122846,114605,98169,114494,91441,25630,55915,106002,115968
33149:17,302,123327,122826,122802,121844,121732,120830,120729,120658
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,8,542,861,518,650
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:32353,32301,97723,97405,64590,31016,63780,63754,63553,103346
8582:17,302,654,616,58,84,29,76,8,650
16775:13960,68717,32351,48208,12637,88524,9354,67574,3041,49329
16776:17,302,301,654,123115,123064,123050,122637,122614,122490
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
401:17,302,8,616,84,58,76,564,29,101
402:17,616,302,58,654,76,29,650,8,84
20547:13038,63480,62561,94170,59746,104553,91709,91190,56361,87249
24981:17,302,654,58,616,84,354,29,138,8
46489:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
8600:64826,30564,94708,60906,23943,120942,54075,19025,84549,84205
12356:64366,31277,74145,96758,30655,96181,96132,4951,29699,70484
410:564,17,736,123146,122640,122624,122474,121651,121608,121599
8603:98266,65272,65029,95943,62886,95265,28506,61003,93554,27744
16796:104811,22711,30808,29266,44915,36466,93727,92750,100828,58116
33181:70,32715,32536,121101,72007,31649,105801,96674,114315,96056
16799:122790,122598,122432,121983,121358,121240,120748,120476,120239,120233
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
24999:1532,117161,15349,13795,19423,111065,26071,82897,32198,4543
25000:17,302,654,542,616,58,123115,123050,122637,122614
24647:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
16812:65100,38709,108567,94334,92360,26736,57839,57062,23952,121608
47858:33642,35521,95307,92680,17,302,654,76,616,58
16815:32198,97460,109063,35339,30768,63392,95600,95291,62345,29470
33201:60287,111774,66205,48860,74363,48314,39192,27063,120709,64936
25011:73341,29926,105739,105718,96758,112732,38502,112191,38345,112031
33206:121599,40697,81266,84392,88688,46314,60513,8798,22493,35164
33207:4646,14113,52632,17,302,654,76,616,58,8
35572:32683,114559,49011,31763,31102,96318,63416,63186,95528,95385
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:65521,98239,32435,33764,30512,30499,96011,30433,21399,62265
8636:76,17,70,226,354,302,654,616,123091,122587
8637:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,518,84,32
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,564,84
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:64678,63988,63893,96351,39202,95942,29260,29121,29070,94389
43766:48886,31124,96349,63000,29280,119548,93720,93510,26946,92119
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,226,84,123327,123233
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
8651:17,899,302,654,84,48,123115,123050,122869,122637
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,35714,98968,3494,273,616,11803,302,58,1832
27384:36326,83213,25800,35927,33192,109593,6846,15585,18260,40228
8660:302,17,654,58,29,616,84,6,8,736
41430:31280,117575,122130,88748,122674,44350,77021,108884,73839,66480
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:68693,63215,23267,24481,20266,118169,38968,88245,111464,101934
476:65417,120066,87293,97772,97770,70905,78539,97346,109056,123287
8670:57066,113832,91004,19086,34686,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
25059:119544,76535,117748,58739,62065,63086,100200,41062,111974,86842
49639:1697,72892,24633,58,6026,106155,564,302,17,8
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:17,616,654,58,76,8,84,542,6,29
500:98177,32615,31087,30954,30318,30002,108439,29983,61515,28578
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:99389,85145,111029,70154,15111,73933,17,302,654,76
16887:17,302,654,616,58,84,8,322,861,29
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:1564,46331,53177,81553,50543,98072,109292,29436,77800,112881
16890:59906,31549,30492,61979,61594,42880,60385,27478,92841,37305
16891:20302,109765,17,302,654,76,616,58,8,866
25084:68084,98019,76395,120055,78186,97471,81753,97109,31512,31390
25085:17,302,8,654,29,616,736,84,518,123321
16896:81,32198,97460,93871,103212,97068,64282,75244,109063,70869
514:17,32,616,302,654,123204,123166,122795,122741,122624
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,98267,50235,32644,32638,64984,88811,64594,25462,16126
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,8,654,616,84,58,81,899
8718:168,123146,122674,122640,122624,122130,121599,121243,120915,120611
8719:302,76,654,650,616,58,866,84,70,29
12376:50979,9891,89570,105934,13716,72700,82899,92545,10968,72027
49684:115105,21971,31877,17586,104604,31161,20911,7634,10007,236
41493:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:302,654,616,564,58,84,8,76,518,29
538:17,8,84,302,518,654,616,58,542,1102
539:17,616,76,654,58,8,84,29,518,224
16926:17,302,654,29,58,616,15,289,101,8
8735:123327,123287,123115,123050,122826,122802,122637,122614,122510,122490
8736:96012,95996,61949,61757,104599,26106,25157,25102,53173,23507
16929:97579,24040,21353,80363,78988,13312,11612,564,542,245
47562:75700,76983,17282,56968,116183,17,302,654,76,616
33316:17,123115,123050,122637,122614,122490,122111,121997,121573,121344
41509:120167,17,302,654,76,616,58,8,866,84
39393:57033,122248,72615,47541,104518,34568,119781,103152,4210,10249
25127:65532,68265,122805,89467,65325,37908,20427,83187,110527,89692
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:17,302,654,616,58,84,8,542,354,76
8286:87233,96514,63461,63164,106832,95277,36995,29218,94553,28907
31497:32198,97460,109063,93871,30768,63392,95600,95291,62345,29470
8760:83982,64116,31191,33769,59764,37893,62849,112306,62031,93866
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:17,616,302,654,8,518,84,1102,301,289
16113:58,98267,50235,32644,64984,32638,88811,64594,16126,31212
8765:64918,102478,9075,61722,92820,17,302,654,76,616
8768:65072,87146,63988,63815,30848,96188,63418,95996,95858,54157
16961:32419,97772,31111,94604,60686,27129,27068,59563,91787,58671
33346:120107,30920,95758,60942,59640,75340,91191,90176,53072,117701
8771:17,616,84,302,1102,654,8,58,29,123254
582:17,302,654,58,616,650,84,29,542,76
33352:98167,65368,64927,96898,16103,30886,59753,63402,95975,94626
585:123115,123050,122637,122614,122490,122194,122111,121997,121852,121573
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,654,8,29,518,76,650,354,542
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:64537,63968,61765,61577,59941,55809,20950,20751,118112,85397
8788:17,302,654,58,29,84,8,15,76,650
8789:122598,122580,122432,121983,121358,120233,120004,119768,119587,119448
8790:57342,17729,19105,65417,73558,57101,70637,48741,24156,15927
16983:616,58,17,302,654,564,736,508,8,76
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:62536,95271,29126,27943,57319,55703,88339,90894,84355,80161
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:80488,121445,101033,2813,518,748,564,84,8,2076
16993:8721,97889,32013,64349,109021,48729,62852,37707,51167,94342
8802:17,58,84,302,76,654,616,1102,8,29
25189:40937,16273,24462,98268,24356,49115,81621,21812,97949,109016
48668:93201,21493,60197,9127,5671,10348,17271,8345,741,22420
41575:76,21781,103689,31774,97239,101428,31188,111240,114365,48822
618:81,70,122213,122137,121365,120563,120558,119955,119532,118387
32871:95953,74382,119851,108435,21141,285,542,15,12886,289
8812:81,42541,32198,97460,109063,93871,30768,63392,95600,95291
17006:17,123321,123310,122957,121637,120943,120157,119965,119955,118927
17007:17,302,84,654,1102,58,616,8,29,6
624:98268,49115,97949,97904,32236,64982,64775,64744,64655,64577
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:114599,19731,41261,13348,14210,36266,31368,607,110991,27412
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86015,81918,57846,122366,105460,110559,114648,62925,102860,33225
632:65235,97298,31280,63480,96023,77392,62561,94170,27611,59746
633:17,616,302,654,58,542,8,84,518,101
634:81,32198,32096,97460,109063,30768,63392,63277,95600,95291
17020:60713,27450,57549,56942,21573,118503,52263,116907,48873,46057
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:48966,64952,64081,28305,104521,5967,108822,103225,29457,25363
646:866,17,2139,123086,122790,122776,122560,122500,122483,122041
17034:65521,98239,30659,30579,30499,29372,30433,61198,93874,61100
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,24687,7622,2543,5975
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:122474,73170,23526,39842,121651,88792,15019,32778,14763,38992
8852:65265,45795,31749,64173,30608,95621,29785,94821,92920,37310
33432:33801,99940,43495,122600,62984,62878,95564,107230,81377,27167
42436:50013,108777,1208,17,8,616,518,931,654,1023
666:108565,98165,57167,7926,31333,77183,73181,48455,12169,23825
667:650,17,508,302,616,654,58,123171,122598,122515
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,2869,74425,103046,16439,652,518,1803
8862:97313,61741,94010,93054,91899,91229,37014,24666,24460,121268
8863:17,616,302,654,84,76,58,8,1102,518
17056:302,616,17,654,58,29,84,123218,122773,122420
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,123254,123200,123088,123084,122721,122078,121531,121282
25253:40938,114603,65343,24317,106223,65214,115920,24194,98194,97201
678:17,302,654,58,8,84,518,542,564,29
25255:65417,97770,64660,97346,70780,63805,63787,96531,62926,95409
680:302,17,76,654,616,58,542,564,8,29
681:564,17,122958,122624,122250,121977,121608,121599,121518,121500
682:168,719,984,76,226,5480,1326,17,8860,1400
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:32702,54504,34889,64353,64022,31238,90473,43233,62743,94960
8877:17,616,302,654,518,542,58,8,70,84
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:100679,21682,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:116610,38541,79389,36370,61855,17,302,654,76,616
17079:98065,65069,31276,94542,94402,94352,28347,91973,60247,60164
18845:121815,121529,120688,120292,120027,119673,119074,118823,118482,118144
8889:10841,54525,31961,97021,64119,63784,10265,96313,63502,47939
8890:97998,64867,114315,77010,60904,60692,93353,13086,122213,55430
25280:63678,72380,71924,59446,110593,56212,60499,103108,4686,72490
25283:98295,97680,96580,95141,29458,62177,94793,61513,28732,94063
8900:17,302,654,123115,123050,122741,122637,122614,122490,122386
17097:64119,92404,95286,10265,92362,64388,91310,24970,24910,122078
8906:17,302,70,654,29,138,616,226,58,76
715:25188,59850,203,82049,26181,4671,51546,30675,120728,79742
716:59957,64752,5294,31317,31191,30441,92388,37745,95237,94699
8912:70,226,122213,121891,119319,118335,118188,115521,115464,114315
8913:40104,64013,55493,112598,5111,20812,49883,4318,46200,67509
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:17,616,8,302,84,654,58,518,354,736
8916:31829,31433,64140,96906,64064,114422,63703,114368,54275,30271
25301:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
8920:60812,59752,59381,26109,122836,24527,84403,115797,17430,49855
29465:31300,96456,47130,96246,79267,92926,50895,61902,45463,12560
17115:88623,29491,9979,59038,3717,3484,55222,2194,40,8008
8924:564,70,17,122416,122255,122213,121821,121772,120947,120565
17117:65475,97010,107959,95394,29774,59837,91782,26033,69819,24714
17118:17,101,289,123228,121145,120951,120938,120162,119848,119318
21968:32536,27223,31649,97068,64282,64150,70869,63877,53567,16070
8931:302,654,616,58,224,84,8,101,518,76
741:123083,123064,122640,122199,122112,120307,119257,118716,118396,118287
20756:119933,13171,66640,13126,17,76,1023,616,238,179
8935:17,302,654,616,245,58,84,8,873,518
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:70869,97441,97409,97068,64282,63877,63426,95622,95210,61735
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:17,302,654,616,58,84,8,29,542,518
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:38197,32435,32326,10818,38043,96011,95671,95657,62830,62265
758:650,564,17,302,616,123268,123170,123113,122805,122002
19241:17,302,123115,123050,122637,122614,122490,122111,121997,121573
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:302,17,654,616,58,76,84,29,8,1102
49916:866,65528,98195,65047,64997,32208,64733,64689,64489,97099
8958:17,302,654,616,58,123115,123050,122637,122614,122490
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,113482,90537,120731,78913,78108,38859,10983,57004,67234
19243:64980,29853,66438,28292,60273,54643,53484,86059,85658,114595
773:97844,64979,96436,62134,28635,27982,92490,26826,59350,20656
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:106585,86872,29174,39796,57868,57034,2757,46210,93950,17
33547:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
17164:65324,64867,81570,114315,48734,95545,4994,75913,77010,94145
