16474:654,17,302,58,616,29,84,1102,354
24668:7210,17,654,61,302,616,301,58,322
8285:2326,17,302,654,58,616,542,518,61
94:17,302,8,654,616,58,81,84,518
8287:81,17,76,302,616,58,654,780,564
24673:566,4131,24668,105,45163,26752,22689,47291,6395
8290:749,116,17,302,654,29,58,84,70
30054:45409,262,3330,52331,85420,47114,98571,71042,89615
20497:87034,1091,22108,17501,175,79575,6495,44550,106508
106:17,302,654,76,616,58,84,650,8
16493:10094,245,15510,1267,17,119,131,301,2955
16495:3704,908,17,947,84,8,508,654,245
115:17,302,654,76,616,58,84,8,650
116:81,17,2139,76,302,654,168,616,70
41077:92449,4204,91079,96264,115945,28495,88657,84723,11573
8310:533,3177,2510,1397,9054,5975,4889,14268,76
24695:568,17,302,654,58,616,29,76,650
41080:47360,29486,61,616,654,861,63358,3,17
8314:8535,2063,17,8226,24611,69698,71,73800,69737
32893:719,168,760,1867,984,76,661,5480,1400
24702:5150,827,1410,1205,3938,508,8,698,70
41089:1693,58,17,616,302,654,650,29,542
16515:81,986,17,226,76,302,70,58,564
8325:1476,302,17,654,1614,58,616,29,8
8326:17,302,866,654,650,616,58,224,84
16522:17,866,302,654,542,616,736,58,361
24715:716,1119,1187,245,891,249,17,518,899
16524:22105,25936,26235,19783,1002,3246,3307,24431,92211
16525:40,1069,17,76,2414,564,616,302,654
142:17,302,654,76,616,58,8,84,650
143:21533,86747,394,483,139,3231,89881,17,32
8336:8560,101865,17,302,654,76,616,58,8
16530:17,94,1410,302,654,616,58,8,245
15043:17551,4813,38720,72449,62410,111692,68462,65552,115129
148:17,81,302,224,654,226,508,616,76
24725:86419,6487,17,302,654,76,616,58,8
150:76,17,616,58,302,654,224,8,650
8343:17,302,654,616,58,84,8,29,76
32921:3250,302,17,654,58,616,8,15,76
8347:17,302,654,58,616,84,8,29,224
156:17,654,302,616,58,84,8,518,29
41119:73017,17,302,654,76,616,58,8,866
8352:17,508,302,616,654,76,58,327,8
161:17,302,654,58,616,8,84,29,76
16552:4971,18708,8,17,58,616,45,62,65
16553:17,899,302,654,947,84,616,58,1023
16554:17,182,302,616,2030,654,58,8,4268
171:17,654,302,616,58,29,84,8,542
172:17,302,616,654,58,29,650,84,8
174:45977,8,518,117,245,296,431,483,654
8368:58,17,654,302,616,363,29,8,84
177:302,17,654,58,616,29,84,8,650
43721:80294,20072,17,302,654,76,616,58,8
16568:4664,1382,508,1023,17,94,1126,1451,32
32953:52038,17,302,654,76,616,58,8,866
32955:224,17,302,182,356,654,616,58,650
8380:76,81,17,302,616,654,58,564,650
30481:81,226,17,70,302,616,76,654,58
20465:542,17,616,302,654,58,15,518,8
196:17,302,654,58,616,8,650,84,29
50411:616,17,58,302,654,8,861,84,76
24775:8064,17651,34356,8647,58494,59015,11810,26382,47065
53476:1175,12617,17,90233,99359,44547,3,8,15
19148:669,8322,17,24933,76,9674,13077,16965,224
202:17,302,654,76,616,58,84,29,8
8396:17,654,302,84,29,58,616,8,1102
8401:17,302,866,654,29,58,616,84,8
24786:1435,508,17,1644,8,76,891,1936,70
211:931,17,1539,1127,8,302,616,873,508
33443:53256,236,6,17,45,101,238,285,554
8406:302,17,84,654,616,58,8,226,29
25977:4755,1352,1527,2880,3107,10041,189,4825,3172
32984:4292,4257,17,245,616,103,472,518,15
217:17,61,616,302,654,568,58,8,518
32986:52119,12586,102784,98184,121483,118829,113937,29203,10134
8411:17,302,654,84,58,616,8,29,1102
220:3378,11408,10178,32261,186,36743,4032,46421,22713
8413:2060,17,302,409,15,616,58,542,32
223:17,302,654,616,58,84,8,76,29
224:3514,4797,353,1951,17,518,245,8,84
225:17,302,654,616,650,58,84,8,29
32994:52146,16596,17,302,654,76,616,58,8
228:866,17,302,654,650,62,616,58,356
229:17,302,654,76,616,58,8,84,29
231:17,302,654,650,616,58,564,84,8
232:87404,228,55056,60930,24068,77322,10261,8217,79914
25922:2028,2715,1002,245,441,710,1744,4268,18370
16641:84,17,302,1102,8,654,616,518,58
238:508,17,302,616,654,8,76,245,58
27180:5277,58,302,901,429,650,654,1475,2414
31105:5663,1400,262,168,76,698,984,719,81
241:17,302,654,616,58,8,84,29,76
8435:23893,3913,33778,17,302,654,76,616,58
16628:103,17,616,674,654,302,15,58,542
245:242,81,262,16786,508,650,780,3137,3939
24617:81,17,780,76,58,302,262,226,616
18005:22103,35486,49680,115745,65107,17,302,654,76
249:17,866,302,654,354,361,616,58,245
250:17,76,302,654,616,58,650,84,8
18496:10902,168,463,719,984,8733,574,1013,1230
253:238,17,616,302,654,429,76,58,8
16639:168,719,463,984,1400,5480,76,1326,8860
16640:17,616,302,654,58,84,8,29,76
257:17,302,654,76,616,58,8,29,650
8450:71317,8702,1686,1711,18803,37804,13266,1550,91192
16643:5117,5287,17,6207,245,616,542,103,654
24839:116660,17,302,654,76,616,58,8,866
45129:84373,2848,57216,115968,42245,110933,67978,100134,114605
41226:20636,90305,73305,60192,30349,13198,11933,101688,4542
41227:17,866,302,84,654,616,58,8,1102
33561:53529,22018,103264,68052,83430,73498,28594,83913,98307
24846:10084,787,8,45419,17,302,1468,49643,84
272:17,302,654,84,616,58,8,29,1102
273:17,302,616,58,654,8,84,29,564
33043:302,17,654,58,29,616,84,8,650
43927:42095,1361,8077,33176,6559,44862,44479,23365,8153
33045:52240,302,8,15,17,28,29,39,58
16666:78073,34605,118783,22036,65613,74385,15064,719,43753
16667:11973,2548,17,3307,245,353,1002,76,58
8476:1240,8730,302,58,654,17,29,616,356
8477:76,17,650,564,302,616,654,58,245
49438:4461,32472,90123,52729,24848,85249,20488,89097,92172
25989:669,8322,30815,9674,51232,24933,16965,13077,37112
288:17,302,654,616,8,58,84,564,518
290:70,17,508,302,654,616,1023,84,58
291:8,17,84,518,302,616,654,58,1102
292:17,302,654,616,58,8,84,29,650
17798:18530,262,17,76,719,1164,58555,1913,2021
294:17,654,302,616,58,84,650,81,8
16679:7044,12905,15298,73837,14576,273,12586,119108,4441
49450:13832,429,17,8,285,375,1023,15,58
8491:38894,1888,81,140,302,496,508,529,8750
41261:11910,19871,6503,7021,7105,17646,28129,67914,41392
26197:1402,17,616,302,8,518,542,873,1099
35289:85222,7859,17,302,654,76,616,58,8
30088:899,17,48,1187,302,2162,84,654,70
8499:17,873,302,1410,378,616,654,8,58
8500:986,81,226,17,70,508,564,76,302
46473:398,17,302,616,8,654,84,58,76
31653:157,840,3196,2548,10541,27070,5111,8069,197
25994:73287,2703,116139,95755,18958,70673,14354,100884,18966
8510:7059,17,518,84,58,61,302,8,245
8513:17,81,518,8,302,616,654,58,84
8517:8787,864,57092,25041,29782,50655,8213,2097,61
16710:15,17,616,654,302,58,542,999,518
15073:859,17,654,302,616,58,29,542,650
328:17,302,654,84,58,616,8,29,1102
1420:17,302,654,84,616,58,8,29,1102
16714:76,17,302,358,654,40,616,58,564
331:17,29,302,654,616,58,61,322,84
24908:1330,17,616,654,76,302,650,58,138
24909:76,17,70,226,302,654,616,58,564
41297:2955,17,245,4268,8,518,15,131,542
8530:17,616,302,654,58,29,84,8,138
8531:17,654,302,616,58,84,8,29,518
33108:5738,168,1326,76,719,1528,984,1460,226
24917:51044,20710,3594,18321,654,58,238,270,289
8534:9289,398,8209,17,226,3372,4941,8321,76
8536:17,429,4755,616,654,8,302,1208,58
345:11841,42061,337,1754,77581,11401,62840,29573,385
46975:112439,500,78507,63877,95622,18567,7816,105324,39562
41310:1276,17,616,302,8,650,654,542,58
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532
31462:521,6545,17,70,138,2312,302,226,76
41703:87013,23494,6,8,15,17,32,38,48
10968:1196,616,17,654,58,302,542,564,8
8552:8830,811,22178,17,302,654,76,616,58
361:17,302,654,616,866,84,58,8,29
33837:54125,12722,52321,54658,60709,49386,88888,25464,17
24943:15436,18939,36323,25366,20567,35177,64200,33502,8960
33136:650,17,363,302,654,616,58,76,8
24945:34696,1069,52323,100937,83625,104119,61327,18600,119156
24947:1795,17,616,84,8,302,654,58,363
24949:866,17,302,654,58,616,361,29,84
376:654,17,302,58,616,29,84,162,8
8569:378,4755,17,1352,508,2880,3107,76,1527
19097:2848,2265,654,1913,58,76,17,616,302
33149:654,17,302,58,616,29,84,1119,8
33151:1701,33504,35355,69909,61,70,107384,986,52930
384:17,58,302,654,616,8,84,736,76
47248:19350,23911,86058,99983,86808,66812,17,302,654
8578:9045,106,14152,2816,1957,84,4481,17,518
47851:7907,12439,14220,47000,1345,10258,7809,17800,24893
8581:238,17,616,302,654,58,1822,650,76
8582:17,302,654,76,616,58,84,29,8
16775:12637,13960,9354,48208,64,140,10404,10503,731
16776:17,302,654,301,84,58,616,8,29
56215:3994,8654,32728,29,302,654,692,8651,17
27373:17,302,654,84,58,616,8,29,1102
401:17,302,654,76,616,58,8,84,29
402:17,302,76,616,654,58,29,650,84
20547:225,17,429,616,654,8,302,76,542
24981:17,302,654,616,58,84,29,8,354
46489:119025,224,45056,102401,112140,80902,50696,73737,79371
8600:2121,17,302,8,84,616,654,873,70
12356:1382,17,302,1551,616,654,8,508,518
410:564,17,736,302,616,654,76,58,8
8603:908,6503,17,947,84,8,302,2950,654
16796:14670,12781,508,564,17,76,84,226,354
33181:70,17,302,654,239,616,58,29,84
16799:508,2139,17,76,616,302,8,654,58
27292:90272,56269,46849,2950,12041,39443,45333,7082,38315
39379:53694,68271,17806,64008,109579,95255,1561,79397,119334
35691:58589,866,33281,66562,53763,35844,54278,14855,82946
24999:34797,81,91137,109063,12296,5642,35339,89618,121365
25000:17,302,654,616,58,542,84,8,29
24647:81,17,780,76,58,302,262,226,616
16812:2275,3599,4292,17,168,76,564,81,616
47858:92680,95307,35521,33642,17,302,654,76,616
16815:81,17,780,76,302,58,262,226,654
33201:52622,40,22562,98371,71460,56037,68807,73898,83308
25011:482,5465,17,866,361,654,29,302,58
33206:52628,168,122624,78263,111240,67466,102039,11917,74766
33207:52632,14113,4646,17,302,654,76,616,58
35572:285,17,302,654,58,616,29,76,650
41402:32031,1352,10041,4755,8848,12990,189,1712,2880
8635:361,17,866,190,302,654,58,616,76
8636:76,17,70,302,354,226,654,616,58
8637:100041,866,33281,66562,53763,35844,54278,14855,82946
27381:69953,45675,39662,33432,22511,74565,6491,8465,785
448:17,302,654,616,58,84,8,76,29
449:76,17,302,616,654,564,58,542,508
450:17,302,654,616,58,8,76,84,650
20555:26372,302,58,268,861,902,1305,1403,1804
452:1097,17,302,616,13523,58,518,76,8
43766:1164,17,2139,76,1099,564,500,873,1410
16838:77413,1256,32713,118827,30156,8,13,8215,38
16839:302,654,17,58,616,226,29,84,76
43933:6677,70,17,81,508,650,1109,11813,40
20556:669,8322,17,24933,16965,76,9674,13077,224
8651:17,302,654,84,58,616,899,8,29
25036:34868,17,302,654,76,616,58,8,866
33232:3494,273,616,58,302,11803,1832,5702,902
27384:6846,616,866,18260,15585,40228,29,58,654
8660:17,302,654,616,58,29,84,8,736
41430:4194,3819,81,226,780,17,508,8,500
16858:83723,60589,20265,17,302,654,76,616,58
16859:23267,20266,111464,114572,101934,88245,38968,118169,24481
476:1451,17,302,4487,245,616,654,70,518
8670:3103,81,780,58,654,17,650,138,182
43078:78043,17,62,81,61583,18593,220,78152,4456
32477:669,8322,17,24933,76,6856,9674,13077,16965
25059:34915,953,110720,15491,56966,116140,21646,71826,102019
49639:1697,58,8,17,302,564,6026,81,238
488:17,654,302,8,616,84,58,650,29
8681:17,302,616,58,654,84,8,76,29
490:17,302,654,616,58,8,84,76,29
17831:49001,21825,64423,29778,56263,92244,44510,92830,17
25069:34934,79337,23559,78864,94738,68627,90650,18608,43210
494:17,302,76,654,616,58,650,8,84
500:236,17,302,616,654,58,76,8,650
35582:11408,3378,10178,36743,186,64973,7649,32261,22713
41462:73933,15111,70154,111029,85145,99389,17,302,654
16887:17,302,654,616,58,84,8,15,29
41464:34811,35229,53789,51905,1326,13366,46400,30137,20248
41465:73944,6304,56803,52485,112881,77800,29436,109292,98072
16890:656,17,616,518,542,8,58,302,654
16891:109765,20302,17,302,654,76,616,58,8
25084:17,182,1410,302,616,654,58,224,8
25085:17,58,8,302,654,29,616,84,736
16896:81,500,17,76,58,616,780,226,654
514:17,302,616,654,236,32,58,76,409
8711:9017,16970,17,302,654,76,616,58,8
41483:58,17,654,302,616,29,84,8,76
41484:39997,15,153,182,49476,33390,650,9070,33805
525:17,76,302,654,8,616,58,81,84
8718:901,17,76,168,719,81,564,302,616
8719:17,302,76,654,866,616,58,650,84
12376:17692,7686,17,1930,2549,76972,13716,22218,40
49684:236,7634,10007,776,17,3448,6673,10075,10682
41493:114467,669,96260,75786,32794,96286,51232,92207,20530
16918:20340,5648,12396,6145,67596,22,96312,90175,57509
535:17,302,654,616,58,84,8,29,76
536:17,302,654,616,58,564,84,8,76
538:17,302,654,8,84,616,58,518,542
539:17,302,76,616,654,58,650,8,84
16926:17,302,654,29,58,616,15,8,84
8735:17,354,654,302,364,29,616,84,58
8736:2292,17,20288,500,76,616,564,508,58
16929:13312,11612,245,542,564,17,76,1382,2139
47562:116183,17282,56968,76983,75700,17,302,654,76
33316:17,302,654,84,58,616,8,29,1102
41509:120167,17,302,654,76,616,58,8,866
39393:4210,616,17,302,8,84,654,58,518
25127:5753,289,17,616,302,101,58,564,8
8746:17,654,302,616,58,81,84,8,29
8747:17,302,654,70,616,58,84,301,8
24669:10843,76,238,42175,34129,81,429,1709,2880
16945:15625,650,568,17,302,138,1349,32,58
8755:23182,46665,37270,27589,86870,9065,27582,17,302
564:17,302,654,616,58,866,29,84,8
8286:568,17,302,654,58,616,29,76,650
31497:81,17,780,76,58,302,262,226,616
8760:542,17,616,302,394,654,58,8,564
26036:112649,11518,78214,69609,57323,67695,48817,73374,17
16954:17,302,616,58,654,8,84,518,29
16113:58,17,654,302,616,29,650,8,84
8765:92820,9075,61722,102478,64918,17,302,654,76
8768:1344,17,302,76,616,58,385,654,564
16961:1451,17,70,1023,302,1382,65,654,616
33346:146,2030,17,302,616,654,58,8,518
8771:616,17,84,302,654,518,8,58,1102
582:17,302,654,58,616,8,650,84,29
33352:2162,875,17,899,48,1187,1119,84,302
585:17,354,302,654,616,58,84,1023,8
33355:40920,16596,32790,76,49235,32873,8337,82095,8389
16972:45198,20417,17,302,654,76,616,58,8
590:17,302,616,654,58,84,8,29,76
21944:12859,15,101,17,616,654,61,2030,58
39652:69054,9207,81446,90188,9429,119350,17,302,654
25171:1970,8946,17,616,302,654,58,8,76
8788:17,302,654,616,58,81,84,8,29
8789:508,17,826,4755,616,76,8,302,654
8790:9289,8321,9101,17,6503,226,76,3372,1790
16983:616,17,58,302,654,564,508,736,76
601:51329,31717,27912,75023,48912,121234,105155,118676,67228
25181:4755,1352,10041,1527,2880,3107,189,4825,3172
33374:53066,87949,33055,54167,96177,63121,25,92196,429
25183:2813,518,8,84,564,748,17,103,542
16993:6,302,17,654,58,616,29,84,8
8802:17,76,302,58,654,84,616,8,29
25189:1155,17,542,616,654,698,70,302,564
48668:9127,5671,10348,17271,741,8345,22420,13581,29000
41575:76,17,302,168,616,654,564,58,650
618:81,70,17,698,302,654,616,76,58
32871:21141,285,15,8,17,289,542,654,58
8812:81,17,780,226,76,302,58,616,654
17006:58,17,654,302,616,698,29,358,76
17007:17,302,654,84,616,58,8,29,1102
624:378,17,508,8,76,302,654,84,518
42462:54083,105848,122573,82837,46623,17,302,654,76
627:13348,14210,4671,30122,9594,11539,5512,7334,607
628:47601,8,11,17,25,39,40,58,60
8822:86572,8725,44043,114203,22048,24097,74274,118822,70711
632:225,4194,17,44,81,8,616,302,654
633:17,616,302,654,58,84,8,542,29
634:81,17,76,2967,226,302,58,654,616
17020:193,302,17,58,616,654,29,650,8
36393:81379,60311,17,302,654,76,616,58,8
33406:38137,10114,76,226,683,9075,74966,2130,19885
33409:6068,17,518,8,84,1201,5887,58,61
646:866,17,361,698,2139,302,654,76,616
17034:361,17,866,302,654,76,354,254,58
42030:15201,302,616,58,17,654,564,650,1549
8844:9152,2121,17,84,138,182,224,285,302
33421:8759,4671,7622,2543,311,5975,8772,24687,76
49809:89966,47352,10333,6467,39302,12009,54903,17,302
8850:1352,189,4755,1527,3107,2880,10041,1712,378
8852:226,17,70,616,76,302,654,58,81
33432:8,17,84,518,302,616,654,58,1102
42436:1208,17,8,616,518,931,654,76,1023
666:7926,5975,533,10981,5319,8772,3034,7268,911
667:650,17,508,302,616,654,58,76,8
35211:57404,63052,75903,49796,64535,38284,69907,106391,40093
669:2869,518,652,1803,10493,11470,17,500,564
8862:947,17,1208,84,8,302,616,654,518
8863:17,76,302,616,654,58,84,650,8
17056:302,616,17,654,58,29,84,8,650
15131:42835,39390,111634,5150,81469,22966,11101,10834,70740
8868:84,17,302,654,1102,8,873,65,616
25253:1913,2265,76,17,2848,6387,616,361,302
678:616,17,302,654,58,138,76,8,84
25255:398,17,302,616,8,58,654,84,542
680:302,17,76,654,616,58,564,542,29
681:564,17,76,616,302,654,378,8,58
682:17,226,76,302,15,616,654,58,236
683:663,113893,6740,66734,89303,32065,110546,34823,15
684:2548,168,17,2153,719,76,1400,245,760
8877:17,302,616,654,58,70,518,8,542
33454:12670,11637,17,6435,947,13277,1608,36630,61444
25263:21682,16452,353,354,42585,26249,67372,1951,42821
17074:49224,86900,13696,112782,102939,4639,111008,4021,95682
36979:61855,36370,79389,38541,116610,17,302,654,76
17079:1499,17,616,302,58,654,518,8,542
18845:17,245,302,616,654,1109,58,656,8
8889:873,17,675,302,8,654,616,76,84
8890:70,17,302,226,654,138,616,84,76
25280:35345,4686,120476,75169,99906,44643,81572,91238,16007
25283:441,2917,17,1410,8928,1002,710,245,1744
8900:17,302,654,616,58,84,8,29,236
17097:873,17,302,84,654,8,58,616,76
8906:17,302,29,654,70,616,58,226,138
715:203,4671,2543,8392,9435,11855,311,8867,12861
716:17,616,302,654,58,542,8,650,861
8912:70,226,17,302,654,616,138,76,58
8913:1712,3196,840,2548,4755,1352,5111,13049,2880
25298:35380,43876,12045,102611,44872,40,34482,6207,10310
8915:17,616,302,8,654,84,58,354,518
8916:1357,302,17,654,616,2464,650,58,8
25301:35387,62,49152,4097,8200,117771,61964,90640,37908
8920:3137,81,17,226,780,731,5767,70,76
29465:2769,17,58,654,302,616,1102,84,301
17115:3717,3484,2194,55222,40,564,4292,17,245
8924:70,564,17,302,616,654,76,262,58
17117:1539,3704,931,17,947,873,710,8,245
17118:17,289,101,616,302,58,654,409,8
21968:301,17,500,302,654,58,616,84,76
8931:17,302,654,616,58,84,224,8,29
741:363,17,616,302,654,719,58,76,8
20756:13126,17,76,61,70,81,84,138,179
8935:17,302,654,616,58,84,8,29,76
8936:17156,54180,9254,89051,40588,6306,109384,736,56448
27431:500,17,76,81,70,58,616,8,226
21029:25793,39390,2275,54625,29064,111634,5150,101931,42548
750:17,302,654,616,58,84,8,76,29
45341:191,62,285,596,12612,6752,32200,120,409
754:17,302,654,8,616,58,650,564,518
756:17,302,654,58,616,29,84,8,518
757:736,17,302,654,190,616,58,84,76
758:650,17,564,302,616,654,76,58,62
19241:17,302,654,84,58,616,8,29,1102
33528:8493,51952,17,76,81,861,58360,1693,1804
763:17,302,654,76,616,58,84,29,8
49916:866,17,361,302,654,29,354,84,58
8958:17,302,654,616,58,84,8,29,61
49399:102050,21485,88202,123302,113870,32977,30716,89046,35757
17154:33574,24997,34196,81,20730,28590,1616,24016,24225
19243:888,17,302,654,616,58,76,70,542
773:1709,5017,17,302,654,616,8,84,58
774:17,654,302,616,58,29,8,76,84
775:17,302,654,616,58,8,84,29,650
47994:93950,2757,46210,57034,57868,39796,29174,86872,106585
33547:120637,669,96260,75786,32794,96286,51232,92207,20530
17164:70,17,226,302,654,616,138,76,84
17165:17,32,568,302,616,654,356,58,8
782:17,302,654,616,70,58,84,8,29
784:17,654,302,616,58,8,76,84,81
33554:113985,101276,108413,17,302,654,76,616,58
33557:23911,11300,66812,10020,65327,32970,24896,545,1023
8984:9738,6659,22064,9324,9725,25127,9345,162,70340
793:17,302,654,58,616,84,650,8,70
17178:45900,41038,20769,92781,111199,17,302,654,76
29029:708,17,302,58,616,654,650,29,15
803:17,899,302,654,1462,48,84,616,2162
32902:76771,1055,17,302,654,76,616,58,8
17191:3599,18867,17,226,654,564,70,302,508
9000:17,654,58,302,84,616,8,29,354
9001:3514,4589,353,8694,17,601,4797,1951,245
17195:302,616,17,394,483,654,58,8,650
25388:48784,6293,57884,101496,55467,31623,50163,95212,4755
813:17,76,58,302,654,8,616,84,29
33582:53577,94978,75018,2898,30598,103141,86151,55433,120467
815:17,616,302,654,58,650,81,84,8
817:17,302,654,84,616,58,29,8,354
818:168,719,375,76,17,564,661,508,1400
9013:596,17,285,654,616,58,302,62,29
33590:1245,17,302,654,616,58,892,224,650
823:508,17,616,302,654,8,58,76,245
17208:5726,385,4979,33223,805,10543,13133,22801,18892
825:17,302,76,654,616,58,84,8,29
34398:21294,26415,60185,25306,4453,81,94,90254,336
43829:80578,17,302,654,76,616,58,8,866
9024:17,1499,616,302,650,654,58,430,8
833:17,302,654,616,58,8,29,84,650
25410:22606,17,8,518,654,32,302,84,138
835:17,302,8,654,616,58,84,226,518
25412:35592,224,45056,102401,112140,80902,50696,73737,79371
838:8066,10175,857,862,817,8392,12861,17,219
27447:533,1397,5975,2510,4889,9054,603,13341,6311
844:17,302,654,616,58,866,84,650,8
46562:88661,17,302,654,76,616,58,8,866
33614:16648,3,65542,8,15,17,29,30,32
33615:8,17,518,84,302,616,654,58,1102
33616:10995,41065,42009,48585,8,94,157,188,8444
850:361,866,17,302,654,354,76,29,84
8334:322,17,654,58,616,302,15,29,8
25430:35637,96,92544,40065,44930,63491,62213,56070,54663
50007:13387,131,5117,119,5699,30543,38,94,103
856:17,302,654,76,616,58,8,84,29
857:17,654,302,616,58,29,84,8,76
17243:70,17,302,226,654,138,616,84,76
41820:74951,21219,92271,17,302,654,76,616,58
25441:58111,31958,41564,17,302,654,76,616,58
17251:10752,168,719,1326,8860,984,10267,76,661
50020:117999,2703,116139,95755,18958,70673,14354,100884,18966
21033:94,17,131,654,302,616,58,354,84
17254:30254,40638,41887,105897,32824,20888,84943,30771,111262
25448:8042,14498,302,574,2139,168,719,760,890
25449:35675,17,302,654,76,616,58,8,866
874:17,302,654,616,58,8,866,76,84
50852:102357,82713,3969,53378,4358,76011,97998,51919,71831
17266:654,17,302,58,616,29,84,1102,354
16531:66460,224,45056,102401,112140,80902,50696,73737,79371
33652:53728,17,302,654,76,616,58,8,866
41846:855,32,17,302,616,542,8,15,58
9079:780,17,616,302,654,81,58,542,8
17272:17,76,58,302,654,616,84,8,29
16532:32467,11435,17,6166,119,4239,2241,4292,24775
891:866,17,361,302,654,29,354,84,58
9085:302,17,654,70,616,58,736,84,29
17278:2548,2512,17,654,616,542,302,58,76
17279:8529,8772,533,911,4671,5975,10981,17316,226
50050:1123,38056,88164,18064,17,302,654,76,616
899:17,302,508,616,654,58,8,245,76
900:407,17,2602,302,654,616,58,29,8
17285:18645,1679,17,1299,60324,8,76,17055,78240
9096:4755,1352,17,1527,3107,189,378,4825,1991
9098:40,826,17,76,564,698,616,302,654
24727:3578,34240,19544,17726,76,50369,17,429,947
911:17,302,654,58,616,84,8,29,76
50064:46675,17,302,654,76,616,58,8,866
17297:2868,17,1152,302,654,616,58,518,84
9106:17,302,654,84,58,616,8,29,76
30721:1030,17,616,302,542,654,8,32,58
918:76,17,302,654,564,616,354,58,508
9111:17,302,654,616,58,84,8,518,29
50671:3216,17,302,654,6,138,616,301,58
925:736,17,302,654,616,58,84,564,8
926:17,654,302,616,58,29,84,8,76
41888:88424,75131,93592,17,302,654,76,616,58
9122:654,616,17,302,58,29,84,8,650
24731:4008,17,302,654,616,58,650,29,76
33701:38420,30278,361,2946,19955,3407,22506,8,11
33702:37503,7941,1604,39963,13893,16330,76384,75664,98818
9128:17,302,76,654,616,58,650,84,29
937:17,302,654,8,616,84,58,29,224
28946:4487,17,245,353,4439,518,2268,61,302
23367:1254,17,616,302,654,58,650,8,508
41901:107922,75162,3883,17,302,654,76,616,58
25518:35811,34694,1606,2140,3717,1173,736,4364,564
9135:8,17,29,654,302,616,58,84,518
17328:76,17,302,654,616,564,58,650,8
15176:17746,3246,89714,17,302,654,76,616,58
9141:4755,1352,4825,10041,3172,3107,1527,2880,189
41910:87387,76,90204,26857,2326,322,357,394,2454
25529:873,17,302,84,654,8,58,616,76
33722:6186,88548,75097,25636,49708,28216,15419,88128,57937
25535:35835,97,73344,41985,70186,94337,85783,10766,36495
9152:17,302,654,616,58,564,84,8,76
9155:616,17,58,302,654,262,8,76,650
964:17,301,245,302,654,616,58,84,8
9157:8772,3034,533,4671,5975,7622,76,311,10981
9158:500,17,3484,76,81,616,8,58,70
9159:4268,17,245,302,616,654,1951,58,1001
9160:4755,1352,189,10041,1527,2880,3107,17,4825
9161:168,719,5480,574,984,76,463,1326,1400
970:2026,14636,939,8,2656,4300,20931,518,656
36585:1460,168,76,2153,2337,6097,1326,2548,508
15308:840,889,17,2548,157,327,65,8,245
17358:17,302,654,58,84,616,8,29,1102
977:17,302,654,76,616,58,8,866,84
9171:17,302,76,654,866,616,58,650,84
981:441,1065,17,7869,245,302,1744,8,616
982:899,17,947,48,1187,302,84,1119,654
984:302,17,654,616,58,84,518,8,29
25947:36689,71116,86779,17,302,654,76,616,58
