47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,84,4481,17
47851:7907,12439,14220,47000,10258,7809,1345,17800,24893,4083
8581:238,1822,236,1924,8861,17,616,302,654,58
8582:17,302,654,616,58,84,29,76,564,1102
16775:104391,120791,12637,13960,88524,49329,48208,10246,45423,118834
16776:17,301,239,327,302,654,84,58,616,8
56215:3994,113531,19855,53544,17242,90290,104372,96244,49790,38613
27373:17,508,94,1382,1065,239,327,302,654,84
401:17,302,654,8,84,58,76,518,564,29
402:17,616,302,58,76,29,650,6,224,322
20547:225,17,429,654,616,8,302,76,542,58
24981:17,302,654,354,29,138,15,239,1089,1476
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,101504,49290,715,11602,302,8,84,616
12356:1382,1551,508,94,482,1790,327,3250,1065,17
410:564,736,168,1023,719,1352,354,2512,4755,3107
8603:908,51517,6503,2950,15921,18139,12724,327,1190,17
16796:14670,12781,41588,22110,30808,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,302,654,616
16799:508,2139,61,1382,4292,94,17,616,76,302
27292:56269,90272,39443,120625,58939,75847,93543,69756,46849,45333
39379:53694,95255,11914,52742,109579,22030,89123,18473,106539,111157
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,542,262,674,239,327,302,654,616,58
24647:81,17,780,76,58,302,262,226,616,654
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,327
47858:92680,95307,17,302,654,76,616,58,8,866
16815:81,4671,12861,311,203,1547,7622,327,17,76
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,654,29,302,616,58,61
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,596,17,302,654,58,616,29,76,650
41402:32031,5624,3328,3140,29254,10041,1352,4755,43103,33796
8635:361,190,546,17,866,302,654,58,616,76
8636:76,70,226,354,1462,901,1023,1126,17,302
8637:100041,17,302,654,76,616,58,8,866,84
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,616,58,508,518,32,861,554,245,65
449:65,76,564,542,508,1023,327,1382,656,61
450:17,616,302,654,58,65,8,518,542,650
20555:26372,1693,302,58,1804,1305,861,268,1403,902
452:1097,13523,30463,17572,18471,38277,51537,5869,31065,29426
43766:1164,2139,2008,4880,17,76,1099,564,500,873
16838:77413,35840,104451,61467,118449,118827,46170,22583,98373,110665
16839:302,654,29,226,32,96,1476,1109,3234,495
43933:6677,6304,70,57346,90115,102401,73737,106498,90126,17
20556:669,8322,16965,24933,23923,30815,13077,51232,19528,36432
8651:17,899,48,1187,119,1119,873,327,2583,496
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,52687,273,616,6155,90126,67245,110626,61487,58
27384:6846,61767,68267,15585,74813,64366,39448,40228,56667,108090
8660:1119,302,17,654,58,29,6,736,289,101
41430:4194,3819,81,226,780,17,508,8,500,986
16858:83723,60589,17,302,654,76,616,58,8,866
16859:23267,20266,111464,88245,38968,118169,114572,101934,17,302
476:1451,4487,245,548,1139,1163,9006,5117,327,17
8670:3103,327,81,780,58,654,17,650,138,182
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,8322,6856,45886,24933,16965,13077,19528,30815,51232
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,106155,117915,90126,90115,65557,98347,73779,55,58
488:654,1196,616,8,84,650,32,245,238,1102
8681:17,616,58,84,1102,861,363,101,226,289
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,21825,64423,92244,92830,44510,29778,17,302
25069:80338,94738,71546,108351,79337,34934,101090,99749,90650,18608
494:302,616,356,58,76,650,6,29,861,61
500:236,17,302,616,654,58,76,8,650,84
35582:11408,3378,36743,10178,32261,1812,186,64973,7649,22713
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,616,15,322,861,119,1382,363,508,94
41464:34811,20248,30137,100872,33302,21527,78375,56401,72294,104039
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,12218,17,616,518,542,8,58,302,654
16891:109765,17,302,654,76,616,58,8,866,84
25084:1410,182,2733,1822,17,302,616,654,58,8
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,17,76,58,780,616,226,70,302
514:32,236,409,1578,1558,199,168,2944,953,2030
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,289,101,554,4174,1804,17,654,302,616
41484:39997,73992,71848,27155,76731,53277,49152,4097,78166,102401
525:17,76,302,8,81,899,226,29,1119,48
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,2549,76972,22218,1592,90117,73737
49684:7634,10007,91615,12023,20501,15888,15965,236,112700,776
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,99978,90678,101968,110448,54045,82456,87416,73993,85825
535:302,17,654,616,58,84,29,15,1102,736
536:97,17,302,564,29,1196,1023,1382,1535,508
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,29,224,363,62,902,861
16926:302,29,58,65,15,289,101,162,327,568
8735:17,654,29,1102,289,354,322,162,364,179
8736:2292,20288,6491,785,6127,18239,17,500,76,616
16929:13312,11612,2724,327,4425,4586,20360,30326,34912,101071
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,239,327,749,302,654,84,58,616,8
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,616,17,302,8,84,654,58,518
25127:27015,46031,25939,46613,5753,62,4374,502,17581,5107
8746:17,654,65,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,327,749,302,654
24669:10843,42175,34129,42220,101065,76762,60976,28729,34931,120991
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,86870,27582,17,302,654
564:17,302,654,616,58,29,65,542,354,138
8286:568,17,302,654,58,616,29,76,650,8
31497:81,17,780,76,262,58,302,226,616,654
8760:542,394,696,327,17,616,302,654,58,8
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,8,518,84,1102,301,289,508
16113:58,289,101,966,554,430,1804,4174,17,654
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,385,1097,20288,1784,2139,1787,805,5545,5904
16961:1451,17,70,74792,1023,302,1382,65,654,616
33346:146,4942,2030,17,302,616,654,58,8,518
8771:616,84,518,1102,65,861,891,1762,999,327
582:17,302,654,58,8,650,29,542,289,101
33352:2162,875,899,48,1187,1119,6450,4420,496,7506
585:17,354,1023,891,179,1332,673,2292,348,901
33355:40920,17427,17590,28879,16596,18435,37380,37462,9222,1546
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,616,58,84,1102,29,138,289,101
21944:12859,21412,47081,15,101,17,616,654,61,2030
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,4398,13302,17,302,616,654,58,8
8788:97,17,302,654,616,58,29,15,289,61
8789:508,4755,826,219,1382,94,17,616,8,76
8790:9289,74453,8321,60721,104630,40518,16158,9101,17898,58417
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,27912,75023,48912,121234,105155,118676
25181:4755,10687,1352,10041,1527,2880,3107,189,4825,3172
33374:53066,87949,33055,92196,63121,96177,54167,2345,429,25
25183:2813,748,326,518,8,84,564,17,103,542
16993:6,327,302,17,654,58,616,29,84,8
8802:17,58,84,76,1102,101,289,554,483,239
25189:1155,378,26191,57477,50662,17,542,654,698,616
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,60197
41575:76,168,17,302,564,616,654,58,650,8
618:81,70,698,1511,754,17,302,616,654,58
32871:21141,12886,2185,79409,285,15,542,17,289,8
8812:81,1888,3819,986,2967,2379,3409,2204,17,780
17006:58,29,698,358,289,101,554,1804,401,17
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,11535,17,76,508,8,302,654
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,27412,41261,30122,25293
628:47601,84119,2051,10244,7174,8,11,71695,18449,2070
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,3819,611,8621,327,17,81,8
633:17,616,58,542,101,861,289,486,61,409
634:81,2967,375,17,226,76,70,616,58,508
17020:193,4774,302,17,58,616,654,8,29,650
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,7684,15371,30317,76,2130,4708,14951,14961
33409:6068,22192,5887,1201,10860,39828,65522,41071,35955,20261
646:866,361,2139,698,2265,254,1730,546,500,7194
17034:361,866,254,4880,2139,546,2008,13420,358,7194
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,12927,4205,49290,8191,98841,26122,101504,110529
33421:8759,24687,4671,7622,311,20419,5372,63007,31208,33230
49809:89966,47352,17,302,654,76,616,58,8,866
8850:1352,189,19697,4755,1527,3107,2880,10041,1712,3172
8852:226,17,70,616,76,302,654,58,81,138
33432:8,327,17,84,518,302,616,654,58,1102
42436:1208,11173,17,8,518,616,931,654,58,76
666:7926,5319,7268,1997,33228,12169,13247,36865,54030,19378
667:650,508,1405,97,364,1764,94,162,1382,124
35211:46547,75903,57404,63052,49796,38284,69907,1356,27127,120704
669:2869,652,46436,14435,100359,63502,86031,10265,80560,34855
8862:947,1208,17,84,8,302,616,654,518,245
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,86295,72051,39390,262,4339,29064,1419,43660
8868:84,65,873,1102,4364,327,1762,931,1342,17
25253:1913,2265,31633,40263,76,17,2848,6387,616,361
678:616,76,1535,138,65,901,84,486,327,861
25255:398,4026,2050,13363,24156,41378,8503,24905,5658,37105
680:302,76,58,542,564,65,29,364,101,289
681:564,1002,353,378,168,546,774,2715,1326,1410
682:168,719,984,226,5480,1326,8860,1400,463,661
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,70,6,238,364,65,32,327
33454:12670,11637,13277,85600,85701,17,36630,6435,1608,947
25263:52141,21682,35312,98908,16452,12420,44093,19701,42585,26249
17074:13696,49224,86900,112782,111008,20586,102939,4639,95682,37082
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,354,17,616,302,58,518,654,8,542
18845:245,1109,656,32,1332,194,162,1168,1140,17
8889:873,675,1644,1435,9289,931,2583,17,302,8
8890:70,749,17,226,302,654,138,616,84,76
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
8900:17,236,1403,239,327,749,302,654,58,616
17097:873,931,2583,431,7048,17,302,84,654,8
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,22560,113112,94892,695,80360,13811,38083
716:642,3711,696,32,1180,2030,1684,3680,17,616
8912:70,226,117,17,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,2055,14793,10230,10997,11592
25298:35380,43876,19200,34628,28620,93184,101035,93550,90118,6155
8915:616,8,84,65,354,119,736,1102,787,327
8916:1357,2464,790,2956,13369,9618,327,302,17,654
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,6921,10071,81,17,36919,40537,780,731,226
29465:2769,13342,35632,25003,17,58,654,301,302,616
17115:3717,55222,115489,9112,43823,26592,118909,88623,106221,3131
8924:564,70,262,901,1344,1023,1002,1410,1126,327
17117:1539,3704,678,327,931,17,947,710,873,245
17118:101,289,58,356,409,568,1276,554,1804,1405
21968:3855,301,500,1744,1709,17,654,302,58,616
8931:17,1196,58,224,101,238,289,65,301,182
741:363,301,719,4187,61,2103,984,211,9874,2582
20756:13126,18454,17,76,61,70,81,84,138,238
8935:17,245,873,931,1099,2121,1332,356,327,5117
8936:89051,17156,9254,54180,109384,736,6306,40588,17,302
27431:500,6916,17,76,81,70,58,616,8,226
21029:25793,39390,22966,2574,111634,90779,101931,105262,17976,106553
750:1382,17,302,654,616,58,84,29,542,650
45341:191,89071,57043,96186,86017,101377,90126,28689,20483,40990
754:17,356,8,58,650,518,564,15,224,138
756:17,302,654,58,285,29,518,6,289,101
757:736,190,3505,17,302,654,616,58,84,76
758:1109,15,650,564,356,62,736,398,32,194
19241:17,656,239,327,302,654,616,58,84,8
33528:8493,51952,38918,100359,102409,67589,65568,28705,30755,116772
763:302,654,616,354,58,76,84,29,1102,6
49916:866,254,7194,17,361,749,302,654,29,354
8958:17,61,162,239,1140,327,119,302,654,616
49399:21485,102050,88202,123302,113870,32977,30716,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,1616,42610,78108
19243:888,37464,35892,73768,24076,97101,749,327,17,302
773:1709,5017,17,302,654,616,8,94677,58120,58
774:616,654,302,58,542,65,29,1245,15,518
775:17,302,654,616,58,8,84,29,650,15
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,1884,5048,17,226,302,654,616,76,138
17165:32,568,356,1109,1023,901,7006,1126,327,17
782:17,654,70,363,1382,947,508,61,1126,94
784:616,654,302,58,8,15,564,61,29,70
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86058,86808,99983,20483
8984:9738,6659,22064,9324,70340,9725,66566,53052,91017,72365
793:17,302,58,84,650,1102,8,70,29,138
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,2256,17,302,58,616,654,650,29,15
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,14929,34429,32845,69792,20789,24059,17,226,654
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:302,616,394,483,591,861,3231,4181,1424,2172
25388:6293,48784,57884,106474,84355,31623,88339,72972,90894,50449
813:58,8,76,15,245,32,301,322,363,101
33582:53577,94978,75018,2898,103141,30598,17,302,654,76
815:17,616,650,81,301,354,138,861,262,780
817:17,302,654,84,354,29,1102,3234,239,486
818:168,719,661,1400,801,375,9783,574,2833,176
9013:596,285,14969,5991,17,654,58,616,302,62
33590:1245,892,4113,17,302,654,616,58,224,650
823:1744,508,1002,2715,1382,94,1065,219,1023,4187
17208:5726,4979,10543,33223,13133,56217,45975,385,54157,44857
825:17,302,654,84,76,564,15,354,29,245
34398:21294,60185,56838,74678,99123,25306,90254,115980,83265,25510
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,1499,430,3231,4008,354,17,616,302,58
833:17,616,654,302,58,542,518,1410,15,650
25410:22606,2085,179,1023,84326,17275,27785,28039,43222,31279
835:17,8,58,289,226,101,554,364,138,483
25412:35592,17,302,654,76,616,58,8,866,84
838:8066,10175,857,817,17351,84808,76815,219,131,8392
27447:533,1397,4889,14268,4656,4341,6224,50016,46950,44227
844:17,302,654,616,84,650,29,1102,866,138
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,3,43013,65542,73735,8,15,47120,4113
33615:8,518,327,17,84,302,616,654,58,1102
33616:10995,42009,48585,45824,71201,41065,49152,98306,57346,90126
850:361,354,546,829,866,17,302,654,76,29
8334:322,17,654,58,616,302,15,29,8,542
25430:35637,17,302,654,76,616,58,8,866,84
50007:13387,131,5117,119,30543,5699,518,535,5157,38
856:327,17,302,364,654,616,58,8,84,518
857:17,654,302,58,616,29,285,289,101,902
17243:70,749,17,302,226,654,138,616,84,76
