8413:9088,23555,650,1804,2626,654,15,17,27413,16601
223:6,8,2059,8205,2063,16,18449,8213,29632,25
224:65,18,6417,4797,12993,43392,353,36835,68741,95977
225:5632,59166,6,10247,14857,7178,12811,36367,9745,5140
32994:17,302,654,76,616,58,8,866,84,29
228:10244,8,24586,11,2060,8205,15,17,22,63513
229:10244,24586,11,2060,8205,15,22,63513,2076,38941
231:14336,8197,1030,1544,1196,4106,1549,9230,3599,6673
232:60930,58761,77322,103819,11534,55056,59541,23961,29848,8217
25922:23042,131,65932,16269,39567,82065,49942,82585,98584,47257
16641:16776,6,8199,7178,1550,1551,17,1044,21,22
238:5120,2816,27651,518,32546,8,1196,2059,87564,7693
27180:2947,3972,32008,15498,268,25101,58259,3101,28191,51361
31105:9024,6916,901,262,26504,4396,18452,71573,11671,2843
241:6,2059,8205,2063,16,18449,8213,29632,25,45082
8435:17,302,654,76,616,58,8,866,84,29
16628:5632,59166,6,10247,14857,7178,12811,36367,9745,5140
245:80508,262,14059,8588,62162,81,16786,35859,114452,2677
24617:802,52598,2399,3423,7211,5860,50887,1410,363,395
18005:17,302,654,76,616,58,8,866,84,29
249:43008,6,8,30730,15,8208,4113,6165,13657,43033
250:10244,8,24586,11,2060,8205,22,63513,2076,38941
18496:14352,26643,4116,4119,10267,98339,12332,2103,57,21515
253:1410,16519,2058,21771,19596,5517,44302,10511,8848,19987
16639:13312,10752,19458,34134,4103,3083,7180,7426,15886,15
16640:2051,10756,598,518,51207,18441,7178,12811,3085,429
257:6,2059,8205,2063,16,17,8213,29632,25,45082
8450:72579,29837,1550,1686,95512,31648,102561,78763,37804,1711
16643:24585,2059,15,7854,8215,25,4123,1370,38,55341
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:60192,90305,30349,13198,101688,90305,4542,11933,34942,91493
41227:8,89048,354,302,70,518,8,3086,15,1044
33561:103264,22018,73498,80357,22018,98307,14983,51212,40729,18201
24846:35840,8,11,14348,2062,25,63518,57375,86054,41
272:104960,6,19207,392,8457,7306,2583,2061,31377,7959
273:10244,24586,11,2060,8205,15,17,22,63513,2076
33043:2048,5632,1539,518,8,4268,114698,4107,15,17
43927:23365,8077,7024,1361,33176,8153,44862,44479,1361,6559
33045:86,8,2570,17,3995,106780,289,52518,23079,28060
16666:95078,43753,65613,719,74385,22036,15766,55209,15064,36825
16667:3307,6814,10503,118577,27552,224,866,17,76,654
8476:10241,4999,14473,30730,11,1550,3088,7059,14998,2200
8477:16390,8,4106,11,13,22543,17,6165,18455,4123
49438:32472,52729,90123,17,302,654,76,616,58,8
25989:56480,9674,669,24933,24933,9674,66557,31597,13647,13077
288:43008,683,6,10249,10,2059,2060,28686,15,8208
290:10244,8,24586,11,2060,8205,15,17,22,63513
291:89089,1410,42371,60932,10761,2110,2956,12045,5006,9910
292:10244,24586,11,2060,8205,22,63513,2076,38941,49183
17798:31438,4320,55737,3955,53581,113169,2048,409,1539,1030
294:6,8,2059,8205,2063,16,17,8213,29632,25
16679:112864,441,15298,119108,710,32713,65130,83851,92717,14576
49450:11437,28560,7067,2076,42785,55330,429,947,18741,24894
8491:409,7170,43524,6,11789,10256,529,75283,46100,16217
41261:120372,11717,1023,7021,2031,6503,17646,41392,44125,25662
26197:353,2268,55190,1951,51202,1030,11,28172,15,17424
35289:17,302,654,76,616,58,8,866,84,29
30088:46276,4456,2935,364,17485,1039,48,17,2162,1267
8499:16390,8,4106,11,13,22543,17,6165,18455,4123
8500:60193,8418,29047,50294,4455,71787,3718,5767,780,653
46473:34823,21902,2831,1240,4628,46613,4374,407,19354,32796
31653:840,176,3196,1539,1030,2055,15881,15,17,4626
25994:17,302,654,76,616,58,8,866,84,29
8510:1541,518,20652,4106,6157,25,1050,2076,3613,46597
8513:8,11,15,17,22,2073,2076,29,30,32
8517:1410,57092,42249,1930,118530,118415,8213,117399,31128,23066
16710:3841,3,12300,25101,1937,1554,23299,4502,29977,1690
15073:16107,901,518,2369,83720,2953,8130,910,15,155
328:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619
1420:10244,8,24586,11,2060,8205,15,22,63513,2076
16714:6273,131,901,6,8,119,11223,654,17,146
331:31745,15364,57857,24055,107530,1548,6669,6159,17,15193
24908:1410,899,7624,873,776,99216,17,13523,4724,82395
24909:385,8066,12931,645,262,37767,2312,138,194,1995
41297:1539,6,11,44044,13,15,17,5140,25115,3101
8530:8,2059,8205,2063,16,17,8213,29632,25,45082
8531:2050,8,20489,4439,10252,6157,2073,2076,346,30
33108:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107
24917:899,6534,650,780,270,23697,83991,155,22940,109240
8534:6,37386,12304,36885,30230,4126,15395,17965,3634,104507
8536:35842,10244,86,1544,4268,13838,15,18960,17,1558
345:1754,77581,92129,83173,77581,16881,3250,1754,28511,39936
46975:17,302,654,76,616,58,8,866,84,29
41310:8194,8709,518,43015,8,521,2570,15,17,17429
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:22443,6664,9225,41999,13400,1555,1044,19478,1535,34329
41703:23494,84903,12937,6700,22061,6938,51645,43008,6,8
10968:2051,88076,6157,28686,17,543,32,2083,38956,19550
8552:17,302,654,76,616,58,8,866,84,29
361:31745,12886,518,1023,8,3244,10,11276,11789,15
33837:17,302,654,76,616,58,8,866,84,29
24943:67588,5125,84998,65544,2068,34846,65057,44578,19507,73782
33136:899,57734,18827,77965,654,2583,8095,16288,6,8102
24945:17,302,654,76,616,58,8,866,84,29
24947:70659,86,31878,3977,5387,2958,2063,656,19608,45459
24949:10244,8,24586,11,2060,8205,15,17,22,63513
376:642,518,1217,1544,19465,395,1424,1937,302,24214
8569:1923,16519,85005,28686,8848,16145,10138,8225,6434,4518
19097:3847,2265,51608,409,14237,8226,29221,56363,17582,10163
33149:6,2059,28684,15,17,542,1567,546,518,559
33151:83110,32864,33504,50352,76688,51863,20985,59651,70149,22023
384:10244,8,24586,11,2060,8205,15,17,22,63513
47248:86808,86058,99983,66812,23911,23911,17,302,654,76
8578:19458,62986,34319,57368,8731,3107,2908,564,3125,8769
47851:7809,17800,49420,63341,658,39315,12439,47000,1824,17443
8581:13826,7173,8,20489,11787,44556,1549,27662,62993,3602
8582:10244,8,24586,11,2060,8205,15,22,63513,2076
16775:64,3041,10246,104391,42440,9354,48208,67574,120791,122371
16776:66816,20610,3,51862,2953,4106,395,654,118032,6033
56215:2121,1578,8654,55572,12759,5018,32728,8651,8654,88859
27373:7813,16137,650,90514,1683,105583,60702,3233,674,931
401:10244,24586,11,2060,8205,15,63513,2076,38941,49183
402:82944,31488,23047,8,3081,4106,12811,27148,16909,18446
20547:80260,74180,102854,11719,76,1418,1451,44,1069,66958
24981:9088,642,6635,901,6,2369,19470,1549,1550,19984
46489:17,302,654,76,616,58,8,866,84,29
8600:224,1920,354,1866,6765,654,1245,17,182,1578
12356:27139,6,40109,1044,22,28183,542,546,27142,1065
410:16390,8,4106,11,13,22543,17,6165,18455,4123
8603:4481,74219,1412,78085,36998,28426,28506,10509,59795,7325
16796:96033,610,69091,104710,3304,3977,104811,103340,104461,122158
33181:35840,8,11,14348,2062,25,63518,57375,86054,41
16799:3,8,17,59411,21,32,48475,38,41,58
27292:46849,38315,29294,2950,75847,12041,4202,93543,56269,71886
39379:88835,9348,64008,115628,8203,17806,36627,103828,407,54040
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:6,8,2059,8205,2063,16,18449,8213,29632,25
24647:802,52598,2399,3423,7211,5860,50887,1410,363,395
16812:14352,26643,4116,4119,98339,12332,2103,57,21515,72
47858:17,302,654,76,616,58,8,866,84,29
16815:36864,45569,62433,2052,5641,4625,21522,2967,92676,24608
33201:17,302,654,76,616,58,8,866,84,29
25011:65536,20485,6,33793,8,5183,18447,17,79890,6168
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:3,645,518,3976,32267,5389,1550,1937,5000,3929
41402:3008,1410,30257,16519,2058,21771,19596,5517,44302,10511
8635:2060,1550,6159,17,4628,8730,3101,542,1567,10785
8636:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
8637:17,302,654,76,616,58,8,866,84,29
27381:33432,8465,6491,74565,22511,17,302,654,76,616
448:8,11,15,22,2073,2076,29,30,24630,56
449:43015,15,17,18,22,2077,30,8231,42,45
450:10244,24586,11,2060,8205,15,63513,2076,38941,49183
20555:43008,683,6,8,10249,10,2059,2060,28686,15
452:50690,73474,1551,17,32,9250,2596,554,44,22576
43766:2337,2048,409,1539,1030,8199,8,2060,9741,13838
16838:30156,66560,15873,15875,7672,518,8,11785,4354,3086
16839:2944,1410,901,1930,268,15,656,787,27031,30745
43933:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107
20556:55387,4409,8322,16035,13077,30815,94353,31597,51232,25985
8651:46593,46942,1451,79876,6,9217,1708,12812,11789,2062
25036:17,302,654,76,616,58,8,866,84,29
33232:98968,18291,116092,2112,1266,273,18,797,1822,7075
27384:24064,68267,14854,1544,21517,35854,23567,85008,530,70679
8660:8,2059,8205,2063,16,17,8213,29632,25,45082
41430:13312,6657,8069,5767,1930,4875,4418,30737,4626,12565
16858:17,302,654,76,616,58,8,866,84,29
16859:114572,101934,17,302,654,76,616,58,8,866
476:18944,40896,35330,899,28608,774,12716,1164,3213,1039
8670:91004,17072,654,20327,5381,262,5767,780,16786,16404
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,88867,101157,19528,19823,6225,5880,102234,33082,80803
25059:17,302,654,76,616,58,8,866,84,29
49639:4481,61187,8069,518,8,402,2947,302,22,923
488:10244,24586,2060,8205,15,17,22,63513,2076,38941
8681:10244,8,24586,11,2060,8205,15,22,63513,2076
490:10244,24586,11,2060,8205,15,17,22,63513,2076
17831:21825,92244,92830,44510,56263,21825,29778,21825,29778,17
25069:18608,101090,64292,99749,23559,79337,43210,80338,62378,78864
494:43008,683,8,10249,4106,2059,2060,28686,15,8208
500:43809,1539,3718,17,402,25,23787,21785,986,932
35582:216,3378,40483,32261,7649,10178,40483,32261,13192,3378
41462:17,302,654,76,616,58,8,866,84,29
16887:6,8,2059,8205,2063,16,18449,8213,29632,25
41464:72837,102022,74760,3599,2192,660,1326,66583,19087,35229
41465:17,302,654,76,616,58,8,866,84,29
16890:18442,11,17,8213,29,30,73760,45,2097,58
16891:17,302,654,76,616,58,8,866,84,29
25084:6,8199,8,10249,67245,14352,17,45074,30742,345
25085:5122,6,86615,10254,17,1558,535,5150,32,2596
16896:4740,5767,22921,1418,114315,1682,2068,46190,6167,83102
514:13312,10752,19458,12207,4103,3083,7180,7426,15886,15
8711:17,302,654,76,616,58,8,866,84,29
41483:6403,25094,8,4802,90387,68243,63765,27076,674,64165
41484:22530,3,3593,7690,87563,11276,33805,15,27155,4628
525:43008,6,30730,15,8208,4113,6165,13657,43033,32
8718:13312,13997,19458,34134,4103,3083,7180,15886,15,3601
8719:8,11,15,22,2073,2076,29,30,32,24630
12376:2600,13312,2549,6165,25201,25987,37709,117014,46169,72027
49684:14336,20489,20490,17419,60428,1550,15888,6673,64530,20501
41493:17,302,654,76,616,58,8,866,84,29
16918:6657,46731,67596,5648,23191,18200,105369,90013,18985,36268
535:10247,10,2060,28686,18447,8208,17,63510,25,6171
536:10244,8,24586,11,2060,8205,15,22,63513,2076
538:10244,24586,11,2060,8205,15,22,63513,2076,38941
539:10244,8,24586,11,2060,8205,15,17,22,63513
16926:10247,10,2060,28686,18447,8208,17,63510,25,6171
8735:114433,11524,5420,654,4113,8213,19993,29,6759,289
8736:2048,409,1539,1030,8199,8,2060,9741,13838,1551
16929:78302,8973,8566,8797,416,14082,7461,88230,327,4586
47562:17,302,654,76,616,58,8,866,84,29
33316:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619
41509:17,302,654,76,616,58,8,866,84,29
39393:65536,20485,6,33793,8,5183,18447,17,79890,6168
25127:34823,21902,2831,1240,4628,46613,4374,407,19354,32796
8746:14852,31237,1614,4268,4106,2060,1549,1550,3599,3088
8747:10244,8,24586,11,2060,8205,15,22,63513,2076
24669:2241,106146,3172,2694,5767,76,23884,109744,81,4755
16945:52228,518,8,2059,1549,14,15,535,66072,30
8755:86870,27589,27582,17,302,654,76,616,58,8
564:6,8,2059,8205,2063,16,18449,8213,29632,25
8286:23938,518,24586,3855,1168,17,99347,814,2455,7710
31497:19616,47877,550,2616,35561,2379,4588,41713,13368,5180
8760:1046,88028,38295,2947,10247,2185,7178,654,1937,1684
26036:17,302,654,76,616,58,8,866,84,29
16954:10244,24586,11,2060,8205,15,22,63513,2076,38941
16113:2050,72195,3250,43013,518,8,1196,7178,855,2060
8765:17,302,654,76,616,58,8,866,84,29
8768:31619,262,12011,8077,3081,6410,140,54157,19089,2194
16961:225,80260,74180,102854,11719,76,1418,44,1069,66958
33346:486,6,650,10859,2030,17,58,20288,5121,52739
8771:12290,6,8199,8,2988,10,4619,15242,1551,3088
582:10244,24586,11,2060,8205,15,22,63513,2076,38941
33352:518,8,80907,6157,17,23841,3618,4187,6918,12846
585:22528,8192,49155,6,10247,30730,65548,15,10256,17
33355:18435,37380,37462,9222,1546,25615,4114,25107,32790,14875
16972:17,302,654,76,616,58,8,866,84,29
590:43008,10244,20997,6,8,15534,1558,108055,1050,29
21944:3680,923,1766,5542,5799,8683,29,70349,302,7599
39652:17,302,654,76,616,58,8,866,84,29
25171:112391,67083,6669,10479,45720,114931,13302,43705,68024,32025
8788:10247,10,2060,28686,18447,8208,63510,25,6171,29
8789:5634,7685,1030,8,1196,11,15,17,530,535
8790:3329,38274,45956,57101,1551,5522,3992,16158,17567,1382
16983:10244,8,24586,11,2060,8205,15,17,22,63513
601:226,90819,18245,90054,27912,67228,94414,75023,48912,121234
25181:8325,102709,3107,1352,111182,80274,950,1527,189,43526
33374:2345,54167,429,96177,92196,63121,96177,54167,25,33055
25183:902,87,6157,656,18,8213,1558,675,518,29990
16993:2944,3329,7938,262,14209,76169,2570,9996,2831,17
8802:6,8,2059,8205,2063,16,18449,8213,29632,25
25189:17571,6601,116682,30257,42675,4596,1462,378,20322,72200
48668:19943,68489,10348,51544,94932,100536,8345,118209,28194,112707
41575:4103,13832,14858,62482,8211,2068,65558,8733,28541,564
618:5632,59166,6,10247,14857,7178,12811,36367,9745,5140
32871:7681,518,4268,1549,15,4113,18,16404,11803,29
8812:409,7170,43524,6,11789,10256,529,75283,46100,16217
17006:49153,6,5292,10,11,8276,4628,88598,1535,8150
17007:3841,15364,1302,518,8,2569,650,6359,1730,1806
624:8199,3083,34319,9237,19991,10778,8733,9247,3107,27109
42462:105848,46623,122573,82837,17,302,654,76,616,58
627:7681,9559,1550,29,542,1567,88610,16421,554,48
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:17,302,654,76,616,58,8,866,84,29
632:59361,1276,42713,14593,16258,262,66439,19337,8586,399
633:43008,683,6,8,10249,10,2059,2060,28686,15
634:6,10247,1544,3599,28689,530,535,1050,3615,546
17020:22528,3,1541,119303,13832,1196,4106,11,13838,19885
36393:17,302,654,76,616,58,8,866,84,29
33406:8218,2139,76,15111,138,6413,17934,18452,7194,3360
33409:22528,2051,10244,3158,518,19201,8,71177,10763,6157
646:385,1155,74629,1196,60298,83724,79374,31631,786,83231
17034:22528,8192,49155,6,10247,30730,65548,15,10256,17
42030:50690,6,8,10,11276,1549,1550,15,17,530
8844:10112,29440,7045,1287,1544,13449,26122,18704,17,15764
33421:29442,34404,11270,37575,25481,34794,1547,18338,66128,8275
49809:47352,17,302,654,76,616,58,8,866,84
8850:13312,1923,3976,77961,1546,7703,83084,4239,4880,1682
8852:8579,1163,780,7311,656,17,899,26841,4505,21532
33432:354,54755,66724,2026,14636,51694,99993,85115,116990,86
42436:1539,34134,518,8,1033,17,39964,2078,8224,3675
666:512,88066,54276,28168,42505,34780,27481,61464,71198,32288
667:14336,8197,1030,1544,1196,4106,1549,9230,3599,6673
35211:35191,105317,106391,85202,64535,1884,40093,75903,49796,38284
669:128,28033,8066,2307,518,4993,26376,14892,16397,2318
8862:8,4106,1549,3088,17,21,1558,345,5657,40
8863:10244,8,24586,2060,8205,15,22,63513,2076,38941
17056:10247,10,2060,28686,18447,8208,17,63510,25,6171
15131:262,45926,18129,6674,22966,35766,39390,72051,86295,4339
8868:8,2060,15,17,30747,12634,32,51244,45,2101
25253:262,49032,5776,37910,7194,21028,22395,565,30902,9655
678:6,8,2059,8205,2063,16,17,8213,29632,25
25255:24320,38785,3,7174,8200,2059,3855,6544,26650,5658
680:43008,683,6,8,10249,10,2059,2060,28686,15
681:16390,8,4106,11,13,22543,17,6165,18455,4123
682:20993,78340,36361,14858,21515,20226,24078,34319,14352,89617
683:45128,112536,226,866,71448,27552,69187,97127,10369,258
684:11984,5738,106310,87528,111529,62346,59404,86509,2318,9935
8877:16390,8,4106,13,22543,17,6165,18455,4123,32
33454:1152,131,656,17,402,6435,932,429,947,49719
25263:52739,27652,30727,122888,533,542,32,1065,564,571
17074:13696,95682,1749,4639,37082,102939,4021,17,302,654
36979:17,302,654,76,616,58,8,866,84,29
17079:518,79625,2570,8595,87706,13083,29,104608,289,3234
18845:10244,8,24586,11,2060,8205,15,17,22,63513
8889:5122,6,8,86615,10254,17,1558,535,29,5150
8890:27491,3239,41163,101073,3125,108478,29553,427,3589,1030
25280:17,302,654,76,616,58,8,866,84,29
25283:105600,5122,1539,11144,5783,13,10370,30617,108175,12311
8900:10247,10,2060,28686,18447,8208,63510,25,6171,29
17097:1410,899,7624,776,99216,17,1330,13523,4724,82395
8906:8,24586,11,2060,8205,15,17,22,63513,2076
715:101827,14375,59850,1547,21966,81,61368,1753,6394,4671
716:43008,683,6,8,10249,10,2059,2060,28686,15
8912:3799,654,28943,17,42862,23769,15269,15398,77351,11821
8913:68608,5120,9605,8069,6023,22368,4875,33935,4373,38678
25298:16547,229,120263,40,102611,63860,2519,33272,112186,1053
8915:86,67590,40968,24075,614,15,9745,530,21,5655
8916:18437,8,61451,65037,63505,11796,11286,542,81451,76332
25301:17,302,654,76,616,58,8,866,84,29
8920:102149,262,65799,121614,104880,3749,103206,74663,91561,7597
29465:1089,48211,301,1558,899,932,97030,25003,109678,48211
17115:4357,2063,2194,43823,3484,37917,115489,122417,40,88623
8924:5120,2816,27651,518,32546,8,1196,13196,2059,87564
17117:15868,96317,89089,1410,42371,60932,10761,2110,2956,12045
17118:6,8,2059,8205,2063,16,17,8213,29632,25
21968:16390,8,4106,11,13,22543,17,6165,18455,4123
8931:409,2051,10756,598,1030,51207,13928,18441,7178,12811
741:13312,10752,19458,34134,4103,3083,7180,7426,15886,15
20756:1984,25570,6680,70,361,108482,4354,205,1649,3445
8935:43008,6,8,30730,15,8208,4113,6165,13657,43033
8936:736,40588,6306,89051,54180,54180,17,302,654,76
27431:65587,1410,6534,65,119052,17,49313,674,6,1703
21029:39390,22966,9613,1921,101931,70277,29064,17161,37666,9127
750:6,8,2059,8205,2063,16,18449,29632,25,45082
45341:3,101639,25737,30730,2059,55692,14094,4628,17685,14489
754:6,8205,2063,16,17,8213,29632,25,45082,4125
756:8,2059,8205,2063,16,18449,8213,29632,25,45082
757:2944,2953,1837,17,1555,3223,285,2979,1196,45
758:34823,2831,4374,407,19354,32796,5286,6059,46128,5553
19241:43008,683,6,8,10249,10,2059,2060,28686,15
33528:2048,68354,902,2311,24968,26540,74775,780,1808,17
763:8,2059,8205,2063,16,17,8213,29632,25,45082
49916:9112,13576,11,3717,78256,8,2571,47120,17,25618
8958:5634,27651,8,1545,2980,12301,2733,8208,29205,542
49399:123302,88202,21485,113870,32977,30716,17,302,654,76
17154:24225,10236,10636,28590,24016,81,42610,55412,34330,120731
19243:6789,646,21900,654,2064,19090,6641,29076,107541,4886
773:1153,1410,20742,2569,10,268,2818,2958,429,3216
774:10244,8,24586,11,2060,8205,17,22,63513,2076
775:10244,24586,11,2060,8205,15,22,63513,2076,38941
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:22443,6664,9225,41999,13400,1555,1044,19478,1535,34329
17165:1539,1030,2055,15881,15,17,4626,518,4649,554
782:2051,10244,8,11,71695,18449,2070,18456,25,118810
784:10244,24586,2060,8205,17,22,63513,2076,38941,49183
