34973:26354,26357,26356,85814,112736,120338,32506,32508,55708,98028
2861:98029,3621,3623,3626,110336,110337,110334,110335,110332,110333
40563:110330,110338,109270,57702,6886,57701,57707,57708,57709,118109
29968:15795,88393,106371,106370,106373,106372,52069,106377,106376,52064
18707:52065,52067,52060,52063,60119,60118,60111,60110,60113,60112
51293:60115,60117,60116,113029,103137,113023,113022,113021,113027,113026
33859:113025,113024,41264,2465,2461,2462,2468,110609,36998,107428
18709:107429,36992,36993,36994,37021,37023,37022,37025,37026,37029
52533:37028,112378,88399,105488,105489,105486,105487,105484,105485,105482
35859:105483,105480,105481,115689,115688,102139,102137,102136,102135,102134
14247:102133,102131,88398,78194,78195,78196,78197,78190,78191,78192
14712:78198,46890,67239,67238,67231,67230,67233,67232,67235,67234
28560:67237,68577,68576,68575,68574,68572,68571,104998,104997,104996
43748:104995,104994,104993,104992,68579,4273,4271,4278,44182,108399
7678:108398,108395,108394,108397,108396,108391,108390,108393,108392,79247
10364:79246,79245,79244,79243,79242,79241,79240,103428,103429,79249
14719:111850,111851,111853,111854,111855,111856,111857,107831,111859,92364
15666:110156,120297,4859,92363,15584,87822,87823,87820,87821,87826
24236:87827,87825,87828,87829,107284,92362,92740,107280,107281,23459
16674:23458,92361,23451,23450,23452,23456,76958,76959,110226,76952
5458:76953,76951,76956,76954,76955,92666,77869,92664,92665,92662
37175:92360,92660,100199,100198,92669,74552,74553,74554,74557,74558
20655:74559,120293,15588,110157,110228,120290,91903,18804,18805,120291
29569:18806,18800,18801,77605,77604,77607,77601,77602,77609,77608
32439:103790,91400,42919,103791,42915,42914,42916,42911,42910,42913
1192:42912,75603,75601,75600,75607,75606,75605,75604,103794,75609
3346:75608,103795,103796,104084,96861,70380,70383,70382,70385,70387
5455:70386,70389,33208,18609,122283,122282,122281,122280,18603,18600
5456:33205,33207,18605,87000,87001,87005,87006,87007,87008,87009
37178:122859,90187,92490,70925,70927,70922,70929,70928,7083,7086
14397:71030,71031,71032,71034,71036,71037,71038,71039,100447,76563
54080:76562,76560,76567,76565,100441,76569,76568,100440,123154,123155
40960:123156,121542,123150,100443,123152,123153,100442,94671,123159,86752
1758:86751,86750,86755,86754,86758,121548,122852,122853,92526,100098
53098:81402,81400,81401,13733,13730,81408,69959,11386,11387,43271
1756:43270,43274,19159,19158,19157,19150,19153,116411,96987,116413
30527:116412,116415,116414,116417,116416,116419,116418,109907,122857,91834
1751:69376,69377,69374,69375,69372,69373,69370,69371,119991,119990
8163:119993,119992,119995,69378,69379,118022,118023,118026,118027,118024
6977:118025,44980,118028,118029,583,18080,80759,80758,16243,80754
8161:80757,80751,80753,80752,104344,42582,42583,42580,42581,42586
1172:42587,99201,99200,99203,99202,99205,99204,64298,64296,64297
15441:64294,64293,83001,7867,7865,7864,7863,7860,7868,16810
12496:16812,16815,16817,16816,86043,4144,10416,10414,10412,10411
23055:86047,10419,63110,63111,63112,63113,63115,63116,63117,63118
12498:63119,4142,121149,121148,54953,54950,54951,54956,54957,54955
23057:21721,21720,21723,21722,21726,48364,48366,48367,48362,48363
35150:62866,62865,62864,48368,62861,47952,115670,1990,1999,58183
15918:58182,58185,58184,58187,58186,45060,45061,45062,45063,45064
15448:45067,45068,45069,107381,59859,109905,44333,44332,44337,44334
5530:44339,44338,54374,54375,54373,24230,24231,24232,24235,24236
5536:62242,62241,62240,62245,62249,94789,34208,115333,92523,115335
5535:115334,115337,115336,34200,34201,34205,34207,35159,35158,35153
27616:35152,35157,35156,35155,28692,28690,28696,28697,28695,120557
37910:28698,28699,38783,76726,91669,91668,91667,91665,91664,91663
18147:91662,91661,76720,67741,67740,67743,67742,67745,67744,67747
18146:67749,67748,38786,89815,89814,89817,89816,89811,89810,89813
45884:89819,89818,51472,51473,51470,51471,51477,51474,51475,51478
39594:97845,97844,27769,97841,61749,27763,27762,27761,27766,27765
39592:73722,73723,73720,73726,73724,73725,73728,92522,78848,78846
28364:78847,78844,78845,78843,100524,92318,92319,92314,92315,92312
21737:92313,92310,92311,51296,51297,51294,51292,51290,51298,51299
42229:52929,52928,52925,52924,52927,52921,52922,26499,60838,60837
14407:60834,26497,26494,60831,102582,105381,101792,105383,105385,105384
50703:105387,101793,105389,105388,101790,101796,101797,92401,101794,101795
1288:102580,100525,122019,117224,75199,75198,5544,122017,75193,75192
29922:75190,75197,75195,75194,103189,104654,104655,104656,104657,104650
8765:104652,104653,122011,104659,102586,105525,105527,105526,105521,105520
17993:105523,105522,105529,105528,103181,91835,102587,123004,102584,72915
31236:92406,31336,80685,15675,15677,15671,15672,15673,15678,112716
8760:101421,11239,33991,33993,33992,33995,33994,33996,33998,78012
684:78015,78014,78017,108849,100027,120747,39343,39340,39341,39344
1570:39345,39349,98098,31599,31596,31594,31593,31592,31591,31590
681:47512,33524,47510,47511,47517,47514,47518,33526,33521,33522
8768:33523,108210,87127,108212,108213,108214,108215,108216,108217,108218
683:108219,87125,87124,87123,87122,87121,87120,77102,77103,77100
682:77106,77107,77104,77105,81909,123009,119159,119158,74455,74454
44416:74457,74456,74451,74450,74452,74458,42033,42036,42037,42034
13835:42038,42039,100025,109344,6352,6350,112718,70229,10168,10166
31348:10165,10164,10161,10160,112719,54945,85705,85704,85701,85700
37570:85703,85702,100024,85708,84253,84254,84255,84256,84257,1607
13831:71175,71177,71176,71170,71172,16126,71178,115273,122128,122129
34511:105182,94819,94818,94817,94815,94814,94813,94810,100023,105180
34794:83703,83702,83701,83700,83707,83708,105187,118798,118799,118794
8380:118795,118796,118797,118790,118791,118792,118793,79979,120623,105186
15289:117647,117646,117645,117644,117643,117642,117641,117649,117648,105184
12836:110143,110142,110145,100022,110146,7541,7542,7547,16136,16135
20161:16131,88618,88619,88615,88616,88617,88612,88613,120717,120716
51479:120715,120714,120713,120712,10999,10993,10990,65440,65441,65442
15280:65443,65445,65446,65447,65448,65449,116594,116595,116596,12768
34552:116590,116591,116592,116593,116598,116599,2212,2211,2217,2216
34553:2214,97777,97776,97775,46218,46219,46213,46210,46211,46214
15043:89976,91449,117830,97770,120072,120073,120070,91448,11643,11646
36790:95968,120074,95969,64313,64311,64310,64317,64316,64315,64314
24413:64318,64729,109833,89975,123051,72389,123050,123053,27491,27490
7451:27493,27492,27495,27494,27497,45749,123054,95966,121089,63095
24418:63094,63097,63091,63090,63093,63092,95744,95745,95742,95743
28184:89970,89496,100406,89971,30999,30992,30994,30996,26723,26729
8054:92435,92434,50269,92431,92430,66311,66310,66313,66312,24379
26628:66317,66316,24375,24374,24377,24371,24373,68920,68921,68922
25694:68923,68924,68925,68926,68927,68929,91447,91446,28714,28713
8491:28718,79610,79611,79612,79613,79614,79615,434,432,92293
36418:92292,92297,92296,92294,92299,92298,113540,91444,93748,93746
402:93747,93744,93745,93742,93743,93740,93741,107060,35470,35471
401:35472,35474,35476,35477,35479,107820,107821,107826,107827,107824
31545:107825,23809,94740,23803,23800,23806,23807,23804,65839,65838
28216:120622,65831,65830,65833,65837,65836,25404,25407,25408,25409
25940:42294,120626,120625,42292,120624,49744,94746,113545,42291,116264
8499:75878,75879,49748,75870,75871,75872,75874,75875,1052,32123
35932:32122,5354,1054,32128,94744,5352,113547,54788,56099,56098
13339:56095,56094,56096,56090,56093,101873,101872,101871,101870,57329
1342:101875,101874,57324,57325,57326,57327,57320,57322,57323,120048
25947:109666,75255,75257,75251,91828,86528,86529,116261,86520,86521
22479:86523,86524,86527,14069,14066,14067,14065,14060,14061,3248
28876:81560,3245,70753,70750,69692,70757,70754,70755,70758,102999
17243:54783,69697,71404,71407,81566,71403,71402,38774,38775,38777
23847:38771,38779,30560,30562,30565,30566,76753,76754,76756,76757
23653:40144,40145,40146,40140,40141,10615,40148,40149,47497,47496
2030:47495,47494,47493,47492,47491,47490,120042,47499,72981,72980
22476:85879,72985,72984,72987,72986,72989,85871,85875,85874,90205
22477:120041,90202,90203,58795,83098,43337,83093,83092,83091,83090
4031:83096,83095,83094,120040,30385,30384,30386,30380,30383,30382
5994:58655,30388,94508,120047,108982,77809,77808,77803,77801,77800
23277:77807,77806,77805,16007,72325,72324,72326,72320,72323,72322
13723:72329,72328,96919,122316,16008,120045,113709,35808,35803,35802
4035:35805,35804,35806,88184,88185,88186,88187,88180,88181,88182
5990:88183,103808,88189,116351,52349,113707,111111,116354,69529,69528
28981:69526,69525,69524,69522,69521,69520,111112,52344,111115,113704
52665:52347,111114,52346,52341,15967,13142,52340,52343,120925,8645
6792:122074,94501,13149,17571,17570,17573,17574,17577,17579,17578
22675:120088,94500,113703,120086,120085,120084,120083,110649,108446,94503
48308:112469,110646,101408,101409,120081,110647,101403,101400,101401,101406
28988:101407,101404,101405,20601,20603,20605,20607,20606,20609,62432
45564:62434,62436,62437,110640,91846,110641,46983,46980,46981,46984
11378:46985,85002,85003,46988,46989,85006,85004,85005,89464,89465
50671:117996,89466,89467,44581,44582,44583,44584,44587,91843,11939
26569:11937,11936,11935,11934,11933,11930,100249,121970,121971,111524
26566:121972,121973,121974,91841,121975,84355,84354,84357,84356,84350
12356:84353,84352,121977,84359,84358,119362,81385,15948,119366,94459
26564:119364,81384,15942,15943,15940,15946,60787,20349,60780,94454
12669:94453,60783,94450,15548,81389,103533,52696,64009,64008,28269
14517:28267,28265,28263,28262,8668,8669,111179,111178,88691,89446
7527:89444,89445,66849,66848,89441,66845,66844,66846,66840,66843
19148:66842,103536,51009,51008,51006,51005,51004,51002,51001,51000
19410:61318,61319,61311,61314,61316,61317,120698,103537,117994,120692
19144:120693,120690,120691,120696,120697,120694,120695,28842,28840,28845
32533:8086,8087,8083,8088,91848,25179,116342,25172,25175,25176
32822:25177,100246,82599,82598,82595,82597,82596,82591,82590,82593
23963:82592,10812,10816,10815,96716,96717,96715,96712,96711,96718
24702:96719,65765,65767,65766,65761,65760,65763,65762,117386,117384
376:65769,65768,117380,12533,105778,105779,105774,105775,105776,105777
32647:105770,105771,105772,105773,2397,2393,107341,99524,99525,90297
51093:90296,99522,99523,43615,43614,43613,43612,81025,81026,81027
16666:43619,43618,81022,81023,49475,49474,49471,49479,68063,68062
16667:68064,68068,116039,116037,116035,116034,116031,116030,9192,90718
25059:90714,90716,90717,90711,90712,58346,58345,58344,58343,108063
32571:108062,108061,108067,108066,108065,58348,68685,63789,68687,68686
41176:68681,68680,68683,63788,68688,48706,48705,48701,106454,106455
43865:106456,106457,106450,106451,99622,99620,99625,99624,99629,80389
27430:80386,80387,602,23103,23101,23106,23104,59437,59434,30819
14864:59430,30814,30817,30811,30810,30812,26884,26887,26881,26880
24748:31142,31144,31145,31146,31147,120366,97478,34668,97479,34662
6140:34663,34660,34664,34665,35390,35393,35395,35399,35398,107326
6146:107321,107320,107322,21622,120364,109697,111182,21623,111183,111180
6145:111181,111186,111187,111184,92118,75939,57900,75935,75934,75937
22012:75936,75930,75933,75932,35537,35531,35530,35533,35532,73304
20380:73307,35538,73302,110852,121026,119406,110851,100099,121027,110850
43198:63255,32621,32622,32624,32625,32626,32627,32629,55228,38482
22016:38483,38481,56752,38487,38484,98501,98500,38488,38489,98505
22017:56758,56759,63993,110859,4558,4556,4555,74086,74087,74082
20381:63996,74080,74081,53566,63997,74088,74089,27305,27306,27300
23872:27303,63258,27309,27308,21629,96730,96731,108812,54694,108813
13618:54698,111454,111455,111456,83978,83979,101934,101935,101932,101933
2301:101930,101931,83970,83971,83973,83974,83975,71302,71303,71300
27384:71301,71306,71307,71304,71305,71308,71309,33179,33178,120375
36488:33172,33171,33177,33175,30488,30482,30483,30481,30486,30484
2302:30485,24483,10265,37701,37704,37705,37707,37708,97282,119667
27381:24482,105858,83358,83359,83355,83356,83357,83350,83352,83353
2304:110958,119668,67578,76658,76655,76654,76657,76656,76651,76650
13613:76653,76652,40489,40486,40481,40482,14567,14564,14563,81596
39005:113116,81597,113126,72828,72829,81592,72823,72820,72826,72824
16065:108818,110251,5748,108819,103303,103302,103301,103300,103307,103306
31510:103305,100094,103309,103308,100595,96983,96982,96981,96980,47135
19707:47136,47130,47132,15216,15210,87505,87504,87507,87506,87501
25615:87500,15219,107202,16548,16543,16541,16546,88229,88228,100591
25614:88221,88222,88225,88227,88226,69480,69481,69482,69483,69484
16062:69485,69486,69487,69488,120328,120329,100095,19846,19844,19842
53479:63628,19849,19848,21059,21058,21054,64168,64169,109692,64161
25619:64163,64164,64166,64167,45572,45573,45571,45576,45579,81048
11280:53131,53130,53133,53132,53134,53137,53136,90888,90889,54480
27148:54481,54482,54484,54485,54486,54487,54489,96868,62579,62578
33621:62575,62577,62570,62572,13210,13213,13214,13219,90089,90881
11287:883,886,14976,14970,14971,45397,45394,45392,45391,45398
51615:45399,32512,54039,112092,32511,44629,44625,44621,44620,44623
17620:91454,93243,58559,91450,91451,29471,29470,91452,29476,29479
54855:29478,17209,91453,40818,40819,40810,40816,40814,40815,117504
17625:1268,17050,98996,98997,8785,119289,119288,119281,119283,119282
17624:119285,119284,119287,119286,95789,115887,115886,115885,115884,115883
17626:115074,115881,115880,115075,94648,115889,115888,94649,115078,115079
245:114665,112717,94640,22562,22560,22566,22567,22568,116057,116056
13530:98848,113661,113660,104161,118393,118394,118395,118396,104453,113666
13533:104450,114754,113669,114756,104451,114750,114751,114752,114753,104456
43999:114758,114759,104457,96037,96036,96035,96034,96033,57739,96031
241:96030,104309,96039,96038,117483,117482,117485,117484,117486,32391
13534:32393,32394,32396,32397,120306,95780,25034,25037,25036,25031
26632:25033,25032,112538,111991,112539,24928,82255,82252,82253,82250
28873:82251,24922,24924,24925,24926,24927,91982,112535,91983,112532
19965:112533,112530,112531,117225,20546,117227,117221,117220,117223,62718
16714:117229,117228,17204,97344,97345,97342,97343,97340,97341,91988
249:97348,97349,99120,99121,99122,91989,99126,99127,2635,9596
16710:9593,101040,113834,113835,113836,113830,113831,37944,113833,106340
22497:113838,113839,106341,10776,106342,106343,113624,37278,37279,98837
39652:98836,98831,98833,98832,37271,37272,37273,37274,37275,37276
15378:37277,20976,68182,68183,68180,68181,68186,68187,20979,68185
