8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,1867,984,661,76,5480,1400,8860
24702:5150,827,1410,3938,1205,508,698,8,500,70
41089:1693,616,58,302,17,654,650,29,542,861
16515:61382,81,986,17,226,2967,780,70,1749,76
8325:112211,1476,302,17,654,1614,58,616,29,8
8326:17,302,650,654,866,616,224,58,8550,1451
16522:17,866,302,654,542,616,361,58,736,76
24715:34223,716,56256,61742,65422,20192,1119,1187,245,891
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:88492,13988,40,1069,2414,76,17,564,616,302
142:17,302,654,616,58,8,76,518,542,84
143:86747,21533,139,49245,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:45648,41961,17,94,1410,4268,245,302,654,616
15043:17551,4813,17,302,654,76,616,58,8,866
148:8930,508,17,81,226,616,2657,1405,302,654
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,28657,2030,224,650
8343:17,13799,45,302,654,616,112801,4032,58,95152
32921:92129,83173,3250,77581,11281,62840,11841,11401,42061,39936
8347:17,302,654,58,84,616,1102,29,8,650
156:54981,4160,17,75228,654,29008,518,302,616,58
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,327,65,508,616,302,654,76,58,8
161:17,302,89079,70943,654,21798,8,58,616,19719
16552:4971,18708,8,616,58,17,1804,44634,1196,966
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:27565,2557,61663,8870,10930,5582,18287,14237,17,2030
171:17,654,302,616,58,29,542,84,8,52151
172:17,29794,302,616,654,58,29,650,8,84
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:80294,20072,17,302,654,76,616,58,8,866
16568:54458,19860,4664,1382,1023,508,38574,17,1451,1126
32953:52038,17,302,654,76,616,58,8,866,84
32955:111017,356,224,89703,1148,32591,2116,100449,10408,103267
8380:76,81,47268,336,17,302,616,564,654,58
30481:109907,81,46352,202,226,17,70,76,616,302
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,616,84,8,518,17932,650
50411:616,17,58,302,654,8,861,84,76,650
24775:8064,1614,17651,34356,23019,47065,8647,24512,7526,26382
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:24933,669,8322,17,9674,76,13077,947,16965,224
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,14617
8401:17,302,29,866,654,58,616,84,8,354
24786:122269,1435,508,1644,17,8,891,76,1936,302
211:25026,13108,76859,75656,931,17,1539,1127,1077,8
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,17,84,654,616,58,8,1102,518,29
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371
32984:26358,37653,4292,4257,17,245,616,472,103,15
217:28453,17,118564,568,25644,2193,83392,70132,46515,14728
32986:52119,12586,17,302,654,76,616,58,8,866
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,518,17,245,8,654,84
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,645,866,62699,20715,17,302,62,654,616
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:2028,2715,1002,245,18370,441,710,1744,4268,4513
16641:84,30791,6387,17,302,1102,8,654,119,616
238:49682,9661,508,33285,26712,42397,15724,17,1002,245
27180:118231,5277,901,302,58,1475,654,650,429,2414
31105:5663,1400,262,168,76,698,984,719,81,5480
241:119807,17,302,654,616,58,8,84,63780,238
8435:23893,3913,17,302,654,76,616,58,8,866
16628:35954,57931,103,17,674,616,654,302,58,15
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,76,302,58,262,616,226,654
18005:22103,35486,17,302,654,76,616,58,8,866
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,110626,508,58,650,8
18496:10902,168,984,719,463,8733,5488,1400,1230,1013
253:238,17,4755,616,1352,429,302,76,654,8
16639:13460,110830,168,984,463,719,1400,5557,5480,8860
16640:17,111932,616,99311,58890,120951,409,302,654,58
257:17,302,654,616,58,76,8,650,29,518
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,6207,616,103,15,542,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,17,302,654,76,616,58,8,866
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,91493
41227:17,84,302,866,654,1102,8,58,616,29
33561:68052,53529,22018,103264,80357,73498,29311,21246,1002,16506
24846:10084,34499,787,8,45419,1468,49643,302,17,5512
272:17,302,84,654,58,616,1102,8,29,354
273:17,11764,8,616,302,58,654,84,518,29
33043:302,17,121004,41480,654,58,29,616,84,8
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:52240,302,108571,62462,508,84,119282,2029,5607,998
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,15766
16667:11973,2548,3307,17,1002,353,245,76,1119,2983
8476:91516,1240,8730,302,58,654,29,17,616,650
8477:76,17,564,650,302,616,245,654,110864,1091
49438:24848,4461,90123,52729,32472,17,302,654,76,616
25989:669,8322,30815,9674,24933,16965,51232,13077,4409,37112
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,72296,13501,18867,3599,1023,302,654
291:8,76421,61628,282,16625,46026,17,84,518,302
292:17,302,654,84,616,8,58,518,29,1102
17798:18530,41365,58555,262,2021,1913,28933,2265,719,3955
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:9499,2850,38894,8750,78481,113249,1888,16217,7956,1749
41261:120372,11910,19871,17646,7021,6503,28129,7105,1023,50302
26197:1402,17,616,302,8,518,1099,873,542,81
35289:85222,7859,17,302,654,76,616,58,8,866
30088:73877,899,17,48,1187,302,2162,84,654,354
8499:72808,12117,17,873,1410,378,302,616,654,8
8500:25551,86608,21059,85105,111807,12906,10463,9363,8764,40596
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,3196,2548,10541,27070,8069,5111,197,7160
25994:73287,2703,17,302,654,76,616,58,8,866
8510:45580,7059,17,518,5749,302,61,616,245,654
8513:32152,518,57928,10442,72139,262,67630,500,17,9036
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:19762,10046,15,17,616,654,302,58,999,542
15073:17589,859,62239,2734,17,654,302,616,58,29
328:17,302,654,84,58,616,8,29,1102,354
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,709,358,39002,6145,17,302,40,654,616
331:17,29,302,654,616,58,61,322,8,542
24908:85646,1330,16894,95963,17,654,616,302,76,650
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,245,17,4268,518,131,15,8,119,542
8530:17,616,302,654,58,29,112021,285,84,6
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,1326,719,76,1528,984,1460,574,463
24917:18321,3594,20710,51044,29701,114983,108487,899,26380,1600
8534:94677,398,9289,8209,4941,17,87324,3372,226,8321
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,42061,11841,11401,337,29573,1754,77581,805,385
46975:112439,500,17,302,654,76,616,58,8,866
41310:1276,17,2669,616,8,302,650,654,542,518
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,226,302,76,616
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:8830,811,17,302,654,76,616,58,8,866
361:17,302,654,84,58,616,1102,29,866,8
33837:54125,12722,17,302,654,76,616,58,8,866
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:74741,17,650,65058,717,363,302,654,616,58
24945:1069,34696,17,302,654,76,616,58,8,866
24947:97931,5009,27190,7984,106037,56962,33754,1795,17,616
24949:866,2168,1217,19912,114333,17,302,654,58,616
376:654,17,302,58,616,28976,29,8683,7029,162
8569:5450,3107,4755,378,2880,1352,1527,3172,4825,10041
19097:2848,2265,1913,654,76,58,17,616,302,564
33149:63303,654,17,302,1119,58,2162,84,1187,616
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,82917,238,8,542,861
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,1957,4481,84,1023,974,616
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:120546,238,59493,8861,79338,6766,30519,36156,17294,12920
8582:17,302,654,616,58,84,29,76,8,650
16775:88524,13960,12637,9354,48208,67574,3041,49329,64,120791
16776:17,302,301,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,85497,2311,302,654,84,58,616,8,29
401:17,113599,654,302,46667,518,8,616,84,58
402:17,616,302,58,654,76,29,650,8,63471
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,58,616,84,354,29,138,8
46489:119025,224,17,302,654,76,616,58,8,866
8600:2121,17,302,8,84,654,616,873,70,564
12356:5465,482,1382,17,1551,302,616,654,8,508
410:564,17,736,76,302,616,654,168,1023,719
8603:18139,908,25937,36356,6503,17,947,2950,84,8
16796:30808,74118,14670,12781,22110,41588,2016,41595,8518,25113
33181:70,17,302,654,239,616,58,29,84,226
16799:41642,2292,508,2139,17,616,76,302,8,654
27292:39443,56269,90272,69756,58939,120625,84277,29294,45333,4819
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,121211
35691:58589,866,17,302,654,76,616,58,8,84
24999:34797,81,17,302,654,76,616,58,8,866
25000:17,302,654,542,616,58,84,8,29,76
24647:81,17,780,76,302,58,262,616,226,654
16812:78414,7994,18867,3599,2275,4292,168,10267,9417,17
47858:35521,92680,95307,17,302,654,76,616,58,8
16815:12861,6394,101827,14375,59850,26181,81,17,4671,76
33201:52622,40,17,302,654,76,616,58,8,866
25011:5465,482,17,866,361,654,302,29,616,58
33206:52628,168,17,302,654,76,616,58,8,866
33207:14113,52632,17,302,654,76,616,58,8,866
35572:58284,285,17,302,654,58,616,29,650,76
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,189
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:866,100041,17,302,654,76,616,58,8,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,61594,656,518
449:17,76,564,542,616,302,1449,1382,508,654
450:17,616,302,654,58,8,518,542,39371,909
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:18471,47527,116867,749,1097,17,616,302,13523,30463
43766:14585,6901,1164,17,2139,76,1099,564,500,873
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,84
16839:302,654,17,58,616,29,226,84,76,8
43933:6677,70,17,11813,1109,508,650,81,20288,2582
20556:23923,669,16965,24933,8322,17,30815,13077,9674,6856
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,52687,3494,273,616,11803,302,58,1832,5702
27384:109593,6846,15585,18260,40228,28611,42783,3003,9669,74885
8660:302,17,654,58,29,616,84,6,8,736
41430:4194,3819,81,226,780,17,508,986,500,8
16858:83723,20265,60589,17,302,654,76,616,58,8
16859:20266,23267,111464,24481,118169,38968,88245,101934,114572,17
476:15599,1451,113030,1163,122962,9006,12344,398,79909,8213
8670:91004,3103,81,780,654,58,17,650,542,182
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:24933,669,8322,6856,17,45886,9674,16965,13077,76
25059:34915,953,17,302,654,76,616,58,8,866
49639:1697,117915,106155,24633,58,6026,564,302,17,8
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:49001,64423,21825,92830,44510,92244,29778,56263,17,302
25069:34934,79337,108351,62378,71546,101090,68627,80338,18608,94738
494:59711,333,302,17,616,654,29900,650,58,76
500:236,17,302,616,654,58,76,8,650,84
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:15111,73933,17,302,654,76,616,58,8,866
16887:17,8100,15,302,654,616,58,1190,119,84
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,1326
41465:6304,73944,17,302,654,76,616,58,8,866
16890:45088,12218,656,17,616,518,542,8,302,58
16891:20302,109765,17,302,654,76,616,58,8,866
25084:38922,1410,78076,182,18903,1348,17,302,616,654
25085:93647,58,17,302,8,654,29,616,736,84
16896:81,500,17,76,58,780,616,226,70,654
514:17,32,616,302,8276,2944,5363,5214,18287,14237
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,73992,12236,18293,1878,5956,1772,13903,3593,60707
525:17,76,302,8,654,616,84,58,81,899
8718:62566,661,84089,574,45574,9024,106817,4342,102594,7727
8719:122490,17,302,76,654,650,616,58,866,84
12376:90038,13716,17692,7686,1930,22218,76972,2549,17,1787
49684:7634,10007,236,776,6673,17,10075,3448,10682,14750
41493:669,114467,17,302,654,76,616,58,8,866
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,66423
535:302,17,654,616,58,84,29,8,15,1102
536:61105,17,68328,5577,302,28582,1023,654,616,34086
538:17,8,84,302,32656,22776,518,654,616,58
539:524,302,17,616,66880,650,76,654,58,8
16926:17,302,654,29,58,616,15,327,65,289
8735:95375,354,94649,17,9041,654,4864,29,20861,1102
8736:58336,785,107907,9042,2292,17,20288,500,76,616
16929:57567,13312,11612,564,542,245,2724,76,17,4798
47562:116183,17282,17,302,654,76,616,58,8,866
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,84515,616,17,302,8,84,654,58,518
25127:502,62,5107,4374,19354,17581,5753,289,17,616
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,654,616,58,73428,29,84,8,542
8286:62179,568,102174,92687,78694,55155,20765,8510,5121,17
31497:81,17,780,76,262,302,58,616,226,654
8760:88596,49581,9431,38295,542,17,394,616,302,654
26036:11518,112649,17,302,654,76,616,58,8,866
16954:17,47000,58,616,302,654,8,518,84,1345
16113:58,17,654,302,616,29,650,8,84,76
8765:92820,9075,17,302,654,76,616,58,8,866
8768:32694,805,5904,120435,23098,117931,20587,52560,1344,17
16961:20401,38682,1451,17,70,1023,302,1382,654,65
33346:43133,4942,146,2030,17,302,616,654,58,8
8771:9082,518,17,616,83198,74904,84,302,1102,654
582:17,302,654,58,18729,8,616,64904,101,650
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:71971,17,77305,354,891,570,53096,673,74301,2292
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,302,116367,616,100777,58,50733,84,654,39073
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:9207,69054,17,302,654,76,616,58,8,866
25171:8946,1970,17,616,302,654,4398,58,8,564
8788:17,302,83777,616,654,58,113825,289,29,84
8789:46169,9098,508,17,4755,826,616,8,76,302
8790:73484,61049,17368,27015,15685,8321,675,398,9289,9101
16983:616,58,17,302,654,564,736,508,8,76
601:27493,51329,31717,583,18245,67228,69110,118676,105155,121234
25181:27943,82906,4755,1352,10041,2880,1527,3107,189,4825
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:2813,518,748,564,84,8,2076,542,103,17
16993:29601,6,69451,4326,302,17,654,58,616,29
8802:17,58,84,302,76,654,616,1102,83550,9111
25189:104010,378,1155,17,542,26191,698,654,616,2139
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,16717
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,114529,2131,17,698,302,616,654,58
32871:21141,285,542,15,12886,289,17,654,518,302
8812:81,61651,687,17,780,226,262,302,76,1888
17006:95660,58,34818,29,709,358,17,654,302,616
17007:17,302,84,654,1102,58,616,8,29,6
624:51394,378,17,508,76,8,654,302,616,518
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:79211,41261,13348,14210,36266,31368,607,110991,27412,11539
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86572,17,302,654,76,616,58,8,866
632:97298,98495,225,4194,44,17,3819,81,8,616
633:17,616,302,654,58,542,8,4338,356,84
634:81,17,2967,226,76,70,616,58,508,780
17020:4774,35108,97573,72613,193,302,17,616,58,654
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:73040,10860,5887,25363,6068,518,17,8,1201,84
646:92022,16024,13083,1763,361,866,6387,2265,17,75864
17034:361,866,17,254,302,654,76,354,58,4880
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,84,285,331,1348,224,49290,302
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,2139
49809:89966,10333,47352,17,302,654,76,616,58,8
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,302,76,654,58,81,138
33432:97272,8,102759,194,17,84,518,302,616,654
42436:1208,17,8,616,518,931,654,1023,508,245
666:79711,44188,7926,76778,7268,17835,27480,33228,12169,31027
667:650,17,2657,1405,508,302,616,654,58,37653
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,518,1803,46436,11470,736,500,10493,17
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,616,302,29900,650,645,654,84,76,58
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,654,873,1102,616,518
25253:1913,2265,76,17,2848,6387,616,361,2139,736
678:95743,616,98464,23746,102553,327,21468,138,20182,11102
25255:24156,398,17,302,616,8,58,654,84,542
680:302,17,76,654,616,58,542,564,8,29
681:37652,20167,378,564,97017,1528,17,25253,6411,36726
682:168,39929,23548,719,39242,2103,984,76,47587,4877
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:71762,1803,93731,8723,87814,84317,2548,2153,168,1400
8877:17,616,302,654,518,542,58,327,65,8
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,98908,35312,100679,52141,1951,354,353,42821,67372
17074:86900,112782,20586,49224,13696,111008,4639,102939,37082,4021
36979:61855,36370,17,302,654,76,616,58,8,866
17079:20591,1499,17,616,302,58,654,518,8,542
18845:94464,18866,3632,447,2361,7163,1963,99733,22704,17
8889:873,17,675,302,8,654,1644,76,616,84
8890:94145,70,119350,9207,17,226,302,654,138,616
25280:4686,35345,17,302,654,76,616,58,8,866
25283:35347,8928,88501,46761,2917,46215,441,17,1002,1410
8900:17,78827,1403,302,654,58,616,84,236,8
17097:873,17,302,654,84,8,58,616,518,76
8906:17,302,70,654,29,138,616,226,58,5567
715:77765,203,26181,4671,51546,30675,120728,79742,13811,77269
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,52613,1712,3196,13049,840,2548,4755,2055,1352
25298:35380,43876,12045,41214,112186,508,33272,15607,112630,2293
8915:17,616,8,302,84,654,58,518,354,736
8916:59143,13369,1357,302,17,654,616,2464,650,58
25301:62,35387,17,302,654,76,616,58,8,866
8920:3137,81,17,780,731,5767,226,70,262,76
29465:2769,17,58,654,13342,301,35632,1102,616,302
17115:21240,9979,3717,3484,55222,2194,40,8008,4292,564
8924:564,70,17,59171,347,27885,7308,119759,13170,302
17117:1539,3704,931,17,947,873,710,245,8,1382
17118:89035,356,4054,568,17,101,18867,3599,289,616
21968:57192,78295,301,93064,500,28981,1744,51019,1709,118915
8931:52181,17,302,654,616,58,13925,1196,224,84
741:57192,301,33910,14988,9590,1803,363,17,719,616
20756:13126,17,76,1023,616,238,179,138,84,81
8935:17,302,654,616,245,58,84,8,873,55062
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:39975,500,102724,533,17,76,81,70,616,58
21029:25793,39390,2275,54625,29064,36851,60650,58745,2153,21493
750:17,302,654,616,58,650,645,84,8,29
45341:191,62,32200,6752,596,12612,285,18344,57043,62398
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,9372
757:63448,28540,91733,20596,30261,87726,55056,87404,118389,77322
758:77634,502,62,15134,15,27015,398,650,25939,356
19241:17,302,654,616,58,84,8,29,518,76
33528:8493,1804,1693,1405,3223,58360,861,51952,81,76
763:302,17,654,616,58,76,84,29,14003,354
49916:866,17,361,302,654,354,29,84,58,76
8958:17,9279,162,302,654,616,58,61,84,8
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24997,34196,20730,28590,81,24016,83102,24225,10236
19243:888,17,302,654,616,58,76,70,564,542
773:20656,122715,33867,28635,753,1709,5017,17,302,654
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:93950,2757,17,302,654,76,616,58,8,866
33547:669,120637,17,302,654,76,616,58,8,866
17164:70,17,226,302,654,616,76,138,84,58
17165:69813,356,121029,7006,86888,1089,32,17,568,302
782:57739,17,78934,43586,302,654,70,616,58,84
784:17,100771,654,616,302,58,8,15,518,542
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,10020,1023,68034,5538
8984:22064,9324,9738,6659,9725,70340,60889,297,1462,81173
793:17,302,654,58,84,616,650,1102,8,70
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:43475,1213,708,17,302,58,654,616,650,29
803:48203,48,899,17,1187,2162,875,302,84,654
32902:1055,76771,17,302,654,76,616,58,8,866
17191:20789,34429,69792,32845,18867,3599,17,14929,226,654
9000:17,654,58,302,84,616,354,289,101,8
9001:4589,117760,9344,8694,3514,601,4797,353,1951,17
17195:54720,45649,302,42524,591,28956,3231,15754,34178,26921
25388:6293,48784,57884,106474,101496,17397,4755,50163,73103,16174
813:17,58,616,302,654,8,76,15,518,84
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,302,654,36077,301,58,650,81,8
817:17,302,654,84,58,616,354,29,1102,8
818:12657,12254,168,719,661,1400,984,76,801,5480
9013:32269,61406,112356,596,64475,14969,15766,17,285,654
33590:99981,4113,1245,17,302,654,616,58,892,224
823:25491,1744,30820,28,508,14498,8042,76616,71891,21145
17208:5726,4979,385,10543,33223,805,13133,22801,28166,18892
825:17,302,654,29221,76,616,84,58,8,84074
34398:60185,99123,21294,56838,74678,4453,26415,25306,18059,2548
43829:80578,17,302,654,76,616,58,8,866,84
9024:20969,650,19452,66252,17,1499,616,302,430,654
833:17,616,654,302,58,542,54151,29,8,518
25410:22606,17,654,518,8,302,32,84,138,2085
835:17,8,302,654,616,58,84,518,289,542
25412:224,35592,17,302,654,76,616,58,8,866
838:10175,817,8066,857,76815,17351,219,12861,862,8392
27447:52634,533,1397,4889,9054,2510,5975,14268,603,4656
844:17,302,654,616,84,58,650,14874,224,29
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022
33615:25920,53662,55201,8,518,68565,2656,17,84,302
33616:48585,10995,42009,41065,7372,3509,1951,3704,1650,1539
850:106448,829,361,866,17,302,654,354,76,29
8334:322,17,654,58,616,302,29,15,542,8
25430:35637,96,17,302,654,76,616,58,8,866
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,30964,29,836,285,84
17243:70,17,302,226,654,138,616,84,76,354
41820:74951,21219,92271,17,302,654,76,616,58,8
25441:58111,31958,17,302,654,76,616,58,8,866
