142:17,302,654,616,58,8,76,518,542,84
143:139,89881,54720,20803,81237,9547,15754,26921,28956,70938
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,654,245,302,58,616,84
15043:17551,17,302,654,76,616,58,8,866,84
148:17,81,226,508,616,654,302,76,8,70
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,76,654,302,224,650,8,84
8343:17,302,654,616,84,58,8,873,518,29
32921:3250,302,17,654,11841,42061,616,58,15,8
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,15,84,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,65,698,76,58
161:17,302,654,58,616,8,84,518,1102,29
16552:4971,18708,8,1693,6011,5998,12078,301,9853,1603
16553:17,899,48,302,2162,947,1187,1023,654,84
16554:17,616,2030,182,302,654,58,61,4268,15
171:17,654,58,302,616,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,8187,2031,1987,1822,1790,11861,947,1551,1535
8368:58,17,654,302,616,363,29,8,84,542
177:302,17,654,58,616,29,8,787,84,518
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1023,508,1382,38574,616,70,32,1451,1126
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,654,58,650,8
8380:76,81,17,302,616,564,654,58,650,508
30481:81,226,17,70,76,616,302,654,58,780
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,616,84,8,518,29,1102
50411:616,17,58,302,654,8,861,84,650,76
24775:17651,34356,8064,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:669,8322,17,24933,9674,76,38522,12905,4542,51232
202:17,654,616,302,58,84,76,8,29,650
8396:654,17,302,29,84,58,616,8,1102,650
8401:17,302,29,866,654,58,84,616,354,8
24786:1435,1644,17,508,891,76,8,302,226,81
211:931,17,1539,1127,1077,8,873,24775,4481,84
33443:53256,6059,238,2919,6496,285,3731,101,45,554
8406:302,17,84,654,616,58,8,518,29,1102
25977:4755,1352,1527,2880,3107,189,3172,378,4825,10041
32984:4292,4257,245,17,2955,472,1382,1987,1126,616
217:17,61,616,654,302,568,518,58,8,15
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,32261,10178,186,36743,11408,216,40483,1342,39446
8413:2060,17,409,302,542,58,616,15,32,61
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,8,245,518,17,654,84
225:17,302,654,616,650,58,84,354,8,245
32994:52146,17,302,654,76,616,58,8,866,84
228:866,17,302,62,356,616,654,58,650,361
229:17,302,654,616,58,76,8,29,84,650
231:17,302,650,654,616,564,58,8,736,84
232:78975,28540,62228,73208,61943,86134,50038,20596,69488,77677
25922:2028,2715,1002,245,441,710,4513,4268,1784,131
16641:84,17,302,1102,654,8,616,518,119,58
238:508,17,1002,245,302,8,518,1065,76,58
27180:5277,5961,3884,7806,9850,1614,118231,1287,3304,19670
31105:5663,1400,262,168,984,76,719,698,81,5480
241:17,302,654,616,58,8,84,29,518,76
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,17,674,616,15,654,302,61,58,542
245:242,3423,28621,63414,10071,46821,3718,9790,11822,1535
24617:81,17,780,76,262,302,58,616,226,654
18005:22103,17,302,654,76,616,58,8,866,84
249:17,866,354,654,302,245,616,361,58,84
250:17,76,302,616,654,650,58,15,8,508
18496:10902,719,463,8733,7994,14226,4394,3601,2370,10267
253:238,17,4755,1352,616,429,8,302,654,76
16639:168,984,1400,719,463,135,5557,5480,8860,8733
16640:17,616,302,654,58,8,84,650,518,76
257:17,302,654,616,58,76,8,650,29,518
8450:71317,8702,18803,13266,1711,22957,37804,1686,73853,114683
16643:5287,5117,245,17,1987,6207,1511,103,654,1382
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,91493
41227:17,84,302,866,654,8,58,1102,616,354
33561:53529,103264,22018,29311,21246,1002,16506,6381,14955,4842
24846:10084,787,8,1468,49643,302,17,45419,5512,4345
272:17,302,84,654,58,616,29,8,1102,354
273:17,616,302,58,654,8,84,518,29,564
33043:302,17,654,58,29,616,84,8,650,76
43927:1361,42095,6559,44862,44479,8153,33176,7024,8077,23365
33045:302,52240,62462,508,84,119282,2029,5607,998,4262
16666:78073,34605,118783,7646,39257,719,15064,36825,15766,22036
16667:11973,2548,76,1002,353,245,3307,17,1119,2983
8476:1240,302,58,654,29,17,616,12830,650,356
8477:76,17,650,564,302,616,245,654,58,8
49438:4461,90123,52729,32472,17,302,654,76,616,58
25989:8322,669,30815,9674,20986,31597,19528,26374,36432,65063
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,1023,302,654,1462,138,616,84
291:8,17,84,518,616,302,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
17798:18530,2021,1913,28933,2265,719,3955,1164,76,17
294:17,654,616,58,302,84,518,650,8,29
16679:12905,15298,7044,73470,60278,7157,44273,14576,24429,65130
49450:429,13832,17,1023,375,285,8,32755,24502,8100
8491:38894,8750,1888,9499,7956,3374,5167,7211,15386,48106
41261:11910,17646,7021,6503,28129,7105,19871,1023,50302,10492
26197:1402,17,616,302,518,8,1099,873,542,2121
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,17,48,1187,302,2162,84,654,875,354
8499:17,1410,873,8,378,616,302,654,564,84
8500:986,226,81,17,25551,10463,9363,40596,54878,4244
46473:398,17,302,616,8,654,84,76,58,736
31653:157,840,3196,2548,27070,10541,8069,5111,7160,14793
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,518,5749,302,61,17,616,813,654,84
8513:17,81,518,8,616,654,302,500,262,58
8517:864,8787,50655,56299,86968,106647,58755,1405,1050,48123
16710:15,17,58,654,616,302,542,999,518,61
15073:859,17,654,302,616,58,29,542,650,15
328:17,302,654,84,58,616,8,29,1102,354
1420:17,84,302,654,616,1102,58,138,8,301
16714:76,17,358,302,616,40,654,58,650,564
331:17,302,29,654,616,58,61,322,15,8
24908:1330,17,650,302,76,654,616,138,58,554
24909:76,70,17,226,302,616,654,58,1109,564
41297:2955,245,17,518,4268,15,131,103,542,65
8530:616,17,302,654,58,29,84,6,285,861
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,719,76,1326,1528,984,1460,574,463
24917:3594,51044,20710,18321,29701,58878,5117,114983,1405,23697
8534:9289,8209,87324,398,14964,5598,3372,226,8321,17
8536:17,429,4755,1208,654,616,302,2018,58,8
345:42061,11841,337,1754,77581,805,385,62840,16881,83173
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,17,616,302,650,2669,8,76,654,564
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,76,226,616,302
41703:23494,87013,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,650
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,616,58,1102,29,866,8
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,36848,9134,35177,8960,33502,64200,20567,44131,37961
33136:650,17,363,302,654,616,58,76,8,29
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,17,616,84,654,8,302,787,58,363
24949:866,17,302,654,616,58,361,29,84,76
376:654,17,302,58,616,29,239,162,84,76
8569:378,4755,2880,3107,1352,1527,3172,4825,10041,508
19097:2848,1913,654,2265,76,58,616,17,302,508
33149:654,17,302,1119,2162,84,1187,616,58,899
33151:1701,986,107384,52930,70,61,6156,69909,35355,33504
384:17,58,616,302,654,8,542,861,518,564
47248:23911,19350,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,4481,84,1957,1023,974,616
47851:47000,14220,12439,7907,1345,7809,10258,9716,658,24893
8581:238,17,616,302,654,58,1822,650,542,76
8582:17,302,654,616,58,84,29,76,8,650
16775:12637,88524,13960,9354,32648,10503,731,10404,140,72271
16776:17,302,301,654,58,84,616,8,29,354
56215:3994,8654,8651,302,29,654,692,32728,1535,49790
27373:17,302,654,58,84,616,8,29,354,1102
401:17,302,654,8,616,84,58,518,76,564
402:17,616,302,58,654,76,650,29,84,8
20547:225,17,429,654,616,8,302,58,542,76
24981:17,302,654,58,616,29,354,84,138,8
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,302,8,84,70,873,654,616,564
12356:1382,17,1551,616,654,302,8,518,245,70
410:564,17,736,76,616,302,168,654,1023,719
8603:908,6503,17,2950,947,84,8,302,354,654
16796:14670,12781,2016,25113,30808,21679,20186,27309,74118,121398
33181:70,17,302,654,239,616,58,29,84,76
16799:508,2139,17,76,302,616,654,8,58,564
27292:90272,69756,58939,120625,39443,84277,29294,45333,4819,19634
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,121211
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,302,654,542,616,58,84,29,8,76
24647:81,17,780,76,262,302,58,616,226,654
16812:2275,3599,4292,168,10267,9417,17,81,616,76
47858:95307,92680,17,302,654,76,616,58,8,866
16815:81,17,4671,76,780,302,654,58,226,262
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,616,58,302,29,654,61
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,17,302,654,58,616,29,84,650,76
41402:32031,4755,1352,10041,8848,12990,63451,11725,19390,23884
8635:361,17,190,866,302,654,58,76,616,84
8636:76,17,70,302,226,654,354,616,84,58
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,508,8,32,76,84
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,650,84
20555:302,26372,3539,1804,1403,1305,902,861,268,58
452:1097,17,302,616,30463,18471,17572,58,13523,518
43766:1164,17,2139,76,564,1099,500,873,1410,1382
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,84
16839:302,654,17,616,58,29,226,84,8,76
43933:6677,70,17,20451,1970,40840,20356,16217,301,1287
20556:669,8322,24933,30815,17,13077,51232,6856,16965,76
8651:17,899,302,654,84,48,1187,616,8,58
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,616,273,11803,302,58,20114,1822,3517,3824
27384:6846,15585,28611,42783,3003,9669,74885,7201,21517,35509
8660:302,17,654,58,29,616,84,8,6,289
41430:4194,3819,81,226,780,508,17,986,8,564
16858:60589,83723,17,302,654,76,616,58,8,866
16859:118169,38968,88245,20266,111464,23267,101934,114572,17,302
476:1451,17,245,4487,302,70,518,654,508,1023
8670:3103,81,780,654,58,650,17,542,182,138
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,17,16965,24933,76,38522,12905,4542,51232
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,58,12218,1908,1884,14113,965,5767,5731,1535
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,29,1102,518
490:17,616,654,302,58,8,84,518,542,564
17831:49001,29778,21825,92830,44510,92244,64423,56263,17,302
25069:34934,108351,62378,71546,101090,68627,80338,18608,94738,43210
494:302,17,654,616,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
35582:11408,3378,10178,32261,36743,40356,13192,46413,1342,22713
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,302,654,616,58,15,8,84,29,322
41464:51905,46400,30137,13366,35229,1966,53789,20248,1326,34811
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,17,542,518,616,58,8,302,654,508
16891:109765,17,302,654,76,616,58,8,866,84
25084:1410,17,182,302,616,654,2733,58,8,224
25085:58,17,8,302,654,29,616,84,736,518
16896:81,500,17,76,616,58,226,780,8,302
514:17,32,302,616,654,409,76,236,58,8
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,8,302,654,616,81,58,84,899
8718:168,719,901,76,984,17,1069,81,661,564
8719:17,302,76,654,650,58,616,866,70,84
12376:17692,7686,13716,1787,38577,90038,1592,17448,947,924
49684:236,7634,6673,17,10007,10682,14750,12023,7795,1511
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,66423
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,654,616,58,564,8,76,84,518
538:17,8,84,518,302,654,616,58,542,1102
539:17,302,616,654,76,58,650,8,84,518
16926:17,654,302,29,58,616,101,15,289,84
8735:354,17,654,364,302,616,29,84,58,8
8736:2292,17,20288,500,6491,76,302,226,58,564
16929:13312,11612,245,2724,564,542,2139,1382,1023,508
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,302,17,8,84,654,58,518,861
25127:5753,289,17,616,17581,564,518,502,302,101
8746:17,654,302,616,58,8,15,84,29,354
8747:17,302,654,70,301,616,58,84,8,29
24669:10843,42220,34129,42175,76762,31723,2880,7422,1709,4755
16945:15625,650,1349,138,302,17,568,736,616,162
8755:9065,37270,46665,23182,27589,27582,86870,17,302,654
564:17,302,654,616,58,29,84,542,8,354
8286:568,17,302,654,58,616,29,650,76,8
31497:81,17,780,76,262,302,58,616,226,654
8760:542,17,394,616,302,654,58,8,564,650
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,302,654,8,518,84,1102,289
16113:58,17,654,302,616,29,650,76,8,542
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,17,385,302,616,1097,58,76,20288,81
16961:1451,17,70,302,1023,1382,654,65,508,32
33346:146,2030,17,302,616,654,58,518,61,8
8771:17,616,84,302,518,1102,8,654,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,875,17,48,899,1187,6450,1119,302,84
585:17,354,302,654,58,616,1023,84,8,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,58,616,654,84,1102,8,29,138
21944:12859,101,15,616,17,2030,61,654,1196,542
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,17,616,302,654,76,4398,58,8
8788:17,302,654,616,58,84,29,15,8,650
8789:508,17,4755,826,8,76,616,302,654,58
8790:9289,8321,17898,6503,9101,17567,38027,1344,358,5522
16983:58,616,17,302,654,564,736,76,508,8
601:18245,67228,31717,69110,118676,105155,121234,48912,75023,94414
25181:4755,1352,10041,3107,2880,1527,3172,4825,189,17
33374:53066,54167,96177,33055,25,63121,92196,429,87949,2345
25183:2813,518,2193,1126,1102,999,554,131,2076,542
16993:6,302,17,654,58,616,29,84,8,518
8802:17,84,58,302,76,654,616,1102,8,29
25189:1155,17,542,698,654,616,26191,2139,564,302
48668:17271,5671,8345,9127,10348,22420,741,13581,29000,16717
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,17,698,616,302,654,58,76,226
32871:12886,21141,15,1405,285,542,238,58,289,76
8812:81,17,226,780,70,302,1888,76,262,654
17006:58,17,654,616,302,698,358,76,650,29
17007:17,302,84,654,1102,616,58,8,29,6
624:378,17,76,8,508,654,302,616,518,84
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,110991,31368,607,11539,30122,27412,41261
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,17,3819,81,616,226,654,8
633:17,616,302,654,58,542,8,84,101,518
634:81,17,2967,226,508,70,616,76,58,302
17020:193,302,616,17,58,654,650,29,8,861
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,6122,20127,30317,7684,19885,15657,74966,15371,9075
33409:6068,1201,518,17,8,564,1405,496,84,4487
646:866,17,361,698,2139,654,76,302,616,58
17034:361,866,17,302,254,654,354,76,58,616
42030:15201,616,302,58,17,654,1549,650,564,162
8844:9152,8191,84,285,331,1348,224,49290,302,518
33421:8759,4671,24687,2543,7622,5975,8772,311,31208,14259
49809:89966,47352,17,302,654,76,616,58,8,866
8850:1352,189,4755,2880,3107,1527,10041,1712,3172,378
8852:226,17,70,616,302,76,654,58,81,138
33432:8,17,84,518,302,616,654,58,1102,101
42436:1208,17,8,518,616,931,508,1023,76,654
666:7926,5319,7268,1997,33228,13247,12169,36865,75388,19840
667:650,17,508,302,616,654,58,76,8,518
35211:75903,40093,57404,38284,2852,64535,27127,106391,46547,85202
669:2869,736,500,2318,652,2031,190,1885,24196,6097
8862:947,17,1208,84,302,8,518,654,616,245
8863:17,616,302,84,654,76,58,650,8,1102
17056:302,616,17,654,58,29,8,542,650,84
15131:39390,42835,65780,4339,6674,1644,7273,2150,121190,2275
8868:84,17,8,302,654,873,65,1102,518,58
25253:1913,2265,76,17,2848,6387,361,616,2139,736
678:616,17,654,302,58,138,8,84,518,327
25255:398,17,302,616,8,654,84,58,518,542
680:302,17,76,654,616,58,564,542,8,29
681:564,17,76,245,616,353,1002,378,302,168
682:168,719,984,226,76,5480,1326,17,8860,1400
683:111888,110546,32065,113893,89303,66734,6740,663,1535,52734
684:2548,168,2153,760,1400,984,5480,1124,719,5023
8877:17,616,302,654,542,518,58,8,70,84
33454:12670,13277,947,1608,36630,6435,17,11637,1023,46063
25263:21682,52141,1951,354,353,42821,67372,19701,26249,12420
17074:86900,49224,112782,20586,111008,4639,102939,37082,4021,1749
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,17,616,302,58,654,518,8,542,564
18845:17,245,302,616,1109,58,656,654,542,15
8889:873,17,675,1435,302,8,508,1644,84,654
8890:70,17,302,226,654,138,84,616,76,354
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,1002,710,1410,17,1744,1205,245
8900:17,302,654,616,236,58,84,8,29,76
17097:873,17,302,654,84,8,58,616,518,76
8906:17,70,654,302,29,616,226,138,58,76
715:203,26181,30675,120728,79742,77765,13811,77269,19806,80360
716:17,616,302,654,58,15,861,1196,542,238
8912:70,226,17,302,654,138,616,58,76,117
8913:1712,3196,13049,2548,840,5111,1352,157,10541,4755
25298:43876,12045,35380,41214,112186,508,33272,15607,112630,2293
8915:17,616,8,84,302,654,58,736,518,354
8916:1357,302,17,654,2464,616,650,58,790,8
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,81,17,780,5767,226,70,731,76,302
29465:2769,17,58,654,301,35632,999,518,245,15
17115:3717,3484,55222,564,40,4880,4487,4292,813,542
8924:70,564,17,302,616,76,654,58,262,8
17117:3704,1539,931,17,873,947,564,1410,1382,710
17118:101,17,289,302,58,616,654,409,8,84
21968:301,17,500,654,302,58,616,1744,8,84
8931:17,302,654,58,616,8,224,84,101,76
741:363,719,17,616,654,302,76,168,58,564
20756:13126,17,1023,616,238,179,138,84,81,70
8935:17,302,654,245,616,58,84,8,873,518
8936:54180,109384,9254,89051,17156,40588,6306,736,17,302
27431:500,17,76,81,70,616,58,226,8,654
21029:2275,54625,29064,39390,25793,36851,60650,58745,2153,21493
750:17,302,654,616,58,84,8,29,542,518
45341:191,62,1983,4268,5869,30413,96186,48703,3638,1573
754:17,302,654,616,8,58,650,518,15,564
756:17,302,654,58,616,29,84,518,8,6
757:736,17,190,654,302,616,58,84,564,76
758:650,564,17,302,616,58,62,654,76,8
19241:17,302,654,58,616,84,8,29,518,354
33528:8493,1804,1693,1405,3223,58360,861,51952,81,76
763:302,17,654,58,616,76,84,29,8,1102
49916:866,17,361,302,654,354,29,84,58,76
8958:17,302,654,58,616,61,84,8,162,29
49399:102050,30716,32977,113870,21485,88202,123302,17,302,654
17154:33574,24997,34196,28590,24016,83102,20730,26046,347,33227
19243:888,654,17,302,616,58,564,76,542,70
773:1709,5017,17,302,654,650,616,101,58,76
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,17,226,302,654,76,616,84,138,1884
17165:32,17,568,356,302,616,654,58,8,564
782:17,302,654,70,616,58,8,84,363,518
784:17,616,654,58,302,8,15,542,564,518
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,53519,66812,65327,19350,1023,68034,5538,14147
8984:22064,9324,6659,9738,70340,9725,60889,297,1462,81173
793:17,302,654,58,84,616,650,1102,29,70
17178:111199,41038,92781,45900,20769,17,302,654,76,616
29029:708,17,302,654,616,58,650,76,32,15
803:899,17,48,1187,2162,875,302,84,654,1119
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,17,564,654,14929,226,70,542,1535,616
9000:17,654,58,302,84,616,354,101,289,8
9001:3514,4589,4797,8694,601,1951,353,16127,245,17
17195:17,616,394,483,302,654,58,8,564,542
25388:48784,57884,6293,106474,101496,17397,4755,50163,73103,16174
813:17,58,302,616,654,8,76,15,84,518
33582:75018,53577,2898,30598,103141,94978,17,302,654,76
815:17,616,302,654,58,650,81,8,542,301
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,76,984,463,801,375,5738
9013:596,285,17,654,616,58,302,62,29,322
33590:1245,17,616,654,892,302,58,224,650,542
823:508,17,1002,616,245,302,8,654,15,518
17208:5726,4979,33223,10543,385,805,13133,28166,18892,19089
825:17,302,654,616,84,58,76,8,518,564
34398:21294,74678,60185,99123,56838,2548,3568,42438,1460,1451
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,616,302,430,654,58,542,650,3231
833:17,616,654,302,58,542,518,8,15,650
25410:22606,17,654,518,8,302,32,2085,1102,182
835:17,8,302,616,654,58,84,518,289,542
25412:35592,17,302,654,76,616,58,8,866,84
838:10175,8066,817,857,7622,2215,4671,4625,11855,2543
27447:533,1397,9054,2510,4889,5975,4656,13341,14268,306
844:17,302,654,616,84,58,650,8,1102,29
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,8187,14330,6137,18420,69970,10220,2024,2022,6113
33615:8,17,518,84,302,616,654,58,1102,101
33616:10995,41065,1539,12266,1825,48585,5567,1382,3233,42009
850:361,866,17,302,654,354,76,29,84,58
8334:322,17,654,58,616,302,29,15,542,8
25430:35637,17,302,654,76,616,58,8,866,84
50007:30543,5699,119,5117,131,13387,7910,13917,7779,5157
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,650,76
17243:70,17,302,226,654,138,616,84,76,354
41820:74951,21219,92271,17,302,654,76,616,58,8
25441:58111,17,302,654,76,616,58,8,866,84
17251:10752,168,719,34209,1326,7838,661,76,6651,10267
50020:117999,17,302,654,76,616,58,8,866,84
21033:94,17,131,654,302,58,84,354,616,518
17254:41887,40638,20888,32824,30254,105897,30771,84943,111262,17
25448:8042,19030,78882,574,302,2139,22498,2378,10152,14226
25449:35675,17,302,654,76,616,58,8,866,84
874:17,654,616,302,58,8,542,15,518,84
50852:102357,82713,17,302,654,76,616,58,8,866
17266:654,17,302,58,616,29,84,1102,354,8
16531:66460,17,302,654,76,616,58,8,866,84
33652:53728,17,302,654,76,616,58,8,866,84
41846:855,32,616,302,17,542,15,8,289,58
9079:17,780,616,58,654,302,81,542,650,61
17272:17,76,58,302,654,616,29,84,8,650
16532:32467,6677,34429,508,72059,6484,1528,119,11435,32244
891:866,17,361,302,654,354,29,84,58,76
9085:302,17,654,70,616,736,58,84,29,8
17278:2548,2512,840,3196,157,17,10541,14793,5111,76
17279:8529,5975,911,4671,533,8772,17316,10981,63473,20442
50050:1123,88164,38056,17,302,654,76,616,58,8
899:17,508,616,654,245,302,8,58,65,518
