13666:76,358,29221,17191,71598,99548,81158,66078,54976,46865
8270:24676,81499,110184,64150,86984,62863,94782,61647,28534,27733
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:20202,32257,67812,58227,13411,33833,53668,76076,26628,108454
16467:38295,24703,31395,64116,29782,47069,58063,27741,34239,89972
8276:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,3751,110711,41207,38283,126,28393,23754,13156,9041
24668:4432,63693,61342,27534,91499,25870,57177,9651,39749,37353
8285:31957,30369,95850,29293,61906,27877,40532,23067,120835,21961
94:17,8,616,518,245,542,654,302,15,61
8287:81,119235,105128,5356,26799,80253,94143,845,67585,88236
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:96213,60998,92556,26795,92186,91993,69864,58700,24855,24696
30054:33533,46972,80763,109850,81276,99318,64943,90099,83647,53231
20497:58651,825,36020,48531,110864,1091,50658,87034,6495,17501
106:17,302,654,123321,123310,122957,121637,119965,118657,117402
16493:24121,10094,57500,9217,15510,245,2955,1267,301,131
16495:65475,107959,29774,26033,69819,24714,24046,20549,83810,46492
115:17,302,654,616,58,84,76,8,650,542
116:81,117339,113675,113587,105961,93206,90927,90171,83303,78675
41077:89503,74941,11573,84723,88657,28495,4204,115945,96264,91079
8310:60114,49237,47188,53162,72397,39127,63253,120205,74559,105234
24695:4054,36995,28907,28476,74140,18132,9360,56150,74430,110511
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:50876,12571,27441,23239,40015,98339,24778,78239,73767,65558
24702:114459,14099,29790,59320,5150,827,1410,3938,1205,508
41089:34547,97963,29480,93414,59754,57939,53580,85054,117598,48955
16515:32198,97460,109063,30768,63392,95600,62345,29470,34797,61699
8325:94253,60952,26818,58953,58329,25304,92167,88632,54741,21310
8326:17,302,650,654,866,616,224,58,121437,118214
16522:17,866,302,654,542,616,361,58,736,76
24715:89552,109886,716,8778,70528,61742,20192,10539,1119,1187
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:13988,80254,117453,33230,97775,64193,58274,66205,64936,97685
142:17,302,654,616,58,8,76,518,542,84
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:1886,15466,49333,61939,4536,57730,48021,24163,52474,71315
15043:11134,17277,62932,100248,73817,54134,44852,115129,65552,68462
148:122598,122432,121983,121358,120233,120004,119768,119587,119448,119098
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,122764,120745,110540,109299
8343:17,116864,114223,112317,109535,105814,104157,100674,99544,94226
32921:98252,65302,97848,64201,96745,63348,75637,75564,75050,56941
8347:17,302,654,58,84,616,1102,29,8,650
156:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,123200,121531,119827,118457,116895,115740,115629,109091,105916
161:17,302,654,122600,121874,121230,120705,120421,119728,118798
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,1653,25921,14912,48,11485,73161,22340,2404
16554:102954,83618,76581,56208,49164,12369,5617,2557,109169,93566
171:17,654,302,616,58,29,542,84,8,650
172:17,123218,122420,119298,118911,118683,117613,116389,116065,114453
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,4536,21988,20402,14437,46042
177:302,17,654,58,616,29,84,8,542,787
43721:20072,80294,17,302,654,76,616,58,8,866
16568:54458,4664,1382,1023,508,38574,17,1451,1126,94
32953:52038,17,302,654,76,616,58,8,866,84
32955:120938,118092,115645,114721,113263,112063,110757,110102,107116,107056
8380:76,81,107535,5890,336,29221,32067,17191,17577,14435
30481:32198,97460,69798,13795,30768,122137,63392,95600,62345,29470
20465:29539,10691,123017,43654,7766,104028,97475,37893,93866,59719
196:17,302,654,58,616,84,8,518,122002,121857
50411:616,97932,64637,97115,5244,95743,43260,95040,94996,29445
24775:31540,15769,115677,95690,18631,38808,90449,58187,25819,82207
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:8322,24933,13077,16965,30815,51232,31597,36432,19528,11072
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,121703
8401:17,302,29,866,654,58,616,84,1890,2061
24786:71598,35482,122269,17644,48432,7431,54525,48629,108054,69389
211:112273,13108,76859,4937,23308,39320,53187,118581,115885,68281
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:302,17,84,654,616,58,8,1102,518,29
25977:71515,55703,90894,18778,80161,29126,12820,62536,48525,43960
32984:85812,94334,89309,23952,55890,17118,15810,77549,38709,70803
217:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
32986:54002,116973,105639,61285,83164,79705,115529,110405,47288,45236
8411:17,1890,19550,2061,50065,25911,3943,36176,75450,70518
220:93455,58456,3378,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:122002,121857,121366,121216,120468,120294,119671,119412,118817,117868
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,18370,441,710,1744
16641:111903,109719,63554,27663,6387,84,1190,5443,3441,19623
238:67924,29375,9661,508,29780,26712,12139,120274,42397,10426
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8435:33778,3913,23893,17,302,654,76,616,58,8
16628:35954,26605,6580,42451,27112,123330,23709,115851,49103,98373
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,122598,122432,121983,121358,120233
18496:83191,10902,168,984,719,463,8733,5488,1400,1230
253:3376,3140,71515,90894,16939,31189,15019,80161,68990,39901
16639:12722,16169,37734,11917,28387,21594,53912,78263,110552,8798
16640:17,122773,121972,121708,119173,117688,116367,115082,114809,112713
257:17,302,654,616,58,76,8,650,29,518
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:43178,26801,52990,48917,80717,13072,561,65497,61133,60901
24839:116660,17,302,654,76,616,58,8,866,84
45129:40981,22012,77307,85498,98169,49144,50622,18750,68596,22003
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,8,58,616,1890
33561:83430,103264,83913,28594,73498,53529,22018,68052,80357,29311
24846:13535,78687,10084,25089,787,8,45419,1468,49643,302
272:17,302,84,654,58,616,1102,8,29,354
273:17,122600,121874,121230,120705,120421,119728,118798,118488,118028
33043:302,17,333,2934,91253,49695,41480,7970,58250,23874
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:12830,47899,84213,74441,8730,55290,37536,53337,93313,27234
8477:76,17,564,650,302,616,245,654,87034,58651
49438:32472,55486,58390,24848,24876,102858,18502,4461,52729,90123
25989:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,25575,91964,71237,27490,18787,13501,18867
291:8,46026,31269,61628,56040,18747,16625,1733,21798,13110
292:17,302,654,84,616,8,58,518,29,1102
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,87746,2850,38894,8750,9499,78481,113249,1888,16217
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:11740,9183,97975,61982,123256,57551,56237,52811,115062,78823
35289:7859,85222,17,302,654,76,616,58,8,866
30088:62904,62832,62809,94327,97531,60567,65301,108944,60196,86431
8499:1886,11535,37118,40499,88684,59379,63733,40507,6931,82991
8500:95188,25990,25551,120437,119007,85219,51477,50294,114133,113715
46473:2934,27015,24156,62926,57524,52650,12344,104507,2267,65417
31653:93087,112552,90185,157,840,3196,2548,10541,27070,8069
25994:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
8510:76345,64078,52558,17612,82450,109286,7059,103638,73161,17
8513:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:110181,31576,96673,79431,26586,73950,123268,24096,87134,107623
15073:97849,64024,28068,92842,91932,91520,89846,106633,55131,55010
328:17,1890,19550,2061,50065,25911,3943,36176,75450,70518
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,118660,106236,102342,100762,92044,77604,59499,59095,43874
331:17,29,302,654,616,58,61,322,8,4993
24908:98253,105733,79935,37568,110724,35622,67549,26222,60622,1404
24909:76,70,17,226,3013,29221,119079,71519,23114,1494
41297:52474,49333,59526,69806,60108,13505,37179,10248,70617,103384
8530:17,616,302,654,58,29,122599,122361,122019,121607
8531:17,654,616,302,58,84,8,518,1102,29
33108:39359,114515,122135,64214,104885,6252,70799,119215,69983,36546
24917:18321,35315,53444,75644,105055,20710,3594,51044,29701,114983
8534:57342,19105,65417,24156,97770,56661,60530,61315,117270,72796
8536:71515,29126,80161,55703,62536,58890,90894,32384,94656,94217
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
41310:5109,22907,98906,101460,34027,65817,31270,60969,57526,122625
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:25575,21409,56273,21150,78378,97749,97468,28807,93114,60224
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:8055,49759,13925,99650,64996,97089,93375,27541,56282,23218
8552:811,22178,8830,17,302,654,76,616,58,8
361:17,302,654,84,58,616,1102,29,866,8
33837:25464,12722,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:108239,114676,65419,98162,113470,65306,60032,99948,63937,22900
24945:114389,80254,115258,106907,72794,78905,3351,79349,119156,18600
24947:97434,62854,85224,5009,33754,57238,80783,47135,112569,7984
24949:866,31110,53356,81105,56895,122911,118674,114962,1217,53206
376:654,17,302,58,616,121686,121616,114221,88853,73564
8569:92089,81093,3107,35664,11535,55703,30217,71515,12820,90894
19097:20891,49144,122846,114605,98169,114494,91441,25630,55915,106002
33149:123327,122826,122802,121732,120729,120658,119121,118055,117245,117221
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,121543,120926,120753,120546,119853
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:32353,32301,97723,97405,64590,31016,63780,63553,103346,62910
8582:17,302,654,616,58,84,29,76,8,650
16775:13960,48208,68717,32351,12637,88524,9354,67574,3041,49329
16776:17,302,301,654,1890,19550,2061,57192,25911,3943
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,107456,104077,95083,47532,31268,27043,2311,1890,19550
401:17,123327,122826,122802,121732,120729,120658,119121,118055,117245
402:17,616,302,58,654,76,29,650,8,120013
20547:12090,15207,36541,87249,65648,59746,13038,94170,104553,91709
24981:17,302,654,58,616,84,354,29,138,8
46489:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
8600:84549,64826,30564,94708,60906,23943,120942,54075,19025,84205
12356:1449,70484,20480,85491,123142,105739,19140,61614,112732,29926
410:564,17,736,12722,14748,5450,32748,19712,9709,8731
8603:25937,116079,98266,95943,37026,25279,57025,56978,84822,83237
16796:104811,30808,93727,22711,29266,44915,36466,92750,100828,58116
33181:53228,20658,46401,34880,18268,112133,48734,69306,11816,113623
16799:121240,120748,119665,119586,119394,119052,113664,112741,107915,104599
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
24999:1532,117161,15349,13795,19423,111065,26071,82897,32198,4543
25000:17,302,654,542,616,58,1890,6580,19550,2061
24647:81222,40121,180,32198,97460,93871,30768,63392,95600,95291
16812:108567,19192,7994,4325,18867,85812,34270,57062,121608,55833
47858:33642,35521,95307,92680,17,302,654,76,616,58
16815:12861,85516,14375,39009,26181,25188,23113,58356,52391,84100
33201:60287,111774,66205,48860,74363,48314,39192,27063,120709,64936
25011:29926,105739,112732,5465,46243,70484,40407,61614,20480,85491
33206:121599,40697,81266,84392,88688,46314,60513,8798,22493,35164
33207:4646,14113,52632,17,302,654,76,616,58,8
35572:32683,114559,49011,31763,31102,96318,63416,63186,95528,95385
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:13083,1763,17934,22192,57915,16024,10818,33764,26787,92022
8636:76,17,70,226,354,302,654,14003,616,20182
8637:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,121529,120688,117746
449:17,76,564,542,616,302,120932,120102,116299,115882
450:17,616,302,654,58,8,518,542,122002,121857
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:26897,85485,18471,64678,63893,96351,39202,95942,29260,60964
43766:74525,48886,31124,29280,93720,93510,26946,92119,91773,56123
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,333,226,3751,84
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:32767,32732,81838,16246,114548,81775,98098,73511,16164,114467
8651:17,899,302,654,1190,84,48,1890,4064,11485
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,81372,3494,273,616,11803,302,58,1832
27384:36326,33192,35927,83213,25800,109593,6846,15585,18260,40228
8660:302,17,654,58,29,616,84,6,8,736
41430:31280,117575,122130,88748,44350,77021,108884,73839,66480,104345
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:23267,68693,63215,24481,20266,118169,38968,88245,111464,101934
476:97772,31111,32419,59563,94604,4807,4658,60686,27129,27068
8670:57066,91004,19086,34686,113832,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:8322,24933,16965,13077,30815,19528,36432,51232,31597,11072
25059:119544,76535,117748,58739,62065,63086,100200,41062,111974,86842
49639:1697,72892,24633,58,6026,106155,564,302,17,8
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
500:21834,30954,22001,86721,116399,13870,69794,69597,98177,32615
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:99389,85145,111029,70154,15111,73933,17,302,654,76
16887:17,116987,114919,113360,109919,109202,104331,102977,102739,100952
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:1564,46331,53177,81553,50543,98072,109292,29436,77800,112881
16890:60385,92841,37305,89935,63592,12218,42041,73190,59906,31549
16891:20302,109765,17,302,654,76,616,58,8,866
25084:98019,97109,31512,31120,63733,96118,30474,37817,62734,108680
25085:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
16896:81,12227,13288,76092,61735,81222,36458,93871,63877,95210
514:17,32,616,302,119488,27917,8671,8276,4227,12722
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,14437,20402,12237,18896,27697,17630,26347,59042,55107
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,8,654,616,84,58,81,899
8718:113710,107840,101978,81228,78407,71703,71064,64764,64408,54384
8719:123115,123050,122637,122614,122111,121997,121573,121344,121204,121136
12376:13716,9891,89570,105934,72700,82899,92545,10968,72027,94224
49684:20911,21971,31877,17586,104604,31161,115105,7634,10007,236
41493:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
538:17,8,84,302,518,654,616,58,542,122958
539:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
16926:17,302,654,29,58,616,15,123200,121531,119827
8735:121172,118397,118269,117870,116497,115953,114230,109469,109221,108845
8736:25157,117541,51463,116120,115280,16731,78917,109624,9361,5114
16929:97579,21353,80363,78988,13312,24040,11612,564,542,245
47562:75700,76983,17282,56968,116183,17,302,654,76,616
33316:17,1890,19550,2061,50065,25911,3943,36176,75450,70518
41509:120167,17,302,654,76,616,58,8,866,84
39393:57033,122248,72615,47541,104518,34568,119781,103152,4210,10249
25127:65532,68265,122805,89467,65325,37908,20427,83187,110527,89692
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,1890,8
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:17,302,654,616,58,120943,120157,118310,118266,118063
8286:87233,96514,63461,63164,106832,95277,36995,29218,94553,28907
31497:81222,40121,67945,180,32198,97460,93871,30768,63392,95600
8760:49581,38295,86747,27875,29539,3175,64116,60997,58063,89549
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:17,123321,123310,122957,121637,119965,118657,117402,116217,115954
16113:58,14437,12237,20402,27697,18896,17630,61890,26347,59042
8765:64918,102478,9075,61722,92820,17,302,654,76,616
8768:61504,80736,805,96188,95858,5904,115855,23098,21359,20587
16961:15599,43222,22279,32419,97772,31111,94604,60686,27129,27068
33346:4942,100283,60942,120107,30920,95758,59640,91191,90176,53072
8771:122768,121164,120805,119663,119363,117807,117486,116854,115377,114918
582:17,302,654,58,122600,121874,121230,120705,120421,119728
33352:25921,14912,65368,61001,59136,68176,81350,104154,16103,63402
585:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,122773,121972,121708,119173,117688,115082,114809,112713
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:43705,45720,68024,67083,64537,59941,20751,85397,111492,110036
8788:17,302,122773,121972,121708,119173,117688,116367,115082,114809
8789:119009,46169,25174,14402,80125,8930,90894,90199,55703,33115
8790:57101,48741,81172,35279,8321,27015,61049,25594,57451,15927
16983:616,58,17,302,654,564,736,508,8,76
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:27943,55703,29126,80161,71515,62536,90894,102709,95271,57319
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:8721,32013,64349,109021,48729,62852,37707,51167,94342,64724
8802:17,58,84,302,76,654,616,1102,8,29
25189:40937,16273,24462,98268,24356,49115,81621,21812,97949,109016
48668:60197,93201,21493,9127,5671,10348,17271,8345,741,22420
41575:76,12722,17191,29221,17102,11917,78263,20325,35033,8798
618:81,70,2131,12752,108410,93871,107142,90115,81222,67861
32871:95953,74382,108435,119851,21141,285,542,15,12886,289
8812:81,92040,38552,36104,687,66439,4254,81222,9023,42541
17006:123321,123310,122957,121637,119965,118657,117402,116217,115954,115304
17007:17,302,84,654,1102,58,616,8,29,6
624:98268,49115,97949,97904,32236,64982,64775,64744,64655,64577
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:41261,19731,114599,13348,14210,36266,31368,607,110991,27412
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86015,81918,57846,122366,105460,110559,114648,62925,102860,33225
632:97298,105237,12090,15207,5403,36541,87249,65648,59746,88748
633:17,616,302,654,58,542,8,120938,118092,115645
634:81,81222,63277,61699,61382,82004,90885,87654,17061,40121
17020:21573,106249,4774,60713,57549,56942,118503,52263,116907,48873
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:48966,108822,103225,29457,50997,10860,121824,25363,64952,64081
646:119234,117794,117196,117090,115741,115663,115214,113149,105409,102409
17034:3131,13083,1763,17934,25385,16024,51644,35036,92022,21832
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,24687,7622,2543,5975
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:27138,44242,39901,122474,73170,39842,121651,14763,38992,39166
8852:94821,23114,36186,65265,45795,31749,64173,30608,95621,29785
33432:33801,99940,43495,122600,62984,62878,107230,81377,27167,61482
42436:108777,50013,1208,17,8,616,518,931,654,1023
666:7926,31444,121170,88204,120506,120245,13481,94589,45207,43393
667:650,17,121858,121699,121056,120360,120326,120113,118415,116671
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,2869,74425,103046,16439,652,518,1803
8862:50668,91229,22340,97313,61741,94010,93054,91899,37014,24666
8863:17,616,302,122002,121857,121366,121216,120468,120294,119671
17056:302,616,17,654,58,333,29,84,7970,59506
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,327,17,9580,42167,4255,3441,31901,31517,7116
25253:31633,30661,74016,97201,63943,6198,79231,46332,59030,40938
678:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
25255:65417,97770,97346,70780,63805,63787,96531,62926,95409,29775
680:302,17,76,654,616,58,542,564,8,29
681:122958,121500,121449,120640,119738,119126,117700,117041,116825,115733
682:168,719,50769,44430,36677,25522,13332,2103,984,76
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:54504,31238,43233,62743,29298,57895,90623,122112,56506,42173
8877:17,616,302,654,518,542,58,123200,121531,119827
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,100679,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:116610,38541,79389,36370,61855,17,302,654,76,616
17079:98065,65069,31276,94542,94402,94352,28347,91973,60247,91841
18845:93750,87599,74645,65252,61666,54554,19020,12606,7631,7402
8889:24910,50172,71598,4255,10841,30067,61049,84173,83640,82991
8890:64867,114315,77010,60904,60692,93353,122213,55430,22418,54286
25280:63678,72380,71924,59446,110593,56212,60499,103108,4686,72490
25283:95141,62177,120695,19794,51845,8928,107158,66333,36834,33762
8900:17,122386,116599,88717,83373,79763,78520,71014,70220,16592
17097:4255,82991,43103,64119,92404,95286,10265,92362,64388,91310
8906:17,302,70,654,29,138,616,226,58,327
715:25188,203,82049,59850,26181,4671,51546,30675,120728,79742
716:64752,6704,20645,44791,34572,75642,106363,31317,30441,92388
8912:70,226,8809,69122,29035,23114,112311,94821,81322,67829
8913:64013,5111,46200,41296,40104,55493,112598,20812,49883,4318
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:17,616,8,302,84,654,58,518,354,736
8916:31433,89717,55022,13369,110760,77894,75429,24141,66345,57740
25301:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
8920:459,4854,26109,41813,36919,59381,24527,107954,73618,60812
29465:79267,12440,85488,31300,96456,47130,96246,92926,50895,61902
17115:9979,29491,88623,59038,3717,3484,55222,2194,40,8008
8924:564,70,17,115706,110167,89008,86289,78352,75363,73211
17117:26033,89153,107959,59837,69819,53372,20549,45410,106985,105014
17118:120938,118092,115645,114721,113263,112063,111017,110757,110102,107116
21968:27223,64150,53567,16070,86984,33729,110184,94782,61647,28534
8931:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
741:123064,122199,120307,116643,116545,110184,109723,108223,106447,105868
20756:13171,119933,66640,13126,17,76,1023,616,238,179
8935:17,302,654,616,245,58,84,8,1890,873
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:70869,97441,97068,64282,63877,63426,95622,95210,61735,94119
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:17,302,654,616,58,122002,121857,121366,121216,120468
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,122599
757:28540,20596,87726,87404,77322,47161,10818,15787,22192,35783
758:122805,121513,121443,118257,117771,116663,113895,113555,113507,112624
19241:17,302,1890,19550,2061,50065,11447,70518,25911,3943
