196:17,302,654,58,616,8,84,650,29,76
50411:616,17,58,302,654,8,861,84,76,650
24775:1614,31540,15769,115677,95690,18631,38808,90449,58187,25819
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:17,302,654,76,616,58,84,29,8,650
8396:17,654,302,84,29,58,616,8,1102,518
8401:17,302,866,654,29,58,616,84,8,76
24786:1435,508,1644,17,8,71598,35482,891,76,122269
211:931,17,1539,1127,8,302,616,873,508,654
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:302,17,84,654,616,58,8,226,29,1102
25977:4755,1352,2880,1527,3107,10041,189,4825,3172,371
32984:4292,37653,4257,17,245,616,518,472,103,1382
217:17,61,616,302,654,568,58,8,518,84
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,93455,58456,10178,11408,32261,36743,186,4032,46421
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,84,8,76,29,542
224:3514,4797,1467,4965,56792,97354,62485,55337,112946,62061
225:17,302,654,616,650,58,84,8,29,76
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,17,302,654,62,616,650,58,356,361
229:17,302,654,76,616,58,8,84,29,650
231:17,302,654,650,616,58,564,84,8,76
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:2028,2715,1002,100165,9469,245,441,710,1744,4268
16641:84,17,302,1102,8,654,616,518,58,354
238:508,17,302,616,654,8,76,245,58,564
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,654,616,58,8,84,29,76,650
8435:3913,33778,23893,17,302,654,76,616,58,8
16628:103,17,674,616,654,302,542,58,15,245
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:17,866,302,654,354,361,616,58,245,84
250:17,76,302,654,616,58,650,84,8,29
18496:83191,10902,168,984,719,463,8733,7838,5488,1400
253:238,17,616,302,654,429,76,58,8,564
16639:168,719,984,463,1400,5480,13460,76,1326,8860
16640:17,616,302,654,58,84,8,29,76,650
257:17,302,654,76,616,58,8,29,650,84
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,17,6207,245,616,542,654,103,15
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,40981,22012,77307,85498,98169,49144,50622,18750,68596
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,866,302,84,654,616,58,8,1102,29
33561:103264,83430,83913,28594,73498,53529,22018,68052,29311,21246
24846:10084,13535,78687,25089,787,8,45419,1468,49643,302
272:17,302,654,84,616,58,8,29,1102,650
273:17,302,616,58,654,8,84,29,564,518
33043:302,17,654,58,29,616,84,8,650,1102
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,62462,508,84,119282,2029,5607,998
16666:118783,78073,34605,7646,39257,122332,719,15064,36825,15766
16667:11973,55663,58853,122201,56648,46708,30251,103614,118577,60855
8476:8730,1240,12830,302,58,55290,37536,53337,93313,27234
8477:76,17,650,564,302,616,654,58,245,8
49438:24848,32472,55486,58390,24876,102858,18502,4461,52729,90123
25989:669,8322,98174,118377,39308,62187,76108,30815,13077,16965
288:17,302,654,616,8,58,84,564,518,29
290:70,17,508,302,654,616,1023,84,58,138
291:8,17,84,518,302,616,654,58,1102,101
292:17,302,654,616,58,8,84,29,650,76
17798:86493,113169,46806,31438,108151,18530,262,2021,41365,1913
294:17,654,302,616,58,84,650,81,8,518
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:2850,38353,87746,38894,1888,16217,7956,1749,9499,5604
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:1402,17,616,302,8,518,11740,1099,873,542
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,17,48,1187,302,2162,84,654,70,354
8499:17,873,302,1410,378,616,654,8,58,76
8500:986,4455,81,226,17,70,564,508,76,302
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,3196,93087,112552,90185,2548,10541,27070,8069
25994:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
8510:7059,17,518,84,302,61,58,5749,654,616
8513:17,81,518,8,302,616,654,58,84,76
8517:864,8787,57092,50655,29782,25041,1405,1050,48123,19066
16710:15,17,616,654,302,58,542,999,518,8
15073:859,17,654,302,616,58,29,650,542,15
328:17,302,654,84,58,616,8,29,1102,354
1420:17,302,654,84,616,58,8,29,1102,138
16714:76,17,302,358,654,616,40,58,564,650
331:17,29,302,654,616,58,61,322,84,8
24908:16894,1330,17,654,616,302,76,650,138,58
24909:76,17,70,226,302,654,616,58,564,650
41297:2955,17,245,4268,518,8,15,131,542,616
8530:17,616,302,654,58,29,84,8,138,76
8531:17,654,302,616,58,84,8,29,518,76
33108:5738,168,1326,719,76,1528,984,39359,114515,122135
24917:18321,35315,53444,75644,105055,51044,20710,3594,654,58878
8534:9289,398,106384,80411,121070,120702,79242,60412,19166,40165
8536:17,429,4755,616,654,8,302,1208,58,2018
345:62840,11401,29573,42061,11841,1754,337,77581,805,385
46975:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
41310:1276,17,616,302,8,650,654,542,518,76
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,302,226,616,76
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:811,22178,8830,17,302,654,76,616,58,8
361:17,302,654,616,866,84,58,8,29,542
33837:12722,25464,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:650,17,363,302,654,616,58,76,8,84
24945:1069,114389,80254,115258,106907,72794,78905,3351,79349,119156
24947:1795,7984,56962,17,616,84,654,302,8,58
24949:866,17,302,654,58,616,361,29,84,76
376:654,17,302,58,616,29,84,162,8,986
8569:378,4755,17,1352,508,2880,3107,76,1527,8
19097:2848,20891,2265,1913,654,49144,122846,114605,98169,114494
33149:654,17,302,58,616,29,84,1119,8,354
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,302,654,616,8,84,736,76,29
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,81129,106,14152,2816,1957,4481,84,1023,974
47851:4083,7907,47000,14220,12439,32004,1345,7809,10258,17800
8581:238,17,616,302,654,58,1822,650,76,8
8582:17,302,654,76,616,58,84,29,8,564
16775:68717,32351,48208,12637,13960,9354,67574,3041,88524,32648
16776:17,302,654,301,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,302,654,84,58,616,8,29,1102,354
401:17,302,654,76,616,58,8,84,29,564
402:17,302,76,616,654,58,29,650,84,8
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,616,58,84,29,8,354,138
46489:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
8600:2121,17,302,8,84,654,616,873,70,564
12356:1382,17,302,1551,616,654,8,508,518,84
410:564,17,736,302,616,654,76,58,8,1023
8603:908,6503,17,947,25937,84,8,302,2950,654
16796:22711,29266,44915,36466,93727,92750,100828,58116,17014,14670
33181:70,17,302,654,239,616,58,29,84,226
16799:508,2139,17,76,616,302,8,654,564,58
27292:56269,90272,84277,29294,69756,58939,45333,4819,19634,120625
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
24999:81,1532,117161,15349,13795,19423,111065,26071,82897,32198
25000:17,302,654,616,58,542,84,8,29,76
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,4292,17,168,76,564,81,18867,616
47858:35521,33642,95307,92680,17,302,654,76,616,58
16815:81,17,780,76,302,58,262,226,654,616
33201:40,60287,111774,66205,48860,74363,48314,39192,27063,120709
25011:482,5465,17,866,73341,105718,96758,38502,112191,38345
33206:168,121599,40697,81266,84392,88688,46314,60513,8798,22493
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,76,84
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:361,17,866,190,302,654,58,616,76,29
8636:76,17,70,302,354,226,654,616,58,84
8637:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,654,616,58,84,8,76,29,508
449:76,17,302,616,654,564,58,542,508,8
450:17,302,654,616,58,8,76,84,650,29
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:1097,749,17,616,302,13523,58,518,76,8
43766:1164,6901,17,2139,76,1099,564,500,873,1410
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,226,29,84,76,8
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:669,8322,104433,49574,24933,13077,30815,51232,17,31597
8651:17,302,654,84,58,616,899,8,29,354
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,35714,98968,3494,273,616,11803,302,58,1832
27384:36326,33192,83213,25800,35927,109593,6846,18260,40228,15585
8660:17,302,654,616,58,29,84,8,736,76
41430:4194,3819,81,226,780,17,508,8,500,616
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,68693,63215,20266,23267,118169,38968,88245,101934,114572
476:1451,17,302,4487,245,616,654,70,398,8213
8670:3103,57066,91004,19086,34686,81,113832,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
25059:953,119544,76535,117748,58739,62065,63086,100200,41062,111974
49639:24633,1697,72892,58,6026,564,302,17,8,861
488:17,654,302,8,616,84,58,650,76,29
8681:17,302,616,58,654,84,8,76,29,226
490:17,302,654,616,58,8,84,76,29,564
17831:56263,49001,21825,29778,64423,92830,44510,92244,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:17,302,76,654,616,58,650,8,84,29
500:236,17,302,616,654,58,76,8,650,84
35582:3378,11408,10178,36743,7649,64973,186,32261,40356,13192
41462:15111,99389,85145,111029,70154,73933,17,302,654,76
16887:17,302,654,616,58,84,8,29,15,76
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:6304,1564,46331,53177,81553,50543,98072,109292,29436,77800
16890:656,17,616,518,542,8,302,58,654,508
16891:20302,109765,17,302,654,76,616,58,8,866
25084:17,182,1410,302,616,654,58,224,8,1822
25085:17,58,8,302,654,29,616,84,736,518
16896:81,500,17,76,58,616,780,654,226,302
514:17,302,616,654,236,32,58,76,409,8
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,654,8,616,58,81,84,226
8718:901,17,76,168,719,81,564,302,1069,616
8719:17,302,76,654,866,616,58,650,84,70
12376:9891,89570,105934,72700,82899,92545,10968,72027,94224,50979
49684:20911,21971,31877,17586,104604,31161,115105,7634,236,10007
41493:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:17,302,654,616,58,84,8,29,76,650
536:17,302,654,616,58,564,84,8,76,29
538:17,302,654,8,84,616,58,518,542,29
539:17,302,76,616,654,58,650,8,84,29
16926:17,302,654,29,58,616,15,8,84,289
8735:17,354,654,302,364,616,29,84,58,1102
8736:2292,17,20288,500,76,616,564,508,226,58
16929:13312,11612,24040,564,542,245,2139,1382,76,17
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:62,4374,19354,5753,289,17,616,302,101,564
8746:17,654,302,616,58,81,84,8,29,76
8747:17,302,654,70,616,58,84,301,8,29
24669:56986,10843,34129,238,42175,76,31723,2880,7422,42220
16945:15625,650,568,302,17,1349,138,7393,736,616
8755:27589,23182,37270,46665,27582,9065,86870,17,302,654
564:17,302,654,616,58,866,29,84,8,76
8286:568,17,302,654,58,616,29,76,650,8
31497:81,17,780,76,302,58,262,616,226,654
8760:542,17,616,302,394,654,58,8,564,518
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:17,302,616,58,654,8,84,518,29,76
16113:58,17,654,302,616,29,650,8,84,76
8765:9075,64918,102478,61722,92820,17,302,654,76,616
8768:1344,17,302,76,616,385,58,654,1097,564
16961:1451,17,38682,70,1023,302,1382,654,65,616
33346:146,2030,17,302,616,654,58,8,518,61
8771:616,17,84,302,654,518,8,58,1102,29
582:17,302,654,58,616,8,650,84,29,76
33352:2162,875,17,899,48,1187,1119,302,84,6450
585:17,354,302,654,616,58,84,1023,8,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,654,58,84,8,29,76,1102
21944:12859,89938,100799,66500,65860,90387,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:1970,8946,17,616,302,654,58,8,564,76
8788:17,302,654,616,58,81,84,8,29,76
8789:508,17,826,4755,616,76,8,302,654,58
8790:9289,675,398,13408,9101,8321,116451,25594,57451,80411
16983:616,17,58,302,654,564,508,736,76,8
601:31717,51329,18245,67228,69110,118676,105155,121234,48912,75023
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,17
33374:33055,53066,87949,54167,96177,25,63121,429,2345,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:6,302,17,654,58,616,29,84,8,518
8802:17,76,302,58,654,84,616,8,29,1102
25189:378,1155,7140,17,72445,104032,78662,69775,84936,10068
48668:9127,5671,10348,17271,60197,93201,21493,741,8345,22420
41575:76,17,302,168,654,616,564,58,650,8
618:81,70,17,698,302,654,616,76,58,226
32871:21141,95953,74382,119851,108435,285,15,654,542,289
8812:81,17,780,226,76,302,58,616,654,262
17006:58,17,654,302,616,698,29,358,76,650
17007:17,302,654,84,616,58,8,29,1102,650
624:378,17,508,76,8,654,302,616,518,84
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,13348,14210,30122,4671,11539,5512,9594,7334
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86015,81918,57846,122366,105460,110559,114648,62925,102860
632:225,4194,17,44,81,8,616,654,302,3819
633:17,616,302,654,58,84,8,542,29,76
634:81,17,76,2967,226,302,58,654,616,564
17020:193,302,72613,17,654,616,58,650,29,8
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:25363,6068,64952,64081,28305,104521,5967,52617,117508,43248
646:866,17,361,698,2139,302,654,76,616,58
17034:361,17,866,302,654,76,354,254,58,29
42030:15201,616,302,58,17,654,564,1549,650,2376
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:8759,54776,5201,52849,16889,4671,7622,2543,5975,8772
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,76,302,654,58,81,138
33432:8,17,84,518,302,616,654,58,1102,101
42436:1208,17,8,616,518,931,654,1023,76,508
666:4510,10192,7926,5975,10981,533,38530,5319,118388,31445
667:650,17,508,302,616,654,58,76,8,84
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:2869,94180,51119,98042,74425,103046,16439,1803,11470,652
8862:947,17,1208,84,302,8,616,654,518,899
8863:17,76,302,616,654,58,84,650,8,29
17056:302,616,17,654,58,29,84,8,650,76
15131:42835,39390,65780,4339,6674,1644,7273,2150,121190,2275
8868:84,17,302,654,1102,8,873,65,616,518
25253:1913,2265,76,31633,17,30661,74016,97201,63943,6198
678:616,17,302,654,58,138,8,84,76,327
25255:398,17,302,616,8,58,654,84,542,650
680:302,17,76,654,616,58,564,542,29,8
681:564,17,76,616,302,654,378,8,58,518
682:17,226,76,302,15,616,654,58,236,8
683:663,110546,32065,113893,89303,66734,6740,1535,52734,4604
684:2548,168,17,2153,719,76,1400,245,760,81
8877:17,302,616,654,58,70,518,8,542,84
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:100679,21682,52141,1951,354,353,42821,67372,19701,26249
17074:13696,86900,49224,4639,102939,37082,4021,1749,112782,20586
36979:36370,116610,38541,79389,61855,17,302,654,76,616
17079:1499,17,616,302,58,654,518,8,542,564
18845:17,245,616,302,654,1109,58,656,8,542
8889:873,17,675,302,8,654,616,76,84,58
8890:70,17,302,226,654,138,616,84,76,354
25280:4686,63678,72380,71924,59446,110593,56212,60499,103108,72490
25283:441,2917,46761,46215,17,8928,1410,1002,710,1744
8900:17,302,654,616,58,84,8,29,236,76
17097:873,17,302,654,84,8,58,616,518,76
8906:17,302,29,654,70,616,58,226,138,76
715:203,59850,4671,25188,2543,82049,11855,9435,8392,8867
716:17,616,302,654,58,542,861,650,8,15
8912:70,226,17,302,654,616,138,76,58,84
8913:5111,1712,3196,840,4755,2548,1352,13049,2880,157
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:17,616,302,8,654,84,58,354,518,76
8916:1357,302,17,654,616,2464,650,58,8,29
25301:62,53245,65532,121513,502,118257,112624,34791,76259,97752
8920:3137,81,17,226,780,731,5767,70,302,76
29465:2769,17,58,654,12440,85488,31300,96456,47130,96246
17115:9979,3717,29491,88623,59038,3484,55222,2194,40,4292
8924:70,564,17,302,616,654,76,262,58,901
17117:1539,3704,931,17,947,873,710,8,1382,245
17118:17,289,101,616,302,58,654,409,8,518
21968:301,17,500,654,302,58,616,84,76,8
8931:17,302,654,616,58,84,224,8,29,76
741:363,17,616,302,654,719,58,76,8,301
20756:13126,13171,119933,66640,17,76,1023,616,238,179
8935:17,302,654,616,58,84,8,29,76,245
8936:89051,17156,9254,54180,40588,109384,6306,736,17,302
27431:500,17,76,81,70,616,58,533,226,8
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:17,302,654,616,58,84,8,76,29,650
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:17,302,654,8,616,58,650,564,518,84
756:17,302,654,58,616,29,84,8,518,76
757:736,17,302,654,190,616,58,84,76,564
758:650,17,564,302,616,654,76,58,62,8
19241:17,302,654,84,58,616,8,29,1102,76
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:17,302,654,76,616,58,84,29,8,650
49916:866,17,361,302,654,354,29,84,58,76
8958:17,302,654,616,58,84,8,29,61,76
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,24225,1616,113482,90537,120731,78913,78108,38859,10983
19243:888,17,302,654,616,58,76,70,542,650
773:1709,5017,17,28635,654,302,616,8,84,58
774:17,654,302,616,58,29,8,76,84,70
775:17,302,654,616,58,8,84,29,650,76
47994:2757,106585,86872,29174,39796,57868,57034,46210,93950,17
33547:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
17164:70,17,226,302,654,616,138,76,84,58
17165:17,32,568,302,616,654,356,58,8,650
782:17,302,654,616,70,58,84,8,29,76
784:17,654,302,616,58,8,76,84,81,70
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:118749,119751,8619,82807,23911,11300,65327,10020,66812,1023
8984:9725,77230,9738,22064,6659,9324,60889,297,1462,81173
793:17,302,654,58,616,84,650,8,70,29
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,1213,17,302,58,654,616,650,29,76
803:17,899,302,654,1462,48,84,616,2162,1187
32902:1055,76771,17,302,654,76,616,58,8,866
17191:3599,18867,17,226,654,564,70,302,616,508
9000:17,654,58,302,84,616,8,29,354,1102
9001:3514,4589,353,8694,4797,1467,601,17,55337,56195
17195:616,302,17,394,483,654,58,8,650,542
25388:6293,101496,50163,95212,55467,31623,57979,113128,108689,65039
813:17,76,58,302,654,8,616,84,29,518
33582:53577,2898,75018,94978,30598,103141,17,302,654,76
815:17,616,302,654,58,650,81,84,8,76
817:17,302,654,84,616,58,29,8,354,76
818:168,719,375,76,17,564,661,1400,508,984
9013:596,285,17,654,15766,616,302,58,62,29
33590:1245,17,302,654,616,58,892,224,650,29
823:508,17,616,302,654,8,76,58,245,564
17208:120518,13389,5726,385,4979,805,33223,10543,13133,22801
825:17,302,76,654,616,58,84,8,29,564
34398:21294,4453,26415,60185,25306,2548,3568,42438,74678,1460
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,616,650,302,654,58,430,8,542
833:17,302,654,616,58,8,29,84,650,76
25410:22606,4034,3436,101437,73258,55708,89754,104150,54175,45672
835:17,302,8,654,616,58,84,226,518,29
25412:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
838:8066,65469,59116,59054,84808,10175,857,40170,11754,88044
27447:533,1397,5975,18686,120205,86887,4889,84516,2510,74559
844:17,302,654,616,58,866,84,650,8,76
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,8187,14330,6137,18420,69970,10220,2024,2022,6113
33615:8,17,518,84,302,616,654,58,1102,101
33616:71201,45824,10995,42009,41065,48585,12266,1825,3704,1539
850:361,866,17,302,654,354,76,29,84,58
8334:322,17,654,58,616,302,29,15,542,8
25430:96,19838,101629,87420,97147,91769,120710,23540,52594,119464
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:17,302,654,76,616,58,8,84,29,650
857:17,654,302,616,58,29,84,8,76,650
17243:70,17,302,226,654,138,616,84,76,354
41820:21219,74951,92271,17,302,654,76,616,58,8
25441:31958,41564,58111,17,302,654,76,616,58,8
17251:10622,10752,168,719,1326,8860,81916,97311,119844,119699
50020:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
21033:94,17,131,654,302,616,58,354,84,518
17254:30254,41887,40638,20888,32824,105897,111262,30771,84943,17
25448:14498,8042,15991,49869,74315,47260,101741,43143,117452,45190
25449:35675,17,302,654,76,616,58,8,866,84
874:17,302,654,616,58,8,866,76,84,650
