8380:76,336,81,17,302,616,564,654,58,650
30481:81,226,17,70,76,616,302,654,58,564
20465:542,17,616,302,654,58,15,518,8,564
196:650,3476,17,4578,302,654,427,58,616,84
50411:616,17,58,302,654,8,861,84,76,650
24775:31540,15769,115677,95690,18631,38808,90449,58187,25819,82207
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:220,17,654,302,616,58,76,84,8,29
8396:97,116,654,17,302,29,84,58,616,8
8401:17,302,29,866,654,58,616,84,8,354
24786:1435,508,1644,17,8,71598,35482,891,76,122269
211:931,17,1539,1127,1077,8,4481,508,873,302
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:699,302,17,84,654,616,58,8,1102,518
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371
32984:4292,4257,17,245,616,472,103,15,2955,1382
217:17,61,616,654,302,518,568,8,58,15
32986:54002,116973,105639,61285,83164,79705,115529,110405,47288,45236
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,93455,58456,36743,32261,11408,10178,186,216,22713
8413:2060,17,409,302,616,15,58,542,32,650
223:119,167,559,17,302,654,616,58,542,8
224:3514,4797,1467,4965,56792,97354,62485,55337,112946,62061
225:353,3476,17,302,654,616,650,58,84,8
32994:52146,16596,17,302,654,76,616,58,8,866
228:650,866,17,302,62,654,616,356,58,76
229:1410,17,302,654,2068,616,58,76,8,29
231:17,302,654,650,616,2904,564,58,736,84
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:2028,2715,1002,100165,9469,245,18370,441,710,1744
16641:6387,84,17,302,1102,8,654,119,616,518
238:26712,508,42397,17,1002,245,302,8,1065,76
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,654,616,58,8,84,29,518,650
8435:33778,23893,3913,17,302,654,76,616,58,8
16628:103,17,674,616,654,302,58,15,542,61
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,76,302,58,262,616,226,654
18005:65107,115745,49680,22103,35486,17,302,654,76,616
249:8483,17,866,302,354,245,654,361,616,58
250:285,3250,17,2031,302,76,654,616,58,650
18496:10902,83191,168,984,719,463,8733,5488,1400,1230
253:238,17,4755,616,1352,429,302,76,654,8
16639:168,984,463,719,1400,5557,5480,8860,135,661
16640:17,1389,616,302,654,58,84,8,29,518
257:354,65,296,709,17,302,654,616,58,76
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,6207,616,103,15,542,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:40981,22012,77307,85498,98169,49144,50622,18750,68596,22003
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,8,58,616,29
33561:103264,53529,73498,83430,83913,28594,22018,68052,80357,29311
24846:10084,13535,78687,25089,787,8,45419,1468,49643,302
272:17,302,84,654,58,616,1102,8,29,354
273:967,17,616,302,58,654,8,84,518,29
33043:302,17,654,58,29,616,84,8,650,76
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,108571,62462,508,84,119282,2029,5607
16666:118783,78073,34605,122332,7646,39257,719,15064,36825,15766
16667:11973,55663,58853,122201,56648,46708,30251,103614,118577,60855
8476:8730,1240,12830,302,55290,58,37536,53337,93313,27234
8477:22,76,17,564,650,302,616,245,654,58
49438:32472,55486,58390,24876,102858,18502,4461,52729,90123,24848
25989:669,8322,98174,118377,39308,62187,76108,30815,13077,16965
288:5998,116,699,17,302,654,616,8,58,518
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
17798:86493,113169,46806,31438,108151,18530,41365,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,87746,38894,8750,9499,78481,113249,1888,16217,7956
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:1402,17,616,302,8,518,11740,1099,873,542
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,17,48,1187,302,2162,84,654,354,70
8499:17,873,1410,378,302,616,654,8,518,58
8500:4455,986,81,226,25551,10463,9363,40596,17,3926
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,3196,93087,112552,90185,2548,10541,27070,8069
25994:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
8510:7059,17,518,5749,302,61,616,245,654,84
8513:11,17,81,518,7145,616,8,30316,302,654
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,17,616,654,302,58,999,542,518,8
15073:859,17,654,302,616,58,29,650,542,15
328:17,302,654,84,58,616,8,29,1102,354
1420:179,17,84,302,654,1102,616,58,8,138
16714:709,76,17,358,302,40,654,616,58,564
331:17,29,302,654,616,58,61,322,8,542
24908:1330,17,654,616,302,76,650,138,58,1196
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,245,17,4268,518,131,15,8,119,542
8530:17,616,302,654,58,29,84,6,8,285
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,1326,719,76,1528,984,39359,114515,122135
24917:18321,35315,53444,75644,105055,20710,3594,51044,29701,114983
8534:398,9289,106384,80411,121070,120702,79242,60412,19166,40165
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,11401,42061,11841,337,1754,77581,805,385,16881
46975:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
41310:1276,17,2669,616,8,302,650,654,542,518
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,226,302,76,616
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:22178,8830,811,17,302,654,76,616,58,8
361:17,302,654,84,58,616,1102,29,866,8
33837:25464,88888,49386,60709,54658,52321,54125,12722,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,654,616,58,76,8,29
24945:114389,80254,115258,106907,72794,78905,3351,79349,119156,18600
24947:1795,7984,17,616,84,654,8,302,58,363
24949:1217,866,17,302,654,58,616,361,29,84
376:654,17,302,58,616,29,162,239,84,8
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17
19097:2848,2265,20891,1913,654,76,49144,122846,114605,98169
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:1684,17,58,616,302,654,8,542,861,518
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,81129,106,14152,2816,1957,4481,84,1023,974
47851:4083,7907,47000,14220,12439,32004,1345,7809,10258,17800
8581:238,17,616,302,654,1822,58,650,542,8
8582:1567,3250,17,302,654,616,58,84,29,76
16775:68717,32351,48208,12637,13960,88524,9354,67574,3041,49329
16776:17,302,301,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,2311,302,654,84,58,616,8,29,354
401:1009,17,302,654,8,616,84,58,76,518
402:3304,17,4793,616,302,58,654,76,29,650
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,58,616,84,354,29,138,8
46489:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
8600:2121,17,302,8,84,654,616,873,70,564
12356:1382,5465,17,1551,302,616,654,8,508,518
410:564,17,736,76,302,616,654,168,1023,719
8603:25937,908,6503,17,947,2950,84,8,302,15921
16796:14670,12781,93727,22711,29266,44915,36466,92750,100828,58116
33181:70,17,302,654,239,616,58,29,84,226
16799:2292,508,2139,17,616,76,302,8,654,564
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
24999:1532,117161,15349,13795,19423,111065,26071,82897,32198,4543
25000:17,302,654,542,616,58,84,8,29,76
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,18867,4292,168,10267,9417,17,719,76
47858:33642,95307,92680,35521,17,302,654,76,616,58
16815:81,17,4671,76,780,302,58,262,654,226
33201:60287,111774,66205,48860,74363,48314,39192,27063,120709,64936
25011:5465,482,17,866,73341,105718,96758,38502,112191,38345
33206:121599,40697,81266,84392,88688,46314,60513,8798,22493,35164
33207:4646,52632,14113,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,76,84
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,598,302,616,654,58,8,508,518,84
449:65,1039,17,76,564,542,616,302,508,654
450:65,5567,559,116,193,1039,17,8276,616,302
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:749,1097,17,616,302,13523,30463,17572,58,518
43766:1164,6901,17,2139,76,1099,564,500,873,1410
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,226,84,76,8
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:669,8322,24933,30815,104433,49574,13077,16965,51232,31597
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,3494,273,616,11803,302,58,1832,5702
27384:36326,33192,35927,6846,83213,25800,109593,15585,18260,40228
8660:1119,3476,302,17,654,58,29,616,84,6
41430:4194,3819,81,226,780,17,508,986,500,8
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:68693,63215,20266,23267,118169,38968,88245,111464,101934,114572
476:398,8213,1451,17,4487,245,302,616,70,654
8670:3103,57066,91004,19086,34686,81,113832,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,24933,16965,13077,30815,19528,36432,51232,31597
25059:119544,76535,117748,58739,62065,63086,100200,41062,111974,86842
49639:1697,72892,58,6026,106155,564,302,17,8,117915
488:1196,3304,17,654,302,616,8,84,58,650
8681:699,17,616,58,302,654,84,8,1102,29
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:356,11,1212,6923,302,17,616,654,58,76
500:236,17,302,616,654,58,76,8,650,84
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:99389,85145,111029,70154,73933,15111,17,302,654,76
16887:119,2059,17,302,654,616,58,15,84,8
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:1564,46331,53177,81553,50543,98072,109292,29436,77800,112881
16890:656,17,616,518,542,8,302,58,654,508
16891:109765,20302,17,302,654,76,616,58,8,866
25084:1348,17,1410,182,302,616,654,58,8,2733
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,17,76,58,780,616,226,70,654
514:8276,17,32,616,302,654,58,236,409,76
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:116,17,76,302,8,654,616,84,58,81
8718:168,719,901,76,1069,984,564,17,661,574
8719:17,302,76,654,650,616,58,866,84,70
12376:9891,89570,105934,72700,82899,92545,10968,72027,94224,50979
49684:20911,21971,31877,17586,104604,31161,115105,7634,10007,236
41493:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:97,813,17,8276,302,654,616,564,58,84
538:17,8,84,302,518,654,616,58,542,1102
539:1039,17,7409,302,616,76,654,58,650,8
16926:65,17,302,654,29,58,616,15,289,101
8735:17,654,29,1102,289,322,162,4174,179,6759
8736:2292,17,20288,500,76,616,508,6491,564,785
16929:13312,11612,24040,564,542,245,2724,76,17,4798
47562:75700,76983,56968,116183,17282,17,302,654,76,616
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:62,4374,19354,5753,289,17,502,17581,616,5107
8746:65,17,654,302,616,58,8,84,15,29
8747:17,302,654,70,301,616,84,58,8,29
24669:56986,10843,34129,42175,42220,76762,238,76,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:65,97,709,17,302,654,616,58,29,84
8286:568,17,302,654,58,616,29,76,20765,650
31497:81,17,780,76,262,302,58,616,226,654
8760:542,17,394,616,302,654,58,38295,8,564
26036:73374,48817,67695,57323,69609,78214,112649,11518,17,302
16954:3223,766,4522,2657,17,616,58,302,654,8
16113:58,17,654,302,616,29,650,8,84,76
8765:64918,102478,61722,92820,9075,17,302,654,76,616
8768:1344,17,385,302,616,76,1097,654,58,564
16961:1451,17,70,1023,302,1382,654,65,616,1405
33346:146,2030,17,302,616,654,58,8,518,61
8771:65,17,616,84,7446,518,302,1102,654,8
582:1550,17,302,654,58,616,8,650,84,29
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:17,354,302,654,616,1023,58,84,8,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,2073,302,616,58,654,84,1102,8,29
21944:12859,89938,100799,66500,65860,90387,15,101,616,17
39652:119350,9429,90188,81446,69054,9207,17,302,654,76
25171:8946,1970,17,616,302,654,4398,58,8,564
8788:97,116,17,5753,302,654,616,8276,58,29
8789:508,17,4755,826,616,8,76,302,654,518
8790:675,398,9289,8321,9101,17898,25594,57451,58417,38027
16983:616,58,17,302,654,564,736,508,8,76
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,17
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:4326,6,302,17,654,58,616,29,84,8
8802:17,58,84,302,76,654,8870,616,1102,8
25189:378,1155,7140,17,72445,104032,78662,69775,84936,10068
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,17,698,302,616,654,58,76,226
32871:21141,95953,74382,108435,119851,285,542,15,12886,289
8812:81,687,17,780,226,262,302,76,1888,70
17006:29,709,58,17,654,302,616,698,358,76
17007:17,302,84,654,1102,58,616,8,29,6
624:378,17,508,76,8,654,302,616,518,84
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,19731,36266,114599,31368,607,110991,27412,41261
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86015,81918,57846,122366,105460,110559,114648,62925,102860,33225
632:225,4194,44,17,3819,81,8,616,654,508
633:1039,17,616,302,654,58,542,8,84,518
634:81,17,2967,226,76,70,616,58,508,780
17020:193,302,17,616,58,654,650,29,8,861
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:25363,6068,64952,64081,28305,104521,5967,52617,117508,43248
646:866,361,17,2139,698,302,654,76,616,58
17034:361,866,17,254,302,654,76,354,58,4880
42030:15201,616,302,58,17,654,564,1549,650,2376
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:8759,54776,5201,52849,16889,4671,24687,7622,2543,5975
49809:47352,54903,12009,39302,6467,89966,10333,17,302,654
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,302,76,654,58,81,138
33432:194,8,17,84,518,302,616,654,58,1102
42436:1208,17,8,616,518,931,654,1023,508,245
666:4510,10192,7926,5319,7268,1997,33228,12169,13247,22504
667:1405,650,17,508,302,616,654,58,8,76
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:2869,94180,51119,98042,74425,103046,16439,652,518,1803
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,616,302,654,84,76,2816,58,650,8
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,654,873,1102,616,518
25253:1913,2265,76,31633,17,30661,74016,97201,63943,6198
678:76,1535,65,901,720,616,17,302,654,58
25255:398,17,302,616,8,58,654,84,542,518
680:65,559,302,17,76,654,616,58,542,564
681:564,17,76,616,1002,245,353,302,378,8
682:2460,9491,44,14498,709,26376,336,168,19236,719
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,2153,168,1400,760,719,984,1124,4394,5480
8877:94,17,616,302,9943,654,518,542,58,8
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,35312,98908,52141,1951,354,353,42821,67372,19701
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:116610,38541,79389,61855,36370,17,302,654,76,616
17079:1499,17,616,302,58,654,518,8,542,564
18845:3632,2361,17,245,616,302,1109,654,58,656
8889:873,17,675,302,8,654,1644,76,616,84
8890:70,17,226,302,654,138,616,84,76,354
25280:63678,72380,71924,59446,110593,56212,60499,103108,72490,79580
25283:441,46761,2917,8928,17,1002,1410,710,1744,245
8900:1403,17,302,654,58,616,84,236,8,29
17097:873,17,302,654,84,8,58,616,518,76
8906:17,302,70,654,29,138,616,226,58,76
715:203,26181,59850,4671,51546,30675,120728,79742,77765,13811
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,1712,3196,13049,840,2548,4755,2055,1352,157
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:65,119,1287,17,616,8,302,84,654,58
8916:1357,302,17,654,616,2464,650,58,8,790
25301:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
8920:3137,81,17,780,731,5767,226,70,262,76
29465:2769,17,58,654,13342,79267,12440,85488,31300,96456
17115:9979,3717,3484,29491,88623,55222,59038,2194,40,8008
8924:564,70,17,302,616,76,654,262,58,901
17117:1539,3704,931,17,947,873,710,245,8,1382
17118:356,568,17,101,289,616,302,58,654,409
21968:3855,301,17,500,654,302,58,616,1744,84
8931:1196,17,302,654,616,58,224,84,8,101
741:301,1803,363,17,719,616,302,654,168,76
20756:13126,13171,119933,66640,17,76,1023,616,238,179
8935:17,302,654,616,245,58,84,8,873,518
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:500,17,76,81,70,616,58,226,8,654
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:1382,2200,2369,559,2059,1217,17,302,654,616
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:356,709,2085,8546,4034,17,302,616,654,8
756:285,17,1217,302,654,58,616,29,84,518
757:736,17,190,302,654,616,58,84,76,564
758:15,356,1109,407,4374,1240,19354,650,564,17
19241:17,302,654,616,58,84,8,29,518,76
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:354,302,17,654,616,58,76,84,29,8
49916:866,17,361,302,654,354,29,84,58,76
8958:17,302,654,616,58,61,84,8,162,29
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,33574,24225,120731,78108,42610,1616,10983,113482,78913
19243:888,17,302,654,616,58,76,70,564,542
773:1709,5017,17,302,654,616,8,650,84,58
774:65,1245,116,521,4669,17,616,654,302,58
775:559,17,302,654,616,58,13070,8,84,29
47994:106585,86872,29174,39796,57868,57034,46210,93950,2757,17
33547:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
17164:70,17,226,302,654,616,76,138,84,58
17165:1089,32,17,568,356,302,616,654,58,8
782:1825,1039,17,9617,7145,302,654,70,616,58
784:17,616,654,302,58,8,15,518,542,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:118749,119751,8619,82807,23911,11300,66812,65327,53519,19350
8984:9725,9738,22064,6659,77230,9324,70340,60889,297,1462
793:116,398,3250,709,3448,17,302,654,58,10075
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,17,302,58,654,616,650,29,76
803:899,17,48,1187,2162,875,302,84,654,1119
32902:76771,1055,17,302,654,76,616,58,8,866
17191:3599,18867,17,14929,226,654,564,70,302,616
9000:17,654,58,302,84,616,354,289,101,8
9001:3514,4589,8694,601,4797,353,1951,1467,17,94
17195:302,86747,616,17,394,483,654,58,8,591
25388:6293,101496,50163,95212,55467,31623,57979,113128,108689,65039
813:17,8276,58,616,302,654,8,76,15,518
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:749,17,616,302,654,58,650,81,8,84
817:749,17,302,654,84,58,616,354,29,1102
818:12657,168,719,661,1400,984,76,801,5480,1326
9013:596,17,285,654,616,58,302,15766,62,29
33590:1245,17,302,654,616,58,892,224,650,29
823:1744,28,508,17,14498,1002,245,616,302,8
17208:5726,4979,385,10543,33223,805,13133,120518,13389,22801
825:3632,17,302,654,616,84,58,76,8,518
34398:21294,60185,56838,74678,99123,4453,26415,25306,18059,2548
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,17,1499,616,302,430,654,58,542,8
833:1410,2369,559,6759,220,3632,17,616,654,302
25410:22606,4034,3436,101437,73258,55708,89754,104150,54175,45672
835:17,8,302,8276,654,616,58,84,518,289
25412:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
838:8066,10175,65469,59116,59054,857,84808,817,40170,11754
27447:533,1397,4889,9054,2510,5975,14268,120205,74559,86887
844:17,302,654,616,84,58,650,29,1102,8
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022
33615:518,8,17,84,302,616,654,58,1102,101
33616:71201,45824,10995,42009,48585,41065,7372,3509,1951,3704
850:361,866,17,302,654,354,76,29,84,58
8334:322,17,654,58,616,302,29,15,542,8
25430:19838,101629,87420,97147,91769,120710,23540,52594,119464,38162
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:364,303,5567,709,17,19984,302,654,616,58
857:709,3476,17,654,302,58,616,29,84,8
17243:70,17,302,226,654,138,616,84,76,354
