1288:67016,105279,97859,74535,109653,51853,57908,87616,95607,8877
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:121561,4572,109853,77281,78646,45506,17653,35215,67315,11766
31236:17,302,654,76,616,58,8,866,84,29
8760:88028,40225,114781,103948,118630,26627,44886,92095,76161,122607
684:11759,118639,73913,74225,41683,113883,94567,114215,66972,67312
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,932,669,112287,112536,16888,1784,579
682:37079,26479,112955,88397,122455,16705,33303,81569,57085,19321
44416:66251,114781,116169,80147,53958,45931,82228,67317,94566,27827
13835:104032,114781,110551,116663,94566,38562,14668,65568,62339,104277
31348:17,302,654,76,616,58,8,866,84,29
14883:109853,76164,76161,111548,111540,69640,115278,94337,119865,94540
13831:42062,79535,117817,86611,119205,66008,116814,8383,3322,79906
8500:103447,79535,112060,64571,110552,59895,32230,73548,66006,101767
34794:75115,6836,8055,2455,15025,95032,238,5337,1871,65418
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:85678,114447,102946,54172,111545,85673,68880,109853,19321,76164
34698:99950,72255,73013,40553,54198,102347,117500,4412,95627,108106
15289:37079,35237,114781,79539,101767,121692,84907,101499,114471,117786
12836:83459,76164,111540,22240,16706,115070,81569,68176,62784,56669
20161:36843,35237,79537,110552,33932,114781,110551,73461,68163,110008
19475:42951,15602,95001,111149,92862,120723,50669,110192,107626,48366
51479:17,302,654,76,616,58,8,866,84,29
15280:74051,86843,86842,96666,12838,109853,58963,33726,57230,114447
34552:98705,117949,102104,29270,102344,56324,34711,109454,66864,68421
20549:6973,110008,67166,47033,78526,46889,97531,116783,90811,99287
15043:17,302,654,76,616,58,8,866,84,29
12213:5739,20915,117817,21486,119205,40552,58023,30225,52271,27577
24413:54172,79449,55623,46131,71777,104277,65069,92748,107289,60017
28189:40526,51053,101993,29562,518,39024,116846,1668,8,84047
24418:104247,78657,31667,28434,110563,72467,92616,107299,64807,88275
28184:104015,40225,117541,114781,70368,110008,103948,108846,38199,95210
27760:19403,55493,93729,41741,55816,1712,11382,41086,7492,121454
49916:90460,40225,114786,91686,57687,98566,114781,112067,82058,118632
26628:29106,40225,90121,57687,18315,114781,59086,34481,28406,82058
13062:60987,53164,52672,65557,89079,90925,104522,54755,57228,114048
28181:2110,35606,559,14035,88406,34838,2456,65261,102067,110980
17473:45080,40225,87515,31294,114781,65524,103948,26946,20415,110243
8491:12466,46823,73617,13613,77778,46100,12676,61668,113258,121828
2034:22904,43115,58219,104789,75097,84200,28216,88494,75592,8133
402:82443,26479,111548,108107,114447,112952,24149,112159,89581,60017
401:40135,72705,111548,73858,112952,112942,88026,29768,6932,114447
13871:71601,32702,31292,30184,110552,33322,62934,93815,39638,76960
28216:44631,79535,76887,103522,62937,55347,8383,82058,99396,43370
25940:70893,103976,68605,93824,95975,26561,99991,87902,19250,5846
8499:74051,102109,87129,5988,697,83631,53951,101984,53955,76163
35932:18821,104609,64472,116814,104604,56635,47123,38546,9676,93707
13339:104494,89948,76719,26824,59326,15685,101277,57451,41554,5590
1342:29106,72255,35237,79537,114781,103948,55342,117073,91164,3865
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:56100,40225,73468,79537,83138,114781,35547,110008,108846,84917
16887:85678,107162,92263,50419,76161,29768,79449,115509,111548,111545
13602:85678,29768,104277,63022,92748,54172,35547,57482,24149,17258
23653:13790,10351,120602,29515,115181,93845,112955,109687,40880,58055
2746:67880,97527,69013,91678,29421,117966,48877,34479,47738,63238
22476:27827,119041,101984,82443,16001,53959,71578,102756,96984,94984
22477:84482,72255,86842,109776,69015,102347,58039,71987,20847,121750
4031:7187,40225,35237,114781,73461,96548,87127,118632,118630,20274
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:24426,7546,46376,23731,603,8159,36957,311,93358,98797
4035:83457,35237,72256,112697,35547,110008,61346,44693,49180,77165
34048:5468,34003,40639,84004,92702,104249,51868,21541,27819,68175
28981:17,302,654,76,616,58,8,866,84,29
6792:80387,87127,87128,119049,21404,50411,52811,22675,22672,111545
22675:36721,20442,27552,13404,60440,67755,18802,5304,110893,6311
6228:109853,72705,89370,119049,76169,111548,22675,103705,102109,65263
28988:17,302,654,76,616,58,8,866,84,29
11378:108107,118639,94959,35930,25063,77288,49443,47434,116786,123185
50671:102777,20849,85715,62732,84997,118849,112515,41017,44693,50362
26569:86805,40225,79530,114781,103948,72896,109853,22264,116787,103976
26566:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
25693:82368,79535,35237,110552,54198,14854,16767,55340,71072,29358
26564:103447,116653,91686,59895,110550,70368,30054,66168,121755,99061
12669:5843,55333,114050,67315,22241,107530,77939,68172,85673,74911
14517:98723,76878,27673,51618,20361,81974,113429,54181,65954,24224
15394:85678,82443,65069,89581,81569,62789,85673,109853,54172,115278
7527:39395,55341,10215,11785,27040,15289,27281,10445,40090,67027
19148:52595,111301,12058,58221,40153,84255,33522,93816,41540,120988
23960:89961,114781,103948,6792,104277,3747,114867,116124,54172,18706
19410:79222,87633,148,32646,55255,123067,119521,115721,121381,102957
15551:102109,107169,5988,52461,99994,109276,6932,101357,97937,92748
19144:96071,89815,21865,1953,55346,18887,78525,108029,47122,81401
32533:6545,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:99682,35607,6670,69159,112213,46250,115622,88399,77997,57114
24702:44631,59307,110552,33086,55347,25175,15908,12461,121026,60470
376:60789,62784,76164,115271,114447,81991,5863,102368,48206,102756
32647:83458,59086,81401,29768,63548,58706,73075,63022,62111,89851
16666:719,55209,15064,22036,95078,43753,118783,84927,65613,74385
16667:98053,90286,62734,62732,97652,110410,119471,109741,110320,10213
25059:17,302,654,76,616,58,8,866,84,29
32571:29104,40225,35237,108827,28918,114781,102347,73461,55346,48351
43865:72940,103909,99555,44699,62429,57325,32230,54192,93893,106675
27430:62860,116653,118535,55181,56635,73466,19792,41813,82115,6123
14864:87865,35237,4782,57357,11761,117786,70099,41521,64494,64904
12663:94560,40225,114171,92264,68808,84907,111540,82228,697,22487
24748:109853,108846,5988,119041,62789,76161,26836,115509,111545,68880
6140:55786,40225,114781,69416,82228,67317,39632,81991,52833,85678
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,1405,17424,28140,33218,9745,113497,1202,2030
22012:76150,61756,51269,108725,74716,55622,120733,117651,67364,44506
20380:60017,108846,109853,109856,19979,92183,48203,37075,5988,50411
43198:17,302,654,76,616,58,8,866,84,29
22016:68343,89946,87127,107162,11541,65882,20255,95183,87128,5988
22017:85063,40225,52771,62939,59895,114781,22503,93395,116814,31111
3593:85678,29768,108107,86657,114447,63022,120620,105638,112952,85673
20381:17,302,654,76,616,58,8,866,84,29
23872:1682,34126,33086,1145,55347,1784,67278,764,6722,12776
13618:17,302,654,76,616,58,8,866,84,29
2301:29953,43882,15454,97413,43962,48687,72427,9676,72899,82116
27384:18260,7201,80035,9669,74885,35509,42783,21517,28611,40228
2302:16229,16476,2658,55341,9475,10215,11785,27040,15289,27281
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:118525,109276,37079,74683,117258,73146,101767,110552,11759,99502
13613:109997,79530,114781,35237,103948,81401,40225,100855,76164,77288
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,22161,12878,93480,96844,45390
19707:81370,35237,94869,112063,108252,110550,76883,23046,122720,23999
25615:29244,72921,21416,63536,27252,20241,74935,59923,22812,67277
25614:9354,21963,94999,64460,73131,67232,94170,62057,98472,92005
39003:17,302,654,76,616,58,8,866,84,29
899:109853,82448,76161,111545,25283,16706,46865,113148,57082,57482
25619:91215,92263,5988,112953,76164,76161,79449,71777,65263,108367
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,302,654,76,616,8
33621:53672,4117,17,302,654,76,616,58,8,866
11287:85678,5988,76161,22675,108107,17258,87128,73858,57082,19321
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:74057,53162,83869,51269,110954,66364,92080,94880,34321,94988
17624:85678,81407,87128,5988,119041,103549,50419,50413,76164,67261
17626:42678,79535,40225,33247,47044,114781,57408,110008,103948,64925
22706:440,75642,48111,211,32884,15161,61024,53067,62476,23517
13530:59543,79535,110554,110007,110550,76883,73461,32230,110008,33247
13533:85678,697,76164,57482,17258,68880,62784,94984,48206,80387
43999:17,302,654,76,616,58,8,866,84,29
241:109853,111540,24149,103549,76164,115271,46130,89581,36600,108107
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:29768,119771,101984,104277,94289,108107,76074,97531,91454,114447
249:89943,108846,111545,109276,17258,120626,60017,46865,57085,86424
16710:64286,114781,35547,107169,95942,40225,87284,82443,48897,99666
31497:59543,79535,110554,110007,108624,110550,76883,61762,32230,110008
22497:28893,38573,17,302,654,76,616,58,8,866
6469:82228,59007,109667,92095,73726,91478,100855,92894,84907,6792
22492:107056,64572,114781,96666,109213,114171,108107,68137,61487,8013
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:52595,111301,12058,58221,40153,84255,33522,93816,41540,120988
5858:74050,57482,111546,52461,109853,58968,46865,54172,21939,9949
43681:84484,79535,112060,64571,110552,59895,32230,73548,66006,101767
51105:11402,60610,95289,89008,29384,73696,44979,47926,34277,26924
5449:116493,86843,72705,83138,72702,66044,73461,79539,81810,97652
26383:17,302,654,76,616,58,8,866,84,29
43518:47886,17,302,654,76,616,58,8,866,84
18810:85678,87121,65881,76161,102109,76205,16706,68880,71770,60017
14536:15007,81287,38368,86341,24575,109276,102321,83006,109810,23315
9249:98267,35237,98561,112229,79530,73397,82870,73651,89370,41815
20735:87205,108022,62429,77991,32237,95380,37298,77670,11988,62307
9538:85678,102109,29768,115509,94337,63022,112951,69212,24149,112231
2454:33573,27827,101984,5866,74050,4760,99523,97474,116356,115920
9535:37079,40225,110552,72702,114781,68487,55346,115880,38364,6792
2456:85678,72705,67371,87121,65881,112952,5988,83634,82443,76164
9245:106399,40225,114781,10742,14668,102756,82228,67317,28654,89961
9531:262,79458,50531,118260,8384,5663,8981,89252,6921,27438
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
4400:85678,76169,115509,36600,107891,115271,105634,46865,19321,24149
7850:98962,47122,91169,109853,76163,92894,84907,101499,19305,88569
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
17285:1299,1679,8,70311,39788,78240,17055,22058,76,60324
5208:109853,5988,82443,76164,76161,55623,100011,94540,69177,113145
177:85678,108107,76164,114447,23268,98107,9251,54172,102946,91367
