177:302,45649,29,787,162,40537,656,45,3101,495
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,64634,103331,103776,19860,116709
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,224,182,356,66966,2121,86,3017,5514,3163
8380:336,76,81,2275,1460,2153,2337,5480,1446,4453
30481:202,81,226,28926,13178,72508,96720,109907,46352,39703
20465:542,2953,5218,14857,21645,25270,60080,108721,10163,13151
196:650,17164,3476,4578,427,14617,3751,12175,17,302
50411:616,861,591,1424,15583,11459,153,917,16595,2158
24775:1614,8064,17651,34356,23019,47065,8647,24512,7526,26382
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:220,1653,3751,4485,9580,2061,84326,17,2922,15289
8396:97,116,43789,3751,654,302,29,84,58,1102
8401:17,302,29,866,239,2868,395,3234,1476,495
24786:1435,8011,1790,3789,176,3407,1551,53190,1449,32546
211:23308,39320,118581,115885,68281,931,1539,1127,1077,4481
33443:53256,3049,68484,12948,88806,94376,53271,22035,82422,236
8406:699,4485,302,84,58,17769,1102,29,226,71515
25977:12820,4755,1527,2880,3107,371,23191,20806,7831,10687
32984:37653,4292,4257,76849,26358,3184,34593,1388,7415,7764
217:17,55991,19550,67572,60689,66260,94869,85531,70685,42310
32986:12586,52119,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,239,3,726,395,2868,837,1567,2361,5025
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,3158,2456,9331,2467,22273,56878,91173,49777,17
223:119,167,559,8100,17,3013,58,25563,542,13717
224:3514,4797,15627,53543,24044,7126,68162,51115,15846,45229
225:353,3476,32619,17,650,354,245,899,15,79842
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,866,62,356,1730,645,568,704,3329,254
229:1410,2068,749,1653,3751,17,21297,302,654,616
231:2904,17,650,564,15787,736,508,26371,1023,107022
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,18370,2609,15992,36640,3241,22733,1250,100165
16641:6387,84,1102,119,2265,1164,1913,1762,2139,2983
238:26712,42397,75728,112002,106885,106475,71081,66781,57270,508
27180:5277,33594,39353,4123,118231,73609,94080,10037,4017,30155
31105:5663,1400,574,7711,12207,23285,23283,4462,18632,37045
241:7973,3751,17,302,654,58,8,29,4909,101
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:103,674,402,486,730,6496,4328,3632,7827,12066
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,28926,33989,96720,81222,40121,180,17,28953,90231
18005:35486,22103,65107,115745,49680,17,302,654,76,616
249:8483,8871,91955,866,17934,302,354,245,361,29
250:3250,285,2031,9850,17,9372,302,76,29841,650
18496:10902,33261,98159,64864,94976,69655,83191,168,984,719
253:3140,16939,238,68990,39901,4755,12820,1352,429,1790
16639:13460,11917,168,117157,984,463,1400,5557,135,574
16640:1389,17,616,486,409,861,239,1603,1578,1549
257:354,65,296,709,749,14617,3751,32831,302,654
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:561,5117,5287,245,6207,2245,4487,24568,1003,3482
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,11933,34942,91493,60192,4542,101688,13198
41227:17,84,866,1102,947,239,1762,3,47387,22134
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,29311
24846:10084,49643,393,15413,116957,34499,97897,73269,1719,9329
272:17,302,269,84,1102,29,239,3,70019,3234
273:967,19529,616,302,58,9372,654,8,84,3085
33043:302,29,398,3234,1476,495,749,692,4025,5961
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,119282,32196,28060,3995,116065,64870,29027,94521
16666:78073,34605,122332,39257,15064,36825,55209,65613,63242,43753
16667:11973,55663,58853,59292,122201,56648,39878,55092,46708,30251
8476:8730,1240,12830,91516,55290,15987,72533,54380,20723,85986
8477:22,76,29221,564,650,245,39901,825,736,1744
49438:24848,4461,55486,32472,58390,24876,102858,18502,52729,90123
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,26374
288:5998,116,699,1548,3751,50153,16205,302,654,19117
290:13501,18867,70,508,1023,86031,1462,138,1382,94
291:61628,16625,8,9910,8213,1050,6700,46026,282,10511
292:749,10930,9850,17,19529,302,32199,17769,26096,27239
17798:18530,41365,58555,28933,11754,2479,114065,18205,48875,71329
294:654,616,58,19529,84,49333,15466,518,650,51241
16679:7044,73470,7157,14576,65130,33979,79442,94070,119108,112864
49450:13832,429,7067,32755,19789,1876,42785,113663,39802,55749
8491:2850,38894,8750,9499,78481,113249,87746,38353,1888,16217
41261:11910,28129,120372,67914,41392,19871,17646,7021,6503,7105
26197:1402,9360,22708,7103,42184,7707,11740,1037,27724,20664
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,48,1187,1119,3141,496,472,10256,7506,812
8499:12117,873,1410,378,1099,2548,1050,1023,925,931
8500:4455,93635,88651,51477,10563,103447,34979,31820,120437,114133
46473:398,2447,4941,24211,4126,11641,15395,8209,3180,2934
31653:157,6754,33763,3370,45954,12743,57054,32230,120040,76213
25994:2703,73287,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:7145,30316,11,81,518,106924,76092,262,500,110076
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:23299,15,999,518,1405,7956,4148,1089,563,1587
15073:859,654,2734,3730,5553,3028,3162,9003,1896,62239
328:17,239,3,726,2868,395,837,1567,2361,5025
1420:179,17,25491,84,302,1102,11485,138,301,29
16714:709,76,358,40,348,2024,246,8457,1897,1116
331:29,302,61,322,18666,486,483,1239,98172,1937
24908:16894,1330,85646,95963,29202,81028,8287,98253,105733,79935
24909:76,70,226,40,1109,32,718,6545,96,209
41297:2955,1985,32969,71485,16517,69005,52474,49333,59526,69806
8530:2317,9372,17,616,302,269,29,99733,6,285
8531:17,654,19529,616,84,518,1102,354,25035,736
33108:5738,34942,97240,52401,39359,73305,62472,11933,34747,28692
24917:18321,20710,3594,51044,29701,114983,3750,35315,53444,75644
8534:398,9289,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,4755,1208,2018,1389,3842,1057,8579,660,8151
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:500,112439,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,2669,6840,8194,37121,14661,5109,30387,22907,98906
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,2312,138,2069,5581,380,27364,4048,449
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,8055,37999,9197,21934,49759,13925,616,17,99650
8552:811,8830,22178,17,302,654,76,616,58,8
361:3751,17,302,654,84,1102,29,866,17934,3943
33837:12722,54125,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,717,5026,645,2644,23768,223,65364
24945:1069,34696,114389,80254,115258,106907,72794,78905,3351,79349
24947:7984,56962,1795,5009,21205,32956,33754,27190,98178,97931
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:8683,654,17,162,239,1550,986,726,1140,837
8569:71515,12820,5427,4755,378,68990,3107,2880,1527,3172
19097:2848,5363,23832,26036,26519,20891,48307,48061,51936,49342
33149:14912,654,1119,2162,1187,899,48,875,6450,496
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:1684,1979,4940,58,616,654,53143,861,238,736
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,13152,50156,87337,29976
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,1822,236,1924,8861,7146,6766,1473,813,13060
8582:1567,3250,17164,3751,17,302,654,616,58,269
16775:12637,13960,88524,49329,120791,104391,10246,48208,45423,68717
16776:17,301,239,3,3855,726,2868,4542,395,1567
56215:3994,49790,113531,96244,17242,38613,104372,90290,53544,19855
27373:2311,17,508,94,1382,1065,239,19653,3,726
401:1009,749,19431,326,3751,14202,12175,17,2061,14728
402:3304,4793,16056,17,4054,13228,616,302,58,76
20547:225,12090,15207,36541,87249,65648,59746,13038,63480,62561
24981:3751,17,302,654,354,29,138,15,239,1089
46489:224,119025,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,4205,8191,9152,7045,100111,30981,88756,101504,49290
12356:5465,1449,1382,1551,508,94,482,1790,3250,1065
410:5450,9709,62566,11917,564,64408,15787,736,168,1023
8603:25937,51517,908,6503,2950,15921,18139,12724,9617,36356
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:2292,508,2139,61,1382,4292,94,1164,4880,3250
27292:56269,90272,69756,58939,120625,39443,29294,45333,4819,19634
39379:53694,95255,11914,68271,17806,112810,62459,37370,69367,95091
35691:866,58589,36863,20990,55291,117749,50169,65528,90615,115190
24999:81,34797,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,542,262,674,239,3,1983,726,2868,1567
24647:81,28926,44714,96720,58824,81222,40121,180,17,28953
16812:18867,2275,3599,4292,10267,9417,1326,8252,7994,1147
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,77765,4671,12861,311,203,7622,1547,19378,14375
33201:40,52622,60287,111774,66205,48860,74363,48314,39192,27063
25011:5465,482,4195,48486,10205,29159,46791,26496,73341,29926
33206:168,52628,121599,40697,81266,84392,88688,46314,60513,8798
33207:14113,52632,4646,17,302,654,76,616,58,8
35572:285,596,5991,3638,10349,21578,13717,3062,53873,2890
41402:32031,5624,3328,29254,111757,1352,10041,4755,8848,12990
8635:361,190,546,5624,4068,13083,38581,66888,99567,3328
8636:76,70,226,354,1462,901,1023,1126,1499,2618
8637:866,100041,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:17532,598,9580,17,1890,70146,110038,12807,616,58
449:65,11484,54210,1039,5214,2922,26062,17275,16459,76
450:5567,559,1039,65,116,193,8276,990,8105,25061
20555:26372,1693,13876,5634,4615,106400,40782,106179,81550,56426
452:749,1097,13523,30463,17572,18471,38277,51537,31065,5869
43766:6901,1164,2139,2008,4880,14585,21696,4727,34500,74525
16838:77413,20477,54234,24285,30156,118827,32713,1256,5119,6142
16839:3751,302,654,29,226,32,96,1476,1109,3234
43933:6677,16217,1749,6304,83806,20227,24255,32166,121420,12864
20556:669,16965,8322,23923,24933,30815,13077,51232,31597,36432
8651:17,899,48,22304,1187,119,1119,64621,873,2583
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,52687,35714,98968,273,616,11803,302,58
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:1119,3476,1449,1653,3751,302,17,654,269,58
41430:4194,3819,52165,59620,120767,16386,48807,79189,10816,67266
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,20266,23267,118169,38968,88245,111464,101934,114572,68693
476:398,8213,1451,4487,245,548,1139,1163,9006,5117
8670:3103,102317,60302,57066,113832,91004,19086,34686,81,780
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:669,6856,8322,45886,24933,16965,13077,30815,19528,36432
25059:953,34915,119544,76535,117748,58739,62065,63086,100200,41062
49639:24633,1697,106155,117915,57302,57292,77626,114138,114962,72892
488:1196,3304,376,4478,1548,19220,43182,654,51043,50414
8681:699,8683,17,616,58,84,1102,861,363,101
490:4338,12015,3751,12175,35840,32136,17,19529,9372,17769
17831:56263,49001,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,71546,101090,80338,94738,99749,90650,62378
494:356,11,1212,6923,4338,14202,302,10066,9942,20004
500:236,14750,12253,8861,4756,8197,5080,1912,7795,21171
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:15111,73933,99389,85145,111029,70154,17,302,654,76
16887:119,2059,17,616,12318,15,322,861,1382,363
41464:34811,30137,20248,30842,96756,104039,72294,25317,56401,28624
41465:6304,73944,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,12218,5753,1464,76780,45088,20301,346,23792,6036
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,1410,182,2733,1822,813,1205,418,493,827
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,6916,5812,17403,28926,7305,12227,62168,34256
514:8276,5214,18287,32,236,409,75415,1578,1558,199
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,289,101,554,4174,1804,73,530,2469,4669
41484:39997,73992,53277,12236,18293,1878,5956,1772,13903,3593
525:116,17,12175,14912,76,11485,302,8,81,899
8718:32748,10292,9709,23239,24778,11917,67466,40015,5144,74050
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,22218,76972,2549,46240,50979,9891
49684:7634,10007,12023,15965,15888,20501,1746,1444,3018,103286
41493:669,114467,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,110448,101968,90678,99978,12396,5648,68863,12670,16255
535:3751,9850,302,17,654,616,58,12318,17769,84
536:813,97,8276,749,14617,17,302,4227,564,17275
538:10269,17,149,19529,8,5258,84,518,542,1102
539:1039,7409,4034,326,14202,32831,302,616,17769,76
16926:65,9850,302,29,58,15,289,101,162,327
8735:17,6759,654,29,1102,289,322,162,4174,179
8736:2292,20288,6491,785,6127,18239,11671,4194,7637,32616
16929:13312,11612,2724,4425,20360,4586,15337,57567,4427,3955
47562:17282,116183,75700,76983,56968,17,302,654,76,616
33316:17,239,3,726,395,2868,837,1567,2361,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,5303,4288,42803,7231,6729,8678,84515,10249
25127:62,4374,19354,5753,502,17581,5107,7514,6575,12760
8746:65,17,35840,654,15,354,224,6,54216,81
8747:17,70,301,236,1348,98561,239,85160,3,3855
24669:10843,34129,42175,42220,76762,106146,15309,69056,12727,115625
16945:15625,7393,116589,45544,106836,650,568,302,17,1349
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,97,709,1891,4536,3751,17,302,86763,654
8286:20765,5121,568,4541,55155,20409,78694,2514,4054,62179
31497:81,41991,28926,97902,96720,81222,40121,67945,180,17
8760:38295,542,394,696,2185,3429,1001,294,6353,1930
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:2657,3223,766,4522,6346,4083,3057,17,19529,616
16113:58,289,101,966,554,430,1804,4174,73,530
8765:9075,92820,64918,102478,61722,17,302,654,76,616
8768:54157,1344,385,21359,1097,20288,1784,2139,1787,805
16961:38682,1451,3493,38467,5178,64117,20401,94346,40039,15599
33346:146,60942,4942,8566,6708,5651,8673,8973,22081,43133
8771:65,7446,19529,616,84,518,1102,31901,861,98288
582:1550,3751,17,302,654,58,8,18896,650,29
33352:14912,2162,875,899,48,1187,1119,6450,4420,496
585:17,185,354,1023,891,179,1332,673,2292,348
33355:40920,66922,21822,46905,49458,28879,17590,17427,16596,65023
16972:20417,45198,17,302,654,76,616,58,8,866
590:2073,11108,17,302,616,58,84,1102,29,138
21944:12859,21412,89938,47081,100405,100799,66500,65860,90387,15
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,13302,16806,5550,10479,3348,54242,75322
8788:97,116,5753,8276,9850,8100,3751,17,302,654
8789:508,4755,826,219,77917,1382,94,3250,1065,3288
8790:675,398,9289,8321,9101,17898,58417,38027,27015,61049
16983:616,58,15787,564,736,508,861,101,289,190
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,102709,10687,27943,88347,92231,34243,82906,35148,38204
33374:33055,53066,87949,63121,92196,54167,96177,429,2345,25
25183:2813,748,121445,101033,96990,54732,108827,83567,80488,518
16993:4326,6,4169,29601,69451,853,59117,62175,49718,14414
8802:8870,17,2061,58,84,76,1102,101,289,554
25189:378,1155,26191,43728,1376,104010,11902,116211,7140,30877
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,17191,168,3937,9417,7491,1147,15720,20405,3211
618:81,70,698,1511,754,55430,598,221,5157,7806
32871:21141,12886,2185,394,1001,9215,5239,1217,294,6353
8812:687,66439,81,1888,3819,986,2967,3409,2379,2204
17006:29,709,58,698,358,289,101,554,1804,401
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,6310,11535,1458,5450,4966,8514,5827
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:114599,13348,14210,36266,31368,607,110991,27412,41261,30122
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:8725,86572,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:1039,17,616,14728,58,542,3943,101,861,289
634:81,2967,375,4697,4967,4575,559,2115,22689,4907
17020:72613,193,4774,40796,30346,97573,20499,35108,2364,65048
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,30539,14118,107438,81303,75136
33409:25363,6068,5887,1201,10860,39828,65522,20261,22192,41071
646:20382,17934,101945,83231,51644,866,361,72200,55900,81900
17034:1763,17934,361,866,254,4880,2139,546,2008,13420
42030:15201,11767,2376,616,302,58,17,654,564,1549
8844:9152,2121,8191,49290,12927,4205,100851,715,11602,6481
33421:8759,4671,24687,7622,311,20419,31208,5372,63007,1104
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,19697,35625,27138,44242,39901,122474,73170,39842
8852:226,9164,89504,13178,29626,72508,39703,1218,63683,52329
33432:194,8,4753,61772,5347,9581,88,18871,17250,11677
42436:1208,11173,2484,16084,6242,54128,77076,50013,108777,17
666:10192,4510,62558,32288,73181,88204,36777,16817,38530,49041
667:1405,14590,5577,650,37653,508,9695,909,97,364
35211:75903,57404,63052,38284,27127,46547,1356,69907,49796,40093
669:2869,652,46436,14435,111861,94180,51119,98042,74425,103046
8862:947,1208,2484,32473,646,6242,16084,19235,44474,9181
8863:2816,17,616,654,84,76,58,650,1102,289
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,72051,86295,39390,65780,4339,6674,1644,7273
8868:84,65,873,1102,4364,98288,1762,327,931,1342
25253:1913,2265,40263,31633,30661,74016,97201,63943,6198,79231
678:76,1535,65,901,720,22518,21462,30911,616,26096
25255:398,4026,2050,24156,13363,41378,8503,24905,5658,37105
680:65,559,749,14617,302,76,58,25563,542,564
681:6411,8786,29458,564,46215,62566,50902,75728,48465,48356
682:2460,9491,40716,44,14498,709,26376,336,19236,12722
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:64022,2548,2153,1400,760,1124,4394,5023,4792,2351
8877:94,9943,24429,14202,9580,518,542,57944,9906,48021
33454:12670,11637,13277,82921,85701,85600,947,1608,36630,6435
25263:100679,21682,35312,98908,52141,42821,19701,26249,12420,42585
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,95682
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:1499,354,1044,2430,278,2976,22,20591,829,5638
18845:3632,2361,99733,245,1109,656,32,1332,194,162
8889:873,675,1644,1435,9289,931,2583,1790,431,7048
8890:70,3969,13400,7806,9207,3700,94145,93166,119350,70155
25280:4686,35345,63678,72380,71924,59446,110593,56212,60499,103108
25283:46761,46215,441,2917,8928,116,2117,25357,44318,88501
8900:1403,17,236,239,2029,3,726,2868,395,837
17097:873,931,2583,431,7048,481,571,9163,4107,7642
8906:77859,3085,302,70,29,138,76028,226,498,787
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:642,3711,696,1180,32,2030,1684,3680,4828,11579
8912:70,226,67829,117,7806,11506,72508,36526,38603,5859
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,34628,19200,102611,44872,12045,41214,112186
8915:1287,65,119,616,8,84,39947,40499,354,736
8916:1357,57740,2464,790,2956,13369,9618,777,16329,26500
25301:62,35387,53245,65532,121513,502,118257,112624,34791,76259
8920:36919,3137,6921,10071,15984,2157,40537,102149,459,4854
29465:2769,13342,35632,25003,48211,79267,12440,85488,31300,96456
17115:9979,88623,3717,55222,21240,37917,122417,97491,29688,77779
8924:13170,564,70,262,901,1344,1023,1002,1410,1126
17117:1539,3704,678,77789,43081,38092,28248,11670,108931,95267
17118:356,568,18867,101,289,58,409,1276,554,1804
21968:3855,301,500,1744,1709,54,4542,2166,6916,17403
8931:1196,17,58,224,98297,101,238,289,65,68573
741:1803,301,39242,47587,8520,40015,110250,60765,363,719
20756:13126,18454,13171,28950,119933,66640,17,76,1023,616
8935:55062,17,245,873,931,1099,2121,1332,356,5117
8936:89051,17156,9254,109384,54180,40588,6306,736,17,302
27431:533,500,6916,5812,17403,12227,7305,62168,76092,102724
21029:25793,39390,22966,111634,2275,54625,29064,36851,60650,58745
750:1382,559,1217,19963,34508,2200,2369,2059,14129,14617
45341:191,57043,89071,84325,8878,49408,82416,62,32200,6752
754:4034,356,709,2085,8546,18867,12015,8100,17,5643
756:285,1217,8105,3751,17,302,654,58,17769,29
757:736,190,3505,10236,7752,23961,50356,7258,28540,63448
758:1109,15,356,407,4374,1240,19354,15676,10046,12015
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,51952,118712,26540,1808,14006,89625,17904,36771,36274
763:354,3751,302,654,616,58,9372,76,84,29
49916:866,254,7194,17934,4932,2638,17,361,22134,112071
8958:17,61,162,239,1140,119,194,28453,726,3
49399:21485,102050,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,120731,78108,42610
19243:107541,888,37464,35892,73768,24076,97101,3573,4328,25611
