8276:17,302,654,29,616,58,70,224,84,354
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:4432,63693,61342,27534,91499,25870,57177,9651,39749,37353
8285:302,2326,14626,333,17626,59506,23067,10182,75235,7970
94:17,302,8,654,616,58,81,84,518,76
8287:81,6733,10834,81222,92455,40121,180,32198,97460,43457
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,1871,6940,64678,15404,96351,95942,29260,60964,92368
30054:262,33533,46972,80763,109850,81276,99318,64943,90099,83647
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:17,302,654,76,616,58,84,650,8,29
16493:9217,24121,57500,10094,15510,245,1267,6210,2955,301
16495:1127,18139,25937,19890,98266,95943,95838,37026,25279,57025
115:17,302,654,76,616,58,84,8,650,29
116:81,17,2139,76,834,302,654,12722,8009,3376
41077:4204,89503,74941,11573,84723,88657,28495,115945,96264,91079
8310:63990,47188,115114,57315,24474,24437,122660,122516,65455,52634
24695:568,4054,36995,28907,28476,74140,18132,9360,56150,74430
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,53154,891,69737,361,58480,35439,61673,2021,866
32893:50876,12571,27441,23239,671,98339,65558,24778,49654,81531
24702:114459,14099,29790,59320,5150,827,1410,1205,3938,508
41089:34547,97963,29480,93414,59754,57939,53580,85054,117598,48955
16515:81,986,17317,30764,57656,53395,93829,20396,19732,52303
8325:31540,67983,65174,64604,29824,25819,58187,90449,88669,21636
8326:17,302,866,654,650,616,58,224,84,8
16522:17,866,302,654,542,616,736,58,361,76
24715:20192,89552,70528,10539,8778,109886,716,1119,1187,245
16524:22105,26235,25936,19783,24431,1002,3246,3307,61822,20602
16525:40,33230,80254,117453,97775,64936,97685,64193,48860,63330
142:17,302,654,76,616,58,8,84,650,29
143:86747,49245,21533,483,394,139,3231,89881,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,302,654,616,1886,4536,15466,49333
15043:4813,11134,17277,62932,100248,73817,54134,44852,115129,65552
148:17,81,302,224,654,226,508,616,76,58
24725:6487,86419,17,302,654,76,616,58,8,866
150:76,17,616,58,302,654,224,8,650,29
8343:17,302,654,616,58,84,8,29,76,650
32921:11281,62840,11401,39936,71364,29573,3250,4536,16545,106654
8347:17,302,654,58,616,84,8,29,224,650
156:17,654,302,616,58,84,8,518,29,76
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,302,616,654,76,58,327,8,698
161:17,302,654,58,616,8,84,29,76,518
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,302,654,947,84,616,58,1023,29
16554:17,182,302,616,2030,654,58,8870,33285,18287
171:17,654,302,616,58,29,84,8,542,76
172:17,302,616,654,58,29,650,84,8,76
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,650
177:302,17,654,58,616,29,84,8,650,76
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,17,1451,1126,94,616,70
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,302,182,356,654,616,58,650,49434
8380:76,81,17,302,616,654,58,564,650,8
30481:81,226,17,202,94821,23114,36186,65265,45795,64173
20465:542,17,616,29539,43654,10691,97475,37893,93866,59719
196:17,302,654,58,616,8,650,84,29,76
50411:616,17,58,302,654,8,861,84,97932,64637
24775:1614,31540,15769,115677,95690,18631,38808,90449,58187,25819
53476:90233,99359,44547,1175,12617,17,3582,15228,1743,5178
19148:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
202:17,302,654,76,616,58,84,29,8,650
8396:17,654,302,84,29,58,616,8,1102,518
8401:17,302,866,654,29,58,616,84,8,76
24786:71598,35482,122269,17644,48432,7431,54525,48629,108054,69389
211:931,30204,53187,84037,89153,4937,65081,65680,99262,97010
33443:82422,53256,236,6059,238,2919,6496,285,3731,101
8406:302,17,84,654,616,58,8,226,29,1102
25977:55703,71515,29126,18778,80161,12820,62536,90894,68990,63924
32984:94334,89309,23952,55890,85812,17118,15810,77549,38709,70803
217:17,61,616,302,654,568,58,8,518,84
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:17,302,654,84,58,616,8,29,1102,354
220:93455,58456,3378,10178,11408,32261,36743,186,4032,46421
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,84,8,76,29,542
224:1467,4965,56792,97354,62485,55337,112946,62061,119138,61573
225:17,302,654,616,650,58,84,8,29,76
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,17,650,302,654,62,616,58,356,361
229:17,302,654,76,616,58,8,84,29,650
231:17,302,654,650,616,58,564,84,8,76
232:55056,87404,228,78975,28540,62228,73208,61943,86134,50038
25922:100165,9469,2028,2715,1002,245,441,710,1744,4268
16641:84,17,6387,302,1102,8,654,1190,616,518
238:508,17,25174,4807,26712,14402,33122,32831,8930,42397
27180:118231,28333,95430,5277,901,302,58,1475,654,650
31105:37592,97247,71028,17658,72751,80000,107534,104237,22294,100034
241:17,302,654,616,58,8,84,29,76,650
8435:3913,33778,23893,17,302,654,76,616,58,8
16628:103,26605,6580,49103,97861,97665,117819,96943,62920,42451
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,81222,40121,180,32198,97460,93871,30768,63392,95600
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:17,866,302,654,354,361,616,58,245,84
250:17,76,302,654,616,58,650,84,8,285
18496:83191,10902,168,984,719,463,8733,7838,5488,1400
253:238,17,616,302,654,3376,29671,3140,80161,71515
16639:12722,168,11917,17102,16169,4726,28387,21594,48465,35033
16640:17,616,302,654,58,84,8,29,76,650
257:17,302,654,76,616,58,8,29,650,84
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:43178,26801,52990,13072,561,65497,81807,61133,122057,60901
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,40981,22012,77307,85498,98169,49144,50622,18750,68596
41226:60192,20636,73305,90305,4542,11933,101688,34942,13198,30349
41227:17,866,302,84,654,616,58,8,1102,29
33561:103264,83430,83913,28594,73498,53529,22018,68052,29311,21246
24846:13535,78687,25089,10084,787,8,45419,1468,49643,302
272:17,302,654,84,616,58,8,29,1102,650
273:17,302,616,58,654,8,84,29,564,518
33043:302,17,654,58,29,616,84,8,650,1102
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:77148,52240,302,62462,508,84,119282,2029,5607,998
16666:118783,78073,34605,7646,39257,122332,719,15064,36825,15766
16667:55663,58853,122201,56648,46708,30251,103614,118577,60855,19824
8476:12830,8730,55290,37536,53337,93313,27234,42365,9755,84213
8477:76,17,650,564,302,616,654,58,245,8
49438:32472,24848,55486,58390,24876,102858,18502,4461,52729,90123
25989:669,98174,118377,39308,62187,76108,30815,13077,16965,24933
288:17,302,654,616,8,58,84,564,518,29
290:70,17,508,302,654,616,1023,84,58,138
291:8,17,84,518,302,616,654,18747,13110,1733
292:17,302,654,616,58,8,84,29,650,76
17798:86493,113169,46806,31438,108151,18530,262,2021,41365,1913
294:17,654,302,616,58,84,650,81,8,518
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38353,87746,2850,38894,1888,16217,7956,1749,9499,5604
41261:120372,67914,41392,11910,19871,17646,7021,6503,28129,7105
26197:11740,9183,97975,61982,123256,57551,56237,52811,115062,78823
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,17,3868,104475,48,1187,302,2162,84,654
8499:17,873,302,1410,378,616,654,1886,11535,8
8500:986,17317,4455,53395,93829,57656,20396,33170,65505,65244
46473:2934,398,27015,24156,62926,57524,52650,12344,104507,2267
31653:93087,112552,90185,157,840,3196,2548,10541,27070,8069
25994:2703,99324,10747,77817,69624,121335,59880,56807,44517,120804
8510:73161,76345,64078,52558,17612,82450,109286,103638,7059,17
8513:17,81,518,8,302,616,654,58,84,76
8517:864,8787,57092,50655,29782,25041,1405,1050,48123,19066
16710:15,17,616,654,302,58,8100,9850,6159,12914
15073:81674,859,17,654,302,616,58,55131,20973,75066
328:17,302,654,84,58,616,8,29,1102,354
1420:17,302,654,84,616,58,8,29,1102,138
16714:76,17,302,358,654,616,40,58,564,709
331:17,29,302,654,616,58,61,322,84,8
24908:16894,98253,105733,79935,37568,110724,35622,67549,26222,60622
24909:76,17,70,226,302,654,616,58,564,650
41297:49333,59526,52474,60108,13505,10248,37179,69806,70617,103384
8530:17,616,302,654,58,29,84,8,138,76
8531:17,654,302,616,58,84,8,29,518,76
33108:39359,114515,122135,64214,104885,6252,70799,119215,69983,36546
24917:18321,35315,53444,75644,105055,51044,20710,3594,654,58878
8534:398,106384,80411,121070,120702,79242,60412,19166,40165,68338
8536:17,55703,71515,29126,80161,62536,94217,58890,90894,40722
345:62840,11401,29573,42061,11841,1754,337,77581,805,385
46975:500,54655,38654,95210,15935,81131,41076,7025,75244,61735
41310:5109,31971,31270,64025,62341,60969,26574,46696,57526,122625
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:25575,21409,21150,78378,97749,97468,28807,93114,60224,91701
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,8055,49759,13925,99650,64996,97089,93375,27541,56282
8552:811,22178,8830,17,302,654,76,616,58,8
361:17,302,654,616,866,84,58,8,29,542
33837:12722,25464,88888,49386,60709,54658,52321,54125,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:650,17,363,302,654,616,58,645,76,8
24945:1069,114389,80254,115258,106907,72794,78905,3351,79349,119156
24947:80783,7984,96832,76070,92933,59996,25054,122750,55742,87909
24949:866,17,302,654,58,616,361,1217,29,52552
376:654,17,302,58,616,29,84,162,8,986
8569:378,11535,55703,71515,64982,30217,29126,20167,80161,12820
19097:20891,49144,122846,114605,98169,114494,91441,25630,55915,106002
33149:654,17,302,58,616,29,84,1119,8,354
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,302,654,616,8,84,736,76,29
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:81129,9045,106,14152,2816,1957,4481,84,1023,974
47851:4083,32004,7907,47000,14220,12439,1345,7809,10258,17800
8581:238,17,17582,61242,26036,84642,11366,63754,94993,39691
8582:17,302,654,76,616,58,84,29,8,564
16775:68717,32351,48208,12637,13960,9354,67574,3041,88524,32648
16776:17,302,654,301,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,302,654,84,58,616,8,29,1102,354
401:17,302,654,76,616,58,8,84,29,564
402:17,302,76,616,654,58,29,650,84,8
20547:12090,15207,36541,87249,65648,59746,13038,94170,104553,91709
24981:17,302,654,616,58,84,29,8,354,138
46489:224,68605,76788,95059,116392,68592,53501,51794,11244,117738
8600:84549,64826,30564,94708,60906,23943,120942,54075,19025,84205
12356:1382,1449,5465,17275,46722,67308,76022,34090,47309,49417
410:564,17,736,302,616,654,76,58,8,1023
8603:25937,51517,36155,53007,49159,48335,47023,79473,651,65272
16796:22711,29266,44915,36466,93727,92750,100828,58116,17014,104811
33181:70,17,302,654,239,616,58,53228,20658,34880
16799:508,2139,17,2292,25174,14402,8930,61835,39307,24958
27292:56269,90272,84277,29294,69756,58939,45333,4819,19634,120625
39379:68271,17806,53694,112810,62459,37370,69367,95091,20206,23271
35691:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
24999:81,1532,117161,15349,13795,19423,111065,26071,82897,32198
25000:17,302,654,616,58,542,84,8,29,76
24647:81,81222,40121,180,32198,97460,93871,30768,63392,95600
16812:18867,55833,93245,34270,65100,38709,94334,92360,26736,57839
47858:35521,33642,95307,92680,17,302,654,76,616,58
16815:81,81222,25188,23113,40121,58356,52391,84100,82049,180
33201:40,60287,111774,66205,48860,74363,48314,39192,27063,120709
25011:5465,73341,105718,96758,38502,112191,38345,112031,62696,7125
33206:168,121599,40697,81266,84392,88688,46314,60513,8798,22493
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,76,84
41402:111757,32031,1352,10041,4755,8848,12990,5624,2880,6434
8635:361,17,866,190,302,654,13083,1763,22192,17934
8636:76,17,70,302,354,226,654,616,58,84
8637:866,36863,20990,55291,117749,50169,65528,90615,115190,53246
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,654,616,58,84,8,76,29,508
449:76,17,302,616,654,564,58,542,508,8
450:17,302,654,616,58,8,76,84,650,29
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:749,29121,76693,63988,29070,94389,93870,81165,60968,90733
43766:74525,6901,26425,19715,83954,18353,49560,96349,63000,121781
16838:30156,118827,77413,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,226,29,84,76,8
43933:21559,6677,70,17,11813,1109,508,650,81,20288
20556:669,104433,49574,8322,24933,13077,30815,51232,31597,36432
8651:17,302,654,84,58,616,899,8,29,354
25036:34868,17,302,654,76,616,58,8,866,84
33232:35714,98968,81372,3494,273,616,11803,302,58,1832
27384:36326,33192,83213,25800,35927,109593,6846,18260,40228,15585
8660:17,302,654,616,58,29,84,8,736,76
41430:31280,117575,122130,88748,44350,77021,108884,73839,66480,104345
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,68693,63215,20266,23267,118169,38968,88245,101934,114572
476:398,8213,82317,54886,78539,29633,62044,92687,91432,87499
8670:57066,91004,19086,34686,113832,3103,81,780,654,58
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,24933,13077,16965,30815,51232,31597,36432,19528
25059:953,119544,76535,117748,58739,62065,63086,100200,41062,111974
49639:24633,72892,1697,58,6026,564,302,17,8,861
488:17,654,302,8,616,84,58,650,76,29
8681:17,302,616,58,654,84,8,76,29,226
490:17,302,654,616,58,8,84,76,29,564
17831:56263,49001,21825,29778,64423,92830,44510,92244,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:17,302,76,654,616,58,650,8,84,29
500:236,21834,30954,22001,86721,116399,13870,69794,69597,98177
35582:3378,11408,10178,36743,7649,64973,186,32261,40356,13192
41462:15111,99389,85145,111029,70154,73933,17,302,654,76
16887:17,302,654,616,58,84,8,29,15,76
41464:73943,42933,34811,51905,46400,30137,13366,35229,1966,53789
41465:6304,1564,46331,53177,81553,50543,98072,109292,29436,77800
16890:656,59906,31549,30492,61979,61594,42880,27478,23456,121529
16891:20302,109765,17,302,654,76,616,58,8,866
25084:17,182,1410,1348,302,58900,120178,44435,11366,7927
25085:17,58,8,302,654,29,616,84,736,518
16896:81,500,12227,76092,61735,13288,81222,40121,36458,180
514:17,302,616,654,236,32,58,76,409,8
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,14437,20402,12237,18896
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,654,8,616,58,81,84,226
8718:901,17,76,12722,168,10292,19712,9709,32748,14748
8719:17,302,76,654,866,616,58,650,84,70
12376:9891,89570,105934,72700,82899,92545,10968,72027,94224,50979
49684:20911,21971,31877,17586,104604,31161,115105,7634,236,10007
41493:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
16918:12396,20340,5648,68863,12670,16255,31227,33914,377,70392
535:17,302,654,616,58,84,8,29,76,650
536:17,302,654,616,58,564,84,8,76,29
538:17,302,654,8,84,616,58,518,542,29
539:17,302,76,616,654,58,650,8,84,29
16926:17,302,654,29,58,616,15,8,84,289
8735:17,654,354,29,1102,289,302,322,162,364
8736:61949,21420,81814,7852,96012,95996,61757,26106,25102,53173
16929:24040,21353,78988,97579,80363,13312,11612,564,542,245
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:10249,12243,57033,122248,47541,104518,34568,119781,103152,44682
25127:62,4374,19354,123238,39792,13740,13175,61238,33949,110188
8746:17,654,302,616,58,81,84,8,29,76
8747:17,302,654,70,616,58,84,301,8,29
24669:56986,10843,34129,238,42175,76,31723,2880,7422,42220
16945:15625,650,568,302,17,1349,138,7393,736,616
8755:27589,23182,37270,46665,27582,9065,86870,17,302,654
564:17,302,654,616,58,866,29,84,8,76
8286:568,20765,5121,17,302,654,58,616,4054,36995
31497:81,81222,40121,180,32198,97460,93871,30768,63392,95600
8760:542,17,616,302,394,654,58,86747,29539,38295
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:17,302,616,58,654,8,84,518,29,76
16113:58,17,654,302,616,29,650,8,84,76
8765:9075,64918,102478,61722,92820,17,302,654,76,616
8768:1344,1038,4544,13705,27253,25015,45975,76693,8037,43803
16961:15599,43222,22279,32419,97772,31111,94604,60686,27129,27068
33346:100283,120107,30920,95758,60942,59640,91191,90176,53072,117701
8771:616,17,84,302,654,518,8,58,1102,65
582:17,302,654,58,616,8,650,84,29,76
33352:2162,25921,14912,61001,81350,69417,98167,65368,64927,96898
585:17,354,302,654,616,58,84,1023,8,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,654,58,84,8,29,76,1102
21944:89938,100799,66500,65860,90387,12859,15,101,616,17
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:43705,20751,45720,68024,67083,64537,63968,61765,61577,59941
8788:17,302,654,616,58,81,84,8,29,76
8789:508,17,25174,14402,90199,80125,8930,55703,80161,71515
8790:675,398,13408,116451,25594,57451,80411,121070,120702,79242
16983:616,17,58,302,654,564,508,736,76,8
601:31717,51329,18245,67228,69110,118676,105155,121234,48912,75023
25181:55703,29126,80161,71515,62536,90894,95271,57319,88339,84355
33374:33055,53066,87949,54167,96177,25,63121,429,2345,92196
25183:121445,101033,80488,2813,518,748,564,84,8,2076
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,76,302,58,654,84,616,8,29,1102
25189:378,7140,72445,104032,78662,69775,84936,10068,11535,53435
48668:60197,93201,21493,9127,5671,10348,17271,741,8345,22420
41575:76,17,302,12722,168,654,616,29221,17191,17102
618:81,70,17,698,302,654,616,76,58,226
32871:95953,74382,119851,108435,21141,285,15,654,542,289
8812:81,687,66439,4254,81222,40121,9023,180,42541,32198
17006:58,17,29,654,302,616,698,358,76,650
17007:17,302,654,84,616,58,8,29,1102,650
624:378,11535,17,20167,95457,37118,98268,49115,97949,97904
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,13348,14210,30122,4671,11539,5512,9594,7334
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86015,81918,57846,122366,105460,110559,114648,62925,102860
632:12090,5403,15207,36541,87249,65648,59746,436,65235,31280
633:17,616,302,654,58,84,8,542,29,76
634:81,81222,40121,180,32198,32096,97460,30768,63392,63277
17020:60713,57549,56942,118503,52263,116907,48873,110799,73894,72879
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:25363,64952,64081,28305,104521,5967,52617,117508,43248,18083
646:866,17,361,698,2139,302,654,76,616,58
17034:361,17,866,3131,13083,17934,1763,51644,25385,16024
42030:2376,15201,616,302,58,17,654,564,1549,650
8844:103267,9152,2121,8191,84,285,331,1348,224,49290
33421:54776,5201,52849,16889,8759,4671,7622,2543,5975,8772
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:27138,44242,39901,122474,73170,23526,39842,121651,88792,15019
8852:226,94821,23114,36186,65265,45795,31749,64173,30608,95621
33432:8,17,84,518,302,194,616,654,58,1102
42436:108777,50013,1208,17,8,616,518,931,654,1023
666:4510,10192,38530,118388,31445,60430,108565,57167,77183,73181
667:650,17,508,302,616,654,58,1405,76,8
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:94180,51119,98042,74425,103046,16439,2869,1803,11470,652
8862:947,50668,22340,97313,61741,94010,93054,91899,91229,37014
8863:17,76,302,616,654,58,84,650,8,29
17056:302,616,17,654,58,29,84,8,650,76
15131:42835,39390,65780,4339,6674,1644,7273,2150,121190,2275
8868:84,17,302,654,1102,8,327,873,65,616
25253:31633,30661,74016,97201,63943,6198,79231,46332,59030,40938
678:616,17,302,654,76,58,138,8,84,327
25255:398,18913,52371,64660,62334,17694,49813,71860,71580,17
680:302,17,76,654,616,58,564,542,29,8
681:564,17,76,616,302,654,378,8,58,518
682:17,226,76,302,15,616,654,58,236,8
683:663,110546,32065,113893,89303,66734,6740,1535,52734,4604
684:23914,671,64022,73767,7534,32702,34889,64353,90473,94960
8877:17,302,616,654,58,70,518,8,542,84
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:100679,21682,52141,1951,354,353,42821,67372,19701,26249
17074:13696,86900,49224,4639,102939,37082,4021,1749,112782,20586
36979:36370,116610,38541,79389,61855,17,302,654,76,616
17079:60164,1499,17,28347,98065,65069,31276,94542,94402,94352
18845:17,245,616,302,654,1109,58,656,3632,2361
8889:873,71598,4255,30067,61049,84173,83640,82991,45543,43103
8890:70,17,4358,97998,13086,53378,51919,76011,71831,102357
25280:4686,63678,72380,71924,59446,110593,56212,60499,103108,72490
25283:318,29458,17798,8875,47735,46761,38225,23623,98295,96580
8900:17,302,654,616,58,84,8,29,236,76
17097:873,4255,82991,43103,64119,92404,95286,10265,92362,64388
8906:17,302,29,654,70,616,58,226,138,76
715:59850,25188,82049,203,4671,2543,11855,9435,8392,8867
716:17,6704,30441,34572,75642,64752,92388,27678,93177,58879
8912:70,226,17,302,654,29035,8809,94821,69122,67829
8913:5111,41296,40104,55493,112598,20812,49883,4318,67509,34710
25298:102611,44872,35380,43876,12045,41214,112186,508,33272,15607
8915:17,616,302,8,654,84,58,354,518,76
8916:24141,17043,31829,64140,96906,64064,114422,63703,114368,54275
25301:62,53245,65532,121513,502,118257,112624,34791,76259,97752
8920:459,4854,26109,41813,24527,73618,36919,60812,59381,84403
29465:12440,85488,31300,96456,47130,96246,79267,92926,50895,61902
17115:9979,29491,88623,59038,3717,3484,55222,2194,40,4292
8924:70,564,17,302,616,654,76,262,58,901
17117:26033,69819,89153,20549,65475,97010,107959,95394,29774,59837
17118:17,289,101,616,302,58,654,356,568,409
21968:301,17,500,3855,654,302,58,36079,86936,616
8931:17,302,654,616,58,84,224,8,29,76
741:363,301,17,8009,4940,1803,616,50876,12571,10559
20756:13171,119933,66640,13126,17,76,1023,616,238,179
8935:17,302,654,616,58,84,8,29,76,245
8936:89051,17156,9254,54180,40588,109384,6306,736,17,302
27431:500,533,17,12227,76092,61735,13288,36458,70869,97441
21029:111634,25793,39390,2275,54625,29064,36851,60650,58745,2153
750:17,302,654,616,58,84,8,76,29,650
45341:82416,191,62,32200,6752,596,12612,285,18344,57043
754:17,302,654,8,616,58,650,564,518,84
756:17,302,654,58,616,29,84,8,518,285
757:736,17,302,654,190,616,58,22192,15787,57915
758:650,17,564,302,616,15,654,356,76,58
19241:17,302,654,84,58,616,8,29,1102,76
33528:51952,121326,8493,1804,1693,1405,3223,58360,861,81
763:17,302,654,76,616,58,84,354,29,8
49916:866,17,361,20322,45770,48202,65528,98195,65047,64997
8958:17,302,654,616,58,84,8,29,61,76
49399:21485,88202,102050,30716,32977,113870,123302,17,302,654
17154:24016,24225,1616,113482,90537,120731,78913,78108,38859,10983
19243:29853,106275,39870,64980,66438,28292,60273,54643,53484,86059
773:27982,6149,5882,97844,64979,96436,28635,92490,26826,59350
774:17,654,302,616,58,29,8,76,84,70
775:17,302,654,616,58,8,84,29,650,76
47994:2757,106585,86872,29174,39796,57868,57034,46210,93950,17
33547:669,32767,92158,112636,69623,63477,45040,32732,32729,96210
17164:70,17,21631,65324,64867,81570,114315,48734,95545,4994
17165:17,32,568,302,616,654,356,1089,58,4054
782:17,302,654,616,70,58,84,8,29,76
784:17,654,302,616,58,8,76,84,81,70
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:118749,119751,8619,82807,23911,11300,65327,10020,66812,1023
8984:9725,77230,9738,22064,6659,9324,60889,297,1462,81173
793:17,302,654,58,616,84,650,8,70,29
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,11125,109338,47932,82800,29145,77704,35796,99498,119692
803:17,899,302,654,1462,48,84,616,2162,1187
32902:1055,76771,17,302,654,76,616,58,8,866
17191:18867,34270,57839,69468,87230,47730,3599,71607,17,226
9000:17,654,58,302,84,616,8,29,354,1102
9001:1467,55337,56195,90438,4965,56792,1159,61573,171,8204
17195:302,86747,616,17,394,483,654,58,3175,93557
25388:6293,101496,50163,95212,55467,31623,57979,113128,108689,65039
813:17,76,58,302,654,8,616,84,29,518
33582:53577,2898,75018,94978,30598,103141,17,302,654,76
815:17,616,302,654,58,650,81,84,8,76
817:17,302,654,84,616,58,29,8,354,76
818:12722,168,50876,12657,17102,16670,11917,12571,62566,23239
9013:15766,596,65498,62037,56678,97679,63383,61301,93405,27627
33590:1245,60704,59935,12048,109579,65424,98105,95999,97422,114436
