34717:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
51500:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
40926:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13459:47506,3423,8364,41327,780,92934,29898,780,32815,1403
3572:24627,1069,56825,901,19012,54245,3360,76,238,81034
10968:3753,202,717,3951,4133,616,1332,1444,9635,2018
48935:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
25666:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
27172:8586,2967,81,1888,219,19692,226,399,16258,14593
27173:58,902,91575,42365,302,29,75054,1240,1930,966
28858:29049,45415,91139,121995,40135,89370,89371,89373,89375,89377
294:10863,3423,8364,103695,43089,5767,109686,47128,9773,9057
32780:533,1091,79575,84669,95594,21122,11584,2680,46704,111339
292:10863,224,100653,42145,14129,13693,109686,47128,9773,9057
290:1567,146,2733,2218,330,41678,4958,18069,109766,65395
291:2168,902,7800,7243,58,122543,1245,591,616,52920
46483:3643,113375,2213,45320,77555,1475,5567,61435,38407,226
6725:1001,902,91575,17,42365,302,966,75054,1240,1930
51501:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
17653:46157,61386,98374,5048,18553,1619,11008,66805,245,45263
16495:47023,84560,15921,7650,18139,51517,35644,93643,61629,32858
34868:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
6724:100269,472,2967,594,669,624,8259,2450,1126,219
25283:12202,1140,87515,212,289,1145,12929,1262,1786,19791
16493:9691,31658,3509,99460,90083,87639,30654,25980,15813,55341
3686:11777,88520,2548,46469,1208,52105,5590,8211,21784,65611
272:1684,113356,16688,38116,18772,24504,86226,72771,46743,944
273:10863,224,100653,109686,47128,9773,9057,27764,5924,40000
4651:1001,2901,7932,1140,2618,15141,3539,5548,1541,29
16256:27648,120799,96633,17990,47048,116189,72189,71596,9419,226
25118:8016,44711,103426,29402,2495,190,11975,1455,654,2193
582:358,42145,14129,13693,15903,61,238,5640,5495,81
38557:1382,44922,4372,59847,37393,25153,93998,199,34106,30655
25115:2265,902,91575,42365,302,29,75054,1240,1930,966
25441:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
26691:2265,902,91575,42365,302,29,75054,1240,1930,966
22483:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
42086:6284,7396,5375,2292,41426,225,10446,66865,1348,591
12011:1187,2901,111490,55717,2739,3141,4456,18593,81,25093
12010:8263,83400,199,21409,30196,1155,36712,5398,55612,2139
7889:358,1348,1782,7874,65,84,96230,94051,873,3972
7888:866,73410,55312,66475,44325,120041,72050,5919,1001,56451
38739:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
44965:16366,22017,68971,2614,28562,33858,45700,21577,1344,1621
35788:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
15950:37658,16786,33933,719,7718,5023,463,38526,45986,111774
2262:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
16388:358,14174,9071,84997,9208,12776,3656,8780,7959,1077
2260:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
2261:19723,224,100653,42145,14129,13693,13041,52538,12590,20643
17254:84943,111262,105897,30771,105897,91139,121995,40135,89370,89371
52466:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
43140:11776,24670,62186,15182,17,57351,28,69384,551,89264
52136:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
52137:46426,65414,348,27313,62327,61237,35314,59436,49424,72724
9528:1405,120868,578,518,32,107976,67377,74649,97901,10825
2447:358,42145,14129,13693,15903,61,238,5640,5495,81
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
47692:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
9256:10863,42145,14129,13693,109686,47128,9773,9057,27764,5924
9525:1389,8,100653,58221,25465,8199,69279,8322,15743,4268
10707:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
32936:5934,45563,96319,115924,78848,45699,75262,87021,2729,112360
7035:2265,902,91575,42365,302,29,75054,1240,1930,966
7863:76723,86513,63637,28818,22606,74049,99496,6383,16627,48
38431:358,1164,34126,2430,3867,392,60403,25682,11485,2326
2515:358,146,123179,81679,100066,15903,61,5640,5495,81
39926:358,9077,952,10295,35707,766,138,7959,698,18722
15201:65,62368,2734,18239,6491,986,83157,13737,6127,11053
21617:944,902,91575,17,42365,29,75054,1240,1930,966
22903:944,902,91575,17,42365,29,75054,1240,1930,966
106:50708,15583,119792,64654,57457,28132,1913,42145,14129,13693
50050:38056,88164,91139,121995,40135,89370,89371,89373,89375,89377
7869:51967,8360,26781,38873,3596,110262,22565,20630,66007,27285
2046:2162,93076,55203,15921,4187,7038,9717,84,1545,21
28414:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
476:358,199,3824,10534,2733,57276,8213,2631,5604,1874
4816:43436,88021,35475,29,11221,4500,42539,46676,73035,1788
48954:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
12991:30472,49902,24109,9289,33356,38933,748,8213,32546,105035
52156:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
2510:2241,14100,43731,25171,26701,26186,13379,3376,1206,15608
41901:3883,91139,121995,40135,89370,89371,89373,89375,89377,89378
16812:84,1738,58,3234,302,106435,29,363,2602,654
16815:8586,2967,1888,219,19692,226,399,16258,14593,7711
36330:12202,1140,87515,212,289,1145,12929,1262,1786,19791
11616:1109,1086,4262,8036,21040,3862,3929,551,579,10279
11614:1764,1788,21645,45024,14750,766,2843,8545,105583,12402
14470:966,32673,238,347,616,2342,902,91575,17,42365
10892:1382,9318,79980,2292,21949,1089,2097,65,1891,692
6371:966,35818,902,91575,17,42365,29,75054,1240,1930
45443:39055,5183,2552,3231,5189,1989,356,650,47275,4374
20520:31380,89428,48354,36486,17067,50561,9594,90948,34578,4671
10140:12836,902,91575,17,42365,302,29,75054,1240,1930
14446:37212,96803,28421,6294,7812,23581,3712,85393,34062,81450
39693:30605,18901,56464,2121,1023,72296,61574,6472,3599,111390
10148:37212,4877,4726,78938,9417,801,5480,6294,7812,23581
48365:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
44797:6230,20916,2733,5658,14173,10295,9670,2100,87322,5820
19019:84,8,64496,1097,273,236,117997,17,13683,302
10387:48539,48539,53812,91139,121995,40135,89370,89371,89373,89375
35850:12202,1140,87515,212,289,1145,12929,1262,1786,19791
22872:2265,902,91575,42365,302,29,75054,1240,1930,966
22873:1539,71626,1220,859,17164,24554,3304,138,236,5821
9630:2337,29913,45123,9417,21584,104252,5480,48108,31084,15603
9612:10863,109686,47128,9773,9057,27764,5924,40000,28128,19039
2731:358,42145,14129,13693,15903,61,238,5640,5495,81
16926:2514,1602,115660,302,86602,57641,49830,113916,77408,16476
15534:37211,71151,12508,106195,99578,119226,4453,13369,71480,77515
7268:2514,113356,16688,38116,18772,24504,86226,72771,46743,944
21723:100066,16476,302,1357,15403,13523,2514,146,123179,81679
21722:100653,902,91575,42365,302,29,75054,1240,1930,966
16929:47448,62736,1326,19712,25202,3737,16982,101668,7977,122415
18852:70524,52460,43021,44975,1495,9289,8461,13889,109851,11910
25529:358,1348,1782,986,7874,65,84,96230,94051,3972
3514:358,42145,14129,13693,15903,61,238,5640,5495,81
12235:358,1164,34126,2430,3867,392,60403,25682,11485,2326
6205:5084,5889,50381,578,1300,2770,554,454,62,3323
12237:9662,76,3239,20288,23902,3650,10291,32,41523,7004
6207:2265,902,91575,42365,302,29,75054,1240,1930,966
2689:358,16476,302,1357,15403,13523,2514,1164,34126,2430
6202:24854,146,123179,81679,100066,7931,2848,1376,760,1149
12232:94,105951,43556,17,2733,9364,1784,24356,90520,61
12239:25955,1305,10142,1349,1168,19470,3631,62,4630,9598
48542:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
26971:72,1147,8252,704,6464,15624,550,2632,4103,121254
14014:64,112811,72271,10404,140,76116,67574,69000,18239,731
40189:2514,1602,115660,302,86602,57641,49830,113916,77408,16476
15715:806,2715,9472,13838,3493,8011,17150,3250,698,26868
15866:22190,902,91575,17,42365,302,29,75054,1240,1930
14629:431,79135,42578,14170,16941,8282,29687,89667,29,2570
45865:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
10563:24854,146,123179,81679,100066,7931,2848,1376,760,1149
9745:358,224,100653,146,123179,81679,100066,15903,61,238
20220:358,42145,14129,13693,15903,61,5640,5495,81,31310
34976:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
9742:385,23203,77058,103584,5154,654,22082,579,318,3618
10564:24854,146,123179,81679,100066,7931,2848,1376,760,1149
29368:1743,2734,6837,748,8213,1267,2656,114,3143,6455
34978:2535,2967,215,3711,322,211,25173,8153,15889,2094
38648:97594,29660,30412,3383,5232,20938,1099,20018,3142,94182
94:64364,224,100653,3423,8364,103542,861,32698,302,9452
24155:27277,15386,3374,30055,20862,10216,15003,1884,81,5355
5180:375,61386,98374,924,18553,1619,17630,122622,8445,4652
10090:82849,68478,2292,8384,1344,7995,226,1913,2265,40023
27505:25955,1305,10142,1349,1168,19470,3631,62,4630,9598
30417:296,4364,892,61,84,1772,7360,18751,1403,8
5188:8586,2967,81,1888,219,19692,226,399,16258,14593
28218:34134,2008,3474,53549,699,54344,3961,51698,2275,3348
41979:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
24158:500,20674,4908,35342,262,1851,698,3373,40,5663
21256:96558,106050,120665,14026,24903,64513,26665,99608,26544,40808
17974:1109,18985,54474,5648,16255,36268,73306,90175,1464,90013
37313:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
45069:53427,43881,647,1712,2178,31095,19777,43881,647,20621
13050:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
19400:2265,902,91575,42365,302,29,75054,1240,1930,966
34973:683,7000,3610,12886,2848,20841,2843,660,13400,4224
2861:8586,2967,81,1888,19692,226,399,16258,14593,7711
40563:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
29968:8263,83400,199,21409,30196,840,1155,36712,5398,55612
18707:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
51293:1937,16282,114427,8,100653,6545,17,302,330,1245
33859:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
18709:500,20638,35554,24588,782,8384,19626,2139,2414,28155
52533:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
35859:8384,91139,121995,40135,89370,89371,89373,89375,89377,89378
14247:358,15903,61,238,5640,5495,81,31310,12253,8197
14712:38344,947,361,11488,301,114309,20916,39959,15457,43966
28560:358,1348,1782,7874,65,84,96230,94051,873,3972
43748:22804,32893,110426,6996,109800,11941,238,49351,19865,115009
7678:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
10364:4580,1305,2716,1302,20843,131,4226,6005,6472,698
14719:24854,146,123179,81679,100066,7931,2848,1376,760,1149
15666:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
24236:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
16674:100653,902,91575,17,42365,302,966,75054,29,1240
5458:2162,199,61,7959,1050,1544,831,48,7637,1039
37175:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
20655:8588,5176,44127,32648,39402,81,8117,78453,70150,9354
29569:87950,1140,60057,14179,7329,33830,1196,10696,690,116193
32439:2265,902,91575,42365,302,29,75054,1240,1930,966
1192:109766,65246,57471,146,1023,2218,330,41678,4958,18069
3346:6051,19616,97086,81976,390,81,104875,690,2030,10851
5455:813,69969,31474,610,75925,31797,7031,3131,108245,8016
5456:7006,91575,17,42365,302,29,75054,1240,1930,966
37178:108998,103858,24948,24948,91139,121995,40135,89370,89371,89373
14397:358,902,91575,17,42365,302,966,75054,1240,1930
54080:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
40960:68379,5565,89139,91139,121995,40135,89370,89371,89373,89375
1758:94,105951,43556,17,61,9364,1784,24356,90520,378
53098:97057,91139,121995,40135,89370,89371,89373,89375,89377,89378
1756:2265,902,91575,42365,302,29,75054,1240,1930,966
30527:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
1751:11777,88520,2548,46469,1208,52105,5590,8211,23188,21784
8163:1567,50381,704,3509,13817,3808,15376,65395,3824,99335
6977:3473,3233,20916,11826,48687,9676,39654,10454,48521,8860
8161:77681,54240,8357,91139,121995,40135,89370,89371,89373,89375
1172:17,24576,36548,8780,17229,1196,1164,899,254,873
15441:37197,4328,9203,10043,193,4573,238,239,10028,394
12496:71431,2924,23398,2924,54513,113607,23398,2924,96020,16433
23055:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
12498:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23057:10630,3907,24272,52799,2652,219,12894,19832,13542,832
35150:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
15918:239,16508,59625,5178,15705,193,9850,61,15345,495
15448:226,5355,16763,4021,76017,5103,91139,121995,40135,89370
5530:94,105951,43556,17,61,9364,1784,24356,90520,378
5536:9969,1164,311,5663,111517,4021,854,121962,28544,2548
5535:1567,65395,3824,99335,1558,736,564,13704,11861,544
27616:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
37910:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
18147:31383,33285,2917,4268,1187,5141,4798,327,1410,1886
18146:9691,60989,14857,19495,21568,23697,70214,348,718,717
45884:55778,49734,59125,1140,116650,5177,26785,27886,81812,6727
39594:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
39592:7402,13878,54238,23206,8213,3632,30223,16433,5951,97296
28364:8263,83400,199,21409,30196,1155,36712,5398,55612,2139
21737:43414,21942,749,20954,37900,138,84,38697,407,80160
42229:29081,40269,46629,15161,18762,26476,226,497,10180,51269
14407:2029,13400,6849,521,226,1305,199,70,859,8445
50703:11655,49076,49076,83337,62,4630,7171,20351,30382,24990
1288:40249,73836,9445,4835,122604,113752,84658,79703,6157,86631
29922:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
8765:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
17993:1109,1140,8365,624,1344,190,2618,4573,230,690
31236:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
8760:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
684:5738,15337,1752,38526,33933,719,7718,463,16786,45986
1570:373,98465,39976,5033,20401,114876,29337,46122,89056,119806
681:94,105951,43556,17,2733,9364,1784,24356,90520,61
8768:84065,16936,70951,117540,28244,105753,124,14077,39189,2534
683:7620,669,71448,69187,27552,97127,116723,579,112287,16888
682:17,302,1913,17,28132,1913,899,254,650,873
44416:358,1348,1782,986,7874,65,84,96230,94051,873
13835:358,1730,8384,1344,2292,226,1913,2265,70917,800
31348:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
37570:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13831:6166,3715,111039,16874,13895,44915,22110,4268,67388,80172
34511:431,1162,2868,5178,8259,449,1126,1587,10012,12617
34794:1462,518,75115,61636,94835,13750,75115,109043,71576,15025
8380:29898,760,29913,45123,9417,21584,104252,3423,8364,41327
15289:296,1681,1542,4364,892,61,84,1772,7360,18751
12836:2162,55203,15921,4187,7038,9717,84,1545,21,875
20161:24854,146,123179,81679,100066,7931,2848,1376,760,1149
51479:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
15280:58,6329,1550,27362,61543,120666,20458,285,610,19588
34552:88458,115018,100612,118946,94741,76401,7680,924,924,3977
34553:12202,1140,87515,212,289,1145,12929,1262,1786,19791
15043:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
36790:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
24413:2265,902,91575,42365,302,29,75054,1240,1930,966
7451:46768,20915,322,87205,33088,6126,21563,3556,13635,30424
24418:37211,71151,12508,106195,99578,119226,4453,13369,71480,77515
28184:2512,76467,518,53145,8,17,301,64437,25357,2292
8054:358,146,123179,81679,100066,34126,2430,3867,392,60403
26628:1937,16282,114427,8,100653,6545,17,302,330,1245
25694:45773,226,87969,112944,16285,88353,11402,17348,15097,93865
8491:687,2967,17768,10068,53317,6725,4021,66862,17928,947
36418:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
402:64364,8,100653,103542,861,2919,302,9452,13037,61
401:358,29,650,146,123179,81679,100066,15903,61,238
31545:358,1348,1782,986,7874,65,84,96230,94051,873
28216:4999,1164,591,5117,152,199,4664,1349,1205,353
25940:385,579,318,3618,63733,18660,1266,1786,6980,10215
8499:358,33285,2917,4268,1187,5141,4798,327,1119,1886
35932:698,10048,22777,1326,14226,20718,2634,760,1124,984
13339:119796,378,113352,116825,30431,83911,108105,63748,54758,226
1342:2168,902,7800,7243,58,122543,1245,591,616,52920
25947:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
22479:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
28876:8586,2967,81,1888,219,19692,399,16258,14593,7711
17243:358,1348,1782,986,7874,65,84,96230,94051,873
23847:51967,8360,26781,38873,3596,110262,22565,20630,66007,27285
23653:573,14224,29136,94839,15388,87608,70193,41711,71539,2414
2030:109766,3423,8364,146,1023,2733,2218,330,41678,18069
22476:944,902,91575,17,42365,29,75054,1240,1930,966
22477:84,16476,302,1357,15403,13523,2514,17,289,76
4031:358,1348,1782,986,7874,65,84,96230,94051,873
5994:63574,15777,64804,19135,91139,121995,40135,89370,89371,89373
23277:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
13723:24426,7546,46376,23731,603,8159,36957,311,35064,13341
4035:353,152,45844,15148,40367,46723,5527,117402,55051,3642
5990:358,1348,1782,986,7874,84,96230,94051,873,3972
28981:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
52665:62963,113246,167,50227,17,91139,121995,40135,89370,89371
6792:1389,15743,4268,1267,92399,8566,1057,2980,2018,1119
22675:50788,24484,52774,873,36680,20735,34278,66243,65,3304
48308:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
28988:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
45564:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
11378:8586,2967,81,1888,219,19692,399,16258,14593,7711
50671:358,14174,9071,84997,9208,12776,3656,8780,7959,1077
26569:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
26566:2265,902,91575,42365,302,29,75054,1240,1930,966
12356:92773,22870,899,17,59043,49857,718,84694,4884,4368
26564:8586,2967,81,1888,219,19692,226,399,16258,14593
12669:1001,2901,7932,1140,2618,15141,239,3539,5548,1541
14517:8269,1305,4669,9075,13832,1226,10295,65719,1866,766
7527:23456,106076,63713,3001,6759,2612,82984,60300,75425,27760
19148:910,36963,87733,89256,58221,22972,8199,69279,8322,1267
19410:4999,1164,591,5117,152,199,4664,1349,1205,353
19144:12202,1140,87515,212,289,1145,12929,1262,1786,19791
32533:16340,1164,3214,6545,21696,8770,7037,901,48384,10814
32822:3157,29003,91139,121995,40135,89370,89371,89373,89375,89377
23963:944,32673,238,347,616,2342,113356,16688,38116,18772
24702:25935,10295,873,19791,28507,11980,138,167,5582,4702
376:358,29897,38387,1164,34126,2430,3867,392,60403,25682
32647:285,16282,114427,8,100653,899,182,1245,87249,1937
51093:71292,18923,101835,95418,123149,91139,121995,40135,89370,89371
16666:719,63242,7646,118783,55209,15064,22036,95078,43753,84927
16667:28613,3928,54210,45022,11985,23697,9748,96471,3855,1499
25059:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
32571:1764,49902,24109,9289,33356,38933,8213,32546,105035,354
41176:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
43865:359,3716,107561,54216,1267,47203,13369,15289,5103,15766
27430:12202,14174,5567,4025,10455,23440,10511,9283,94,348
14864:46592,4364,117771,1126,62,2200,3855,327,1403,62863
24748:3867,51806,48566,94218,59940,8606,66670,12859,47020,6389
6140:358,199,3824,10534,2733,57276,8213,2631,5604,1874
6146:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
6145:25483,33218,32044,13186,18792,13186,1261,11826,110008,2094
22012:51967,8360,26781,38873,3596,110262,22565,20630,66007,27285
20380:1389,15743,4268,1267,92399,8566,1057,2980,542,2018
43198:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
22016:2265,902,91575,42365,302,29,75054,1240,1930,966
22017:6230,5027,20916,2733,5658,14173,10295,9670,2100,87322
20381:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
23872:1765,1140,34126,33086,1145,17974,55347,1784,764,954
13618:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
2301:65970,103684,85441,110025,97413,48766,108161,101819,42004,94232
27384:25877,1788,21625,49773,766,30300,12892,95702,4765,3065
36488:103489,14018,56491,3757,238,1180,41725,5602,3736,6083
2302:15642,16229,16229,16229,16229,60883,1524,2714,774,33882
27381:8465,33432,74565,22511,6491,91139,121995,40135,89370,89371
2304:2162,55203,15921,4187,7038,9717,84,1545,21,875
13613:358,8870,76151,285,5760,43908,15903,61,238,5640
39005:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
16065:64364,42145,14129,13693,103542,861,2919,13037,9452,61
31510:24983,95692,98118,42547,29327,95444,66646,53526,14176,21
19707:2534,81,16217,3710,41053,30056,13544,226,205,77778
25615:113608,33491,67277,95563,197,65050,63589,59923,22812,7831
25614:225,21963,36542,9354,64460,73131,67232,94170,62057,98472
16062:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
53479:69353,13603,24835,27692,119624,74276,19419,54226,2946,91139
25619:2265,902,91575,42365,302,29,75054,1240,1930,966
11280:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
27148:36428,749,70,58,17,91139,121995,40135,89370,89371
33621:53672,53672,4117,91139,121995,40135,89370,89371,89373,89375
11287:2265,902,91575,42365,302,29,75054,1240,1930,966
51615:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
17620:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
54855:72918,91139,121995,40135,89370,89371,89373,89375,89377,89378
17625:37212,6294,7812,23581,3712,85393,34062,81450,24498,8442
17624:100653,902,91575,42365,302,29,75054,1240,1930,966
17626:64947,2069,6545,27364,2312,8263,98561,48446,2967,226
245:2254,1349,7932,20913,47674,15625,3718,2840,90804,743
13530:8586,2967,1888,219,19692,226,399,16258,14593,7711
13533:2414,591,579,616,27651,2548,9375,402,463,332
43999:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
241:358,224,100653,15903,61,5640,5495,81,31310,12253
13534:42665,42665,13516,32975,42665,91139,121995,40135,89370,89371
26632:70232,91139,121995,40135,89370,89371,89373,89375,89377,89378
28873:39055,5183,2552,3231,5189,1989,356,650,47275,4374
19965:182,97255,20383,5645,28,103,7228,43388,109675,51177
16714:2162,146,123179,81679,100066,1164,34126,2430,3867,392
249:50381,146,58,17,560,302,654,650,4502,21144
16710:2162,199,61,7959,1050,1544,831,48,7637,1039
22497:28893,38573,91139,121995,40135,89370,89371,89373,89375,89377
39652:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
15378:8586,50381,2967,81,1888,219,19692,399,16258,14593
22492:1764,4008,14018,93067,44939,4483,430,1086,28191,550
22493:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
12008:2162,55203,15921,4187,7038,9717,84,1545,21,875
26147:910,36963,87733,89256,58221,22972,8199,69279,8322,1267
5858:2337,16786,33933,719,7718,5023,38526,45986,5738,48108
43681:358,1348,1782,7874,65,84,96230,94051,873,3972
35166:122916,37773,605,69113,1302,44004,9101,10519,25039,7226
51105:358,226,87969,112944,16285,106466,53818,47964,38891,54551
26383:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
43518:47886,91139,121995,40135,89370,89371,89373,89375,89377,89378
9249:25935,10295,873,19791,28507,11980,138,167,5582,4702
20735:8794,6446,58254,25649,65161,102405,83691,52829,55235,34571
9538:1684,6756,11107,50912,114,7228,370,21496,84,311
2454:1539,30763,25415,769,5638,1474,17,111918,30952,3514
9535:1567,65395,3824,99335,736,1558,70,13704,11861,544
2456:944,902,91575,17,42365,29,75054,1240,1930,966
9245:683,1602,115660,302,86602,57641,49830,113916,77408,25072
9531:6921,79458,35368,102836,7211,262,82254,33574,18632,48825
2452:2265,35268,19376,77590,27927,22856,2282,95533,8349,19626
45815:358,8870,76151,285,5760,43908,15903,61,238,5640
7850:296,1681,1542,4364,892,61,84,1772,7360,18751
41910:7428,749,2776,394,495,1897,77029,32302,2326,322
13289:500,20638,35554,24588,782,698,19626,2139,2414,28155
