32893:719,13534,73149,1867,760,17,302,654,76,616
24702:17,302,654,76,616,58,8,866,84,29
41089:17,302,654,76,616,58,8,866,84,29
16515:81,1749,7211,6108,34471,1650,3423,2967,630,140
8325:1614,8548,112211,1476,15176,17,302,654,76,616
8326:17,650,224,302,866,84,76,616,654,518
16522:17,542,654,616,302,58,94,15,736,361
24715:65422,34223,61742,68269,716,56256,17,302,654,76
16524:17,302,654,76,616,58,8,866,84,29
16525:696,2414,1069,88492,40,13988,17,302,654,76
142:17,302,654,616,58,84,8,76,650,29
143:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
16530:4268,245,94,3521,2955,1065,131,1262,518,61
15043:17,302,654,76,616,58,8,866,84,29
148:81,17,508,226,616,780,8,70,542,654
24725:17,302,654,76,616,58,8,866,84,29
150:616,58,17,302,654,2030,76,224,61,650
8343:45,17,616,8,518,62,58,1382,238,3323
32921:1754,42061,337,77581,11841,805,385,28511,5726,39936
8347:17,302,654,84,58,1102,616,29,8,518
156:17,518,654,15,302,616,8,58,542,84
41119:17,302,654,76,616,58,8,866,84,29
8352:17,508,65,302,327,654,616,542,518,363
161:17,302,654,58,616,8,84,518,1102,29
16552:17,302,654,76,616,58,8,866,84,29
16553:899,2162,48,1187,17,875,1023,947,245,518
16554:4268,2030,182,610,17,1471,616,542,285,245
171:17,654,58,616,302,29,542,84,8,518
172:17,302,616,654,58,29,650,8,15,542
174:17,302,654,76,616,58,8,866,84,29
8368:363,2369,58,327,3250,1089,650,616,518,4414
177:302,58,17,616,654,542,787,8,162,861
43721:17,302,654,76,616,58,8,866,84,29
16568:54458,64634,4664,19860,38574,116709,103331,103776,17,302
32953:17,302,654,76,616,58,8,866,84,29
32955:1148,356,224,182,2116,5119,10229,2030,45035,56874
8380:1460,2275,5480,2153,9417,168,9800,1446,81,4425
30481:17,302,654,76,616,58,8,866,84,29
20465:542,25270,108721,60080,2953,5218,17,302,654,76
196:17,302,654,58,84,616,8,518,29,1102
50411:17,302,654,76,58,8,866,84,29,650
24775:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
202:17,654,302,616,58,84,76,8,29,650
8396:654,302,17,29,58,84,616,8,1102,15
8401:866,2868,395,29,17,654,302,76,58,1832
24786:17,302,654,76,616,58,8,866,84,29
211:24775,8075,46776,34814,1077,13108,27638,9069,206,16468
33443:17,302,654,76,616,58,8,866,84,29
8406:17,302,616,84,554,654,8,58,518,101
25977:1527,34332,4755,2880,371,17,302,654,76,616
32984:17,302,654,76,616,58,8,866,84,29
217:61,518,245,17,1405,2193,402,15,616,542
32986:17,302,654,76,616,58,8,866,84,29
8411:61391,17,114268,37275,8657,302,654,76,616,58
220:216,3378,36743,32261,40483,1342,186,22713,7478,2097
8413:17,302,654,76,616,58,8,866,84,29
223:17,616,654,302,58,542,15,8,518,84
224:17,302,654,76,616,58,8,866,84,29
225:17,302,616,654,58,245,8,650,518,84
32994:17,302,654,76,616,58,8,866,84,29
228:62,1804,3684,35088,1578,1535,1509,1475,3329,1231
229:17,302,654,616,58,29,8,84,76,650
231:17,564,508,650,302,616,1023,58,32,654
232:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
16641:74495,2265,119,19957,84,815,15086,1164,2983,30791
238:1002,441,3506,16036,13,3618,1340,5122,4513,1744
27180:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
241:17,302,654,616,58,8,84,518,29,542
8435:17,302,654,76,616,58,8,866,84,29
16628:730,35954,57931,103,674,6496,17,302,654,76
245:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
249:245,17,354,4268,616,654,131,15,518,302
250:17,616,654,302,58,15,650,76,61,8
18496:17,302,654,76,616,58,8,866,84,29
253:4755,10041,1352,2880,1712,12990,3107,6434,1527,3172
16639:168,984,5557,1400,135,5488,719,8733,463,5480
16640:616,486,409,17,542,518,15,1603,861,61
257:17,302,654,616,58,8,29,650,76,518
8450:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
41227:302,654,76,616,58,8,29,650,81,70
33561:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
272:302,2668,84,17,3,449,363,354,58,2618
273:17,616,302,58,654,84,8,518,29,1102
33043:17,654,76,616,58,8,866,84,29,650
43927:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:245,76,564,17,508,1744,616,302,15,650
49438:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
288:17,654,302,616,8,58,542,518,84,564
290:508,521,1462,1023,70,3599,238,1535,1382,1109
291:282,52470,8213,6700,28011,46026,8,76421,17,302
292:17,302,654,84,8,616,58,518,29,1102
17798:17,302,654,76,616,58,8,866,84,29
294:17,616,654,58,302,518,84,8,650,76
16679:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
8491:113249,8750,38894,9499,78481,17,302,654,76,616
41261:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
8499:873,378,1410,8,1050,564,508,402,2548,2302
8500:25551,10463,9363,40596,3926,4455,4244,54878,29047,8418
46473:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
8510:17,302,654,76,616,58,8,866,84,29
8513:518,17,616,1987,61,542,81,8,508,245
8517:50655,86968,106647,8787,56299,58755,864,17,302,654
16710:54636,36313,7747,19762,10398,53781,7956,7179,4483,34030
15073:17,302,654,76,616,58,8,866,84,29
328:26238,51197,17,112940,60839,96389,302,654,76,616
1420:17,84,302,654,1102,138,301,58,354,616
16714:348,39002,76,40,358,6145,17,302,654,616
331:61,17,616,654,29,322,58,302,542,486
24908:17,302,654,76,616,58,8,866,84,29
24909:226,76,70,1109,40,6545,718,861,698,654
41297:17,302,654,76,616,58,8,866,84,29
8530:616,654,302,17,58,29,6,8,861,650
8531:17,654,616,302,84,58,518,1102,8,29
33108:17,302,654,76,616,58,8,866,84,29
24917:114983,20710,29701,51044,3594,17,302,654,76,616
8534:17,302,654,76,616,58,8,866,84,29
8536:3842,1208,660,4755,1389,16366,429,8812,2018,17
345:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
41310:17,302,654,76,616,58,8,866,84,29
41019:17,302,654,76,616,58,8,866,84,29
31462:2069,6545,521,2312,8263,27364,17,302,654,76
41703:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
361:17,302,654,84,1102,58,616,29,354,8
33837:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
33136:29242,23768,74741,65364,717,65058,363,650,5026,108128
24945:17,302,654,76,616,58,8,866,84,29
24947:106037,32956,33754,27190,21205,5009,97931,1795,98178,17
24949:1001,3429,2168,2166,2024,1614,1535,1348,1344,1196
376:654,162,302,58,1476,837,239,17,6,1550
8569:3107,4755,2880,1527,3172,10041,4825,1352,7831,378
19097:17,302,654,76,616,58,8,866,84,29
33149:1187,1119,875,654,2162,84,17,899,48,518
33151:17,302,654,76,616,58,8,866,84,29
384:17,616,58,654,302,861,542,8,238,518
47248:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
8581:36156,9864,238,8861,6766,11605,86525,1023,42490,8486
8582:17,654,302,616,58,29,84,76,8,1102
16775:17,302,654,76,616,58,8,866,84,29
16776:302,654,76,616,58,8,866,84,29,650
56215:17,302,654,76,616,58,8,866,84,29
27373:302,654,76,616,58,8,866,84,29,650
401:17,302,654,84,8,616,58,518,76,564
402:17,616,58,654,302,650,29,76,8,84
20547:17,302,654,76,616,58,8,866,84,29
24981:302,17,654,354,138,84,58,29,616,1102
46489:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
12356:56190,1551,84622,482,95820,119434,1382,20390,27874,17
410:168,719,564,3107,1352,5480,1527,661,508,1326
8603:6503,18139,12724,908,51517,15921,2950,66525,33884,8660
16796:22110,41595,20186,25113,30808,21679,121398,41588,46289,27309
33181:52581,348,239,14999,3855,2379,70,53381,17,302
16799:2239,508,2139,41618,4686,41642,59303,4292,17,302
27292:120625,69756,39443,58939,90272,17,302,654,76,616
39379:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:1983,13065,674,542,17,76117,24568,28662,13651,1021
24647:17,302,654,76,616,58,8,866,84,29
16812:7994,3599,9417,2275,10267,2045,3412,28658,12272,32748
47858:17,302,654,76,616,58,8,866,84,29
16815:4671,203,1547,8772,2543,42989,20356,11855,5641,7622
33201:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
8635:190,5624,38581,99567,361,66888,17,302,654,76
8636:76,226,354,70,1462,17,302,138,901,654
8637:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
448:17,616,302,8,654,58,508,542,32,518
449:17,564,542,508,616,76,302,654,8,58
450:17,616,302,654,58,8,84,518,650,76
20555:17,302,654,76,616,58,8,866,84,29
452:30463,116601,67959,29426,101487,18471,107880,84065,3296,31065
43766:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16839:16607,654,302,683,21285,226,96,17,76,616
43933:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
8651:899,48,1187,17,2583,736,654,131,65,2162
25036:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
8660:302,654,17,58,29,616,84,6,518,8
41430:17,302,654,76,616,58,8,866,84,29
16858:17,302,654,76,616,58,8,866,84,29
16859:118169,38968,88245,20266,111464,23267,17,302,654,76
476:11122,9006,12020,12344,18985,79909,1023,500,1009,496
8670:17,302,654,76,616,58,8,866,84,29
43078:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
488:17,654,616,302,8,58,84,650,518,542
8681:17,616,58,654,302,84,8,861,1102,29
490:17,616,654,302,58,8,84,518,542,29
17831:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
494:302,17,616,654,58,650,8,542,861,76
500:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
41462:17,302,654,76,616,58,8,866,84,29
16887:15,17,616,654,58,861,542,322,302,61
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
16890:12218,69361,23792,20301,76780,656,45088,17,302,654
16891:17,302,654,76,616,58,8,866,84,29
25084:1822,78076,18903,182,39922,418,2733,38922,20103,1410
25085:736,1550,58,29,8,302,76,17,1140,3233
16896:17,302,654,76,616,58,8,866,84,29
514:32,1578,616,1196,650,61,17,302,58,1558
8711:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,8,866,84,29,650
41484:17,302,654,76,616,58,8,866,84,29
525:17,76,8,302,654,899,226,84,616,518
8718:168,719,984,574,1528,661,5480,8860,1400,5557
8719:17,302,650,76,654,616,58,224,70,84
12376:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
535:654,302,58,616,17,84,29,8,15,1102
536:17,616,302,564,58,1023,654,8,1196,15
538:17,8,518,84,616,787,302,542,654,902
539:17,616,302,654,58,650,76,8,518,84
16926:302,654,616,58,17,15,101,29,289,542
8735:15228,55674,29914,4228,18687,26871,14657,6456,4864,20861
8736:7637,2292,9042,785,27114,16193,107907,58336,20288,17
16929:57567,13312,2724,11612,20360,17,302,654,76,616
47562:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
41509:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
25127:17,302,654,76,616,58,8,866,84,29
8746:17,654,616,302,58,15,8,84,518,542
8747:301,236,70,17,1023,1535,1348,754,650,616
24669:42175,42220,10843,76762,34129,17,302,654,76,616
16945:17,302,654,76,616,58,8,866,84,29
8755:17,302,654,76,616,58,8,866,84,29
564:17,302,654,616,58,29,84,542,354,8
8286:102174,568,8510,55155,92687,78694,62179,17,302,654
31497:17,302,654,76,616,58,8,866,84,29
8760:542,9431,49581,4935,5494,696,1046,88596,394,17
26036:17,302,654,76,616,58,8,866,84,29
16954:17,616,58,8,654,518,302,84,1102,289
16113:17,302,654,76,616,8,866,84,29,650
8765:17,302,654,76,616,58,8,866,84,29
8768:385,805,22801,23098,28166,18892,39619,33223,56217,31619
16961:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
8771:616,518,84,17,1102,8,302,58,654,542
582:17,302,654,58,616,8,650,29,84,542
33352:2162,22411,7506,875,22728,17,302,654,76,616
585:354,1023,654,94,17,616,15,564,542,245
33355:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
590:17,302,58,654,84,616,1102,138,8,289
21944:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
25171:103790,8946,4398,1970,16806,54242,17,302,654,76
8788:17,654,302,616,58,15,29,84,8,289
8789:105375,74878,11018,508,219,826,46169,4755,25201,68047
8790:61049,17898,9289,15685,58417,38027,8321,74453,10492,25594
16983:616,58,736,564,17,654,302,190,508,84
601:17,302,654,76,616,58,8,866,84,29
25181:88347,82906,4755,35148,92231,27943,34243,17,302,654
33374:17,302,654,76,616,58,8,866,84,29
25183:17,302,654,76,616,58,8,866,84,29
16993:17,302,654,76,616,58,8,866,84,29
8802:17,84,58,1102,654,76,302,616,8,354
25189:26191,116211,1155,104010,43728,17,302,654,76,616
48668:17,302,654,76,616,58,8,866,84,29
41575:17,302,654,616,58,8,866,84,29,650
618:1511,754,698,81,70,1535,1344,3144,650,616
32871:17,302,654,76,616,58,8,866,84,29
8812:61651,81,18639,3409,3819,46823,9121,1888,17,302
17006:698,58,401,9538,95660,358,34818,3169,17,302
17007:1102,302,84,17,6,654,58,616,518,354
624:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
627:36266,110991,14210,31368,607,13348,32661,5512,311,27412
628:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
632:56319,122793,44659,3819,45161,102097,611,4194,225,58078
633:17,616,542,58,654,302,861,8,101,518
634:4575,19710,2967,375,81,17,302,654,76,616
17020:40796,20499,30346,4774,97573,35108,193,17,302,654
36393:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
646:361,866,2139,254,698,17,546,58,654,302
17034:254,2008,4880,20524,13420,361,10947,21696,17,302
42030:17,302,654,76,616,58,8,866,84,29
8844:17,302,654,76,616,58,8,866,84,29
33421:24687,20419,63007,8759,31208,17,302,654,76,616
49809:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,866,84,29,650
42436:17,302,654,76,616,58,8,866,84,29
666:7926,1337,5319,911,11590,7268,35817,13247,17908,12169
667:650,616,508,58,17,15,654,542,518,302
35211:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:17,616,302,84,654,58,8,650,1102,76
17056:616,302,58,1578,690,61,17,654,542,1511
15131:17,302,654,76,616,58,8,866,84,29
8868:1342,873,4364,84,65,2018,47059,2000,2379,12225
25253:17,302,654,76,616,58,8,866,84,29
678:616,654,58,17,302,542,518,15,486,138
25255:24156,24905,4026,8503,13363,41378,2050,5658,8200,45748
680:302,17,616,654,542,58,564,76,518,15
681:1002,245,353,564,441,3506,508,3976,2715,168
682:168,719,76,984,1326,463,5480,1400,564,226
683:89303,6740,110546,111888,66734,663,113893,32065,17,302
684:1400,2153,984,5023,4394,760,8860,168,7838,3601
8877:17,616,542,518,654,58,302,8,15,364
33454:17,302,654,76,616,58,8,866,84,29
25263:17,302,654,76,616,58,8,866,84,29
17074:112782,86900,20586,111008,49224,17,302,654,76,616
36979:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18845:245,15,1109,656,194,17,1196,2030,1332,654
8889:675,1435,873,1644,17974,2901,50172,1531,511,2038
8890:13400,9207,119350,3700,93166,70155,94145,70,3969,17
25280:17,302,654,76,616,58,8,866,84,29
25283:88501,2917,35347,441,8928,17,302,654,76,616
8900:12282,3866,17,118223,2029,236,78827,390,302,654
17097:17,302,654,76,616,58,8,866,84,29
8906:17,70,138,654,302,58,616,226,1023,76
715:77269,30675,51546,113112,695,108342,19806,13811,120728,26181
716:5670,3711,554,3144,2531,2430,2193,1344,861,813
8912:82701,70,117,38603,226,17,302,654,76,616
8913:3196,13049,1712,11592,2055,52613,17,302,654,76
25298:17,302,654,76,616,58,8,866,84,29
8915:17,616,8,84,302,654,58,518,736,354
8916:14426,66724,16329,790,13369,77651,9234,1357,9618,2956
25301:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
29465:17,302,654,76,616,58,8,866,84,29
17115:17,302,654,76,616,58,8,866,84,29
8924:564,1344,1002,76,654,363,61,17,508,364
17117:114014,77789,3704,20659,1539,36174,38092,43081,108931,113540
17118:1276,729,409,289,101,76117,24568,28662,13651,1021
21968:9720,78295,28981,500,67250,57192,1744,301,1709,51019
8931:17,302,654,616,58,8,518,101,84,542
741:719,168,2632,2103,4877,8733,1400,8860,574,5557
20756:17,302,654,76,616,58,8,866,84,29
8935:245,17,518,15,8,1099,103,94,61,616
8936:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
750:17,302,654,616,58,84,29,8,650,518
45341:17,302,654,76,616,58,8,866,84,29
754:17,616,654,302,8,58,650,518,15,564
756:302,654,17,58,29,616,84,6,518,8
757:23961,190,50356,7752,63448,50621,3505,2476,28540,861
758:7514,564,194,15,1245,62,650,616,302,76
19241:302,654,76,616,58,8,866,84,29,650
33528:17,302,654,76,616,58,8,866,84,29
763:302,654,58,616,17,84,76,29,6,861
49916:17,302,654,76,616,58,8,84,29,650
8958:9279,61,4249,10552,17,68656,162,16928,302,654
49399:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,58,8,866,84,29
19243:37464,97101,35892,73768,24076,24405,97662,124,80249,888
773:122715,5017,753,20656,11886,1709,33867,65543,17,302
774:17,616,654,302,58,29,542,8,15,518
775:17,302,654,616,58,84,29,8,650,518
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:1884,5048,2069,14444,70,10048,17,302,654,76
17165:7006,568,69813,1683,94767,86888,121029,356,32,17
782:17,616,70,518,363,654,245,8,15,542
784:17,616,654,302,58,8,84,518,564,15
33554:17,302,654,76,616,58,8,866,84,29
33557:53519,23911,11300,65327,66812,17,302,654,76,616
8984:9324,6659,9738,70340,22064,17,302,654,76,616
793:17,302,84,654,58,1102,616,138,650,29
17178:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
803:899,48,1187,2162,875,17,6450,2935,1119,245
32902:17,302,654,76,616,58,8,866,84,29
17191:34429,24059,86776,101545,20789,78706,14929,3599,94606,32845
9000:58,654,17,302,289,84,616,101,354,285
9001:8694,37744,4589,74338,601,3514,16127,1905,4719,117760
17195:5746,3231,591,483,394,14330,2030,2022,8156,10181
25388:17,302,654,76,616,58,8,866,84,29
813:17,616,58,654,302,8,15,518,542,76
33582:17,302,654,76,616,58,8,866,84,29
815:17,616,654,58,302,650,542,8,518,15
817:302,17,654,84,354,1102,58,29,616,8
818:168,719,661,984,801,9783,1400,5480,1326,12254
9013:61406,64475,14969,112356,596,32269,34660,17,302,654
33590:6974,1245,892,4113,10141,99981,17,302,654,76
823:508,1065,2715,1113,219,2302,1744,1382,1126,8
17208:5726,13133,33223,4979,10543,15475,48992,18892,12233,805
825:17,302,654,616,84,58,8,76,518,29
34398:74678,56838,21294,99123,60185,17,302,654,76,616
43829:17,302,654,76,616,58,8,866,84,29
9024:3231,19452,1499,430,66252,6026,20969,4008,17,302
833:17,616,654,302,58,8,518,542,84,29
25410:17,302,654,76,616,58,8,866,84,29
835:17,8,616,289,58,654,302,554,518,542
25412:17,302,654,76,616,58,8,866,84,29
838:17351,857,10175,817,76815,17,302,654,76,616
27447:533,52634,4889,1397,86127,46950,43334,17,302,654
844:17,302,654,616,84,58,1102,29,650,8
46562:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
33615:53662,2656,68565,25920,84781,8,55201,103392,17,302
33616:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
856:17,302,654,616,58,8,84,29,76,650
857:17,654,58,616,302,29,84,8,518,285
17243:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
17251:6651,32626,35758,109825,100455,34209,10752,17,302,654
50020:17,302,654,76,616,58,8,866,84,29
21033:94,27253,2164,32498,102799,814,88683,131,17,302
17254:41887,40638,20888,32824,30254,30771,84943,105897,17,302
25448:35673,19030,112110,73228,8042,49544,78882,17,302,654
25449:17,302,654,76,616,58,8,866,84,29
874:17,654,302,616,58,8,84,542,650,29
50852:17,302,654,76,616,58,8,866,84,29
17266:441,654,3158,20905,10976,17,302,76,616,58
16531:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
41846:17,302,654,76,616,58,8,866,84,29
9079:780,636,229,2018,3867,4708,1568,1535,5495,3423
17272:698,58,20917,90097,76,17,24033,302,654,616
16532:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,84,29,650
9085:17,1023,736,302,1187,131,84,70,354,654
17278:840,2548,10541,3196,157,5111,14793,197,27070,7160
17279:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
899:245,17,508,616,8,518,302,542,654,65
900:11641,4941,28490,3367,9388,2447,398,874,16155,87301
17285:17,302,654,76,616,58,8,866,84,29
9096:4755,3107,1352,1527,189,10041,3172,4825,2880,6434
9098:7623,24697,14968,19692,10232,12217,12594,2983,4378,8713
24727:17,302,654,76,616,58,8,866,84,29
911:7627,1176,1002,14966,2030,5693,3937,21835,1355,2406
50064:17,302,654,76,616,58,8,866,84,29
17297:71772,102519,2868,20944,28,81346,1152,17,302,654
9106:302,654,76,616,58,8,866,84,29,650
30721:17,302,654,76,616,58,8,866,84,29
918:17,508,564,76,302,654,58,616,354,1382
9111:17,15,518,616,302,902,364,654,58,8
50671:17,302,654,76,616,58,8,866,84,29
925:114501,4414,96276,39318,1236,810,80361,44966,1957,736
926:17,654,302,616,58,29,84,15,8,61
41888:17,302,654,76,616,58,8,866,84,29
9122:1348,9331,654,616,591,2018,1614,1276,1245,62
