94:119,559,12066,31975,1190,17091,49333,72538,79842,9850
8287:32442,5890,14147,2309,26799,47268,53605,105128,110569,5356
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:749,116,1494,1653,3615,3751,4227,4255,4536,9343
30054:262,45409,20,23,26,31,51,55,69,92
20497:1091,87034,6495,20,23,26,31,55,69,92
106:2168,326,32831,39702,4338,58,302,356,17,542
16493:10094,933,10892,24293,72822,15510,33552,19729,36339,93717
16495:1127,3704,26571,38705,908,678,19734,94564,2950,149
115:813,2168,326,15454,3028,4627,32831,1886,17,542
116:5890,8042,168,4190,2139,6379,81,2582,1460,5738
41077:4204,92449,65536,32772,98309,32774,92844,65468,32780,98317
8310:49237,60114,533,1397,9054,2510,4889,14268,34690,47188
24695:568,60414,104997,9360,76828,20409,17,20,23,26
41080:47360,63358,29486,65536,98309,32774,32780,98317,20,65561
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:13848,15604,39242,49564,719,760,1867,5144,21594,27075
24702:5150,3938,84793,118513,56590,93423,6980,48697,65536,32772
41089:1693,37735,52742,52768,64346,80040,87941,96661,102714,106400
16515:81,1749,7211,2967,61651,66439,6108,1650,10966,986
8325:1476,1614,302,29,4227,32831,495,8548,15176,3234
8326:17,650,224,866,3429,1451,3534,4630,1449,5048
16522:326,94,542,698,709,361,1126,84326,736,4249
24715:20192,716,46479,88339,90497,61742,34223,56256,65422,68269
16524:26235,19783,25936,22105,3246,91181,42397,34724,52422,4198
16525:1069,40,2414,696,13988,88492,327,8004,35802,58274
142:454,2168,1965,4173,8487,326,4993,25280,32831,12175
143:86747,21533,139,89881,49245,2837,116359,65536,98309,32780
8336:8560,101865,17,302,654,76,616,58,8,866
16530:49333,60689,3932,15466,30824,2955,4268,94,1262,3521
15043:4813,17551,65536,32772,98309,32774,92844,65468,32780,98317
148:4034,4338,4512,11830,37059,38790,51479,11804,81,1535
24725:6487,86419,65536,32772,98309,32774,27308,65468,32780,98317
150:58,76,224,616,2030,146,1578,1804,554,101
8343:17,10610,45,1382,873,8946,1709,1266,7572,966
32921:11841,42061,1754,337,77581,39936,11281,11401,62840,3250
8347:47767,17,58,302,84,1102,268,554,861,654
156:14728,12183,26325,30531,52773,60267,85488,8423,4596,66588
41119:73017,17,302,654,76,616,58,8,866,84
8352:29709,9580,6793,27999,49233,25163,29999,508,65,698
161:179,813,749,327,3028,6793,32136,14316,16272,27239
16552:4971,18708,71421,2357,48945,65536,32772,98309,92844,65468
16553:52495,1023,326,4536,8144,10458,12814,36536,41582,45483
16554:17238,182,4268,610,2030,146,25180,27603,36271,52193
171:2944,29999,1653,3028,749,17,58,285,542,616
172:1217,4173,4627,15454,25280,14617,32831,60267,4338,17
174:45977,90200,20582,4608,68438,74620,82864,103672,33107,8
8368:363,2369,58,15,1089,3250,289,554,94,155
177:4173,32831,20891,81108,302,3101,162,495,787,1653
43721:20072,80294,81920,65536,95113,40965,60285,49160,32780,98317
16568:4664,103331,103776,38574,116709,19860,54458,64634,901,3020
32953:52038,17,302,654,76,616,58,8,866,84
32955:356,182,224,1148,2121,2116,32591,66966,92201,94050
8380:1460,2275,336,81,9800,4425,5480,28387,95211,877
30481:81,226,39703,46352,109907,202,358,459,645,17
20465:542,2953,5218,25270,60080,108721,2168,9823,51824,102308
196:2168,2944,650,326,32831,813,4338,8055,302,16431
50411:616,861,1424,104449,358,2944,3522,4173,15914,591
24775:34356,7526,8647,11810,21124,24512,47065,59015,69197,23534
53476:1175,12617,20,23,26,55,69,92,99,100
19148:669,20,23,26,31,55,69,92,99,100
202:1009,29709,326,12175,1449,1653,3028,32831,29999,84326
8396:15454,4627,11535,5076,16967,97,29,1476,84,654
8401:1653,3751,17,29,395,866,2868,302,1494,726
24786:1435,3085,9724,15289,15854,20067,29432,53190,57101,66608
211:73814,82205,6574,13733,19852,23308,31772,32070,34167,51871
33443:53256,68484,3049,12948,53271,94376,22035,88806,81920,65536
8406:813,149,1653,4485,12175,902,947,554,2018,84
25977:1527,4755,2880,3107,371,39901,1256,23191,12820,27138
32984:4292,4257,76849,26358,106250,116585,46601,83958,55695,122596
217:12814,64952,50824,67572,4596,12480,66588,17,9580,12183
32986:12586,52119,65536,98309,32774,32780,98317,20,65561,98331
8411:17,8657,37275,61391,114268,749,3,395,726,20
220:58738,3378,36743,32261,11408,216,40483,186,10178,39446
8413:2060,2456,3158,9331,49777,91173,2467,22273,56878,409
223:4173,326,1009,15454,1038,4338,39702,119,15,17
224:3514,46643,4797,65536,32772,98309,92844,65546,65468,32780
225:4993,326,353,3476,245,650,1511,17,2935,62
32994:16596,52146,65536,98309,32780,98317,20,65561,98331,98333
228:650,62,356,704,645,4541,866,1730,4999,3329
229:1410,358,2168,15454,4173,1038,813,4627,32831,1653
231:2904,17,564,650,736,1023,508,1348,167,149
232:228,87404,41443,99135,83516,108129,60364,100265,10261,109145
25922:2028,2715,18370,36640,4767,9976,16269,23042,30549,40507
16641:119,84,2265,1164,815,40885,65457,1913,6387,2983
238:1009,13,16036,1002,3506,1340,18783,2738,508,4715
27180:5277,102488,86364,94080,33594,65536,32772,98309,32774,92844
31105:1400,5663,9709,45109,50769,71418,77090,116253,574,9887
241:32831,4627,1009,15454,17,302,114,654,1140,62
8435:3913,23893,65536,32772,98309,32774,92844,65468,32780,98317
16628:103,674,730,6496,402,12634,2922,8609,12605,16198
245:242,40012,81,262,16786,508,650,780,3137,5767
24617:81,33989,20,23,26,31,51,55,69,92
18005:35486,22103,65536,32772,98309,32774,92844,65546,65468,32780
249:245,2233,4268,131,60689,774,1653,18707,57270,6210
250:358,1009,326,32831,1653,285,17,32,61,15
18496:10902,98159,33261,69655,94976,64864,83191,15604,49564,4356
253:27138,1352,1712,4755,10041,2880,12990,1709,7880,3786
16639:62566,1400,135,168,984,5557,8891,5488,9709,463
16640:486,616,17,409,87,610,1603,17238,861,1578
257:354,6793,4173,2944,15454,76117,65,4627,32831,77205
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,27999,6207,245,2245,4487,561,2545,113729
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,65536,32772,98309,32774,92844,65546,65468,32780
41226:20636,73305,90305,91493,34942,11933,81920,65536,95113,40965
41227:17,84,866,947,1102,239,1762,9311,3,5421
33561:53529,68052,22018,103264,73498,81920,65536,40965,60285,49160
24846:10084,73269,114705,97897,49643,393,34499,15413,65536,32772
272:749,17,84,302,3,2668,29,1494,4536,9850
273:1653,327,8,58,542,564,616,518,1102,1449
33043:302,398,13228,32831,29,1476,3234,4025,358,1494
43927:42095,33176,1361,23365,8077,7024,8153,6559,44862,44479
33045:52240,38335,108571,32832,8387,25409,107706,116065,34413,106780
16666:78073,34605,122332,65613,74385,43753,84927,95078,63242,55209
16667:11973,59292,65536,98309,32774,32780,98317,98320,20,65561
8476:8730,1240,85986,91516,92033,12830,14998,7690,55290,78124
8477:27138,1744,124,76,710,3599,20119,27999,245,564
49438:24848,4461,65536,32772,98309,32774,92844,65468,32780,98317
25989:669,8322,36432,20,23,26,31,55,69,92
288:2168,813,9311,4627,326,15454,12015,4338,3657,8100
290:4034,4338,84326,508,1462,521,1023,70,3599,16205
291:23,6258,10681,15989,26067,40777,97158,8,6700,61628
292:4338,12015,14617,15,17,302,554,1653,4034,12175
17798:18530,41365,58555,28933,2479,102412,71329,11754,114065,48875
294:326,2944,1886,245,518,616,285,650,19117,29999
16679:7044,83851,7157,92717,119108,79442,112864,33979,65130,14576
49450:429,13832,7067,1876,32755,42785,17,8,285,62
8491:38894,8750,9499,78481,113249,2850,16442,21770,35466,55253
41261:11910,28129,65536,32772,98309,32774,92844,65468,32780,98317
26197:1402,4399,19064,25237,25565,35764,39216,51548,57756,84662
35289:7859,85222,65536,32772,98309,32774,65468,32780,98317,32783
30088:899,3141,1187,48,19117,812,1119,8896,13772,14912
8499:873,5450,6258,378,1410,7006,1050,2548,149,1099
8500:4455,10563,34979,51477,88651,93635,103447,9363,10463,25551
46473:398,9322,10342,11132,17198,22703,24919,29094,29808,32285
31653:157,3370,35218,61901,70209,71607,101857,120040,72929,6754
25994:2703,73287,20,26,69,92,100,110,112,126
8510:813,7059,19233,21929,5749,8776,1822,45580,70099,8144
8513:30316,9580,326,1038,500,11,1276,1471,1703,7901
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:23299,7179,7747,7956,4483,10398,19762,36313,53781,54636
15073:2734,859,3028,62239,654,10994,11109,19220,53143,56630
328:17,26238,51197,60839,96389,112940,749,3,395,726
1420:326,11535,32831,51621,17,94,674,301,4034,4338
16714:76,358,348,40,709,2024,8457,2944,93,4173
331:14617,56554,483,1239,486,29,2626,1937,4502,4627
24908:1330,81028,16894,85646,95963,8287,29202,20,23,26
24909:226,70,76,40,1109,6545,51306,718,96,32
41297:1985,2955,16517,69005,109236,32969,7779,1845,2944,11082
8530:749,190,616,861,32831,29,285,138,363,6
8531:15454,4338,3028,518,902,17,616,654,1424,285
33108:5738,34942,52401,97240,65536,32772,98309,32774,92844,65468
24917:20710,3594,18321,51044,114983,29701,3750,109240,65536,98309
8534:398,10342,17198,22703,24919,29094,29808,44660,78608,9289
8536:429,1208,4755,2018,5076,16967,32095,59379,16366,1389
345:77581,42061,11841,337,1754,11401,62840,29573,385,805
46975:500,112439,20,23,26,31,55,69,92,99
41310:1276,2669,6840,8194,37121,14661,5109,5977,12468,14626
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:6545,2312,2069,521,27364,8263,138,3013,3424,4034
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,79351,965,4173,20,23,26,55,58,69
8552:811,8830,20,23,26,31,55,69,92,99
361:4173,32831,302,654,17,84,62,1653,3028,12175
33837:12722,54125,65536,98309,32774,32780,98317,20,65561,98331
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,363,650,5026,15412,717,23768,29242,65058,65364
24945:1069,34696,20,23,26,31,55,69,92,99
24947:7984,56962,1795,32956,22387,38911,5009,21205,27190,33754
24949:1217,1001,3429,17,1614,2168,866,490,394,2185
376:4173,654,162,239,3028,1550,17,837,7560,2939
8569:27138,3107,4755,3172,7831,5624,2880,378,10041,10687
19097:5363,2848,26036,23832,51936,52969,58169,63554,14237,17582
33149:654,875,1119,1187,2162,48,899,3028,496,6450
33151:1701,35355,69909,33504,6156,52930,70149,22023,113296,43676
384:2944,4173,1886,3028,1509,205,58,486,6403,15888
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,108181,49746,106,974,2816,14152,813,65536,32772
47851:12439,9716,7907,14220,47000,1345,7809,10258,17800,24893
8581:238,8861,6766,36156,1822,1924,7146,12080,21981,17294
8582:1567,358,4173,749,4227,17,58,302,654,29
16775:104391,12637,13960,88524,49329,48208,10246,120791,67574,45423
16776:17,301,868,12564,16311,17948,25370,27592,30441,56062
56215:3994,113531,19855,53544,17242,90290,104372,96244,49790,38613
27373:25491,17,1065,65974,508,2311,3093,3288,10792,3233
401:1009,326,4485,14617,5076,17,518,787,149,1653
402:813,15454,4627,1130,8100,14617,5241,17,29,58
20547:225,20,23,26,31,51,55,69,92,99
24981:749,3028,17,138,302,354,654,1089,14617,29
46489:224,119025,20,23,26,31,51,55,69,92
8600:2121,8191,13503,23100,26122,29440,58309,91543,98841,110529
12356:1449,1382,1551,482,27874,20390,56190,84622,95820,119434
410:5450,16939,13848,719,168,564,5480,20119,661,1400
8603:25937,51517,6503,18139,77673,108785,12724,15921,908,2950
16796:14670,30808,22110,41588,8518,41595,2016,25113,12781,20186
33181:70,348,3855,239,17,301,2166,2379,2944,2168
16799:2139,508,4292,2292,2239,1009,25491,61,1065,1382
27292:56269,90272,58939,69756,120625,39443,75847,19634,93543,45333
39379:53694,11914,95255,81920,65536,40965,60285,49160,98317,106512
35691:866,58589,20,23,26,31,55,69,92,99
24999:81,34797,20,23,26,31,51,55,69,92
25000:17,542,262,25280,674,51621,1983,13065,239,2944
24647:81,44714,20,23,26,31,51,55,69,92
16812:47587,2275,3599,10267,7994,9417,1560,8520,1147,1326
47858:35521,92680,95307,65536,32772,98309,32774,92844,65546,65468
16815:86204,4671,203,12861,1547,47678,53391,88227,110156,115100
33201:40,52622,20,23,26,31,51,55,69,92
25011:482,4195,10205,26496,46791,5465,358,813,20,23
33206:168,52628,20,23,26,31,51,55,69,92
33207:14113,52632,65536,98309,32774,32780,98317,20,65561,98331
35572:285,21578,35651,45035,53873,58284,596,17,20,23
41402:32031,5624,3328,29254,10041,1352,4755,122539,36877,120850
8635:190,361,5624,38581,66888,99567,29254,358,3233,546
8636:2528,10692,2354,1651,4093,12093,76,4146,6117,70
8637:866,100041,20,23,26,31,55,69,92,99
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17532,1038,12807,56948,70146,110038,17,32,508,65
449:65,326,6793,2168,542,508,564,1023,11,1471
450:559,1039,2168,358,5567,813,326,15454,32831,4338
20555:26372,1693,4615,5634,13876,41262,49533,17127,750,99110
452:15250,1097,30463,17572,38277,51537,445,3296,18471,29426
43766:1164,35562,37192,82999,6901,14585,2008,2139,20,23
16838:77413,20477,54234,24285,65536,98309,32774,32780,98320,21823
16839:3028,302,654,96,226,32,749,1653,12175,32831
43933:6677,1749,6304,16217,12864,83806,20227,20881,121420,24255
20556:669,16965,23923,8322,30815,13077,51232,4409,13647,17841
8651:17,48,899,1187,326,19117,22304,41266,42667,64621
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,52687,20114,273,65536,32772,98309,92844,65546
27384:6846,67786,16411,56667,61767,15585,74885,9669,18260,33371
8660:1119,326,4993,32831,749,1449,1653,3028,12015,29
41430:3819,4194,59620,35960,52165,98495,33285,34135,1845,1965
16858:20265,83723,60589,81920,65536,95113,40965,60285,49160,106508
16859:20266,23267,118169,111464,38968,88245,24481,101934,114572,65536
476:12716,47309,31535,77594,9006,12344,79909,1139,398,18985
8670:3103,102317,3599,65536,32772,98309,32774,92844,32780,98317
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,6856,45886,8322,16965,19528,13077,13647,17841,18743
25059:953,34915,20,23,26,31,55,69,92,99
49639:1697,106155,24633,117915,57292,57302,77626,114138,114962,20
488:4627,15454,25280,76117,9311,3028,4485,1196,8100,32
8681:813,699,17,58,114,616,62,861,1102,1511
490:15454,4627,326,813,4338,32831,3028,4034,11535,12015
17831:56263,49001,21825,64423,92244,92830,44510,82945,77314,11435
25069:99749,101090,71546,90650,94738,79337,34934,108351,80338,65536
494:8055,4173,1009,356,4338,15454,4627,1212,61,490
500:236,10014,1912,8861,21171,17,20,23,26,31
35582:11408,36743,3378,1812,32261,10178,40356,7649,22713,186
41462:15111,73933,65536,98309,32774,32780,98317,20,65561,98331
16887:15454,3233,4627,119,15,17,861,2059,322,510
41464:28624,64899,34811,20248,30137,51905,53789,21403,21527,25317
41465:6304,73944,65536,32772,98309,32774,27308,65468,32780,98317
16890:656,12218,20301,45088,76780,23792,69361,6897,9304,10857
16891:20302,109765,81920,65536,95113,40965,60285,49160,106508,98317
25084:2733,182,1348,1410,1822,18903,813,418,20103,38922
25085:4173,749,8,58,29,736,1550,302,1653,3943
16896:81,500,3933,117242,34256,358,13022,6916,17403,652
514:8055,32,1558,2944,1578,199,1180,2901,236,409
8711:16970,9017,65536,98309,32780,98317,20,65561,98331,98333
41483:58,3160,7222,10415,12440,32199,327,645,749,1190
41484:39997,113836,73992,68518,71848,76731,60707,53277,65536,32772
525:326,8,17,2200,48,674,899,4194,103,81
8718:15604,39242,13848,16939,23239,28658,49564,32748,168,9709
8719:749,1653,14617,17,224,302,76,409,650,70
12376:17692,7686,13716,90038,2549,65536,32772,98309,32774,65468
49684:10007,7634,91615,29378,15837,12023,15888,15965,1444,20501
41493:669,114467,20,23,26,31,55,69,92,99
16918:20340,90678,99978,101968,110448,81920,65536,120297,95113,40965
535:32831,8055,15,58,302,654,84,616,94,162
536:813,97,2168,749,17,564,1196,1476,1535,493
538:4485,17,378,518,787,8,84,149,26889,542
539:326,4338,32831,302,62,616,650,1449,1653,4034
16926:6793,4338,749,4536,289,15,162,101,1653,4034
8735:6759,19993,276,2252,2485,3900,4228,4864,6456,9041
8736:785,2292,6491,70116,7637,9042,16193,20288,27114,58336
16929:13312,2724,34662,11612,12620,112482,17640,118285,20360,57567
47562:17282,116183,65536,98309,32780,98317,20,65561,98331,98333
33316:17,749,3,395,726,20,23,26,31,51
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,6729,84515,25829,5303,616,65536,32772,98309
25127:6575,12760,18492,53337,27015,46031,25939,46613,70858,502
8746:6793,25280,3028,65,15,17,245,224,654,4904
8747:17,70,301,236,1348,3855,2166,6673,2527,7505
24669:10843,42175,42220,34129,76762,114754,34931,120991,22738,106782
16945:15625,7393,106836,45544,116589,568,650,302,17,224
8755:23182,37270,46665,9065,27589,65536,40965,49160,98317,106512
564:4173,2168,6793,3028,1653,749,32831,97,65,17
8286:568,8510,55155,62179,78694,92687,102174,6174,12751,15599
31497:81,41991,97902,25055,67945,79295,99918,262,17,20
8760:38295,5494,9431,4935,49581,542,394,696,88596,8004
26036:11518,112649,65536,32772,98309,32774,32780,98317,98320,21823
16954:2657,6346,3223,518,8,616,508,17,58,364
16113:58,966,430,898,554,101,289,813,358,1804
8765:9075,92820,65536,32772,98309,32774,65468,32780,98317,32783
8768:44857,385,805,28166,54157,22801,23098,20288,1097,6809
16961:1451,40039,51170,70046,38682,20401,4034,5582,20,26
33346:146,4942,6708,35880,53738,55545,58652,59979,60942,61373
8771:65,518,616,1102,84,891,7841,6340,1231,2032
582:326,4338,1550,58,302,554,654,650,289,542
33352:19117,51661,875,2162,7506,1119,1187,8896,13772,14912
585:17,1023,354,1332,12872,179,56070,1595,348,673
33355:40920,17427,17590,28879,49458,46905,21822,66922,16596,18435
16972:20417,45198,81920,65536,95113,40965,60285,49160,106508,98317
590:58,289,616,84,302,1102,17,86,3017,138
21944:12859,813,8870,12625,21412,616,65536,32772,98309,32774
39652:9207,69054,65536,32772,98309,32774,65468,32780,98317,32783
25171:4398,8946,16806,1970,54242,103790,10479,13302,32025,75322
8788:97,1009,4627,15454,32831,17,61,1405,302,616
8789:508,219,4755,826,25491,94,9098,11018,25201,46169
8790:16158,40518,60721,74453,104630,8321,9289,17898,38027,58417
16983:25280,58,508,564,736,616,554,892,101,289
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,102709,88347,27943,34243,92231,35148,82906,8325,65536
33374:53066,87949,33055,63121,92196,20,23,26,31,51
25183:2813,748,813,27239,1589,2113,6045,13074,26675,39640
16993:6,12910,95354,4326,29601,69451,4173,13074,8,17
8802:8870,17,58,84,1102,76,554,2172,4697,3160
25189:1155,26191,2845,25770,33276,43728,47429,50662,57477,59503
48668:5671,9127,17271,741,8345,10348,22420,13581,29000,2961
41575:76,168,19530,3937,7491,13739,17191,45574,53912,62566
618:81,698,1511,754,70,598,221,2131,3269,10453
32871:21141,12886,294,1217,2185,394,136,1930,4886,5239
8812:81,1888,3819,66439,46823,2204,986,9121,2379,2967
17006:29,58,698,358,10638,401,9538,1804,554,3169
17007:6,17,84,302,1102,29,749,1494,1653,9850
624:378,6310,149,5450,11773,15440,38075,39166,62199,71515
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:77531,114599,13348,14210,36266,607,110991,31368,41261,27412
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:8725,86572,65536,32772,98309,32774,65468,32780,98317,32783
632:4194,3819,225,44,611,8621,41937,4795,18948,35604
633:4173,17,542,211,861,60267,114,616,101,486
634:81,2967,12269,23440,27398,36215,40558,45648,51772,52659
17020:193,4774,40796,20499,30346,35108,97573,34568,46333,56272
36393:60311,81379,65536,98309,32774,32780,98317,98320,20,65561
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:39828,65522,2067,5800,20261,121742,27930,61524,96412,5887
646:2638,3761,74629,79374,83231,101945,254,361,2139,866
17034:1763,254,361,13420,2638,3761,38510,74629,75864,79374
42030:15201,81,564,302,65536,98309,32780,98317,20,65561
8844:8191,9152,110529,23100,58309,26122,2121,4205,12927,49290
33421:8759,24687,20419,63007,753,98742,37588,7622,12698,80573
49809:10333,89966,65536,32772,98309,32774,65468,32780,98317,32783
8850:189,1352,22000,19697,35625,4755,813,5450,7225,7857
8852:226,9164,11622,39703,72247,102183,118446,89504,1449,4034
33432:8,194,1463,4251,13113,13171,14556,15283,17706,18663
42436:1208,11173,17,20,23,26,55,69,92,99
666:48042,10192,6152,22374,28168,45927,48537,62558,6563,8666
667:2944,1405,14590,508,650,2429,97,220,1876,7556
35211:75903,57404,63052,69907,27127,49796,1356,38284,46547,26626
669:2869,652,111861,46436,2739,77343,65536,32772,98309,32774
8862:947,1208,48401,49243,51043,6242,9181,16084,32473,1009
8863:3028,17,76,616,1804,650,289,356,902,65
17056:4627,15454,616,302,2233,1578,690,58,4174,1549
15131:42835,21184,86295,72051,39390,262,4339,29064,1419,43660
8868:65,1342,4364,84,873,59679,3233,14894,2583,931
25253:1913,2265,6387,17,20,26,69,92,99,100
678:76,1535,616,138,486,901,65,1561,1762,3223
25255:4026,2050,41378,8503,13363,24156,24905,5658,37105,45748
680:6793,2168,2944,749,1190,559,65,542,364,564
681:1002,2028,3976,11260,3618,13814,774,3506,4547,10536
682:9491,2460,16670,23239,28658,4356,16939,37734,49564,56380
683:663,6740,66734,89303,113893,32065,110546,111888,69187,45128
684:47587,1560,10865,4394,5023,3379,11019,1400,1124,8520
8877:6793,9580,6403,94,65,518,542,5076,14590,364
33454:12670,11637,13277,85600,85701,82921,17,36630,6435,1608
25263:21682,100679,98908,35312,42585,42821,44093,12420,16452,52141
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:36370,61855,65536,32772,98309,32774,92844,65546,65468,32780
17079:1499,16603,44448,54048,54202,79625,101309,20591,21024,76259
18845:12015,245,194,656,1109,1332,1168,32,1140,7287
8889:873,1435,1644,675,20067,9289,8011,17974,931,3214
8890:70,13400,3969,3700,9207,70155,93166,94145,119350,13022
25280:4686,35345,65536,32772,98309,32774,92844,65468,32780,98317
25283:441,2917,8928,46761,12139,5593,19128,27509,31784,34402
8900:1403,17,2029,236,10014,390,3866,3707,4173,2944
17097:873,97633,97944,11918,27376,28913,431,20,23,26
8906:12175,23440,1449,749,787,138,70,65,1653,4034
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:8042,5670,3711,11579,15238,642,4828,22498,696,1684
8912:70,117,226,13022,20899,24798,28326,38603,39703,40301
8913:5111,42506,13049,2055,37353,39365,102325,3196,2548,10230
25298:28620,35380,43876,19200,34628,20,26,69,92,100
8915:1287,3233,6793,4338,84,616,736,65,8,354
8916:2464,17783,13369,790,1357,2956,53891,59143,777,9234
25301:62,35387,20,23,26,31,51,55,69,92
8920:3137,6921,36919,30054,40537,14251,102149,10071,15984,65799
29465:2769,13342,35632,25003,48211,813,1243,92184,79267,113435
17115:3717,55222,88623,94279,9979,79716,113376,21240,813,2917
8924:564,262,1002,1344,4444,1683,901,1340,2738,17275
17117:3704,1539,38092,43081,77789,20659,36174,45219,95267,108931
17118:15454,356,289,101,409,1276,568,4627,58,11074
21968:3855,301,1744,500,1709,21186,45190,83093,84754,106128
8931:1196,82069,238,17,224,1589,2317,7811,8304,17258
741:13848,15604,39242,47587,8520,32748,49564,83191,1560,73767
20756:13126,18454,28950,65536,98309,32780,98317,20,98331,65565
8935:27999,447,3163,245,5117,931,219,17,85828,1113
8936:89051,17156,9254,109384,54180,65536,98309,32780,98317,20
27431:500,533,39975,102724,358,3522,5812,6916,20,23
21029:25793,39390,22966,65536,73733,49160,106509,90128,114705,81938
750:559,1217,2944,358,19963,1382,4627,2739,326,4993
45341:191,8878,89071,57043,26124,96186,49408,84325,20,23
754:4034,2944,356,4627,15454,12015,29709,15,194,364
756:32831,15454,8100,3028,285,17,58,29,302,654
757:190,736,3505,7752,23961,50356,6476,11534,28540,63448
758:1109,1240,70858,79423,15,111363,502,5107,17581,7514
19241:17,656,6036,16107,327,2868,6897,9304,10857,17460
33528:8493,51952,1808,36274,36771,14006,17904,89625,118712,26540
763:4173,15454,3028,162,510,861,944,76,285,302
49916:866,83675,112071,254,17,20,23,26,31,55
8958:17,61,162,4249,12015,1009,194,1140,327,119
