24846:10084,49643,393,73269,114705,97897,15413,60815,34499,116957
272:17,302,749,84,1102,29,14617,3751,1653,239
273:327,749,616,302,58,654,8,84,518,29
33043:302,29,398,3751,4536,3234,1476,495,358,749
43927:42095,33176,1361,23365,8077,7024,8153,6559,44862,44479
33045:52240,38335,108571,32832,8387,25409,107706,116065,34413,106780
16666:78073,34605,122332,65613,74385,43753,84927,95078,63242,55209
16667:11973,2548,813,2917,55663,58853,59292,17,3307,245
8476:1240,8730,12830,85986,91516,92033,302,14998,58,654
8477:76,564,650,3599,245,736,1744,710,124,22
49438:24848,4461,65536,32772,98309,32774,92844,65468,32780,98317
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,19528
288:813,2168,302,654,616,8,518,3028,542,564
290:70,508,1023,1462,4034,138,1382,94,521,2121
291:8,8213,23,15989,26067,327,1050,3233,6258,358
292:749,17,302,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,2479,102412,71329,11754,114065,48875
294:2944,654,616,58,84,518,650,3028,1102,285
16679:7044,83851,7157,92717,119108,79442,112864,33979,65130,14576
49450:13832,429,7067,1876,42785,19789,32755,24894,82400,26344
8491:38894,8750,9499,78481,113249,2850,16442,21770,35466,55253
41261:11910,28129,65536,32772,98309,32774,92844,65468,32780,98317
26197:1402,9360,813,22708,7103,4399,19064,25237,25565,35764
35289:7859,85222,65536,32772,98309,32774,65468,32780,98317,32783
30088:899,48,1187,1119,14912,3141,496,19117,472,17
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,10563,34979,51477,88651,93635,103447,9363,10463
46473:398,10342,17198,22703,29094,9322,24919,29808,78608,11132
31653:157,3370,6754,33763,35218,61901,70209,71607,101857,120040
25994:2703,73287,20,26,69,92,100,110,112,126
8510:813,19233,21929,7059,5749,493,1822,8776,2428,578
8513:7145,81,518,30316,262,500,873,780,11,1276
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,518,23299,1405,7956,3233,327,4148,1089
15073:859,654,3028,2734,3730,5553,53143,813,17,2944
328:17,239,327,358,3,3233,749,726,395,2868
1420:17,749,84,302,1102,138,301,29,899,94
16714:76,358,40,709,348,327,2024,749,813,3233
331:749,813,29,302,61,1009,322,578,486,14617
24908:1330,81028,16894,85646,95963,2944,17,29202,6708,616
24909:76,70,226,40,1109,32,718,358,327,6545
41297:2955,1985,16517,69005,109236,1845,2739,447,7779,32969
8530:749,17,616,302,29,6,285,861,138,15
8531:17,654,616,84,518,1102,3028,354,736,138
33108:5738,8009,34942,168,12254,52401,97240,3599,1326,76
24917:20710,18321,3594,51044,29701,114983,3750,109240,65536,98309
8534:398,9289,10342,29094,29808,17198,22703,24919,44660,78608
8536:429,4755,1208,2018,1389,3842,1057,3233,8579,5076
345:77581,42061,11841,337,1754,11401,62840,29573,385,805
46975:500,112439,20,23,26,31,55,69,92,99
41310:1276,2669,6840,8194,37121,813,2739,2944,17,965
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,4034,2312,138,2069,358,16205,5581,380
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,813,2944,2168,616,17,2739,654,965,58
8552:811,8830,20,23,26,31,55,69,92,99
361:17,749,302,654,84,1102,29,866,542,4173
33837:12722,54125,65536,98309,32774,32780,98317,20,65561,98331
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,358,717,327,15412,3233,5026,645
24945:1069,34696,20,23,26,31,55,69,92,99
24947:1795,7984,5009,21205,56962,32956,33754,27190,22387,38911
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,162,239,4173,1550,3028,986,726,1140
8569:4755,378,3107,2880,1527,3172,149,4825,10041,27138
19097:2848,5363,26036,51936,23832,52969,58169,63554,26519,813
33149:654,1119,2162,1187,899,48,875,3028,6450,496
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:2944,58,616,654,4173,3028,861,238,736,486
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,10466,108181,49746,13152,50156
47851:12439,9716,7907,14220,47000,1345,7809,10258,17800,24893
8581:238,813,1822,578,236,1924,50153,8861,7146,19233
8582:1567,358,749,17,302,654,616,58,84,29
16775:104391,12637,13960,88524,49329,48208,10246,120791,67574,45423
16776:17,301,239,327,358,3233,3,749,3855,726
56215:3994,113531,19855,53544,17242,90290,104372,96244,49790,38613
27373:17,508,94,1382,1065,239,327,358,3233,25491
401:1009,749,17,302,654,8,84,58,76,518
402:813,749,17,616,302,58,76,29,650,578
20547:225,2944,7624,17,2739,358,12090,965,429,813
24981:17,749,302,654,354,29,138,3028,15,14617
46489:224,119025,20,23,26,31,51,55,69,92
8600:2121,8191,4205,813,2944,17,7624,13503,23100,26122
12356:1382,1449,1551,508,94,482,3085,1790,3250,1065
410:564,736,168,1023,719,5450,1352,354,2512,4755
8603:25937,908,51517,6503,2950,15921,18139,77673,108785,12724
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,358,726,3
16799:508,2139,1009,61,1382,2292,4292,94,358,25491
27292:56269,90272,58939,69756,120625,39443,75847,19634,93543,45333
39379:53694,11914,95255,81920,65536,40965,60285,49160,98317,106512
35691:866,58589,20,23,26,31,55,69,92,99
24999:81,34797,20,23,26,31,51,55,69,92
25000:17,542,262,674,239,327,358,3233,3,813
24647:81,358,813,3233,3599,17,2739,780,749,6793
16812:2275,3599,4292,10267,9417,1326,47587,8252,7994,1147
47858:35521,92680,95307,65536,32772,98309,32774,92844,65546,65468
16815:81,4671,12861,86204,311,203,1547,7622,358,19378
33201:40,52622,20,23,26,31,51,55,69,92
25011:482,4195,5465,10205,358,26496,46791,2739,17,813
33206:168,52628,20,23,26,31,51,55,69,92
33207:14113,52632,65536,98309,32774,32780,98317,20,65561,98331
35572:285,596,21578,358,53873,5991,17,35651,3233,813
41402:32031,5624,3328,29254,10041,1352,4755,122539,36877,120850
8635:361,190,546,358,17,3233,813,5624,866,302
8636:76,70,226,354,1462,901,1023,358,1126,1499
8637:866,100041,20,23,26,31,55,69,92,99
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,616,58,2917,508,518,32,4034,861,554
449:65,6793,2168,76,564,542,508,4034,1023,327
450:5567,559,1039,358,813,2168,1190,17,6793,3599
20555:26372,1693,4615,5634,13876,41262,49533,17127,750,99110
452:1097,15250,13523,30463,17572,18471,38277,51537,5869,31065
43766:1164,2139,2008,4880,6901,2917,14585,1965,17,21696
16838:77413,20477,54234,24285,65536,98309,32774,32780,98320,21823
16839:302,654,749,29,226,14617,3028,32,96,1653
43933:6677,1749,6304,16217,3522,12864,83806,20227,20881,121420
20556:669,8322,16965,24933,23923,30815,13077,51232,19528,31597
8651:17,899,48,1187,119,1119,873,327,2583,496
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,52687,20114,273,616,65536,32772,98309,92844
27384:6846,61767,67786,16411,56667,15585,40228,18260,35509,3003
8660:1119,749,302,17,654,58,29,4993,6,736
41430:4194,3819,813,3599,15289,81,2917,35960,59620,226
16858:20265,83723,60589,81920,65536,95113,40965,60285,49160,106508
16859:20266,23267,118169,111464,38968,88245,24481,101934,114572,65536
476:1451,4487,47309,245,12716,548,1139,398,1163,8213
8670:3103,2739,81,102317,2944,3599,8870,780,58,654
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,8322,6856,45886,24933,16965,13077,19528,30815,36432
25059:953,34915,20,23,26,31,55,69,92,99
49639:1697,106155,24633,117915,57292,57302,77626,114138,114962,20
488:654,1196,616,8,84,650,7624,9311,3028,32
8681:813,17,616,58,84,1102,861,363,101,226
490:813,749,17,616,654,302,58,3028,8,84
17831:56263,49001,21825,64423,92244,92830,44510,82945,77314,11435
25069:99749,101090,71546,90650,94738,79337,34934,108351,80338,65536
494:749,302,1009,616,356,58,76,578,650,8055
500:236,10014,358,14750,12253,8861,4756,8197,5080,17
35582:11408,3378,36743,10178,32261,1812,186,64973,7649,22713
41462:15111,73933,65536,98309,32774,32780,98317,20,65561,98331
16887:3233,17,616,15,322,861,119,1382,363,508
41464:28624,64899,34811,20248,30137,51905,53789,21403,21527,25317
41465:6304,73944,65536,32772,98309,32774,27308,65468,32780,98317
16890:656,12218,813,358,1009,2168,2944,5753,2657,1464
16891:20302,109765,81920,65536,95113,40965,60285,49160,106508,98317
25084:813,1410,182,2733,578,1822,1348,50153,358,19233
25085:749,58,302,8,29,736,4173,101,289,1550
16896:81,500,358,6916,813,3233,3599,5812,17,17403
514:32,8055,236,409,1578,1558,199,168,2944,953
8711:16970,9017,65536,98309,32780,98317,20,65561,98331,98333
41483:58,289,101,554,4174,1804,3160,358,327,32199
41484:39997,113836,73992,68518,71848,76731,60707,53277,65536,32772
525:17,76,302,8,81,899,226,29,1119,8055
8718:168,719,13848,32748,15604,39242,901,10292,9709,23239
8719:17,749,302,76,650,866,70,29,224,14617
12376:17692,7686,13716,90038,2549,76972,22218,46240,65536,32772
49684:7634,10007,91615,29378,15837,12023,15888,15965,20501,1444
41493:669,114467,20,23,26,31,55,69,92,99
16918:20340,90678,99978,101968,110448,81920,65536,120297,95113,40965
535:749,302,17,654,616,58,84,29,15,1102
536:813,97,17,749,2168,302,564,578,29,1196
538:17,8,84,518,542,1102,787,902,1410,378
539:749,302,616,3599,76,650,29,578,224,4034
16926:749,302,6793,29,58,65,15,289,101,162
8735:17,6759,654,29,1102,289,354,322,162,364
8736:2292,20288,6491,785,6127,18239,4194,11671,7637,32616
16929:13312,11612,2724,12620,4425,4586,20360,15337,813,3955
47562:17282,116183,65536,98309,32780,98317,20,65561,98331,98333
33316:17,239,327,358,3,3233,749,726,395,2868
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,6729,5303,4288,813,616,17,302,8
25127:6575,12760,18492,53337,27015,46031,25939,46613,5753,62
8746:17,654,6793,65,3028,15,354,224,6,81
8747:17,70,301,236,1348,239,327,358,7029,749
24669:10843,42175,34129,42220,76762,28729,114754,34931,120991,22738
16945:15625,7393,650,106836,45544,116589,568,17,302,138
8755:23182,37270,46665,9065,27589,65536,40965,49160,98317,106512
564:749,17,302,2168,654,616,58,6793,29,65
8286:568,358,4541,17,813,20409,55155,302,2168,654
31497:81,358,813,3233,3599,17,2739,780,749,6793
8760:542,394,38295,696,2185,358,3233,3429,1001,813
26036:11518,112649,65536,32772,98309,32774,32780,98317,98320,21823
16954:2657,17,616,58,8,518,84,1102,301,289
16113:58,289,101,966,554,430,1804,4174,358,327
8765:9075,92820,65536,32772,98309,32774,65468,32780,98317,32783
8768:1344,385,1097,20288,1784,2139,1787,805,44857,5545
16961:1451,1965,2944,40039,5582,813,2739,17,70,3493
33346:146,6708,4942,55545,447,35880,53738,813,358,3233
8771:616,84,518,1102,65,861,1886,891,1762,999
582:749,17,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,14912,496
585:17,354,1023,891,179,1886,1332,673,2292,348
33355:40920,17427,17590,28879,49458,46905,21822,66922,16596,18435
16972:20417,45198,81920,65536,95113,40965,60285,49160,106508,98317
590:17,749,302,616,58,84,1102,29,138,289
21944:12859,813,21412,12625,15,101,17,616,3599,8870
39652:9207,69054,65536,32772,98309,32774,65468,32780,98317,32783
25171:8946,1970,4398,13302,813,5550,16806,17,2739,3348
8788:97,17,302,654,616,1009,58,29,15,289
8789:508,4755,826,219,1382,94,25491,358,3250,5301
8790:9289,74453,8321,16158,40518,60721,104630,5107,12760,17581
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,10687,102709,27943,88347,34243,92231,1352,35148,82906
33374:53066,87949,33055,63121,92196,20,23,26,31,51
25183:2813,748,813,27239,1589,2113,6045,13074,26675,39640
16993:6,4326,327,358,3233,302,2739,17,2944,749
8802:17,58,84,76,8870,1102,101,289,554,483
25189:1155,378,26191,50662,57477,1376,43728,3599,2845,11902
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,89779
41575:76,168,358,17191,3937,813,9417,749,1147,7491
618:81,70,698,1511,754,358,813,3233,749,2944
32871:21141,12886,2185,394,1001,294,1217,5239,9215,136
8812:81,1888,3819,986,2967,687,66439,2379,3409,358
17006:58,29,698,358,289,101,554,709,1804,401
17007:17,302,749,84,1102,29,6,14617,3751,239
624:378,5450,149,1589,3864,3915,3233,6310,11535,11773
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:77531,114599,13348,14210,36266,607,31368,110991,41261,27412
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:8725,86572,65536,32772,98309,32774,65468,32780,98317,32783
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,616,58,542,4173,101,861,289,486,61
634:81,2967,375,358,61651,4697,4967,23440,3233,3599
17020:193,4774,40796,3233,6535,2168,358,30346,302,20499
36393:60311,81379,65536,98309,32774,32780,98317,98320,20,65561
33406:38137,10114,15371,7684,30317,66687,75136,81303,107438,14118
33409:6068,39828,65522,20261,61524,5887,2067,5800,121742,27930
646:866,361,2139,698,2638,2265,254,20382,1730,546
17034:361,866,254,4880,2139,1763,2638,546,2008,13420
42030:15201,4034,302,616,58,17,654,564,650,1549
8844:8191,9152,110529,23100,58309,26122,2121,4205,12927,49290
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,98742
49809:10333,89966,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,19697,19596,4755,5450,813,1589,35625,30257
8852:226,358,3599,813,2739,3233,17,2944,70,39703
33432:8,194,327,3233,358,813,17,749,1190,1009
42436:1208,11173,2944,2484,813,2657,6242,16084,2168,17
666:10192,48042,62558,6152,22374,28168,45927,26305,48537,31370
667:2944,650,508,1405,97,364,1764,94,162,1382
35211:75903,57404,63052,69907,27127,49796,1356,38284,46547,26626
669:2869,652,111861,46436,14435,2739,77343,20,26,69
8862:947,1208,17,813,2944,2657,48401,51043,1009,2484
8863:17,616,654,84,76,58,650,1102,289,3028
17056:302,616,58,29,861,101,289,554,1578,4536
15131:42835,21184,86295,72051,39390,262,4339,29064,1419,43660
8868:84,65,873,1102,4364,327,1762,931,1342,2583
25253:1913,2265,6387,5363,31633,40263,5443,76,12832,56363
678:616,76,1535,6793,138,65,901,84,486,327
25255:398,4026,2050,13363,24156,41378,10342,17198,8503,22703
680:749,2944,1190,302,2168,76,6793,58,542,564
681:3599,564,1002,353,378,168,546,774,2715,1326
682:2460,9491,12722,16670,32748,24690,4356,23239,28658,168
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,47587,1124,4394,9709,5023,4792
8877:6793,94,518,542,578,70,6,238,364,65
33454:12670,11637,13277,85600,85701,82921,17,36630,6435,1608
25263:21682,100679,98908,35312,42585,42821,44093,12420,16452,52141
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:36370,61855,65536,32772,98309,32774,92844,65546,65468,32780
17079:1499,354,1044,2430,813,278,2944,16603,44448,54048
18845:245,1109,656,32,1332,194,162,1168,3632,1140
8889:873,675,1644,1435,1449,9289,931,2583,1790,431
8890:70,358,3969,13400,749,17,2739,3599,2944,3233
25280:4686,35345,65536,32772,98309,32774,92844,65468,32780,98317
25283:441,2917,8928,46761,61099,77599,3233,5582,1886,116
8900:17,236,1403,239,327,358,2029,3233,749,3
17097:873,931,2583,431,7048,481,571,9163,4107,17
8906:749,302,70,29,138,226,4034,1449,787,65
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:642,3711,696,32,1180,2030,1684,3680,4828,11579
8912:70,226,117,358,749,3599,813,2739,3233,2944
8913:5111,1712,3196,13049,42506,2548,2055,37353,39365,102325
25298:28620,35380,43876,19200,34628,20,26,69,92,100
8915:1287,3233,6793,616,8,84,65,354,119,736
8916:1357,2464,790,2956,13369,9618,17783,777,813,16329
25301:62,35387,20,23,26,31,51,55,69,92
8920:3137,40537,6921,36919,10071,30054,81,3599,2157,15984
29465:2769,13342,35632,25003,813,48211,17,1845,3028,58
17115:3717,55222,9979,88623,94279,79716,113376,813,21240,2917
8924:564,70,262,901,1344,1023,1002,1410,1126,358
17117:1539,3704,678,38092,43081,77789,28248,11670,813,20659
17118:101,289,58,356,409,568,1276,554,1804,1405
21968:3855,301,500,1744,1709,358,3233,54,4542,813
8931:17,1196,58,224,1589,101,238,289,65,301
741:1803,363,301,719,1009,10292,13848,15604,39242,47587
20756:13126,18454,813,13171,66162,3599,14556,14839,18871,32077
8935:17,245,447,873,931,1099,2121,1332,356,327
8936:89051,17156,9254,109384,54180,65536,98309,32780,98317,20
27431:500,358,6916,5812,17403,3233,813,3599,17,76
21029:25793,39390,22966,65536,73733,49160,106509,90128,114705,81938
750:1382,559,358,1217,813,2944,749,2739,1190,17
45341:191,8878,89071,57043,26124,96186,49408,84325,20,23
754:4034,2944,17,356,8,58,650,518,564,8055
756:17,749,302,654,58,285,29,518,6,3028
757:736,190,11535,3505,10236,358,3233,7752,7258,23961
758:1109,1240,15,650,564,356,62,736,398,32
19241:17,656,239,327,358,3233,3,749,813,726
33528:8493,51952,1808,36274,36771,14006,17904,89625,118712,26540
763:749,302,654,616,354,58,76,84,29,1102
49916:866,254,7194,17,361,302,654,482,29,354
8958:17,61,1009,162,239,1140,327,119,12015,358
49399:21485,102050,81920,65536,40965,60285,49160,98317,106512,114705
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,102935,107541,37464,35892,73768,24076,97101,3573,4328
773:1709,5017,813,2944,11886,20656,17,2168,2739,753
774:521,4669,2168,6793,616,654,302,58,3028,4173
775:749,17,1190,1009,302,654,616,58,8,84
47994:2757,93950,65536,32772,98309,32774,92844,65546,65468,32780
33547:669,120637,20,23,26,31,55,69,92,99
17164:70,1884,5048,358,10048,14444,749,2069,3599,3233
17165:32,568,356,1089,1109,1023,901,7006,1126,3233
782:1825,17,7145,654,70,363,1382,947,3028,29709
784:358,749,1009,616,654,302,58,3028,8,8055
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,37274
8984:9738,6659,22064,9324,70340,9725,65536,32772,98309,32774
793:17,302,10075,58,84,650,1102,8,70,29
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,2256,4327,82969,1213,358,3329,2944,2168,9751
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:1055,76771,20,23,26,31,55,69,92,99
17191:3599,14929,34429,20789,24059,32845,69792,358,18867,78706
