24702:5150,827,1410,3938,1205,508,698,8,500,70
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,17,226,2967,780,70,1749,76,302
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,224,58,1451,84
16522:17,866,302,654,542,616,361,58,736,76
24715:716,61742,20192,1119,1187,245,891,899,518,249
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:13988,40,1069,2414,76,17,564,616,302,654
142:17,302,654,616,58,8,76,518,542,84
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,17,94,1410,4268,245,302,654,616,15
15043:4813,17551,17,302,654,76,616,58,8,866
148:508,17,81,226,616,1405,302,654,8,70
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,2030,224,650,8
8343:17,45,302,654,616,4032,58,1266,418,84
32921:3250,11281,62840,11401,39936,29573,106654,302,17,654
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,518,302,616,58,1405,8,84,15
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,65,508,616,302,654,327,76,58,8
161:17,302,654,8,58,616,518,84,1102,29
16552:4971,18708,8,616,58,17,1804,44634,1196,966
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:2557,8870,10930,18287,17,2030,302,182,616,654
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:20072,80294,17,302,654,76,616,58,8,866
16568:54458,4664,1382,1023,508,38574,17,1451,1126,94
32953:52038,17,302,654,76,616,58,8,866,84
32955:356,224,1148,2116,10408,9152,3387,17,182,302
8380:76,81,336,17,302,616,564,654,58,650
30481:81,202,226,17,70,76,616,302,654,58
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,616,84,8,518,650,29
50411:616,17,58,302,654,8,861,84,76,650
24775:1614,8064,17651,34356,23019,47065,8647,24512,7526,26382
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:24933,669,8322,17,9674,76,13077,947,16965,224
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,97
8401:17,302,29,866,654,58,616,84,8,354
24786:122269,1435,508,1644,17,8,891,76,1936,302
211:13108,76859,931,17,1539,1127,1077,8,4481,508
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,17,84,654,616,58,8,1102,518,29
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371
32984:37653,4292,4257,17,245,616,472,103,15,2955
217:17,568,2193,1009,1039,2597,8066,61,16707,2055
32986:12586,52119,17,302,654,76,616,58,8,866
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,518,17,245,8,654,84
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,866,20715,17,302,62,654,616,356,58
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:2028,2715,1002,245,18370,441,710,1744,4268,4513
16641:84,6387,17,302,1102,8,654,119,616,518
238:9661,508,26712,42397,17,1002,245,302,8,1065
27180:118231,5277,901,302,58,1475,654,650,429,2414
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,654,616,58,8,84,238,29,62
8435:3913,23893,17,302,654,76,616,58,8,866
16628:35954,103,17,674,616,654,302,58,15,542
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,22103,17,302,654,76,616,58,8,866
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,508,58,650,8,15
18496:10902,168,984,719,463,8733,5488,1400,1230,1013
253:238,17,4755,616,1352,429,302,76,654,8
16639:13460,168,984,463,719,1400,5557,5480,8860,135
16640:17,616,409,302,654,58,1603,84,8,87
257:17,302,654,616,58,76,8,650,29,518
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,6207,616,103,15,542,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,17,302,654,76,616,58,8,866
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,91493
41227:17,84,302,866,654,1102,8,58,616,29
33561:53529,22018,68052,103264,80357,73498,29311,21246,1002,16506
24846:10084,787,8,45419,1468,49643,302,17,5512,4345
272:17,302,84,654,58,616,1102,8,29,354
273:17,8,616,302,58,654,84,518,29,285
33043:302,17,41480,654,58,29,616,84,8,650
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:52240,302,108571,62462,508,84,119282,2029,5607,998
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,15766
16667:11973,2548,3307,17,1002,353,245,76,1119,2983
8476:8730,1240,302,58,654,29,17,616,650,356
8477:76,17,564,650,302,616,245,654,1091,22
49438:24848,4461,90123,52729,32472,17,302,654,76,616
25989:669,8322,30815,9674,24933,16965,51232,13077,4409,37112
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,13501,18867,1023,302,654,1462,616
291:8,46026,61628,16625,17,84,518,302,616,654
292:17,302,654,84,616,8,58,518,29,1102
17798:18530,41365,58555,262,2021,1913,28933,2265,719,3955
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:2850,38894,8750,9499,78481,113249,1888,16217,7956,1749
41261:120372,11910,19871,17646,7021,6503,28129,7105,1023,50302
26197:1402,17,616,302,8,518,1099,873,542,81
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,17,48,1187,302,2162,84,654,354,70
8499:12117,17,873,1410,378,302,616,654,8,518
8500:25551,10463,9363,40596,3926,54878,4244,4455,95591,42487
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,3196,2548,10541,27070,8069,5111,197,7160
25994:2703,73287,17,302,654,76,616,58,8,866
8510:7059,17,518,5749,302,61,616,245,654,84
8513:518,262,500,17,780,81,472,4967,1703,3484
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:10046,15,17,616,654,302,58,999,542,518
15073:859,2734,17,654,302,616,58,29,650,542
328:17,302,654,84,58,616,8,29,1102,354
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,709,6145,17,358,302,40,654,616,58
331:17,29,302,654,616,58,61,322,8,542
24908:1330,16894,17,654,616,302,76,650,138,58
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,245,17,4268,518,131,15,8,119,542
8530:17,616,302,654,58,29,285,84,6,8
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,1326,719,76,1528,984,1460,574,463
24917:18321,20710,3594,51044,29701,114983,108487,899,26380,1600
8534:398,9289,8209,4941,17,87324,3372,226,8321,6503
8536:17,429,4755,616,8,1208,654,2018,302,58
345:62840,11401,29573,42061,11841,337,1754,77581,805,385
46975:500,112439,17,302,654,76,616,58,8,866
41310:1276,17,2669,616,8,302,650,654,542,518
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,226,302,76,616
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:811,8830,17,302,654,76,616,58,8,866
361:17,302,654,84,58,616,1102,29,866,8
33837:12722,54125,17,302,654,76,616,58,8,866
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,717,363,302,654,616,58,76,8
24945:1069,34696,17,302,654,76,616,58,8,866
24947:5009,33754,7984,56962,1795,17,616,84,654,8
24949:866,1217,19912,17,302,654,58,616,361,29
376:654,17,302,58,616,7029,29,8683,162,239
8569:3107,4755,378,2880,1352,1527,3172,4825,10041,17
19097:2848,2265,1913,654,76,58,17,616,302,564
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,238,8,542,861,3101
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,1957,4481,84,1023,974,616
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,8861,6766,36156,17294,12080,17,616,302,654
8582:17,302,654,616,58,84,29,76,8,650
16775:13960,12637,88524,9354,48208,67574,3041,49329,64,120791
16776:17,302,301,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,2311,302,654,84,58,616,8,29,354
401:17,654,302,518,8,616,84,58,76,564
402:17,616,302,58,654,76,29,650,8,322
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,58,616,84,354,29,138,8
46489:224,119025,17,302,654,76,616,58,8,866
8600:2121,17,302,8,84,654,616,873,70,564
12356:5465,1382,17,1551,302,616,654,8,508,518
410:564,17,736,76,302,616,654,168,1023,719
8603:908,25937,6503,17,947,2950,84,8,302,15921
16796:30808,14670,12781,22110,41588,2016,41595,8518,25113,46289
33181:70,17,302,654,239,616,58,29,84,226
16799:2292,508,2139,17,616,76,302,8,654,564
27292:56269,90272,69756,58939,120625,39443,84277,29294,45333,4819
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,121211
35691:866,58589,17,302,654,76,616,58,8,84
24999:81,34797,17,302,654,76,616,58,8,866
25000:17,302,654,542,616,58,84,8,29,76
24647:81,17,780,76,302,58,262,616,226,654
16812:7994,18867,2275,3599,4292,168,10267,9417,17,719
47858:35521,95307,92680,17,302,654,76,616,58,8
16815:12861,14375,26181,81,17,4671,76,780,302,58
33201:40,52622,17,302,654,76,616,58,8,866
25011:5465,482,17,866,361,654,302,29,616,58
33206:168,52628,17,302,654,76,616,58,8,866
33207:14113,52632,17,302,654,76,616,58,8,866
35572:285,17,302,654,58,616,29,650,76,84
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,189
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:866,100041,17,302,654,76,616,58,8,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,302,616,654,58,8,508,656,518,84
449:17,76,564,542,616,302,1382,508,654,58
450:17,616,302,654,58,8,518,542,650,564
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:18471,749,1097,17,616,302,13523,30463,17572,58
43766:6901,1164,17,2139,76,1099,564,500,873,1410
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,84
16839:302,654,17,58,616,29,226,84,76,8
43933:6677,70,17,11813,1109,508,650,81,20288,2582
20556:669,24933,8322,16965,17,30815,13077,9674,6856,76
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,273,616,11803,302,58,1832,5702,902
27384:109593,6846,15585,18260,40228,28611,42783,3003,9669,74885
8660:302,17,654,58,29,616,84,6,8,736
41430:4194,3819,81,226,780,17,508,986,500,8
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:23267,24481,20266,118169,38968,88245,111464,101934,114572,17
476:1451,1163,9006,398,8213,17,4487,245,302,616
8670:91004,3103,81,780,654,58,17,650,542,182
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:24933,669,8322,6856,17,45886,9674,16965,13077,76
25059:953,34915,17,302,654,76,616,58,8,866
49639:1697,24633,58,6026,106155,564,302,17,8,117915
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:49001,64423,21825,92830,44510,92244,29778,56263,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:302,17,616,654,650,58,76,8,84,542
500:236,17,302,616,654,58,76,8,650,84
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:15111,73933,17,302,654,76,616,58,8,866
16887:17,15,302,654,616,58,119,84,8,322
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,1326
41465:6304,73944,17,302,654,76,616,58,8,866
16890:12218,656,17,616,518,542,8,302,58,654
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1410,182,1348,17,302,616,654,58,8,2733
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,17,76,58,780,616,226,70,654
514:17,32,616,302,8276,5214,18287,654,58,236
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,8,650,76
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,76,302,8,654,616,84,58,81,899
8718:661,574,9024,4342,7727,168,719,901,76,1069
8719:17,302,76,654,650,616,58,866,84,70
12376:13716,17692,7686,90038,1930,22218,76972,2549,17,1787
49684:7634,10007,236,776,6673,17,10075,3448,10682,14750
41493:669,114467,17,302,654,76,616,58,8,866
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,66423
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,1023,654,616,1535,564,58,1476,84
538:17,8,84,302,518,654,616,58,542,378
539:302,17,616,650,76,654,58,8,236,84
16926:17,302,654,29,58,616,15,65,289,101
8735:354,17,654,29,1102,289,322,162,1168,1567
8736:785,9042,2292,17,20288,500,76,616,508,6491
16929:13312,11612,564,542,245,2724,76,17,4798,2139
47562:17282,116183,17,302,654,76,616,58,8,866
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:62,4374,19354,5753,289,17,502,17581,616,5107
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,654,616,58,29,84,8,542,354
8286:568,55155,78694,20765,5121,17,302,654,58,616
31497:81,17,780,76,262,302,58,616,226,654
8760:49581,38295,542,17,394,616,302,654,58,8
26036:11518,112649,17,302,654,76,616,58,8,866
16954:17,58,616,302,654,8,518,84,1196,1102
16113:58,17,654,302,616,29,650,8,84,76
8765:9075,92820,17,302,654,76,616,58,8,866
8768:805,5904,23098,20587,1344,17,385,302,616,76
16961:38682,1451,17,70,1023,302,1382,654,65,616
33346:4942,146,2030,17,302,616,654,58,8,518
8771:518,17,616,84,302,1102,654,8,58,65
582:17,302,654,58,8,616,101,650,84,29
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:17,354,891,673,2292,348,12872,20938,44598,185
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,58,84,654,1102,138,289,8
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:9207,69054,17,302,654,76,616,58,8,866
25171:8946,1970,17,616,302,654,4398,58,8,564
8788:17,302,616,654,58,289,29,84,8,15
8789:46169,508,17,4755,826,616,8,76,302,654
8790:8321,27015,61049,675,398,9289,9101,17898,58417,38027
16983:616,58,17,302,654,564,736,508,8,76
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:27943,4755,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,53066,87949,54167,96177,429,2345,25,63121,92196
25183:2813,518,748,564,84,8,2076,542,103,17
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,58,84,302,76,654,616,1102,8,29
25189:378,1155,17,542,26191,698,654,616,2139,564
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,16717
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,2131,17,698,302,616,654,58,76
32871:21141,285,542,15,12886,289,17,654,518,302
8812:81,687,17,780,226,262,302,76,1888,70
17006:58,29,709,17,654,302,616,698,358,76
17007:17,302,84,654,1102,58,616,8,29,6
624:378,17,508,76,8,654,302,616,518,84
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:41261,13348,14210,36266,31368,607,110991,27412,11539,30122
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:8725,86572,17,302,654,76,616,58,8,866
632:97298,225,4194,44,17,3819,81,8,616,654
633:17,616,302,654,58,542,8,356,84,518
634:81,17,2967,226,76,70,616,58,508,780
17020:4774,72613,193,302,17,616,58,654,650,29
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:10860,25363,6068,518,5887,17,8,1201,84,58
646:361,866,2265,17,51199,5214,44031,20382,2139,698
17034:361,866,17,254,302,654,76,354,58,4880
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,84,285,331,1348,224,49290,302
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,2139
49809:10333,89966,47352,17,302,654,76,616,58,8
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,302,76,654,58,81,138
33432:8,194,17,84,518,302,616,654,58,1102
42436:1208,17,8,616,518,931,654,1023,508,245
666:7926,7268,33228,12169,13247,80178,13971,69235,52914,24825
667:650,17,1405,508,302,616,654,58,37653,8
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,518,1803,46436,11470,736,500,10493,17
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,616,302,650,654,84,76,58,8,1102
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,654,873,1102,616,518
25253:1913,2265,76,17,2848,6387,616,361,2139,736
678:616,138,17,486,327,76,302,654,1558,1535
25255:398,17,302,616,8,58,654,84,542,518
680:302,17,76,654,616,58,542,564,8,29
681:378,564,1528,17,6411,8786,46215,76,616,1002
682:168,719,2103,984,76,4877,226,14593,5480,1326
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:1803,8723,84317,2548,2153,168,1400,760,719,984
8877:17,616,302,654,518,542,58,65,8,94
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,100679,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:36370,61855,17,302,654,76,616,58,8,866
17079:1499,17,616,302,58,654,518,8,542,564
18845:3632,2361,7163,18866,99733,17,245,616,302,1109
8889:873,17,675,302,8,654,1644,76,616,84
8890:70,9207,17,226,302,654,138,616,84,76
25280:4686,35345,17,302,654,76,616,58,8,866
25283:8928,46761,46215,441,2917,17,1002,1410,710,1744
8900:17,1403,302,654,58,616,84,236,8,29
17097:873,17,302,654,84,8,58,616,518,76
8906:17,302,70,654,29,138,616,226,58,5567
715:203,26181,4671,51546,30675,120728,79742,77765,13811,77269
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,1712,3196,13049,840,2548,4755,2055,1352,157
25298:35380,43876,12045,41214,112186,508,33272,15607,112630,2293
8915:17,616,8,302,84,654,58,518,354,736
8916:13369,1357,302,17,654,616,2464,650,58,8
25301:62,35387,17,302,654,76,616,58,8,866
8920:3137,81,17,780,731,5767,226,70,262,76
29465:2769,17,58,654,13342,301,35632,1102,616,302
17115:9979,3717,3484,55222,2194,40,8008,4292,564,245
8924:564,70,17,347,7308,13170,302,616,76,654
17117:1539,3704,931,17,947,873,710,245,8,1382
17118:356,568,17,101,18867,289,616,302,58,654
21968:301,500,1744,1709,3855,17,654,302,58,616
8931:17,302,654,616,58,1196,224,84,8,101
741:301,33910,1803,363,17,719,616,302,654,168
20756:13126,17,76,1023,616,238,179,138,84,81
8935:17,302,654,616,245,58,84,8,873,55062
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:500,533,17,76,81,70,616,58,226,8
21029:25793,39390,2275,54625,29064,36851,60650,58745,2153,21493
750:17,302,654,616,58,650,84,8,29,542
45341:191,62,32200,6752,596,12612,285,18344,57043,62398
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,285
757:28540,20596,87726,87404,77322,736,17,190,302,654
758:62,15,398,650,356,194,564,17,1109,407
19241:17,302,654,616,58,84,8,29,518,76
33528:8493,1804,1693,1405,3223,58360,861,51952,81,76
763:302,17,654,616,58,76,84,29,354,238
49916:866,17,361,302,654,354,29,84,58,76
8958:17,162,302,654,616,58,61,84,8,29
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24997,34196,20730,28590,81,24016,83102,24225,10236
19243:888,17,302,654,616,58,76,70,564,542
773:20656,753,28635,1709,5017,17,302,654,616,8
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:2757,93950,17,302,654,76,616,58,8,866
33547:669,120637,17,302,654,76,616,58,8,866
17164:70,17,226,302,654,616,76,138,84,58
17165:356,7006,1089,32,17,568,302,616,654,58
782:17,302,654,70,616,58,84,8,4187,518
784:17,654,616,302,58,8,15,518,542,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,10020,1023,68034,5538
8984:9738,9725,22064,6659,9324,70340,60889,297,1462,81173
793:17,302,654,58,84,616,650,1102,8,70
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,17,302,58,654,616,650,29,76
803:48,899,17,1187,2162,875,302,84,654,1119
32902:1055,76771,17,302,654,76,616,58,8,866
17191:34429,32845,18867,3599,17,14929,226,654,564,70
9000:17,654,58,302,84,616,354,289,101,8
9001:4589,8694,3514,601,4797,353,1951,17,94,37744
17195:302,591,3231,15754,5662,45649,86747,616,17,394
25388:6293,48784,57884,106474,101496,17397,4755,50163,73103,16174
813:17,58,616,302,654,8,76,15,518,84
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,302,654,301,58,650,81,8,84
817:17,302,654,84,58,616,354,29,1102,8
818:12657,168,719,661,1400,984,76,801,5480,1326
9013:596,14969,61406,15766,17,285,654,616,58,302
33590:4113,1245,17,302,654,616,58,892,224,650
823:1744,28,508,14498,71891,21145,17,1002,245,616
17208:5726,4979,385,10543,33223,805,13133,22801,28166,18892
825:17,302,654,76,616,84,58,8,245,518
34398:60185,99123,21294,56838,74678,4453,26415,25306,18059,2548
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,19452,17,1499,616,302,430,654,58,542
833:17,616,654,302,58,542,29,8,518,15
25410:22606,17,654,518,8,302,32,84,138,2085
835:17,8,302,654,616,58,84,518,289,542
25412:224,35592,17,302,654,76,616,58,8,866
838:10175,8066,17351,857,817,219,12861,862,8392,131
27447:533,1397,4889,9054,2510,5975,14268,603,4656,13341
844:17,302,654,616,84,58,650,224,29,1102
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,2022
33615:8,518,2656,25920,17,84,302,616,654,58
33616:10995,42009,48585,41065,7372,3509,1951,3704,1650,1539
850:829,361,866,17,302,654,354,76,29,84
8334:322,17,654,58,616,302,29,15,542,8
25430:96,35637,17,302,654,76,616,58,8,866
50007:13387,5117,131,30543,5699,119,7910,13917,7779,5157
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,285,84,8,518
17243:70,17,302,226,654,138,616,84,76,354
41820:74951,21219,92271,17,302,654,76,616,58,8
25441:31958,58111,17,302,654,76,616,58,8,866
17251:10752,6651,34209,10622,168,719,1326,8860,10267,984
50020:2703,117999,17,302,654,76,616,58,8,866
21033:94,17,131,1344,654,302,616,354,58,84
17254:30254,41887,40638,20888,32824,105897,30771,84943,111262,17
25448:8042,14498,73228,19030,78882,49544,112110,35673,574,302
25449:35675,17,302,654,76,616,58,8,866,84
874:17,654,616,302,58,8,15,542,518,84
50852:3969,102357,82713,17,302,654,76,616,58,8
17266:654,17,302,58,616,29,84,1102,354,8
16531:224,66460,17,302,654,76,616,58,8,866
33652:53728,17,302,654,76,616,58,8,866,84
41846:855,32,17,616,302,542,15,8,58,289
9079:3144,229,780,17,616,302,654,81,58,542
