8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,2265,26036,1913,76,654,58,17
33149:654,1119,2162,1187,899,48,875,6450,496,3028
33151:1701,33504,35355,69909,6156,52930,70149,22023,61,70
384:2944,58,616,654,861,238,736,486,101,289
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,84,4481,17
47851:12439,9716,7907,14220,47000,1345,7809,10258,17800,24893
8581:238,813,1822,236,578,1924,358,8861,7146,6766
8582:358,17,1567,302,654,749,616,58,84,29
16775:12637,13960,88524,104391,49329,48208,67574,10246,120791,9354
16776:17,301,239,327,358,3233,302,654,749,3
56215:3994,8654,32728,113531,654,19855,29,53544,17242,302
27373:17,508,94,327,1382,1065,239,358,3233,302
401:17,1009,749,302,654,8,84,58,76,518
402:17,813,749,616,302,58,76,29,650,6
20547:225,17,2944,429,616,654,8,302,7624,76
24981:17,302,654,749,354,29,138,15,239,1089
46489:224,119025,20,23,26,31,51,55,69,92
8600:2121,8191,17,4205,302,813,8,84,616,654
12356:1382,1551,1449,508,94,482,1790,3250,3233,1065
410:564,736,168,1023,719,1352,354,2512,4755,3107
8603:908,6503,2950,51517,25937,15921,18139,12724,17,947
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,358,726,3
16799:508,2139,1009,61,1382,4292,94,358,2292,3233
27292:56269,90272,58939,69756,120625,39443,75847,19634,93543,45333
39379:53694,11914,95255,81920,65536,40965,60285,49160,8203,98317
35691:866,58589,20,23,26,31,55,69,92,99
24999:81,34797,20,23,26,31,51,55,69,92
25000:17,542,262,674,327,239,358,3233,813,302
24647:81,358,17,813,780,3233,76,3599,58,302
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:35521,92680,95307,65536,32772,98309,32774,92844,65546,65468
16815:81,4671,12861,311,203,1547,7622,358,19378,14375
33201:40,52622,20,23,26,31,51,55,69,92
25011:482,4195,5465,358,17,866,361,654,29,302
33206:168,52628,20,23,26,31,51,55,69,92
33207:14113,52632,65536,98309,32774,32780,98317,20,65561,98331
35572:285,596,17,358,302,654,58,616,21578,5991
41402:32031,5624,3328,10041,1352,4755,12990,8848,189,2880
8635:361,190,546,358,17,866,302,654,58,3233
8636:76,70,226,354,1462,901,1023,358,1126,1499
8637:866,100041,20,23,26,31,55,69,92,99
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,616,58,508,518,32,861,554,245,65
449:65,76,564,6793,542,508,2168,1023,327,1382
450:358,5567,559,813,1039,17,2168,1190,616,302
20555:26372,1693,302,4615,5634,13876,58,268,861,902
452:1097,13523,30463,17572,18471,38277,15250,51537,5869,31065
43766:1164,2139,2008,4880,17,76,1099,564,500,873
16838:77413,1256,20477,54234,24285,32713,65536,98309,32774,8
16839:302,654,749,29,226,32,96,14617,3028,1476
43933:6677,3522,70,1749,6304,16217,17,81,508,650
20556:669,8322,16965,24933,30815,13077,23923,51232,19528,31597
8651:17,899,48,1187,119,1119,873,327,2583,496
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,81372,616,52687,58,302,11803,1832,5702
27384:6846,15585,61767,40228,18260,35509,3003,7201,74885,9669
8660:1119,302,17,654,749,58,29,6,736,289
41430:4194,3819,81,226,780,17,508,8,500,986
16858:20265,83723,60589,81920,65536,95113,40965,60285,49160,106508
16859:20266,23267,118169,111464,38968,88245,24481,101934,114572,65536
476:1451,4487,245,548,1139,1163,47309,9006,5117,18985
8670:3103,81,780,58,654,17,650,138,182,542
43078:78043,25093,60939,61583,55717,78152,114128,86764,109169,111490
32477:669,8322,6856,45886,24933,16965,13077,19528,30815,36432
25059:953,34915,20,23,26,31,55,69,92,99
49639:1697,106155,117915,24633,58,8,17,302,564,6026
488:654,616,8,84,650,1196,32,245,238,1102
8681:17,813,616,58,84,1102,861,363,101,226
490:813,17,749,616,654,302,58,8,84,518
17831:49001,21825,64423,56263,92244,92830,44510,29778,82945,77314
25069:79337,34934,99749,101090,71546,108351,80338,90650,94738,65536
494:302,749,616,58,76,650,1009,6,29,861
500:236,358,17,14750,302,12253,616,654,8861,58
35582:11408,3378,36743,10178,32261,1812,186,64973,7649,22713
41462:15111,73933,65536,98309,32774,32780,98317,20,65561,98331
16887:17,3233,616,15,322,861,1382,363,508,94
41464:34811,20248,30137,51905,53789,1326,1966,13366,21403,21527
41465:6304,73944,65536,32772,98309,32774,27308,65468,32780,98317
16890:656,12218,17,813,358,616,518,542,1009,8
16891:20302,109765,81920,65536,95113,40965,60285,49160,106508,98317
25084:1410,813,182,2733,1822,578,1348,358,17,418
25085:58,302,8,29,749,736,101,289,1550,554
16896:81,500,358,17,813,3233,6916,3599,76,58
514:32,236,409,1578,1558,8055,199,168,2944,953
8711:16970,9017,65536,98309,32780,98317,20,65561,98331,98333
41483:58,289,101,554,4174,358,1804,327,17,654
41484:39997,73992,68518,71848,76731,60707,15,153,182,33390
525:17,76,302,8,81,899,226,29,1119,48
8718:168,719,901,1069,661,574,13848,32748,2318,1528
8719:17,302,749,76,650,866,70,29,224,409
12376:17692,7686,13716,90038,2549,76972,22218,17,1930,40
49684:7634,10007,12023,236,15888,15965,20501,776,17,6673
41493:669,114467,20,23,26,31,55,69,92,99
16918:20340,90678,99978,101968,110448,5648,81920,65536,120297,95113
535:302,17,654,616,749,58,84,29,15,1102
536:813,97,17,749,302,564,2168,29,1196,1023
538:17,8,84,518,542,1102,787,902,1410,378
539:749,302,616,76,650,3599,29,224,363,62
16926:749,302,29,58,15,289,101,6793,162,327
8735:17,6759,654,354,29,364,1102,289,322,162
8736:2292,20288,6491,785,6127,18239,17,4194,11671,7637
16929:13312,11612,2724,4425,4586,20360,813,15337,3955,4427
47562:17282,116183,65536,98309,32780,98317,20,65561,98331,98333
33316:17,239,327,358,302,3233,654,749,3,84
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,616,17,302,8,84,5303,654,58
25127:6575,12760,18492,53337,27015,46031,5753,25939,46613,502
8746:17,654,6793,15,354,224,6,81,238,245
8747:17,70,301,236,1348,327,239,358,749,3233
24669:10843,42175,34129,42220,76762,76,238,28729,114754,81
16945:15625,7393,650,568,17,302,138,1349,32,58
8755:23182,37270,46665,9065,27589,27582,86870,65536,40965,49160
564:17,749,302,654,616,58,2168,29,542,354
8286:568,17,358,302,654,4541,58,616,29,76
31497:81,358,17,813,780,3233,76,3599,262,58
8760:542,394,696,358,3233,38295,2185,17,616,302
26036:11518,112649,65536,32772,98309,32774,32780,98317,98320,21823
16954:17,616,58,8,518,84,2657,1102,301,289
16113:58,289,101,966,554,430,1804,358,4174,327
8765:9075,92820,65536,32772,98309,32774,65468,32780,98317,32783
8768:1344,385,1097,20288,1784,2139,1787,805,358,5545
16961:1451,17,1965,2944,70,1023,302,1382,5582,65
33346:146,4942,447,6708,2030,17,813,302,358,616
8771:616,84,518,1102,861,65,891,1762,999,327
582:17,302,654,749,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,496,7506
585:17,354,1023,891,179,1332,673,2292,348,901
33355:40920,17427,17590,28879,16596,49458,46905,21822,66922,18435
16972:20417,45198,81920,65536,95113,40965,60285,49160,106508,98317
590:17,302,616,58,749,84,1102,29,138,289
21944:12859,15,101,813,17,616,654,61,2030,58
39652:9207,69054,65536,32772,98309,32774,65468,32780,98317,32783
25171:8946,1970,4398,13302,17,813,302,616,654,58
8788:97,17,302,654,616,58,29,15,1009,289
8789:508,4755,826,219,1382,94,358,3233,3250,1065
8790:9289,8321,9101,17898,74453,58417,38027,16158,40518,60721
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,1352,10041,10687,1527,2880,3107,27943,88347,189
33374:53066,87949,33055,54167,96177,429,2345,63121,92196,20
25183:2813,748,813,518,8,84,564,17,103,542
16993:6,302,17,327,654,358,58,616,3233,4326
8802:17,58,84,76,1102,101,289,554,8870,483
25189:1155,26191,378,3599,17,1376,43728,542,813,3233
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,89779
41575:76,168,358,17,302,813,3937,564,616,654
618:81,70,698,1511,754,358,17,813,3233,749
32871:21141,12886,2185,394,1001,294,1217,5239,9215,285
8812:81,1888,3819,986,2967,358,687,2379,3409,2204
17006:58,29,698,358,289,101,554,1804,401,327
17007:17,302,84,749,1102,29,6,239,14617,1762
624:378,5450,1589,3233,3864,3915,11535,17,149,813
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,607,31368,110991,77531,114599,41261,27412
628:47601,84119,39233,65861,6526,21488,75280,2051,10244,8
8822:8725,86572,65536,32772,98309,32774,65468,32780,98317,32783
632:225,4194,44,3819,611,8621,327,56319,41937,97298
633:17,616,58,542,101,861,289,486,61,409
634:81,2967,375,358,3233,4697,4967,17,3599,813
17020:193,4774,302,40796,3233,6535,17,58,616,654
36393:60311,81379,65536,98309,32774,32780,98317,98320,20,65561
33406:38137,10114,15371,7684,30317,76,2130,226,6447,4708
33409:6068,39828,5887,1201,65522,10860,20261,61524,25363,2067
646:866,361,2139,698,2265,254,1730,546,500,2638
17034:361,866,254,4880,2139,546,2008,358,13420,1763
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,8191,4205,12927,49290,17,84,138,182
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,1104
49809:10333,89966,65536,32772,98309,32774,65468,32780,98317,32783
8850:1352,189,4755,19596,1527,3107,19697,2880,10041,5450
8852:226,358,17,70,3599,616,76,302,813,654
33432:8,194,327,17,3233,358,84,813,518,302
42436:1208,11173,17,2944,813,2657,2484,8,518,616
666:7926,5319,7268,48042,1997,33228,10192,12169,13247,62558
667:650,2944,508,1405,97,364,1764,94,162,1382
35211:57404,63052,75903,69907,27127,49796,1356,38284,46547,26626
669:2869,652,46436,14435,518,17,500,736,1803,10493
8862:947,1208,17,84,813,2944,8,302,616,654
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,86295,72051,39390,262,4339,29064,1419,43660
8868:84,65,873,1102,4364,327,1762,931,1342,17
25253:1913,2265,6387,5363,31633,40263,76,17,2848,616
678:616,76,138,84,486,327,1535,6793,861,1102
25255:398,4026,2050,13363,24156,41378,8503,24905,5658,37105
680:302,749,76,2944,1190,58,542,564,2168,6793
681:564,3599,1002,353,378,168,546,774,2715,1326
682:2460,9491,12722,168,16670,32748,719,24690,984,4356
683:663,6740,66734,89303,113893,32065,110546,111888,45128,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:6793,518,542,70,94,6,238,364,65,32
33454:12670,11637,13277,17,85600,85701,36630,6435,1608,947
25263:21682,98908,35312,100679,42585,42821,44093,12420,16452,52141
17074:13696,49224,86900,20586,111008,112782,4639,37082,95682,102939
36979:36370,61855,65536,32772,98309,32774,92844,65546,65468,32780
17079:1499,354,17,813,616,1044,302,2430,58,518
18845:245,1109,656,32,1332,194,162,1168,1140,3233
8889:873,675,1644,1435,9289,931,2583,1449,358,1790
8890:70,358,17,749,3969,13400,226,302,654,138
25280:4686,35345,65536,32772,98309,32774,92844,65468,32780,98317
25283:441,2917,8928,17,1002,1410,710,3233,5582,1744
8900:17,236,1403,239,327,358,302,3233,749,2029
17097:873,931,2583,431,7048,17,481,302,84,654
8906:749,302,70,29,138,226,787,65,1462,1023
715:203,26181,51546,695,13811,19806,22560,30675,38083,77269
716:642,3711,696,32,1180,2030,1684,3680,4828,11579
8912:70,226,117,358,17,749,3599,813,302,2739
8913:5111,1712,3196,13049,2548,2055,42506,14793,10230,10997
25298:35380,43876,12045,19200,28620,34628,20,26,40,69
8915:1287,3233,616,8,84,6793,354,736,1102,787
8916:1357,2464,790,2956,13369,9618,302,17,654,616
25301:62,35387,20,23,26,31,51,55,69,92
8920:3137,6921,81,10071,40537,17,780,731,226,5767
29465:2769,13342,35632,25003,813,17,58,654,48211,301
17115:3717,55222,9979,3484,2194,813,40,21240,2917,8008
8924:564,70,262,901,1344,1023,1002,1410,358,1126
17117:1539,3704,678,931,17,38092,43081,77789,28248,813
17118:101,289,58,409,1276,356,554,568,1804,1405
21968:3855,301,500,1744,1709,358,17,3233,54,813
8931:17,58,224,101,238,1196,289,65,301,182
741:363,719,301,4187,1803,1009,61,2103,10292,13848
20756:13126,18454,17,76,813,13171,61,70,81,84
8935:17,245,873,931,447,1099,327,2121,1332,356
8936:17156,9254,89051,109384,54180,736,6306,40588,65536,98309
27431:500,358,17,6916,5812,17403,3233,76,81,813
21029:25793,39390,2275,29064,54625,22966,65536,73733,49160,106509
750:1382,358,559,813,2944,749,17,2739,1217,302
45341:191,57043,62,285,596,6752,12612,32200,26124,96186
754:4034,2944,17,8,58,650,518,564,15,224
756:17,302,654,58,749,29,518,285,6,289
757:736,190,3505,17,358,302,3233,654,10236,616
758:1109,650,564,62,15,356,1240,736,398,32
19241:17,656,327,239,358,3233,302,654,749,3
33528:8493,51952,17,76,81,861,1405,1693,1804,1808
763:302,654,616,58,749,76,84,29,354,1102
49916:866,254,17,361,302,654,7194,29,354,84
8958:17,61,162,1009,239,1140,327,358,119,3233
49399:21485,102050,81920,65536,40965,60285,49160,98317,106512,114705
17154:33574,24997,34196,20730,28590,24016,24225,1616,10636,42610
19243:888,37464,35892,73768,24076,97101,3573,102935,107541,4328
773:1709,5017,17,813,302,654,2944,616,8,11886
774:521,4669,2168,616,654,302,58,542,6793,29
775:17,749,302,654,1190,616,58,1009,8,84
47994:2757,93950,65536,32772,98309,32774,92844,65546,65468,32780
33547:669,120637,20,23,26,31,55,69,92,99
17164:70,1884,358,5048,17,10048,749,14444,226,3599
17165:32,568,356,1109,1089,1023,901,7006,3233,327
782:17,1825,654,70,363,1382,947,7145,508,61
784:358,749,616,1009,654,302,58,8,15,564
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,10020
8984:9738,6659,22064,9324,70340,9725,65536,32772,98309,32774
793:17,302,58,84,650,1102,8,70,29,138
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,2256,358,17,302,58,616,654,2944,650
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:1055,76771,20,23,26,31,55,69,92,99
17191:3599,14929,34429,358,20789,24059,32845,69792,78706,64329
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,46643,15995
17195:302,616,394,483,591,861,3231,15660,4181,1424
25388:48784,6293,57884,106474,65536,32772,98309,32774,27308,65468
813:58,8,76,15,245,447,32,301,322,363
33582:53577,94978,75018,2898,103141,30598,17,302,654,76
815:17,749,616,650,81,301,354,138,861,262
817:749,17,302,654,84,354,29,1102,3234,239
818:168,719,661,1400,801,4940,375,13848,9783,574
9013:596,285,14969,5991,21578,358,17,53873,654,58
33590:1245,892,4113,17,10141,302,654,616,58,2944
823:1744,508,1002,2715,1382,94,1065,219,1023,4187
17208:5726,4979,10543,33223,13133,56217,385,805,22801,18892
825:17,749,2944,302,654,1009,84,76,564,15
34398:21294,60185,56838,74678,99123,25306,90254,25510,115980,83265
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,1499,430,3231,4008,354,358,17,3233,813
833:358,559,17,749,1190,3632,616,654,2168,302
