27173:75177,5173,35238,35239,9271,56163,15114,5261,57609,14641
12549:4258,55850,15453,38642,58036,23731,37513,4787,20443,10187
23367:35257,6963,60057,25173,14914,23366,36345,7459,3760,23071
294:50581,48814,15696,97321,95839,37080,37476,68518,85917,60403
32780:1091,3107,1326,2904,19524,3017,23183,4021,3737,46903
292:59548,6121,50192,11642,55446,70228,80755,34206,76363,18444
290:23654,29685,58894,41130,41138,46790,45446,28150,183,66838
291:55477,16477,133,60183,12171,14745,70518,10614,46746,77216
46483:33748,10067,63835,6729,47846,44114,10193,71467,59873,17387
6725:5639,5174,82227,13551,58098,86706,42836,35756,34546,15725
17653:1592,14109,8733,4190,3509,2155,175,17692,3737,12508
16495:7949,15457,43373,22266,1520,918,12933,47232,17662,43873
6724:7779,11381,26708,1958,5060,1956,22002,8974,16942,2446
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:20313,23367,1189,4585,20741,17002,35039,36783,17330,11737
272:116349,14846,114279,49984,64678,43462,26399,107536,99999,13284
273:50581,48814,42193,91604,20905,49384,63818,33937,8889,88337
22711:81,1146,1147,18704,2293,3409,4103,10020,13895,1419
25449:17,302,654,76,616,58,8,866,84,29
25118:15789,36583,11308,38940,43931,15341,20501,6268,51975,59912
6587:77791,64021,15093,39577,11757,52571,43449,84114,26666,19766
25115:67412,37504,5469,109214,26276,44695,105169,78007,89806,45752
25441:17,302,654,76,616,58,8,866,84,29
23452:2800,18090,14982,56163,15114,87330,116399,8018,40519,33310
26691:102778,5173,35239,75553,88009,79707,43870,56163,15114,87330
27546:1168,3539,40554,946,211,42,8218,3718,5925,4578
22483:12999,26196,34496,48751,14776,70294,46227,65562,21914,58253
42086:33748,29359,22035,40005,28335,43373,25618,1766,66816,1934
12011:28956,54723,15042,65283,36977,28733,57185,58324,15782,75170
12010:53753,43817,3934,27379,46556,9710,41526,13612,19195,32371
27289:6230,2737,559,9266,14657,1927,20861,1127,3409,4228
7889:29022,16763,16609,3127,33230,59091,10916,19784,25588,25957
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,61753,31241,17731,32005,10220,30078,60321,75058
4028:33058,12483,15454,6590,55253,3587,12273,14086,14405,13255
15950:25670,35354,2290,4823,29465,46771,16022,58272,22033,14266
2262:17,302,654,76,616,58,8,866,84,29
16388:7743,6963,15900,626,8868,19643,11826,38604,15755,5393
2260:17,302,654,76,616,58,8,866,84,29
2261:68630,29351,10251,97938,26833,60902,275,90876,36178,33757
17254:105897,17,302,654,76,616,58,8,866,84
6020:538,6122,11260,7935,1261,3766,38604,21988,19203,18846
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:27313,36660,17874,63841,50868,68779,76797,59436,58705,69668
9528:31234,30922,27281,19817,26371,34465,1394,4645,25588,61239
2447:79040,32527,46754,44352,21178,59497,32480,67405,118900,9636
52646:43222,33517,14762,17974,9191,5689,1451,3353,30919,17
9256:10506,32231,26824,112911,52134,55369,91996,70863,6808,15715
9525:26345,88812,39372,59314,35146,55921,117437,15605,57015,42290
10707:17,302,654,76,616,58,8,866,84,29
15207:26443,15604,20678,9981,47780,54258,15417,5428,2226,26197
7035:112499,27041,91046,106275,11115,111422,15859,56434,32095,18378
7863:82132,41802,74950,48176,67395,89500,7662,36305,1507,54708
38431:8991,4307,23754,77991,57136,39952,36575,101275,31473,86055
2515:55859,22462,82116,55698,74147,58295,1463,36192,24780,4965
39926:358,875,6836,554,1794,3288,766,190,430,1208
22901:17,302,654,76,616,58,8,866,84,29
21617:10397,16041,29837,20087,99999,112047,17393,27371,84325,38646
18182:40168,23518,85550,9676,32335,26700,38753,64275,66086,293
106:72317,38720,26257,104546,110611,112697,52895,20635,85804,86054
7869:24063,7615,50028,12324,24702,31284,54030,36909,19660,49072
2046:10492,20059,25230,30062,11563,13408,17567,10842,8321,26460
14336:35880,43885,63011,49820,28340,50874,39429,52399,45299,17267
4816:5828,25261,1783,16097,11295,41110,18441,10930,6712,1036
35989:1002,11973,17,302,654,76,616,58,8,866
9432:92739,59259,69962,39088,19996,81105,20583,27458,44022,21877
41901:17,302,654,76,616,58,8,866,84,29
16812:68414,27833,17150,52370,55516,4808,66790,15651,43302,55657
16815:17330,63020,17759,19935,41687,21482,28933,13869,33606,20313
7036:37387,5174,18096,74382,24164,24797,45247,39781,46321,55101
11616:2785,54357,36995,31960,36954,36487,26882,18446,32481,53451
11614:2447,11644,596,87,1905,9629,7006,754,3702,24211
14470:57509,107453,45077,90265,48457,84243,94822,26154,78068,63313
6371:50218,5469,80536,20699,117437,76577,26345,55771,46933,20694
31744:4984,64432,27372,45135,34985,63296,28094,114893,23929,62166
45443:1547,12482,11194,14464,18412,3949,19369,3278,10254,41
9161:2402,37935,34319,27254,38867,35363,25670,15171,17794,12657
39694:69150,17,302,654,76,616,58,8,866,84
2734:10295,4226,23697,1072,5905,14665,292,10534,8236,24672
14446:32452,68983,6646,44232,9822,15212,33636,51975,19586,20227
39693:1462,1991,2121,15720,1023,834,30605,2083,3599,7611
10148:7521,12455,54865,19138,62243,40610,63428,15417,15239,39159
3692:75450,41266,9208,64268,35621,73499,36065,4984,42602,69961
44797:1380,11194,28505,13363,9838,20282,10889,3567,19654,30348
19019:33648,37697,53811,4567,21260,87096,50619,57270,70663,36928
27990:17,302,654,76,616,58,8,866,84,29
12008:3783,2844,7953,22585,42763,43988,10432,36995,52095,19173
35850:3456,12830,3791,1095,14187,2767,35048,2872,6598,4081
22872:83721,85550,93158,43764,64275,46734,65001,93290,16871,38206
22873:28094,40090,32133,87286,43276,43178,934,96559,53222,10191
9630:7521,78582,39159,46063,19138,46064,15711,15450,4358,66083
42833:17,302,654,76,616,58,8,866,84,29
23569:8376,49734,6120,13738,9283,60352,23961,46004,9117,50356
37790:17,302,654,76,616,58,8,866,84,29
16926:93003,100656,12085,72869,75215,4082,15576,41616,96274,75218
15534:29311,7721,10536,11928,9055,10647,11179,400,33285,13881
7268:72046,97920,61201,47035,23689,3036,96996,61280,56865,42986
21723:64136,82912,7052,36577,8386,116399,58334,1942,38989,45777
21722:8539,62532,37991,22001,5999,11805,35968,82986,63059,105819
16929:12733,26708,28212,21578,1958,11670,335,5397,6384,8131
18852:3372,1495,7021,13889,70,19871,27296,9289,17646,8321
25529:33180,85828,12290,9665,23283,43773,30854,45199,68019,18019
3514:50218,40558,50479,66302,12605,47689,18047,61657,23834,66998
12235:73735,64432,3252,18456,21266,27372,25668,66314,19700,34985
48365:17,302,654,76,616,58,8,866,84,29
12237:10291,2715,2789,8384,1266,6559,3323,6088,495,10695
6207:74526,71910,36186,60605,73790,100078,75303,1679,42297,46933
13883:59548,76629,114279,27371,80103,9522,83475,5674,101537,13284
2689:107658,85550,105942,70057,16871,55529,41290,25905,7690,10642
41237:17,302,654,76,616,58,8,866,84,29
12232:8386,54609,64522,23689,73860,23462,72407,83424,25763,45286
30282:10504,2710,10064,53485,16077,42167,10581,31544,43077,40258
40195:65548,443,73917,31960,80361,7215,26812,8736,63043,10539
12239:28166,9775,26478,4908,16161,2157,3328,4282,19352,21764
1655:88063,15859,22564,92582,27520,92932,21050,103584,30480,65112
1000:92668,95274,75239,82780,62636,94461,3048,13902,56976,102132
26971:3882,47921,9062,28400,12120,28352,29962,21031,20226,16458
10858:82132,20843,50677,48775,95856,47601,4192,62595,86037,3800
34529:8539,54609,25074,55344,18880,46624,20566,48291,13561,88965
2636:24388,25131,63314,82769,13168,81864,28226,28728,67248,67249
20094:12714,3657,22268,15976,9904,7609,13150,25755,8970,14209
15715:2373,6855,26868,13838,3493,4187,6143,2801,8011,7675
15866:52197,58974,57198,27263,64117,23250,52930,53616,88598,34219
14629:15112,14955,598,9101,6453,3215,14514,29,1372,6
20095:23484,60989,8423,60323,65362,13633,62025,18199,101275,38493
10563:78068,60361,34402,78957,99272,26154,96536,46957,106132,116210
29360:17,302,654,76,616,58,8,866,84,29
20220:100746,11988,30041,11869,14815,37400,34292,34299,71211,2891
34976:17,302,654,76,616,58,8,866,84,29
9742:2857,25261,6722,30939,2404,33889,15615,14840,34138,10443
10564:71211,64781,73949,81865,30041,30902,38418,55713,81551,35984
29368:12908,14852,19791,36345,5264,21988,3949,10323,4820,5076
12991:37636,9076,16609,53087,4700,42276,26834,13842,18487,59091
38648:20938,4364,18239,875,594,3142,3065,3008,49857,3383
94:3857,96005,81590,21050,14974,22800,62573,9591,14452,16320
24155:5355,15386,14999,20862,10216,15003,17414,43015,53381,4588
24157:17,302,654,76,616,58,8,866,84,29
10090:10254,38604,8320,6970,19352,8211,455,1986,33574,3085
27505:33223,4026,26478,3653,5651,30505,6098,24053,5464,26937
30417:7575,22370,46227,56084,19318,2858,41418,676,19780,43662
1629:90894,31476,87330,85794,29144,59647,41396,36921,55606,28336
28218:49775,19719,1141,25170,57618,8152,7637,16348,24392,39891
24158:582,27414,13020,21577,1857,13387,2386,45678,22146,11592
10710:68065,16549,16540,72982,16006,104035,84778,54646,4311,12658
45063:2021,11637,44617,30169,52156,12465,44,7188,40434,36630
16643:50671,20681,51943,25618,34324,9004,21610,7914,96922,8378
3013:35671,8573,77570,96710,10282,21574,15217,53331,45661,62771
37313:17,302,654,76,616,58,8,866,84,29
45069:2178,119109,19777,10077,64464,20621,18004,80461,88621,43881
13050:17,302,654,76,616,58,8,866,84,29
19400:8539,54609,25074,55344,18880,46624,20566,48291,13561,88965
34973:545,33088,39654,4471,3055,2981,1421,7524,32966,9240
2861:17330,66507,21852,59979,22132,27379,19481,21482,1328,34188
29968:19648,65719,15111,45901,3746,22222,8263,16821,3850,2401
40368:17,302,654,76,616,58,8,866,84,29
22366:33748,10067,63835,6729,47846,44114,10193,71467,59873,17387
33859:17,302,654,76,616,58,8,866,84,29
18709:32136,59725,40414,42767,60125,46542,29895,12948,36954,43485
14247:84243,11988,13168,18457,25663,28226,16864,42628,9318,69596
41399:50656,2734,16476,27930,32573,596,749,47464,23653,2450
16234:15171,57,58272,23819,22033,6654,48735,10559,4119,55601
28553:20345,27047,956,47687,19649,35203,17406,14541,24851,21356
756:93801,37360,14474,74076,85427,79707,49895,3049,44200,50479
10364:19090,22070,16601,15976,35839,282,9372,12062,26932,55222
14719:19933,8143,107957,56434,66240,91356,15327,33273,22313,103584
15666:17,302,654,76,616,58,8,866,84,29
24236:17198,15606,65719,32034,7811,58990,19063,6590,32559,14833
16674:85970,63836,69644,68739,11606,109706,86567,4597,41039,50802
37177:11576,17,302,654,76,616,58,8,866,84
37175:72160,33246,15454,63835,4577,14776,12377,3853,10818,44114
20655:28314,33233,2269,56902,32805,26443,85335,43718,20678,44128
33406:683,2966,1302,10295,1866,13838,1787,13732,5471,24534
29569:36128,20674,22851,21164,29745,10884,21070,16873,32821,66244
14964:3504,40718,59418,61430,5764,63037,96005,23780,23782,22548
32439:28595,99498,73796,26659,117771,63718,98093,39083,77898,36663
7077:62125,77790,43857,17,302,654,76,616,58,8
3346:72338,45258,41475,38493,4567,76867,71315,98209,29092,13322
5455:2800,76690,116920,10087,38995,15576,7321,90597,108022,70965
5456:53598,53485,40414,24269,88280,23939,50467,54062,43262,443
37178:24948,108998,17,302,654,76,616,58,8,866
14397:23929,4984,16239,54136,42139,50619,35665,6532,71533,49325
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,17,302,654,76,616,58,8,866,84
1758:42056,93158,18835,83721,35997,1629,38462,69059,41059,107658
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:751,39264,115405,104371,51907,31159,112650,29405,33142,53411
8163:75864,46991,35934,18177,91757,2413,31553,66786,28658,18690
6977:10561,20915,20671,15606,26196,16272,31926,25771,18381,10355
8161:8357,77681,17,302,654,76,616,58,8,866
1172:92731,88938,25289,70667,67829,12364,16041,58707,99999,83674
15441:302,4328,2901,9203,2733,194,10043,1140,193,703
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:52320,63371,109485,44196,17,302,654,76,616,58
35150:36977,46029,49183,95992,43988,18180,25988,36487,14716,15612
31691:17,302,654,76,616,58,8,866,84,29
15448:4021,5103,5355,17,302,654,76,616,58,8
28691:1344,217,1305,660,2094,131,3323,4021,3329,496
5536:7741,15603,2716,210,9472,763,1148,9475,15289,12061
5535:106013,40557,60761,61613,13551,48775,82016,35569,40866,35101
27616:17,302,654,76,616,58,8,866,84,29
18147:12364,75259,58707,69417,72620,97436,64040,113875,99999,13284
18146:1471,1305,4300,2717,211,165,8384,1267,1786,131
45884:10356,11183,33094,14582,29680,3943,16416,1928,29728,40457
39594:17,302,654,76,616,58,8,866,84,29
39592:23398,16433,22510,2744,15937,65938,36443,13878,9448,33720
28364:43485,39959,32136,3557,62026,9294,33233,41476,22184,19614
21737:28512,22643,30662,83175,31488,12160,14375,26461,19411,30167
14407:46381,88499,42964,10432,42055,24801,443,51643,11432,49716
50703:1511,62,4630,7171,20351,236,138,14617,2326,1772
1288:4439,5820,6640,1374,812,16675,3646,15182,917,425
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:28072,9076,3327,19817,51775,34465,65647,13842,136,6992
31236:17,302,654,76,616,58,8,866,84,29
8760:30620,5174,82227,73917,65698,94152,64929,18702,26812,28684
684:24011,6318,42589,6162,93555,8623,31387,25460,54703,44843
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,1917,17,302,654,76,616,58,8
683:8769,579,669,16888,1784,49996,1089,27552,55797,103
682:84475,62532,57282,105819,91192,14939,53035,46624,97921,53633
44416:136,9076,18012,21082,27281,29217,10185,3127,42276,37750
13835:1763,17229,12443,21198,19220,17943,9925,36694,43595,5082
31348:17,302,654,76,616,58,8,866,84,29
14883:118900,50366,15696,88337,73781,84772,46999,50589,67936,38878
13831:16208,15510,408,6444,5414,1926,6264,6789,4963,8057
8500:49725,10216,4221,404,123,9980,14999,27932,60880,582
34794:1305,6836,8055,238,5337,1871,13750,2789,29,30727
31345:1405,2121,1550,268,2602,301,1790,859,3071,654
13876:12364,56740,23303,33148,19781,30723,61879,61110,17491,47625
34698:29097,46338,19491,24471,9980,12537,4805,4418,27381,21164
15289:106013,22776,8423,23754,40224,42681,50550,11114,62535,65161
12836:4258,51479,4780,15207,39710,5900,32448,52269,88318,35430
20161:52495,59720,18648,55697,40656,34551,38469,1466,66642,86756
19475:44678,21764,12375,27361,11859,14662,14992,3412,37740,15624
51479:17,302,654,76,616,58,8,866,84,29
15280:61512,84295,35665,28094,42333,22630,76003,49523,34000,39928
34552:924,8011,3825,2983,12508,5794,2579,3517,3855,565
20549:27281,26785,30922,59411,36069,23472,14393,6992,14747,47839
15043:17,302,654,76,616,58,8,866,84,29
12213:5739,5699,1267,11309,2097,18016,10511,8989,8673,8095
24413:46694,5173,44695,26276,55234,61441,59908,37504,87330,15195
28189:40526,29562,518,1668,398,53346,19556,17,302,654
24418:32546,18215,15466,14109,14840,26937,5304,38588,7779,25725
28184:25305,1304,20671,34651,15606,38941,21376,39822,39843,24274
27760:19403,41086,7492,81994,7728,93729,61167,55816,27273,41741
49916:33748,10067,63835,6729,47846,44114,10193,71467,59873,17387
26628:21499,49343,11701,26114,10723,11026,23270,13600,10961,29759
13062:5010,3717,3326,12773,9678,1542,5375,7611,7518,990
28181:2110,1086,559,2456,2097,273,17925,10695,797,356
17473:34666,2962,31789,12465,20455,5600,15180,22273,19352,15248
8491:1888,6842,10511,11789,8308,15686,2245,2241,5821,1794
2034:6186,15794,3328,149,9302,38678,35456,13741,21315,12759
402:88063,33518,41654,36148,33519,97611,23883,45104,34175,62947
401:92668,80755,94788,39347,75360,103198,36548,8458,72912,76044
13871:3721,22777,3927,16124,15949,21031,3379,26444,23532,16982
28216:8673,38892,8332,9592,15749,16319,16707,27820,26550,31063
25940:1274,18497,12011,2840,17674,22851,5828,34035,7613,1469
8499:48013,8037,62129,64295,10169,48876,55709,21877,35150,19740
35932:2878,1349,8150,1776,15201,1374,12389,425,2394,15928
13339:7021,28426,15921,1435,24608,8211,4949,11145,8660,2743
1342:76332,8423,65362,13633,62025,101275,41475,1463,18199,38493
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:13370,41268,23993,53485,20678,40414,17768,9664,40386,23681
16887:73161,68428,53813,27371,54284,72620,45138,97436,52659,60746
13602:9576,34299,90190,66012,25516,60454,43778,72565,46892,1691
23653:29136,32050,3387,17979,4954,450,21384,14541,5574,7549
2746:2878,2717,14955,4907,2014,8901,6916,1418,8700,32166
22476:61001,64268,105377,36591,34793,39918,79502,60808,40866,12171
4184:5136,76107,89315,57842,10276,61406,58722,32695,104191,34007
4031:10504,32021,16077,11822,62304,68983,7610,24710,63248,61593
5994:19135,17,302,654,76,616,58,8,866,84
23277:17,302,654,76,616,58,8,866,84,29
13723:358,7546,23731,603,17224,311,13341,4671,8983,3737
4035:5637,6104,19495,4221,1958,2154,15825,28980,13090,374
34048:5468,14249,11664,61747,2583,1136,5697,103941,19910,2522
28981:17,302,654,76,616,58,8,866,84,29
6792:109027,9676,75620,105942,31040,34411,16871,64519,18663,26912
22675:500,1592,11664,3977,6311,4320,8529,2983,911,8759
6228:30474,52679,62722,25066,76107,49856,83659,14603,84680,61232
28988:17,302,654,76,616,58,8,866,84,29
11378:39465,15450,21270,29987,12675,7610,15612,12106,11100,45761
50671:18537,14777,4886,18070,8780,5009,15487,14560,9846,26981
26569:27103,45135,46543,53146,49542,88598,92216,81976,29568,24072
26566:83721,85550,93158,43764,64275,46734,65001,93290,16871,38206
25693:32067,34125,5170,31843,44237,12273,31911,30045,58700,14696
26564:50323,10216,47687,18678,14210,5859,24856,2148,34752,2781
12669:14823,10575,29359,10183,58259,13185,30331,996,39162,19780
14517:7312,1147,5176,8231,6457,14195,2373,6210,4708,8011
15394:109027,62140,100075,33743,66649,60293,59766,86462,65008,41290
7527:20300,2714,2403,8,1827,3162,185,2955,2696,2233
19148:24933,14915,2289,42030,45886,15013,56595,38522,51232,6856
23960:42836,59541,55697,34491,34551,54699,32021,16169,10352,8736
19410:7333,36218,24716,3171,10445,14670,3567,9497,24775,14684
15551:15559,47531,61430,80051,36934,29887,32859,36607,112475,75230
19144:50497,37074,3653,30727,15976,3836,27781,8029,20287,6712
32533:16340,3214,1164,13894,21696,2848,8770,10814,901,7037
32822:17,302,654,76,616,58,8,866,84,29
32823:99682,35607,112213,38024,96195,51990,65854,17,302,654
24702:15923,1815,14352,3766,3768,14501,14051,27820,31410,34592
376:27612,8541,78416,6442,108774,94134,31882,75289,98104,6634
32647:23939,18885,32708,77965,51116,40540,70575,40230,20325,63248
16666:15766,15064,22036,84927,74385,7646,36825,17,302,654
16667:5552,23697,26925,24672,18359,4429,15242,4276,6191,6624
25059:17,302,654,76,616,58,8,866,84,29
32571:50084,36585,40764,59091,14582,5859,60880,393,6662,20056
43865:14109,36268,9062,9371,29962,12781,20993,822,15926,12589
27430:9790,3939,48106,10966,6254,203,10786,12727,20330,13091
14864:4700,22501,5747,4227,50084,6577,23853,42276,7692,24657
12663:92563,15450,53485,32708,90288,11822,55883,40258,64562,38271
35448:2031,7112,810,8,812,11,4880,128,6793,378
6140:62398,59125,73426,22078,49343,8658,56084,3337,58253,50671
6146:17,302,654,76,616,58,8,866,84,29
6145:29,2094,165,496,493,4148,698,542,288,546
22012:77317,17767,7954,49500,55103,46884,89234,68303,29081,62354
20380:22538,34126,99650,90053,78416,110650,73868,78022,49764,1942
43198:17,302,654,76,616,58,8,866,84,29
22016:83721,85550,93158,43764,64275,46734,65001,93290,16871,38206
22017:4743,16601,9475,19405,9067,32817,20697,25617,2834,1436
3593:93003,53035,3995,28226,36204,58800,46496,84294,67006,84059
20381:17,302,654,76,616,58,8,866,84,29
23872:1682,1140,1145,1784,954,131,138,225,8011,29
13618:17,302,654,76,616,58,8,866,84,29
2301:4032,8156,3249,3775,5000,3619,4502,6281,2032,3757
27384:18260,3493,4025,1544,3790,40764,3409,19304,28225,28464
2302:16229,2714,2403,8,1827,3162,2200,185,2955,2696
27381:22511,17,302,654,76,616,58,8,866,84
2304:22796,30137,77684,16890,39159,29089,29417,20869,36569,9223
13613:32112,15168,63711,41266,20173,64268,65416,73817,12171,46583
39005:17,302,654,76,616,58,8,866,84,29
19705:18903,1220,32217,114,7003,224,13060,38403,36085,650
19707:8996,3239,16374,23323,2154,18602,11468,11804,6384,40537
25615:29244,27252,20241,72921,74935,63536,21416,67277,59923,22812
25614:9354,21963,92005,28729,16365,17145,10503,84046,41323,12548
39003:17,302,654,76,616,58,8,866,84,29
899:52221,11028,74129,9008,22768,20057,34627,76329,93003,108022
25619:32940,73796,74526,44574,25763,83422,42988,4058,45358,68641
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,58,17,302,654,76,616,8,866
33621:53672,17,302,654,76,616,58,8,866,84
11287:751,21563,109699,90527,94634,88682,45561,15039,50614,77834
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:26153,8060,37094,59109,45298,22144,45609,35064,17959,14916
17624:8143,83228,3417,111422,27041,32095,63503,13113,112499,50802
17626:31128,10216,9831,26179,18453,31665,15213,18667,582,1857
22706:440,211,15161,3361,12830,10369,84,3233,26741,698
13530:60009,65094,12279,14424,43773,30854,64761,55516,72508,35923
13533:109027,48443,70057,18160,49457,56241,108045,23632,34594,85180
43999:17,302,654,76,616,58,8,866,84,29
241:64480,70146,71950,77445,90459,94966,84707,59776,22608,77449
13534:42665,17,302,654,76,616,58,8,866,84
41820:92271,17,302,654,76,616,58,8,866,84
25430:17,302,654,76,616,58,8,866,84,29
16714:55477,5079,23971,22238,38256,20268,17446,57160,33904,58974
249:87456,85984,108595,33370,41059,43449,19247,64519,53504,32912
16710:26278,60323,60689,13633,39952,49195,21266,53825,39701,47837
31497:63414,85828,10883,16370,45730,2858,21914,77110,52581,32825
22497:28893,17,302,654,76,616,58,8,866,84
6469:48926,19865,86055,87511,65191,60267,27103,97077,50619,16916
22492:4779,15169,53087,10185,42276,4988,2545,48061,10880,26002
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:24933,14915,2289,42030,45886,15013,56595,38522,51232,6856
5858:29441,82912,63886,78416,78027,23669,20835,83577,25242,65494
43681:49725,10216,4221,404,32521,123,9980,14999,15003,27932
51105:885,2291,5693,6906,21285,6690,24854,7011,20836,18287
5449:55569,28994,21376,31926,24394,25061,32034,38689,44207,17229
26383:17,302,654,76,616,58,8,866,84,29
43518:17,302,654,76,616,58,8,866,84,29
18810:751,3124,88931,88938,45997,37718,72197,1563,71848,103661
14536:25393,39654,26444,20993,17112,16458,21371,15565,39219,19437
9249:48791,26708,5036,45182,5387,12537,40935,21356,9652,32019
20735:8794,2658,9368,10295,9367,8259,41780,10349,3208,13363
9538:59548,11115,57478,8821,34536,77541,17393,80103,76083,40227
2454:24072,96710,21574,65171,22045,67746,89812,25560,72348,39429
9535:2783,38076,51363,39929,9481,41294,26873,36954,69703,38469
2456:54582,62141,105463,46734,60293,38206,86462,87456,40590,41059
9245:42184,32135,56084,14426,58253,50671,31740,5348,12902,48184
9531:262,23283,77264,840,947,8384,3506,7211,5663,33574
2452:12832,2848,22856,8349,19626,48061,1913,6387,10127,2265
4400:59548,99715,74011,9522,5674,15859,101537,103584,63503,4603
7850:443,7127,88499,86725,43350,29236,2766,14308,14556,56625
41910:2831,357,2626,2326,749,2776,322,1245,650,394
17285:1299,2778,8052,699,5017,749,8213,387,193,660
5208:87456,101649,94461,29020,56951,67936,63818,118900,82539,16197
177:78873,60605,41261,117437,75615,70393,75180,21676,8143,22739
12753:60352,14884,48593,21056,60735,45570,70924,13215,60785,12752
