161:17,302,654,58,616,8,84,518,1102,1795
16552:4971,18708,8,616,58,17,1804,44634,1196,359
16553:17,899,48,302,2162,947,654,84,1023,12203
16554:17,2030,302,182,616,654,58,4268,146,780
171:17,654,302,616,58,29,542,84,8,131
172:17,302,616,654,58,29,650,8,84,1795
174:45977,518,8,1208,3233,1023,11194,899,873,53895
8368:58,17,654,302,616,363,29,8,84,1348
177:302,17,654,58,616,29,84,8,542,1348
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1382,1023,508,38574,17,1451,1126,94,1152
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,654,58,650,1348
8380:76,81,17,302,616,564,654,58,650,12962
30481:81,226,17,70,76,616,302,654,58,86732
20465:542,17,616,302,654,58,15,518,8,1348
196:17,302,654,58,616,84,8,518,29,1795
50411:616,17,58,302,654,8,861,84,76,1348
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,21546
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,8454
19148:669,8322,17,24933,9674,76,13077,947,16965,8
202:17,654,302,616,58,76,84,8,29,5638
8396:654,17,302,29,84,58,616,8,1102,1348
8401:17,302,29,866,654,58,616,84,8,1795
24786:1435,508,1644,17,8,891,76,1936,302,499
211:931,17,1539,1127,1077,8,4481,508,873,1348
33443:53256,236,6059,238,2919,6496,285,3731,101,15489
8406:302,17,84,654,616,58,8,1102,518,1348
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,32
32984:4292,4257,17,245,616,472,103,15,2955,39909
217:17,61,616,654,302,518,568,8,58,81031
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,8,29,1102,1795
220:3378,36743,32261,11408,10178,186,216,22713,40483,61192
8413:2060,17,409,302,616,15,58,542,32,1348
223:17,302,654,616,58,542,8,15,84,1795
224:3514,4797,353,1951,518,17,245,8,654,2050
225:17,302,654,616,650,58,84,8,354,1795
32994:52146,17,302,654,76,616,58,8,866,84
228:866,17,302,62,654,616,356,58,650,1348
229:17,302,654,616,58,76,8,29,84,1344
231:17,302,654,650,616,564,58,736,84,1795
232:87404,228,78975,28540,62228,73208,61943,86134,50038,704
25922:2028,2715,1002,245,18370,441,710,1744,4268,16128
16641:84,17,302,1102,8,654,119,616,518,1348
238:508,17,1002,245,302,8,1065,76,616,1348
27180:5277,901,302,58,1475,654,650,429,2414,38529
31105:5663,1400,262,168,76,698,984,719,81,116444
241:17,302,654,616,58,8,84,29,518,1344
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,17,674,616,654,302,58,15,542,1348
245:242,16786,262,81,3939,5767,3137,780,650,289
24617:81,17,780,76,302,58,262,616,226,1348
18005:22103,17,302,654,76,616,58,8,866,84
249:17,866,302,354,245,654,361,616,58,11526
250:17,302,76,654,616,58,650,8,15,1795
18496:10902,168,984,719,463,8733,5488,1400,1230,1539
253:238,17,4755,616,1352,429,302,76,654,1348
16639:168,984,463,719,1400,5557,5480,8860,135,58259
16640:17,616,302,654,58,84,8,29,518,4996
257:17,302,654,616,58,76,8,650,29,1795
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,1539
16643:5117,5287,245,17,6207,616,103,15,542,31621
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,193
41227:17,84,302,866,654,1102,8,58,616,322
33561:53529,22018,68052,103264,80357,73498,29311,21246,1002,29082
24846:10084,787,8,45419,1468,49643,302,17,5512,769
272:17,302,84,654,58,616,1102,8,29,1795
273:17,616,302,58,654,8,84,518,29,4996
33043:302,17,654,58,29,616,84,8,650,1348
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,1280
33045:52240,302,108571,62462,508,84,119282,2029,5607,1795
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,2265
16667:11973,2548,3307,17,1002,353,245,76,1119,449
8476:1240,302,58,654,29,17,616,650,356,1795
8477:76,17,564,650,302,616,245,654,58,1348
49438:4461,90123,52729,32472,108928,17,302,654,76,616
25989:8322,669,30815,9674,24933,16965,51232,13077,4409,652
288:17,302,654,616,8,58,518,542,84,1795
290:70,17,508,1023,302,654,1462,616,138,1348
291:8,17,84,518,302,616,654,1102,58,1348
292:17,302,654,84,616,8,58,518,29,1344
17798:18530,41365,58555,262,2021,1913,28933,2265,719,73690
294:17,654,616,58,302,84,518,650,8,131
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,1344
49450:13832,429,17,1023,375,285,8,7067,698,27649
8491:38894,8750,9499,78481,113249,1888,16217,7956,1749,50785
41261:11910,19871,17646,7021,6503,28129,7105,1023,50302,25130
26197:1402,17,616,302,8,518,1099,873,542,1348
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,17,48,1187,302,2162,84,654,354,1348
8499:17,873,1410,378,302,616,654,8,518,12162
8500:986,81,226,25551,10463,9363,40596,17,3926,12962
46473:398,17,302,616,8,654,84,58,76,1348
31653:157,840,3196,2548,10541,27070,8069,5111,197,9182
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,17,518,5749,302,61,616,245,654,1348
8513:17,81,518,616,8,302,654,262,58,12962
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,101690
16710:15,17,616,654,302,58,999,542,518,1348
15073:859,17,654,302,616,58,29,650,542,1348
328:17,302,654,84,58,616,8,29,1102,1795
1420:17,84,302,654,1102,616,58,8,138,322
16714:76,17,358,302,40,654,616,58,564,1348
331:17,29,302,654,616,58,61,322,8,3
24908:1330,17,654,616,302,76,650,138,58,1348
24909:76,70,17,226,302,654,616,58,564,82058
41297:2955,245,17,4268,518,131,15,8,119,242
8530:17,616,302,654,58,29,84,6,8,4996
8531:17,654,616,302,58,84,8,518,1102,131
33108:5738,168,1326,719,76,1528,984,1460,574,1539
24917:20710,3594,51044,29701,114983,18321,108487,899,26380,73474
8534:9289,8209,398,4941,17,87324,3372,226,8321,1604
8536:17,429,4755,616,8,1208,654,2018,302,27649
345:42061,11841,337,1754,77581,805,385,62840,16881,78600
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,17,2669,616,8,302,650,654,542,1348
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,114106
31462:521,6545,17,70,2312,138,226,302,76,19876
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,31806
10968:1196,616,17,654,302,58,542,564,8,4996
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,58,616,1102,29,866,1795
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,73280
33136:650,17,363,302,654,616,58,76,8,1348
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,17,616,84,654,8,302,58,363,1348
24949:866,17,302,654,58,616,361,29,84,1348
376:654,17,302,58,616,29,162,239,84,1348
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,368
19097:2848,2265,1913,654,76,58,17,616,302,2104
33149:654,17,302,1119,58,2162,84,1187,616,1348
33151:1701,33504,69909,35355,986,107384,52930,70,61,53404
384:17,58,616,302,654,8,542,861,518,59
47248:19350,23911,66812,86808,99983,86058,32624,17,302,654
8578:9045,106,14152,2816,1957,4481,84,1023,974,2563
47851:7907,47000,14220,12439,1345,7809,10258,17800,24893,90074
8581:238,17,616,302,654,1822,58,650,542,1348
8582:17,302,654,616,58,84,29,76,8,1795
16775:12637,13960,88524,9354,48208,67574,3041,49329,64,15952
16776:17,302,301,654,84,58,616,8,29,1795
56215:3994,8654,32728,8651,302,29,654,692,1535,4993
27373:17,302,654,84,58,616,8,29,354,1795
401:17,302,654,8,616,84,58,76,518,1344
402:17,616,302,58,654,76,29,650,8,4996
20547:225,17,429,654,616,8,302,542,76,1348
24981:17,302,654,58,616,84,354,29,138,1795
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,302,8,84,654,616,873,70,1348
12356:1382,17,1551,302,616,654,8,508,518,1348
410:564,17,736,76,302,616,654,168,1023,1348
8603:908,6503,17,947,2950,84,8,302,15921,1825
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,1004
33181:70,17,302,654,239,616,58,29,84,1348
16799:508,2139,17,616,76,302,8,654,564,736
27292:90272,69756,58939,120625,39443,84277,29294,45333,4819,68473
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,62841
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,302,654,542,616,58,84,8,29,1795
24647:81,17,780,76,302,58,262,616,226,1348
16812:2275,3599,4292,168,10267,9417,17,719,76,10752
47858:95307,92680,17,302,654,76,616,58,8,866
16815:81,17,4671,76,780,302,58,262,654,1348
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,654,302,29,616,58,1348
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,17,302,654,58,616,29,650,76,1348
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,97920
8635:361,17,190,866,302,654,58,616,76,1348
8636:76,17,70,226,354,302,654,616,58,1348
8637:100041,17,302,654,76,616,58,8,866,84
27381:39662,45675,69953,6491,33432,8465,22511,74565,1927,17
448:17,302,616,654,58,8,508,518,84,1795
449:17,76,564,542,616,302,508,654,58,49154
450:17,616,302,654,58,8,518,542,650,4996
20555:26372,302,3539,1804,1403,1305,902,861,268,1795
452:1097,17,616,302,13523,30463,17572,58,518,1348
43766:1164,17,2139,76,1099,564,500,873,1410,1348
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,51464
16839:302,654,17,58,616,29,226,84,76,131
43933:6677,70,17,11813,1109,508,650,81,20288,82058
20556:669,8322,16965,17,24933,30815,13077,9674,6856,8
8651:17,899,302,654,84,48,616,58,1187,12203
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,616,11803,302,58,1832,5702,902,17215
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,9641
8660:302,17,654,58,29,616,84,6,8,1348
41430:4194,3819,81,226,780,17,508,986,500,3604
16858:60589,83723,17,302,654,76,616,58,8,866
16859:20266,23267,118169,38968,88245,111464,101934,114572,67079,17
476:1451,17,4487,245,302,616,70,654,1023,1348
8670:3103,81,780,654,58,17,650,542,182,12962
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,5675
32477:669,8322,6856,17,45886,24933,9674,16965,13077,8
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,58,6026,106155,564,302,17,8,117915,59
488:17,654,302,616,8,84,58,650,518,131
8681:17,616,58,302,654,84,8,1102,29,4996
490:17,616,654,302,58,8,84,518,542,4996
17831:49001,64423,21825,92830,44510,92244,29778,56263,9084,17
25069:34934,108351,62378,71546,101090,68627,80338,18608,94738,23054
494:302,17,616,654,58,76,650,8,84,1348
500:236,17,302,616,654,58,76,8,650,1348
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,61192
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,302,654,616,58,15,84,8,322,1795
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,2200
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,17,616,518,542,8,302,58,654,1348
16891:109765,17,302,654,76,616,58,8,866,84
25084:17,1410,182,302,616,654,58,8,2733,385
25085:58,17,302,8,654,29,616,736,84,1348
16896:81,500,17,76,58,780,616,226,70,236
514:17,32,616,302,654,58,236,409,76,33
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,17,654,302,616,29,84,8,650,1348
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,66
525:17,76,302,8,654,616,84,58,81,49154
8718:168,719,901,76,1069,984,564,17,661,7681
8719:17,302,76,654,650,616,58,866,84,1795
12376:17692,7686,13716,90038,1930,22218,76972,2549,17,5433
49684:7634,10007,236,776,6673,17,10075,3448,10682,10578
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,5560
535:302,17,654,616,58,84,29,8,15,1348
536:17,302,654,616,564,58,84,8,76,1795
538:17,8,84,302,518,654,616,58,542,31723
539:17,302,616,76,654,58,650,8,84,1795
16926:17,302,654,29,58,616,15,289,101,1795
8735:354,17,654,302,364,616,29,58,84,1348
8736:2292,17,20288,500,76,616,508,6491,564,1348
16929:13312,11612,564,542,245,2724,76,17,4798,4755
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,302,654,84,58,616,8,29,1102,1795
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,4996
25127:5753,289,17,502,17581,616,5107,302,564,71203
8746:17,654,302,616,58,8,84,15,29,131
8747:17,302,654,70,301,616,84,58,8,1795
24669:10843,34129,42175,42220,76762,238,76,31723,2880,54817
16945:15625,650,568,302,17,1349,7393,138,736,111136
8755:23182,37270,46665,9065,27589,27582,86870,5465,17,302
564:17,302,654,616,58,29,84,8,542,1344
8286:568,17,302,654,58,616,29,76,650,1348
31497:81,17,780,76,262,302,58,616,226,1348
8760:542,17,394,616,302,654,58,8,564,1348
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,302,654,8,518,84,1102,4996
16113:58,17,654,302,616,29,650,8,84,1348
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,17,385,302,616,76,1097,654,58,1348
16961:1451,17,70,1023,302,1382,654,65,616,1348
33346:146,2030,17,302,616,654,58,8,518,780
8771:17,616,84,518,302,1102,654,8,58,4996
582:17,302,654,58,616,8,650,84,29,1795
33352:2162,875,899,17,48,1187,1119,6450,84,9450
585:17,354,302,654,616,1023,58,84,8,5106
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,99696
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,616,58,654,84,1102,8,29,1795
21944:12859,15,101,616,17,654,2030,61,1196,4326
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,17,616,302,654,4398,58,8,11681
8788:17,302,654,616,58,29,84,8,15,1795
8789:508,17,4755,826,616,8,76,302,654,1348
8790:9289,8321,9101,17898,58417,38027,3471,11563,6503,41856
16983:616,58,17,302,654,564,736,508,8,59
601:51329,583,27493,18245,67228,31717,69110,118676,105155,568
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,97920
33374:53066,87949,54167,96177,429,2345,33055,25,63121,22334
25183:2813,518,748,564,84,8,2076,542,103,53895
16993:6,302,17,654,58,616,29,84,8,1795
8802:17,58,84,302,76,654,616,1102,8,59
25189:1155,17,542,26191,698,654,616,2139,564,1348
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,9475
41575:76,17,168,302,564,616,654,58,650,1348
618:81,70,17,698,302,616,654,58,76,82058
32871:21141,285,542,15,12886,289,17,654,518,4864
8812:81,17,780,226,262,302,76,1888,70,1348
17006:58,17,654,302,616,698,358,76,29,1348
17007:17,302,84,654,1102,58,616,8,29,1795
624:378,17,508,76,8,654,302,616,518,1348
42462:54083,46623,82837,122573,105848,19112,17,302,654,76
627:13348,14210,36266,31368,607,110991,27412,41261,11539,34048
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,10770
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,17,3819,81,8,616,654,3996
633:17,616,302,654,58,542,8,84,518,4996
634:81,17,2967,226,76,70,616,58,508,1348
17020:193,302,17,616,58,654,650,29,8,1795
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,106370
33409:6068,518,5887,17,8,1201,10860,84,58,53895
646:866,361,17,2139,698,302,654,76,616,642
17034:361,866,17,254,302,654,76,354,58,11526
42030:15201,616,302,58,17,654,564,1549,650,4996
8844:9152,2121,8191,84,285,331,1348,224,49290,518
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,17
49809:89966,47352,18602,17,302,654,76,616,58,8
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,49424
8852:226,17,70,616,302,76,654,58,81,1348
33432:8,17,84,518,302,616,654,58,1102,1348
42436:1208,17,8,616,518,931,654,1023,508,1348
666:7926,5319,7268,1997,33228,12169,13247,22504,54030,89792
667:650,17,508,302,616,654,58,8,76,1348
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,2703
669:2869,652,518,1803,46436,11470,736,500,10493,162
8862:947,17,1208,84,8,302,654,616,518,1348
8863:17,616,302,654,84,76,58,650,8,4996
17056:302,616,17,654,58,29,84,8,650,4996
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,5282
8868:84,17,302,65,8,654,873,1102,616,1348
25253:1913,2265,76,17,2848,6387,616,361,2139,2104
678:616,17,302,654,58,138,8,84,518,1348
25255:398,17,302,616,8,58,654,84,542,1348
680:302,17,76,654,616,58,542,564,8,1348
681:564,17,76,616,1002,245,353,302,378,1348
682:168,719,984,76,226,5480,1326,17,8860,7681
683:663,110546,32065,113893,89303,66734,6740,111888,1535,49998
684:2548,2153,168,1400,760,719,984,1124,4394,16000
8877:17,616,302,654,518,542,58,8,70,4996
33454:12670,11637,13277,947,1608,36630,6435,17,1023,616
25263:21682,35312,98908,52141,1951,354,353,42821,67372,57675
17074:86900,49224,112782,20586,111008,4639,102939,37082,4021,26432
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,17,616,302,58,654,518,8,542,1348
18845:17,245,616,302,1109,654,58,656,15,242
8889:873,17,675,302,8,654,1644,76,616,1348
8890:70,17,226,302,654,138,616,84,76,1348
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,17,1002,1410,710,1744,245,59872
8900:17,302,654,58,616,84,236,8,29,1795
17097:873,17,302,654,84,8,58,616,518,1348
8906:17,302,70,654,29,138,616,226,58,1795
715:203,26181,4671,51546,30675,120728,79742,77765,13811,902
716:17,616,302,654,58,542,861,642,650,4996
8912:70,226,17,302,654,616,138,76,84,86732
8913:1712,3196,13049,840,2548,5111,4755,2055,1352,3968
25298:35380,43876,12045,41214,112186,508,33272,15607,112630,80707
8915:17,616,8,302,84,654,58,518,354,4996
8916:1357,302,17,654,616,2464,650,58,8,1795
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,81,17,780,731,5767,226,70,262,12962
29465:2769,17,58,654,13342,301,35632,1102,616,1348
17115:3717,3484,55222,2194,40,8008,4292,564,245,224
8924:564,70,17,302,616,76,654,262,58,82058
17117:1539,3704,931,17,947,873,710,245,8,65672
17118:17,101,289,616,302,58,654,409,8,5744
21968:301,17,500,654,302,58,616,1744,84,1348
8931:17,302,654,616,58,224,84,8,101,1795
741:363,17,719,616,302,654,168,76,58,1348
20756:13126,17,76,1023,616,238,179,138,84,1348
8935:17,302,654,616,245,58,84,8,873,1795
8936:17156,9254,109384,54180,89051,40588,6306,736,4113,17
27431:500,17,76,81,70,616,58,226,8,1348
21029:25793,39390,2275,54625,29064,36851,60650,58745,2153,5282
750:17,302,654,616,58,84,8,29,542,1344
45341:191,62,32200,6752,596,12612,285,18344,57043,23211
754:17,302,616,654,8,58,650,518,564,1795
756:17,302,654,58,616,29,84,518,8,1795
757:736,17,190,302,654,616,58,84,76,1348
758:650,564,17,302,616,62,654,58,76,88320
19241:17,302,654,616,58,84,8,29,518,1795
33528:8493,1804,1693,1405,3223,58360,861,51952,81,14851
763:302,17,654,616,58,76,84,29,8,1348
49916:866,17,361,302,654,354,29,84,58,1348
8958:17,302,654,616,58,61,84,8,162,1795
49399:102050,30716,32977,113870,21485,88202,123302,1049,17,302
17154:33574,24997,34196,20730,28590,81,24016,83102,24225,34796
19243:888,17,302,654,616,58,76,70,564,1348
773:1709,5017,17,302,654,616,8,650,84,4870
774:17,616,654,302,58,542,29,15,8,4996
775:17,302,654,616,58,8,84,29,650,1344
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,17,226,302,654,616,76,138,84,1348
17165:32,17,568,356,302,616,654,58,8,1348
782:17,302,654,70,616,58,84,8,518,1795
784:17,616,654,302,58,8,15,518,542,4996
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,10020,1023,68034,866
8984:9738,22064,6659,9324,70340,9725,60889,297,1462,29154
793:17,302,654,58,84,616,650,1102,8,1795
17178:41038,45900,111199,92781,20769,26769,17,302,654,76
29029:708,17,302,58,654,616,650,29,76,1348
803:899,17,48,1187,2162,875,302,84,654,1348
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,17,14929,226,654,564,70,302,616,1348
9000:17,654,58,302,84,616,354,289,101,131
9001:3514,4589,8694,601,4797,353,1951,17,94,2528
17195:616,17,394,483,302,654,58,8,591,1348
25388:48784,6293,57884,106474,101496,17397,4755,50163,73103,6273
813:17,58,616,302,654,8,76,15,518,59
33582:53577,94978,75018,2898,30598,103141,1154,17,302,654
815:17,616,302,654,58,650,81,8,84,4996
817:17,302,654,84,58,616,354,29,1102,1795
818:168,719,661,1400,984,76,801,5480,1326,7681
9013:596,17,285,654,616,58,302,62,29,1348
33590:1245,17,302,654,616,58,892,224,650,1348
823:508,17,1002,245,616,302,8,654,58,1348
17208:5726,4979,385,10543,33223,805,13133,22801,28166,103779
825:17,302,654,616,84,58,76,8,518,1344
34398:21294,60185,56838,74678,99123,4453,26415,25306,18059,50273
43829:80578,17,302,654,76,616,58,8,866,84
9024:17,1499,616,302,430,654,58,650,542,2563
833:17,616,654,302,58,542,8,518,15,37780
25410:22606,17,654,518,8,302,32,84,138,1348
835:17,8,302,654,616,58,84,518,289,31723
25412:35592,17,302,654,76,616,58,8,866,84
838:10175,857,8066,817,219,12861,862,8392,131,902
27447:533,1397,4889,9054,2510,5975,14268,603,4656,1888
844:17,302,654,616,84,58,650,29,1102,1795
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,8187,14330,6137,18420,69970,10220,2024,8388
33615:8,17,84,518,302,616,654,58,1102,1348
33616:10995,42009,48585,41065,7372,3509,1951,3704,1650,17360
850:361,866,17,302,654,354,76,29,84,11526
8334:322,17,654,58,616,302,29,15,542,1348
25430:35637,17,302,654,76,616,58,8,866,84
50007:13387,5117,131,30543,5699,119,7910,13917,7779,1348
856:17,302,654,616,58,8,84,518,542,1344
857:17,654,302,58,616,29,84,8,518,131
17243:70,17,302,226,654,138,616,84,76,1348
41820:74951,21219,92271,224,17,302,654,76,616,58
25441:58111,17,302,654,76,616,58,8,866,84
17251:10752,168,719,1326,8860,6651,10267,984,7838,1539
50020:117999,17,302,654,76,616,58,8,866,84
21033:94,17,131,654,302,616,354,58,84,1348
17254:30254,41887,40638,20888,32824,105897,30771,84943,111262,75130
25448:8042,73228,19030,78882,49544,112110,35673,574,302,77010
25449:35675,17,302,654,76,616,58,8,866,84
874:17,654,616,302,58,8,542,15,518,5638
50852:102357,82713,17,302,654,76,616,58,8,866
17266:654,17,302,58,616,29,84,1102,354,1348
16531:66460,17,302,654,76,616,58,8,866,84
33652:53728,17,302,654,76,616,58,8,866,84
41846:855,32,17,616,302,542,15,8,58,33
